atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
72290,Jailson,275,https://s.glbimg.com/es/sde/f/2017/04/18/63a42550ea5f70d0bbc92287dd6ac259_FORMATO.png,13,4.33,Jailson Marcelino dos Santos,0.0,1,11.78,37,"{'CA': 2, 'CV': 1, 'DD': 24, 'GS': 11, 'PE': 11, 'SG': 5}",jailson,6,0.0
101718,Lucas Santos,267,https://s.glbimg.com/es/sde/f/2018/07/17/3d354bb2faab384ce4d8a8fd0bf1d81d_FORMATO.png,2,0.75,Lucas Santos da Silva,0.0,4,0.81,37,"{'FC': 1, 'FF': 1, 'PE': 1, 'RB': 1}",lucas-santos,6,0.0
101717,Marrony,267,https://s.glbimg.com/es/sde/f/2018/09/27/e88201c8fd87512209d0c8292616dd3a_FORMATO.png,10,1.83,Marrony da Silva Liberato,0.0,4,2.27,37,"{'CA': 1, 'FC': 6, 'FD': 1, 'FF': 2, 'FS': 7, 'G': 1, 'PE': 5, 'RB': 7}",marrony,2,-0.02
101720,Miranda,267,https://s.glbimg.com/es/sde/f/2018/09/27/0dec5ab486a566e8fbde05157bccb9cf_FORMATO.png,1,1.7,Matheus dos Santos Miranda,0.0,3,1.21,37,"{'FS': 1, 'PE': 1, 'RB': 1}",miranda,6,0.0
101719,Rafael Franáa,267,https://s.glbimg.com/es/sde/f/2018/09/27/58cbfa1d712490ae26a319b3d7c007e5_FORMATO.png,0,0.0,Rafael de Carvalho Franáa,0.0,3,1.0,37,{},rafael-franca,6,0.0
89883,Dodi,266,https://s.glbimg.com/es/sde/f/2018/04/20/9dae8b824d6d7c1a316a903af9b3740e_FORMATO.png,16,1.83,Douglas Moreira Fagundes,0.0,4,3.39,37,"{'CA': 4, 'FC': 17, 'FD': 2, 'FF': 5, 'FS': 10, 'PE': 10, 'RB': 25}",dodi,6,0.0
101722,Marcelinho,284,https://s.glbimg.com/es/sde/f/2018/01/24/f5e9ef1b825cb639cdb485ffd146192d_FORMATO.jpeg,0,0.0,Marcelo Henrique de Sousa Cunha,0.0,5,4.0,37,{},marcelinho,6,0.0
101758,Fl†vio,287,https://s.glbimg.com/es/sde/f/2018/03/21/d5a366c24b1dac3e1fdd263d9980e24a_FORMATO.png,0,0.0,Fl†vio Henrique Alves Almeida Souza,0.0,5,2.0,37,{},flavio,6,0.0
101721,JoÑo Pedro,267,https://s.glbimg.com/es/sde/f/2018/09/27/bdf3476e0782cb7e4f75819b1f8495cc_FORMATO.png,0,0.0,JoÑo Pedro Soares Borges,0.0,1,1.0,37,{},joao-pedro,6,0.0
101725,Matheus Santos,327,https://s.glbimg.com/es/sde/f/2018/05/07/26a01d4da14cce602b2663c4afced5ed_FORMATO.png,0,0.0,Matheus Santos Soares,0.0,5,1.0,37,{},matheus-santos,6,0.0
101803,Carlos Augusto,264,https://s.glbimg.com/es/sde/f/2018/03/19/d811d2472e0a8de265d64d5bb810d3ca_FORMATO.png,6,5.43,Carlos Augusto Zopalato Neves,4.4,2,2.36,37,"{'FC': 7, 'FF': 1, 'FS': 5, 'I': 1, 'PE': 9, 'RB': 14, 'SG': 3}",carlos-augusto,7,0.43
101759,Miullen,315,https://s.glbimg.com/es/sde/f/2018/08/03/785f495d0f7587ff409ca0a211d97fb7_FORMATO.png,0,0.0,Miullen Natha Felicio Carvalho,0.0,5,2.0,37,{},miullen,6,0.0
101797,J£nior Santos,315,https://s.glbimg.com/es/sde/f/2018/05/24/21b646566f07fc7201c839a9111aa7ff_FORMATO.png,2,0.65,Natanael de Sousa Santos J£nior,0.0,5,0.88,37,"{'FC': 1, 'FF': 1, 'FS': 2}",junior-santos,6,0.0
101796,Carneiro,276,https://s.glbimg.com/es/sde/f/2018/08/22/eebdb32875b11066f569a79c485ec615_FORMATO.png,13,1.12,Gonzalo Rodrigo Carneiro MÇndez,0.0,5,2.88,37,"{'CA': 2, 'FC': 13, 'FD': 5, 'FF': 4, 'FS': 6, 'G': 1, 'I': 3, 'PE': 4, 'RB': 5}",carneiro,5,0.0
101850,Carlos Franáa,327,,1,1.6,Carlos Henrique Franáa Freires,1.6,5,1.52,37,{'FF': 2},carlos-franca,6,0.52
101857,Brenner,285,https://s.glbimg.com/es/sde/f/2018/04/09/0c50419c1321d69b3d9b21dfd118cfb9_FORMATO.png,7,-0.36,Brenner Alves Sabino,0.0,5,0.77,37,"{'CA': 2, 'FC': 6, 'FD': 1, 'FF': 1, 'FS': 4, 'I': 2, 'RB': 1}",brenner,5,0.0
90285,Bruno Henrique,277,https://s.glbimg.com/es/sde/f/2018/07/16/81051a7f9755f0cb82bad01aee38823b_FORMATO.png,26,1.81,Bruno Henrique Pinto,0.0,5,9.28,37,"{'A': 3, 'CA': 6, 'FC': 50, 'FD': 7, 'FF': 18, 'FS': 44, 'FT': 1, 'G': 1, 'GC': 1, 'I': 4, 'PE': 39, 'RB': 21}",bruno-henrique,6,0.0
101877,Tiago Cunha,354,,0,0.0,Tiago Cunha Rodrigues Serra,0.0,5,1.0,37,{},tiago-cunha,6,0.0
101911,Gabriel Calabres,277,https://s.glbimg.com/es/sde/f/2018/05/23/ab2e89590be1e66768af1205a202b31c_FORMATO.png,0,0.0,Gabriel Calabres Nunes,0.0,4,3.0,37,{},gabriel-calabres,6,0.0
101912,Guilherme Nunes,277,https://s.glbimg.com/es/sde/f/2018/05/23/7e91393fb9d0c73f8ae12e9e96c38308_FORMATO.png,1,0.0,Guilherme Nunes da Silva,0.0,4,0.78,37,{},guilherme-nunes,7,0.0
102063,Richard,285,https://s.glbimg.com/es/sde/f/2018/03/20/99b67cac835ffd9dc963e8e7a99a1425_FORMATO.png,0,0.0,Richard Alexandre Birkhuen Rodrigues,0.0,4,1.0,37,{},richard,6,0.0
102076,Maur°cio,354,,0,0.0,Maur°cio Fontana Gomes,0.0,4,1.0,37,{},mauricio,6,0.0
89646,Rodrigo Andrade,287,https://s.glbimg.com/es/sde/f/2018/03/21/baa60af023a4a5978254d14457ae5de5_FORMATO.png,22,0.62,JosÇ Rodrigo Andrade Ramos,0.0,4,0.82,37,"{'CA': 6, 'FC': 28, 'FD': 4, 'FF': 6, 'FS': 17, 'PE': 48, 'RB': 24}",rodrigo-andrade,6,0.0
89493,Igor Rabello,263,https://s.glbimg.com/es/sde/f/2018/05/17/abf9ba69358d2452db077b1bf905fa24_FORMATO.png,36,3.45,Igor Rabello da Costa,2.3,3,10.78,37,"{'CA': 4, 'FC': 29, 'FD': 3, 'FF': 13, 'FS': 29, 'FT': 1, 'G': 2, 'GC': 1, 'I': 5, 'PE': 72, 'RB': 52, 'SG': 10}",igor-rabello,7,-0.16
101960,Vitor Naum,293,https://s.glbimg.com/es/sde/f/2018/03/05/d3c9c0c04b38faa803a27c54ea474192_FORMATO.png,0,0.0,Vitor Hugo Naum Dos Santos,0.0,5,1.0,37,{},vitor-naum,6,0.0
101885,Tor¢,276,,0,0.0,Jonas Gabriel da Silva Nunes,0.0,5,3.0,37,{},toro,6,0.0
102107,Rodrigo Carioca,289,https://s.glbimg.com/es/sde/f/2018/09/21/c6708b5d476ab12b6bf31d612eb496eb_FORMATO.png,2,7.45,Rodrigo Porto Bezerra,0.0,5,2.15,37,"{'A': 1, 'FC': 3, 'FD': 2, 'FS': 6, 'RB': 4}",rodrigo-carioca,5,0.0
102146,Matheus Lira,354,https://s.glbimg.com/es/sde/f/2018/03/15/fb71264b7c77dff29719dcc9f6408bb5_FORMATO.png,0,0.0,Matheus Bezerra Lira,0.0,4,1.0,37,{},matheus-lira,6,0.0
102137,Vitor Eudes,283,https://s.glbimg.com/es/sde/f/2018/11/22/3fc8cbbb0eff85d2cfd8e31bd040d110_FORMATO.png,0,0.0,Vitor Eudes de Souza Costa,0.0,1,1.0,37,{},vitor-eudes,6,0.0
102253,Lucas Halter,293,https://s.glbimg.com/es/sde/f/2018/05/08/19a612b27e812d8d3695c4af8c78ea9a_FORMATO.png,0,0.0,Lucas Halter,0.0,3,1.0,37,{},lucas-halter,6,0.0
102290,Gabriel,293,https://s.glbimg.com/es/sde/f/2018/05/08/23ead8e9977bf4883159480316b71e35_FORMATO.png,0,0.0,Gabriel JosÇ Ferreira Mesquita,0.0,1,1.0,37,{},gabriel,6,0.0
102301,Bruno Leite,293,https://s.glbimg.com/es/sde/f/2018/03/05/37cc69ce211fa6a6c3fb2fa03e905809_FORMATO.png,0,0.0,Bruno da Silva Costa Leite,0.0,4,1.0,37,{},bruno-leite,6,0.0
102295,Luan,287,https://s.glbimg.com/es/sde/f/2018/04/13/062b30b6bd6dbb2d2494ef74b7fb3956_FORMATO.png,5,1.76,Luan Silva dos Santos,2.5,4,1.69,37,"{'CA': 1, 'FC': 8, 'FF': 4, 'FS': 10, 'PE': 3, 'RB': 5}",luan,7,0.19
102299,Mikael,292,https://s.glbimg.com/es/sde/f/2018/05/24/681f1987afa6a94cda5e9a9f643a0bc5_FORMATO.png,0,0.0,Mikael Filipe Viana,0.0,5,1.0,37,{},mikael,6,0.0
89885,Leandrinho,263,https://s.glbimg.com/es/sde/f/2018/05/17/c707585981fdbf1f96e400538881eded_FORMATO.png,0,0.0,Leandro Alves de Carvalho,0.0,4,3.0,37,{},leandrinho,6,0.0
102302,Papagaio,275,https://s.glbimg.com/es/sde/f/2018/03/08/82641224cdb23ce7f862168d4a3374ad_FORMATO.png,2,-0.4,Rafael Elias da Silva,0.0,5,1.23,37,"{'FC': 1, 'PE': 1}",papagaio,6,0.0
90264,Rodolfo ,289,https://s.glbimg.com/es/sde/f/2018/07/07/97e8214fa02bce9d631f1fa7e0c70734_FORMATO.png,9,1.78,Rodolfo JosÇ da Silva Bardella,0.0,5,4.9,37,"{'CA': 1, 'FC': 11, 'FD': 4, 'FF': 7, 'FS': 14, 'G': 1, 'I': 3, 'PE': 16, 'RB': 3}",rodolfo,6,0.0
90061,Bruno Pacheco,315,https://s.glbimg.com/es/sde/f/2018/05/24/bcba131b890d61329d3dd3d53d25182e_FORMATO.png,28,3.73,Bruno de Jesus Pacheco,7.5,2,7.91,37,"{'A': 1, 'CA': 9, 'FC': 45, 'FD': 1, 'FF': 4, 'FS': 55, 'PE': 56, 'RB': 57, 'SG': 8}",bruno-pacheco,7,0.45
102599,Thiaguinho,264,https://s.glbimg.com/es/sde/f/2018/05/01/626ee3be32932606c827bac556a75b1e_FORMATO.png,8,1.24,Thiago Beserra dos Santos,-1.6,4,2.07,37,"{'CA': 1, 'FC': 15, 'FD': 1, 'FF': 1, 'FS': 11, 'PE': 15, 'RB': 11}",thiaguinho,7,-0.25
89930,Andrigo,292,https://s.glbimg.com/es/sde/f/2018/04/09/eb909473a1499ceb91cd8c466f192cfd_FORMATO.png,16,1.03,Andrigo Oliveira de Araujo,0.0,4,4.28,37,"{'CA': 1, 'FC': 16, 'FD': 6, 'FF': 6, 'FS': 9, 'I': 2, 'PE': 28, 'RB': 13}",andrigo,7,0.0
90444,MoisÇs,263,https://s.glbimg.com/es/sde/f/2018/03/20/54a51f5d3bd850ab8a76126ee75399ed_FORMATO.png,26,4.17,MoisÇs Roberto Barbosa,11.4,2,9.45,37,"{'A': 2, 'CA': 2, 'CV': 1, 'FC': 48, 'FD': 7, 'FF': 6, 'FS': 28, 'PE': 59, 'RB': 58, 'SG': 7}",moises,7,0.98
90309,David,283,https://s.glbimg.com/es/sde/f/2018/05/18/9c8442508cec9bf9dc9f0af8f306e11b_FORMATO.png,17,1.12,David Correa da Fonseca,0.3,5,3.26,37,"{'A': 1, 'CA': 1, 'FC': 14, 'FD': 5, 'FF': 6, 'FS': 22, 'G': 1, 'I': 13, 'PE': 31, 'RB': 6}",david,7,0.16
102342,Marcelo,283,https://s.glbimg.com/es/sde/f/2018/08/15/93e4df8ab578a97af7862e555af261e7_FORMATO.png,3,-0.07,Marcelo de Souza dos Santos J£nior,0.0,5,0.75,37,"{'FC': 4, 'PE': 4, 'RB': 2}",marcelo,6,0.0
102336,Ronaldo,327,https://s.glbimg.com/es/sde/f/2018/05/07/85248a66a7554e40dbdd397512117052_FORMATO.png,0,0.0,Ronaldo dos Santos Ramos Filho,0.0,2,1.0,37,{},ronaldo,6,0.0
90569,Yuri,277,https://s.glbimg.com/es/sde/f/2018/05/23/856314c68a6f7eba3ca8d400d6ad5828_FORMATO.png,5,-2.4,Yuri Oliveira Lima,0.0,4,1.92,37,"{'CA': 3, 'FC': 13, 'FF': 3, 'FS': 1, 'PE': 13, 'RB': 1}",yuri,6,0.0
90715,Luiz Fernando ,263,https://s.glbimg.com/es/sde/f/2018/05/17/555bb7e98091372b0b633a3623d5b40d_FORMATO.png,32,2.35,Luiz Fernando Moraes dos Santos,2.5,4,4.86,37,"{'A': 1, 'CA': 7, 'FC': 30, 'FD': 12, 'FF': 20, 'FS': 47, 'FT': 2, 'G': 3, 'I': 10, 'PE': 47, 'RB': 23}",luiz-fernando,7,0.08
102352,Araos,264,https://s.glbimg.com/es/sde/f/2018/08/08/02153cbcf3561df02154d9b68823fbbd_FORMATO.png,15,1.2,Üngelo Giovanni Araos Llanos,0.0,4,5.18,37,"{'A': 1, 'CA': 1, 'CV': 1, 'FC': 22, 'FD': 5, 'FF': 3, 'FS': 14, 'PE': 23, 'RB': 15}",araos,6,0.0
102384,Macula,266,https://s.glbimg.com/es/sde/f/2018/09/18/0816f9f507e897d0d000aab179631ecb_FORMATO.png,1,-3.6,Lucas Ribeiro De Oliveira,0.0,5,0.78,37,"{'CA': 1, 'FC': 2, 'PE': 2}",macula,6,0.0
90768,Fabr°cio Bruno,315,https://s.glbimg.com/es/sde/f/2018/05/24/b41364754f72c0d7c128f0767c8e8ca0_FORMATO.png,6,2.92,Fabr°cio Bruno Soares de Faria,6.6,3,5.87,37,"{'FC': 4, 'FF': 2, 'FS': 8, 'PE': 7, 'RB': 4, 'SG': 2}",fabricio-bruno,7,0.86
102340,Cac†,283,https://s.glbimg.com/es/sde/f/2018/05/18/9e847531623845ec5f88f060b157da00_FORMATO.png,1,2.2,Carlos de Menezes J£nior,0.0,3,1.15,37,"{'FC': 1, 'PE': 1, 'RB': 2}",caca,7,0.0
102553,LÇo Xavier,287,https://s.glbimg.com/es/sde/f/2018/04/13/0e1b28895cd742c8eeb558bbec613ed4_FORMATO.png,0,0.0,Leonardo Xavier da Silva,0.0,3,1.0,37,{},leo-xavier,6,0.0
72359,Luiz Ot†vio,354,https://s.glbimg.com/es/sde/f/2018/05/25/415ca8e21d5dcca6c767a0485b2765a3_FORMATO.png,31,3.87,Luiz Ot†vio Anacleto Leandro,0.0,3,8.17,37,"{'A': 1, 'CA': 8, 'FC': 21, 'FD': 1, 'FF': 8, 'FS': 8, 'G': 1, 'PE': 24, 'RB': 53, 'SG': 10}",luiz-otavio,7,-1.77
90406,Crysan,293,https://s.glbimg.com/es/sde/f/2018/07/16/c97cfd12cf2775988f29481bc61824a1_FORMATO.png,1,0.6,Crysan da Cruz Queiroz Barcelos,0.0,5,3.21,37,"{'PE': 3, 'RB': 1}",crysan,6,0.0
90846,Klaus,285,https://s.glbimg.com/es/sde/f/2018/04/09/213245ee05c1b0ca97f32c728f20bd6b_FORMATO.png,6,0.65,Willian Klaus,0.0,3,2.13,37,"{'FC': 2, 'FF': 3, 'I': 1, 'PE': 10, 'RB': 4}",klaus,6,0.0
102413,Luis David,354,,0,0.0,Luis David da ConceiáÑo Martins,0.0,5,1.0,37,{},luis-david,6,0.0
90899,Lucas Fernandes,287,https://s.glbimg.com/es/sde/f/2018/05/01/99bb69dc32439752f0b3e496e9a523cc_FORMATO.png,29,4.04,Lucas Fernandes,3.7,5,7.1,37,"{'CA': 3, 'FC': 19, 'FD': 9, 'FF': 18, 'FS': 98, 'FT': 3, 'G': 3, 'PE': 60, 'RB': 29}",lucas-fernandes,7,0.09
72294,êverson,354,https://s.glbimg.com/es/sde/f/2018/08/14/7ab52b47d50462cc76be6f11092e2404_FORMATO.png,33,5.47,êverson Felipe Marques Pires,-6.1,1,10.42,37,"{'CA': 4, 'DD': 64, 'FC': 1, 'FF': 2, 'FS': 10, 'G': 1, 'GS': 35, 'PE': 14, 'RB': 1, 'SG': 11}",everson,7,-1.89
90843,Elias,287,https://s.glbimg.com/es/sde/f/2018/05/18/914d44f55072f4eb554217f96488b7ae_FORMATO.png,8,0.98,Elias Martello Curzel,0.0,1,3.21,37,"{'DD': 8, 'DP': 1, 'FS': 3, 'GS': 17, 'PE': 2, 'SG': 2}",elias,6,0.0
102598,Helinho,276,https://s.glbimg.com/es/sde/f/2018/11/05/59265b2cd2832615e32700bdbc4cc43a_FORMATO.jpeg,4,5.6,HÇlio J£nio Nunes de Castro,4.3,5,3.95,37,"{'FC': 4, 'FD': 2, 'FF': 5, 'FS': 8, 'G': 1, 'PE': 10, 'RB': 6}",helinho,7,0.06
91001,Evandro,292,https://s.glbimg.com/es/sde/f/2018/05/24/cc89d0c16b42dd430daa29322584d1ac_FORMATO.png,2,4.45,Evandro Lima de Oliveira Filho,0.0,2,3.12,37,"{'FC': 1, 'FF': 1, 'FS': 1, 'I': 1, 'PE': 3, 'RB': 3, 'SG': 1}",evandro,6,0.0
102594,Kevin,282,https://s.glbimg.com/es/sde/f/2018/06/05/0dfbab426db713cedfdf9597abbc9791_FORMATO.png,0,0.0,Kevin Kesley De Souza,0.0,2,1.0,37,{},kevin,6,0.0
102597,Jonathan,263,,0,0.0,Jonathan Silva Vieira,0.0,2,2.0,37,{},jonathan,6,0.0
72362,Rodrigo Lindoso,263,https://s.glbimg.com/es/sde/f/2018/05/17/3988b3a7c7218ab5a3b8b242ad6f1b46_FORMATO.png,32,4.31,Rodrigo Oliveira Lindoso,4.7,4,10.46,37,"{'A': 3, 'CA': 6, 'FC': 37, 'FD': 7, 'FF': 17, 'FS': 45, 'FT': 1, 'G': 7, 'I': 3, 'PE': 80, 'PP': 1, 'RB': 53}",rodrigo-lindoso,6,0.91
90933,Jean,276,https://s.glbimg.com/es/sde/f/2018/08/22/b48908b0700ad76a424232b0f6553c37_FORMATO.png,9,1.88,Jean Paulo Fernandes Filho,3.2,1,5.86,37,"{'CA': 1, 'CV': 1, 'DD': 7, 'FS': 2, 'GS': 8, 'PE': 7, 'SG': 4}",jean,7,1.12
72386,Hernane,292,https://s.glbimg.com/es/sde/f/2018/08/15/df43aeed005a5668d32e3104263e2119_FORMATO.png,16,3.88,Hernane Vidal Souza,0.5,5,5.02,37,"{'A': 2, 'CA': 1, 'FC': 26, 'FD': 9, 'FF': 9, 'FS': 39, 'G': 1, 'I': 3, 'PE': 23, 'RB': 20}",hernane,6,-1.16
72491,Bressan,284,https://s.glbimg.com/es/sde/f/2018/05/18/89ef7379a0826a62657cb5948a315081_FORMATO.png,21,4.6,Matheus Simonete Bressanelli,0.0,3,9.43,37,"{'CA': 3, 'FC': 24, 'FD': 2, 'FF': 2, 'FS': 12, 'G': 1, 'PE': 27, 'RB': 30, 'SG': 12}",bressan,6,0.0
102609,Fernando Castro,265,https://s.glbimg.com/es/sde/f/2018/05/08/0f86aca3ef3d3207a6f1fa03c4f08be7_FORMATO.png,2,-1.3,Fernando Augusto de Castro Ribeiro,0.0,1,0.77,37,"{'DD': 2, 'GS': 4, 'PE': 2}",fernando-castro,6,0.0
72372,Felipe Alves,293,https://s.glbimg.com/es/sde/f/2018/03/01/a4001473c0c581b61769bb3db00efcaa_FORMATO.png,5,2.7,Felipe Alves Raymundo,5.7,1,2.39,37,"{'CA': 1, 'DD': 7, 'DP': 1, 'GS': 8, 'PE': 5, 'SG': 1}",felipe-alves,7,0.54
73281,Renà J£nior,264,https://s.glbimg.com/es/sde/f/2018/03/20/8b306efa7463aa34e658516c465f664e_FORMATO.png,4,2.6,Renà dos Santos J£nior,0.0,4,5.85,37,"{'FC': 12, 'FF': 2, 'FS': 5, 'PE': 4, 'RB': 9}",rene-junior,5,0.0
73384,Samuel Xavier,354,https://s.glbimg.com/es/sde/f/2018/05/17/fd0c8a84c1faea5160f04ad242f45e3e_FORMATO.png,23,3.96,Samuel Xavier Brito,0.9,2,5.36,37,"{'A': 4, 'CA': 8, 'CV': 1, 'FC': 38, 'FF': 7, 'FS': 42, 'FT': 1, 'G': 1, 'I': 1, 'PE': 47, 'RB': 32, 'SG': 8}",samuel-xavier,7,-0.82
73074,Rafael Copetti ,315,https://s.glbimg.com/es/sde/f/2018/08/29/f7b5b8074902a5f4e21da95e0e0725ab_FORMATO.png,0,0.0,Rafael Copetti Fernandes,0.0,1,3.0,37,{},rafael-copetti,6,0.0
90535,Alex,293,https://s.glbimg.com/es/sde/f/2018/05/08/b753c70507d39b4bd30ac8bc987d2fd6_FORMATO.png,0,0.0,Alex Sandro dos Santos Apolinario,0.0,4,1.0,37,{},alex,6,0.0
73413,Luis Carlos,289,https://s.glbimg.com/es/sde/f/2018/03/21/327d9a5891939cc8940a99c68e11c26b_FORMATO.png,1,-4.0,Luis Carlos Dallastella,0.0,1,0.7,37,{'GS': 2},luis-carlos,6,0.0
102686,Yago Darub,262,,0,0.0,Yago Rafael Valadares Darub,0.0,1,1.0,37,{},yago-darub,6,0.0
102655,Diego,287,,0,0.0,Diego Washington Ferreira Lopes,0.0,1,1.0,37,{},diego,6,0.0
72588,Lisca,354,https://s.glbimg.com/es/sde/f/2018/06/05/28dffdf0f5fa7f305e52bcd7ee449f9a_FORMATO.png,25,4.03,Luiz Carlos Cirne Lima de Lorenzi,2.01,6,8.25,37,{},lisca,7,-0.58
102852,Dudu,267,https://s.glbimg.com/es/sde/f/2018/09/27/4deb0c24f72bef63b84529f7a2c8aba3_FORMATO.png,1,3.7, Eduardo Feitoza Sampaio,0.0,4,2.23,37,"{'FF': 1, 'FS': 1, 'PE': 2, 'RB': 2}",dudu,6,0.0
73414,Thiago Rodrigues,289,https://s.glbimg.com/es/sde/f/2018/03/21/d825409cc03f8e81e67ec76372f1b206_FORMATO.png,12,5.37,Thiago Rodrigues de Oliveira Nogueira,0.0,1,7.8,37,"{'DD': 21, 'DP': 1, 'FC': 1, 'FS': 2, 'GS': 12, 'PE': 7, 'SG': 4}",thiago-rodrigues,6,0.0
102700,Hulk,282,https://s.glbimg.com/es/sde/f/2018/05/17/2551e15c845e9706b626ca2ab7a4f23f_FORMATO.png,4,1.5,Carlos Gabriel Moreira de Oliviera,0.0,2,2.58,37,"{'CA': 1, 'FC': 5, 'FF': 1, 'FS': 1, 'PE': 6, 'RB': 4, 'SG': 1}",hulk,6,0.0
103311,Gabriel,266,,0,0.0,Gabriel Pereira Minas,0.0,4,1.0,37,{},gabriel,6,0.0
73515,Gabriel,292,https://s.glbimg.com/es/sde/f/2018/05/24/ba83d05d6577dcd62dcb5af3bb7ca5e1_FORMATO.png,32,2.9,Gabriel Santana Pinto,1.4,4,6.46,37,"{'A': 3, 'CA': 3, 'FC': 25, 'FD': 10, 'FF': 14, 'FS': 56, 'FT': 1, 'G': 5, 'GS': 2, 'I': 3, 'PE': 71, 'PP': 1, 'RB': 22}",gabriel,7,-0.62
90303,Lincoln,327,https://s.glbimg.com/es/sde/f/2018/09/11/1392e2ab47f6dfd6c05fb4ef7252b611_FORMATO.png,3,1.23,Lincoln Henrique Oliveira dos Santos,0.0,4,3.56,37,"{'FS': 5, 'PE': 1, 'RB': 1}",lincoln,6,0.0
102719,Moresche,267,https://s.glbimg.com/es/sde/f/2018/05/29/1062a53533bc3381effc250b52595038_FORMATO.png,2,-2.9,Matheus Celestino Moresche Rodrigues,0.0,4,0.74,37,"{'CV': 1, 'FC': 1, 'PE': 1}",moresche,6,0.0
91101,Ronaldo,287,https://s.glbimg.com/es/sde/f/2018/03/21/841b5df0cdc6cf16eecd117560650d41_FORMATO.png,20,3.28,Ronaldo de Oliveira Strada,0.0,1,3.85,37,"{'CA': 1, 'DD': 30, 'FS': 4, 'GS': 28, 'PE': 11, 'SG': 7}",ronaldo,6,0.0
73540,RogÇrio,292,https://s.glbimg.com/es/sde/f/2018/05/24/949f9e1967150f934c921bedf13a0bba_FORMATO.png,27,2.79,JosÇ RogÇrio de Oliveira,0.0,5,8.29,37,"{'A': 2, 'CV': 1, 'FC': 26, 'FD': 14, 'FF': 23, 'FS': 49, 'G': 2, 'I': 9, 'PE': 30, 'RB': 14}",rogerio,5,0.0
102771,Rodrigo Fernandes,267,https://s.glbimg.com/es/sde/f/2018/09/27/5ff6d5126f3366e505e6caa6897ccff3_FORMATO.png,0,0.0,Rodrigo Fernandes N¢brega,0.0,4,1.0,37,{},rodrigo-fernandes,6,0.0
102878,Terans,282,https://s.glbimg.com/es/sde/f/2018/06/26/88598177badc1f54b4f2757234282710_FORMATO.png,18,1.74,Miguel David Terans PÇrez  ,0.6,4,3.79,37,"{'A': 1, 'CA': 2, 'FC': 23, 'FD': 7, 'FF': 7, 'FS': 11, 'G': 1, 'PE': 22, 'RB': 14}",terans,6,-1.28
91102,Fl†vio,265,https://s.glbimg.com/es/sde/f/2018/05/01/3c063c1b3d589634d699c80695341bff_FORMATO.png,18,1.35,Fl†vio Medeiros da Silva,0.0,4,2.74,37,"{'CA': 2, 'FC': 23, 'FD': 2, 'FF': 2, 'FS': 17, 'I': 1, 'PE': 17, 'RB': 22}",flavio,6,0.0
91130,Fernandinho,265,https://s.glbimg.com/es/sde/f/2018/06/05/50d5be5e02ead78433958ab1d1389752_FORMATO.png,2,0.35,Fernando JosÇ Marques Maciel,0.0,5,1.56,37,"{'FS': 2, 'PE': 1}",fernandinho,6,0.0
91206,Raphael AlemÑo,289,https://s.glbimg.com/es/sde/f/2018/04/24/e72a3c4a24b0c21be12ae1fc78ee1755_FORMATO.jpeg,7,0.48,Raphael Schorr Utzig,0.0,5,2.1,37,"{'CA': 1, 'CV': 1, 'FC': 7, 'FD': 5, 'FF': 2, 'FS': 6, 'PE': 4, 'RB': 3}",raphael-alemao,6,0.0
91203,êder ,293,https://s.glbimg.com/es/sde/f/2018/04/25/9c24eef6db7bc6f134fefb1a2342e6f6_FORMATO.png,0,0.0,êder Ferreira Graminho,0.0,3,3.0,37,{},eder,6,0.0
102889,Nico Freire,275,https://s.glbimg.com/es/sde/f/2018/07/20/90be1b2bb54dcc788164bc8c6ec83fdf_FORMATO.png,0,0.0,Nicol†s Omar Freire,0.0,3,4.0,37,{},nico-freire,6,0.0
102911,ZÇ Ricardo,266,https://s.glbimg.com/es/sde/f/2018/09/18/03e7abfdac596735f28f8c3784957b23_FORMATO.png,0,0.0,JosÇ Ricardo Ara£jo Fernandes,0.0,4,1.0,37,{},ze-ricardo,6,0.0
91251,TonhÑo,284,https://s.glbimg.com/es/sde/f/2018/08/09/e6b3f5b4c7922f94ca18791b3af1f390_FORMATO.png,0,0.0,Antìnio Josenildo Rodrigues de Oliveira,0.0,3,2.0,37,{},tonhao,6,0.0
102909,Luan,276,https://s.glbimg.com/es/sde/f/2018/08/22/a2c64eeac368068b590a24a0ee381522_FORMATO.png,7,2.27,Luan Vinicius da Silva Santos ,0.0,4,2.05,37,"{'A': 1, 'CA': 1, 'FC': 13, 'FD': 3, 'FS': 5, 'I': 1, 'PE': 9, 'RB': 11}",luan,5,0.0
102850,Eron,287,,1,2.3,Eronildo dos Santos Rocha,0.0,5,1.49,37,"{'FF': 1, 'FS': 1, 'I': 1, 'RB': 1}",eron,6,0.0
91260,Lucas Perri,276,https://s.glbimg.com/es/sde/f/2018/05/26/5818d20df4c7c3248d9dc04c6864aa03_FORMATO.png,0,0.0,Lucas Estella Perri,0.0,1,1.0,37,{},lucas-perri,6,0.0
