atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,status_id,variacao_num
68827,Renato Chaves,266,https://s.glbimg.com/es/sde/f/2018/01/21/71897950622a7c7260a587b71229a2ee_FORMATO.png,0,0,Renato de Ara£jo Chaves J£nior,0,3,7,1,{},7,0
87679,TrÇllez,276,https://s.glbimg.com/es/sde/f/2018/03/11/d5b5b6a89764a87e0a097fe2b1db36a8_FORMATO.png,0,0,Santiago TrÇllez Vivero,0,5,9,1,{},7,0
38421,Rafinha,283,https://s.glbimg.com/es/sde/f/2017/04/22/b38b67b4598e604b5f9219b7e65d47d7_FORMATO.png,0,0,Rafael da Silva Francisco,0,4,11,1,{},6,0
38277,Thiago Neves,283,https://s.glbimg.com/es/sde/f/2017/02/19/6bb6e70216d205ad23e44268eba27692_FORMATO.png,0,0,Thiago Neves Augusto,0,4,24,1,{},7,0
99789,Brenner,276,https://s.glbimg.com/es/sde/f/2018/03/11/773b4a6a965c0fdb7e72df3b40611801_FORMATO.png,0,0,Brenner Souza da Silva,0,5,5,1,{},6,0
100084,Igor Gomes,276,https://s.glbimg.com/es/sde/f/2018/01/16/f637cb7f9f0d7c20e5c36f2a36e2efab_FORMATO.jpeg,0,0,Igor Silveira Gomes,0,4,1,1,{},6,0
38523,Ed°lson,283,https://s.glbimg.com/es/sde/f/2018/03/20/8bfba60975f0fbad8d9932b7f4fc39d1_FORMATO.png,0,0,Ed°lson Mendes GuimarÑes,0,2,13,1,{},7,0
101421,Igor Campos,315,https://s.glbimg.com/es/sde/f/2018/03/08/f50a9cd12600a0c856efee1082703b40_FORMATO.png,0,0,Igor Henrique Pereira de Campos,0,1,1,1,{},6,0
100085,Pedro Augusto,276,https://s.glbimg.com/es/sde/f/2018/01/16/490ff54d8f1791af0cfb1d38447a63fe_FORMATO.jpeg,0,0,Pedro Augusto Borges da Costa,0,4,1,1,{},6,0
100333,Paulinho,276,https://s.glbimg.com/es/sde/f/2017/09/16/ed8ef66b36eaa70be2d7ff9b56149fdf_FORMATO.png,0,0,Paulo Henrique Pereira da Silva,0,5,1,1,{},6,0
93296,Aderllan,276,https://s.glbimg.com/es/sde/f/2017/07/20/7efccafc0e0c165bd5e9036a50890fbc_FORMATO.png,0,0,Aderllan Leandro de Jesus Santos,0,3,2,1,{},6,0
38957,Rafael Marques,283,https://s.glbimg.com/es/sde/f/2017/05/16/3246550328efb6a72fe4e85ea0bbff11_FORMATO.png,0,0,Rafael Marques Mariano,0,5,4,1,{},6,0
100761,Liziero,276,https://s.glbimg.com/es/sde/f/2018/03/21/c9490fb8f5f9e2b6b63777b7c80b170e_FORMATO.png,0,0,Igor Matheus Liziero Pereira ,0,2,3,1,{},7,0
100762,Bissoli,276,https://s.glbimg.com/es/sde/f/2018/01/16/5e62de7887e2182918a67f34778c70dd_FORMATO.jpeg,0,0,Guilherme Bissoli Campos ,0,5,2,1,{},6,0
100763,Gabriel,276,https://s.glbimg.com/es/sde/f/2018/01/16/ccf0276a8586c1c4e98526ab057436db_FORMATO.jpeg,0,0,Gabriel Davi Gomes Sara,0,4,1,1,{},6,0
50459,LÇo,283,https://s.glbimg.com/es/sde/f/2016/04/29/442f1e513bf554cc4cbcce5ae7ace03b_FORMATO.png,0,0,Leonardo Renan Simîes de Lacerda,0,3,7,1,{},7,0
60819,DedÇ,283,https://s.glbimg.com/es/sde/f/2017/04/05/526dd85f05139f739aca91b753b00ec9_FORMATO.png,0,0,Anderson Vital da Silva,0,3,6,1,{},6,0
42145,Eg°dio,283,https://s.glbimg.com/es/sde/f/2018/03/20/e6c3059f14e524e15524f9afcdb72548_FORMATO.png,0,0,Eg°dio de Ara£jo Pereira J£nior,0,2,11,1,{},7,0
101531,Paulo Henrique,276,https://s.glbimg.com/es/sde/f/2018/01/16/1970a71070406288d90701224036d99c_FORMATO.jpeg,0,0,Paulo Henrique Rolim de Genova,0,4,1,1,{},6,0
62104,Robinho,283,https://s.glbimg.com/es/sde/f/2016/05/12/bca701933eaad8640785a2a634d5edf4_FORMATO.png,0,0,R¢bson Michael Signorini,0,4,12,1,{},7,0
68698,Bruno Silva,283,https://s.glbimg.com/es/sde/f/2018/01/12/9fa1b8a7e9c259b09518c7f6def8f2ab_FORMATO.png,0,0,Bruno CÇsar Pereira da Silva,0,4,8,1,{},6,0
80326,Ivan,315,https://s.glbimg.com/es/sde/f/2018/03/02/66a482ddf5f5b00b5076d67a507c88ed_FORMATO.png,0,0,Gilsivan Soares da Silva ,0,1,2,1,{},6,0
73540,RogÇrio,292,https://s.glbimg.com/es/sde/f/2016/08/31/6340e77cb18143e838ae03747e59b459_FORMATO.png,0,0,JosÇ RogÇrio de Oliveira,0,5,7,1,{},5,0
79967,Rafael Carioca,354,https://s.glbimg.com/es/sde/f/2018/03/15/3c82c6126e8d731e3055df81cee8164b_FORMATO.png,0,0,Rafael Bruno Cajueiro da Silva,0,2,4,1,{},7,0
80337,Arthur ,315,https://s.glbimg.com/es/sde/f/2017/04/24/56939ae4c18f332e1a3bb20305de4f33_FORMATO.png,0,0,Arthur Ca°ke do Nascimento Cruz,0,5,8,1,{},5,0
79336,Rom†rio Rodrigues,354,https://s.glbimg.com/es/sde/f/2018/03/19/92d97aa1f263cca63ef4c3b737ce6123_FORMATO.png,0,0,Rom†rio Marques Rodrigues,0,5,2,1,{},6,0
52253,RÇver,262,https://s.glbimg.com/es/sde/f/2017/08/16/85d20e5a1ac2e527a5eca70e709f7b10_FORMATO.jpeg,0,0,RÇver Humberto Alves Ara£jo,0,3,14,1,{},7,0
89343,J£nior Tavares,276,https://s.glbimg.com/es/sde/f/2017/02/09/25d0a51f886e8f5b2db83e4bea6a4e20_FORMATO.png,0,0,Carlos Eugenio J£nior Tavares dos Santos,0,2,6,1,{},6,0
81537,Vin°cius Freitas,315,https://s.glbimg.com/es/sde/f/2018/03/02/3a7c7444601af167011a0fbe974ab8d6_FORMATO.png,0,0,Vin°cius Freitas Ribeiro,0,2,3,1,{},7,0
51772,êverton Ribeiro,262,https://s.glbimg.com/es/sde/f/2017/06/24/7deee286983361a4845652b6c39be834_FORMATO.png,0,0,êverton Augusto de Barros Ribeiro,0,4,10,1,{},7,0
77551,Thom†s,292,https://s.glbimg.com/es/sde/f/2017/06/13/bac4f7b0e6270fedb590658d950365b2_FORMATO.png,0,0,Thom†s Jaguaribe Bedinelli,0,4,6,1,{},6,0
50301,Everton,262,https://s.glbimg.com/es/sde/f/2017/08/16/eea748e91cc2c7fcc14df5b06906b1e1_FORMATO.jpeg,0,0,Everton Cardoso da Silva,0,4,12,1,{},7,0
78840,Pedro Castro,292,https://s.glbimg.com/es/sde/f/2018/03/24/2bcf84ef184d1961380f74bc02f1ddad_FORMATO.png,0,0,Pedro Henrique de Castro Silva,0,4,5,1,{},6,0
62086,Par†,262,https://s.glbimg.com/es/sde/f/2017/08/16/2215936db5460baf89bb165cdfc691b4_FORMATO.jpeg,0,0,Marcos RogÇrio Ricci Lopes,0,2,5,1,{},6,0
71709,CuÇllar,262,https://s.glbimg.com/es/sde/f/2017/08/16/47b4cc4af08862b4cf6685d475edd618_FORMATO.jpeg,0,0,Gustavo Leonardo Cuellar Gallego,0,4,8,1,{},6,0
70009,Romulo,262,https://s.glbimg.com/es/sde/f/2017/04/24/b61c326027e887dd7e7893e82ca94121_FORMATO.png,0,0,Romulo Borges Monteiro,0,4,4,1,{},6,0
70173,Ederson,262,https://s.glbimg.com/es/sde/f/2017/04/24/219907d77bba093529105f5b79abce53_FORMATO.png,0,0,Ederson Honorato Campos,0,4,3,1,{},6,0
98706,Pedrinho,264,https://s.glbimg.com/es/sde/f/2018/03/20/647d2f9294de7cfe0e135b44beacdfa9_FORMATO.png,0,0,Pedro Victor Delmino da Silva,0,4,6,1,{},6,0
100430,Matheus Matias,264,https://s.glbimg.com/es/sde/f/2018/03/20/eb73de7fb8328542fb0438fdd1809c4b_FORMATO.png,0,0,Matheus Matias Ferreira,0,5,4,1,{},6,0
73896,GeuvÉnio,262,https://s.glbimg.com/es/sde/f/2017/08/19/6ed768c25192e0409297a3bc10cc1eca_FORMATO.png,0,0,GeuvÉnio Santos Silva,0,5,4,1,{},6,0
100712,Filipe,264,https://s.glbimg.com/es/sde/f/2018/03/19/27a5b03e54471091e2daf78e203363ef_FORMATO.png,0,0,Filipe Gonáalves dos Santos,0,1,1,1,{},6,0
73992,Rodinei,262,https://s.glbimg.com/es/sde/f/2017/08/22/3d68a6ab1db666a905e96248e4bcd4d9_FORMATO.jpeg,0,0,Rodinei Marcelo de Almeida,0,2,7,1,{},7,0
101803,Carlos Augusto,264,https://s.glbimg.com/es/sde/f/2018/03/19/d811d2472e0a8de265d64d5bb810d3ca_FORMATO.png,0,0,Carlos Augusto Zopalato Neves,0,2,1,1,{},6,0
78478,Willian ArÑo,262,https://s.glbimg.com/es/sde/f/2017/08/22/283b47a1bbb66d81e0b2118ce53853f1_FORMATO.jpeg,0,0,Willian Souza ArÑo da Silva,0,4,7,1,{},6,0
75295,Paolo Guerrero,262,https://s.glbimg.com/es/sde/f/2017/08/16/aec506211b5663eb0569825b5aee6db6_FORMATO.jpeg,0,0,JosÇ Paolo Guerrero Gonzales,0,5,15,1,{},3,0
81905,Henrique Dourado,262,https://s.glbimg.com/es/sde/f/2018/03/08/5d6a3a7c40bbf9f4d07b75169fc9be0f_FORMATO.png,0,0,JosÇ Henrique da Silva Dourado,0,5,22,1,{},7,0
85586,Jonas,262,https://s.glbimg.com/es/sde/f/2018/03/23/b1dff93baf0e7bbccc6e54768a31ed68_FORMATO.png,0,0,Jonas Gomes de Sousa,0,4,7,1,{},7,0
85300,Berr°o ,262,https://s.glbimg.com/es/sde/f/2017/08/16/8f979b78f3df5801a77118cd72b411c6_FORMATO.jpeg,0,0,Orlando Enrique Berr°o MelÇndez,0,5,5,1,{},5,0
78086,CÇsar,262,https://s.glbimg.com/es/sde/f/2017/04/24/8a28cbc657b6535a81d1cbad583afa48_FORMATO.png,0,0,CÇsar Bernardo Dutra,0,1,7,1,{},6,0
78445,Renà,262,https://s.glbimg.com/es/sde/f/2017/08/22/99c083a6ab42125b85a679e552eea687_FORMATO.jpeg,0,0,Renà Rodrigues Martins,0,2,5,1,{},7,0
69177,LÇo,266,https://s.glbimg.com/es/sde/f/2018/03/20/32e84c4039d121a904d169b4a6a4ad1d_FORMATO.png,0,0,Leonardo Moreira Morais,0,2,4,1,{},6,0
89827,Marlos,262,https://s.glbimg.com/es/sde/f/2018/03/24/1f32f4ee7772ddc25dde8057615c658f_FORMATO.png,0,0,Marlos Moreno Dur†n,0,5,6,1,{},6,0
80188,Marcos Junior,266,https://s.glbimg.com/es/sde/f/2018/01/21/9e2b3f7cad84245a7922f06c4731bcc0_FORMATO.png,0,0,Marcos Junio Lima dos Santos,0,5,7,1,{},7,0
80129,Jadson,266,https://s.glbimg.com/es/sde/f/2018/01/21/0c060ebb8aea4462398eb955f393f2b5_FORMATO.png,0,0,Jadson Alves dos Santos,0,4,6,1,{},7,0
91194,Thiago,262,https://s.glbimg.com/es/sde/f/2017/04/24/cbff6dc155e200c1acd0f26dfbad6fae_FORMATO.png,0,0,Thiago Rodrigues da Silva,0,1,4,1,{},6,0
98333,Gabriel Batista,262,https://s.glbimg.com/es/sde/f/2017/04/24/0bf67a6d877be0a2c761a714831fe092_FORMATO.png,0,0,Gabriel Batista de Souza,0,1,3,1,{},6,0
92981,Ronaldo,262,https://s.glbimg.com/es/sde/f/2018/01/12/d3ed8ef2125f7a598214a40c3fde0772_FORMATO.png,0,0,Ronaldo da Silva Souza,0,4,3,1,{},6,0
82515,Reginaldo,266,https://s.glbimg.com/es/sde/f/2018/01/21/7d819b2cefbfa9765b479b452f54c29c_FORMATO.png,0,0,Reginaldo Manoel da Silva J£nior,0,3,4,1,{},6,0
94138,Felipe Vizeu,262,https://s.glbimg.com/es/sde/f/2017/08/16/140c5ea3e34ec32fead4a646cbe63642_FORMATO.jpeg,0,0,Felipe dos Reis Pereira Vizeu do Carmo,0,5,6,1,{},6,0
91263,Jaj†,262,https://s.glbimg.com/es/sde/f/2016/04/20/7c20ebcc904c9629cdb6bd202ad316f4_FORMATO.png,0,0,Hugo Gomes dos Santos Silva,0,4,2,1,{},6,0
80313,Gilberto ,266,https://s.glbimg.com/es/sde/f/2018/01/21/d231b19c8df41a4d02546bee8dad040b_FORMATO.png,0,0,Gilberto Moraes J£nior,0,2,8,1,{},7,0
71818,Bruno Grassi,284,https://s.glbimg.com/es/sde/f/2017/04/23/d503f996169e9aafe30487a9921bed97_FORMATO.png,0,0,Bruno Medeiros Grassi,0,1,4,1,{},6,0
85004,Marcos Felipe ,266,https://s.glbimg.com/es/sde/f/2018/01/21/f21385315dde6c6c64631c625ea57bd2_FORMATO.png,0,0,Marcos Felipe de Freitas Monteiro,0,1,2,1,{},6,0
94930,Lucas Paquet†,262,https://s.glbimg.com/es/sde/f/2017/08/22/b377d3036c1d03d40bafc65a9773ddc4_FORMATO.jpeg,0,0,Lucas Tolentino Coelho de Lima,0,4,14,1,{},7,0
94214,LÇo Duarte,262,https://s.glbimg.com/es/sde/f/2017/08/22/a3d5b1c1beaed6275d0c2a3e0b2748ed_FORMATO.jpeg,0,0,Leonardo Campos Duarte da Silva,0,3,5,1,{},6,0
86444,Pablo Dyego,266,https://s.glbimg.com/es/sde/f/2018/01/21/438b2556ee9ffdf26099d9eb3ecbe28a_FORMATO.png,0,0,Pablo Dyego da Silva Rosa,0,5,2,1,{},6,0
87877,Sornoza,266,https://s.glbimg.com/es/sde/f/2018/01/21/40443f559baf2dd666bfa225dc23f634_FORMATO.png,0,0,J£nior Nazareno Sornoza Moreira,0,4,5,1,{},7,0
86711,Richard,266,https://s.glbimg.com/es/sde/f/2018/01/21/c57275a8854ebd5c8d269324beb31795_FORMATO.png,0,0,Richard CÉndido Coelho,0,4,5,1,{},7,0
98832,Jean Pyerre,284,https://s.glbimg.com/es/sde/f/2017/05/04/80cc9cc69c9d3444383c8a203334be97_FORMATO.jpeg,0,0,Jean Pyerre Casagrande Silveira Correa,0,4,3,1,{},6,0
97902,Rafael,262,https://s.glbimg.com/es/sde/f/2017/04/24/db3ab616836bf6fcfa76a2dd7846986b_FORMATO.png,0,0,Rafael Santos de Sousa,0,3,1,1,{},6,0
95738,Trauco,262,https://s.glbimg.com/es/sde/f/2017/08/22/c4c0a5b479bb7a6641f7182c7000df82_FORMATO.jpeg,0,0,Miguel Üngel Trauco Saavedra,0,2,4,1,{},6,0
91706,Marlon,266,https://s.glbimg.com/es/sde/f/2018/01/21/cc9726998e1bf1bc65797443168ed6fa_FORMATO.png,0,0,Marlon Rodrigues Xavier,0,2,5,1,{},6,0
88393,Ayrton Lucas,266,https://s.glbimg.com/es/sde/f/2018/01/24/d014e65ab8d78668e270fb0df555b349_FORMATO.png,0,0,Ayrton Lucas Dantas de Medeiros,0,2,7,1,{},7,0
98515,Lucas Silva,262,https://s.glbimg.com/es/sde/f/2017/04/24/685913465b4d1ad49e7160a89ef627fd_FORMATO.png,0,0,Lucas da Silva de Jesus,0,5,2,1,{},6,0
92197,De Amores,266,https://s.glbimg.com/es/sde/f/2018/03/20/60a9fa43b79c23245deb6ee08c329757_FORMATO.png,0,0,Guillermo Rafael de Amores Ravelo,0,1,3,1,{},6,0
92497,Douglas,266,https://s.glbimg.com/es/sde/f/2018/01/21/23fa033a58dbb6b9c2500f5a80893009_FORMATO.png,0,0,Douglas Augusto Soares Gomes,0,4,5,1,{},6,0
94336,Mateus Norton,266,https://s.glbimg.com/es/sde/f/2018/01/21/6a83ede2333fa478dd22dbe2987af761_FORMATO.png,0,0,Mateus Norton Gomes Chaves,0,4,3,1,{},6,0
93790,Marlon Freitas,266,https://s.glbimg.com/es/sde/f/2018/01/21/4015897789c8763b1c508adcdbfdabe7_FORMATO.png,0,0,Marlon Rodrigues Freitas,0,4,3,1,{},6,0
99535,Vinicius Junior,262,https://s.glbimg.com/es/sde/f/2017/08/22/0d561ddc8dda735fc3ab96a8866e90d0_FORMATO.jpeg,0,0,Vinicius JosÇ PaixÑo de Oliveira Junior,0,5,10,1,{},6,0
98517,Jean Lucas,262,https://s.glbimg.com/es/sde/f/2017/04/24/51b0b51b6e93e3be827dfbed26355d91_FORMATO.png,0,0,Jean Lucas de Souza Oliveira,0,4,2,1,{},6,0
100125,Thuler,262,https://s.glbimg.com/es/sde/f/2018/01/24/f7bd3bfb4fa279ba10f4f95d4d2aa80e_FORMATO.jpeg,0,0,Matheus Soares Thuler,0,3,2,1,{},6,0
94583,Pedro,266,https://s.glbimg.com/es/sde/f/2018/01/21/8a0f5cf3775be841f66c7bbb1bdf14d1_FORMATO.png,0,0,Pedro Guilherme Abreu dos Santos,0,5,6,1,{},7,0
81898,Osman,315,https://s.glbimg.com/es/sde/f/2017/04/25/f608122b61891f2ab13ba0015367cfb5_FORMATO.png,0,0,Osman de Menezes VenÉncio Junior,0,5,4,1,{},5,0
100065,Lincoln,262,https://s.glbimg.com/es/sde/f/2017/08/18/c31fbfdb9ed0a96f765bb7707ec1e618_FORMATO.png,0,0,Lincoln Corràa dos Santos,0,5,4,1,{},6,0
97452,Marcos Calazans,266,https://s.glbimg.com/es/sde/f/2018/01/21/394df737072c7cf9ac2e49185bee134e_FORMATO.png,0,0,Marcos Vin°cius Silva Rocha Calazans,0,5,3,1,{},6,0
100126,Kleber,262,https://s.glbimg.com/es/sde/f/2017/09/05/6fc335d35eb2a8f269f2cf230475150c_FORMATO.png,0,0,Kleber Augusto Caetano Leite Filho,0,2,2,1,{},6,0
95263,Luquinhas,266,https://s.glbimg.com/es/sde/f/2018/01/21/29ca7d168bbbd6d61c274533c87e3d69_FORMATO.png,0,0,Lucas Henrique dos Santos,0,4,1,1,{},6,0
100127,Pablo Maldini,262,,0,0,Pablo Carneiro Freitas,0,2,1,1,{},6,0
97527,Matheus Alessandro,266,https://s.glbimg.com/es/sde/f/2018/01/21/f1a8247584e6de66830dfae65015e441_FORMATO.png,0,0,Matheus Alessandro dos Santos Pereira,0,5,4,1,{},6,0
101574,Hugo Souza,262,,0,0,Hugo de Souza Nogueira,0,1,1,1,{},6,0
101576,Patrick Valverde,262,,0,0,Patrick Valverde Peral Lopez,0,4,1,1,{},6,0
101573,Pepà,262,https://s.glbimg.com/es/sde/f/2018/03/17/e7607f8d20077dbbbeb1d032794914ca_FORMATO.png,0,0,JoÑo Pedro Vilardi Pinto,0,4,2,1,{},6,0
97803,Iba§ez,266,https://s.glbimg.com/es/sde/f/2018/01/21/193ce33b1f28109a8704a7f03d46e383_FORMATO.png,0,0,Roger Iba§ez da Silva,0,3,6,1,{},7,0
101603,JoÑo Vitor,266,,0,0,JoÑo Vitor Marques Matos,0,2,1,1,{},6,0
97528,Frazan,266,https://s.glbimg.com/es/sde/f/2018/01/21/7bc9e014e1cb9fc39461fbc3152ca844_FORMATO.png,0,0,Wesley Frazan Bernardo,0,3,3,1,{},6,0
101575,Wendel,262,https://s.glbimg.com/es/sde/f/2018/01/24/8b7334f12990c3776b07905876f0e801_FORMATO.png,0,0,Wendel da Silva Costa,0,5,1,1,{},6,0
99425,Felipe,266,https://s.glbimg.com/es/sde/f/2018/01/21/2bee05842c9d96fbbae04d80edc9f2fb_FORMATO.png,0,0,Felipe Souza Moreno Sampaio,0,5,1,1,{},6,0
99574,Robinho,266,https://s.glbimg.com/es/sde/f/2018/01/21/ac8f06a9d45f96345acfd30da3069fb8_FORMATO.png,0,0,Robson Azevedo da Silva,0,5,4,1,{},6,0
101627,Dudu,266,https://s.glbimg.com/es/sde/f/2018/03/20/c97b4a1843fe9f3192484aeb4d4c2107_FORMATO.png,0,0,Luiz Eduardo Teodora da Silva,0,5,2,1,{},6,0
101577,Michael,262,,0,0,Michael Rangel dos Santos de Almeida,0,2,1,1,{},6,0
101596,Vitor Gabriel,262,https://s.glbimg.com/es/sde/f/2018/01/24/f5c608ed9476be6eccd246fca8b31683_FORMATO.png,0,0,Vitor Gabriel Claudino Rego Ferreira,0,5,1,1,{},6,0
37688,C°cero,284,https://s.glbimg.com/es/sde/f/2018/02/07/2579c294b6dea3b9b44c1e0ddbe0a64f_FORMATO.jpeg,0,0,C°cero Santos,0,4,8,1,{},6,0
101601,Caio,266,https://s.glbimg.com/es/sde/f/2018/02/10/1874c9f134d81bae125d692f57329236_FORMATO.png,0,0,Caio Vinicius da ConceiáÑo,0,4,2,1,{},6,0
101592,Matheus Dantas,262,,0,0,Matheus de Jesus Dantas,0,3,1,1,{},6,0
102384,Macula,266,,0,0,Lucas Ribeiro De Oliveira,0,5,1,1,{},6,0
37851,Maicosuel,284,https://s.glbimg.com/es/sde/f/2018/03/25/8ca2b092c57c44412c4e76e7998e6a1a_FORMATO.png,0,0,Maicosuel Reginaldo de Matos,0,4,5,1,{},6,0
101594,Hugo Moura,262,https://s.glbimg.com/es/sde/f/2018/01/24/eeb04c70e071375434b478d470e043cc_FORMATO.png,0,0,Hugo Moura Arruda da Silva,0,4,2,1,{},6,0
37770,Marcelo Grohe,284,https://s.glbimg.com/es/sde/f/2017/04/23/33e584cd67faa2ac529fcd131c75ed09_FORMATO.png,0,0,Marcelo Grohe,0,1,17,1,{},7,0
37701,LÇo Moura,284,https://s.glbimg.com/es/sde/f/2017/04/23/7277c35fed3ff5f997fbf230b96586e4_FORMATO.png,0,0,Leonardo da Silva Moura,0,2,5,1,{},6,0
101598,Patrick,262,,0,0,Patrick da Silva Ferreira Souza,0,3,1,1,{},6,0
38196,Maicon,284,https://s.glbimg.com/es/sde/f/2017/04/23/2d7990dd22103819070a18092e4a35b7_FORMATO.png,0,0,Maicon Thiago Pereira de Souza,0,4,9,1,{},7,0
101597,Ramon,262,,0,0,Ramon Ramos Lima,0,2,1,1,{},6,0
38738,Douglas,284,https://s.glbimg.com/es/sde/f/2017/04/23/fa6eb12f4d4fee6467bb3bb75ccc55ce_FORMATO.png,0,0,Douglas dos Santos,0,4,7,1,{},6,0
99628,Esperon,284,https://s.glbimg.com/es/sde/f/2017/06/07/dfce0445c3144c43e2d3f33bb0dd4131_FORMATO.jpeg,0,0,Ezequiel Gonzalo Esperon,0,4,1,1,{},6,0
40006,Abel Braga,266,https://s.glbimg.com/es/sde/f/2017/07/26/530dd6d653e00f41f2159828518f0bf3_FORMATO.png,0,0,Abel Carlos da Silva Braga,0,6,11,1,{},7,0
60859,Jael,284,https://s.glbimg.com/es/sde/f/2017/04/23/585f69babcaf14c7eaf22537e3c5338c_FORMATO.png,0,0,Jael Ferreira Vieira,0,5,5,1,{},7,0
49673,J£lio CÇsar,266,https://s.glbimg.com/es/sde/f/2018/01/21/b7eff1a065e603cf19f456fc255eb017_FORMATO.png,0,0,J£lio CÇsar Jacobi,0,1,8,1,{},7,0
68817,Paulo Miranda,284,https://s.glbimg.com/es/sde/f/2011/08/14/7022e0e5e15ad7911141a46c0de5c8ff_FORMATO.jpeg,0,0,Jonathan Doin,0,3,5,1,{},6,0
50328,Marcelo Oliveira,284,https://s.glbimg.com/es/sde/f/2016/04/30/401897dab69a776fef1185ec3ba1b85f_FORMATO.png,0,0,Marcelo Oliveira Ferreira,0,2,4,1,{},6,0
68873,Paulo Victor,284,https://s.glbimg.com/es/sde/f/2017/07/19/429e3fc1b0f671fe9b25019c5f735f67_FORMATO.png,0,0,Paulo Victor Mileo Vidotti,0,1,9,1,{},6,0
41929,Renato Ga£cho,284,https://s.glbimg.com/es/sde/f/2016/10/20/11389b106c935a0e20c5b557a4161683_FORMATO.png,0,0,Renato Portaluppi,0,6,15,1,{},7,0
68690,AndrÇ,284,https://s.glbimg.com/es/sde/f/2018/03/26/6b3009f67bc00fc3c783c397b4cbbdc9_FORMATO.png,0,0,AndrÇ Felipe Ribeiro de Souza,0,5,12,1,{},6,0
61985,Airton,266,https://s.glbimg.com/es/sde/f/2018/01/21/140f763b85870cfc801ceae1684e7032_FORMATO.png,0,0,Airton Ribeiro Santos,0,4,4,1,{},6,0
63082,Rodolfo,266,https://s.glbimg.com/es/sde/f/2018/03/19/53d593b1f30b40291234148691e0d365_FORMATO.png,0,0,Rodolfo Alves de Melo,0,1,3,1,{},6,0
71572,Gabriel,284,https://s.glbimg.com/es/sde/f/2017/04/23/f2550afa5db7011619ab01d7d1032823_FORMATO.png,0,0,Gabriel Rybar Blos,0,3,1,1,{},6,0
99834,DionathÑ,284,https://s.glbimg.com/es/sde/f/2017/11/21/774a8b64eb973c79466831016c9bf2ad_FORMATO.png,0,0,DionathÑ da Silva,0,5,2,1,{},6,0
99918,Patrick,284,https://s.glbimg.com/es/sde/f/2017/08/16/34305aca84639e95caaf29addb016bab_FORMATO.png,0,0,Patrick Machado Ferreira ,0,4,2,1,{},6,0
72079,Bruno Cortez,284,https://s.glbimg.com/es/sde/f/2017/04/23/6917817dc16511add10913a87474f1f7_FORMATO.png,0,0,Bruno Cortàs Barbosa,0,2,9,1,{},7,0
99629,Jadson,284,https://s.glbimg.com/es/sde/f/2017/06/07/2e7afba6e715b27222707a3f207ad556_FORMATO.jpeg,0,0,Jadson Ailton Oliveira Da Silva Vale,0,5,1,1,{},6,0
71920,Michel,284,https://s.glbimg.com/es/sde/f/2017/04/23/555af733f4228e215781ed3d2cd99c56_FORMATO.png,0,0,Michel Ferreira dos Santos,0,4,6,1,{},6,0
78077,Madson,284,https://s.glbimg.com/es/sde/f/2018/01/12/41002dccf69a0ebd70ec9aa20cc20919_FORMATO.png,0,0,Madson Ferreira dos Santos,0,2,7,1,{},7,0
100741,Guilherme Guedes,284,,0,0,Guilherme Alecsander Guedes,0,2,1,1,{},6,0
100132,Lucas Poletto,284,,0,0,Lucas Poletto Costa,0,5,2,1,{},6,0
100742,Matheus Henrique,284,,0,0,Matheus Henrique de Souza,0,4,1,1,{},6,0
72386,Hernane,284,https://s.glbimg.com/es/sde/f/2018/03/25/dd9ea56235c4560ee7a1b057397c6134_FORMATO.png,0,0,Hernane Vidal Souza,0,5,5,1,{},6,0
78715,Ramiro,284,https://s.glbimg.com/es/sde/f/2017/04/23/01565939c1e8813f9c1cc7cf9faeb903_FORMATO.png,0,0,Ramiro Moschen Benetti,0,4,9,1,{},7,0
72491,Bressan,284,https://s.glbimg.com/es/sde/f/2017/04/23/06d46a41c53307f20ca424fbe4e9bf64_FORMATO.png,0,0,Matheus Simonete Bressanelli,0,3,4,1,{},6,0
81845,Alisson,284,https://s.glbimg.com/es/sde/f/2018/01/12/027101f3c08e72cf83c362b982c78f49_FORMATO.png,0,0,Alisson Euler de Freitas Castro,0,4,8,1,{},6,0
100830,Brenno,284,https://s.glbimg.com/es/sde/f/2017/12/01/eb6549ddfa3b798b4e31af8c9473334b_FORMATO.jpeg,0,0,Brenno Oliveira Fraga Costa,0,1,1,1,{},6,0
86759,Luan,284,https://s.glbimg.com/es/sde/f/2017/04/23/458569d2d0c260a004befc5988da9350_FORMATO.png,0,0,Luan Guilherme de Jesus Vieira,0,5,21,1,{},7,0
80853,Pedro Geromel,284,https://s.glbimg.com/es/sde/f/2017/04/23/e509769d9e394ef42a8681bfdacc8283_FORMATO.png,0,0,Pedro Tonon Geromel,0,3,20,1,{},7,0
86757,Everton,284,https://s.glbimg.com/es/sde/f/2017/04/23/f8b4218756c0dc59793c36159228a00f_FORMATO.png,0,0,Everton Sousa Soares,0,5,7,1,{},7,0
86973,Leonardo,284,https://s.glbimg.com/es/sde/f/2017/04/23/0cd6a2a3718c7c36858e7d11ad867645_FORMATO.png,0,0,Leonardo Gomes da ConceiáÑo Silva,0,2,2,1,{},6,0
89227,Balbino,284,https://s.glbimg.com/es/sde/f/2016/04/30/aa305ef16d18275ce438c74c73d54e15_FORMATO.png,0,0,ènderson Balbino Assis,0,4,2,1,{},6,0
