atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
89493,Igor Rabello,263,https://s.glbimg.com/es/sde/f/2016/05/20/45658f95ac34e82da4d58cf9c77f2587_FORMATO.png,1,9.2,Igor Rabello da Costa,0,3,13.92,1,,igor-rabello,7,2.92
93789,Caio Monteiro,267,https://s.glbimg.com/es/sde/f/2018/04/09/3eec93970348935415827d57dbb52a2a_FORMATO.png,0,0.0,Caio Monteiro Costa,0,5,3.0,1,,caio-monteiro,6,0.0
91508,Leonardo Valencia,263,https://s.glbimg.com/es/sde/f/2017/08/07/5da8e09b912f3d4e02c70571d9de8988_FORMATO.png,1,3.6,Leonardo Felipe Valencia Rossel,0,4,6.61,1,,leonardo-valencia,7,0.61
99615,Bruno Cosendey,267,https://s.glbimg.com/es/sde/f/2018/04/09/5a3395e38948c1618677cceb1cd1b9cb_FORMATO.png,0,0.0,Bruno Cosendey Lobo Pinto,0,4,3.0,1,,bruno-cosendey,6,0.0
89885,Leandrinho,263,https://s.glbimg.com/es/sde/f/2016/05/20/5f4b91fa5fbbd56dc1f2fe3f094cbb22_FORMATO.png,0,0.0,Leandro Alves de Carvalho,0,4,3.0,1,,leandrinho,6,0.0
99588,Paulo Vitor,267,https://s.glbimg.com/es/sde/f/2018/04/09/aae5ceec7321ea147a67840e2e4b6603_FORMATO.png,0,0.0,Paulo Vitor Fernandes Pereira,0,5,4.0,1,,paulo-vitor,6,0.0
99818,Paulinho,267,https://s.glbimg.com/es/sde/f/2018/04/09/a48b487ef59b542f01076a412cec6453_FORMATO.png,0,0.0,Paulo Henrique Sampaio Filho ,0,5,8.0,1,,paulinho,5,0.0
90444,MoisÇs,263,https://s.glbimg.com/es/sde/f/2018/03/20/54a51f5d3bd850ab8a76126ee75399ed_FORMATO.png,0,0.0,MoisÇs Roberto Barbosa,0,2,7.0,1,,moises,5,0.0
99881,Ricardo,267,https://s.glbimg.com/es/sde/f/2018/04/09/b65f0d2879435e36c4e5348eedb9f8b7_FORMATO.png,0,0.0,Ricardo Queiroz de Alencastro Graáa,0,3,5.0,1,,ricardo,6,0.0
90715,Luiz Fernando ,263,https://s.glbimg.com/es/sde/f/2018/03/20/ebae95a9689f94cf75c80c795d4864f0_FORMATO.png,0,0.0,Luiz Fernando Moraes dos Santos,0,4,5.0,1,,luiz-fernando,7,0.0
95780,ZÇ Ricardo,267,https://s.glbimg.com/es/sde/f/2017/08/29/290e1b5521ef67d15a9877e4e2544c0c_FORMATO.png,1,4.62,JosÇ Ricardo Mannarino,0,6,10.07,1,,ze-ricardo,7,0.07
101718,Lucas Santos,267,,0,0.0,Lucas Santos da Silva,0,4,1.0,1,,lucas-santos,6,0.0
101719,Rafael Franáa,267,,0,0.0,Rafael de Carvalho Franáa,0,3,1.0,1,,rafael-franca,6,0.0
93414,Joel Carli,263,https://s.glbimg.com/es/sde/f/2016/05/20/6a298f9b1dd5a88146f9f926e4b91a1b_FORMATO.png,1,1.6,Mauro Joel Carli,0,3,6.61,1,,joel-carli,7,-1.39
94067,Matheus Fernandes,263,https://s.glbimg.com/es/sde/f/2017/04/18/f7747c09eac1f0aee06f02c37fa257b6_FORMATO.png,1,8.4,Matheus Fernandes Siqueira,0,4,9.92,1,,matheus-fernandes,2,3.92
38530,Cleiton Xavier,287,https://s.glbimg.com/es/sde/f/2018/03/21/485a73e753a7e5be5555ef9a052c93e3_FORMATO.png,0,0.0,Cleiton Ribeiro Xavier,0,4,5.0,1,,cleiton-xavier,5,0.0
97535,Hiago,315,https://s.glbimg.com/es/sde/f/2017/04/24/f7869b26b810fd7e1e0fc61465eca493_FORMATO.png,0,0.0,Hiago Correa Silveira Cena,0,3,2.0,1,,hiago,6,0.0
95638,Marcelo Benevenuto,263,https://s.glbimg.com/es/sde/f/2017/04/18/bcd7b8ce7931a3995c1ac8aaacd657b5_FORMATO.png,0,0.0,Marcelo da ConceiáÑo Benevenuto Malaquias,0,3,8.0,1,,marcelo-benevenuto,6,0.0
93797,Marcinho,263,https://s.glbimg.com/es/sde/f/2017/04/18/82f4f9a2d122680dcc40e55727214711_FORMATO.png,1,1.1,M†rcio Almeida de Oliveira,0,2,4.89,1,,marcinho,7,-1.11
39850,Vagner Mancini,287,https://s.glbimg.com/es/sde/f/2018/03/21/0c565870c992530e8a61a4620fdf8425_FORMATO.png,1,2.26,Vagner Carmo Mancini,0,6,7.07,1,,vagner-mancini,7,-0.93
51779,Pedro Botelho,287,https://s.glbimg.com/es/sde/f/2018/03/21/3c4dc7fc1ea46e31898d6cdb2b37d3c9_FORMATO.png,1,2.9,Pedro Roberto Silva Botelho,0,2,5.44,1,,pedro-botelho,6,0.44
95798,Gustavo Bochecha,263,https://s.glbimg.com/es/sde/f/2017/05/11/fc43f1baa7f4e4d8e73b07ba4f24137e_FORMATO.png,1,4.9,Gustavo Costa da Silva Machado,0,4,4.06,1,,gustavo-bochecha,7,3.06
50362,Lucas,287,https://s.glbimg.com/es/sde/f/2018/03/21/7a52d3010f3cf77c78569fca03e37727_FORMATO.png,0,0.0,Lucas Rios Marques,0,2,7.0,1,,lucas,6,0.0
51792,Kanu,287,https://s.glbimg.com/es/sde/f/2018/03/21/a2e4671774fb12a3492ed292aad6f617_FORMATO.png,1,-1.5,Antonio Eduardo Pereira dos Santos,0,3,4.48,1,,kanu,7,-3.52
97352,Pachu,263,https://s.glbimg.com/es/sde/f/2017/04/18/3b72e5cbc1cbcacc5bcaa528f2e598d9_FORMATO.png,0,0.0,Luiz Henrique Pachu Lira,0,5,2.0,1,,pachu,6,0.0
98484,Kanu,263,https://s.glbimg.com/es/sde/f/2018/01/03/1d3c6844a28857eb6d3b9d6d513db6ac_FORMATO.jpeg,0,0.0,Victor Hugo Soares dos Santos,0,3,2.0,1,,kanu,6,0.0
99903,Lucas Campos,263,https://s.glbimg.com/es/sde/f/2017/07/25/61d573020cc6247a735d3d6501bb2e75_FORMATO.png,0,0.0,Lucas da Silva Ribeiro Campos,0,5,1.0,1,,lucas-campos,6,0.0
99915,Ezequiel,263,https://s.glbimg.com/es/sde/f/2017/07/27/f13594ddafc08a318b0eb550350de0b4_FORMATO.png,0,0.0,Ezequiel Santos da Silva,0,5,5.0,1,,ezequiel,6,0.0
63119,Juninho,287,https://s.glbimg.com/es/sde/f/2018/03/21/a365ec393385db562f884705537218a4_FORMATO.png,1,0.0,Evanildo Borges Barbosa J£nior,0,2,3.44,1,,juninho,7,-1.56
63058,Willian Farias,287,https://s.glbimg.com/es/sde/f/2018/03/21/4447e0929a366fd4391a8f2df378f705_FORMATO.png,1,1.8,Willian Roberto Farias,0,4,4.68,1,,willian-farias,7,-0.32
101073,Helerson,263,https://s.glbimg.com/es/sde/f/2018/01/03/628ec33e428c362f8cc8e754f9b1db81_FORMATO.jpeg,0,0.0,Helerson Mateus do Nascimento,0,3,1.0,1,,helerson,6,0.0
70874,Rhayner,287,https://s.glbimg.com/es/sde/f/2018/03/21/1c75f0c2bcf179c6d2dbb10dd5f8535f_FORMATO.png,1,6.4,Rhayner Santos Nascimento,0,5,7.85,1,,rhayner,7,2.85
68893,AndrÇ Lima,287,https://s.glbimg.com/es/sde/f/2018/03/21/d5bd90b5cbee9c67c4fe5a21cfdfe5f3_FORMATO.png,0,0.0,AndrÇ Luiz Barretto Silva Lima,0,5,6.0,1,,andre-lima,5,0.0
37717,Fernando Henrique,354,https://s.glbimg.com/es/sde/f/2018/02/28/4302ba476c36ad1c1864dfef94d46485_FORMATO.png,0,0.0,Fernando Henrique dos Anjos,0,1,3.0,1,,fernando-henrique,6,0.0
98412,Tiepo,315,https://s.glbimg.com/es/sde/f/2018/03/02/f4ca6b64f2649225fbc866aebf3157ec_FORMATO.png,0,0.0,Giovanni Silva Tiepo,0,1,2.0,1,,tiepo,6,0.0
70581,Fillipe Soutto,287,https://s.glbimg.com/es/sde/f/2018/03/21/0daa49ddeceb2e945617b2f9a0df22b9_FORMATO.png,0,0.0,Fillipe Soutto Mayor Nogueira Ferreira,0,4,6.0,1,,fillipe-soutto,6,0.0
37899,Renan,354,https://s.glbimg.com/es/sde/f/2018/02/28/3b06f379f46cdf143d31a7f24a24fb16_FORMATO.png,0,0.0,Renan Brito Soares,0,1,4.0,1,,renan,6,0.0
71389,Alex Baumjohann,287,https://s.glbimg.com/es/sde/f/2018/03/21/86d47b57857d02ac9b638604fe0da5bd_FORMATO.png,1,0.3,Alexander Baumjohann,0,4,2.96,1,,alex-baumjohann,6,-1.04
71571,Fernando Miguel,287,https://s.glbimg.com/es/sde/f/2018/03/21/73df753652c3b42691885ccc3ce44f11_FORMATO.png,0,0.0,Fernando Miguel Kaufmann,0,1,9.0,1,,fernando-miguel,6,0.0
38178,Roberto,354,https://s.glbimg.com/es/sde/f/2018/03/15/ca7cc92d303792c8407c8822f0463882_FORMATO.png,1,1.2,Roberto CÇsar Zardin Rodrigues,0,5,4.96,1,,roberto,6,-1.04
72007,Uillian Correia,287,https://s.glbimg.com/es/sde/f/2018/03/21/540117d8a1c994a105ca9ce63944758d_FORMATO.png,1,0.5,Uillian Correia Granemann,0,4,5.17,1,,uillian-correia,7,-1.83
74081,Guilherme Costa,287,https://s.glbimg.com/es/sde/f/2018/03/21/4f92ef0e30740bc3960607bec48d3c00_FORMATO.png,1,0.2,Guilherme Costa Machado Silveira,0,4,2.89,1,,guilherme-costa,6,-1.11
50877,Pedro Ken,354,https://s.glbimg.com/es/sde/f/2018/03/15/ae88cb5d16e26374f731749575af56a4_FORMATO.png,0,0.0,Pedro Ken Morimoto Moreira,0,4,5.0,1,,pedro-ken,5,0.0
51194,Rafael Pereira,354,https://s.glbimg.com/es/sde/f/2018/03/15/7627259ae04362786097252b9c1b2a0b_FORMATO.png,0,0.0,Rafael Pereira dos Santos,0,3,5.0,1,,rafael-pereira,5,0.0
60825,Felipe Azevedo,354,https://s.glbimg.com/es/sde/f/2018/03/01/e1d42c19d15d02974d5cd40ea90fe86c_FORMATO.png,1,-0.7,Felipe Azevedo dos Santos,0,5,5.72,1,,felipe-azevedo,7,-3.28
38588,Elton,354,https://s.glbimg.com/es/sde/f/2018/03/01/a62f2faea0d5716e80a1feefde3a97c2_FORMATO.png,0,0.0,Elton Rodrigues BrandÑo,0,5,7.0,1,,elton,7,0.0
73991,Walisson Maia,287,https://s.glbimg.com/es/sde/f/2018/03/21/24015c9080aa3347098cfb88e90348e8_FORMATO.png,0,0.0,Walisson Moreira Farias Maia,0,3,5.0,1,,walisson-maia,6,0.0
78632,Bryan,287,https://s.glbimg.com/es/sde/f/2018/03/21/a8f3ed5f7b584d647a494bae8c83e9f0_FORMATO.png,0,0.0,Bryan Silva Garcia,0,2,7.0,1,,bryan,5,0.0
83772,Neilton,287,https://s.glbimg.com/es/sde/f/2018/03/21/a77d395d25e1b65d85306670c5ae5c09_FORMATO.png,0,0.0,Neilton Meira Mestzk,0,5,11.0,1,,neilton,7,0.0
68956,Ernandes,354,https://s.glbimg.com/es/sde/f/2018/03/01/a1fac99f61665d003ba57b935365c49a_FORMATO.png,1,0.5,Ernandes Dias Luz,0,2,2.41,1,,ernandes,6,-0.59
78763,Jonatas Belusso,287,https://s.glbimg.com/es/sde/f/2018/03/21/155f4a413a5e54cbda24a44dd83b3e7d_FORMATO.png,0,0.0,Jonatas Elias Belusso,0,5,5.0,1,,jonatas-belusso,6,0.0
70118,Reina,354,https://s.glbimg.com/es/sde/f/2018/03/15/9db9fcfc6d2c56a483aacb428f43943d_FORMATO.png,1,1.9,Javier Arley Reina Calvo,0,4,3.38,1,,reina,6,0.38
70925,Wescley,354,https://s.glbimg.com/es/sde/f/2018/03/15/902c9f1aa1d09884c6bd02cd1bc98e80_FORMATO.png,1,0.9,Wescley Gomes dos Santos,0,4,4.06,1,,wescley,7,-0.94
70162,Jackson Caucaia,354,https://s.glbimg.com/es/sde/f/2018/03/01/77341756579f4067e7509b70b46695d2_FORMATO.png,0,0.0,Francisco Jackson Menezes da Costa,0,4,2.0,1,,jackson-caucaia,6,0.0
86859,JosÇ Welison,287,https://s.glbimg.com/es/sde/f/2018/03/21/9c9486bfe6d550bb373e1eb7553cbd91_FORMATO.png,0,0.0,JosÇ Welison da Silva,0,4,5.0,1,,jose-welison,6,0.0
86861,Vinicius,287,https://s.glbimg.com/es/sde/f/2018/04/20/41282578700a83d0c3505f577dfbac5c_FORMATO.png,0,0.0,Lu°s Vin°cius da Silva Matos,0,3,3.0,1,,vinicius,6,0.0
72294,êverson,354,https://s.glbimg.com/es/sde/f/2018/02/28/6f67a80ba6e92a9f10be76328ba32f5c_FORMATO.png,1,2.0,êverson Felipe Marques Pires,0,1,6.2,1,,everson,7,-0.8
72359,Luiz Ot†vio,354,https://s.glbimg.com/es/sde/f/2018/03/15/71710b2656e8b5100f2418af3681c1c5_FORMATO.png,1,2.7,Luiz Ot†vio Anacleto Leandro,0,3,5.99,1,,luiz-otavio,7,-0.01
71937,Juninho,354,https://s.glbimg.com/es/sde/f/2018/03/01/34ebb436f266413af2ae741c998ec282_FORMATO.png,1,-0.1,Paulo Roberto Valoura J£nior,0,4,4.06,1,,juninho,7,-1.94
87747,Yago,287,https://s.glbimg.com/es/sde/f/2018/03/21/54d2ff44a32a66affd7636aa9f2ae99f_FORMATO.png,1,7.5,Yago Felipe da Costa Rocha,0,4,10.68,1,,yago,7,2.68
88087,Ramon,287,https://s.glbimg.com/es/sde/f/2018/03/21/64085a03b9eafec964b531667b296fe5_FORMATO.png,1,-0.8,Ramon Menezes Roma,0,3,3.58,1,,ramon,7,-2.42
73466,Pio,354,https://s.glbimg.com/es/sde/f/2018/03/15/173ee1c72a77cda508442ef19aff8e22_FORMATO.png,1,0.1,Francisco HÇrcules de Ara£jo,0,4,4.2,1,,pio,7,-1.8
87946,J£nior,287,https://s.glbimg.com/es/sde/f/2018/03/21/5ee8b76a0676e5e5eba8d8aefac91636_FORMATO.png,0,0.0,Geremias Ribeiro J£nior,0,5,3.0,1,,junior,5,0.0
77529,Leandro Silva,354,https://s.glbimg.com/es/sde/f/2018/03/15/23b229a5d69c682d5f2958558ef0da34_FORMATO.png,0,0.0,Leandro da Silva,0,2,7.0,1,,leandro-silva,6,0.0
73487,Bruno Pires,354,https://s.glbimg.com/es/sde/f/2018/03/01/ad185940b1e538f5738d06d1a599e4da_FORMATO.png,0,0.0,Bruno Batista Pereira Pires,0,3,4.0,1,,bruno-pires,6,0.0
91101,Ronaldo,287,https://s.glbimg.com/es/sde/f/2018/03/21/841b5df0cdc6cf16eecd117560650d41_FORMATO.png,0,0.0,Ronaldo de Oliveira Strada,0,1,3.0,1,,ronaldo,6,0.0
84718,Denilson,287,https://s.glbimg.com/es/sde/f/2018/03/21/085cf7cf7139dfa78ab20e441ca5614c_FORMATO.png,1,9.1,Denilson Pereira Junior,0,5,11.09,1,,denilson,7,4.09
78475,Alex Amado,354,https://s.glbimg.com/es/sde/f/2018/03/15/3183bb134adafec0e0a85687bccf64f7_FORMATO.png,0,0.0,Alex Broch Amado,0,5,4.0,1,,alex-amado,6,0.0
89646,Rodrigo Andrade,287,https://s.glbimg.com/es/sde/f/2018/03/21/baa60af023a4a5978254d14457ae5de5_FORMATO.png,1,-2.7,JosÇ Rodrigo Andrade Ramos,0,4,0.69,1,,rodrigo-andrade,6,-1.31
91359,Bruno Bispo,287,https://s.glbimg.com/es/sde/f/2018/03/21/99884c41754fc82c033d202d4decfad3_FORMATO.png,0,0.0,Bruno Bispo dos Anjos,0,3,5.0,1,,bruno-bispo,6,0.0
89676,Nickson,287,https://s.glbimg.com/es/sde/f/2018/03/21/adcd09b9b136e70edcb95ab81951f55b_FORMATO.png,0,0.0,Nickson Gabriel Reis Silva,0,4,2.0,1,,nickson,6,0.0
91973,Lucas Marques,287,https://s.glbimg.com/es/sde/f/2018/03/21/8955207aa16c2c8401822064a40b374d_FORMATO.png,0,0.0,Lucas Marques de Oliveira,0,4,4.0,1,,lucas-marques,6,0.0
78897,Naldo,354,https://s.glbimg.com/es/sde/f/2018/04/17/ce7334697738faf901591dd010ddd96e_FORMATO.png,0,0.0,Marinaldo dos Santos Oliveira,0,4,4.0,1,,naldo,6,0.0
37319,Marcelo Chamusca,354,https://s.glbimg.com/es/sde/f/2018/03/15/8575ab3c43af119d65d706a9e1c8e87f_FORMATO.png,1,1.19,Marcelo Augusto Oliveira Chamusca,0,6,2.2,1,,marcelo-chamusca,7,0.2
92207,Ca°que,287,https://s.glbimg.com/es/sde/f/2018/03/21/bdbcd1c19e54ffed0f7410911018ef2e_FORMATO.png,1,-1.0,Ca°que Luiz Santos da PurificaáÑo,0,1,2.76,1,,caique,7,-2.24
73635,Rildo,267,https://s.glbimg.com/es/sde/f/2018/04/09/a194ce2c097d00d462468c507706916a_FORMATO.png,1,0.0,Rildo de Andrade Felicissimo,0,5,4.13,1,,rildo,6,-1.87
79967,Rafael Carioca,354,https://s.glbimg.com/es/sde/f/2018/03/15/3c82c6126e8d731e3055df81cee8164b_FORMATO.png,1,-2.0,Rafael Bruno Cajueiro da Silva,0,2,1.38,1,,rafael-carioca,6,-2.62
97863,Jhemerson,287,https://s.glbimg.com/es/sde/f/2018/03/21/4352f97cb92d8c89a85442b0da6b66fb_FORMATO.png,0,0.0,Jhemerson GuimarÑes Gaigher,0,4,3.0,1,,jhemerson,6,0.0
80975,Rom†rio ,354,https://s.glbimg.com/es/sde/f/2018/04/17/8ccd6c73e107d6537fe357bb0a4d139c_FORMATO.png,0,0.0,Rom†rio Guilherme dos Santos,0,2,4.0,1,,romario,7,0.0
98221,Cedric,287,https://s.glbimg.com/es/sde/f/2018/04/13/c08bc02fcc7613cf3c7510a566c68288_FORMATO.png,0,0.0,Ilson Cedric Borges de Accacio Lima,0,2,3.0,1,,cedric,6,0.0
81905,Henrique Dourado,262,https://s.glbimg.com/es/sde/f/2018/03/08/5d6a3a7c40bbf9f4d07b75169fc9be0f_FORMATO.png,1,0.5,JosÇ Henrique da Silva Dourado,0,5,15.5,1,,henrique-dourado,7,-6.5
99545,Linik,287,https://s.glbimg.com/es/sde/f/2018/03/21/1b2fe22656db0d2209b8e7ef2717f9a7_FORMATO.png,0,0.0,Linik Eduardo Santos,0,4,1.0,1,,linik,6,0.0
82469,Douglas Coutinho ,354,https://s.glbimg.com/es/sde/f/2018/03/01/da47ba5c199a3ad585a9c4ca150150bb_FORMATO.png,0,0.0,Douglas Coutinho Gomes de Souza,0,5,6.0,1,,douglas-coutinho,6,0.0
78577,Ricardinho,354,https://s.glbimg.com/es/sde/f/2018/03/15/ba1f77e4ae44828776842c90f1e2bdb9_FORMATO.png,1,0.0,Ricardo Dias Acosta,0,4,4.82,1,,ricardinho,5,-2.18
84509,Valdo,354,https://s.glbimg.com/es/sde/f/2018/03/15/6a8b1b281c0ff28c999b40261889b31b_FORMATO.png,1,3.0,Andrevaldo de Jesus Santos,0,3,5.51,1,,valdo,7,0.51
101585,LÇo Gomes,287,https://s.glbimg.com/es/sde/f/2018/04/13/e7bc35fcbe8659ecd0e18973caadf901_FORMATO.png,0,0.0,Leonardo Silva Gomes,0,4,1.0,1,,leo-gomes,6,0.0
81845,Alisson,284,https://s.glbimg.com/es/sde/f/2018/04/17/9ea46df360d901ff5fe748aa898991e9_FORMATO.png,0,0.0,Alisson Euler de Freitas Castro,0,4,8.0,1,,alisson,6,0.0
78715,Ramiro,284,https://s.glbimg.com/es/sde/f/2017/04/23/01565939c1e8813f9c1cc7cf9faeb903_FORMATO.png,1,2.9,Ramiro Moschen Benetti,0,4,8.2,1,,ramiro,7,-0.8
87008,LÇo,284,https://s.glbimg.com/es/sde/f/2017/04/23/56c2f46953852255c8d3c1a685ecd757_FORMATO.png,0,0.0,Leonardo Cesar Jardim,0,1,3.0,1,,leo,6,0.0
86757,Everton,284,https://s.glbimg.com/es/sde/f/2017/04/23/f8b4218756c0dc59793c36159228a00f_FORMATO.png,1,10.0,Everton Sousa Soares,0,5,11.71,1,,everton,7,4.71
83963,Leandro Canhoto,354,https://s.glbimg.com/es/sde/f/2018/03/01/4e144d85d1a5d5081532590cc8ae6160_FORMATO.png,0,0.0,Leandro Porto Torma,0,4,2.0,1,,leandro-canhoto,6,0.0
78077,Madson,284,https://s.glbimg.com/es/sde/f/2018/04/13/695988b1d73d53bec9423a7af3348dda_FORMATO.png,0,0.0,Madson Ferreira dos Santos,0,2,7.0,1,,madson,6,0.0
86973,Leonardo,284,https://s.glbimg.com/es/sde/f/2017/04/23/0cd6a2a3718c7c36858e7d11ad867645_FORMATO.png,0,0.0,Leonardo Gomes da ConceiáÑo Silva,0,2,2.0,1,,leonardo,6,0.0
86536,Richardson,354,https://s.glbimg.com/es/sde/f/2018/03/15/0af208cf6d82ce8f788032087c3d2e19_FORMATO.png,0,0.0,Richardson Fernandes dos Santos,0,4,6.0,1,,richardson,5,0.0
80853,Pedro Geromel,284,https://s.glbimg.com/es/sde/f/2017/04/23/e509769d9e394ef42a8681bfdacc8283_FORMATO.png,0,0.0,Pedro Tonon Geromel,0,3,20.0,1,,pedro-geromel,7,0.0
101758,Fl†vio,287,https://s.glbimg.com/es/sde/f/2018/03/21/d5a366c24b1dac3e1fdd263d9980e24a_FORMATO.png,0,0.0,Fl†vio Henrique Alves Almeida Souza,0,5,2.0,1,,flavio,6,0.0
86759,Luan,284,https://s.glbimg.com/es/sde/f/2017/04/23/458569d2d0c260a004befc5988da9350_FORMATO.png,0,0.0,Luan Guilherme de Jesus Vieira,0,5,21.0,1,,luan,7,0.0
87470,Thaciano,284,https://s.glbimg.com/es/sde/f/2018/01/12/42e0c40a8c51eaf223c027548b5b0e18_FORMATO.png,0,0.0,Thaciano Mickael da Silva,0,4,2.0,1,,thaciano,6,0.0
89227,Balbino,284,https://s.glbimg.com/es/sde/f/2016/04/30/aa305ef16d18275ce438c74c73d54e15_FORMATO.png,0,0.0,ènderson Balbino Assis,0,4,2.0,1,,balbino,6,0.0
90290,Jailson,284,https://s.glbimg.com/es/sde/f/2017/04/23/bbc1e20f5a841fe3d2fc8cbf1553e368_FORMATO.png,1,2.0,Ja°lson Marques Siqueira,0,4,5.51,1,,jailson,2,-0.49
102295,Luan,287,https://s.glbimg.com/es/sde/f/2018/04/13/062b30b6bd6dbb2d2494ef74b7fb3956_FORMATO.png,0,0.0,Luan Silva dos Santos,0,4,2.0,1,,luan,5,0.0
89930,Andrigo,292,https://s.glbimg.com/es/sde/f/2018/04/09/eb909473a1499ceb91cd8c466f192cfd_FORMATO.png,1,1.6,Andrigo Oliveira de Araujo,0,4,6.61,1,,andrigo,7,-1.39
91201,Pepà,284,https://s.glbimg.com/es/sde/f/2017/06/07/bd6f96fc4d6fbe29bd108c344db1e415_FORMATO.jpeg,0,0.0,Eduardo Gabriel Aquino Cossa,0,5,3.0,1,,pepe,6,0.0
90532,Arthur,284,https://s.glbimg.com/es/sde/f/2017/04/23/ad145ff7dd594174acc3863cb2569b83_FORMATO.png,1,11.7,Arthur Henrique Ramos de Oliveira Melo,0,4,16.33,1,,arthur,2,4.33
79887,Fabiano,285,https://s.glbimg.com/es/sde/f/2018/03/21/80a060ad2737a4abce46a048d853c93e_FORMATO.png,1,6.4,Fabiano Leissmann,0,2,7.85,1,,fabiano,6,2.85
49651,Ernando,292,https://s.glbimg.com/es/sde/f/2018/04/10/ded820338a01a7340f60943816b4b09c_FORMATO.png,1,0.5,Ernando Rodrigues Lopes,0,3,5.86,1,,ernando,7,-2.14
42234,C†ssio,264,https://s.glbimg.com/es/sde/f/2018/03/19/dbcf7ccb715fd30000de63618da5c89b_FORMATO.png,1,0.7,C†ssio Ramos,0,1,9.44,1,,cassio,7,-3.56
87342,Kannemann,284,https://s.glbimg.com/es/sde/f/2017/04/23/42279ad5c60655b3336944e26189eda5_FORMATO.png,1,1.9,Walter Kannemann,0,3,10.95,1,,kannemann,3,-3.05
101575,Wendel,262,https://s.glbimg.com/es/sde/f/2018/01/24/8b7334f12990c3776b07905876f0e801_FORMATO.png,0,0.0,Wendel da Silva Costa,0,5,1.0,1,,wendel,6,0.0
88393,Ayrton Lucas,266,https://s.glbimg.com/es/sde/f/2018/01/24/d014e65ab8d78668e270fb0df555b349_FORMATO.png,1,4.3,Ayrton Lucas Dantas de Medeiros,0,2,7.78,1,,ayrton-lucas,7,0.78
101592,Matheus Dantas,262,https://s.glbimg.com/es/sde/f/2018/04/19/e539077ea70369fa3f5d613f54e01ced_FORMATO.png,0,0.0,Matheus de Jesus Dantas,0,3,1.0,1,,matheus-dantas,6,0.0
42500,Fagner,264,https://s.glbimg.com/es/sde/f/2018/03/19/528856fa71a532f9c34d6147c18a41cf_FORMATO.png,1,0.5,Fagner Conserva Lemos,0,2,12.06,1,,fagner,7,-4.94
50856,Henrique,264,https://s.glbimg.com/es/sde/f/2018/03/20/8fc5425796ec6ab741dfe1de895adb4b_FORMATO.png,1,2.8,Henrique Adriano Buss,0,3,8.82,1,,henrique,7,-1.18
91706,Marlon,266,https://s.glbimg.com/es/sde/f/2018/01/21/cc9726998e1bf1bc65797443168ed6fa_FORMATO.png,0,0.0,Marlon Rodrigues Xavier,0,2,5.0,1,,marlon,6,0.0
79701,Lucas Silva,283,https://s.glbimg.com/es/sde/f/2017/04/06/f4598cc08e1804689d22d338ac6f7d9b_FORMATO.png,0,0.0,Lucas Silva Borges,0,4,5.0,1,,lucas-silva,2,0.0
101594,Hugo Moura,262,https://s.glbimg.com/es/sde/f/2018/01/24/eeb04c70e071375434b478d470e043cc_FORMATO.png,0,0.0,Hugo Moura Arruda da Silva,0,4,2.0,1,,hugo-moura,6,0.0
101574,Hugo Souza,262,,0,0.0,Hugo de Souza Nogueira,0,1,1.0,1,,hugo-souza,6,0.0
101577,Michael,262,,0,0.0,Michael Rangel dos Santos de Almeida,0,2,1.0,1,,michael,6,0.0
50439,Vilson,264,https://s.glbimg.com/es/sde/f/2017/04/20/8318615325e46161f7739d05c53abb81_FORMATO.png,0,0.0,Vilson Xavier de Meneses Junior,0,3,4.0,1,,vilson,6,0.0
80318,Ezequiel ,283,https://s.glbimg.com/es/sde/f/2017/04/23/059f269b9ef5b88550eb9899af203b7b_FORMATO.png,0,0.0,Ezequiel Jacinto de Biasi,0,2,4.0,1,,ezequiel,6,0.0
91644,Rafinha,354,https://s.glbimg.com/es/sde/f/2018/03/15/c4478d4a2dd3cddeff0ae2f6e49a1d61_FORMATO.png,0,0.0,Rafael dos Santos da Silva,0,4,3.0,1,,rafinha,6,0.0
92574,Kaio,284,https://s.glbimg.com/es/sde/f/2016/04/30/a83b6e7bb6661dbbb2b8c85d3afc4b48_FORMATO.png,0,0.0,Kaio Silva Mendes,0,4,3.0,1,,kaio,6,0.0
92197,De Amores,266,https://s.glbimg.com/es/sde/f/2018/03/20/60a9fa43b79c23245deb6ee08c329757_FORMATO.png,0,0.0,Guillermo Rafael de Amores Ravelo,0,1,3.0,1,,de-amores,6,0.0
52190,Ralf,264,https://s.glbimg.com/es/sde/f/2018/03/20/8642b2d09ae09e94e978e70d01b2cb69_FORMATO.png,1,3.0,Ralf de Souza Telles,0,4,8.96,1,,ralf,6,-1.04
94765,LÇo Principe,264,https://s.glbimg.com/es/sde/f/2018/03/20/7c27af8531a12b276733e980e1d3471f_FORMATO.png,0,0.0,Leonardo Peixoto Principe,0,2,4.0,1,,leo-principe,6,0.0
82639,Marcelo Hermes,283,https://s.glbimg.com/es/sde/f/2018/03/20/1c20a3fec008eb9f29cc1994843f06f2_FORMATO.png,0,0.0,Marcelo Hermes,0,2,5.0,1,,marcelo-hermes,6,0.0
