,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
331,"{'DS': 32, 'FC': 12, 'FD': 4, 'FF': 4, 'FS': 5, 'G': 1, 'I': 3, 'SG': 7}","{'scouts': {'media': {'SG': 0.37, 'FS': 0.26, 'G': 0.05, 'I': 0.16, 'DS': 1.68, 'FC': 0.63, 'FF': 0.21, 'FD': 0.21}, 'mandante': {'SG': 4, 'FS': 4, 'G': 1, 'I': 1, 'DS': 19, 'FC': 6, 'FF': 3, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 1, 'I': 2, 'DS': 13, 'FC': 6, 'FF': 1, 'FD': 3}}, 'media_pontos_mandante': 5.450000000000001, 'media_pontos_visitante': 3.7222222222222223, 'media_minutos_jogados': 93, 'minutos_jogados': 101}",1.05,19,82628,26,356,2,7,0.5,4.62,0.0,8.92,True,tinga,Tinga,Tinga,Guilherme de Jesus da Silva,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_kUpus9a.png
332,"{'CA': 3, 'DS': 8, 'FC': 11, 'FF': 1, 'FS': 7, 'I': 1, 'PC': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.22, 'FS': 0.78, 'I': 0.11, 'DS': 0.89, 'FC': 1.22, 'CA': 0.33, 'FF': 0.11, 'PC': 0.11}, 'mandante': {'SG': 1, 'FS': 6, 'I': 1, 'DS': 4, 'FC': 8, 'CA': 2, 'FF': 1, 'PC': 1}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 4, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': 1.3499999999999999, 'media_pontos_visitante': 2.8000000000000003, 'media_minutos_jogados': 102, 'minutos_jogados': 103}",-0.44,9,95638,26,356,3,6,0.0,1.83,0.0,4.67,False,marcelo-benevenuto,Marcelo Benevenuto,M. Benevenuto,Marcelo da ConceiáÑo Benevenuto Malaquias,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_kkUky0K.png
333,"{'A': 3, 'CA': 1, 'DS': 18, 'FC': 10, 'FF': 2, 'FS': 15, 'FT': 1, 'G': 1, 'GC': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.2, 'FS': 1, 'A': 0.2, 'FT': 0.07, 'G': 0.07, 'DS': 1.2, 'FC': 0.67, 'GC': 0.07, 'CA': 0.07, 'FF': 0.13}, 'mandante': {'SG': 1, 'FS': 5, 'DS': 5, 'FC': 5, 'GC': 1, 'CA': 1}, 'visitante': {'SG': 2, 'FS': 10, 'A': 3, 'FT': 1, 'G': 1, 'DS': 13, 'FC': 5, 'FF': 2}}, 'media_pontos_mandante': 1.3333333333333333, 'media_pontos_visitante': 6.300000000000001, 'media_minutos_jogados': 72, 'minutos_jogados': 91}",16.26,15,101319,26,266,2,6,0.0,4.31,0.0,9.56,False,guga,Guga,Guga,Cl†udio Rodrigues Gomes,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_XX1WP8Y.png
334,"{'A': 1, 'DS': 21, 'FC': 25, 'FD': 9, 'FF': 15, 'FS': 19, 'G': 3, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 0.76, 'A': 0.04, 'G': 0.12, 'I': 0.12, 'DS': 0.84, 'FC': 1, 'FF': 0.6, 'FD': 0.36, 'PS': 0.04}, 'mandante': {'FS': 11, 'G': 1, 'I': 1, 'DS': 8, 'FC': 13, 'FF': 7, 'FD': 7, 'PS': 1}, 'visitante': {'FS': 8, 'A': 1, 'G': 2, 'I': 2, 'DS': 13, 'FC': 12, 'FF': 8, 'FD': 2}}, 'media_pontos_mandante': 2.841666666666667, 'media_pontos_visitante': 3.507692307692307, 'media_minutos_jogados': 58, 'minutos_jogados': 78}",13.26,25,101002,26,263,5,7,15.9,3.18,2.54,9.3,True,junior-santos,J£nior Santos,J. Santos,JosÇ Antonio dos Santos J£nior,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_20JkUu3.png
335,"{'CA': 1, 'DS': 8, 'FC': 4, 'FD': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.2, 'DS': 1.6, 'FC': 0.8, 'CA': 0.2, 'FD': 0.2}, 'mandante': {'DS': 4, 'FC': 1}, 'visitante': {'SG': 1, 'DS': 4, 'FC': 3, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': 2.25, 'media_pontos_visitante': 3.033333333333333, 'media_minutos_jogados': 64, 'minutos_jogados': 96}",3.04,5,97133,26,356,2,6,0.0,2.72,0.0,4.72,False,dudu,Dudu,Dudu,Lu°s Eduardo Marques dos Santos,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_G2DFY9I.png
336,"{'A': 1, 'CA': 3, 'DS': 19, 'FC': 12, 'FD': 9, 'FF': 6, 'FS': 22, 'FT': 2, 'I': 3}","{'scouts': {'media': {'FS': 1.1, 'A': 0.05, 'FT': 0.1, 'I': 0.15, 'DS': 0.95, 'FC': 0.6, 'CA': 0.15, 'FF': 0.3, 'FD': 0.45}, 'mandante': {'FS': 11, 'FT': 2, 'DS': 7, 'FC': 5, 'CA': 2, 'FF': 2, 'FD': 6}, 'visitante': {'FS': 11, 'A': 1, 'I': 3, 'DS': 12, 'FC': 7, 'CA': 1, 'FF': 4, 'FD': 3}}, 'media_pontos_mandante': 1.9384615384615385, 'media_pontos_visitante': 4.042857142857143, 'media_minutos_jogados': 51, 'minutos_jogados': 51}",2.95,20,94207,26,356,5,7,3.0,2.68,0.04,6.31,True,guilherme,Guilherme,Guilherme,Guilherme Augusto Vieira dos Santos,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_DlyxisL.png
337,"{'CA': 1, 'FC': 2, 'FS': 2}","{'scouts': {'media': {'FS': 0.67, 'FC': 0.67, 'CA': 0.33}, 'mandante': {'FS': 1, 'FC': 2, 'CA': 1}, 'visitante': {'FS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 14, 'minutos_jogados': 10}",0.72,3,121985,26,266,4,6,0.0,-0.2,0.0,1.56,False,giovanni-manson,Giovanni Manson,G. Manson,Giovanni Manson Ribeiro,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_7pCfzQS.png
338,"{'A': 2, 'CA': 4, 'DS': 39, 'FC': 37, 'FD': 4, 'FF': 6, 'FS': 31, 'G': 2, 'I': 3}","{'scouts': {'media': {'FS': 1.29, 'A': 0.08, 'G': 0.08, 'I': 0.12, 'DS': 1.62, 'FC': 1.54, 'CA': 0.17, 'FF': 0.25, 'FD': 0.17}, 'mandante': {'FS': 17, 'A': 1, 'G': 1, 'DS': 16, 'FC': 20, 'CA': 1, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 14, 'A': 1, 'G': 1, 'I': 3, 'DS': 23, 'FC': 17, 'CA': 3, 'FF': 4, 'FD': 2}}, 'media_pontos_mandante': 2.9000000000000004, 'media_pontos_visitante': 4.072727272727273, 'media_minutos_jogados': 92, 'minutos_jogados': 101}",3.44,24,106323,26,356,4,7,3.4,3.43,-0.33,8.72,True,caio-alexandre,Caio Alexandre,C. Alexandre,Caio Alexandre Souza e Silva,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_mYQOurq.png
339,"{'A': 2, 'CA': 1, 'DS': 24, 'FC': 14, 'FD': 15, 'FF': 13, 'FS': 16, 'FT': 2, 'G': 2, 'I': 1}","{'scouts': {'media': {'FS': 0.62, 'A': 0.08, 'FT': 0.08, 'G': 0.08, 'I': 0.04, 'DS': 0.92, 'FC': 0.54, 'CA': 0.04, 'FF': 0.5, 'FD': 0.58}, 'mandante': {'FS': 7, 'A': 1, 'FT': 1, 'G': 1, 'I': 1, 'DS': 15, 'FC': 8, 'FF': 6, 'FD': 11}, 'visitante': {'FS': 9, 'A': 1, 'FT': 1, 'G': 1, 'DS': 9, 'FC': 6, 'CA': 1, 'FF': 7, 'FD': 4}}, 'media_pontos_mandante': 3.7857142857142856, 'media_pontos_visitante': 3.241666666666666, 'media_minutos_jogados': 62, 'minutos_jogados': 94}",2.03,26,99267,26,356,4,7,1.8,3.54,-0.11,7.4,True,pochettino,Pochettino,Pochettino,Tom†s Pochettino,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_zjxThmw.png
340,"{'CA': 2, 'DS': 8, 'FC': 24, 'FD': 8, 'FF': 11, 'FS': 23, 'FT': 1, 'G': 7, 'I': 8, 'PS': 2}","{'scouts': {'media': {'FS': 1.15, 'FT': 0.05, 'G': 0.35, 'I': 0.4, 'DS': 0.4, 'FC': 1.2, 'CA': 0.1, 'FF': 0.55, 'FD': 0.4, 'PS': 0.1}, 'mandante': {'FS': 12, 'FT': 1, 'G': 4, 'I': 3, 'DS': 6, 'FC': 8, 'FF': 6, 'FD': 3, 'PS': 1}, 'visitante': {'FS': 11, 'G': 3, 'I': 5, 'DS': 2, 'FC': 16, 'CA': 2, 'FF': 5, 'FD': 5, 'PS': 1}}, 'media_pontos_mandante': 5.49, 'media_pontos_visitante': 3.5599999999999996, 'media_minutos_jogados': 74, 'minutos_jogados': 75}",7.92,20,105568,26,356,5,7,9.5,4.53,0.13,7.7,True,lucero,Lucero,Lucero,Juan Mart°n Lucero,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_MqRx953.png
341,"{'A': 1, 'CA': 2, 'DS': 6, 'FC': 5, 'FD': 6, 'FF': 6, 'FS': 6, 'G': 2}","{'scouts': {'media': {'FS': 0.38, 'A': 0.06, 'G': 0.12, 'DS': 0.38, 'FC': 0.31, 'CA': 0.12, 'FF': 0.38, 'FD': 0.38}, 'mandante': {'FS': 2, 'G': 1, 'DS': 1, 'FC': 2, 'CA': 2, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 4, 'A': 1, 'G': 1, 'DS': 5, 'FC': 3, 'FF': 4, 'FD': 3}}, 'media_pontos_mandante': 1.8285714285714287, 'media_pontos_visitante': 2.988888888888889, 'media_minutos_jogados': 41, 'minutos_jogados': 53}",0.48,16,89918,26,284,5,6,0.0,2.48,-0.51,4.82,True,everton-galdino,Everton Galdino,E. Galdino,Everton Galdino Moreira,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_TtRmr2d.png
342,"{'A': 1, 'CA': 8, 'CV': 1, 'DS': 25, 'FC': 31, 'FD': 3, 'FF': 9, 'FS': 19, 'I': 2, 'PC': 1, 'SG': 8}","{'scouts': {'media': {'SG': 0.36, 'FS': 0.86, 'A': 0.05, 'I': 0.09, 'DS': 1.14, 'FC': 1.41, 'CA': 0.36, 'CV': 0.05, 'FF': 0.41, 'FD': 0.14, 'PC': 0.05}, 'mandante': {'SG': 5, 'FS': 10, 'A': 1, 'DS': 10, 'FC': 20, 'CA': 4, 'CV': 1, 'FF': 7, 'FD': 2, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 9, 'I': 2, 'DS': 15, 'FC': 11, 'CA': 4, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 3.727272727272727, 'media_pontos_visitante': 2.9818181818181815, 'media_minutos_jogados': 101, 'minutos_jogados': 101}",-1.1,22,101995,26,356,3,7,-2.3,3.35,-0.66,7.62,True,britez,Br°tez,Br°tez,Emanuel Ferm°n Br°tez,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_qvH6Q9A.png
343,"{'DS': 3, 'FC': 3, 'FD': 1, 'FF': 3, 'FS': 4, 'FT': 1}","{'scouts': {'media': {'FS': 0.44, 'FT': 0.11, 'DS': 0.33, 'FC': 0.33, 'FF': 0.33, 'FD': 0.11}, 'mandante': {'FS': 3, 'FT': 1, 'DS': 2, 'FC': 2, 'FF': 3}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 1, 'FD': 1}}, 'media_pontos_mandante': 1.7399999999999998, 'media_pontos_visitante': 0.6499999999999999, 'media_minutos_jogados': 40, 'minutos_jogados': 88}",4.37,9,88597,26,356,4,6,0.0,1.25,0.0,4.08,False,lucas-crispim,Lucas Crispim,L. Crispim,Lucas de Figueiredo Crispim,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_EvxhSX5.png
344,"{'A': 1, 'CA': 2, 'DS': 1, 'FC': 8, 'FD': 2, 'FF': 4, 'FS': 4, 'FT': 1, 'G': 2, 'I': 6}","{'scouts': {'media': {'FS': 0.24, 'A': 0.06, 'FT': 0.06, 'G': 0.12, 'I': 0.35, 'DS': 0.06, 'FC': 0.47, 'CA': 0.12, 'FF': 0.24, 'FD': 0.12}, 'mandante': {'FS': 2, 'FT': 1, 'G': 1, 'I': 4, 'FC': 2, 'FF': 3}, 'visitante': {'FS': 2, 'A': 1, 'G': 1, 'I': 2, 'DS': 1, 'FC': 6, 'CA': 2, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 1.3399999999999999, 'media_pontos_visitante': 2.057142857142857, 'media_minutos_jogados': 31, 'minutos_jogados': 26}",0.99,17,79188,26,356,5,6,0.6,1.64,0.06,4.27,True,silvio-romero,Silvio Romero,S. Romero,Silvio Ezequiel Romero,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_So2bREb.png
345,"{'CA': 1, 'DS': 5, 'FC': 7, 'FD': 1, 'FF': 2, 'FS': 6, 'GC': 1, 'I': 1, 'SG': 3}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",0.29,12,69189,26,290,3,7,0.0,1.71,-0.03,2.26,True,sidimar,Sidimar,Sidimar,Sidimar Fernando Cigolini,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_o9GWoGq.png
346,"{'CA': 6, 'CV': 2, 'DS': 32, 'FC': 54, 'FF': 11, 'FS': 21, 'G': 2, 'PS': 1, 'SG': 7}","{'scouts': {'media': {'SG': 0.32, 'FS': 0.95, 'G': 0.09, 'DS': 1.45, 'FC': 2.45, 'CA': 0.27, 'CV': 0.09, 'FF': 0.5, 'PS': 0.05}, 'mandante': {'SG': 4, 'FS': 10, 'G': 1, 'DS': 12, 'FC': 30, 'CA': 3, 'CV': 1, 'FF': 7}, 'visitante': {'SG': 3, 'FS': 11, 'G': 1, 'DS': 20, 'FC': 24, 'CA': 3, 'CV': 1, 'FF': 4, 'PS': 1}}, 'media_pontos_mandante': 3.8, 'media_pontos_visitante': 3.625, 'media_minutos_jogados': 94, 'minutos_jogados': 102}",1.26,22,72532,26,290,2,7,0.0,3.7,0.0,4.72,False,maguinho,Maguinho,Maguinho,Magno JosÇ da Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_r03QzyK.png
347,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,109347,26,356,1,6,0.0,0.0,0.0,2.0,False,kennedy,Kennedy,Kennedy,Antonio Kennedy Sousa de Almeida,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_jTL4V8M.png
348,"{'A': 1, 'CA': 2, 'DS': 10, 'FC': 10, 'FD': 9, 'FF': 9, 'FS': 37, 'FT': 1, 'I': 3}","{'scouts': {'media': {'FS': 1.95, 'A': 0.05, 'FT': 0.05, 'I': 0.16, 'DS': 0.53, 'FC': 0.53, 'CA': 0.11, 'FF': 0.47, 'FD': 0.47}, 'mandante': {'FS': 18, 'I': 2, 'DS': 6, 'FC': 4, 'FF': 6, 'FD': 8}, 'visitante': {'FS': 19, 'A': 1, 'FT': 1, 'I': 1, 'DS': 4, 'FC': 6, 'CA': 2, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 2.6545454545454548, 'media_pontos_visitante': 2.75, 'media_minutos_jogados': 57, 'minutos_jogados': 7}",1.93,19,109461,26,356,4,6,1.7,2.69,0.11,6.19,True,calebe,Calebe,Calebe,Calebe Gonáalves Ferreira da Silva,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_AhzCnT2.png
349,"{'CA': 5, 'DS': 30, 'FC': 26, 'FD': 2, 'FF': 4, 'FS': 21, 'FT': 1}","{'scouts': {'media': {'FS': 1, 'FT': 0.05, 'DS': 1.43, 'FC': 1.24, 'CA': 0.24, 'FF': 0.19, 'FD': 0.1}, 'mandante': {'FS': 5, 'DS': 23, 'FC': 12, 'CA': 2, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 16, 'FT': 1, 'DS': 7, 'FC': 14, 'CA': 3, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 2.6499999999999995, 'media_pontos_visitante': 1.4363636363636363, 'media_minutos_jogados': 80, 'minutos_jogados': 43}",4.78,21,81952,26,290,4,7,5.6,2.01,0.68,3.79,True,willian-oliveira,Willian Oliveira,W. Oliveira,Willian Osmar de Oliveira Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_9raWzET.png
350,"{'A': 2, 'CA': 3, 'CV': 1, 'DS': 12, 'FC': 8, 'FD': 1, 'FS': 3, 'I': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.2, 'FS': 0.3, 'A': 0.2, 'I': 0.1, 'DS': 1.2, 'FC': 0.8, 'CA': 0.3, 'CV': 0.1, 'FD': 0.1}, 'mandante': {'SG': 1, 'FS': 2, 'A': 2, 'DS': 8, 'FC': 7, 'CA': 2, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 1, 'I': 1, 'DS': 4, 'FC': 1, 'CA': 1, 'CV': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 74, 'minutos_jogados': 15}",-1.97,9,122300,26,265,2,6,0.0,3.19,0.0,2.56,False,ryan,Ryan,Ryan,Ryan Carlos Santos de Sousa,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_9WvAzGp.png
351,"{'CA': 1, 'DS': 20, 'FC': 15, 'FD': 4, 'FF': 7, 'FS': 7, 'G': 1, 'I': 2}","{'scouts': {'media': {'FS': 0.54, 'G': 0.08, 'I': 0.15, 'DS': 1.54, 'FC': 1.15, 'CA': 0.08, 'FF': 0.54, 'FD': 0.31}, 'mandante': {'FS': 3, 'G': 1, 'I': 1, 'DS': 9, 'FC': 9, 'CA': 1, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 4, 'I': 1, 'DS': 11, 'FC': 6, 'FF': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 68, 'minutos_jogados': 34}",1.59,13,116447,26,356,4,5,0.0,3.09,0.0,6.61,False,hercules,HÇrcules,HÇrcules,HÇrcules Pereira do Nascimento,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_U5EjTT7.png
352,"{'A': 1, 'CA': 8, 'DS': 14, 'FC': 17, 'FD': 2, 'FF': 12, 'FS': 14, 'G': 2, 'I': 2, 'PC': 1, 'PS': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.22, 'FS': 0.61, 'A': 0.04, 'G': 0.09, 'I': 0.09, 'DS': 0.61, 'FC': 0.74, 'CA': 0.35, 'FF': 0.52, 'FD': 0.09, 'PS': 0.04, 'PC': 0.04}, 'mandante': {'SG': 3, 'FS': 8, 'G': 1, 'I': 1, 'DS': 10, 'FC': 10, 'CA': 6, 'FF': 8, 'FD': 1, 'PS': 1, 'PC': 1}, 'visitante': {'SG': 2, 'FS': 6, 'A': 1, 'G': 1, 'I': 1, 'DS': 4, 'FC': 7, 'CA': 2, 'FF': 4, 'FD': 1}}, 'media_pontos_mandante': 3.1249999999999996, 'media_pontos_visitante': 2.8181818181818175, 'media_minutos_jogados': 100, 'minutos_jogados': 104}",1.89,23,84339,26,290,3,7,1.8,2.99,0.12,5.52,True,bruno-melo,Bruno Melo,B. Melo,Bruno Ferreira Melo,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_FEUiEbp.png
353,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,122598,26,356,4,6,0.0,0.0,0.0,2.0,False,amorim,Amorim,Amorim,Alexsandro Amorim de Freitas Filho,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_bHZGJhi.png
354,"{'FC': 2, 'FD': 2, 'FF': 2, 'FS': 6}","{'scouts': {'media': {'FS': 0.55, 'FC': 0.18, 'FF': 0.18, 'FD': 0.18}, 'mandante': {'FS': 1}, 'visitante': {'FS': 5, 'FC': 2, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 0.16666666666666666, 'media_pontos_visitante': 0.7375, 'media_minutos_jogados': 31, 'minutos_jogados': 23}",0.28,11,84523,26,356,5,6,0.0,0.58,0.0,2.37,False,romarinho,Romarinho,Romarinho,JosÇ Rom†rio Silva de Souza,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_UU97nfg.png
355,"{'A': 1, 'CA': 1, 'DS': 21, 'FC': 16, 'FD': 4, 'FF': 5, 'FS': 5, 'I': 3, 'SG': 5}","{'scouts': {'media': {'SG': 0.42, 'FS': 0.42, 'A': 0.08, 'I': 0.25, 'DS': 1.75, 'FC': 1.33, 'CA': 0.08, 'FF': 0.42, 'FD': 0.33}, 'mandante': {'SG': 3, 'FS': 3, 'A': 1, 'I': 1, 'DS': 10, 'FC': 3, 'FF': 4, 'FD': 4}, 'visitante': {'SG': 2, 'FS': 2, 'I': 2, 'DS': 11, 'FC': 13, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 6.75, 'media_pontos_visitante': 3.316666666666667, 'media_minutos_jogados': 76, 'minutos_jogados': 74}",7.23,12,107908,26,290,2,2,9.1,5.03,0.97,4.95,True,hugo,Hugo,Hugo,Hugo Ferreira de Farias,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_4XBJGTX.png
356,"{'A': 1, 'CA': 2, 'DS': 13, 'FC': 7, 'FF': 5, 'FS': 25, 'I': 1}","{'scouts': {'media': {'FS': 2.78, 'A': 0.11, 'I': 0.11, 'DS': 1.44, 'FC': 0.78, 'CA': 0.22, 'FF': 0.56}, 'mandante': {'FS': 16, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 9, 'A': 1, 'I': 1, 'DS': 7, 'FC': 4, 'CA': 1, 'FF': 3}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 88, 'minutos_jogados': 58}",1.0,9,101027,26,290,4,5,0.0,3.66,0.0,6.23,False,diego,Diego,Diego,Jackson Diego Ibrahim Fagundes,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_50P80kB.png
357,"{'A': 1, 'CA': 3, 'DS': 13, 'FC': 22, 'FD': 5, 'FF': 8, 'FS': 37, 'I': 3}","{'scouts': {'media': {'FS': 2.06, 'A': 0.06, 'I': 0.17, 'DS': 0.72, 'FC': 1.22, 'CA': 0.17, 'FF': 0.44, 'FD': 0.28}, 'mandante': {'FS': 27, 'A': 1, 'I': 1, 'DS': 10, 'FC': 14, 'CA': 3, 'FF': 5, 'FD': 3}, 'visitante': {'FS': 10, 'I': 2, 'DS': 3, 'FC': 8, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 3.0799999999999996, 'media_pontos_visitante': 1.35, 'media_minutos_jogados': 69, 'minutos_jogados': 104}",2.03,18,111996,26,290,4,2,1.9,2.32,0.07,5.31,True,julian-palacios,Juli†n Palacios,J. Palacios,Juli†n Eduardo Palacios,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_C8xKUgn.png
358,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,90302,26,356,5,6,0.0,0.0,0.0,5.0,False,pedro-rocha,Pedro Rocha,P. Rocha,Pedro Rocha Neves,https://s.sde.globo.com/media/person_role/2022/09/28/photo_FORMATO_wjBokpm.png
359,"{'A': 1, 'CA': 1, 'DS': 15, 'FC': 9, 'FD': 6, 'FF': 10, 'FS': 10, 'FT': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.67, 'A': 0.07, 'FT': 0.07, 'I': 0.2, 'DS': 1, 'FC': 0.6, 'CA': 0.07, 'FF': 0.67, 'FD': 0.4}, 'mandante': {'FS': 5, 'A': 1, 'I': 2, 'DS': 10, 'FC': 4, 'FF': 5, 'FD': 2}, 'visitante': {'FS': 5, 'FT': 1, 'I': 1, 'DS': 5, 'FC': 5, 'CA': 1, 'FF': 5, 'FD': 4}}, 'media_pontos_mandante': 3.0625, 'media_pontos_visitante': 2.5285714285714285, 'media_minutos_jogados': 61, 'minutos_jogados': 24}",0.87,15,68917,26,290,5,6,0.0,2.81,0.0,6.52,False,vinicius,Vinicius,Vinicius,Vinicius Santos Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_ARVnYib.png
360,"{'CA': 1, 'DS': 3, 'FC': 6, 'FD': 5, 'FF': 1, 'FS': 2, 'G': 1, 'I': 5, 'PS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.1, 'FS': 0.2, 'G': 0.1, 'I': 0.5, 'DS': 0.3, 'FC': 0.6, 'CA': 0.1, 'FF': 0.1, 'FD': 0.5, 'PS': 0.1}, 'mandante': {'FS': 2, 'G': 1, 'I': 2, 'DS': 1, 'FC': 4, 'FF': 1, 'FD': 5, 'PS': 1}, 'visitante': {'SG': 1, 'I': 3, 'DS': 2, 'FC': 2, 'CA': 1}}, 'media_pontos_mandante': 3.3199999999999994, 'media_pontos_visitante': 1.1, 'media_minutos_jogados': 35, 'minutos_jogados': 12}",0.47,10,51042,26,290,2,6,0.0,2.21,0.0,4.53,False,apodi,Apodi,Apodi,Luiz Diallison de Souza Alves,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_B149DKg.png
361,"{'DE': 8, 'GS': 8}","{'scouts': {'media': {'DE': 2.67, 'GS': 2.67}, 'mandante': {'DE': 4, 'GS': 6}, 'visitante': {'DE': 4, 'GS': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 101, 'minutos_jogados': 108}",0.0,3,82730,26,290,1,6,0.0,0.0,0.0,2.34,False,marcelo-rangel,Marcelo Rangel,M. Rangel,Marcelo Rangel da Rosa,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_jsdA8Zf.png
362,"{'CA': 1, 'DS': 3, 'FC': 7, 'FD': 2, 'FF': 3, 'FS': 9, 'I': 1}","{'scouts': {'media': {'FS': 0.9, 'I': 0.1, 'DS': 0.3, 'FC': 0.7, 'CA': 0.1, 'FF': 0.3, 'FD': 0.2}, 'mandante': {'FS': 2, 'FC': 2, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 7, 'I': 1, 'DS': 3, 'FC': 5, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 41, 'minutos_jogados': 23}",0.46,10,90540,26,290,5,6,0.0,0.96,0.0,1.86,False,diego-goncalves,Diego Gonáalves,D. Gonáalves,Diego Gonáalves,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_eh2bZ7u.png
363,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,91712,26,290,1,6,0.0,0.0,0.0,2.0,False,matheus-alves,Matheus Alves,M. Alves,Matheus Alves da Silva Cardoso,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_voSytVs.png
