,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
404,"{'CA': 2, 'DS': 4, 'FC': 25, 'FD': 2, 'FF': 4, 'FS': 13, 'FT': 1, 'G': 4, 'I': 1, 'PP': 1, 'PS': 1}","{'scouts': {'media': {'FS': 0.87, 'FT': 0.07, 'G': 0.27, 'I': 0.07, 'DS': 0.27, 'FC': 1.67, 'CA': 0.13, 'PP': 0.07, 'FF': 0.27, 'FD': 0.13, 'PS': 0.07}, 'mandante': {'FS': 4, 'G': 1, 'DS': 2, 'FC': 12, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 9, 'FT': 1, 'G': 3, 'I': 1, 'DS': 2, 'FC': 13, 'CA': 2, 'PP': 1, 'FF': 2, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 1.9333333333333333, 'media_pontos_visitante': 3.0777777777777775, 'media_minutos_jogados': 36, 'minutos_jogados': 35}",0.74,15,115959,21,275,5,6,0.0,2.62,0.0,6.66,False,endrick,Endrick,Endrick,Endrick Felipe Moreira de Sousa,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_6tQjxwx.png
405,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,107509,21,263,3,6,0.0,0.0,0.0,1.0,False,david-sousa,David Sousa,D. Sousa,David Sousa Albino,https://s.sde.globo.com/media/person_role/2020/07/20/89a6c2853815cf3c62e0743e90ba3ee3_220x220.png
406,"{'A': 1, 'CA': 3, 'DS': 17, 'FC': 14, 'FD': 1, 'FF': 2, 'FS': 5, 'I': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.14, 'FS': 0.71, 'A': 0.14, 'I': 0.14, 'DS': 2.43, 'FC': 2, 'CA': 0.43, 'FF': 0.29, 'FD': 0.14}, 'mandante': {'SG': 1, 'FS': 3, 'A': 1, 'DS': 6, 'FC': 8, 'CA': 1}, 'visitante': {'FS': 2, 'I': 1, 'DS': 11, 'FC': 6, 'CA': 2, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 5.1000000000000005, 'media_pontos_visitante': 3.2750000000000004, 'media_minutos_jogados': 101, 'minutos_jogados': 104}",4.68,7,107236,21,275,2,6,0.0,4.06,0.0,6.64,False,vanderlan,Vanderlan,Vanderlan,Vanderlan Barbosa da Silva,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_F0bHOxR.png
407,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,126910,21,277,5,6,0.0,0.0,0.0,4.0,False,maxi-silvera,Maxi Silvera,M. Silvera,Maximiliano Joaqu°n Silvera Cabo,https://s.sde.globo.com/media/person_role/2023/08/30/photo_220x220_DYNlrRE.png
408,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,98280,21,263,3,6,0.0,0.0,0.0,3.0,False,bastos,Bastos,Bastos,Bartolomeu Jacinto Quissanga,https://s.sde.globo.com/media/person_role/2023/08/29/photo_220x220.png
409,"{'A': 3, 'CA': 1, 'DS': 4, 'FC': 5, 'FD': 6, 'FF': 2, 'FS': 15, 'FT': 1, 'G': 1, 'I': 3}","{'scouts': {'media': {'FS': 1, 'A': 0.2, 'FT': 0.07, 'G': 0.07, 'I': 0.2, 'DS': 0.27, 'FC': 0.33, 'CA': 0.07, 'FF': 0.13, 'FD': 0.4}, 'mandante': {'FS': 6, 'FT': 1, 'G': 1, 'I': 1, 'FC': 2, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 9, 'A': 3, 'I': 2, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 1, 'FD': 5}}, 'media_pontos_mandante': 2.55, 'media_pontos_visitante': 3.2222222222222228, 'media_minutos_jogados': 34, 'minutos_jogados': 60}",1.34,15,93988,21,275,5,2,1.2,2.95,0.14,3.9,True,breno-lopes,Breno Lopes,B. Lopes,Breno Henrique Vasconcelos Lopes,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_r2x2UOS.png
410,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,126996,21,327,4,6,0.0,0.0,0.0,1.0,False,paulinho,Paulinho,Paulinho,Paulo Ricardo Alves Ibelli,https://s.sde.globo.com/media/person_role/2023/08/31/photo_FORMATO_L4eFHy7.png
411,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,107093,21,265,5,6,0.0,0.0,0.0,8.0,False,luciano-juba,Luciano Juba,L. Juba,Luciano Batista da Silva J£nior,https://s.sde.globo.com/media/person_role/2023/09/01/photo_FORMATO_cccrqnA.png
412,"{'CA': 1, 'DS': 11, 'FC': 15, 'FD': 4, 'FF': 5, 'FS': 16, 'FT': 1, 'G': 3, 'I': 1}","{'scouts': {'media': {'FS': 1, 'FT': 0.06, 'G': 0.19, 'I': 0.06, 'DS': 0.69, 'FC': 0.94, 'CA': 0.06, 'FF': 0.31, 'FD': 0.25}, 'mandante': {'FS': 11, 'FT': 1, 'G': 1, 'I': 1, 'DS': 8, 'FC': 11, 'CA': 1, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 5, 'G': 2, 'DS': 3, 'FC': 4, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 3.2125000000000004, 'media_pontos_visitante': 3.2125000000000004, 'media_minutos_jogados': 61, 'minutos_jogados': 72}",0.52,16,60825,21,327,5,7,0.1,3.2,-1.77,4.93,True,felipe-azevedo,Felipe Azevedo,F. Azevedo,Felipe Azevedo dos Santos,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_cX2MCU4.png
413,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,126995,21,327,2,6,0.0,0.0,0.0,1.0,False,samuel,Samuel,Samuel,Samuel Alves Barroso,https://s.sde.globo.com/media/person_role/2023/08/31/photo_FORMATO_EspUQtq.png
414,"{'A': 1, 'CA': 2, 'DS': 17, 'FC': 25, 'FD': 6, 'FF': 7, 'FS': 8, 'FT': 1, 'G': 3, 'GS': 1, 'I': 1, 'PC': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.08, 'FS': 0.62, 'A': 0.08, 'FT': 0.08, 'G': 0.23, 'I': 0.08, 'DS': 1.31, 'FC': 1.92, 'CA': 0.15, 'GS': 0.08, 'FF': 0.54, 'FD': 0.46, 'PC': 0.08}, 'mandante': {'SG': 1, 'FS': 4, 'G': 2, 'DS': 6, 'FC': 12, 'CA': 2, 'GS': 1, 'FD': 3}, 'visitante': {'FS': 4, 'A': 1, 'FT': 1, 'G': 1, 'I': 1, 'DS': 11, 'FC': 13, 'FF': 7, 'FD': 3, 'PC': 1}}, 'media_pontos_mandante': 4.533333333333333, 'media_pontos_visitante': 5.057142857142857, 'media_minutos_jogados': 82, 'minutos_jogados': 103}",3.34,13,72142,21,327,3,7,3.8,4.82,0.48,6.03,True,danilo-avelar,Danilo Avelar,D. Avelar,Danilo Fernando Avelar,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_TwK8xQJ.png
415,"{'DS': 10, 'FC': 6, 'FF': 1, 'FS': 8}","{'scouts': {'media': {'FS': 0.73, 'DS': 0.91, 'FC': 0.55, 'FF': 0.09}, 'mandante': {'FS': 2, 'DS': 5, 'FC': 2, 'FF': 1}, 'visitante': {'FS': 6, 'DS': 5, 'FC': 4}}, 'media_pontos_mandante': 1.2, 'media_pontos_visitante': 1.56, 'media_minutos_jogados': 27, 'minutos_jogados': 27}",1.98,11,111760,21,275,4,6,2.1,1.36,0.03,3.1,True,fabinho,Fabinho,Fabinho,F†bio Silva de Freitas,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_6TfTz4T.png
416,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,85083,21,275,1,6,0.0,0.0,0.0,3.0,False,vinicius-silvestre,Vinicius Silvestre,V. Silvestre,Vinicius Silvestre da Costa,https://s.sde.globo.com/media/person_role/2022/02/21/6b18b6e2028293647615790cb3edf11f_FORMATO.png
417,"{'A': 1, 'CA': 4, 'DS': 18, 'FC': 17, 'FD': 3, 'FF': 5, 'FS': 19, 'G': 2, 'I': 1, 'PS': 1}","{'scouts': {'media': {'FS': 1, 'A': 0.05, 'G': 0.11, 'I': 0.05, 'DS': 0.95, 'FC': 0.89, 'CA': 0.21, 'FF': 0.26, 'FD': 0.16, 'PS': 0.05}, 'mandante': {'FS': 9, 'A': 1, 'G': 1, 'I': 1, 'DS': 10, 'FC': 13, 'CA': 3, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 10, 'G': 1, 'DS': 8, 'FC': 4, 'CA': 1, 'FF': 3, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 2.9444444444444446, 'media_pontos_visitante': 2.5, 'media_minutos_jogados': 84, 'minutos_jogados': 103}",3.77,19,82381,21,327,4,7,4.4,2.72,0.37,6.4,True,juninho,Juninho,Juninho,Adilson dos Anjos Oliveira,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ek7YW7J.png
418,"{'DS': 4, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.25, 'DS': 1, 'FC': 0.5, 'FF': 0.25, 'FD': 0.25}, 'mandante': {'FF': 1}, 'visitante': {'FS': 1, 'DS': 4, 'FC': 2, 'FD': 1}}, 'media_pontos_mandante': 0.8, 'media_pontos_visitante': 1.9666666666666668, 'media_minutos_jogados': 32, 'minutos_jogados': 14}",0.31,4,90290,21,275,4,6,0.0,1.67,0.0,3.87,False,jailson,Jailson,Jailson,Ja°lson Marques Siqueira,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_borikKg.png
419,"{'CA': 5, 'DS': 14, 'FC': 21, 'FD': 4, 'FF': 5, 'FS': 3, 'I': 1, 'PC': 1}","{'scouts': {'media': {'FS': 0.17, 'I': 0.06, 'DS': 0.78, 'FC': 1.17, 'CA': 0.28, 'FF': 0.28, 'FD': 0.22, 'PC': 0.06}, 'mandante': {'FS': 2, 'I': 1, 'DS': 6, 'FC': 10, 'CA': 2, 'FF': 3, 'FD': 2, 'PC': 1}, 'visitante': {'FS': 1, 'DS': 8, 'FC': 11, 'CA': 3, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 0.7666666666666666, 'media_pontos_visitante': 0.8666666666666667, 'media_minutos_jogados': 83, 'minutos_jogados': 103}",0.16,18,89226,21,327,3,7,-0.3,0.81,-0.41,1.97,True,iago-maidana,Iago Maidana,I. Maidana,Iago Justen Maidana Martins,https://s.sde.globo.com/media/person_role/2022/02/24/ac60436f13f7ce52c62ccb9b8d4ac384_FORMATO.png
420,"{'CA': 1, 'DS': 5, 'FC': 7, 'FS': 4}","{'scouts': {'media': {'FS': 0.67, 'DS': 0.83, 'FC': 1.17, 'CA': 0.17}, 'mandante': {'FS': 1, 'DS': 3, 'FC': 5, 'CA': 1}, 'visitante': {'FS': 3, 'DS': 2, 'FC': 2}}, 'media_pontos_mandante': 0.39999999999999997, 'media_pontos_visitante': 1.65, 'media_minutos_jogados': 77, 'minutos_jogados': 103}",0.14,6,79334,21,327,3,7,-0.3,0.82,-0.41,1.6,True,ricardo-silva,Ricardo Silva,R. Silva,Ricardo CÇsar Dantas da Silva,https://s.sde.globo.com/media/person_role/2021/06/04/a95541b4ee84849f6e060a780b86704d_FORMATO.png
421,"{'CA': 4, 'CV': 1, 'DS': 18, 'FC': 17, 'FD': 1, 'FF': 1, 'FS': 3, 'I': 3}","{'scouts': {'media': {'FS': 0.23, 'I': 0.23, 'DS': 1.38, 'FC': 1.31, 'CA': 0.31, 'CV': 0.08, 'FF': 0.08, 'FD': 0.08}, 'mandante': {'FS': 1, 'I': 2, 'DS': 3, 'FC': 3, 'CA': 1}, 'visitante': {'FS': 2, 'I': 1, 'DS': 15, 'FC': 14, 'CA': 3, 'CV': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 0.4, 'media_pontos_visitante': 1.3375, 'media_minutos_jogados': 91, 'minutos_jogados': 25}",0.38,13,91203,21,327,3,7,0.0,0.98,-0.07,2.36,True,eder,êder,êder,êder Ferreira Graminho,https://s.sde.globo.com/media/person_role/2022/02/24/e0b5f4c6647fe1b42922ddb4458dade0_FORMATO.png
422,"{'A': 2, 'CA': 3, 'DS': 8, 'FC': 8, 'FD': 2, 'FF': 6, 'FS': 23, 'FT': 1, 'I': 3}","{'scouts': {'media': {'FS': 2.56, 'A': 0.22, 'FT': 0.11, 'I': 0.33, 'DS': 0.89, 'FC': 0.89, 'CA': 0.33, 'FF': 0.67, 'FD': 0.22}, 'mandante': {'FS': 12, 'FT': 1, 'I': 2, 'DS': 4, 'FC': 3, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 11, 'A': 2, 'I': 1, 'DS': 4, 'FC': 5, 'CA': 3, 'FF': 2}}, 'media_pontos_mandante': 4.575, 'media_pontos_visitante': 3.4599999999999995, 'media_minutos_jogados': 71, 'minutos_jogados': 61}",4.08,9,93550,21,327,4,5,0.0,3.96,0.0,7.07,False,benitez,Ben°tez,Ben°tez,Mart°n Nicol†s Ben°tez,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_wkFNeGE.png
423,"{'A': 1, 'CA': 3, 'DS': 2, 'FC': 18, 'FD': 7, 'FF': 10, 'FS': 8, 'FT': 4, 'G': 3, 'I': 6}","{'scouts': {'media': {'FS': 0.67, 'A': 0.08, 'FT': 0.33, 'G': 0.25, 'I': 0.5, 'DS': 0.17, 'FC': 1.5, 'CA': 0.25, 'FF': 0.83, 'FD': 0.58}, 'mandante': {'FS': 5, 'FT': 3, 'G': 1, 'I': 2, 'DS': 2, 'FC': 11, 'CA': 2, 'FF': 8, 'FD': 3}, 'visitante': {'FS': 3, 'A': 1, 'FT': 1, 'G': 2, 'I': 4, 'FC': 7, 'CA': 1, 'FF': 2, 'FD': 4}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 39}",0.27,12,73850,21,327,5,5,0.0,4.57,0.0,7.85,False,aloisio,Alo°sio,Alo°sio,Alo°sio dos Santos Gonáalves,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_0mypCN5.png
424,"{'A': 5, 'CA': 3, 'DS': 16, 'FC': 28, 'FD': 4, 'FF': 4, 'FS': 44, 'G': 3, 'I': 3, 'PC': 1, 'PS': 1}","{'scouts': {'media': {'FS': 2.75, 'A': 0.31, 'G': 0.19, 'I': 0.19, 'DS': 1, 'FC': 1.75, 'CA': 0.19, 'FF': 0.25, 'FD': 0.25, 'PS': 0.06, 'PC': 0.06}, 'mandante': {'FS': 20, 'A': 2, 'DS': 9, 'FC': 18, 'CA': 2, 'FF': 1, 'FD': 3, 'PS': 1}, 'visitante': {'FS': 24, 'A': 3, 'G': 3, 'I': 3, 'DS': 7, 'FC': 10, 'CA': 1, 'FF': 3, 'FD': 1, 'PC': 1}}, 'media_pontos_mandante': 4.114285714285715, 'media_pontos_visitante': 6.4111111111111105, 'media_minutos_jogados': 96, 'minutos_jogados': 97}",7.16,16,89256,21,262,4,7,0.0,5.41,0.0,11.85,False,gerson,Gerson,Gerson,Gerson Santos da Silva,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_UpueHtq.png
425,"{'CA': 3, 'DS': 8, 'FC': 14, 'FD': 1, 'FF': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.07, 'DS': 0.57, 'FC': 1, 'CA': 0.21, 'FF': 0.07, 'FD': 0.07}, 'mandante': {'DS': 4, 'FC': 9, 'CA': 1}, 'visitante': {'FS': 1, 'DS': 4, 'FC': 5, 'CA': 2, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 0.1222222222222222, 'media_pontos_visitante': 0.7600000000000001, 'media_minutos_jogados': 69, 'minutos_jogados': 66}",0.38,14,95662,21,327,4,7,0.0,0.35,-0.06,2.06,True,lucas-kal,Lucas Kal,L. Kal,Lucas Kal Schenfeld Progioli,https://s.sde.globo.com/media/person_role/2022/02/24/38a9d99d34c06f3714df211deaf2bd0f_FORMATO.png
426,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.92,0,96754,21,275,4,6,0.0,0.0,0.0,5.0,False,atuesta,Atuesta,Atuesta,Eduard AndrÇs Atuesta Velasco,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_haNtwOK.png
427,"{'CA': 1, 'CV': 1, 'DS': 3, 'FC': 8, 'FD': 3, 'FF': 7, 'FS': 3, 'G': 4, 'I': 1}","{'scouts': {'media': {'FS': 0.33, 'G': 0.44, 'I': 0.11, 'DS': 0.33, 'FC': 0.89, 'CA': 0.11, 'CV': 0.11, 'FF': 0.78, 'FD': 0.33}, 'mandante': {'FS': 2, 'G': 1, 'DS': 2, 'FC': 2, 'CV': 1, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 1, 'G': 3, 'I': 1, 'DS': 1, 'FC': 6, 'CA': 1, 'FF': 5}}, 'media_pontos_mandante': 3.25, 'media_pontos_visitante': 5.36, 'media_minutos_jogados': 72, 'minutos_jogados': 103}",5.28,9,102561,21,327,5,3,6.4,4.42,0.85,5.05,True,mastriani,Mastriani,Mastriani,Gonzalo Math°as Mastriani Borges,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_vHe1goh.png
428,"{'A': 1, 'DS': 4, 'FC': 5, 'FF': 2, 'FS': 4}","{'scouts': {'media': {'FS': 0.8, 'A': 0.2, 'DS': 0.8, 'FC': 1, 'FF': 0.4}, 'mandante': {'FS': 2, 'A': 1, 'DS': 3, 'FC': 3, 'FF': 2}, 'visitante': {'FS': 2, 'DS': 1, 'FC': 2}}, 'media_pontos_mandante': 2.575, 'media_pontos_visitante': 1.6, 'media_minutos_jogados': 38, 'minutos_jogados': 66}",4.48,5,115563,21,327,4,7,5.4,2.38,0.29,2.97,True,rodriguinho,Rodriguinho,Rodriguinho,Rodrigo Henrique Santos de Souza,https://s.sde.globo.com/media/person_role/2022/02/24/cbc12bdc877ddabea0be444ea145a8d6_FORMATO.png
429,"{'A': 3, 'CA': 2, 'DS': 33, 'FC': 20, 'FD': 4, 'FF': 7, 'FS': 37, 'FT': 1}","{'scouts': {'media': {'FS': 1.95, 'A': 0.16, 'FT': 0.05, 'DS': 1.74, 'FC': 1.05, 'CA': 0.11, 'FF': 0.37, 'FD': 0.21}, 'mandante': {'FS': 9, 'A': 2, 'FT': 1, 'DS': 19, 'FC': 11, 'CA': 1, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 28, 'A': 1, 'DS': 14, 'FC': 9, 'CA': 1, 'FF': 5, 'FD': 2}}, 'media_pontos_mandante': 4.444444444444445, 'media_pontos_visitante': 3.85, 'media_minutos_jogados': 74, 'minutos_jogados': 103}",5.79,19,103388,21,327,4,7,7.0,4.13,1.19,6.87,True,emmanuel-martinez,Emmanuel Mart°nez,E. Mart°nez,Leandro Emmanuel Mart°nez,https://s.sde.globo.com/media/person_role/2022/08/13/68f9c27625c8107e59119604bba5e322_FORMATO.png
430,"{'CV': 1, 'FC': 2, 'FD': 2, 'FF': 6, 'FS': 1, 'G': 1, 'I': 2, 'PP': 1}","{'scouts': {'media': {'FS': 0.12, 'G': 0.12, 'I': 0.25, 'FC': 0.25, 'CV': 0.12, 'PP': 0.12, 'FF': 0.75, 'FD': 0.25}, 'mandante': {'FS': 1, 'G': 1, 'I': 2, 'FC': 2, 'CV': 1, 'PP': 1, 'FF': 6, 'FD': 2}, 'visitante': {}}, 'media_pontos_mandante': 1.3166666666666667, 'media_pontos_visitante': 0, 'media_minutos_jogados': 31, 'minutos_jogados': 32}",1.28,7,38279,21,327,5,3,-3.0,1.13,-0.77,2.63,False,wellington-paulista,Wellington Paulista,W. Paulista,Wellington Pereira do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_8mUcFok.png
431,"{'DS': 4, 'FC': 6, 'FD': 2, 'FS': 2, 'G': 1}","{'scouts': {'media': {'FS': 0.4, 'G': 0.2, 'DS': 0.8, 'FC': 1.2, 'FD': 0.4}, 'mandante': {'G': 1, 'DS': 1, 'FC': 2}, 'visitante': {'FS': 2, 'DS': 3, 'FC': 4, 'FD': 2}}, 'media_pontos_mandante': 4.3, 'media_pontos_visitante': 1.9333333333333333, 'media_minutos_jogados': 85, 'minutos_jogados': 104}",2.6,5,95127,21,327,2,6,0.0,2.88,0.0,3.52,False,nicolas,Nicolas,Nicolas,Nicolas Vichiatto da Silva,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_tTV7wrP.png
432,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,97453,21,327,1,6,0.0,0.0,0.0,3.0,False,jori,Jori,Jori,Joriwinnyson Santos dos Anjos Rodrigues,https://s.sde.globo.com/media/person_role/2021/06/04/4b0b72b2d30e52cae1f658dbea101b5c_FORMATO.png
433,"{'A': 2, 'CA': 5, 'DS': 17, 'FC': 11, 'FD': 3, 'FF': 5, 'FS': 22, 'FT': 2, 'G': 1, 'I': 4}","{'scouts': {'media': {'FS': 1.57, 'A': 0.14, 'FT': 0.14, 'G': 0.07, 'I': 0.29, 'DS': 1.21, 'FC': 0.79, 'CA': 0.36, 'FF': 0.36, 'FD': 0.21}, 'mandante': {'FS': 7, 'A': 2, 'I': 1, 'DS': 8, 'FC': 4, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 15, 'FT': 2, 'G': 1, 'I': 3, 'DS': 9, 'FC': 7, 'CA': 5, 'FF': 4, 'FD': 2}}, 'media_pontos_mandante': 3.9666666666666663, 'media_pontos_visitante': 3.8124999999999996, 'media_minutos_jogados': 65, 'minutos_jogados': 34}",2.79,14,91151,21,327,5,6,0.0,3.88,0.0,8.45,False,everaldo,Everaldo,Everaldo,Everaldo Silva do Nascimento,https://s.sde.globo.com/media/person_role/2022/02/25/561f3ca4238e82e1b2e1479a1a66c551_FORMATO.png
434,"{'CV': 1, 'DS': 2, 'FC': 1, 'FF': 2, 'FS': 3, 'PC': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.75, 'DS': 0.5, 'FC': 0.25, 'CV': 0.25, 'FF': 0.5, 'PC': 0.25}, 'mandante': {'DS': 1, 'FC': 1}, 'visitante': {'SG': 1, 'FS': 3, 'DS': 1, 'CV': 1, 'FF': 2, 'PC': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 105}",-1.42,4,107225,21,275,2,6,0.0,1.55,0.0,2.59,False,gustavo-garcia,Gustavo Garcia,G. Garcia,Gustavo Garcia dos Santos,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_9hMRqkt.png
435,"{'CA': 2, 'DS': 6, 'FC': 3, 'FF': 1, 'FS': 6, 'PC': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.33, 'FS': 1, 'DS': 1, 'FC': 0.5, 'CA': 0.33, 'FF': 0.17, 'PC': 0.17}, 'mandante': {'SG': 1, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 6, 'DS': 6, 'FC': 3, 'CA': 2, 'PC': 1}}, 'media_pontos_mandante': 5.8, 'media_pontos_visitante': 2.26, 'media_minutos_jogados': 49, 'minutos_jogados': 63}",1.56,6,38750,21,262,2,6,0.0,2.85,0.0,5.66,False,filipe-luis,Filipe Lu°s,F. Lu°s,Filipe Lu°s Kasmirski,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_1mrsipC.png
436,"{'DS': 4, 'FC': 3, 'FD': 4, 'FF': 2, 'FS': 7, 'I': 1}","{'scouts': {'media': {'FS': 1, 'I': 0.14, 'DS': 0.57, 'FC': 0.43, 'FF': 0.29, 'FD': 0.57}, 'mandante': {'FS': 1, 'FC': 1}, 'visitante': {'FS': 6, 'I': 1, 'DS': 4, 'FC': 2, 'FF': 2, 'FD': 4}}, 'media_pontos_mandante': 0.06666666666666667, 'media_pontos_visitante': 3.375, 'media_minutos_jogados': 38, 'minutos_jogados': 8}",-5.15,7,93886,21,327,4,6,0.0,1.95,0.0,3.69,False,matheusinho,Matheusinho,Matheusinho,Matheus Leonardo Sales Cardoso,https://s.sde.globo.com/media/person_role/2022/02/24/d160f8f8c1464cbcc27b4195e6255175_FORMATO.png
437,"{'CA': 3, 'DS': 6, 'FC': 14, 'FD': 5, 'FF': 6, 'FS': 32, 'G': 1, 'I': 5, 'PS': 1}","{'scouts': {'media': {'FS': 2.67, 'G': 0.08, 'I': 0.42, 'DS': 0.5, 'FC': 1.17, 'CA': 0.25, 'FF': 0.5, 'FD': 0.42, 'PS': 0.08}, 'mandante': {'FS': 22, 'G': 1, 'I': 4, 'DS': 3, 'FC': 7, 'CA': 3, 'FF': 2, 'FD': 4}, 'visitante': {'FS': 10, 'I': 1, 'DS': 3, 'FC': 7, 'FF': 4, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 3.357142857142857, 'media_pontos_visitante': 2.3600000000000003, 'media_minutos_jogados': 56, 'minutos_jogados': 71}",7.7,12,68952,21,356,5,3,9.6,2.94,0.89,4.65,True,marinho,Marinho,Marinho,M†rio SÇrgio Santos Costa,https://s.sde.globo.com/media/person_role/2023/06/20/photo_FORMATO.png
438,"{'A': 1, 'CA': 1, 'DS': 12, 'FC': 13, 'FD': 2, 'FF': 2, 'FS': 3, 'G': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.25, 'A': 0.08, 'G': 0.08, 'DS': 1, 'FC': 1.08, 'CA': 0.08, 'FF': 0.17, 'FD': 0.17}, 'mandante': {'SG': 3, 'FS': 1, 'DS': 8, 'FC': 3, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 2, 'A': 1, 'G': 1, 'DS': 4, 'FC': 10, 'FD': 1}}, 'media_pontos_mandante': 4.333333333333334, 'media_pontos_visitante': 3.6666666666666665, 'media_minutos_jogados': 84, 'minutos_jogados': 99}",1.43,12,52827,21,262,3,2,0.0,4.0,0.0,6.95,False,david-luiz,David Luiz,D. Luiz,David Luiz Moreira Marinho,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_8l0cfjh.png
