,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
387,"{'CA': 3, 'DS': 13, 'FC': 18, 'FD': 1, 'FF': 1, 'FS': 14}",81952,13,290,4,7,3.3,2.83,0.24,1.8,9,2.12,"{'media_pontos_mandante': 2, 'media_pontos_visitante': 1.64, 'media_minutos_jogados': 73, 'minutos_jogados': 57, 'scouts': {'media': {'FS': 1.56, 'DS': 1.44, 'FC': 2, 'CA': 0.33, 'FF': 0.11, 'FD': 0.11}, 'mandante': {'FS': 2, 'DS': 10, 'FC': 10, 'CA': 2}, 'visitante': {'FS': 12, 'DS': 3, 'FC': 8, 'CA': 1, 'FF': 1, 'FD': 1}}}",willian-oliveira,Willian Oliveira,W. Oliveira,Willian Osmar de Oliveira Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_9raWzET.png
388,"{'A': 1, 'CA': 3, 'DS': 60, 'FC': 12, 'FD': 3, 'FF': 3, 'FS': 10, 'G': 2, 'I': 1, 'SG': 5}",91706,13,283,2,3,7.8,17.23,-0.28,9.41,13,4.93,"{'media_pontos_mandante': 6.83, 'media_pontos_visitante': 12.42, 'media_minutos_jogados': 103, 'minutos_jogados': 107, 'scouts': {'media': {'SG': 0.38, 'FS': 0.77, 'A': 0.08, 'G': 0.15, 'I': 0.08, 'DS': 4.62, 'FC': 0.92, 'CA': 0.23, 'FF': 0.23, 'FD': 0.23}, 'mandante': {'SG': 2, 'FS': 4, 'DS': 30, 'FC': 6, 'CA': 2, 'FF': 3, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 6, 'A': 1, 'G': 2, 'I': 1, 'DS': 30, 'FC': 6, 'CA': 1, 'FD': 2}}}",marlon,Marlon,Marlon,Marlon Rodrigues Xavier,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_vrVAWB7.png
389,{},90302,13,356,5,5,0.0,5.0,0.0,0.0,0,6.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-rocha,Pedro Rocha,P. Rocha,Pedro Rocha Neves,https://s.sde.globo.com/media/person_role/2022/09/28/photo_FORMATO_wjBokpm.png
390,"{'A': 1, 'CA': 5, 'DS': 7, 'FC': 6, 'FD': 2, 'FF': 6, 'FS': 10, 'G': 2, 'I': 1, 'PC': 1, 'SG': 1}",84339,13,290,3,7,1.2,5.08,0.19,3.23,12,0.72,"{'media_pontos_mandante': 2.52, 'media_pontos_visitante': 3.93, 'media_minutos_jogados': 100, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.08, 'FS': 0.83, 'A': 0.08, 'G': 0.17, 'I': 0.08, 'DS': 0.58, 'FC': 0.5, 'CA': 0.42, 'FF': 0.5, 'FD': 0.17, 'PC': 0.08}, 'mandante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 5, 'FC': 3, 'CA': 3, 'FF': 3, 'FD': 1, 'PC': 1}, 'visitante': {'SG': 1, 'FS': 5, 'A': 1, 'G': 1, 'DS': 2, 'FC': 3, 'CA': 2, 'FF': 3, 'FD': 1}}}",bruno-melo,Bruno Melo,B. Melo,Bruno Ferreira Melo,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_FEUiEbp.png
391,{},100846,13,356,2,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-esteves,Lucas Esteves,L. Esteves,Lucas Esteves de Souza,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_Ob9K3n3.png
392,"{'DS': 3, 'FC': 6, 'FD': 2, 'FF': 2, 'FS': 7, 'I': 1}",90540,13,290,5,6,0.0,2.46,0.0,1.31,7,1.99,"{'media_pontos_mandante': 0.6, 'media_pontos_visitante': 1.6, 'media_minutos_jogados': 38, 'minutos_jogados': 70, 'scouts': {'media': {'FS': 1, 'I': 0.14, 'DS': 0.43, 'FC': 0.86, 'FF': 0.29, 'FD': 0.29}, 'mandante': {'FS': 2, 'FC': 2, 'FF': 1}, 'visitante': {'FS': 5, 'I': 1, 'DS': 3, 'FC': 4, 'FF': 1, 'FD': 2}}}",diego-goncalves,Diego Gonáalves,D. Gonáalves,Diego Gonáalves,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_eh2bZ7u.png
393,"{'A': 1, 'CA': 2, 'DS': 10, 'FC': 16, 'FD': 5, 'FF': 10, 'FS': 17, 'G': 2, 'I': 8}",87098,13,290,5,7,-0.3,7.44,-0.32,3.99,12,-0.26,"{'media_pontos_mandante': 6.12, 'media_pontos_visitante': 2.47, 'media_minutos_jogados': 80, 'minutos_jogados': 50, 'scouts': {'media': {'FS': 1.42, 'A': 0.08, 'G': 0.17, 'I': 0.67, 'DS': 0.83, 'FC': 1.33, 'CA': 0.17, 'FF': 0.83, 'FD': 0.42}, 'mandante': {'FS': 4, 'A': 1, 'G': 2, 'I': 3, 'DS': 6, 'FC': 7, 'CA': 2, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 13, 'I': 5, 'DS': 4, 'FC': 9, 'FF': 7, 'FD': 3}}}",matheus-peixoto,Matheus Peixoto,M. Peixoto,Matheus Vieira Campos Peixoto,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_FC0h7Wp.png
394,"{'CA': 2, 'DS': 6, 'FC': 3, 'FD': 1, 'FF': 2, 'FS': 4, 'G': 1, 'I': 6}",97321,13,290,5,6,-0.6,2.8,-0.17,1.84,9,-0.41,"{'media_pontos_mandante': 2.12, 'media_pontos_visitante': 1.47, 'media_minutos_jogados': 41, 'minutos_jogados': 50, 'scouts': {'media': {'FS': 0.44, 'G': 0.11, 'I': 0.67, 'DS': 0.67, 'FC': 0.33, 'CA': 0.22, 'FF': 0.22, 'FD': 0.11}, 'mandante': {'FS': 2, 'G': 1, 'I': 3, 'DS': 2, 'FC': 1, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 2, 'I': 3, 'DS': 4, 'FC': 2, 'CA': 1, 'FF': 1, 'FD': 1}}}",alesson,Alesson,Alesson,Alesson dos Santos Batista,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_onOMJJv.png
395,{},109347,13,356,1,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kennedy,Kennedy,Kennedy,Antonio Kennedy Sousa de Almeida,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_jTL4V8M.png
396,{},122598,13,356,4,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",amorim,Amorim,Amorim,Alexsandro Amorim de Freitas Filho,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_bHZGJhi.png
397,{},116690,13,265,5,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",everton,Everton,Everton,Everton Macedo Moraes,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_yPTcOhb.png
398,"{'A': 1, 'CA': 5, 'DS': 34, 'FC': 32, 'FD': 6, 'FF': 5, 'FS': 39}",102911,13,290,4,6,4.6,7.23,-0.58,5.16,12,2.91,"{'media_pontos_mandante': 5.92, 'media_pontos_visitante': 4.4, 'media_minutos_jogados': 94, 'minutos_jogados': 103, 'scouts': {'media': {'FS': 3.25, 'A': 0.08, 'DS': 2.83, 'FC': 2.67, 'CA': 0.42, 'FF': 0.42, 'FD': 0.5}, 'mandante': {'FS': 20, 'A': 1, 'DS': 18, 'FC': 17, 'CA': 4, 'FF': 4, 'FD': 4}, 'visitante': {'FS': 19, 'DS': 16, 'FC': 15, 'CA': 1, 'FF': 1, 'FD': 2}}}",ze-ricardo,ZÇ Ricardo,Z. Ricardo,JosÇ Ricardo Ara£jo Fernandes,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_h43zEak.png
399,"{'CA': 1, 'DS': 9, 'FC': 4, 'FD': 4, 'FF': 6, 'FS': 7, 'I': 2}",68917,13,290,5,6,0.0,7.3,0.0,3.58,6,2.1,"{'media_pontos_mandante': 3.6, 'media_pontos_visitante': 3.57, 'media_minutos_jogados': 83, 'minutos_jogados': 58, 'scouts': {'media': {'FS': 1.17, 'I': 0.33, 'DS': 1.5, 'FC': 0.67, 'CA': 0.17, 'FF': 1, 'FD': 0.67}, 'mandante': {'FS': 4, 'I': 1, 'DS': 5, 'FC': 1, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 3, 'I': 1, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 5, 'FD': 2}}}",vinicius,Vinicius,Vinicius,Vinicius Santos Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_ARVnYib.png
400,{'DS': 1},107908,13,290,2,6,0.0,2.36,0.0,1.2,1,2.86,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 31, 'minutos_jogados': 31, 'scouts': {'media': {'DS': 1}, 'mandante': {}, 'visitante': {'DS': 1}}}",hugo,Hugo,Hugo,Hugo Ferreira de Farias,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_4XBJGTX.png
401,"{'A': 1, 'CA': 2, 'DS': 9, 'FC': 19, 'FD': 5, 'FF': 7, 'FS': 33, 'I': 2}",111996,13,290,4,2,1.4,5.72,0.16,3.0,12,0.86,"{'media_pontos_mandante': 4.4, 'media_pontos_visitante': 1.6, 'media_minutos_jogados': 81, 'minutos_jogados': 53, 'scouts': {'media': {'FS': 2.75, 'A': 0.08, 'I': 0.17, 'DS': 0.75, 'FC': 1.58, 'CA': 0.17, 'FF': 0.58, 'FD': 0.42}, 'mandante': {'FS': 23, 'A': 1, 'DS': 7, 'FC': 11, 'CA': 2, 'FF': 4, 'FD': 3}, 'visitante': {'FS': 10, 'I': 2, 'DS': 2, 'FC': 8, 'FF': 3, 'FD': 2}}}",julian-palacios,Juli†n Palacios,J. Palacios,Juli†n Eduardo Palacios,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_C8xKUgn.png
402,{},109341,13,356,4,5,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",sammuel,Sammuel,Sammuel,Sammuel Queiroz de Freitas,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_XK5Yazn.png
403,"{'CA': 1, 'DS': 3, 'FC': 6, 'FS': 3}",122668,13,290,2,6,0.0,2.2,0.0,0.46,5,1.06,"{'media_pontos_mandante': 0.8, 'media_pontos_visitante': 0.23, 'media_minutos_jogados': 53, 'minutos_jogados': 33, 'scouts': {'media': {'FS': 0.6, 'DS': 0.6, 'FC': 1.2, 'CA': 0.2}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 2}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 4, 'CA': 1}}}",bruno-santos,Bruno Santos,B. Santos,Bruno Ara£jo dos Santos,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_TrU9q7C.png
404,{},91733,13,290,4,6,0.0,4.0,0.0,0.0,0,5.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",felipe,Felipe,Felipe,Luiz Antonio Ferreira Rodrigues,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_ITYlLkP.png
405,"{'A': 1, 'CA': 2, 'DS': 13, 'FC': 7, 'FF': 5, 'FS': 25, 'I': 1}",101027,13,290,4,6,0.0,6.23,0.0,3.66,9,1.1,"{'media_pontos_mandante': 3.72, 'media_pontos_visitante': 3.6, 'media_minutos_jogados': 88, 'minutos_jogados': 58, 'scouts': {'media': {'FS': 2.78, 'A': 0.11, 'I': 0.11, 'DS': 1.44, 'FC': 0.78, 'CA': 0.22, 'FF': 0.56}, 'mandante': {'FS': 16, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 9, 'A': 1, 'I': 1, 'DS': 7, 'FC': 4, 'CA': 1, 'FF': 3}}}",diego,Diego,Diego,Jackson Diego Ibrahim Fagundes,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_50P80kB.png
406,{},91712,13,290,1,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-alves,Matheus Alves,M. Alves,Matheus Alves da Silva Cardoso,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_voSytVs.png
407,"{'CA': 1, 'FC': 2, 'FF': 1}",99994,13,290,4,6,0.0,0.66,0.0,-0.4,2,1.73,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 14, 'minutos_jogados': 11, 'scouts': {'media': {'FC': 1, 'CA': 0.5, 'FF': 0.5}, 'mandante': {'FF': 1}, 'visitante': {'FC': 2, 'CA': 1}}}",jhonny-lucas,Jhonny Lucas,J. Lucas,Jhonny Lucas Flora Barboza,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_KkK6lCf.png
408,"{'DS': 2, 'FF': 1, 'FS': 3, 'I': 2}",101725,13,290,4,2,2.5,1.28,0.23,0.75,6,1.61,"{'media_pontos_mandante': 0.97, 'media_pontos_visitante': 0.8, 'media_minutos_jogados': 34, 'minutos_jogados': 72, 'scouts': {'media': {'FS': 0.6, 'I': 0.4, 'DS': 0.4, 'FF': 0.2}, 'mandante': {'FS': 2, 'I': 1, 'DS': 1, 'FF': 1}, 'visitante': {'FS': 1, 'I': 1, 'DS': 1}}}",matheusinho,Matheusinho,Matheusinho,Matheus Santos Soares,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_OKVlOLy.png
409,"{'DS': 3, 'FC': 1, 'FS': 3, 'PC': 1}",105842,13,290,3,6,0.0,2.4,0.0,1.9,2,2.72,"{'media_pontos_mandante': 1.7, 'media_pontos_visitante': 2.1, 'media_minutos_jogados': 54, 'minutos_jogados': 9, 'scouts': {'media': {'FS': 1.5, 'DS': 1.5, 'FC': 0.5, 'PC': 0.5}, 'mandante': {'FS': 1, 'DS': 1}, 'visitante': {'FS': 2, 'DS': 2, 'FC': 1, 'PC': 1}}}",edu,Edu,Edu,Lucas Eduardo Ribeiro de Souza,https://s.sde.globo.com/media/person_role/2023/06/25/photo_FORMATO_bGsyKIs.png
410,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'I': 1}",101684,13,290,5,6,2.2,1.55,0.3,0.53,4,1.42,"{'media_pontos_mandante': 1.1, 'media_pontos_visitante': -0.05, 'media_minutos_jogados': 33, 'minutos_jogados': 53, 'scouts': {'media': {'FS': 0.25, 'I': 0.25, 'FC': 0.25, 'FF': 0.25, 'FD': 0.25}, 'mandante': {'FS': 1, 'FC': 1, 'FF': 1, 'FD': 1}, 'visitante': {'I': 1}}}",philippe-costa,Philippe Costa,P. Costa,Philippe Almeida Costa,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_kiizDTZ.png
411,"{'CA': 1, 'DS': 1, 'FC': 1, 'FD': 1}",113384,13,294,2,6,1.1,0.91,-0.09,1.1,1,0.71,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 1.1, 'media_minutos_jogados': 64, 'minutos_jogados': 64, 'scouts': {'media': {'DS': 1, 'FC': 1, 'CA': 1, 'FD': 1}, 'mandante': {}, 'visitante': {'DS': 1, 'FC': 1, 'CA': 1, 'FD': 1}}}",diogo-batista,Diogo Batista,D. Batista,Diogo Batista de Souza,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_SfVPzCz.png
412,"{'FC': 3, 'FD': 1, 'FS': 1, 'I': 1}",109639,13,290,5,6,0.0,2.57,0.0,0.23,3,0.05,"{'media_pontos_mandante': -0.7, 'media_pontos_visitante': 0.7, 'media_minutos_jogados': 36, 'minutos_jogados': 67, 'scouts': {'media': {'FS': 0.33, 'I': 0.33, 'FC': 1, 'FD': 0.33}, 'mandante': {'I': 1, 'FC': 2}, 'visitante': {'FS': 1, 'FC': 1, 'FD': 1}}}",gabriel-novaes,Gabriel Novaes,G. Novaes,Gabriel Novaes Fernandes,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_Kdrpiw9.png
413,{},108211,13,290,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",breno,Breno,Breno,Breno Herculano Almeida,https://s.sde.globo.com/media/person_role/2022/09/18/photo_FORMATO_aTUZBiS.png
414,{},110632,13,290,5,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luiz-filipe,Luiz Filipe,L. Filipe,Luiz Filipe dos Reis Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_xcsqOAQ.png
415,{'FC': 1},118304,13,290,5,6,0.0,1.31,0.0,-0.3,1,1.6,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 14, 'minutos_jogados': 14, 'scouts': {'media': {'FC': 1}, 'mandante': {'FC': 1}, 'visitante': {}}}",pedrinho,Pedrinho,Pedrinho,Pedro Junqueira de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_vpwMN7R.png
416,{},107261,13,290,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",nathan,Nathan,Nathan,Nathan Melo Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_hnxgxa6.png
417,{},110251,13,293,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel-pereira,Gabriel Pereira,G. Pereira,Gabriel Roberto Pereira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_yvoo9wb.png
418,"{'DS': 1, 'FC': 3}",108624,13,293,5,7,0.0,2.92,0.0,0.3,1,3.8,"{'media_pontos_mandante': 0.3, 'media_pontos_visitante': 0, 'media_minutos_jogados': 15, 'minutos_jogados': 15, 'scouts': {'media': {'DS': 1, 'FC': 3}, 'mandante': {'DS': 1, 'FC': 3}, 'visitante': {}}}",arriagada,Arriagada,Arriagada,Luciano Daniel Arriagada Garc°a,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_VPNWNb6.png
419,"{'DS': 1, 'FC': 3}",110928,13,290,5,6,0.0,1.37,0.0,0.15,2,-0.69,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0.15, 'media_minutos_jogados': 32, 'minutos_jogados': 34, 'scouts': {'media': {'DS': 0.5, 'FC': 1.5}, 'mandante': {}, 'visitante': {'DS': 1, 'FC': 3}}}",lucao,LucÑo,LucÑo,Lucas Emmanuel Araujo Macedo,https://s.sde.globo.com/media/person_role/2023/06/25/photo_FORMATO_cKU4gvX.png
420,{},105899,13,277,4,6,0.0,1.39,0.0,0.0,1,1.67,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 6, 'minutos_jogados': 6, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ivonei,Ivonei,Ivonei,Ivonei J£nior da Silva Rabelo,https://s.sde.globo.com/media/person_role/2022/03/03/caea9218ffe2f27f406b20009a39c25e_FORMATO.png
421,{},121237,13,356,4,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kauan,Kauan,Kauan,Kauan Rodrigues da Silva,https://s.sde.globo.com/media/person_role/2023/05/03/photo_FORMATO.png
422,"{'CA': 3, 'DS': 4, 'FC': 5, 'FD': 3, 'FF': 2, 'FS': 6, 'FT': 1, 'G': 1, 'PC': 1}",70221,13,284,3,7,1.8,3.24,-0.28,2.06,9,1.14,"{'media_pontos_mandante': 1.52, 'media_pontos_visitante': 2.48, 'media_minutos_jogados': 91, 'minutos_jogados': 100, 'scouts': {'media': {'FS': 0.67, 'FT': 0.11, 'G': 0.11, 'DS': 0.44, 'FC': 0.56, 'CA': 0.33, 'FF': 0.22, 'FD': 0.33, 'PC': 0.11}, 'mandante': {'FS': 1, 'FT': 1, 'DS': 4, 'FC': 4, 'CA': 1}, 'visitante': {'FS': 5, 'G': 1, 'FC': 1, 'CA': 2, 'FF': 2, 'FD': 3, 'PC': 1}}}",bruno-uvini,Bruno Uvini,B. Uvini,Bruno Uvini,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Lz9yPNA.png
423,{},121242,13,290,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",alan,Alan,Alan,Alan Matheus Stence,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_Jmw1xcE.png
424,"{'CA': 1, 'DS': 6, 'FC': 5, 'FD': 1, 'FF': 2, 'FS': 6, 'I': 2, 'SG': 2}",73620,13,284,3,7,0.0,5.68,0.0,1.7,12,-1.26,"{'media_pontos_mandante': 2.46, 'media_pontos_visitante': 0.62, 'media_minutos_jogados': 92, 'minutos_jogados': 34, 'scouts': {'media': {'SG': 0.17, 'FS': 0.5, 'I': 0.17, 'DS': 0.5, 'FC': 0.42, 'CA': 0.08, 'FF': 0.17, 'FD': 0.08}, 'mandante': {'SG': 2, 'FS': 3, 'I': 2, 'DS': 5, 'FC': 3, 'FF': 1}, 'visitante': {'FS': 3, 'DS': 1, 'FC': 2, 'CA': 1, 'FF': 1, 'FD': 1}}}",bruno-alves,Bruno Alves,B. Alves,Bruno Fabiano Alves,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_QXt8Pw7.png
425,{},116835,13,290,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",reginaldo,Reginaldo,Reginaldo,Reginaldo dos Santos Moreira,https://s.sde.globo.com/media/person_role/2022/04/15/c6b1985503cc71ba6d6154b448940158_FORMATO.png
426,"{'DS': 5, 'FC': 3, 'FF': 1, 'FS': 2, 'PC': 1, 'SG': 1}",121796,13,294,3,6,0.0,1.9,0.0,3.63,3,1.85,"{'media_pontos_mandante': 3.4, 'media_pontos_visitante': 4.1, 'media_minutos_jogados': 99, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.33, 'FS': 0.67, 'DS': 1.67, 'FC': 1, 'FF': 0.33, 'PC': 0.33}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 2, 'PC': 1}, 'visitante': {'DS': 3, 'FC': 1, 'FF': 1}}}",jean-pedroso,Jean Pedroso,J. Pedroso,Jean Henrique Carneiro Pedroso,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_BsJge2e.png
427,"{'A': 2, 'CA': 1, 'DS': 19, 'FC': 14, 'FD': 4, 'FF': 12, 'FS': 15, 'FT': 1, 'G': 2, 'I': 2}",87470,13,265,4,2,2.9,11.42,0.19,5.7,12,1.8,"{'media_pontos_mandante': 6.35, 'media_pontos_visitante': 5.03, 'media_minutos_jogados': 92, 'minutos_jogados': 84, 'scouts': {'media': {'FS': 1.25, 'A': 0.17, 'FT': 0.08, 'G': 0.17, 'I': 0.17, 'DS': 1.58, 'FC': 1.17, 'CA': 0.08, 'FF': 1, 'FD': 0.33}, 'mandante': {'FS': 5, 'A': 1, 'FT': 1, 'G': 1, 'I': 2, 'DS': 12, 'FC': 8, 'CA': 1, 'FF': 8, 'FD': 2}, 'visitante': {'FS': 10, 'A': 1, 'G': 1, 'DS': 7, 'FC': 6, 'FF': 4, 'FD': 2}}}",thaciano,Thaciano,Thaciano,Thaciano Mickael da Silva,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_dQGg2S1.png
428,"{'A': 1, 'CA': 1, 'DS': 9, 'FC': 3, 'FF': 1, 'FS': 5, 'G': 1, 'SG': 1}",89273,13,284,2,7,-0.4,10.33,-1.07,3.77,8,-0.31,"{'media_pontos_mandante': 5.15, 'media_pontos_visitante': 2.4, 'media_minutos_jogados': 73, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.12, 'FS': 0.62, 'A': 0.12, 'G': 0.12, 'DS': 1.12, 'FC': 0.38, 'CA': 0.12, 'FF': 0.12}, 'mandante': {'SG': 1, 'FS': 1, 'A': 1, 'G': 1, 'DS': 2, 'FC': 1}, 'visitante': {'FS': 4, 'DS': 7, 'FC': 2, 'CA': 1, 'FF': 1}}}",joao-pedro,JoÑo Pedro,J. Pedro,JoÑo Pedro Maturano dos Santos,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ux7O1sm.png
429,"{'A': 1, 'CA': 7, 'CV': 1, 'DS': 26, 'FC': 20, 'FD': 2, 'FF': 2, 'FS': 9, 'SG': 2}",87342,13,284,3,7,0.8,7.84,-0.35,3.86,10,0.47,"{'media_pontos_mandante': 5.92, 'media_pontos_visitante': 1.82, 'media_minutos_jogados': 97, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.2, 'FS': 0.9, 'A': 0.1, 'DS': 2.6, 'FC': 2, 'CA': 0.7, 'CV': 0.1, 'FF': 0.2, 'FD': 0.2}, 'mandante': {'SG': 2, 'FS': 6, 'A': 1, 'DS': 13, 'FC': 10, 'CA': 2, 'CV': 1, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 3, 'DS': 13, 'FC': 10, 'CA': 5}}}",kannemann,Kannemann,Kannemann,Walter Kannemann,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_q2fTOjY.png
430,{},106219,13,293,4,5,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kawan,Kawan,Kawan,Kawan Gabriel da Silva,https://s.sde.globo.com/media/person_role/2022/02/21/f32be788b285e944b21d286da2e5b28d_FORMATO.png
