,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
347,{},126120,17,280,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marcelinho,Marcelinho,Marcelinho,Marcelo Braz da Silva,https://s.sde.globo.com/media/person_role/2023/07/23/photo_220x220.png
348,{},126117,17,284,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gustavo-gomes,Gustavo Gomes,G. Gomes,Gustavo Nunes Fernandes Gomes,
349,{},94836,17,327,3,6,0.0,3.0,0.0,0.0,0,0.04,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",burgos,Burgos,Burgos,Esteban Rodrigo Burgos,https://s.sde.globo.com/media/person_role/2023/07/26/photo_220x220_YiDp5cw.png
350,"{'FS': 2, 'FT': 1}",126216,17,1371,5,6,4.0,3.89,0.89,4.0,1,2.77,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 4, 'media_minutos_jogados': 22, 'minutos_jogados': 22, 'scouts': {'media': {'FS': 2, 'FT': 1}, 'mandante': {}, 'visitante': {'FS': 2, 'FT': 1}}}",derik-lacerda,Derik Lacerda,D. Lacerda,Derik Gean Severino Lacerda,https://s.sde.globo.com/media/person_role/2023/07/26/photo_FORMATO_0IUGoh3.png
351,{},96610,17,283,4,6,0.0,5.04,-1.96,0.0,1,0.04,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 12, 'minutos_jogados': 12, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-pereira,Matheus Pereira,M. Pereira,Matheus Fellipe Costa Pereira,https://s.sde.globo.com/media/person_role/2023/07/24/photo_FORMATO_MgA1agq.png
352,{},86759,17,284,4,6,0.0,5.0,0.0,0.0,0,0.04,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luan,Luan,Luan,Luan Guilherme de Jesus Vieira,https://s.sde.globo.com/media/person_role/2023/08/01/photo_FORMATO_wWoVCQJ.png
353,{},95220,17,267,2,6,0.0,4.0,0.0,0.0,0,0.04,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jefferson,Jefferson,Jefferson,Jefferson Junio Antìnio da Silva,https://s.sde.globo.com/media/person_role/2023/07/28/photo_FORMATO_D7r1d1E.png
354,"{'FC': 1, 'FF': 2, 'FS': 2}",98433,17,267,5,7,2.3,6.04,-0.96,2.3,1,1.61,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 2.3, 'media_minutos_jogados': 96, 'minutos_jogados': 96, 'scouts': {'media': {'FS': 2, 'FC': 1, 'FF': 2}, 'mandante': {}, 'visitante': {'FS': 2, 'FC': 1, 'FF': 2}}}",sebastian-ferreira,Sebasti†n Ferreira,S. Ferreira,Carlos Sebasti†n Ferreira Vidal,https://s.sde.globo.com/media/person_role/2023/07/27/photo_FORMATO_FJlmVCp.png
355,"{'FF': 2, 'FS': 3, 'PC': 1}",126182,17,267,4,6,2.1,3.79,-0.21,2.1,1,1.47,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 2.1, 'media_minutos_jogados': 49, 'minutos_jogados': 49, 'scouts': {'media': {'FS': 3, 'FF': 2, 'PC': 1}, 'mandante': {}, 'visitante': {'FS': 3, 'FF': 2, 'PC': 1}}}",paulinho,Paulinho,Paulinho,Paulo Lucas Santos de Paula,https://s.sde.globo.com/media/person_role/2023/07/26/photo_220x220.png
356,{},108163,17,327,4,6,0.0,4.0,0.0,0.0,0,0.04,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",javier-mendez,Javier MÇndez,J. MÇndez,üscar Javier MÇndez Albornoz,https://s.sde.globo.com/media/person_role/2023/07/25/photo_FORMATO_k6Nutl7.png
357,"{'CA': 1, 'DS': 1, 'FC': 1, 'FS': 1}",84918,17,265,5,2,0.4,4.49,-1.51,0.4,1,0.31,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0.4, 'media_minutos_jogados': 36, 'minutos_jogados': 36, 'scouts': {'media': {'FS': 1, 'DS': 1, 'FC': 1, 'CA': 1}, 'mandante': {}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 1, 'CA': 1}}}",rafael-ratao,Rafael RatÑo,R. RatÑo,Rafael RogÇrio da Silva,https://s.sde.globo.com/media/person_role/2023/07/26/photo_220x220_q8xm0Ax.png
358,{},69063,17,276,4,6,0.0,15.0,0.0,0.0,0,0.04,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",james-rodriguez,James Rodr°guez,J. Rodr°guez,James David Rodr°guez Rubio,https://s.sde.globo.com/media/person_role/2023/07/29/photo_FORMATO_XQ6h0ek.png
359,{},93368,17,264,3,6,0.0,11.0,0.0,0.0,0,0.04,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-verissimo,Lucas Ver°ssimo,L. Ver°ssimo,Lucas Ver°ssimo da Silva,https://s.sde.globo.com/media/person_role/2023/07/26/photo_220x220_uZiEtLW.png
360,{},104504,17,263,3,6,0.0,3.0,0.0,0.0,0,0.04,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",henrique-vermudt,Henrique Vermudt,H. Vermudt,Henrique Vermudt,https://s.sde.globo.com/media/person_role/2023/07/30/photo_FORMATO_iztb5Pm.png
361,{},110667,17,356,5,7,0.0,2.88,-1.12,0.0,1,0.04,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 17, 'minutos_jogados': 17, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",machuca,Machuca,Machuca,Imanol Machuca,https://s.sde.globo.com/media/person_role/2023/08/01/photo_FORMATO_LFqKqA7.png
362,"{'CA': 1, 'FC': 2, 'G': 1}",94444,17,290,5,6,6.4,5.65,1.65,6.4,1,4.41,"{'media_pontos_mandante': 6.4, 'media_pontos_visitante': 0, 'media_minutos_jogados': 29, 'minutos_jogados': 29, 'scouts': {'media': {'G': 1, 'FC': 2, 'CA': 1}, 'mandante': {'G': 1, 'FC': 2, 'CA': 1}, 'visitante': {}}}",matheus-babi,Matheus Babi,M. Babi,Matheus Barcelos da Silva,https://s.sde.globo.com/media/person_role/2023/07/30/photo_FORMATO_a5PwXy3.png
363,{},102302,17,283,5,6,0.0,5.0,0.0,0.0,0,0.04,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rafael-elias,Rafael Elias,R. Elias,Rafael Elias da Silva,https://s.sde.globo.com/media/person_role/2023/07/27/photo_FORMATO_C3BThsf.png
364,{},104811,17,294,4,6,0.0,5.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",sebastian-gomez,Sebasti†n G¢mez,S. G¢mez,Sebasti†n G¢mez Londo§o,https://s.sde.globo.com/media/person_role/2023/08/01/photo_220x220_hjOH0Bl.png
365,{},70164,17,276,5,6,0.0,13.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-moura,Lucas Moura,L. Moura,Lucas Rodrigues Moura da Silva,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_qMfh0Wo.png
366,{},105047,17,283,3,6,0.0,3.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-marcelo,JoÑo Marcelo,J. Marcelo,JoÑo Marcelo Messias Ferreira,https://s.sde.globo.com/media/person_role/2023/08/01/photo_220x220_vuySYbE.png
367,{},81966,17,290,4,6,0.0,4.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",raphael-guzzo,Raphael Guzzo,R. Guzzo,Raphael Greg¢rio Guzzo,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_fajmeHY.png
368,{},93372,17,277,3,7,0.0,4.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-basso,JoÑo Basso,J. Basso,JoÑo Oth†vio Basso,https://s.sde.globo.com/media/person_role/2023/07/31/photo_FORMATO_tUHU2kX.png
369,{},110512,17,284,5,6,0.0,6.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-besozzi,Lucas Besozzi,L. Besozzi,Lucas Agust°n Besozzi,https://s.sde.globo.com/media/person_role/2023/08/02/photo_220x220_SazpwqH.png
370,{},95494,17,293,3,6,0.0,4.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",aguilar,Aguilar,Aguilar,Felipe Aguilar Mendoza,https://s.sde.globo.com/media/person_role/2021/05/02/b0baf3dd1e3e604d9846618adbbd71e1_220x220.png
371,{},100987,17,277,4,6,0.0,5.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",nonato,Nonato,Nonato,Gustavo Nonato Santana,https://s.sde.globo.com/media/person_role/2023/08/04/photo_220x220_koUYCZt.png
372,{},92696,17,327,5,5,0.0,5.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",renato-kayzer,Renato Kayzer,R. Kayzer,Renato Kayzer de Souza,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_fWFDOrP.png
373,{},92237,17,284,3,6,0.0,4.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rodrigo-ely,Rodrigo Ely,R. Ely,Rodrigo Ely,https://s.sde.globo.com/media/person_role/2023/08/03/photo_220x220_mGnJe3Z.png
374,"{'CA': 3, 'DS': 16, 'FC': 10, 'FD': 1, 'FF': 1, 'FS': 3}",82463,17,282,4,7,1.5,3.93,0.01,2.38,7,1.09,"{'media_pontos_mandante': 1.5999999999999999, 'media_pontos_visitante': 2.975, 'media_minutos_jogados': 99, 'minutos_jogados': 96, 'scouts': {'media': {'FS': 0.43, 'DS': 2.29, 'FC': 1.43, 'CA': 0.43, 'FF': 0.14, 'FD': 0.14}, 'mandante': {'FS': 1, 'DS': 5, 'FC': 5, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 2, 'DS': 11, 'FC': 5, 'CA': 2, 'FD': 1}}}",otavio,Ot†vio,Ot†vio,Ot†vio Henrique Passos Santos,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_y7upQyC.png
375,{},92207,17,284,1,6,0.0,3.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",caique,Ca°que,Ca°que,Ca°que Luiz Santos da PurificaáÑo,https://s.sde.globo.com/media/person_role/2023/08/04/photo_220x220_bq0AF4S.png
376,{},104360,17,280,3,6,0.0,4.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-rafael,Lucas Rafael,L. Rafael,Lucas Rafael Gonáalves da Silva,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_J1rhwK6.png
377,{},69686,17,284,5,6,0.0,7.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-pedro,JoÑo Pedro,J. Pedro,JoÑo Pedro Geraldino dos Santos GalvÑo,https://s.sde.globo.com/media/person_role/2023/08/02/photo_220x220_Vrax1Kc.png
378,{},120419,17,293,3,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-vitor,JoÑo Vitor,J. Vitor,JoÑo Vitor Tavares da Mota,https://s.sde.globo.com/media/person_role/2022/08/26/photo_FORMATO.png
379,{},99198,17,267,5,6,0.0,6.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vegetti,Vegetti,Vegetti,Pablo Vegetti,https://s.sde.globo.com/media/person_role/2023/08/04/photo_220x220_UUzPwWf.png
380,{},100034,17,294,3,6,0.0,3.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mauricio-antonio,Maur°cio Antìnio,M. Antìnio,Maur°cio de Carvalho Antìnio,https://s.sde.globo.com/media/person_role/2023/08/04/photo_220x220_LfrtzZg.png
381,{},117934,17,263,5,6,0.0,3.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",adamo,Adamo,Adamo,Valent°n Nicol†s Adamo Reyes,https://s.sde.globo.com/media/person_role/2023/08/04/photo_220x220_m5MUr53.png
382,{},110698,17,293,1,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mycael,Mycael,Mycael,Mycael Pontes Moreira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_4TEihe1.png
383,"{'A': 2, 'CA': 1, 'DS': 10, 'FC': 4, 'FF': 1, 'FS': 2, 'SG': 2}",106950,17,293,2,5,0.0,4.73,0.0,5.27,6,3.33,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 88, 'minutos_jogados': 56, 'scouts': {'media': {'SG': 0.33, 'FS': 0.33, 'A': 0.33, 'DS': 1.67, 'FC': 0.67, 'CA': 0.17, 'FF': 0.17}, 'mandante': {'SG': 1, 'FS': 1, 'A': 1, 'DS': 6, 'FC': 3, 'CA': 1}, 'visitante': {'SG': 1, 'FS': 1, 'A': 1, 'DS': 4, 'FC': 1, 'FF': 1}}}",fernando,Fernando,Fernando,Fernando Augusto Pereira Bueno J£nior,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_DOiaQDY.png
384,"{'CA': 1, 'FC': 1, 'SG': 2}",52253,17,282,3,6,0.0,4.52,0.0,4.85,2,4.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 8, 'minutos_jogados': 3, 'scouts': {'media': {'SG': 0.67, 'FC': 0.33, 'CA': 0.33}, 'mandante': {'CA': 1}, 'visitante': {'SG': 2, 'FC': 1}}}",rever,RÇver,RÇver,RÇver Humberto Alves Ara£jo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_TbZoSBd.png
385,"{'DS': 3, 'FC': 2, 'FF': 2, 'SG': 1}",103684,17,293,3,2,0.0,4.13,0.0,4.8,2,5.2,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 4.8, 'media_minutos_jogados': 99, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.5, 'DS': 1.5, 'FC': 1, 'FF': 1}, 'mandante': {}, 'visitante': {'SG': 1, 'DS': 3, 'FC': 2, 'FF': 2}}}",kaique-rocha,Ka°que Rocha,K. Rocha,Ka°que Rocha Lima,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_TAU79Yo.png
386,"{'A': 2, 'DS': 15, 'FC': 11, 'FD': 1, 'FF': 1, 'FS': 7}",63289,17,282,4,6,0.0,5.38,0.0,2.15,14,1.72,"{'media_pontos_mandante': 1.4833333333333334, 'media_pontos_visitante': 2.6625, 'media_minutos_jogados': 56, 'minutos_jogados': 62, 'scouts': {'media': {'FS': 0.5, 'A': 0.14, 'DS': 1.07, 'FC': 0.79, 'FF': 0.07, 'FD': 0.07}, 'mandante': {'FS': 2, 'A': 1, 'DS': 3, 'FC': 5, 'FF': 1}, 'visitante': {'FS': 5, 'A': 1, 'DS': 12, 'FC': 6, 'FD': 1}}}",edenilson,Eden°lson,Eden°lson,Eden°lson Andrade dos Santos,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_Nf8iNxS.png
387,"{'DS': 1, 'FC': 3, 'FF': 1, 'FS': 2}",107197,17,293,5,5,0.0,1.58,0.0,0.42,5,0.86,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 38, 'minutos_jogados': 12, 'scouts': {'media': {'FS': 0.4, 'DS': 0.2, 'FC': 0.6, 'FF': 0.2}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 3}, 'visitante': {'FS': 1, 'FF': 1}}}",romulo,Rìmulo,Rìmulo,Rìmulo JosÇ Cardoso da Cruz,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_A5prVgV.png
388,"{'CA': 1, 'FC': 3, 'FF': 3, 'FS': 1, 'G': 1, 'I': 2}",50347,17,282,5,6,0.0,4.36,-0.13,1.76,5,0.02,"{'media_pontos_mandante': -0.10000000000000002, 'media_pontos_visitante': 4.55, 'media_minutos_jogados': 24, 'minutos_jogados': 6, 'scouts': {'media': {'FS': 0.2, 'G': 0.2, 'I': 0.4, 'FC': 0.6, 'CA': 0.2, 'FF': 0.6}, 'mandante': {'FS': 1, 'FC': 2, 'CA': 1, 'FF': 1}, 'visitante': {'G': 1, 'I': 2, 'FC': 1, 'FF': 2}}}",alan-kardec,Alan Kardec,A. Kardec,Alan Kardec de Sousa Pereira J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_CFMe31N.png
389,"{'CA': 3, 'DS': 3, 'FC': 7, 'FD': 2, 'FF': 2, 'FS': 4, 'G': 1, 'PS': 1}",69102,17,282,5,6,0.0,3.95,0.0,1.24,11,-1.11,"{'media_pontos_mandante': 2.8499999999999996, 'media_pontos_visitante': 0.29999999999999993, 'media_minutos_jogados': 46, 'minutos_jogados': 24, 'scouts': {'media': {'FS': 0.36, 'G': 0.09, 'DS': 0.27, 'FC': 0.64, 'CA': 0.27, 'FF': 0.18, 'FD': 0.18, 'PS': 0.09}, 'mandante': {'FS': 4, 'G': 1, 'DS': 1, 'FC': 2, 'FF': 1}, 'visitante': {'DS': 2, 'FC': 5, 'CA': 3, 'FF': 1, 'FD': 2, 'PS': 1}}}",vargas,Vargas,Vargas,Eduardo Jes£s Vargas Rojas,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_yFYmdoD.png
390,"{'CA': 1, 'DS': 2, 'FC': 14, 'FD': 3, 'FF': 6, 'FS': 5}",94931,17,263,4,6,-0.3,2.43,-0.17,0.82,10,-0.2,"{'media_pontos_mandante': 0.9166666666666666, 'media_pontos_visitante': 0.65, 'media_minutos_jogados': 41, 'minutos_jogados': 12, 'scouts': {'media': {'FS': 0.5, 'DS': 0.2, 'FC': 1.4, 'CA': 0.1, 'FF': 0.6, 'FD': 0.3}, 'mandante': {'FS': 1, 'DS': 2, 'FC': 8, 'CA': 1, 'FF': 6, 'FD': 1}, 'visitante': {'FS': 4, 'FC': 6, 'FD': 2}}}",lucas-fernandes,Lucas Fernandes,L. Fernandes,Lucas Fernandes da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_qLLBtiS.png
391,"{'CA': 1, 'DS': 6, 'FC': 1, 'FS': 4}",68727,17,277,2,7,-0.1,3.36,-0.48,1.98,4,-0.05,"{'media_pontos_mandante': 2.9, 'media_pontos_visitante': 1.6666666666666667, 'media_minutos_jogados': 84, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 1, 'DS': 1.5, 'FC': 0.25, 'CA': 0.25}, 'mandante': {'FS': 1, 'DS': 2}, 'visitante': {'FS': 3, 'DS': 4, 'FC': 1, 'CA': 1}}}",dodo,Dodì,Dodì,JosÇ Rodolfo Pires Ribeiro,https://s.sde.globo.com/media/person_role/2023/07/10/photo_FORMATO_V85ED0Q.png
392,"{'A': 2, 'CA': 2, 'DS': 8, 'FC': 12, 'FD': 5, 'FF': 10, 'FS': 23, 'FT': 2, 'G': 6, 'I': 6}",70360,17,280,5,7,0.5,11.08,-0.33,5.46,17,0.15,"{'media_pontos_mandante': 5.366666666666667, 'media_pontos_visitante': 5.575, 'media_minutos_jogados': 76, 'minutos_jogados': 63, 'scouts': {'media': {'FS': 1.35, 'A': 0.12, 'FT': 0.12, 'G': 0.35, 'I': 0.35, 'DS': 0.47, 'FC': 0.71, 'CA': 0.12, 'FF': 0.59, 'FD': 0.29}, 'mandante': {'FS': 8, 'A': 1, 'FT': 1, 'G': 3, 'I': 3, 'DS': 5, 'FC': 6, 'CA': 2, 'FF': 7, 'FD': 4}, 'visitante': {'FS': 15, 'A': 1, 'FT': 1, 'G': 3, 'I': 3, 'DS': 3, 'FC': 6, 'FF': 3, 'FD': 1}}}",eduardo-sasha,Eduardo Sasha,E. Sasha,Eduardo Colcenti Antunes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_c4X4NEA.png
393,"{'CA': 2, 'DS': 3, 'FC': 8, 'FD': 4, 'FF': 5, 'FS': 10, 'FT': 1, 'I': 4}",86799,17,294,5,6,0.0,3.27,0.0,1.57,10,1.6,"{'media_pontos_mandante': 1.55, 'media_pontos_visitante': 1.5666666666666664, 'media_minutos_jogados': 43, 'minutos_jogados': 29, 'scouts': {'media': {'FS': 1, 'FT': 0.1, 'I': 0.4, 'DS': 0.3, 'FC': 0.8, 'CA': 0.2, 'FF': 0.5, 'FD': 0.4}, 'mandante': {'FS': 3, 'I': 1, 'DS': 3, 'FC': 2, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 7, 'FT': 1, 'I': 3, 'FC': 6, 'CA': 1, 'FF': 3, 'FD': 3}}}",rodrigo-pinho,Rodrigo Pinho,R. Pinho,Rodrigo Cunha Pereira de Pinho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_28kb8HP.png
394,"{'A': 1, 'CA': 3, 'DS': 14, 'FC': 18, 'FD': 1, 'FF': 2, 'FS': 7, 'I': 1, 'SG': 5}",84263,17,282,3,2,2.2,7.69,-0.75,2.99,15,1.54,"{'media_pontos_mandante': 2.4125, 'media_pontos_visitante': 3.6142857142857148, 'media_minutos_jogados': 94, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 0.33, 'FS': 0.47, 'A': 0.07, 'I': 0.07, 'DS': 0.93, 'FC': 1.2, 'CA': 0.2, 'FF': 0.13, 'FD': 0.07}, 'mandante': {'SG': 1, 'FS': 5, 'A': 1, 'I': 1, 'DS': 9, 'FC': 13, 'CA': 2, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 4, 'FS': 2, 'DS': 5, 'FC': 5, 'CA': 1, 'FF': 1}}}",jemerson,Jemerson,Jemerson,Jemerson de Jesus Nascimento,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_LiuUOj2.png
395,"{'CA': 4, 'DS': 13, 'FC': 22, 'FD': 3, 'FF': 10, 'FS': 9, 'FT': 1, 'G': 2, 'I': 2, 'PC': 1}",85931,17,282,4,6,0.0,5.95,0.0,3.54,11,2.08,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 63, 'minutos_jogados': 22, 'scouts': {'media': {'FS': 0.82, 'FT': 0.09, 'G': 0.18, 'I': 0.18, 'DS': 1.18, 'FC': 2, 'CA': 0.36, 'FF': 0.91, 'FD': 0.27, 'PC': 0.09}, 'mandante': {'FS': 3, 'FT': 1, 'DS': 7, 'FC': 10, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 6, 'G': 2, 'I': 2, 'DS': 6, 'FC': 12, 'CA': 4, 'FF': 6, 'FD': 2, 'PC': 1}}}",hyoran,Hyoran,Hyoran,Hyoran Kaue Dalmoro,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_we4xNWc.png
396,"{'CA': 1, 'CV': 1, 'DS': 6, 'FC': 2, 'FF': 1, 'FS': 7, 'SG': 1}",87228,17,282,2,2,1.5,8.78,-0.93,1.7,7,1.1,"{'media_pontos_mandante': 0.3, 'media_pontos_visitante': 3.5666666666666664, 'media_minutos_jogados': 84, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 0.14, 'FS': 1, 'DS': 0.86, 'FC': 0.29, 'CA': 0.14, 'CV': 0.14, 'FF': 0.14}, 'mandante': {'FS': 3, 'FC': 1}, 'visitante': {'SG': 1, 'FS': 4, 'DS': 6, 'FC': 1, 'CA': 1, 'CV': 1, 'FF': 1}}}",guilherme-arana,Guilherme Arana,G. Arana,Guilherme Antonio Arana Lopes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6cBmo9F.png
