,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
394,"{'A': 1, 'FC': 1, 'SG': 1}",113295,13,327,3,6,0.0,4.79,0.0,9.7,1,5.0,"{'media_pontos_mandante': 9.7, 'media_pontos_visitante': 0, 'media_minutos_jogados': 22, 'minutos_jogados': 22, 'scouts': {'media': {'SG': 1, 'A': 1, 'FC': 1}, 'mandante': {'SG': 1, 'A': 1, 'FC': 1}, 'visitante': {}}}",julio,J£lio,J£lio,J£lio CÇsar Alves Gonáalves,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_eIjqfZW.png
395,{'DS': 3},118676,13,277,5,6,0.0,2.22,0.0,3.6,1,2.29,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 15, 'minutos_jogados': 15, 'scouts': {'media': {'DS': 3}, 'mandante': {}, 'visitante': {'DS': 3}}}",weslley-patati,Weslley Patati,W. Patati,Weslley Pinto Batista,https://s.sde.globo.com/media/person_role/2022/07/10/a604fa10e6f654cdd7a69453df88ea07_FORMATO.jpeg
396,{},122378,13,267,3,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lyncon,Lyncon,Lyncon,Lyncon Correa Gonáalves,https://s.sde.globo.com/media/person_role/2023/06/06/photo_FORMATO.png
397,{},118709,13,1371,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",calebe,Calebe,Calebe,Calebe Oliveira Costa,https://s.sde.globo.com/media/person_role/2023/06/04/photo_FORMATO_ILdcwWv.png
398,{},43618,13,282,6,7,3.9,9.04,0.05,3.28,3,2.48,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luiz-felipe-scolari,Luiz Felipe Scolari,L. Scolari,Luiz Felipe Scolari,https://s.sde.globo.com/media/person_role/2021/07/09/e29b4de70c7cc0b46eb86661058d026f_220x220.png
399,{},114497,13,1371,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",juan-tavares,Juan Tavares,J. Tavares,Juan Pablo Vilela Tavares,https://s.sde.globo.com/media/person_role/2023/06/04/photo_FORMATO_s4c9qYu.png
400,{},125000,13,284,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",wesley-costa,Wesley Costa,W. Costa,Wesley da Costa Silva,
401,{'V': 1},125468,13,267,6,7,2.73,8.4,-0.57,4.42,2,1.67,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",william-batista,William Batista,W. Batista,William Batista de Almeida,https://s.sde.globo.com/media/person_role/2023/06/23/photo_FORMATO_QXJ6OFz.png
402,{},124918,13,264,3,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",renato,Renato,Renato,Renato Santos da Cruz,https://s.sde.globo.com/media/person_role/2023/06/03/photo_220x220_kkl0avZ.png
403,{},70788,13,285,5,6,0.0,12.0,0.0,0.0,0,16.74,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",enner-valencia,Enner Valencia,E. Valencia,Enner Remberto Valencia Lastra,https://s.sde.globo.com/media/person_role/2023/06/12/photo_FORMATO_M7ylRRT.png
404,{'V': 1},91971,13,293,6,7,5.24,10.56,-0.17,5.89,3,2.13,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",wesley-carvalho,Wesley Carvalho,W. Carvalho,Wesley Oliveira de Carvalho,https://s.sde.globo.com/media/person_role/2022/05/05/21d7b4d24237a06ec8872f1ff041e713_FORMATO.png
405,{},101581,13,1371,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",victor-yan,Victor Yan,V. Yan,Victor Yan Souza Santos,https://s.sde.globo.com/media/person_role/2022/03/03/2ed1369a38b4eeb540015e79eef8870f_FORMATO.png
406,{},125050,13,283,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",robert,Robert,Robert,Robert Vinicius Rodrigues Silva,https://s.sde.globo.com/media/person_role/2023/06/09/photo_FORMATO_Y3mjBy8.png
407,{},92855,13,283,2,6,0.0,4.0,0.0,0.0,0,5.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",palacios,Palacios,Palacios,Helibelton Palacios Zapata,https://s.sde.globo.com/media/person_role/2023/07/05/photo_FORMATO.png
408,{},125467,13,284,3,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",viery,Viery,Viery,Viery Fernandes Santos Lopes,
409,{},125469,13,282,5,6,0.0,1.0,0.0,0.0,0,-0.01,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",alisson,Alisson,Alisson,Alisson Santana Lopes da Fonseca,
410,{'V': 1},125470,13,294,6,7,5.95,7.27,0.6,5.95,1,1.37,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",thiago-kosloski,Thiago Kosloski,T. Kosloski,Thiago Kosloski,https://s.sde.globo.com/media/person_role/2023/06/27/photo_FORMATO.png
411,{},63024,13,294,4,7,0.0,5.0,0.0,0.0,0,-0.01,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",fransergio,FransÇrgio,FransÇrgio,FransÇrgio Rodrigues Barbosa,https://s.sde.globo.com/media/person_role/2023/06/28/photo_FORMATO_Flndyd5.png
412,{},125471,13,267,5,7,0.0,4.0,0.0,0.0,0,-0.01,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",serginho,Serginho,Serginho,SÇrgio Antonio de Luiz Junior,https://s.sde.globo.com/media/person_role/2023/06/27/photo_220x220_CF5cmRB.png
413,{},83817,13,1371,5,6,0.0,6.0,0.0,0.0,0,-0.01,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",clayson,Clayson,Clayson,Clayson Henrique da Silva Vieira,https://s.sde.globo.com/media/person_role/2023/06/30/photo_220x220_AACy2wU.png
414,{},102096,13,290,5,7,0.0,3.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",anderson-oliveira,Anderson Oliveira,A. Oliveira,Anderson de Oliveira da Silva,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_AFDNRnG.png
415,{},99552,13,262,1,6,0.0,7.0,0.0,0.0,0,-0.01,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rossi,Rossi,Rossi,Agust°n Daniel Rossi,https://s.sde.globo.com/media/person_role/2023/07/01/photo_220x220_xGTADbS.png
416,{},82627,13,262,5,6,0.0,8.0,0.0,0.0,0,-0.01,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luiz-araujo,Luiz Ara£jo,L. Ara£jo,Luiz de Ara£jo GuimarÑes Neto,https://s.sde.globo.com/media/person_role/2023/07/03/photo_FORMATO.png
417,"{'CA': 1, 'DS': 3, 'FC': 3}",125487,13,264,4,6,1.7,1.43,0.43,1.7,1,1.07,"{'media_pontos_mandante': 1.7, 'media_pontos_visitante': 0, 'media_minutos_jogados': 68, 'minutos_jogados': 68, 'scouts': {'media': {'DS': 3, 'FC': 3, 'CA': 1}, 'mandante': {'DS': 3, 'FC': 3, 'CA': 1}, 'visitante': {}}}",gabriel-moscardo,Gabriel Moscardo,G. Moscardo,Gabriel Silva Moscardo de Salles,https://s.sde.globo.com/media/person_role/2023/07/05/photo_FORMATO_3w25yIa.png
418,{},122396,13,264,4,6,0.0,1.0,0.0,0.0,0,-0.01,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ryan,Ryan,Ryan,Ryan Gustavo de Lima,
419,"{'CA': 1, 'DS': 9, 'FC': 6, 'FD': 2, 'FF': 3, 'FS': 15, 'I': 2}",68895,13,1371,5,2,2.4,3.76,0.24,1.69,12,1.53,"{'media_pontos_mandante': 1.42, 'media_pontos_visitante': 1.93, 'media_minutos_jogados': 59, 'minutos_jogados': 19, 'scouts': {'media': {'FS': 1.25, 'I': 0.17, 'DS': 0.75, 'FC': 0.5, 'CA': 0.08, 'FF': 0.25, 'FD': 0.17}, 'mandante': {'FS': 5, 'DS': 5}, 'visitante': {'FS': 10, 'I': 2, 'DS': 4, 'FC': 6, 'CA': 1, 'FF': 3, 'FD': 2}}}",wellington-silva,Wellington Silva,W. Silva,Wellington Alves da Silva,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_blUyoXI.png
420,{},121752,13,1371,5,6,0.0,1.0,0.0,0.0,0,-0.01,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pablo,Pablo,Pablo,Pablo Henrique Almeida Silva,
421,{},118843,13,263,4,6,0.0,3.0,0.0,0.0,0,-0.01,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jacob-montes,Jacob Montes,J. Montes,Jacob Christian Montes,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_xADM7g0.png
422,{},102975,13,356,2,6,0.0,4.0,0.0,0.0,0,-0.01,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",escobar,Escobar,Escobar,Gonzalo Daniel Escobar,https://s.sde.globo.com/media/person_role/2023/07/03/photo_220x220_LH8zzYb.png
423,{},110750,13,327,3,6,0.0,2.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gustavo-marques,Gustavo Marques,G. Marques,Gustavo Marques Alves dos Santos,https://s.sde.globo.com/media/person_role/2022/02/24/cb9dbbfe04ac9d5b15ea2272bc5031c0_220x220.png
424,{},125551,13,294,4,6,0.0,1.0,0.0,0.0,0,-0.01,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jean-gabriel,Jean Gabriel,J. Gabriel,Jean Gabriel Silveira,https://s.sde.globo.com/media/person_role/2023/06/30/photo_220x220.png
425,{},105914,13,277,2,6,0.0,0.71,-0.29,0.0,1,-0.01,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 22, 'minutos_jogados': 22, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",cadu-silva,Cadu Silva,C. Silva,Carlos Eduardo Bertolassi da Silva,https://s.sde.globo.com/media/person_role/2020/02/28/8b8a13f401928e0adf73a1998a49f868_FORMATO.png
426,{},39656,13,282,4,6,0.0,5.0,0.0,0.0,0,-0.01,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",alan-franco,Alan Franco,A. Franco,Alan Steven Franco Palma,https://s.sde.globo.com/media/person_role/2021/05/02/fdebad6783b5559cac6ed2d7d429e802_220x220.png
427,{},125596,13,263,6,7,0.0,13.67,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",claudio-cacapa,Cl†udio Caáapa,C. Caáapa,Cl†udio Roberto da Silva,https://s.sde.globo.com/media/person_role/2023/07/01/photo_FORMATO.png
428,{},99588,13,283,5,6,0.0,3.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",paulo-vitor,Paulo Vitor,P. Vitor,Paulo Vitor Fernandes Pereira,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_7vqcMIx.png
429,{},103987,13,290,4,6,0.0,2.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",higor-meritao,Higor MeritÑo,H. MeritÑo,Higor Matheus MeritÑo,https://s.sde.globo.com/media/person_role/2023/07/04/photo_220x220_uo7UAHd.png
430,{},90634,13,1371,4,6,0.0,4.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-mineiro,Lucas Mineiro,L. Mineiro,Lucas da Silva Izidoro,https://s.sde.globo.com/media/person_role/2023/07/04/photo_220x220_AlOmB6m.png
431,"{'A': 2, 'CA': 1, 'DS': 12, 'FC': 9, 'FD': 1, 'FF': 4, 'FS': 17, 'I': 3}",78580,13,1371,5,7,3.2,6.55,0.01,2.78,12,2.04,"{'media_pontos_mandante': 2.97, 'media_pontos_visitante': 2.58, 'media_minutos_jogados': 67, 'minutos_jogados': 72, 'scouts': {'media': {'FS': 1.42, 'A': 0.17, 'I': 0.25, 'DS': 1, 'FC': 0.75, 'CA': 0.08, 'FF': 0.33, 'FD': 0.08}, 'mandante': {'FS': 7, 'A': 1, 'I': 1, 'DS': 6, 'FC': 2, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 10, 'A': 1, 'I': 2, 'DS': 6, 'FC': 7, 'CA': 1, 'FF': 2}}}",jonathan-cafu,Jonathan Cafu,J. Cafu,Jonathan Renato Barbosa,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_7bHRcHm.png
432,"{'A': 1, 'CA': 3, 'DS': 13, 'FC': 8, 'FF': 3, 'FS': 7, 'G': 1, 'PC': 1, 'SG': 3}",70666,13,1371,3,7,7.0,7.71,0.95,3.6,12,4.49,"{'media_pontos_mandante': 4.67, 'media_pontos_visitante': 2.52, 'media_minutos_jogados': 102, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.25, 'FS': 0.58, 'A': 0.08, 'G': 0.08, 'DS': 1.08, 'FC': 0.67, 'CA': 0.25, 'FF': 0.25, 'PC': 0.08}, 'mandante': {'SG': 1, 'FS': 6, 'A': 1, 'G': 1, 'DS': 8, 'FC': 4, 'CA': 2, 'FF': 2, 'PC': 1}, 'visitante': {'SG': 2, 'FS': 1, 'DS': 5, 'FC': 4, 'CA': 1, 'FF': 1}}}",marllon,Marllon,Marllon,Marllon Gonáalves Jerìnimo Borges,https://s.sde.globo.com/media/person_role/2022/02/23/8d45db89a011dd77410922983889ff15_FORMATO.png
433,{},87391,13,290,5,6,0.0,3.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",allano,Allano,Allano,Allano Brendon de Souza Lima,https://s.sde.globo.com/media/person_role/2023/07/04/photo_220x220_fvVeoSJ.png
434,"{'A': 1, 'CA': 3, 'DS': 5, 'FC': 4, 'FD': 2, 'FF': 3, 'FS': 6, 'SG': 2}",88033,13,1371,3,7,0.0,4.63,0.0,2.46,10,1.42,"{'media_pontos_mandante': 1.05, 'media_pontos_visitante': 3.4, 'media_minutos_jogados': 102, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.2, 'FS': 0.6, 'A': 0.1, 'DS': 0.5, 'FC': 0.4, 'CA': 0.3, 'FF': 0.3, 'FD': 0.2}, 'mandante': {'FS': 2, 'DS': 2, 'FC': 2, 'CA': 1, 'FF': 3}, 'visitante': {'SG': 2, 'FS': 4, 'A': 1, 'DS': 3, 'FC': 2, 'CA': 2, 'FD': 2}}}",alan-empereur,Alan Empereur,A. Empereur,Alan Pereira Empereur,https://s.sde.globo.com/media/person_role/2022/07/20/5db43ec8756f6951151160f78ec748cb_FORMATO.png
435,"{'A': 1, 'CA': 3, 'DS': 22, 'FC': 12, 'FD': 5, 'FF': 7, 'FS': 17, 'G': 1}",84428,13,1371,4,7,0.0,7.56,0.0,5.88,9,2.19,"{'media_pontos_mandante': 7.97, 'media_pontos_visitante': 4.83, 'media_minutos_jogados': 77, 'minutos_jogados': 82, 'scouts': {'media': {'FS': 1.89, 'A': 0.11, 'G': 0.11, 'DS': 2.44, 'FC': 1.33, 'CA': 0.33, 'FF': 0.78, 'FD': 0.56}, 'mandante': {'FS': 5, 'G': 1, 'DS': 8, 'FC': 2, 'FF': 1, 'FD': 3}, 'visitante': {'FS': 12, 'A': 1, 'DS': 14, 'FC': 10, 'CA': 3, 'FF': 6, 'FD': 2}}}",fernando-sobral,Fernando Sobral,F. Sobral,Fernando Pereira do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_DOXZ9Xn.png
436,"{'CA': 3, 'DS': 30, 'FC': 10, 'FD': 1, 'FF': 3, 'FS': 3, 'SG': 3}",103347,13,1371,2,7,5.2,6.58,0.32,4.56,11,3.32,"{'media_pontos_mandante': 3.12, 'media_pontos_visitante': 5.75, 'media_minutos_jogados': 87, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.27, 'FS': 0.27, 'DS': 2.73, 'FC': 0.91, 'CA': 0.27, 'FF': 0.27, 'FD': 0.09}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 8, 'FC': 2, 'CA': 1, 'FF': 2}, 'visitante': {'SG': 2, 'FS': 1, 'DS': 22, 'FC': 8, 'CA': 2, 'FF': 1, 'FD': 1}}}",matheus-alexandre,Matheus Alexandre,M. Alexandre,Matheus Alexandre Anast†cio de Souza,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_4eKoeL1.png
437,{},90120,13,294,5,6,0.0,6.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",edu,Edu,Edu,Eduardo Nascimento da Silva J£nior,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_b9BOGwx.png
438,{},111017,13,266,4,6,0.0,5.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",leonardo-fernandez,Leonardo Fern†ndez,L. Fern†ndez,Leonardo Cecilio Fern†ndez L¢pez,https://s.sde.globo.com/media/person_role/2023/07/04/photo_220x220_1kibn8r.png
439,{},108715,13,290,5,6,0.0,2.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-magno,JoÑo Magno,J. Magno,JoÑo Victo Magno de Souza Machado,https://s.sde.globo.com/media/person_role/2023/07/06/photo_220x220_QhpyCZL.png
440,"{'CA': 5, 'DS': 18, 'FC': 16, 'FD': 5, 'FF': 5, 'FS': 15, 'G': 1}",115986,13,1371,4,7,10.4,5.33,1.29,3.73,10,6.72,"{'media_pontos_mandante': 5.2, 'media_pontos_visitante': 2.26, 'media_minutos_jogados': 73, 'minutos_jogados': 100, 'scouts': {'media': {'FS': 1.5, 'G': 0.1, 'DS': 1.8, 'FC': 1.6, 'CA': 0.5, 'FF': 0.5, 'FD': 0.5}, 'mandante': {'FS': 6, 'G': 1, 'DS': 11, 'FC': 4, 'CA': 1, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 9, 'DS': 7, 'FC': 12, 'CA': 4, 'FF': 3, 'FD': 3}}}",denilson,Denilson,Denilson,Denilson Alves Borges,https://s.sde.globo.com/media/person_role/2022/10/15/photo_FORMATO_sqKxYTo.png
441,{},97908,13,290,4,7,0.0,6.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luis-oyama,Lu°s Oyama,L. Oyama,Lu°s Felipe Oyama,https://s.sde.globo.com/media/person_role/2023/07/06/photo_220x220_OY1M7GG.png
442,{},72134,13,284,5,6,0.0,6.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",iturbe,Iturbe,Iturbe,Juan Manuel Iturbe ArÇvalos,https://s.sde.globo.com/media/person_role/2023/07/06/photo_220x220_2dE1R78.png
443,{},97080,13,266,5,6,0.0,5.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",yony-gonzalez,Yony Gonz†lez,Y. Gonz†lez,Jony Alexander Gonz†lez Copete,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_YMuPeb5.png
444,"{'CA': 4, 'DS': 5, 'FC': 6, 'FS': 3, 'G': 1}",38545,13,266,4,7,-0.8,2.68,-1.28,1.21,8,-0.54,"{'media_pontos_mandante': 2.12, 'media_pontos_visitante': 0.3, 'media_minutos_jogados': 61, 'minutos_jogados': 62, 'scouts': {'media': {'FS': 0.38, 'G': 0.12, 'DS': 0.62, 'FC': 0.75, 'CA': 0.5}, 'mandante': {'FS': 2, 'G': 1, 'DS': 2, 'FC': 3, 'CA': 2}, 'visitante': {'FS': 1, 'DS': 3, 'FC': 3, 'CA': 2}}}",felipe-melo,Felipe Melo,F. Melo,Felipe Melo de Carvalho,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_3jDOHjM.png
445,"{'A': 1, 'DS': 29, 'FC': 9, 'FF': 1, 'FS': 3, 'G': 1, 'I': 3}",105547,13,1371,5,7,11.3,4.99,1.25,6.73,7,7.29,"{'media_pontos_mandante': 7.27, 'media_pontos_visitante': 6.33, 'media_minutos_jogados': 91, 'minutos_jogados': 100, 'scouts': {'media': {'FS': 0.43, 'A': 0.14, 'G': 0.14, 'I': 0.43, 'DS': 4.14, 'FC': 1.29, 'FF': 0.14}, 'mandante': {'G': 1, 'I': 2, 'DS': 12, 'FC': 4, 'FF': 1}, 'visitante': {'FS': 3, 'A': 1, 'I': 1, 'DS': 17, 'FC': 5}}}",rikelme,Rikelme,Rikelme,Rikelme Hernandes Amorim Rocha,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_FfgJEdr.png
446,{},69010,13,1371,1,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-carlos,JoÑo Carlos,J. Carlos,JoÑo Carlos Heidemann,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_uMDsJVm.png
447,"{'CA': 2, 'DE': 55, 'FS': 1, 'GS': 14, 'SG': 4}",37656,13,266,1,7,2.0,12.21,-0.12,4.58,13,1.23,"{'media_pontos_mandante': 3.67, 'media_pontos_visitante': 5.36, 'media_minutos_jogados': 101, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.31, 'FS': 0.08, 'CA': 0.15, 'DE': 4.23, 'GS': 1.08}, 'mandante': {'SG': 2, 'DE': 16, 'GS': 4}, 'visitante': {'SG': 2, 'FS': 1, 'CA': 2, 'DE': 39, 'GS': 10}}}",fabio,F†bio,F†bio,F†bio Deivson Lopes Maciel,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_TV5Ba3v.png
448,"{'CA': 1, 'CV': 1, 'DS': 11, 'FC': 10, 'FS': 8}",79268,13,1371,4,6,0.5,1.84,-0.28,1.28,8,0.3,"{'media_pontos_mandante': 0.08, 'media_pontos_visitante': 2.48, 'media_minutos_jogados': 69, 'minutos_jogados': 12, 'scouts': {'media': {'FS': 1, 'DS': 1.38, 'FC': 1.25, 'CA': 0.12, 'CV': 0.12}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 3, 'CA': 1}, 'visitante': {'FS': 6, 'DS': 10, 'FC': 7, 'CV': 1}}}",filipe-augusto,Filipe Augusto,F. Augusto,Filipe Augusto Carvalho Souza,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_S95pz8G.png
