,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
352,"{'A': 3, 'CA': 4, 'DS': 50, 'FC': 18, 'FD': 1, 'FF': 4, 'FS': 6, 'G': 1, 'I': 1, 'PC': 1, 'SG': 11}","{'scouts': {'media': {'SG': 0.55, 'FS': 0.3, 'A': 0.15, 'G': 0.05, 'I': 0.05, 'DS': 2.5, 'FC': 0.9, 'CA': 0.2, 'FF': 0.2, 'FD': 0.05, 'PC': 0.05}, 'mandante': {'SG': 7, 'FS': 1, 'A': 2, 'G': 1, 'I': 1, 'DS': 29, 'FC': 10, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 4, 'FS': 5, 'A': 1, 'DS': 21, 'FC': 8, 'CA': 3, 'FF': 3, 'FD': 1, 'PC': 1}}, 'media_pontos_mandante': 8.5, 'media_pontos_visitante': 4.99, 'media_minutos_jogados': 82, 'minutos_jogados': 87}",0.6,20,98605,23,263,2,7,-0.1,6.73,-1.22,10.39,True,di-placido,Di Placido,D. Placido,Leonel Di Placido,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5kmPtuv.png
353,"{'CA': 5, 'DS': 21, 'FC': 19, 'FF': 7, 'FS': 9, 'G': 2, 'SG': 2}","{'scouts': {'media': {'SG': 0.12, 'FS': 0.53, 'G': 0.12, 'DS': 1.24, 'FC': 1.12, 'CA': 0.29, 'FF': 0.41}, 'mandante': {'SG': 1, 'FS': 6, 'DS': 10, 'FC': 6, 'CA': 1, 'FF': 4}, 'visitante': {'SG': 1, 'FS': 3, 'G': 2, 'DS': 11, 'FC': 13, 'CA': 4, 'FF': 3}}, 'media_pontos_mandante': 2.55, 'media_pontos_visitante': 3.3555555555555556, 'media_minutos_jogados': 100, 'minutos_jogados': 102}",3.24,17,98619,23,294,3,7,3.7,2.98,-0.54,4.7,True,kuscevic,Kuscevic,Kuscevic,Benjam°n Ku??evi? Jaramillo,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_8oUGttY.png
354,"{'A': 2, 'DS': 4, 'FC': 5, 'FD': 2, 'FF': 1, 'FS': 8}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",7.0,8,98706,23,282,4,7,8.4,2.56,0.58,5.18,True,pedrinho,Pedrinho,Pedrinho,Pedro Victor Delmino da Silva,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_QTjI0Vv.png
355,"{'CA': 3, 'DS': 8, 'FC': 11, 'FF': 4, 'FS': 19, 'FT': 1, 'I': 3}","{'scouts': {'media': {'FS': 1.46, 'FT': 0.08, 'I': 0.23, 'DS': 0.62, 'FC': 0.85, 'CA': 0.23, 'FF': 0.31}, 'mandante': {'FS': 8, 'FT': 1, 'I': 2, 'DS': 6, 'FC': 4, 'CA': 1, 'FF': 3}, 'visitante': {'FS': 11, 'I': 1, 'DS': 2, 'FC': 7, 'CA': 2, 'FF': 1}}, 'media_pontos_mandante': 2.3666666666666667, 'media_pontos_visitante': 0.6428571428571427, 'media_minutos_jogados': 63, 'minutos_jogados': 98}",5.45,13,99119,23,277,5,6,6.5,1.44,1.25,4.14,True,lucas-braga,Lucas Braga,L. Braga,Lucas Braga Ribeiro,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jbahd9z.png
356,"{'A': 1, 'DS': 21, 'FC': 18, 'FD': 7, 'FF': 7, 'FS': 28, 'I': 3}","{'scouts': {'media': {'FS': 1.65, 'A': 0.06, 'I': 0.18, 'DS': 1.24, 'FC': 1.06, 'FF': 0.41, 'FD': 0.41}, 'mandante': {'FS': 9, 'A': 1, 'I': 2, 'DS': 8, 'FC': 5, 'FF': 5, 'FD': 2}, 'visitante': {'FS': 19, 'I': 1, 'DS': 13, 'FC': 13, 'FF': 2, 'FD': 5}}, 'media_pontos_mandante': 2.9749999999999996, 'media_pontos_visitante': 3.1888888888888887, 'media_minutos_jogados': 62, 'minutos_jogados': 88}",3.08,17,98909,23,293,5,6,3.5,3.1,0.19,4.76,True,cuello,Cuello,Cuello,Tom†s Esteban Cuello,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xAXl7On.png
357,"{'CA': 3, 'DS': 16, 'FC': 9, 'FF': 2, 'FS': 3, 'I': 1, 'SG': 4}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",0.36,17,103700,23,264,3,2,0.2,2.16,-1.52,2.99,True,bruno-mendez,Bruno MÇndez,B. MÇndez,Bruno MÇndez Cittadini,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_VwEvkmY.png
358,"{'CA': 2, 'DS': 36, 'FC': 16, 'FD': 7, 'FF': 12, 'FS': 9, 'I': 2, 'SG': 1}","{'scouts': {'media': {'SG': 0.06, 'FS': 0.5, 'I': 0.11, 'DS': 2, 'FC': 0.89, 'CA': 0.11, 'FF': 0.67, 'FD': 0.39}, 'mandante': {'SG': 1, 'FS': 4, 'I': 1, 'DS': 21, 'FC': 9, 'CA': 2, 'FF': 7, 'FD': 3}, 'visitante': {'FS': 5, 'I': 1, 'DS': 15, 'FC': 7, 'FF': 5, 'FD': 4}}, 'media_pontos_mandante': 4.066666666666666, 'media_pontos_visitante': 3.011111111111111, 'media_minutos_jogados': 86, 'minutos_jogados': 108}",3.26,19,99213,23,267,2,7,3.5,3.35,0.5,7.01,True,puma-rodriguez,Puma Rodr°guez,P. Rodr°guez,JosÇ Luis Rodr°guez Bebanz,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_I6z9QfY.png
359,"{'CA': 9, 'DS': 32, 'FC': 44, 'FD': 2, 'FF': 7, 'FS': 13, 'G': 1}","{'scouts': {'media': {'FS': 0.62, 'G': 0.05, 'DS': 1.52, 'FC': 2.1, 'CA': 0.43, 'FF': 0.33, 'FD': 0.1}, 'mandante': {'FS': 8, 'G': 1, 'DS': 22, 'FC': 27, 'CA': 6, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 5, 'DS': 10, 'FC': 17, 'CA': 3, 'FF': 4}}, 'media_pontos_mandante': 2.645454545454545, 'media_pontos_visitante': 0.96, 'media_minutos_jogados': 76, 'minutos_jogados': 98}",1.69,21,99214,23,277,4,6,1.7,1.85,0.09,4.71,True,rodrigo-fernandez,Rodrigo Fern†ndez,R. Fern†ndez,Rodrigo Fern†ndez CedrÇs,https://s.sde.globo.com/media/person_role/2022/03/29/6fdde8730fb97a5d12a85b4ebd9d4e93_FORMATO.png
360,"{'CA': 2, 'DS': 33, 'FC': 34, 'FD': 2, 'FF': 11, 'FS': 39, 'G': 1, 'I': 3}","{'scouts': {'media': {'FS': 2.05, 'G': 0.05, 'I': 0.16, 'DS': 1.74, 'FC': 1.79, 'CA': 0.11, 'FF': 0.58, 'FD': 0.11}, 'mandante': {'FS': 23, 'I': 1, 'DS': 18, 'FC': 19, 'CA': 1, 'FF': 8, 'FD': 1}, 'visitante': {'FS': 16, 'G': 1, 'I': 2, 'DS': 15, 'FC': 15, 'CA': 1, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 3.7666666666666666, 'media_pontos_visitante': 3.19, 'media_minutos_jogados': 86, 'minutos_jogados': 100}",4.4,19,99412,23,290,4,7,5.0,3.47,-0.03,6.58,True,morelli,Morelli,Morelli,Everton Morelli Casimiro,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_fZnSxrr.png
361,"{'A': 1, 'CA': 1, 'DS': 21, 'FC': 12, 'FD': 13, 'FF': 13, 'FS': 15, 'FT': 1, 'G': 2, 'I': 1}","{'scouts': {'media': {'FS': 0.65, 'A': 0.04, 'FT': 0.04, 'G': 0.09, 'I': 0.04, 'DS': 0.91, 'FC': 0.52, 'CA': 0.04, 'FF': 0.57, 'FD': 0.57}, 'mandante': {'FS': 7, 'A': 1, 'FT': 1, 'G': 1, 'I': 1, 'DS': 13, 'FC': 6, 'FF': 6, 'FD': 9}, 'visitante': {'FS': 8, 'G': 1, 'DS': 8, 'FC': 6, 'CA': 1, 'FF': 7, 'FD': 4}}, 'media_pontos_mandante': 4.066666666666667, 'media_pontos_visitante': 2.6545454545454543, 'media_minutos_jogados': 63, 'minutos_jogados': 67}",4.89,23,99267,23,356,4,7,5.5,3.4,0.73,7.71,True,pochettino,Pochettino,Pochettino,Tom†s Pochettino,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_zjxThmw.png
362,"{'DS': 1, 'FD': 1, 'FS': 2}","{'scouts': {'media': {'FS': 0.4, 'DS': 0.2, 'FD': 0.2}, 'mandante': {'FS': 2, 'DS': 1}, 'visitante': {'FD': 1}}, 'media_pontos_mandante': 0.7333333333333334, 'media_pontos_visitante': 0.6, 'media_minutos_jogados': 32, 'minutos_jogados': 23}",0.3,5,99588,23,283,5,6,0.0,0.68,0.0,2.07,False,paulo-vitor,Paulo Vitor,P. Vitor,Paulo Vitor Fernandes Pereira,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_7vqcMIx.png
363,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,99552,23,262,1,7,0.0,0.0,0.0,7.0,False,rossi,Rossi,Rossi,Agust°n Daniel Rossi,https://s.sde.globo.com/media/person_role/2023/07/07/photo_FORMATO_OdhLvyM.png
364,"{'A': 3, 'CA': 3, 'CV': 1, 'DS': 31, 'FC': 25, 'FD': 10, 'FF': 7, 'FS': 49, 'G': 2, 'I': 6, 'PS': 1}","{'scouts': {'media': {'FS': 2.58, 'A': 0.16, 'G': 0.11, 'I': 0.32, 'DS': 1.63, 'FC': 1.32, 'CA': 0.16, 'CV': 0.05, 'FF': 0.37, 'FD': 0.53, 'PS': 0.05}, 'mandante': {'FS': 27, 'A': 2, 'G': 2, 'I': 3, 'DS': 18, 'FC': 14, 'CA': 2, 'FF': 4, 'FD': 7, 'PS': 1}, 'visitante': {'FS': 22, 'A': 1, 'I': 3, 'DS': 13, 'FC': 11, 'CA': 1, 'CV': 1, 'FF': 3, 'FD': 3}}, 'media_pontos_mandante': 6.719999999999999, 'media_pontos_visitante': 3.333333333333333, 'media_minutos_jogados': 93, 'minutos_jogados': 38}",0.43,19,99815,23,266,4,5,-0.3,5.13,-0.71,9.77,True,arias,Arias,Arias,Jhon Adolfo Arias Andrade,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_8Xam8ML.png
365,"{'A': 1, 'CA': 3, 'DS': 9, 'FC': 5, 'FF': 3, 'FS': 3, 'PC': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.38, 'A': 0.12, 'DS': 1.12, 'FC': 0.62, 'CA': 0.38, 'FF': 0.38, 'PC': 0.12}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 2}, 'visitante': {'SG': 1, 'FS': 1, 'A': 1, 'DS': 7, 'FC': 2, 'CA': 2, 'FF': 1, 'PC': 1}}, 'media_pontos_mandante': 2.6999999999999997, 'media_pontos_visitante': 3.2199999999999998, 'media_minutos_jogados': 95, 'minutos_jogados': 103}",1.88,8,99889,23,276,3,7,0.0,3.02,0.0,4.54,False,alan-franco,Alan Franco,A. Franco,Alan Javier Franco,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_Nls7aQV.png
366,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,100034,23,294,3,6,0.0,0.0,0.0,3.0,False,mauricio-antonio,Maur°cio Antìnio,M. Antìnio,Maur°cio de Carvalho Antìnio,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_3KcuNY0.png
367,"{'CA': 4, 'DS': 26, 'FC': 24, 'FD': 1, 'FF': 5, 'FS': 17, 'FT': 1, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 1.21, 'FT': 0.07, 'G': 0.07, 'I': 0.07, 'DS': 1.86, 'FC': 1.71, 'CA': 0.29, 'FF': 0.36, 'FD': 0.07}, 'mandante': {'FS': 7, 'G': 1, 'I': 1, 'DS': 16, 'FC': 14, 'CA': 3, 'FF': 2}, 'visitante': {'FS': 10, 'FT': 1, 'DS': 10, 'FC': 10, 'CA': 1, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 3.1250000000000004, 'media_pontos_visitante': 3.266666666666666, 'media_minutos_jogados': 82, 'minutos_jogados': 23}",-0.6,14,100079,23,282,4,6,-1.3,3.18,-0.77,6.08,True,zaracho,Zaracho,Zaracho,Federico Mat°as Javier Zaracho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_wjGLEpf.png
368,"{'A': 1, 'CA': 1, 'DS': 15, 'FC': 16, 'FD': 2, 'FF': 5, 'FS': 11, 'I': 1}","{'scouts': {'media': {'FS': 0.73, 'A': 0.07, 'I': 0.07, 'DS': 1, 'FC': 1.07, 'CA': 0.07, 'FF': 0.33, 'FD': 0.13}, 'mandante': {'FS': 7, 'A': 1, 'DS': 7, 'FC': 5, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 4, 'I': 1, 'DS': 8, 'FC': 11, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 2.8857142857142857, 'media_pontos_visitante': 1.1, 'media_minutos_jogados': 51, 'minutos_jogados': 17}",1.57,15,100084,23,282,4,5,0.0,1.94,0.0,4.9,False,igor-gomes,Igor Gomes,I. Gomes,Igor Silveira Gomes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_UzfIqe6.png
369,"{'DS': 7, 'FC': 8, 'FD': 1, 'FS': 6}","{'scouts': {'media': {'FS': 1.5, 'DS': 1.75, 'FC': 2, 'FD': 0.25}, 'mandante': {'FS': 3, 'DS': 1, 'FC': 5}, 'visitante': {'FS': 3, 'DS': 6, 'FC': 3, 'FD': 1}}, 'media_pontos_mandante': 0.6000000000000001, 'media_pontos_visitante': 4.5, 'media_minutos_jogados': 47, 'minutos_jogados': 30}",3.02,5,100085,23,356,4,6,0.0,2.04,0.0,3.36,False,pedro-augusto,Pedro Augusto,P. Augusto,Pedro Augusto Borges da Costa,https://s.sde.globo.com/media/person_role/2023/07/14/photo_FORMATO_f71IboX.png
370,"{'DS': 5, 'FC': 3, 'FD': 2, 'FF': 5, 'FS': 5, 'I': 1}","{'scouts': {'media': {'FS': 0.83, 'I': 0.17, 'DS': 0.83, 'FC': 0.5, 'FF': 0.83, 'FD': 0.33}, 'mandante': {'FS': 2, 'DS': 2, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 3, 'I': 1, 'DS': 3, 'FC': 3, 'FF': 3}}, 'media_pontos_mandante': 3.7, 'media_pontos_visitante': 1.625, 'media_minutos_jogados': 59, 'minutos_jogados': 27}",1.0,6,100103,23,327,5,6,0.0,2.32,0.0,5.16,False,pedrinho,Pedrinho,Pedrinho,Pedro Gabriel Pereira Lopes,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_ougKVvu.png
371,"{'CA': 2, 'DS': 3, 'FC': 5, 'FS': 5, 'I': 2}","{'scouts': {'media': {'FS': 1.67, 'I': 0.67, 'DS': 1, 'FC': 1.67, 'CA': 0.67}, 'mandante': {'DS': 2, 'FC': 1, 'CA': 1}, 'visitante': {'FS': 5, 'I': 2, 'DS': 1, 'FC': 4, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 51, 'minutos_jogados': 26}",1.07,3,100333,23,327,5,5,0.0,0.8,0.0,2.94,False,paulinho-boia,Paulinho B¢ia,P. B¢ia,Paulo Henrique Pereira da Silva,https://s.sde.globo.com/media/person_role/2022/03/18/b74931f3c55e918ca03329b4d7b0c880_220x220.png
372,"{'CA': 1, 'DS': 10, 'FC': 6, 'FD': 5, 'FF': 5, 'FS': 2, 'G': 1, 'SG': 7}","{'scouts': {'media': {'SG': 0.78, 'FS': 0.22, 'G': 0.11, 'DS': 1.11, 'FC': 0.67, 'CA': 0.11, 'FF': 0.56, 'FD': 0.56}, 'mandante': {'SG': 3, 'DS': 2, 'FC': 1, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 4, 'FS': 2, 'G': 1, 'DS': 8, 'FC': 5, 'CA': 1, 'FF': 3, 'FD': 4}}, 'media_pontos_mandante': 4.9750000000000005, 'media_pontos_visitante': 8.66, 'media_minutos_jogados': 58, 'minutos_jogados': 28}",5.17,9,100848,23,280,2,6,5.8,7.03,-0.7,9.45,True,luan-candido,Luan CÉndido,L. CÉndido,Luan CÉndido de Almeida,https://s.sde.globo.com/media/person_role/2022/05/05/a09132195a9936adeadb1a61d65dad2e_FORMATO.png
373,"{'DS': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.5, 'DS': 0.5}, 'mandante': {'FS': 1, 'DS': 1}, 'visitante': {}}, 'media_pontos_mandante': 0.85, 'media_pontos_visitante': 0, 'media_minutos_jogados': 30, 'minutos_jogados': 49}",1.23,2,100987,23,277,4,6,1.2,0.85,-0.24,3.55,True,nonato,Nonato,Nonato,Gustavo Nonato Santana,https://s.sde.globo.com/media/person_role/2023/08/04/photo_220x220_koUYCZt.png
374,"{'CA': 3, 'DS': 12, 'FC': 6, 'FD': 1, 'FF': 3, 'FS': 9, 'G': 1}","{'scouts': {'media': {'FS': 0.56, 'G': 0.06, 'DS': 0.75, 'FC': 0.38, 'CA': 0.19, 'FF': 0.19, 'FD': 0.06}, 'mandante': {'FS': 3, 'DS': 9, 'FC': 4, 'CA': 2, 'FF': 2}, 'visitante': {'FS': 6, 'G': 1, 'DS': 3, 'FC': 2, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 1.3375000000000001, 'media_pontos_visitante': 1.875, 'media_minutos_jogados': 29, 'minutos_jogados': 10}",1.06,15,100969,23,1371,4,6,0.0,1.71,0.0,3.85,False,ronald-lopes,Ronald Lopes,R. Lopes,Ronald dos Santos Lopes,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_NG6iAvU.png
375,"{'DS': 19, 'FC': 24, 'FD': 7, 'FF': 15, 'FS': 16, 'G': 2, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 0.73, 'G': 0.09, 'I': 0.14, 'DS': 0.86, 'FC': 1.09, 'FF': 0.68, 'FD': 0.32, 'PS': 0.05}, 'mandante': {'FS': 9, 'G': 1, 'I': 1, 'DS': 8, 'FC': 12, 'FF': 7, 'FD': 7, 'PS': 1}, 'visitante': {'FS': 7, 'G': 1, 'I': 2, 'DS': 11, 'FC': 12, 'FF': 8}}, 'media_pontos_mandante': 3.036363636363636, 'media_pontos_visitante': 2.4818181818181815, 'media_minutos_jogados': 59, 'minutos_jogados': 67}",3.29,22,101002,23,263,5,2,3.5,2.75,0.48,7.18,True,junior-santos,J£nior Santos,J. Santos,JosÇ Antonio dos Santos J£nior,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_20JkUu3.png
376,"{'A': 2, 'CA': 2, 'DS': 14, 'FC': 41, 'FD': 11, 'FF': 14, 'FS': 41, 'FT': 1, 'G': 4, 'I': 8, 'PS': 1}","{'scouts': {'media': {'FS': 1.95, 'A': 0.1, 'FT': 0.05, 'G': 0.19, 'I': 0.38, 'DS': 0.67, 'FC': 1.95, 'CA': 0.1, 'FF': 0.67, 'FD': 0.52, 'PS': 0.05}, 'mandante': {'FS': 16, 'A': 1, 'G': 3, 'I': 5, 'DS': 5, 'FC': 11, 'FF': 10, 'FD': 6}, 'visitante': {'FS': 25, 'A': 1, 'FT': 1, 'G': 1, 'I': 3, 'DS': 9, 'FC': 30, 'CA': 2, 'FF': 4, 'FD': 5, 'PS': 1}}, 'media_pontos_mandante': 5.4399999999999995, 'media_pontos_visitante': 3.472727272727272, 'media_minutos_jogados': 87, 'minutos_jogados': 87}",2.52,21,100652,23,264,5,7,2.3,4.42,-0.36,9.94,True,yuri-alberto,Yuri Alberto,Y. Alberto,Yuri Alberto Monteiro da Silva,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_QVzSGOZ.png
377,{'FF': 1},"{'scouts': {'media': {'FF': 1}, 'mandante': {'FF': 1}, 'visitante': {}}, 'media_pontos_mandante': 0.8, 'media_pontos_visitante': 0, 'media_minutos_jogados': 17, 'minutos_jogados': 17}",1.08,1,101106,23,277,5,6,0.8,0.8,-1.5,5.5,True,morelos,Morelos,Morelos,Alfredo JosÇ Morelos AvilÇz,https://s.sde.globo.com/media/person_role/2023/09/04/photo_220x220_Xf4VMtT.png
378,"{'A': 1, 'CA': 2, 'DS': 13, 'FC': 7, 'FF': 5, 'FS': 25, 'I': 1}","{'scouts': {'media': {'FS': 2.78, 'A': 0.11, 'I': 0.11, 'DS': 1.44, 'FC': 0.78, 'CA': 0.22, 'FF': 0.56}, 'mandante': {'FS': 16, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 9, 'A': 1, 'I': 1, 'DS': 7, 'FC': 4, 'CA': 1, 'FF': 3}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 88, 'minutos_jogados': 58}",1.89,9,101027,23,290,4,5,0.0,3.66,0.0,6.23,False,diego,Diego,Diego,Jackson Diego Ibrahim Fagundes,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_50P80kB.png
379,"{'A': 2, 'DS': 5, 'FC': 1, 'FD': 2, 'FF': 2, 'FS': 8, 'FT': 1, 'G': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.8, 'A': 0.2, 'FT': 0.1, 'G': 0.1, 'I': 0.3, 'DS': 0.5, 'FC': 0.1, 'FF': 0.2, 'FD': 0.2}, 'mandante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 2, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 3, 'A': 2, 'FT': 1, 'I': 2, 'DS': 3, 'FC': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 2.96, 'media_pontos_visitante': 3.9200000000000004, 'media_minutos_jogados': 45, 'minutos_jogados': 23}",0.94,10,101290,23,284,5,6,0.5,3.43,-0.18,7.6,True,ferreira,Ferreira,Ferreira,Aldemir dos Santos Ferreira,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bBuY85e.png
380,"{'CA': 4, 'DS': 23, 'FC': 18, 'FD': 5, 'FF': 12, 'FS': 10, 'FT': 1, 'G': 1, 'I': 2}","{'scouts': {'media': {'FS': 0.71, 'FT': 0.07, 'G': 0.07, 'I': 0.14, 'DS': 1.64, 'FC': 1.29, 'CA': 0.29, 'FF': 0.86, 'FD': 0.36}, 'mandante': {'FS': 5, 'G': 1, 'DS': 10, 'FC': 12, 'CA': 2, 'FF': 7, 'FD': 2}, 'visitante': {'FS': 5, 'FT': 1, 'I': 2, 'DS': 13, 'FC': 6, 'CA': 2, 'FF': 5, 'FD': 3}}, 'media_pontos_mandante': 3.557142857142857, 'media_pontos_visitante': 3.528571428571428, 'media_minutos_jogados': 64, 'minutos_jogados': 32}",1.42,14,101201,23,265,5,6,0.9,3.54,-0.11,9.71,True,vitor-jacare,Vitor JacarÇ,V. JacarÇ,Francisco V°tor Silva Costa,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_GdFbYPn.png
381,"{'A': 1, 'CA': 5, 'DS': 19, 'FC': 23, 'FD': 9, 'FF': 11, 'FS': 69, 'G': 3, 'I': 5}","{'scouts': {'media': {'FS': 3.29, 'A': 0.05, 'G': 0.14, 'I': 0.24, 'DS': 0.9, 'FC': 1.1, 'CA': 0.24, 'FF': 0.52, 'FD': 0.43}, 'mandante': {'FS': 37, 'A': 1, 'G': 2, 'I': 2, 'DS': 12, 'FC': 13, 'CA': 4, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 32, 'G': 1, 'I': 3, 'DS': 7, 'FC': 10, 'CA': 1, 'FF': 7, 'FD': 7}}, 'media_pontos_mandante': 5.139999999999999, 'media_pontos_visitante': 3.8272727272727276, 'media_minutos_jogados': 73, 'minutos_jogados': 70}",9.34,20,101314,23,265,5,6,11.1,4.67,0.07,8.41,True,ademir,Ademir,Ademir,Ademir da Silva Santos J£nior,https://s.sde.globo.com/media/person_role/2023/04/02/photo_FORMATO_AYMEKre.png
382,"{'A': 3, 'CA': 1, 'DS': 18, 'FC': 10, 'FF': 2, 'FS': 15, 'FT': 1, 'G': 1, 'GC': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.2, 'FS': 1, 'A': 0.2, 'FT': 0.07, 'G': 0.07, 'DS': 1.2, 'FC': 0.67, 'GC': 0.07, 'CA': 0.07, 'FF': 0.13}, 'mandante': {'SG': 1, 'FS': 5, 'DS': 5, 'FC': 5, 'GC': 1, 'CA': 1}, 'visitante': {'SG': 2, 'FS': 10, 'A': 3, 'FT': 1, 'G': 1, 'DS': 13, 'FC': 5, 'FF': 2}}, 'media_pontos_mandante': 1.3333333333333333, 'media_pontos_visitante': 6.300000000000001, 'media_minutos_jogados': 72, 'minutos_jogados': 91}",10.55,15,101319,23,266,2,6,12.5,4.31,0.99,9.56,True,guga,Guga,Guga,Cl†udio Rodrigues Gomes,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_XX1WP8Y.png
383,"{'A': 1, 'DS': 16, 'FC': 11, 'FF': 4, 'FS': 22, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 3.67, 'A': 0.17, 'G': 0.17, 'I': 0.17, 'DS': 2.67, 'FC': 1.83, 'FF': 0.67}, 'mandante': {'FS': 15, 'A': 1, 'G': 1, 'I': 1, 'DS': 13, 'FC': 7, 'FF': 3}, 'visitante': {'FS': 7, 'DS': 3, 'FC': 4, 'FF': 1}}, 'media_pontos_mandante': 9.075000000000001, 'media_pontos_visitante': 3.3499999999999996, 'media_minutos_jogados': 79, 'minutos_jogados': 84}",3.61,6,101573,23,284,4,7,4.1,7.17,-0.48,6.95,True,pepe,Pepà,Pepà,JoÑo Pedro Vilardi Pinto,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ey2Asrl.png
384,"{'CA': 1, 'DS': 9, 'FC': 4, 'FD': 1, 'FS': 5}","{'scouts': {'media': {'FS': 0.83, 'DS': 1.5, 'FC': 0.67, 'CA': 0.17, 'FD': 0.17}, 'mandante': {'FS': 2, 'DS': 3, 'FC': 3, 'CA': 1, 'FD': 1}, 'visitante': {'FS': 3, 'DS': 6, 'FC': 1}}, 'media_pontos_mandante': 1.2999999999999998, 'media_pontos_visitante': 2.8000000000000003, 'media_minutos_jogados': 87, 'minutos_jogados': 100}",3.07,6,101600,23,277,3,5,0.0,2.05,0.0,2.93,False,alex,Alex,Alex,Alex de Oliveira Nascimento,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_cgyweD5.png
