,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
293,"{'DS': 1, 'FC': 1}","{'scouts': {'media': {'DS': 0.5, 'FC': 0.5}, 'mandante': {'DS': 1, 'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': 0.44999999999999996, 'media_pontos_visitante': 0, 'media_minutos_jogados': 11, 'minutos_jogados': 0}",0.22,3,109412,24,283,4,6,0.0,0.3,0.0,2.61,False,ian-luccas,Ian Luccas,I. Luccas,Ian Luccas Baroni Boetto,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_HM5lJ1D.png
294,{'DS': 1},"{'scouts': {'media': {'DS': 1}, 'mandante': {}, 'visitante': {'DS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 13, 'minutos_jogados': 13}",2.88,1,107800,24,283,4,6,0.0,1.2,0.0,2.37,False,fernando-henrique,Fernando Henrique,F. Henrique,Fernando Henrique do Nascimento Pereira,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_7OiYeRo.png
295,"{'DS': 5, 'FC': 8, 'FD': 4, 'FF': 3, 'FS': 2, 'I': 1}","{'scouts': {'media': {'FS': 0.15, 'I': 0.08, 'DS': 0.38, 'FC': 0.62, 'FF': 0.23, 'FD': 0.31}, 'mandante': {'FS': 2, 'DS': 3, 'FC': 2, 'FF': 2, 'FD': 1}, 'visitante': {'I': 1, 'DS': 2, 'FC': 6, 'FF': 1, 'FD': 3}}, 'media_pontos_mandante': 1.1333333333333333, 'media_pontos_visitante': 0.7000000000000001, 'media_minutos_jogados': 28, 'minutos_jogados': 17}",0.38,13,107052,24,283,5,6,0.0,0.89,-0.01,2.09,True,stenio,Stànio,Stànio,Stenio Zanetti Toledo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_9qm9tuE.png
296,"{'CA': 1, 'DS': 2, 'FC': 5, 'FS': 2, 'SG': 1}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.67, 'DS': 0.67, 'FC': 1.67, 'CA': 0.33}, 'mandante': {}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 5, 'CA': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 1.9666666666666668, 'media_minutos_jogados': 25, 'minutos_jogados': 9}",0.36,3,112709,24,283,2,6,0.0,1.97,0.0,2.35,False,kaiki,Kaiki,Kaiki,Kaiki Bruno da Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_HCZ4bVf.png
297,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,69010,24,1371,1,6,0.0,0.0,0.0,3.0,False,joao-carlos,JoÑo Carlos,J. Carlos,JoÑo Carlos Heidemann,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_uMDsJVm.png
298,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,106327,24,283,2,6,0.0,0.0,0.0,3.0,False,wesley-gasolina,Wesley Gasolina,W. Gasolina,Wesley David de Oliveira Andrade,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_IHO297R.png
299,"{'A': 1, 'CA': 7, 'DS': 21, 'FC': 17, 'FD': 2, 'FF': 6, 'FS': 10, 'G': 1, 'I': 1, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.24, 'FS': 0.48, 'A': 0.05, 'G': 0.05, 'I': 0.05, 'DS': 1, 'FC': 0.81, 'CA': 0.33, 'FF': 0.29, 'FD': 0.1, 'PC': 0.05}, 'mandante': {'SG': 2, 'FS': 7, 'A': 1, 'G': 1, 'I': 1, 'DS': 11, 'FC': 9, 'CA': 4, 'FF': 3, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 3, 'DS': 10, 'FC': 8, 'CA': 3, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 3.1181818181818177, 'media_pontos_visitante': 2.79, 'media_minutos_jogados': 101, 'minutos_jogados': 100}",3.8,21,70666,24,1371,3,7,4.0,2.97,0.37,7.27,True,marllon,Marllon,Marllon,Marllon Gonáalves Jerìnimo Borges,https://s.sde.globo.com/media/person_role/2022/02/23/8d45db89a011dd77410922983889ff15_FORMATO.png
300,"{'A': 1, 'CA': 2, 'FC': 2, 'FF': 3, 'FS': 6, 'I': 1}","{'scouts': {'media': {'FS': 1, 'A': 0.17, 'I': 0.17, 'FC': 0.33, 'CA': 0.33, 'FF': 0.5}, 'mandante': {'FS': 5, 'A': 1, 'I': 1, 'FC': 1, 'FF': 2}, 'visitante': {'FS': 1, 'FC': 1, 'CA': 2, 'FF': 1}}, 'media_pontos_mandante': 2.175, 'media_pontos_visitante': -0.5, 'media_minutos_jogados': 28, 'minutos_jogados': 32}",-0.36,6,116012,24,280,4,6,0.0,1.28,0.0,2.26,False,matheus-goncalves,Matheus Gonáalves,M. Gonáalves,Matheus Gonáalves Martins,https://s.sde.globo.com/media/person_role/2023/07/26/photo_FORMATO_qMCtXjD.png
301,"{'A': 1, 'CA': 4, 'DS': 11, 'FC': 8, 'FD': 3, 'FF': 4, 'FS': 10, 'GC': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.2, 'FS': 0.5, 'A': 0.05, 'DS': 0.55, 'FC': 0.4, 'GC': 0.05, 'CA': 0.2, 'FF': 0.2, 'FD': 0.15}, 'mandante': {'SG': 1, 'FS': 4, 'DS': 7, 'FC': 3, 'GC': 1, 'CA': 2, 'FF': 3, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 6, 'A': 1, 'DS': 4, 'FC': 5, 'CA': 2, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 1.4555555555555555, 'media_pontos_visitante': 2.5, 'media_minutos_jogados': 100, 'minutos_jogados': 100}",0.48,20,88033,24,1371,3,7,0.0,2.03,-0.38,4.3,True,alan-empereur,Alan Empereur,A. Empereur,Alan Pereira Empereur,https://s.sde.globo.com/media/person_role/2022/07/20/5db43ec8756f6951151160f78ec748cb_FORMATO.png
302,"{'A': 2, 'CA': 3, 'DS': 42, 'FC': 23, 'FD': 6, 'FF': 10, 'FS': 25, 'G': 1, 'PS': 1}","{'scouts': {'media': {'FS': 1.32, 'A': 0.11, 'G': 0.05, 'DS': 2.21, 'FC': 1.21, 'CA': 0.16, 'FF': 0.53, 'FD': 0.32, 'PS': 0.05}, 'mandante': {'FS': 9, 'A': 1, 'G': 1, 'DS': 18, 'FC': 8, 'FF': 3, 'FD': 4, 'PS': 1}, 'visitante': {'FS': 16, 'A': 1, 'DS': 24, 'FC': 15, 'CA': 3, 'FF': 7, 'FD': 2}}, 'media_pontos_mandante': 5.6125, 'media_pontos_visitante': 3.8454545454545452, 'media_minutos_jogados': 71, 'minutos_jogados': 49}",4.31,19,84428,24,1371,4,7,4.8,4.58,0.81,8.14,True,fernando-sobral,Fernando Sobral,F. Sobral,Fernando Pereira do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_DOXZ9Xn.png
303,"{'CA': 3, 'DS': 58, 'FC': 19, 'FD': 1, 'FF': 3, 'FS': 8, 'G': 1, 'I': 2, 'SG': 5}","{'scouts': {'media': {'SG': 0.24, 'FS': 0.38, 'G': 0.05, 'I': 0.1, 'DS': 2.76, 'FC': 0.9, 'CA': 0.14, 'FF': 0.14, 'FD': 0.05}, 'mandante': {'SG': 2, 'FS': 3, 'G': 1, 'I': 2, 'DS': 18, 'FC': 6, 'CA': 1, 'FF': 2}, 'visitante': {'SG': 3, 'FS': 5, 'DS': 40, 'FC': 13, 'CA': 2, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 3.97, 'media_pontos_visitante': 5.6, 'media_minutos_jogados': 93, 'minutos_jogados': 100}",4.96,21,103347,24,1371,2,7,5.7,4.82,0.78,7.94,True,matheus-alexandre,Matheus Alexandre,M. Alexandre,Matheus Alexandre Anast†cio de Souza,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_4eKoeL1.png
304,"{'CA': 1, 'DS': 2, 'FC': 5, 'FF': 3, 'FS': 4}","{'scouts': {'media': {'FS': 1, 'DS': 0.5, 'FC': 1.25, 'CA': 0.25, 'FF': 0.75}, 'mandante': {'FS': 3, 'DS': 2, 'FC': 2, 'FF': 1}, 'visitante': {'FS': 1, 'FC': 3, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 2.05, 'media_pontos_visitante': 0.09999999999999998, 'media_minutos_jogados': 25, 'minutos_jogados': 23}",-0.31,4,116013,24,262,4,6,-0.8,1.08,-0.46,1.77,True,igor-jesus,Igor Jesus,I. Jesus,Igor Jesus Lima,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_fA4Y3X6.png
305,"{'A': 1, 'DS': 46, 'FC': 15, 'FD': 5, 'FF': 6, 'FS': 8, 'G': 1, 'GC': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.47, 'A': 0.06, 'G': 0.06, 'I': 0.18, 'DS': 2.71, 'FC': 0.88, 'GC': 0.06, 'FF': 0.35, 'FD': 0.29}, 'mandante': {'FS': 1, 'G': 1, 'I': 2, 'DS': 19, 'FC': 8, 'FF': 4, 'FD': 4}, 'visitante': {'FS': 7, 'A': 1, 'I': 1, 'DS': 27, 'FC': 7, 'GC': 1, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 4.5874999999999995, 'media_pontos_visitante': 4.277777777777778, 'media_minutos_jogados': 87, 'minutos_jogados': 26}",0.15,17,105547,24,1371,5,7,0.0,4.42,-0.2,4.18,True,rikelme,Rikelme,Rikelme,Rikelme Hernandes Amorim Rocha,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_FfgJEdr.png
306,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,112984,24,262,5,6,0.0,0.0,0.0,2.0,False,werton,Werton,Werton,Werton de Almeida Ràgo,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_b5lT2QZ.png
307,"{'CA': 3, 'CV': 1, 'DS': 12, 'FC': 18, 'FD': 1, 'FS': 10}","{'scouts': {'media': {'FS': 0.67, 'DS': 0.8, 'FC': 1.2, 'CA': 0.2, 'CV': 0.07, 'FD': 0.07}, 'mandante': {'FS': 3, 'DS': 1, 'FC': 6, 'CA': 2, 'FD': 1}, 'visitante': {'FS': 7, 'DS': 11, 'FC': 12, 'CA': 1, 'CV': 1}}, 'media_pontos_mandante': 0.01428571428571429, 'media_pontos_visitante': 1.1375, 'media_minutos_jogados': 55, 'minutos_jogados': 66}",0.05,15,79268,24,1371,4,7,0.0,0.61,0.0,1.51,False,filipe-augusto,Filipe Augusto,F. Augusto,Filipe Augusto Carvalho Souza,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_S95pz8G.png
308,"{'CA': 3, 'DE': 79, 'FS': 2, 'GS': 24, 'SG': 9}","{'scouts': {'media': {'SG': 0.39, 'FS': 0.09, 'CA': 0.13, 'DE': 3.43, 'GS': 1.04}, 'mandante': {'SG': 7, 'FS': 1, 'CA': 1, 'DE': 34, 'GS': 6}, 'visitante': {'SG': 2, 'FS': 1, 'CA': 2, 'DE': 45, 'GS': 18}}, 'media_pontos_mandante': 4.8076923076923075, 'media_pontos_visitante': 3.55, 'media_minutos_jogados': 101, 'minutos_jogados': 101}",5.82,23,37656,24,266,1,3,6.0,4.26,1.57,12.81,True,fabio,F†bio,F†bio,F†bio Deivson Lopes Maciel,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_TV5Ba3v.png
309,"{'CA': 7, 'DS': 9, 'FC': 9, 'FF': 1, 'FS': 8, 'G': 1, 'PC': 1}","{'scouts': {'media': {'FS': 0.53, 'G': 0.07, 'DS': 0.6, 'FC': 0.6, 'CA': 0.47, 'FF': 0.07, 'PC': 0.07}, 'mandante': {'FS': 7, 'G': 1, 'DS': 6, 'FC': 6, 'CA': 5}, 'visitante': {'FS': 1, 'DS': 3, 'FC': 3, 'CA': 2, 'FF': 1, 'PC': 1}}, 'media_pontos_mandante': 1.19, 'media_pontos_visitante': 0.2, 'media_minutos_jogados': 60, 'minutos_jogados': 50}",0.2,15,38545,24,266,4,6,-0.3,0.86,-0.5,2.53,True,felipe-melo,Felipe Melo,F. Melo,Felipe Melo de Carvalho,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_3jDOHjM.png
310,"{'A': 2, 'CA': 3, 'DS': 23, 'FC': 23, 'FD': 4, 'FF': 6, 'FS': 30, 'I': 4, 'PS': 2}","{'scouts': {'media': {'FS': 1.5, 'A': 0.1, 'I': 0.2, 'DS': 1.15, 'FC': 1.15, 'CA': 0.15, 'FF': 0.3, 'FD': 0.2, 'PS': 0.1}, 'mandante': {'FS': 16, 'A': 1, 'I': 2, 'DS': 14, 'FC': 11, 'CA': 2, 'FF': 4, 'FD': 3, 'PS': 2}, 'visitante': {'FS': 14, 'A': 1, 'I': 2, 'DS': 9, 'FC': 12, 'CA': 1, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 3.0090909090909093, 'media_pontos_visitante': 2.3111111111111113, 'media_minutos_jogados': 64, 'minutos_jogados': 15}",3.29,20,78580,24,1371,5,6,0.0,2.7,0.0,6.75,False,jonathan-cafu,Jonathan Cafu,J. Cafu,Jonathan Renato Barbosa,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_7bHRcHm.png
311,"{'CA': 1, 'DS': 6, 'FC': 8, 'FD': 1, 'FF': 3, 'FS': 3, 'SG': 6}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.25, 'DS': 0.5, 'FC': 0.67, 'CA': 0.08, 'FF': 0.25, 'FD': 0.08}, 'mandante': {'SG': 4, 'FS': 2, 'DS': 5, 'FC': 5, 'FF': 2}, 'visitante': {'SG': 2, 'FS': 1, 'DS': 1, 'FC': 3, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 3.3875, 'media_pontos_visitante': 2.95, 'media_minutos_jogados': 52, 'minutos_jogados': 104}",6.65,12,50317,24,266,3,7,0.0,3.24,0.0,6.51,False,david-braz,David Braz,D. Braz,David Braz de Oliveira Filho,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_kZuG4sE.png
312,"{'CA': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.33, 'CA': 0.33}, 'mandante': {'SG': 1, 'CA': 1}, 'visitante': {}}, 'media_pontos_mandante': 2, 'media_pontos_visitante': 0, 'media_minutos_jogados': 42, 'minutos_jogados': 74}",0.4,3,60852,24,1371,2,6,0.0,1.33,-0.61,2.81,True,uendel,Uendel,Uendel,Uendel Pereira Gonáalves,https://s.sde.globo.com/media/person_role/2022/02/23/80aa17d4669a6357c0620eb0988e839e_FORMATO.png
313,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,110251,24,293,1,6,0.0,0.0,0.0,1.0,False,gabriel-pereira,Gabriel Pereira,G. Pereira,Gabriel Roberto Pereira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_yvoo9wb.png
314,"{'A': 3, 'CA': 4, 'DS': 18, 'FC': 10, 'FD': 11, 'FF': 10, 'FS': 15, 'I': 4}","{'scouts': {'media': {'FS': 1, 'A': 0.2, 'I': 0.27, 'DS': 1.2, 'FC': 0.67, 'CA': 0.27, 'FF': 0.67, 'FD': 0.73}, 'mandante': {'FS': 8, 'A': 2, 'I': 2, 'DS': 9, 'FC': 6, 'CA': 3, 'FF': 6, 'FD': 9}, 'visitante': {'FS': 7, 'A': 1, 'I': 2, 'DS': 9, 'FC': 4, 'CA': 1, 'FF': 4, 'FD': 2}}, 'media_pontos_mandante': 4.425, 'media_pontos_visitante': 3.2142857142857144, 'media_minutos_jogados': 73, 'minutos_jogados': 87}",2.35,15,86485,24,266,5,6,2.7,3.87,-0.07,4.44,True,keno,Keno,Keno,Marcos da Silva Franáa,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_RDEOJLs.png
315,"{'A': 2, 'CA': 6, 'DS': 20, 'FC': 15, 'FD': 2, 'FF': 9, 'FS': 21, 'G': 1, 'I': 4, 'SG': 7}","{'scouts': {'media': {'SG': 0.39, 'FS': 1.17, 'A': 0.11, 'G': 0.06, 'I': 0.22, 'DS': 1.11, 'FC': 0.83, 'CA': 0.33, 'FF': 0.5, 'FD': 0.11}, 'mandante': {'SG': 6, 'FS': 15, 'A': 1, 'G': 1, 'I': 3, 'DS': 14, 'FC': 13, 'CA': 4, 'FF': 6, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 6, 'A': 1, 'I': 1, 'DS': 6, 'FC': 2, 'CA': 2, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 5.425, 'media_pontos_visitante': 3.516666666666666, 'media_minutos_jogados': 95, 'minutos_jogados': 101}",7.85,18,73384,24,266,2,7,8.9,4.8,0.75,11.46,True,samuel-xavier,Samuel Xavier,S. Xavier,Samuel Xavier Brito,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_GJkHCf2.png
316,"{'A': 1, 'CA': 4, 'DS': 23, 'FC': 24, 'FD': 8, 'FF': 12, 'FS': 51, 'FT': 1, 'G': 4, 'I': 3}","{'scouts': {'media': {'FS': 2.22, 'A': 0.04, 'FT': 0.04, 'G': 0.17, 'I': 0.13, 'DS': 1, 'FC': 1.04, 'CA': 0.17, 'FF': 0.52, 'FD': 0.35}, 'mandante': {'FS': 23, 'A': 1, 'FT': 1, 'G': 2, 'I': 3, 'DS': 10, 'FC': 12, 'CA': 3, 'FF': 5, 'FD': 3}, 'visitante': {'FS': 28, 'G': 2, 'DS': 13, 'FC': 12, 'CA': 1, 'FF': 7, 'FD': 5}}, 'media_pontos_mandante': 3.7076923076923074, 'media_pontos_visitante': 5.26, 'media_minutos_jogados': 84, 'minutos_jogados': 69}",2.9,23,96340,24,266,4,6,2.5,4.39,-1.1,11.23,True,lima,Lima,Lima,Vinicius Moreira de Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_bCG6s7k.png
317,"{'A': 3, 'CA': 1, 'DS': 18, 'FC': 10, 'FF': 2, 'FS': 15, 'FT': 1, 'G': 1, 'GC': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.2, 'FS': 1, 'A': 0.2, 'FT': 0.07, 'G': 0.07, 'DS': 1.2, 'FC': 0.67, 'GC': 0.07, 'CA': 0.07, 'FF': 0.13}, 'mandante': {'SG': 1, 'FS': 5, 'DS': 5, 'FC': 5, 'GC': 1, 'CA': 1}, 'visitante': {'SG': 2, 'FS': 10, 'A': 3, 'FT': 1, 'G': 1, 'DS': 13, 'FC': 5, 'FF': 2}}, 'media_pontos_mandante': 1.3333333333333333, 'media_pontos_visitante': 6.300000000000001, 'media_minutos_jogados': 72, 'minutos_jogados': 91}",10.56,15,101319,24,266,2,6,0.0,4.31,0.0,9.56,False,guga,Guga,Guga,Cl†udio Rodrigues Gomes,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_XX1WP8Y.png
318,"{'A': 1, 'CA': 6, 'DS': 28, 'FC': 25, 'FD': 6, 'FF': 8, 'FS': 22, 'G': 1}","{'scouts': {'media': {'FS': 1.16, 'A': 0.05, 'G': 0.05, 'DS': 1.47, 'FC': 1.32, 'CA': 0.32, 'FF': 0.42, 'FD': 0.32}, 'mandante': {'FS': 8, 'G': 1, 'DS': 15, 'FC': 7, 'CA': 1, 'FF': 3, 'FD': 3}, 'visitante': {'FS': 14, 'A': 1, 'DS': 13, 'FC': 18, 'CA': 5, 'FF': 5, 'FD': 3}}, 'media_pontos_mandante': 3.6555555555555554, 'media_pontos_visitante': 2.48, 'media_minutos_jogados': 66, 'minutos_jogados': 83}",1.38,19,115986,24,1371,4,3,1.3,3.03,-0.06,4.46,True,denilson,Denilson,Denilson,Denilson Alves Borges,https://s.sde.globo.com/media/person_role/2022/10/15/photo_FORMATO_sqKxYTo.png
319,"{'A': 1, 'CA': 2, 'DS': 17, 'FC': 19, 'FD': 4, 'FF': 5, 'FS': 28, 'FT': 1, 'G': 1, 'I': 2, 'PC': 3, 'PS': 1}","{'scouts': {'media': {'FS': 1.47, 'A': 0.05, 'FT': 0.05, 'G': 0.05, 'I': 0.11, 'DS': 0.89, 'FC': 1, 'CA': 0.11, 'FF': 0.26, 'FD': 0.21, 'PS': 0.05, 'PC': 0.16}, 'mandante': {'FS': 10, 'A': 1, 'FT': 1, 'I': 1, 'DS': 5, 'FC': 8, 'CA': 1, 'FF': 4, 'FD': 1, 'PS': 1, 'PC': 2}, 'visitante': {'FS': 18, 'G': 1, 'I': 1, 'DS': 12, 'FC': 11, 'CA': 1, 'FF': 1, 'FD': 3, 'PC': 1}}, 'media_pontos_mandante': 1.8900000000000001, 'media_pontos_visitante': 3.3777777777777778, 'media_minutos_jogados': 63, 'minutos_jogados': 74}",1.56,19,107173,24,276,4,6,1.2,2.59,-0.11,6.21,True,michel-araujo,Michel Ara£jo,M. Ara£jo,Michel Daryl Ara£jo Villar,https://s.sde.globo.com/media/person_role/2023/03/30/photo_FORMATO_Z1W5SRZ.png
320,"{'CA': 9, 'CV': 1, 'DS': 40, 'FC': 28, 'FD': 1, 'FF': 6, 'FS': 35}","{'scouts': {'media': {'FS': 1.84, 'DS': 2.11, 'FC': 1.47, 'CA': 0.47, 'CV': 0.05, 'FF': 0.32, 'FD': 0.05}, 'mandante': {'FS': 17, 'DS': 22, 'FC': 21, 'CA': 6, 'FF': 4}, 'visitante': {'FS': 18, 'DS': 18, 'FC': 7, 'CA': 3, 'CV': 1, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 2.5800000000000005, 'media_pontos_visitante': 2.8111111111111113, 'media_minutos_jogados': 101, 'minutos_jogados': 101}",0.07,19,107498,24,266,4,3,-1.0,2.68,-0.4,8.26,True,andre,AndrÇ,AndrÇ,AndrÇ Trindade da Costa Neto,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_VrJSWeV.png
321,"{'CA': 3, 'DS': 12, 'FC': 6, 'FD': 1, 'FF': 3, 'FS': 9, 'G': 1}","{'scouts': {'media': {'FS': 0.56, 'G': 0.06, 'DS': 0.75, 'FC': 0.38, 'CA': 0.19, 'FF': 0.19, 'FD': 0.06}, 'mandante': {'FS': 3, 'DS': 9, 'FC': 4, 'CA': 2, 'FF': 2}, 'visitante': {'FS': 6, 'G': 1, 'DS': 3, 'FC': 2, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 1.3375000000000001, 'media_pontos_visitante': 1.875, 'media_minutos_jogados': 29, 'minutos_jogados': 10}",1.03,15,100969,24,1371,4,6,0.0,1.71,0.0,3.85,False,ronald-lopes,Ronald Lopes,R. Lopes,Ronald dos Santos Lopes,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_NG6iAvU.png
322,{'FS': 1},"{'scouts': {'media': {'FS': 1}, 'mandante': {'FS': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 15, 'minutos_jogados': 15}",1.76,1,107039,24,1371,4,6,0.0,0.5,0.0,1.51,False,ricardo-cerqueira,Ricardo Cerqueira,R. Cerqueira,JosÇ Ricardo Batista Cerqueira,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_lmtWu1C.png
323,"{'A': 1, 'CA': 2, 'DS': 15, 'FC': 23, 'FD': 3, 'FF': 5, 'FS': 14, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.82, 'A': 0.06, 'G': 0.06, 'I': 0.06, 'DS': 0.88, 'FC': 1.35, 'CA': 0.12, 'FF': 0.29, 'FD': 0.18}, 'mandante': {'FS': 7, 'G': 1, 'DS': 10, 'FC': 17, 'CA': 2, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 7, 'A': 1, 'I': 1, 'DS': 5, 'FC': 6, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 2, 'media_pontos_visitante': 2.371428571428571, 'media_minutos_jogados': 73, 'minutos_jogados': 51}",1.22,17,109573,24,266,4,7,0.9,2.15,-0.2,4.8,True,martinelli,Martinelli,Martinelli,Matheus Martinelli Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_eSiqEBR.png
324,"{'A': 1, 'DS': 8, 'FC': 14, 'FD': 1, 'FF': 3, 'FS': 6, 'I': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.56, 'FS': 0.67, 'A': 0.11, 'I': 0.11, 'DS': 0.89, 'FC': 1.56, 'FF': 0.33, 'FD': 0.11}, 'mandante': {'SG': 3, 'FS': 2, 'A': 1, 'DS': 1, 'FC': 4, 'FF': 3, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 4, 'I': 1, 'DS': 7, 'FC': 10}}, 'media_pontos_mandante': 6.1499999999999995, 'media_pontos_visitante': 3.46, 'media_minutos_jogados': 83, 'minutos_jogados': 69}",5.89,9,118774,24,266,2,7,6.7,4.65,0.69,9.12,True,alexsander,Alexsander,Alexsander,Alexsander Christian Gomes da Costa,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_HMSPuY2.png
325,"{'A': 1, 'CA': 6, 'DS': 22, 'FC': 23, 'FD': 2, 'FF': 10, 'FS': 14, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 1, 'A': 0.07, 'G': 0.07, 'I': 0.07, 'DS': 1.57, 'FC': 1.64, 'CA': 0.43, 'FF': 0.71, 'FD': 0.14}, 'mandante': {'FS': 7, 'A': 1, 'I': 1, 'DS': 10, 'FC': 10, 'FF': 5}, 'visitante': {'FS': 7, 'G': 1, 'DS': 12, 'FC': 13, 'CA': 6, 'FF': 5, 'FD': 2}}, 'media_pontos_mandante': 3.057142857142857, 'media_pontos_visitante': 3.1999999999999997, 'media_minutos_jogados': 68, 'minutos_jogados': 86}",7.87,14,86859,24,356,4,3,9.6,3.14,1.02,4.97,True,jose-welison,JosÇ Welison,J. Welison,JosÇ Welison da Silva,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_Sq4MDcU.png
326,"{'DS': 19, 'FC': 24, 'FD': 9, 'FF': 15, 'FS': 16, 'G': 2, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 0.7, 'G': 0.09, 'I': 0.13, 'DS': 0.83, 'FC': 1.04, 'FF': 0.65, 'FD': 0.39, 'PS': 0.04}, 'mandante': {'FS': 9, 'G': 1, 'I': 1, 'DS': 8, 'FC': 12, 'FF': 7, 'FD': 7, 'PS': 1}, 'visitante': {'FS': 7, 'G': 1, 'I': 2, 'DS': 11, 'FC': 12, 'FF': 8, 'FD': 2}}, 'media_pontos_mandante': 3.036363636363636, 'media_pontos_visitante': 2.4749999999999996, 'media_minutos_jogados': 57, 'minutos_jogados': 20}",2.57,23,101002,24,263,5,6,2.4,2.73,-0.11,7.07,True,junior-santos,J£nior Santos,J. Santos,JosÇ Antonio dos Santos J£nior,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_20JkUu3.png
