,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
374,{'FC': 1},"{'scouts': {'media': {'FC': 1}, 'mandante': {'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 14, 'minutos_jogados': 14}",1.6,1,118304,22,290,5,6,0.0,-0.3,0.0,1.31,False,pedrinho,Pedrinho,Pedrinho,Pedro Junqueira de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_vpwMN7R.png
375,"{'FC': 3, 'FD': 1, 'FS': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.33, 'I': 0.33, 'FC': 1, 'FD': 0.33}, 'mandante': {'I': 1, 'FC': 2}, 'visitante': {'FS': 1, 'FC': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 36, 'minutos_jogados': 67}",0.09,3,109639,22,290,5,6,0.0,0.23,0.0,2.57,False,gabriel-novaes,Gabriel Novaes,G. Novaes,Gabriel Novaes Fernandes,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_Kdrpiw9.png
376,"{'A': 1, 'CA': 2, 'DS': 10, 'FC': 19, 'FD': 5, 'FF': 7, 'FS': 36, 'I': 2}","{'scouts': {'media': {'FS': 2.4, 'A': 0.07, 'I': 0.13, 'DS': 0.67, 'FC': 1.27, 'CA': 0.13, 'FF': 0.47, 'FD': 0.33}, 'mandante': {'FS': 26, 'A': 1, 'DS': 7, 'FC': 11, 'CA': 2, 'FF': 4, 'FD': 3}, 'visitante': {'FS': 10, 'I': 2, 'DS': 3, 'FC': 8, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 3.4875, 'media_pontos_visitante': 1.542857142857143, 'media_minutos_jogados': 71, 'minutos_jogados': 23}",1.57,15,111996,22,290,4,7,1.5,2.58,0.2,5.38,True,julian-palacios,Juli†n Palacios,J. Palacios,Juli†n Eduardo Palacios,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_C8xKUgn.png
377,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,110632,22,290,5,6,0.0,0.0,0.0,2.0,False,luiz-filipe,Luiz Filipe,L. Filipe,Luiz Filipe dos Reis Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_xcsqOAQ.png
378,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,108211,22,290,5,6,0.0,0.0,0.0,1.0,False,breno,Breno,Breno,Breno Herculano Almeida,https://s.sde.globo.com/media/person_role/2022/09/18/photo_FORMATO_aTUZBiS.png
379,"{'DS': 1, 'FC': 3}","{'scouts': {'media': {'DS': 0.5, 'FC': 1.5}, 'mandante': {}, 'visitante': {'DS': 1, 'FC': 3}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 32, 'minutos_jogados': 34}",0.0,2,110928,22,290,5,6,0.0,0.15,0.0,1.37,False,lucao,LucÑo,LucÑo,Lucas Emmanuel Araujo Macedo,https://s.sde.globo.com/media/person_role/2023/06/25/photo_FORMATO_cKU4gvX.png
380,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,110251,22,293,1,6,0.0,0.0,0.0,1.0,False,gabriel-pereira,Gabriel Pereira,G. Pereira,Gabriel Roberto Pereira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_yvoo9wb.png
381,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,121242,22,290,4,6,0.0,0.0,0.0,1.0,False,alan,Alan,Alan,Alan Matheus Stence,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_Jmw1xcE.png
382,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,116835,22,290,5,6,0.0,0.0,0.0,1.0,False,reginaldo,Reginaldo,Reginaldo,Reginaldo dos Santos Moreira,https://s.sde.globo.com/media/person_role/2022/04/15/c6b1985503cc71ba6d6154b448940158_FORMATO.png
383,"{'FC': 1, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'FC': 1}, 'mandante': {'FS': 1, 'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 17, 'minutos_jogados': 17}",1.77,1,121237,22,356,4,6,0.0,0.2,0.0,1.48,False,kauan,Kauan,Kauan,Kauan Rodrigues da Silva,https://s.sde.globo.com/media/person_role/2023/05/03/photo_FORMATO.png
384,"{'DS': 2, 'FC': 1, 'FD': 1, 'FS': 3}","{'scouts': {'media': {'FS': 3, 'DS': 2, 'FC': 1, 'FD': 1}, 'mandante': {}, 'visitante': {'FS': 3, 'DS': 2, 'FC': 1, 'FD': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 4.8, 'media_minutos_jogados': 72, 'minutos_jogados': 72}",4.07,1,116137,22,276,2,6,0.0,4.8,0.0,3.02,False,joao-moreira,JoÑo Moreira,J. Moreira,JoÑo Moreira Sanmartin Souza,https://s.sde.globo.com/media/person_role/2022/03/01/b2773da8a486428f92cda01d2ab65d9e_FORMATO.png
385,"{'A': 1, 'CA': 1, 'DS': 4, 'FC': 8, 'FD': 2, 'FF': 2, 'FS': 3, 'SG': 2}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.38, 'A': 0.12, 'DS': 0.5, 'FC': 1, 'CA': 0.12, 'FF': 0.25, 'FD': 0.25}, 'mandante': {'SG': 1, 'FS': 1, 'A': 1, 'DS': 2, 'FC': 3, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 5, 'CA': 1, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 3.2, 'media_pontos_visitante': 2.2750000000000004, 'media_minutos_jogados': 47, 'minutos_jogados': 47}",0.84,8,113384,22,294,2,6,0.0,2.74,0.0,1.67,False,diogo-batista,Diogo Batista,D. Batista,Diogo Batista de Souza,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_SfVPzCz.png
386,"{'CA': 2, 'DS': 13, 'FC': 14, 'FD': 1, 'FF': 3, 'FS': 11, 'I': 2, 'SG': 3}","{'scouts': {'media': {'SG': 0.17, 'FS': 0.61, 'I': 0.11, 'DS': 0.72, 'FC': 0.78, 'CA': 0.11, 'FF': 0.17, 'FD': 0.06}, 'mandante': {'SG': 3, 'FS': 5, 'I': 2, 'DS': 10, 'FC': 4, 'FF': 1}, 'visitante': {'FS': 6, 'DS': 3, 'FC': 10, 'CA': 2, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 2.8899999999999997, 'media_pontos_visitante': 0.5499999999999999, 'media_minutos_jogados': 95, 'minutos_jogados': 101}",1.15,18,73620,22,284,3,6,0.0,1.86,0.0,5.65,False,bruno-alves,Bruno Alves,B. Alves,Bruno Fabiano Alves,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_QXt8Pw7.png
387,"{'A': 1, 'CA': 1, 'DS': 15, 'FC': 12, 'FD': 1, 'FF': 3, 'FS': 14, 'I': 1}","{'scouts': {'media': {'FS': 1.4, 'A': 0.1, 'I': 0.1, 'DS': 1.5, 'FC': 1.2, 'CA': 0.1, 'FF': 0.3, 'FD': 0.1}, 'mandante': {'FS': 3, 'DS': 8, 'FC': 4, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 11, 'A': 1, 'I': 1, 'DS': 7, 'FC': 8, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 2.625, 'media_pontos_visitante': 3.066666666666667, 'media_minutos_jogados': 82, 'minutos_jogados': 75}",3.74,10,79701,22,283,4,7,4.3,2.89,0.52,5.03,True,lucas-silva,Lucas Silva,L. Silva,Lucas Silva Borges,https://s.sde.globo.com/media/person_role/2023/07/10/photo_FORMATO_YrS5yhK.png
388,"{'CA': 2, 'DS': 9, 'FC': 5, 'FF': 1, 'FS': 14, 'G': 1, 'I': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.27, 'FS': 1.27, 'G': 0.09, 'I': 0.09, 'DS': 0.82, 'FC': 0.45, 'CA': 0.18, 'FF': 0.09}, 'mandante': {'SG': 3, 'FS': 8, 'G': 1, 'DS': 5, 'FC': 2, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 6, 'I': 1, 'DS': 4, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': 5.366666666666667, 'media_pontos_visitante': 1.16, 'media_minutos_jogados': 76, 'minutos_jogados': 104}",10.25,11,70916,22,266,2,6,12.2,3.45,1.98,8.49,True,diogo-barbosa,Diogo Barbosa,D. Barbosa,Diogo Barbosa Mendanha,https://s.sde.globo.com/media/person_role/2023/06/23/photo_FORMATO.png
389,"{'CA': 4, 'DS': 5, 'FC': 9, 'FD': 3, 'FF': 4, 'FS': 6, 'FT': 1, 'G': 1, 'PC': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.08, 'FS': 0.46, 'FT': 0.08, 'G': 0.08, 'DS': 0.38, 'FC': 0.69, 'CA': 0.31, 'FF': 0.31, 'FD': 0.23, 'PC': 0.08}, 'mandante': {'SG': 1, 'FS': 1, 'FT': 1, 'DS': 5, 'FC': 6, 'CA': 2, 'FF': 2}, 'visitante': {'FS': 5, 'G': 1, 'FC': 3, 'CA': 2, 'FF': 2, 'FD': 3, 'PC': 1}}, 'media_pontos_mandante': 2.0500000000000003, 'media_pontos_visitante': 1.6857142857142857, 'media_minutos_jogados': 92, 'minutos_jogados': 85}",0.29,13,70221,22,284,3,6,0.0,1.86,0.0,2.97,False,bruno-uvini,Bruno Uvini,B. Uvini,Bruno Uvini,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Lz9yPNA.png
390,"{'A': 2, 'CA': 1, 'DS': 25, 'FC': 22, 'FD': 7, 'FF': 22, 'FS': 18, 'FT': 2, 'G': 2, 'I': 3}","{'scouts': {'media': {'FS': 0.86, 'A': 0.1, 'FT': 0.1, 'G': 0.1, 'I': 0.14, 'DS': 1.19, 'FC': 1.05, 'CA': 0.05, 'FF': 1.05, 'FD': 0.33}, 'mandante': {'FS': 5, 'A': 1, 'FT': 2, 'G': 1, 'I': 2, 'DS': 16, 'FC': 12, 'CA': 1, 'FF': 13, 'FD': 3}, 'visitante': {'FS': 13, 'A': 1, 'G': 1, 'I': 1, 'DS': 9, 'FC': 10, 'FF': 9, 'FD': 4}}, 'media_pontos_mandante': 4.99, 'media_pontos_visitante': 3.563636363636364, 'media_minutos_jogados': 92, 'minutos_jogados': 101}",3.42,21,87470,22,265,4,7,3.3,4.25,0.62,11.18,True,thaciano,Thaciano,Thaciano,Thaciano Mickael da Silva,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_dQGg2S1.png
391,"{'A': 1, 'CA': 7, 'CV': 1, 'DS': 32, 'FC': 26, 'FD': 3, 'FF': 2, 'FS': 13, 'SG': 5}","{'scouts': {'media': {'SG': 0.36, 'FS': 0.93, 'A': 0.07, 'DS': 2.29, 'FC': 1.86, 'CA': 0.5, 'CV': 0.07, 'FF': 0.14, 'FD': 0.21}, 'mandante': {'SG': 5, 'FS': 10, 'A': 1, 'DS': 19, 'FC': 16, 'CA': 2, 'CV': 1, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 3, 'DS': 13, 'FC': 10, 'CA': 5}}, 'media_pontos_mandante': 5.911111111111111, 'media_pontos_visitante': 1.8200000000000003, 'media_minutos_jogados': 96, 'minutos_jogados': 95}",4.47,14,87342,22,284,3,7,4.9,4.44,-0.23,8.74,True,kannemann,Kannemann,Kannemann,Walter Kannemann,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_q2fTOjY.png
392,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,106219,22,293,4,5,0.0,0.0,0.0,2.0,False,kawan,Kawan,Kawan,Kawan Gabriel da Silva,https://s.sde.globo.com/media/person_role/2022/02/21/f32be788b285e944b21d286da2e5b28d_FORMATO.png
393,"{'CA': 1, 'DS': 7, 'FC': 5, 'FF': 1, 'FS': 2, 'PC': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.5, 'DS': 1.75, 'FC': 1.25, 'CA': 0.25, 'FF': 0.25, 'PC': 0.25}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 2, 'PC': 1}, 'visitante': {'SG': 1, 'DS': 5, 'FC': 3, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 98, 'minutos_jogados': 96}",4.72,4,121796,22,294,3,5,0.0,4.17,0.0,2.37,False,jean-pedroso,Jean Pedroso,J. Pedroso,Jean Henrique Carneiro Pedroso,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_BsJge2e.png
394,"{'DS': 1, 'FC': 8, 'FD': 1, 'FF': 2, 'FS': 3}","{'scouts': {'media': {'FS': 1, 'DS': 0.33, 'FC': 2.67, 'FF': 0.67, 'FD': 0.33}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 4, 'FF': 1}, 'visitante': {'FS': 2, 'FC': 4, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 30, 'minutos_jogados': 12}",1.42,3,108624,22,293,5,6,0.0,1.03,0.0,2.91,False,arriagada,Arriagada,Arriagada,Luciano Daniel Arriagada Garc°a,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_VPNWNb6.png
395,"{'A': 3, 'DS': 23, 'FC': 5, 'FD': 9, 'FF': 7, 'FS': 24, 'G': 5, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 1.41, 'A': 0.18, 'G': 0.29, 'I': 0.18, 'DS': 1.35, 'FC': 0.29, 'FF': 0.41, 'FD': 0.53, 'PS': 0.06}, 'mandante': {'FS': 12, 'A': 2, 'G': 3, 'I': 1, 'DS': 21, 'FC': 2, 'FF': 5, 'FD': 5, 'PS': 1}, 'visitante': {'FS': 12, 'A': 1, 'G': 2, 'I': 2, 'DS': 2, 'FC': 3, 'FF': 2, 'FD': 4}}, 'media_pontos_mandante': 6.863636363636363, 'media_pontos_visitante': 5.783333333333334, 'media_minutos_jogados': 74, 'minutos_jogados': 72}",3.07,17,89846,22,284,4,7,2.9,6.48,-0.55,11.59,True,cristaldo,Cristaldo,Cristaldo,Franco Cristaldo,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Sywtl9T.png
396,"{'A': 2, 'CA': 3, 'DS': 8, 'FC': 5, 'FF': 1, 'FS': 3}","{'scouts': {'media': {'FS': 0.38, 'A': 0.25, 'DS': 1, 'FC': 0.62, 'CA': 0.38, 'FF': 0.12}, 'mandante': {'FS': 2, 'A': 1, 'DS': 5, 'FC': 3, 'CA': 2}, 'visitante': {'FS': 1, 'A': 1, 'DS': 3, 'FC': 2, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 2.275, 'media_pontos_visitante': 2.0749999999999997, 'media_minutos_jogados': 67, 'minutos_jogados': 65}",-0.01,7,70172,22,284,2,6,0.0,2.49,0.0,3.79,False,fabio,F†bio,F†bio,F†bio Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ZWCqzu8.png
397,"{'A': 1, 'CA': 1, 'DS': 17, 'FC': 11, 'FF': 2, 'FS': 13, 'G': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.81, 'A': 0.06, 'G': 0.06, 'DS': 1.06, 'FC': 0.69, 'CA': 0.06, 'FF': 0.12}, 'mandante': {'SG': 4, 'FS': 4, 'A': 1, 'G': 1, 'DS': 9, 'FC': 5, 'FF': 1}, 'visitante': {'FS': 9, 'DS': 8, 'FC': 6, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 5.011111111111111, 'media_pontos_visitante': 1.7285714285714282, 'media_minutos_jogados': 76, 'minutos_jogados': 95}",5.09,16,89273,22,284,2,7,5.4,3.57,0.03,11.12,True,joao-pedro,JoÑo Pedro,J. Pedro,JoÑo Pedro Maturano dos Santos,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ux7O1sm.png
398,"{'CA': 1, 'DS': 14, 'FC': 9, 'FD': 1, 'FF': 6, 'FS': 6, 'G': 1}","{'scouts': {'media': {'FS': 0.5, 'G': 0.08, 'DS': 1.17, 'FC': 0.75, 'CA': 0.08, 'FF': 0.5, 'FD': 0.08}, 'mandante': {'FS': 4, 'G': 1, 'DS': 8, 'FC': 6, 'CA': 1, 'FF': 5, 'FD': 1}, 'visitante': {'FS': 2, 'DS': 6, 'FC': 3, 'FF': 1}}, 'media_pontos_mandante': 3.142857142857143, 'media_pontos_visitante': 1.6199999999999999, 'media_minutos_jogados': 83, 'minutos_jogados': 61}",0.2,12,91254,22,284,4,7,-0.1,2.51,-1.39,4.06,True,carballo,Carballo,Carballo,Felipe Ignacio Carballo Ares,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_NYg6Ymv.png
399,"{'A': 1, 'DS': 15, 'FC': 8, 'FF': 3, 'FS': 16, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 3.2, 'A': 0.2, 'G': 0.2, 'I': 0.2, 'DS': 3, 'FC': 1.6, 'FF': 0.6}, 'mandante': {'FS': 15, 'A': 1, 'G': 1, 'I': 1, 'DS': 13, 'FC': 7, 'FF': 3}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 1}}, 'media_pontos_mandante': 9.075000000000001, 'media_pontos_visitante': 2.6, 'media_minutos_jogados': 78, 'minutos_jogados': 91}",6.48,5,101573,22,284,4,7,7.7,7.78,-0.74,7.43,True,pepe,Pepà,Pepà,JoÑo Pedro Vilardi Pinto,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ey2Asrl.png
400,"{'CA': 3, 'DE': 65, 'FS': 4, 'GS': 23, 'SG': 3}","{'scouts': {'media': {'SG': 0.18, 'FS': 0.24, 'CA': 0.18, 'DE': 3.82, 'GS': 1.35}, 'mandante': {'SG': 3, 'FS': 1, 'CA': 2, 'DE': 38, 'GS': 9}, 'visitante': {'FS': 3, 'CA': 1, 'DE': 27, 'GS': 14}}, 'media_pontos_mandante': 4.722222222222222, 'media_pontos_visitante': 1.6875, 'media_minutos_jogados': 101, 'minutos_jogados': 99}",4.38,17,112616,22,284,1,7,0.0,3.29,0.0,6.06,False,gabriel-grando,Gabriel Grando,G. Grando,Gabriel Hamester Grando,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bv2qwrK.png
401,"{'A': 1, 'CA': 3, 'DS': 48, 'FC': 27, 'FD': 5, 'FF': 3, 'FS': 16, 'FT': 1, 'G': 3, 'I': 1}","{'scouts': {'media': {'FS': 1, 'A': 0.06, 'FT': 0.06, 'G': 0.19, 'I': 0.06, 'DS': 3, 'FC': 1.69, 'CA': 0.19, 'FF': 0.19, 'FD': 0.31}, 'mandante': {'FS': 9, 'G': 3, 'I': 1, 'DS': 30, 'FC': 14, 'CA': 2, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 7, 'A': 1, 'FT': 1, 'DS': 18, 'FC': 13, 'CA': 1, 'FF': 1, 'FD': 3}}, 'media_pontos_mandante': 6.220000000000001, 'media_pontos_visitante': 5.433333333333334, 'media_minutos_jogados': 97, 'minutos_jogados': 95}",3.0,16,97145,22,284,4,7,3.2,5.92,-0.26,7.63,True,villasanti,Villasanti,Villasanti,Math°as Adalberto Villasanti Rol¢n,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_K2Ovl0l.png
402,"{'A': 2, 'CA': 1, 'CV': 1, 'DS': 8, 'FC': 23, 'FD': 13, 'FF': 15, 'FS': 5, 'FT': 1, 'G': 2, 'I': 9}","{'scouts': {'media': {'FS': 0.26, 'A': 0.11, 'FT': 0.05, 'G': 0.11, 'I': 0.47, 'DS': 0.42, 'FC': 1.21, 'CA': 0.05, 'CV': 0.05, 'FF': 0.79, 'FD': 0.68}, 'mandante': {'FS': 3, 'G': 1, 'I': 5, 'DS': 5, 'FC': 15, 'CV': 1, 'FF': 4, 'FD': 9}, 'visitante': {'FS': 2, 'A': 2, 'FT': 1, 'G': 1, 'I': 4, 'DS': 3, 'FC': 8, 'CA': 1, 'FF': 11, 'FD': 4}}, 'media_pontos_mandante': 2.15, 'media_pontos_visitante': 3.933333333333333, 'media_minutos_jogados': 52, 'minutos_jogados': 19}",0.67,19,115915,22,266,5,6,0.0,2.99,-0.22,9.02,True,lele,Lelà,Lelà,Leanderson da Silva GenÇsio,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_JNinp65.png
403,"{'CA': 6, 'CV': 1, 'DS': 22, 'FC': 21, 'FD': 2, 'FF': 1, 'FS': 6, 'SG': 6}","{'scouts': {'media': {'SG': 0.46, 'FS': 0.46, 'DS': 1.69, 'FC': 1.62, 'CA': 0.46, 'CV': 0.08, 'FF': 0.08, 'FD': 0.15}, 'mandante': {'SG': 3, 'FS': 2, 'DS': 10, 'FC': 9, 'CA': 2, 'CV': 1, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 4, 'DS': 12, 'FC': 12, 'CA': 4, 'FD': 1}}, 'media_pontos_mandante': 4.46, 'media_pontos_visitante': 3.125, 'media_minutos_jogados': 98, 'minutos_jogados': 105}",5.32,13,72951,22,285,3,7,6.2,3.64,0.87,6.21,True,mercado,Mercado,Mercado,Gabriel Iv†n Mercado,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_rOFNbA7.png
404,"{'DE': 21, 'DP': 1, 'FS': 1, 'GS': 11, 'SG': 1}","{'scouts': {'media': {'SG': 0.14, 'FS': 0.14, 'DE': 3, 'DP': 0.14, 'GS': 1.57}, 'mandante': {'DE': 6, 'GS': 3}, 'visitante': {'SG': 1, 'FS': 1, 'DE': 15, 'DP': 1, 'GS': 8}}, 'media_pontos_mandante': 1.5, 'media_pontos_visitante': 3.9, 'media_minutos_jogados': 103, 'minutos_jogados': 105}",7.92,7,93834,22,285,1,7,0.0,3.21,0.0,5.89,False,keiller,Keiller,Keiller,Keiller da Silva Nunes,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_3ZKNMQH.png
405,"{'CA': 2, 'DS': 23, 'FC': 14, 'FD': 2, 'FF': 5, 'FS': 14, 'G': 1, 'SG': 6}","{'scouts': {'media': {'SG': 0.43, 'FS': 1, 'G': 0.07, 'DS': 1.64, 'FC': 1, 'CA': 0.14, 'FF': 0.36, 'FD': 0.14}, 'mandante': {'SG': 3, 'FS': 7, 'G': 1, 'DS': 9, 'FC': 6, 'CA': 2, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 7, 'DS': 14, 'FC': 8, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 6.05, 'media_pontos_visitante': 4.5625, 'media_minutos_jogados': 93, 'minutos_jogados': 105}",5.43,14,96678,22,285,2,7,6.2,5.22,0.45,8.22,True,bustos,Bustos,Bustos,Fabricio Tom†s Bustos Sein,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8fg8wbo.png
406,"{'CA': 1, 'DS': 5, 'FC': 8, 'FF': 1, 'FS': 3}","{'scouts': {'media': {'FS': 0.5, 'DS': 0.83, 'FC': 1.33, 'CA': 0.17, 'FF': 0.17}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 2}, 'visitante': {'FS': 2, 'DS': 4, 'FC': 6, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 0.3666666666666667, 'media_pontos_visitante': 1.2666666666666666, 'media_minutos_jogados': 83, 'minutos_jogados': 105}",1.86,6,78605,22,285,4,7,1.9,0.82,0.24,4.41,True,gabriel,Gabriel,Gabriel,Gabriel Girotto Franco,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_GUlE7bV.png
407,"{'A': 2, 'CA': 1, 'DS': 18, 'FC': 12, 'FD': 6, 'FF': 6, 'FS': 17, 'G': 3}","{'scouts': {'media': {'FS': 0.89, 'A': 0.11, 'G': 0.16, 'DS': 0.95, 'FC': 0.63, 'CA': 0.05, 'FF': 0.32, 'FD': 0.32}, 'mandante': {'FS': 7, 'A': 1, 'G': 2, 'DS': 7, 'FC': 5, 'FF': 4, 'FD': 3}, 'visitante': {'FS': 10, 'A': 1, 'G': 1, 'DS': 11, 'FC': 7, 'CA': 1, 'FF': 2, 'FD': 3}}, 'media_pontos_mandante': 4.2444444444444445, 'media_pontos_visitante': 3.3300000000000005, 'media_minutos_jogados': 74, 'minutos_jogados': 86}",2.54,19,93478,22,285,5,7,2.2,3.76,0.03,10.92,True,wanderson,Wanderson,Wanderson,Wanderson Maciel Sousa Campos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TAoUoam.png
408,"{'DS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 1, 'DS': 1}, 'mandante': {'SG': 1, 'DS': 1}, 'visitante': {}}, 'media_pontos_mandante': 6.2, 'media_pontos_visitante': 0, 'media_minutos_jogados': 48, 'minutos_jogados': 48}",5.23,1,80853,22,284,3,5,0.0,6.2,0.0,6.19,False,pedro-geromel,Pedro Geromel,P. Geromel,Pedro Tonon Geromel,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_2mIyND1.png
409,"{'CA': 4, 'DS': 18, 'FC': 9, 'FD': 3, 'FF': 1, 'FS': 4, 'FT': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.29, 'FS': 0.24, 'FT': 0.06, 'DS': 1.06, 'FC': 0.53, 'CA': 0.24, 'FF': 0.06, 'FD': 0.18}, 'mandante': {'SG': 3, 'FS': 2, 'FT': 1, 'DS': 11, 'FC': 7, 'CA': 4, 'FF': 1, 'FD': 3}, 'visitante': {'SG': 2, 'FS': 2, 'DS': 7, 'FC': 2}}, 'media_pontos_mandante': 3.3888888888888884, 'media_pontos_visitante': 2.35, 'media_minutos_jogados': 92, 'minutos_jogados': 39}",5.23,17,97900,22,285,3,6,0.0,2.91,0.0,6.18,False,vitao,VitÑo,VitÑo,Vitor Eduardo da Silva Matos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_SngcHBI.png
410,"{'CA': 1, 'DE': 7, 'FS': 1, 'GS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.5, 'CA': 0.5, 'DE': 3.5, 'GS': 0.5}, 'mandante': {'SG': 1, 'DE': 4}, 'visitante': {'FS': 1, 'CA': 1, 'DE': 3, 'GS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 102, 'minutos_jogados': 100}",3.3,2,107748,22,265,1,6,0.0,5.25,0.0,7.74,False,adriel,Adriel,Adriel,Adriel Vasconcelos Ramos,https://s.sde.globo.com/media/person_role/2023/07/27/photo_FORMATO_FM5y32Z.png
