,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
285,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,112367,20,294,3,6,0.0,0.0,0.0,1.0,False,thalisson-gabriel,Thalisson Gabriel,T. Gabriel,Thalisson Gabriel Pereira Moreira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_fY8etYF.png
286,"{'A': 1, 'CA': 3, 'DS': 26, 'FC': 36, 'FD': 11, 'FF': 14, 'FS': 34, 'G': 4, 'I': 2}","{'scouts': {'media': {'FS': 2, 'A': 0.06, 'G': 0.24, 'I': 0.12, 'DS': 1.53, 'FC': 2.12, 'CA': 0.18, 'FF': 0.82, 'FD': 0.65}, 'mandante': {'FS': 19, 'G': 2, 'I': 2, 'DS': 14, 'FC': 19, 'CA': 1, 'FF': 8, 'FD': 5}, 'visitante': {'FS': 15, 'A': 1, 'G': 2, 'DS': 12, 'FC': 17, 'CA': 2, 'FF': 6, 'FD': 6}}, 'media_pontos_mandante': 5.311111111111111, 'media_pontos_visitante': 5.975, 'media_minutos_jogados': 81, 'minutos_jogados': 87}",2.86,17,105811,20,283,5,7,3.1,5.62,-0.24,8.68,True,wesley,Wesley,Wesley,Wesley Ribeiro Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_vnwHYu8.png
287,"{'CA': 3, 'DS': 14, 'FC': 21, 'FD': 3, 'FF': 4, 'FS': 37, 'I': 4}","{'scouts': {'media': {'FS': 2.18, 'I': 0.24, 'DS': 0.82, 'FC': 1.24, 'CA': 0.18, 'FF': 0.24, 'FD': 0.18}, 'mandante': {'FS': 19, 'I': 2, 'DS': 8, 'FC': 15, 'CA': 3, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 18, 'I': 2, 'DS': 6, 'FC': 6, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 1.4199999999999997, 'media_pontos_visitante': 2.6, 'media_minutos_jogados': 34, 'minutos_jogados': 21}",0.34,17,118844,20,294,5,3,-0.1,1.9,-0.49,3.76,True,kaio-cesar,Kaio CÇsar,K. CÇsar,Kaio CÇsar Andrade Lima,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jGkK86O.png
288,"{'A': 1, 'CA': 3, 'DS': 9, 'FC': 8, 'FD': 1, 'FF': 4, 'G': 1}","{'scouts': {'media': {'A': 0.17, 'G': 0.17, 'DS': 1.5, 'FC': 1.33, 'CA': 0.5, 'FF': 0.67, 'FD': 0.17}, 'mandante': {'A': 1, 'DS': 4, 'FC': 4, 'CA': 2, 'FF': 4}, 'visitante': {'G': 1, 'DS': 5, 'FC': 4, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 73, 'minutos_jogados': 66}",1.66,6,78715,20,283,4,5,0.0,3.8,0.0,5.62,False,ramiro,Ramiro,Ramiro,Ramiro Moschen Benetti,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_Yl1MU4D.png
289,"{'CA': 1, 'DS': 2, 'FC': 5, 'FS': 2, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'FS': 1, 'DS': 1, 'FC': 2.5, 'CA': 0.5}, 'mandante': {}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 5, 'CA': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 2.95, 'media_minutos_jogados': 33, 'minutos_jogados': 16}",0.42,2,112709,20,283,2,6,0.0,2.95,0.0,2.44,False,kaiki,Kaiki,Kaiki,Kaiki Bruno da Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_HCZ4bVf.png
290,"{'A': 1, 'DS': 13, 'FC': 9, 'FD': 7, 'FF': 11, 'FS': 16, 'FT': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.94, 'A': 0.06, 'FT': 0.06, 'I': 0.06, 'DS': 0.76, 'FC': 0.53, 'FF': 0.65, 'FD': 0.41}, 'mandante': {'FS': 10, 'FT': 1, 'I': 1, 'DS': 7, 'FC': 2, 'FF': 8, 'FD': 5}, 'visitante': {'FS': 6, 'A': 1, 'DS': 6, 'FC': 7, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 3.122222222222222, 'media_pontos_visitante': 2.2375, 'media_minutos_jogados': 80, 'minutos_jogados': 7}",-6.07,17,93108,20,283,4,2,0.0,2.7,0.0,6.23,False,mateus-vital,Mateus Vital,M. Vital,Mateus da Silva Vital AssumpáÑo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_CifS8My.png
291,"{'CA': 2, 'CV': 2, 'DS': 16, 'FC': 7, 'FF': 1, 'FS': 12, 'G': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.38, 'FS': 0.92, 'G': 0.08, 'DS': 1.23, 'FC': 0.54, 'CA': 0.15, 'CV': 0.15, 'FF': 0.08}, 'mandante': {'SG': 3, 'FS': 6, 'DS': 11, 'FC': 3, 'CA': 1, 'CV': 1, 'FF': 1}, 'visitante': {'SG': 2, 'FS': 6, 'G': 1, 'DS': 5, 'FC': 4, 'CA': 1, 'CV': 1}}, 'media_pontos_mandante': 3.3875, 'media_pontos_visitante': 4.359999999999999, 'media_minutos_jogados': 93, 'minutos_jogados': 53}",4.57,13,94514,20,283,3,5,0.0,3.77,0.0,8.55,False,oliveira,Oliveira,Oliveira,Lucas da Cruz Oliveira,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_wQCfXVb.png
292,"{'CA': 3, 'DS': 17, 'FC': 17, 'FD': 3, 'FF': 6, 'FS': 9, 'FT': 1}","{'scouts': {'media': {'FS': 0.82, 'FT': 0.09, 'DS': 1.55, 'FC': 1.55, 'CA': 0.27, 'FF': 0.55, 'FD': 0.27}, 'mandante': {'FS': 5, 'DS': 8, 'FC': 8, 'CA': 2, 'FF': 5, 'FD': 2}, 'visitante': {'FS': 4, 'FT': 1, 'DS': 9, 'FC': 9, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 2.0142857142857142, 'media_pontos_visitante': 3.525, 'media_minutos_jogados': 43, 'minutos_jogados': 37}",4.01,11,101405,20,283,4,6,0.0,2.56,0.0,3.95,False,wallisson,Wallisson,Wallisson,Wallisson Luiz Alves M†ximo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_htrMBar.png
293,"{'FC': 2, 'SG': 2}","{'scouts': {'media': {'SG': 1, 'FC': 1}, 'mandante': {'SG': 1, 'FC': 2}, 'visitante': {'SG': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 38, 'minutos_jogados': 61}",3.68,2,97768,20,294,3,2,0.0,4.7,0.0,4.14,False,reynaldo,Reynaldo,Reynaldo,Reynaldo CÇsar Moraes,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_sbG7w9w.png
294,"{'CA': 2, 'DE': 59, 'FS': 2, 'GS': 21, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.26, 'FS': 0.11, 'CA': 0.11, 'DE': 3.11, 'GS': 1.11, 'PC': 0.05}, 'mandante': {'SG': 2, 'DE': 25, 'GS': 13, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 2, 'CA': 2, 'DE': 34, 'GS': 8}}, 'media_pontos_mandante': 2.1, 'media_pontos_visitante': 4.444444444444445, 'media_minutos_jogados': 102, 'minutos_jogados': 98}",1.22,19,51413,20,1371,1,7,1.0,3.21,-1.17,5.98,True,walter,Walter,Walter,Walter Leandro Capeloza Artune,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_byoeISo.png
295,"{'DS': 4, 'FC': 1, 'FF': 3, 'FS': 3, 'I': 1}","{'scouts': {'media': {'FS': 0.75, 'I': 0.25, 'DS': 1, 'FC': 0.25, 'FF': 0.75}, 'mandante': {'DS': 2, 'FC': 1, 'FF': 3}, 'visitante': {'FS': 3, 'I': 1, 'DS': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 27, 'minutos_jogados': 8}",0.92,4,103576,20,283,5,5,0.0,2.08,0.0,2.83,False,rafael-bilu,Rafael Bilu,R. Bilu,Rafael Bilu Mudesto,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_L5qGZ0n.png
296,{'DS': 1},"{'scouts': {'media': {'DS': 1}, 'mandante': {}, 'visitante': {'DS': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 1.2, 'media_minutos_jogados': 13, 'minutos_jogados': 13}",1.82,1,107800,20,283,4,6,0.0,1.2,0.0,2.37,False,fernando-henrique,Fernando Henrique,F. Henrique,Fernando Henrique do Nascimento Pereira,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_7OiYeRo.png
297,"{'DS': 5, 'FC': 8, 'FD': 4, 'FF': 3, 'FS': 2, 'I': 1}","{'scouts': {'media': {'FS': 0.18, 'I': 0.09, 'DS': 0.45, 'FC': 0.73, 'FF': 0.27, 'FD': 0.36}, 'mandante': {'FS': 2, 'DS': 3, 'FC': 2, 'FF': 2, 'FD': 1}, 'visitante': {'I': 1, 'DS': 2, 'FC': 6, 'FF': 1, 'FD': 3}}, 'media_pontos_mandante': 1.1333333333333333, 'media_pontos_visitante': 0.9800000000000001, 'media_minutos_jogados': 31, 'minutos_jogados': 11}",1.67,11,107052,20,283,5,6,0.0,1.05,0.0,2.43,False,stenio,Stànio,Stànio,Stenio Zanetti Toledo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_9qm9tuE.png
298,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,106327,20,283,2,6,0.0,0.0,0.0,3.0,False,wesley-gasolina,Wesley Gasolina,W. Gasolina,Wesley David de Oliveira Andrade,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_IHO297R.png
299,{'DS': 1},"{'scouts': {'media': {'DS': 1}, 'mandante': {'DS': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 10, 'minutos_jogados': 10}",1.9,1,109412,20,283,4,6,0.0,1.2,0.0,3.09,False,ian-luccas,Ian Luccas,I. Luccas,Ian Luccas Baroni Boetto,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_HM5lJ1D.png
300,"{'CA': 1, 'FC': 2, 'FF': 2, 'FS': 5}","{'scouts': {'media': {'FS': 1.25, 'FC': 0.5, 'CA': 0.25, 'FF': 0.5}, 'mandante': {'FS': 4, 'FC': 1, 'FF': 1}, 'visitante': {'FS': 1, 'FC': 1, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 0.8333333333333334, 'media_pontos_visitante': 0, 'media_minutos_jogados': 24, 'minutos_jogados': 30}",0.37,4,116012,20,280,4,6,0.0,0.62,-0.17,2.26,True,matheus-goncalves,Matheus Gonáalves,M. Gonáalves,Matheus Gonáalves Martins,https://s.sde.globo.com/media/person_role/2023/07/26/photo_FORMATO_qMCtXjD.png
301,"{'A': 1, 'CA': 5, 'DS': 17, 'FC': 14, 'FF': 5, 'FS': 9, 'G': 1, 'I': 1, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.28, 'FS': 0.5, 'A': 0.06, 'G': 0.06, 'I': 0.06, 'DS': 0.94, 'FC': 0.78, 'CA': 0.28, 'FF': 0.28, 'PC': 0.06}, 'mandante': {'SG': 2, 'FS': 7, 'A': 1, 'G': 1, 'I': 1, 'DS': 9, 'FC': 8, 'CA': 4, 'FF': 3, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 2, 'DS': 8, 'FC': 6, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 3.2199999999999998, 'media_pontos_visitante': 3.0500000000000003, 'media_minutos_jogados': 102, 'minutos_jogados': 98}",0.0,18,70666,20,1371,3,7,-0.6,3.15,-0.93,6.66,True,marllon,Marllon,Marllon,Marllon Gonáalves Jerìnimo Borges,https://s.sde.globo.com/media/person_role/2022/02/23/8d45db89a011dd77410922983889ff15_FORMATO.png
302,"{'A': 1, 'CA': 4, 'DS': 10, 'FC': 5, 'FD': 2, 'FF': 4, 'FS': 9, 'GC': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.56, 'A': 0.06, 'DS': 0.62, 'FC': 0.31, 'GC': 0.06, 'CA': 0.25, 'FF': 0.25, 'FD': 0.12}, 'mandante': {'SG': 1, 'FS': 3, 'DS': 6, 'FC': 2, 'GC': 1, 'CA': 2, 'FF': 3}, 'visitante': {'SG': 3, 'FS': 6, 'A': 1, 'DS': 4, 'FC': 3, 'CA': 2, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 1.3125, 'media_pontos_visitante': 3.5125, 'media_minutos_jogados': 100, 'minutos_jogados': 76}",2.78,16,88033,20,1371,3,7,3.1,2.41,-0.39,4.81,True,alan-empereur,Alan Empereur,A. Empereur,Alan Pereira Empereur,https://s.sde.globo.com/media/person_role/2022/07/20/5db43ec8756f6951151160f78ec748cb_FORMATO.png
303,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,112984,20,262,5,6,0.0,0.0,0.0,2.0,False,werton,Werton,Werton,Werton de Almeida Ràgo,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_b5lT2QZ.png
304,"{'DS': 1, 'FC': 2, 'FF': 1, 'FS': 3}","{'scouts': {'media': {'FS': 1.5, 'DS': 0.5, 'FC': 1, 'FF': 0.5}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 1}, 'visitante': {'FS': 1, 'FC': 1, 'FF': 1}}, 'media_pontos_mandante': 1.9, 'media_pontos_visitante': 1, 'media_minutos_jogados': 21, 'minutos_jogados': 15}",0.89,2,116013,20,262,4,6,0.0,1.45,0.0,2.07,False,igor-jesus,Igor Jesus,I. Jesus,Igor Jesus Lima,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_fA4Y3X6.png
305,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,69010,20,1371,1,6,0.0,0.0,0.0,3.0,False,joao-carlos,JoÑo Carlos,J. Carlos,JoÑo Carlos Heidemann,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_uMDsJVm.png
306,"{'A': 1, 'CA': 1, 'DS': 17, 'FC': 8, 'FD': 2, 'FF': 4, 'FS': 24, 'I': 2}","{'scouts': {'media': {'FS': 1.41, 'A': 0.06, 'I': 0.12, 'DS': 1, 'FC': 0.47, 'CA': 0.06, 'FF': 0.24, 'FD': 0.12}, 'mandante': {'FS': 9, 'A': 1, 'DS': 6, 'FC': 1, 'FF': 1}, 'visitante': {'FS': 15, 'I': 2, 'DS': 11, 'FC': 7, 'CA': 1, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 1.911111111111111, 'media_pontos_visitante': 2.7750000000000004, 'media_minutos_jogados': 57, 'minutos_jogados': 56}",3.23,17,68895,20,1371,5,7,3.7,2.33,-0.1,4.44,True,wellington-silva,Wellington Silva,W. Silva,Wellington Alves da Silva,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_blUyoXI.png
307,"{'CA': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'CA': 0.5}, 'mandante': {'SG': 1, 'CA': 1}, 'visitante': {}}, 'media_pontos_mandante': 2, 'media_pontos_visitante': 0, 'media_minutos_jogados': 26, 'minutos_jogados': 23}",3.25,2,60852,20,1371,2,6,0.0,2.0,0.0,3.42,False,uendel,Uendel,Uendel,Uendel Pereira Gonáalves,https://s.sde.globo.com/media/person_role/2022/02/23/80aa17d4669a6357c0620eb0988e839e_FORMATO.png
308,"{'A': 1, 'DS': 42, 'FC': 13, 'FD': 4, 'FF': 5, 'FS': 5, 'G': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.38, 'A': 0.08, 'G': 0.08, 'I': 0.23, 'DS': 3.23, 'FC': 1, 'FF': 0.38, 'FD': 0.31}, 'mandante': {'G': 1, 'I': 2, 'DS': 19, 'FC': 8, 'FF': 3, 'FD': 4}, 'visitante': {'FS': 5, 'A': 1, 'I': 1, 'DS': 23, 'FC': 5, 'FF': 2}}, 'media_pontos_mandante': 5.057142857142857, 'media_pontos_visitante': 5.8500000000000005, 'media_minutos_jogados': 92, 'minutos_jogados': 98}",2.98,13,105547,20,1371,5,7,3.3,5.42,0.04,4.62,True,rikelme,Rikelme,Rikelme,Rikelme Hernandes Amorim Rocha,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_FfgJEdr.png
309,"{'A': 2, 'CA': 3, 'DS': 22, 'FC': 20, 'FD': 2, 'FF': 6, 'FS': 26, 'I': 4, 'PS': 2}","{'scouts': {'media': {'FS': 1.53, 'A': 0.12, 'I': 0.24, 'DS': 1.29, 'FC': 1.18, 'CA': 0.18, 'FF': 0.35, 'FD': 0.12, 'PS': 0.12}, 'mandante': {'FS': 14, 'A': 1, 'I': 2, 'DS': 13, 'FC': 11, 'CA': 2, 'FF': 4, 'FD': 2, 'PS': 2}, 'visitante': {'FS': 12, 'A': 1, 'I': 2, 'DS': 9, 'FC': 9, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 2.9699999999999998, 'media_pontos_visitante': 2.7857142857142856, 'media_minutos_jogados': 69, 'minutos_jogados': 75}",-0.09,17,78580,20,1371,5,7,-0.7,2.9,-0.88,6.2,True,jonathan-cafu,Jonathan Cafu,J. Cafu,Jonathan Renato Barbosa,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_7bHRcHm.png
310,"{'CA': 2, 'DE': 71, 'FS': 2, 'GS': 20, 'SG': 7}","{'scouts': {'media': {'SG': 0.35, 'FS': 0.1, 'CA': 0.1, 'DE': 3.55, 'GS': 1}, 'mandante': {'SG': 5, 'FS': 1, 'DE': 26, 'GS': 6}, 'visitante': {'SG': 2, 'FS': 1, 'CA': 2, 'DE': 45, 'GS': 14}}, 'media_pontos_mandante': 4.136363636363637, 'media_pontos_visitante': 4.388888888888889, 'media_minutos_jogados': 101, 'minutos_jogados': 99}",1.24,20,37656,20,266,1,7,1.0,4.25,-0.13,12.06,True,fabio,F†bio,F†bio,F†bio Deivson Lopes Maciel,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_TV5Ba3v.png
311,"{'A': 3, 'CA': 3, 'DS': 9, 'FC': 12, 'FD': 7, 'FF': 6, 'FS': 13, 'I': 1}","{'scouts': {'media': {'FS': 0.76, 'A': 0.18, 'I': 0.06, 'DS': 0.53, 'FC': 0.71, 'CA': 0.18, 'FF': 0.35, 'FD': 0.41}, 'mandante': {'FS': 6, 'A': 2, 'I': 1, 'DS': 4, 'FC': 8, 'CA': 1, 'FF': 3, 'FD': 4}, 'visitante': {'FS': 7, 'A': 1, 'DS': 5, 'FC': 4, 'CA': 2, 'FF': 3, 'FD': 3}}, 'media_pontos_mandante': 2.388888888888889, 'media_pontos_visitante': 2.1625, 'media_minutos_jogados': 57, 'minutos_jogados': 59}",0.58,17,72762,20,1371,4,7,0.2,2.29,-0.34,3.99,True,ceppelini,Ceppelini,Ceppelini,Pablo Daniel Ceppelini Gatto,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_l5sEyLV.png
312,"{'CA': 3, 'DS': 12, 'FC': 6, 'FD': 1, 'FF': 3, 'FS': 8, 'G': 1}","{'scouts': {'media': {'FS': 0.57, 'G': 0.07, 'DS': 0.86, 'FC': 0.43, 'CA': 0.21, 'FF': 0.21, 'FD': 0.07}, 'mandante': {'FS': 3, 'DS': 9, 'FC': 4, 'CA': 2, 'FF': 2}, 'visitante': {'FS': 5, 'G': 1, 'DS': 3, 'FC': 2, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 1.3375000000000001, 'media_pontos_visitante': 2.4166666666666665, 'media_minutos_jogados': 32, 'minutos_jogados': 6}",0.41,13,100969,20,1371,4,6,0.0,1.94,0.0,3.95,False,ronald-lopes,Ronald Lopes,R. Lopes,Ronald dos Santos Lopes,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_NG6iAvU.png
313,"{'DS': 10, 'FC': 6, 'FD': 2, 'FF': 1, 'FS': 2}","{'scouts': {'media': {'FS': 0.33, 'DS': 1.67, 'FC': 1, 'FF': 0.17, 'FD': 0.33}, 'mandante': {'DS': 3, 'FC': 2}, 'visitante': {'FS': 2, 'DS': 7, 'FC': 4, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 1.5, 'media_pontos_visitante': 2.85, 'media_minutos_jogados': 30, 'minutos_jogados': 34}",1.28,6,112886,20,294,4,6,0.0,2.4,0.0,4.57,False,lucas-barbosa,Lucas Barbosa,L. Barbosa,Lucas Henrique Barbosa,https://s.sde.globo.com/media/person_role/2023/07/28/photo_FORMATO_IaciJaZ.png
314,"{'CA': 1, 'DS': 7, 'FC': 9, 'FF': 1, 'FS': 5, 'SG': 2}","{'scouts': {'media': {'SG': 0.4, 'FS': 1, 'DS': 1.4, 'FC': 1.8, 'CA': 0.2, 'FF': 0.2}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 3, 'FC': 5}, 'visitante': {'SG': 1, 'FS': 4, 'DS': 4, 'FC': 4, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 3.8, 'media_pontos_visitante': 3.4666666666666663, 'media_minutos_jogados': 88, 'minutos_jogados': 99}",2.54,5,110668,20,293,2,7,2.8,3.6,0.37,3.53,True,esquivel,Esquivel,Esquivel,Lucas Üngel Esquivel,https://s.sde.globo.com/media/person_role/2023/05/31/photo_FORMATO_DlnAHYU.png
315,"{'DS': 4, 'FC': 4, 'FF': 2, 'FS': 3, 'I': 1}","{'scouts': {'media': {'FS': 0.33, 'I': 0.11, 'DS': 0.44, 'FC': 0.44, 'FF': 0.22}, 'mandante': {'FS': 2, 'DS': 1}, 'visitante': {'FS': 1, 'I': 1, 'DS': 3, 'FC': 4, 'FF': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 33, 'minutos_jogados': 38}",-2.76,9,111949,20,1371,5,6,0.0,0.74,0.0,2.5,False,quagliata,Quagliata,Quagliata,Nicol†s Quagliata Platero,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_kkqhEEK.png
316,{'FS': 1},"{'scouts': {'media': {'FS': 1}, 'mandante': {'FS': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 15, 'minutos_jogados': 15}",1.63,1,107039,20,1371,4,6,0.0,0.5,0.0,1.51,False,ricardo-cerqueira,Ricardo Cerqueira,R. Cerqueira,JosÇ Ricardo Batista Cerqueira,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_lmtWu1C.png
317,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,114893,20,1371,1,6,0.0,0.0,0.0,1.0,False,peruchi,Peruchi,Peruchi,Vinicius Pasquini Peruchi,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_SsVd5Bj.png
318,"{'CA': 6, 'DS': 7, 'FC': 8, 'FF': 1, 'FS': 5, 'G': 1, 'PC': 1}","{'scouts': {'media': {'FS': 0.38, 'G': 0.08, 'DS': 0.54, 'FC': 0.62, 'CA': 0.46, 'FF': 0.08, 'PC': 0.08}, 'mandante': {'FS': 4, 'G': 1, 'DS': 4, 'FC': 5, 'CA': 4}, 'visitante': {'FS': 1, 'DS': 3, 'FC': 3, 'CA': 2, 'FF': 1, 'PC': 1}}, 'media_pontos_mandante': 1.1624999999999999, 'media_pontos_visitante': 0.2, 'media_minutos_jogados': 61, 'minutos_jogados': 48}",0.54,13,38545,20,266,4,2,0.2,0.79,0.11,2.59,True,felipe-melo,Felipe Melo,F. Melo,Felipe Melo de Carvalho,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_3jDOHjM.png
319,"{'CA': 1, 'CV': 1, 'DS': 11, 'FC': 12, 'FS': 8}","{'scouts': {'media': {'FS': 0.67, 'DS': 0.92, 'FC': 1, 'CA': 0.08, 'CV': 0.08}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 3, 'CA': 1}, 'visitante': {'FS': 6, 'DS': 10, 'FC': 9, 'CV': 1}}, 'media_pontos_mandante': 0.05000000000000001, 'media_pontos_visitante': 1.5499999999999998, 'media_minutos_jogados': 52, 'minutos_jogados': 22}",0.38,12,79268,20,1371,4,6,0.0,0.8,-0.04,1.59,True,filipe-augusto,Filipe Augusto,F. Augusto,Filipe Augusto Carvalho Souza,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_S95pz8G.png
320,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,106219,20,293,4,5,0.0,0.0,0.0,2.0,False,kawan,Kawan,Kawan,Kawan Gabriel da Silva,https://s.sde.globo.com/media/person_role/2022/02/21/f32be788b285e944b21d286da2e5b28d_FORMATO.png
321,{'CA': 1},"{'scouts': {'media': {'CA': 1}, 'mandante': {'CA': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.32,0,102290,20,283,1,6,0.0,-1.0,0.0,0.7,False,gabriel-mesquita,Gabriel Mesquita,G. Mesquita,Gabriel JosÇ Ferreira Mesquita,https://s.sde.globo.com/media/person_role/2023/05/30/photo_220x220.png
322,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,73962,20,293,2,6,0.0,0.0,0.0,6.0,False,bruno-peres,Bruno Peres,B. Peres,Bruno da Silva Peres,https://s.sde.globo.com/media/person_role/2023/08/25/photo_220x220.png
323,"{'A': 1, 'FC': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'A': 0.5, 'FC': 0.5}, 'mandante': {'SG': 1, 'A': 1, 'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': 4.85, 'media_pontos_visitante': 0, 'media_minutos_jogados': 61, 'minutos_jogados': 100}",-1.48,2,113295,20,327,3,5,0.0,4.85,0.0,3.72,False,julio,J£lio,J£lio,J£lio CÇsar Alves Gonáalves,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_eIjqfZW.png
324,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,110602,20,277,1,6,0.0,0.0,0.0,1.0,False,paulo-mazoti,Paulo Mazoti,P. Mazoti,Paulo Mazoti Azevedo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_rM1hgKg.png
