,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
398,"{'DS': 4, 'FD': 1, 'FS': 2, 'I': 1}","{'scouts': {'media': {'FS': 0.67, 'I': 0.33, 'DS': 1.33, 'FD': 0.33}, 'mandante': {}, 'visitante': {'FS': 2, 'I': 1, 'DS': 4, 'FD': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 2.3000000000000003, 'media_minutos_jogados': 20, 'minutos_jogados': 38}",2.89,3,118676,19,277,5,6,3.3,2.3,0.51,2.21,True,weslley-patati,Weslley Patati,W. Patati,Weslley Pinto Batista,https://s.sde.globo.com/media/person_role/2022/07/10/a604fa10e6f654cdd7a69453df88ea07_FORMATO.jpeg
399,"{'A': 1, 'CA': 1, 'DS': 18, 'FC': 10, 'FF': 2, 'FS': 18, 'GC': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.1, 'FS': 1.8, 'A': 0.1, 'DS': 1.8, 'FC': 1, 'GC': 0.1, 'CA': 0.1, 'FF': 0.2}, 'mandante': {'SG': 1, 'FS': 8, 'DS': 12, 'FC': 7, 'GC': 1, 'CA': 1}, 'visitante': {'FS': 10, 'A': 1, 'DS': 6, 'FC': 3, 'FF': 2}}, 'media_pontos_mandante': 3.4599999999999995, 'media_pontos_visitante': 3.5799999999999996, 'media_minutos_jogados': 83, 'minutos_jogados': 100}",1.94,10,86864,19,327,2,7,2.0,3.52,-0.4,5.39,True,marlon,Marlon,Marlon,Marlon Matheus Lopes do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_9jhAK26.png
400,"{'CA': 1, 'DE': 7}","{'scouts': {'media': {'CA': 0.5, 'DE': 3.5}, 'mandante': {'CA': 1}, 'visitante': {'DE': 7}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 38, 'minutos_jogados': 38}",2.9,1,69051,19,265,1,6,0.0,7.0,0.0,4.64,False,danilo-fernandes,Danilo Fernandes,D. Fernandes,Danilo Fernandes Batista,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_JIPzPHq.png
401,"{'CA': 4, 'DS': 11, 'FC': 20, 'FD': 4, 'FF': 4, 'FS': 3, 'I': 1}","{'scouts': {'media': {'FS': 0.19, 'I': 0.06, 'DS': 0.69, 'FC': 1.25, 'CA': 0.25, 'FF': 0.25, 'FD': 0.25}, 'mandante': {'FS': 2, 'I': 1, 'DS': 5, 'FC': 9, 'CA': 1, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 1, 'DS': 6, 'FC': 11, 'CA': 3, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 0.8999999999999999, 'media_pontos_visitante': 0.675, 'media_minutos_jogados': 81, 'minutos_jogados': 52}",1.83,16,89226,19,327,3,6,1.9,0.78,0.32,2.26,True,iago-maidana,Iago Maidana,I. Maidana,Iago Justen Maidana Martins,https://s.sde.globo.com/media/person_role/2022/02/24/ac60436f13f7ce52c62ccb9b8d4ac384_FORMATO.png
402,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,113159,19,275,3,6,0.0,0.0,0.0,2.0,False,michel,Michel,Michel,Michel Augusto Modesto Rafael dos Santos,https://s.sde.globo.com/media/person_role/2022/04/06/2e58e6fda93f2529e843b6dacea39be3_FORMATO.png
403,"{'CA': 4, 'CV': 1, 'DS': 18, 'FC': 17, 'FD': 1, 'FF': 1, 'FS': 3, 'I': 3}","{'scouts': {'media': {'FS': 0.25, 'I': 0.25, 'DS': 1.5, 'FC': 1.42, 'CA': 0.33, 'CV': 0.08, 'FF': 0.08, 'FD': 0.08}, 'mandante': {'FS': 1, 'I': 2, 'DS': 3, 'FC': 3, 'CA': 1}, 'visitante': {'FS': 2, 'I': 1, 'DS': 15, 'FC': 14, 'CA': 3, 'CV': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 0.5, 'media_pontos_visitante': 1.3375, 'media_minutos_jogados': 97, 'minutos_jogados': 48}",0.38,12,91203,19,327,3,2,0.0,1.06,-0.17,2.43,True,eder,êder,êder,êder Ferreira Graminho,https://s.sde.globo.com/media/person_role/2022/02/24/e0b5f4c6647fe1b42922ddb4458dade0_FORMATO.png
404,"{'CA': 3, 'DS': 18, 'FC': 14, 'FD': 3, 'FF': 3, 'FS': 15, 'G': 2, 'I': 1, 'PS': 1}","{'scouts': {'media': {'FS': 0.88, 'G': 0.12, 'I': 0.06, 'DS': 1.06, 'FC': 0.82, 'CA': 0.18, 'FF': 0.18, 'FD': 0.18, 'PS': 0.06}, 'mandante': {'FS': 8, 'G': 1, 'I': 1, 'DS': 10, 'FC': 10, 'CA': 2, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 7, 'G': 1, 'DS': 8, 'FC': 4, 'CA': 1, 'FF': 2, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 2.7625, 'media_pontos_visitante': 2.522222222222222, 'media_minutos_jogados': 82, 'minutos_jogados': 104}",2.19,17,82381,19,327,4,7,0.0,2.65,0.0,6.04,False,juninho,Juninho,Juninho,Adilson dos Anjos Oliveira,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ek7YW7J.png
405,"{'CA': 1, 'DS': 5, 'FC': 6, 'FS': 4}","{'scouts': {'media': {'FS': 0.8, 'DS': 1, 'FC': 1.2, 'CA': 0.2}, 'mandante': {'FS': 1, 'DS': 3, 'FC': 4, 'CA': 1}, 'visitante': {'FS': 3, 'DS': 2, 'FC': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 72, 'minutos_jogados': 22}",0.98,5,79334,19,327,3,5,0.0,1.04,0.0,2.01,False,ricardo-silva,Ricardo Silva,R. Silva,Ricardo CÇsar Dantas da Silva,https://s.sde.globo.com/media/person_role/2021/06/04/a95541b4ee84849f6e060a780b86704d_FORMATO.png
406,"{'DS': 4, 'FC': 3, 'FD': 4, 'FF': 2, 'FS': 7, 'I': 1}","{'scouts': {'media': {'FS': 1, 'I': 0.14, 'DS': 0.57, 'FC': 0.43, 'FF': 0.29, 'FD': 0.57}, 'mandante': {'FS': 1, 'FC': 1}, 'visitante': {'FS': 6, 'I': 1, 'DS': 4, 'FC': 2, 'FF': 2, 'FD': 4}}, 'media_pontos_mandante': 0.06666666666666667, 'media_pontos_visitante': 3.375, 'media_minutos_jogados': 38, 'minutos_jogados': 8}",0.39,7,93886,19,327,4,6,0.0,1.95,-0.02,3.69,True,matheusinho,Matheusinho,Matheusinho,Matheus Leonardo Sales Cardoso,https://s.sde.globo.com/media/person_role/2022/02/24/d160f8f8c1464cbcc27b4195e6255175_FORMATO.png
407,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.92,0,96754,19,275,4,5,0.0,0.0,0.0,5.0,False,atuesta,Atuesta,Atuesta,Eduard AndrÇs Atuesta Velasco,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_haNtwOK.png
408,"{'A': 2, 'CA': 3, 'DS': 8, 'FC': 8, 'FD': 2, 'FF': 6, 'FS': 23, 'FT': 1, 'I': 3}","{'scouts': {'media': {'FS': 2.56, 'A': 0.22, 'FT': 0.11, 'I': 0.33, 'DS': 0.89, 'FC': 0.89, 'CA': 0.33, 'FF': 0.67, 'FD': 0.22}, 'mandante': {'FS': 12, 'FT': 1, 'I': 2, 'DS': 4, 'FC': 3, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 11, 'A': 2, 'I': 1, 'DS': 4, 'FC': 5, 'CA': 3, 'FF': 2}}, 'media_pontos_mandante': 4.575, 'media_pontos_visitante': 3.4599999999999995, 'media_minutos_jogados': 71, 'minutos_jogados': 61}",4.08,9,93550,19,327,4,7,0.0,3.96,0.0,7.07,False,benitez,Ben°tez,Ben°tez,Mart°n Nicol†s Ben°tez,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_wkFNeGE.png
409,"{'DS': 7, 'FC': 12, 'FD': 4, 'FF': 5, 'FS': 13, 'FT': 1, 'G': 2, 'I': 1}","{'scouts': {'media': {'FS': 0.93, 'FT': 0.07, 'G': 0.14, 'I': 0.07, 'DS': 0.5, 'FC': 0.86, 'FF': 0.36, 'FD': 0.29}, 'mandante': {'FS': 10, 'FT': 1, 'G': 1, 'I': 1, 'DS': 7, 'FC': 9, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 3, 'G': 1, 'FC': 3, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 3.6571428571428575, 'media_pontos_visitante': 1.9142857142857144, 'media_minutos_jogados': 59, 'minutos_jogados': 43}",1.53,14,60825,19,327,5,6,0.0,2.77,0.0,4.84,False,felipe-azevedo,Felipe Azevedo,F. Azevedo,Felipe Azevedo dos Santos,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_cX2MCU4.png
410,"{'CV': 1, 'DS': 2, 'FC': 1, 'FF': 2, 'FS': 3, 'PC': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.75, 'DS': 0.5, 'FC': 0.25, 'CV': 0.25, 'FF': 0.5, 'PC': 0.25}, 'mandante': {'DS': 1, 'FC': 1}, 'visitante': {'SG': 1, 'FS': 3, 'DS': 1, 'CV': 1, 'FF': 2, 'PC': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 105}",-1.42,4,107225,19,275,2,6,0.0,1.55,0.0,2.59,False,gustavo-garcia,Gustavo Garcia,G. Garcia,Gustavo Garcia dos Santos,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_9hMRqkt.png
411,"{'FC': 2, 'FD': 2, 'FF': 6, 'FS': 1, 'G': 1, 'I': 2, 'PP': 1}","{'scouts': {'media': {'FS': 0.14, 'G': 0.14, 'I': 0.29, 'FC': 0.29, 'PP': 0.14, 'FF': 0.86, 'FD': 0.29}, 'mandante': {'FS': 1, 'G': 1, 'I': 2, 'FC': 2, 'PP': 1, 'FF': 6, 'FD': 2}, 'visitante': {}}, 'media_pontos_mandante': 2.18, 'media_pontos_visitante': 0, 'media_minutos_jogados': 31, 'minutos_jogados': 32}",1.3,7,38279,19,327,5,6,1.2,1.56,0.0,3.4,True,wellington-paulista,Wellington Paulista,W. Paulista,Wellington Pereira do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_8mUcFok.png
412,"{'A': 1, 'CA': 2, 'DS': 15, 'FC': 24, 'FD': 5, 'FF': 6, 'FS': 7, 'FT': 1, 'G': 3, 'GS': 1, 'I': 1, 'PC': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.09, 'FS': 0.64, 'A': 0.09, 'FT': 0.09, 'G': 0.27, 'I': 0.09, 'DS': 1.36, 'FC': 2.18, 'CA': 0.18, 'GS': 0.09, 'FF': 0.55, 'FD': 0.45, 'PC': 0.09}, 'mandante': {'SG': 1, 'FS': 3, 'G': 2, 'DS': 4, 'FC': 11, 'CA': 2, 'GS': 1, 'FD': 2}, 'visitante': {'FS': 4, 'A': 1, 'FT': 1, 'G': 1, 'I': 1, 'DS': 11, 'FC': 13, 'FF': 6, 'FD': 3, 'PC': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 81, 'minutos_jogados': 101}",2.19,11,72142,19,327,3,5,0.0,5.27,0.0,6.02,False,danilo-avelar,Danilo Avelar,D. Avelar,Danilo Fernando Avelar,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_TwK8xQJ.png
413,"{'A': 3, 'CA': 1, 'DS': 27, 'FC': 16, 'FD': 3, 'FF': 7, 'FS': 36, 'FT': 1}","{'scouts': {'media': {'FS': 2.12, 'A': 0.18, 'FT': 0.06, 'DS': 1.59, 'FC': 0.94, 'CA': 0.06, 'FF': 0.41, 'FD': 0.18}, 'mandante': {'FS': 8, 'A': 2, 'FT': 1, 'DS': 13, 'FC': 8, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 28, 'A': 1, 'DS': 14, 'FC': 8, 'CA': 1, 'FF': 5, 'FD': 2}}, 'media_pontos_mandante': 4.125, 'media_pontos_visitante': 4.311111111111111, 'media_minutos_jogados': 71, 'minutos_jogados': 92}",7.99,17,103388,19,327,4,6,9.9,4.22,1.09,7.21,True,emmanuel-martinez,Emmanuel Mart°nez,E. Mart°nez,Leandro Emmanuel Mart°nez,https://s.sde.globo.com/media/person_role/2022/08/13/68f9c27625c8107e59119604bba5e322_FORMATO.png
414,"{'CA': 1, 'DS': 2, 'FC': 4, 'FD': 3, 'FF': 4, 'FS': 2, 'G': 3, 'I': 1}","{'scouts': {'media': {'FS': 0.29, 'G': 0.43, 'I': 0.14, 'DS': 0.29, 'FC': 0.57, 'CA': 0.14, 'FF': 0.57, 'FD': 0.43}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 1, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 1, 'G': 3, 'I': 1, 'DS': 1, 'FC': 3, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 2.2, 'media_pontos_visitante': 6.325, 'media_minutos_jogados': 67, 'minutos_jogados': 100}",2.84,7,102561,19,327,5,7,3.2,4.55,-0.49,4.44,True,mastriani,Mastriani,Mastriani,Gonzalo Math°as Mastriani Borges,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_vHe1goh.png
415,"{'CA': 3, 'DS': 7, 'FC': 10, 'FD': 1, 'FF': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.08, 'DS': 0.54, 'FC': 0.77, 'CA': 0.23, 'FF': 0.08, 'FD': 0.08}, 'mandante': {'DS': 3, 'FC': 5, 'CA': 1}, 'visitante': {'FS': 1, 'DS': 4, 'FC': 5, 'CA': 2, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 0.13749999999999998, 'media_pontos_visitante': 0.7600000000000001, 'media_minutos_jogados': 69, 'minutos_jogados': 48}",0.38,13,95662,19,327,4,7,0.0,0.38,-0.04,2.12,True,lucas-kal,Lucas Kal,L. Kal,Lucas Kal Schenfeld Progioli,https://s.sde.globo.com/media/person_role/2022/02/24/38a9d99d34c06f3714df211deaf2bd0f_FORMATO.png
416,"{'DS': 4, 'FC': 6, 'FD': 2, 'FS': 2, 'G': 1}","{'scouts': {'media': {'FS': 0.4, 'G': 0.2, 'DS': 0.8, 'FC': 1.2, 'FD': 0.4}, 'mandante': {'G': 1, 'DS': 1, 'FC': 2}, 'visitante': {'FS': 2, 'DS': 3, 'FC': 4, 'FD': 2}}, 'media_pontos_mandante': 4.3, 'media_pontos_visitante': 1.9333333333333333, 'media_minutos_jogados': 85, 'minutos_jogados': 104}",2.6,5,95127,19,327,2,6,0.0,2.88,0.0,3.52,False,nicolas,Nicolas,Nicolas,Nicolas Vichiatto da Silva,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_tTV7wrP.png
417,"{'DS': 3, 'FC': 10, 'FD': 1, 'FF': 1, 'FS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.14, 'FS': 0.14, 'DS': 0.43, 'FC': 1.43, 'FF': 0.14, 'FD': 0.14}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 2, 'FC': 9, 'FF': 1, 'FD': 1}, 'visitante': {'DS': 1, 'FC': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 80, 'minutos_jogados': 11}",0.37,7,86143,19,327,3,6,0.0,1.16,0.0,2.82,False,wanderson,Wanderson,Wanderson,Wanderson Santos Pereira,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_b5qzoWm.png
418,"{'A': 1, 'CA': 3, 'DS': 2, 'FC': 18, 'FD': 7, 'FF': 10, 'FS': 8, 'FT': 4, 'G': 3, 'I': 6}","{'scouts': {'media': {'FS': 0.67, 'A': 0.08, 'FT': 0.33, 'G': 0.25, 'I': 0.5, 'DS': 0.17, 'FC': 1.5, 'CA': 0.25, 'FF': 0.83, 'FD': 0.58}, 'mandante': {'FS': 5, 'FT': 3, 'G': 1, 'I': 2, 'DS': 2, 'FC': 11, 'CA': 2, 'FF': 8, 'FD': 3}, 'visitante': {'FS': 3, 'A': 1, 'FT': 1, 'G': 2, 'I': 4, 'FC': 7, 'CA': 1, 'FF': 2, 'FD': 4}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 39}",0.27,12,73850,19,327,5,5,0.0,4.57,0.0,7.85,False,aloisio,Alo°sio,Alo°sio,Alo°sio dos Santos Gonáalves,https://s.sde.globo.com/media/person_role/2022/03/31/a411b722d7d0edc88f871c1a48191dc1_FORMATO.png
419,"{'DS': 4, 'FC': 2, 'FF': 1, 'FS': 3}","{'scouts': {'media': {'FS': 0.75, 'DS': 1, 'FC': 0.5, 'FF': 0.25}, 'mandante': {'FS': 1, 'DS': 3, 'FF': 1}, 'visitante': {'FS': 2, 'DS': 1, 'FC': 2}}, 'media_pontos_mandante': 1.6333333333333335, 'media_pontos_visitante': 1.6, 'media_minutos_jogados': 31, 'minutos_jogados': 68}",3.72,4,115563,19,327,4,7,4.4,1.62,0.53,2.68,True,rodriguinho,Rodriguinho,Rodriguinho,Rodrigo Henrique Santos de Souza,https://s.sde.globo.com/media/person_role/2022/02/24/cbc12bdc877ddabea0be444ea145a8d6_FORMATO.png
420,"{'CA': 2, 'DS': 4, 'FC': 10, 'FD': 5, 'FF': 5, 'FS': 22, 'I': 4}","{'scouts': {'media': {'FS': 2.2, 'I': 0.4, 'DS': 0.4, 'FC': 1, 'CA': 0.2, 'FF': 0.5, 'FD': 0.5}, 'mandante': {'FS': 15, 'I': 4, 'DS': 3, 'FC': 4, 'CA': 2, 'FF': 2, 'FD': 4}, 'visitante': {'FS': 7, 'DS': 1, 'FC': 6, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 2.316666666666667, 'media_pontos_visitante': 1.625, 'media_minutos_jogados': 53, 'minutos_jogados': 70}",3.43,10,68952,19,356,5,7,4.0,2.04,0.17,3.44,True,marinho,Marinho,Marinho,M†rio SÇrgio Santos Costa,https://s.sde.globo.com/media/person_role/2023/06/20/photo_FORMATO.png
421,"{'CA': 2, 'DS': 4, 'FC': 2, 'FF': 1, 'FS': 6, 'SG': 2}","{'scouts': {'media': {'SG': 0.4, 'FS': 1.2, 'DS': 0.8, 'FC': 0.4, 'CA': 0.4, 'FF': 0.2}, 'mandante': {'SG': 1, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 6, 'DS': 4, 'FC': 2, 'CA': 2}}, 'media_pontos_mandante': 5.8, 'media_pontos_visitante': 2.55, 'media_minutos_jogados': 46, 'minutos_jogados': 86}",0.94,5,38750,19,262,2,6,0.0,3.2,0.0,5.63,False,filipe-luis,Filipe Lu°s,F. Lu°s,Filipe Lu°s Kasmirski,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_1mrsipC.png
422,"{'A': 1, 'CA': 1, 'DS': 12, 'FC': 13, 'FD': 2, 'FF': 2, 'FS': 3, 'G': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.25, 'A': 0.08, 'G': 0.08, 'DS': 1, 'FC': 1.08, 'CA': 0.08, 'FF': 0.17, 'FD': 0.17}, 'mandante': {'SG': 3, 'FS': 1, 'DS': 8, 'FC': 3, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 2, 'A': 1, 'G': 1, 'DS': 4, 'FC': 10, 'FD': 1}}, 'media_pontos_mandante': 4.333333333333334, 'media_pontos_visitante': 3.6666666666666665, 'media_minutos_jogados': 84, 'minutos_jogados': 99}",1.43,12,52827,19,262,3,6,0.0,4.0,0.0,6.95,False,david-luiz,David Luiz,D. Luiz,David Luiz Moreira Marinho,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_8l0cfjh.png
423,"{'A': 2, 'CA': 4, 'DS': 15, 'FC': 10, 'FD': 2, 'FF': 5, 'FS': 22, 'FT': 2, 'G': 1, 'I': 4}","{'scouts': {'media': {'FS': 1.69, 'A': 0.15, 'FT': 0.15, 'G': 0.08, 'I': 0.31, 'DS': 1.15, 'FC': 0.77, 'CA': 0.31, 'FF': 0.38, 'FD': 0.15}, 'mandante': {'FS': 7, 'A': 2, 'I': 1, 'DS': 8, 'FC': 4, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 15, 'FT': 2, 'G': 1, 'I': 3, 'DS': 7, 'FC': 6, 'CA': 4, 'FF': 4, 'FD': 1}}, 'media_pontos_mandante': 3.9666666666666663, 'media_pontos_visitante': 4.028571428571428, 'media_minutos_jogados': 68, 'minutos_jogados': 52}",1.89,13,91151,19,327,5,6,1.9,4.0,-0.01,8.43,True,everaldo,Everaldo,Everaldo,Everaldo Silva do Nascimento,https://s.sde.globo.com/media/person_role/2022/02/25/561f3ca4238e82e1b2e1479a1a66c551_FORMATO.png
424,"{'CA': 3, 'DS': 11, 'FC': 8, 'FD': 2, 'FF': 5, 'FS': 10, 'FT': 1}","{'scouts': {'media': {'FS': 1.11, 'FT': 0.11, 'DS': 1.22, 'FC': 0.89, 'CA': 0.33, 'FF': 0.56, 'FD': 0.22}, 'mandante': {'FS': 5, 'FT': 1, 'DS': 6, 'FC': 6, 'CA': 2, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 5, 'DS': 5, 'FC': 2, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 2.7399999999999998, 'media_pontos_visitante': 2.125, 'media_minutos_jogados': 48, 'minutos_jogados': 51}",2.69,9,69375,19,293,4,7,0.0,2.47,0.0,5.62,False,vidal,Vidal,Vidal,Arturo Erasmo Vidal Pardo,https://s.sde.globo.com/media/person_role/2023/07/14/photo_FORMATO_Bc6F9kP.png
425,"{'DE': 17, 'FS': 1, 'GS': 8, 'SG': 2}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.17, 'DE': 2.83, 'GS': 1.33}, 'mandante': {'SG': 2, 'FS': 1, 'DE': 9, 'GS': 3}, 'visitante': {'DE': 8, 'GS': 5}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 91, 'minutos_jogados': 100}",7.33,6,69012,19,262,1,6,0.0,3.25,0.0,9.47,False,santos,Santos,Santos,Aderbar Melo dos Santos Neto,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_4U42mWk.png
426,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",2.13,0,94263,19,327,4,3,0.0,0.0,0.0,7.0,False,dada-belmonte,Dad† Belmonte,D. Belmonte,Ada°lson Freire Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_qwUFc0E.png
427,"{'A': 5, 'CA': 2, 'DS': 16, 'FC': 27, 'FD': 4, 'FF': 4, 'FS': 42, 'G': 2, 'I': 3, 'PC': 1, 'PS': 1}","{'scouts': {'media': {'FS': 2.8, 'A': 0.33, 'G': 0.13, 'I': 0.2, 'DS': 1.07, 'FC': 1.8, 'CA': 0.13, 'FF': 0.27, 'FD': 0.27, 'PS': 0.07, 'PC': 0.07}, 'mandante': {'FS': 20, 'A': 2, 'DS': 9, 'FC': 18, 'CA': 2, 'FF': 1, 'FD': 3, 'PS': 1}, 'visitante': {'FS': 22, 'A': 3, 'G': 2, 'I': 3, 'DS': 7, 'FC': 9, 'FF': 3, 'FD': 1, 'PC': 1}}, 'media_pontos_mandante': 4.114285714285715, 'media_pontos_visitante': 6.249999999999999, 'media_minutos_jogados': 96, 'minutos_jogados': 56}",0.72,15,89256,19,262,4,7,0.3,5.26,-0.12,10.69,True,gerson,Gerson,Gerson,Gerson Santos da Silva,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_UpueHtq.png
428,"{'CA': 3, 'DS': 31, 'FC': 19, 'FF': 3, 'FS': 3, 'PC': 1}","{'scouts': {'media': {'FS': 0.19, 'DS': 1.94, 'FC': 1.19, 'CA': 0.19, 'FF': 0.19, 'PC': 0.06}, 'mandante': {'FS': 1, 'DS': 19, 'FC': 8, 'CA': 2, 'FF': 3, 'PC': 1}, 'visitante': {'FS': 2, 'DS': 12, 'FC': 11, 'CA': 1}}, 'media_pontos_mandante': 3.3833333333333333, 'media_pontos_visitante': 1.1099999999999999, 'media_minutos_jogados': 74, 'minutos_jogados': 47}",2.54,16,89637,19,262,4,6,2.8,1.96,0.04,6.31,True,thiago-maia,Thiago Maia,T. Maia,Thiago Maia Alencar,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_yDq9MVW.png
429,"{'CA': 3, 'DS': 16, 'FC': 19, 'FF': 2, 'FS': 5, 'G': 2, 'I': 2}","{'scouts': {'media': {'FS': 0.5, 'G': 0.2, 'I': 0.2, 'DS': 1.6, 'FC': 1.9, 'CA': 0.3, 'FF': 0.2}, 'mandante': {'FS': 3, 'I': 1, 'DS': 10, 'FC': 13, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 2, 'G': 2, 'I': 1, 'DS': 6, 'FC': 6, 'CA': 2, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 83, 'minutos_jogados': 98}",0.6,10,91473,19,262,4,7,0.0,3.04,0.0,4.08,False,erick-pulgar,Erick Pulgar,E. Pulgar,Erick Antonio Pulgar Farf†n,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_xuM4Nls.png
430,"{'CA': 1, 'DE': 66, 'DP': 1, 'FS': 2, 'GS': 16, 'SG': 4}","{'scouts': {'media': {'SG': 0.27, 'FS': 0.13, 'CA': 0.07, 'DE': 4.4, 'DP': 0.07, 'GS': 1.07}, 'mandante': {'SG': 3, 'FS': 1, 'DE': 27, 'DP': 1, 'GS': 3}, 'visitante': {'SG': 1, 'FS': 1, 'CA': 1, 'DE': 39, 'GS': 13}}, 'media_pontos_mandante': 7.75, 'media_pontos_visitante': 3.388888888888889, 'media_minutos_jogados': 91, 'minutos_jogados': 103}",-0.29,15,111690,19,262,1,7,-1.0,5.13,-0.37,6.15,True,matheus-cunha,Matheus Cunha,M. Cunha,Matheus Cunha Queiroz,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_xwFOLiN.png
431,"{'CA': 1, 'DS': 8, 'FC': 11, 'FD': 2, 'FF': 6, 'FS': 16, 'G': 1, 'I': 4}","{'scouts': {'media': {'FS': 1.23, 'G': 0.08, 'I': 0.31, 'DS': 0.62, 'FC': 0.85, 'CA': 0.08, 'FF': 0.46, 'FD': 0.15}, 'mandante': {'FS': 10, 'G': 1, 'I': 3, 'DS': 6, 'FC': 9, 'CA': 1, 'FF': 4}, 'visitante': {'FS': 6, 'I': 1, 'DS': 2, 'FC': 2, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 2.7714285714285714, 'media_pontos_visitante': 1.45, 'media_minutos_jogados': 49, 'minutos_jogados': 103}",0.71,13,90285,19,262,5,7,0.4,2.15,-0.15,5.48,True,bruno-henrique,Bruno Henrique,B. Henrique,Bruno Henrique Pinto,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_PsLr2Kh.png
