,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
434,"{'CA': 5, 'DS': 27, 'FC': 23, 'FD': 3, 'FF': 8, 'FS': 17}",104783,15,265,4,7,4.6,5.22,0.54,3.0,13,3.28,"{'media_pontos_mandante': 3.3499999999999996, 'media_pontos_visitante': 2.6999999999999997, 'media_minutos_jogados': 76, 'minutos_jogados': 79, 'scouts': {'media': {'FS': 1.31, 'DS': 2.08, 'FC': 1.77, 'CA': 0.38, 'FF': 0.62, 'FD': 0.23}, 'mandante': {'FS': 4, 'DS': 15, 'FC': 11, 'CA': 1, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 13, 'DS': 12, 'FC': 12, 'CA': 4, 'FF': 4, 'FD': 2}}}",acevedo,Acevedo,Acevedo,Nicol†s Brian Acevedo Tab†rez,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_YfjCr6b.png
435,"{'CA': 1, 'DS': 10, 'FC': 4, 'FD': 1, 'FF': 1, 'FS': 4, 'SG': 2}",105373,15,265,3,7,2.4,3.85,0.24,3.4,7,1.72,"{'media_pontos_mandante': 4.633333333333333, 'media_pontos_visitante': 2.475, 'media_minutos_jogados': 79, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.29, 'FS': 0.57, 'DS': 1.43, 'FC': 0.57, 'CA': 0.14, 'FF': 0.14, 'FD': 0.14}, 'mandante': {'SG': 1, 'FS': 4, 'DS': 5, 'FC': 1, 'FD': 1}, 'visitante': {'SG': 1, 'DS': 5, 'FC': 3, 'CA': 1, 'FF': 1}}}",gabriel-xavier,Gabriel Xavier,G. Xavier,Gabriel Lheman Xavier - Lhman,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_0UPMoSl.png
436,"{'DS': 4, 'FC': 3, 'FD': 2, 'FF': 1, 'FS': 1}",107796,15,265,4,6,0.0,2.12,0.0,1.09,7,1.17,"{'media_pontos_mandante': 1.5, 'media_pontos_visitante': 0.775, 'media_minutos_jogados': 24, 'minutos_jogados': 21, 'scouts': {'media': {'FS': 0.14, 'DS': 0.57, 'FC': 0.43, 'FF': 0.14, 'FD': 0.29}, 'mandante': {'DS': 3, 'FC': 1, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2, 'FF': 1, 'FD': 1}}}",diego-rosa,Diego Rosa,D. Rosa,Diego Gabriel Silva Rosa,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_Z8v7YI8.png
437,"{'A': 1, 'CA': 2, 'DS': 9, 'FC': 9, 'FD': 1, 'FF': 7, 'FS': 3, 'G': 2, 'I': 1}",111829,15,265,5,5,-0.3,3.55,-0.54,3.53,10,-0.29,"{'media_pontos_mandante': 3.733333333333333, 'media_pontos_visitante': 3.225, 'media_minutos_jogados': 46, 'minutos_jogados': 13, 'scouts': {'media': {'FS': 0.3, 'A': 0.1, 'G': 0.2, 'I': 0.1, 'DS': 0.9, 'FC': 0.9, 'CA': 0.2, 'FF': 0.7, 'FD': 0.1}, 'mandante': {'FS': 3, 'G': 2, 'I': 1, 'DS': 4, 'FC': 6, 'CA': 2, 'FF': 5}, 'visitante': {'A': 1, 'DS': 5, 'FC': 3, 'FF': 2, 'FD': 1}}}",kayky,Kayky,Kayky,Kayky da Silva Chagas,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_ycDoFH2.png
438,"{'CA': 1, 'DE': 7, 'GS': 8, 'SG': 1}",106160,15,280,1,6,0.0,1.74,0.0,0.6,5,4.62,"{'media_pontos_mandante': 2, 'media_pontos_visitante': -1.5, 'media_minutos_jogados': 101, 'minutos_jogados': 93, 'scouts': {'media': {'SG': 0.2, 'CA': 0.2, 'DE': 1.4, 'GS': 1.6}, 'mandante': {'SG': 1, 'CA': 1, 'DE': 6, 'GS': 4}, 'visitante': {'DE': 1, 'GS': 4}}}",lucao,LucÑo,LucÑo,Lucas Alexandre Galdino de Azevedo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_uN4AYEQ.png
439,"{'A': 1, 'CA': 1, 'DS': 14, 'FC': 15, 'FD': 1, 'FF': 3, 'FS': 4, 'I': 2, 'PC': 1, 'SG': 2}",110021,15,265,2,6,0.0,6.15,0.0,3.07,10,0.82,"{'media_pontos_mandante': 3.8, 'media_pontos_visitante': 2.5833333333333335, 'media_minutos_jogados': 65, 'minutos_jogados': 40, 'scouts': {'media': {'SG': 0.2, 'FS': 0.4, 'A': 0.1, 'I': 0.2, 'DS': 1.4, 'FC': 1.5, 'CA': 0.1, 'FF': 0.3, 'FD': 0.1, 'PC': 0.1}, 'mandante': {'SG': 1, 'A': 1, 'DS': 4, 'FC': 4, 'FF': 2}, 'visitante': {'SG': 1, 'FS': 4, 'I': 2, 'DS': 10, 'FC': 11, 'CA': 1, 'FF': 1, 'FD': 1, 'PC': 1}}}",jhoanner-chavez,Jhoanner Ch†vez,J. Ch†vez,Jhoanner Stalin Ch†vez Quintero,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_bZ6JNlc.png
440,{},115537,15,265,3,6,0.0,4.0,0.0,0.0,0,5.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marcos-victor,Marcos Victor,M. Victor,Marcos Victor Ferreira da Silva,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_PrZupVH.png
441,"{'CA': 1, 'DS': 4, 'FC': 7, 'SG': 2}",106299,15,280,3,6,0.0,1.85,0.0,1.95,6,0.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 80, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.33, 'DS': 0.67, 'FC': 1.17, 'CA': 0.17}, 'mandante': {'SG': 2, 'DS': 1, 'FC': 4}, 'visitante': {'DS': 3, 'FC': 3, 'CA': 1}}}",realpe,Realpe,Realpe,Leonardo Javier Realpe Monta§o,https://s.sde.globo.com/media/person_role/2022/05/05/593eafb7ce8c7aa2051ccde762f1d731_FORMATO.png
442,"{'CA': 1, 'DS': 2, 'FC': 2, 'FS': 1}",116450,15,265,2,6,0.0,2.08,-0.07,0.43,3,0.04,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0.43333333333333335, 'media_minutos_jogados': 49, 'minutos_jogados': 28, 'scouts': {'media': {'FS': 0.33, 'DS': 0.67, 'FC': 0.67, 'CA': 0.33}, 'mandante': {}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 2, 'CA': 1}}}",andre,AndrÇ,AndrÇ,AndrÇ Dhominique Queiroz Santiago Da Silva,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_kQwNdzi.png
443,"{'A': 1, 'CA': 1, 'DS': 5, 'FC': 5, 'FD': 1, 'FS': 3, 'SG': 5}",106835,15,280,3,7,2.1,4.72,-0.61,5.17,7,1.46,"{'media_pontos_mandante': 6.824999999999999, 'media_pontos_visitante': 2.966666666666667, 'media_minutos_jogados': 90, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.71, 'FS': 0.43, 'A': 0.14, 'DS': 0.71, 'FC': 0.71, 'CA': 0.14, 'FD': 0.14}, 'mandante': {'SG': 4, 'FS': 1, 'A': 1, 'DS': 2, 'FC': 2}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 3, 'FC': 3, 'CA': 1, 'FD': 1}}}",luan-patrick,Luan Patrick,L. Patrick,Luan Patrick Wiedthauper,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_qBlP0vG.png
444,"{'CA': 2, 'DS': 8, 'FC': 8, 'FD': 4, 'FF': 2, 'FS': 7, 'SG': 10}",91664,15,263,3,7,4.4,6.97,-0.24,4.34,15,3.06,"{'media_pontos_mandante': 5.3125, 'media_pontos_visitante': 3.2285714285714286, 'media_minutos_jogados': 93, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.67, 'FS': 0.47, 'DS': 0.53, 'FC': 0.53, 'CA': 0.13, 'FF': 0.13, 'FD': 0.27}, 'mandante': {'SG': 7, 'FS': 3, 'DS': 3, 'FC': 6, 'CA': 1, 'FF': 2, 'FD': 3}, 'visitante': {'SG': 3, 'FS': 4, 'DS': 5, 'FC': 2, 'CA': 1, 'FD': 1}}}",adryelson,Adryelson,Adryelson,Adryelson Shawann Lima Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_3WVFnva.png
445,"{'DS': 5, 'FC': 11, 'FD': 2, 'FF': 1, 'FS': 4, 'I': 1, 'SG': 1}",107110,15,280,3,7,0.9,3.9,-0.77,1.6,8,0.66,"{'media_pontos_mandante': 2.925, 'media_pontos_visitante': 0.275, 'media_minutos_jogados': 92, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.12, 'FS': 0.5, 'I': 0.12, 'DS': 0.62, 'FC': 1.38, 'FF': 0.12, 'FD': 0.25}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 5, 'FC': 5, 'FD': 1}, 'visitante': {'FS': 2, 'I': 1, 'FC': 6, 'FF': 1, 'FD': 1}}}",natan,Natan,Natan,Natan Bernardo de Souza,https://s.sde.globo.com/media/person_role/2022/05/05/ebc6c140c001d68b3b50f27e354d27e2_FORMATO.png
446,"{'DS': 5, 'FC': 2, 'FD': 1, 'FS': 1}",73318,15,327,2,6,0.0,5.06,0.0,3.55,2,2.23,"{'media_pontos_mandante': 5.9, 'media_pontos_visitante': 1.2, 'media_minutos_jogados': 33, 'minutos_jogados': 17, 'scouts': {'media': {'FS': 0.5, 'DS': 2.5, 'FC': 1, 'FD': 0.5}, 'mandante': {'FS': 1, 'DS': 4, 'FC': 2, 'FD': 1}, 'visitante': {'DS': 1}}}",daniel-borges,Daniel Borges,D. Borges,Daniel Fortunato Borges,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_9c2ocup.png
447,"{'DS': 1, 'FS': 1, 'G': 2}",106704,15,263,5,6,1.2,3.26,-0.96,4.42,4,0.86,"{'media_pontos_mandante': 4.85, 'media_pontos_visitante': 4, 'media_minutos_jogados': 15, 'minutos_jogados': 24, 'scouts': {'media': {'FS': 0.25, 'G': 0.5, 'DS': 0.25}, 'mandante': {'FS': 1, 'G': 1, 'DS': 1}, 'visitante': {'G': 1}}}",carlos-alberto,Carlos Alberto,C. Alberto,Carlos Alberto Gomes da Silva Filho,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_DgukYrK.png
448,{'I': 1},107744,15,280,4,6,0.0,3.54,0.0,-0.1,1,4.74,"{'media_pontos_mandante': -0.1, 'media_pontos_visitante': 0, 'media_minutos_jogados': 8, 'minutos_jogados': 8, 'scouts': {'media': {'I': 1}, 'mandante': {'I': 1}, 'visitante': {}}}",praxedes,Praxedes,Praxedes,Bruno ConceiáÑo Praxedes,https://s.sde.globo.com/media/person_role/2022/05/05/f8aea5d525d74bdbe77382da13d85ed2_FORMATO.png
449,"{'A': 3, 'CA': 3, 'DS': 8, 'FC': 19, 'FD': 3, 'FF': 2, 'FS': 30, 'FT': 2, 'G': 4}",68708,15,263,4,6,11.7,14.14,0.51,5.7,13,8.37,"{'media_pontos_mandante': 6.300000000000001, 'media_pontos_visitante': 4.74, 'media_minutos_jogados': 87, 'minutos_jogados': 85, 'scouts': {'media': {'FS': 2.31, 'A': 0.23, 'FT': 0.15, 'G': 0.31, 'DS': 0.62, 'FC': 1.46, 'CA': 0.23, 'FF': 0.15, 'FD': 0.23}, 'mandante': {'FS': 17, 'A': 2, 'FT': 2, 'G': 3, 'DS': 4, 'FC': 13, 'CA': 3, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 13, 'A': 1, 'G': 1, 'DS': 4, 'FC': 6, 'FD': 1}}}",eduardo,Eduardo,Eduardo,Carlos Eduardo de Oliveira Alves,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5IMT6Pl.png
450,{},109199,15,263,2,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",dg,DG,DG,Douglas da Silva Teixeira,https://s.sde.globo.com/media/person_role/2022/07/15/4de72f5f4587ade71270417865e896e9_FORMATO.png
451,"{'DS': 15, 'FC': 5, 'FF': 2, 'FS': 3, 'I': 2, 'SG': 3}",110715,15,280,2,7,3.5,5.21,-0.17,3.82,9,2.49,"{'media_pontos_mandante': 6.324999999999999, 'media_pontos_visitante': 1.8199999999999998, 'media_minutos_jogados': 83, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.33, 'FS': 0.33, 'I': 0.22, 'DS': 1.67, 'FC': 0.56, 'FF': 0.22}, 'mandante': {'SG': 3, 'FS': 2, 'DS': 8, 'FC': 1}, 'visitante': {'FS': 1, 'I': 2, 'DS': 7, 'FC': 4, 'FF': 2}}}",andres-hurtado,AndrÇs Hurtado,A. Hurtado,JosÇ AndrÇs Hurtado Cheme,https://s.sde.globo.com/media/person_role/2022/05/05/495e0cd517eacede744f14fefa06d6d5_FORMATO.png
452,"{'CA': 1, 'DS': 6, 'FC': 7, 'FF': 2, 'FS': 12, 'G': 1}",86777,15,263,4,6,1.4,4.96,0.12,2.46,8,1.0,"{'media_pontos_mandante': 1.8999999999999997, 'media_pontos_visitante': 2.8, 'media_minutos_jogados': 55, 'minutos_jogados': 24, 'scouts': {'media': {'FS': 1.5, 'G': 0.12, 'DS': 0.75, 'FC': 0.88, 'CA': 0.12, 'FF': 0.25}, 'mandante': {'FS': 5, 'DS': 3, 'FC': 4, 'FF': 1}, 'visitante': {'FS': 7, 'G': 1, 'DS': 3, 'FC': 3, 'CA': 1, 'FF': 1}}}",danilo-barbosa,Danilo Barbosa,D. Barbosa,Danilo Barbosa da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_6wIsdHM.png
453,"{'DS': 11, 'FC': 7, 'FF': 2, 'FS': 2}",71898,15,263,4,6,0.0,5.61,0.0,4.57,3,1.88,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 86, 'minutos_jogados': 87, 'scouts': {'media': {'FS': 0.67, 'DS': 3.67, 'FC': 2.33, 'FF': 0.67}, 'mandante': {'FS': 2, 'DS': 11, 'FC': 7, 'FF': 2}, 'visitante': {}}}",gabriel-pires,Gabriel Pires,G. Pires,Gabriel Appelt Pires,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_wzlbP45.png
454,"{'A': 1, 'DS': 5, 'FC': 1, 'FD': 4, 'FF': 1, 'FS': 2, 'G': 1, 'I': 1, 'PC': 1}",113558,15,280,4,2,4.1,8.65,0.36,3.02,8,2.95,"{'media_pontos_mandante': 2.86, 'media_pontos_visitante': 3.2999999999999994, 'media_minutos_jogados': 64, 'minutos_jogados': 69, 'scouts': {'media': {'FS': 0.25, 'A': 0.12, 'G': 0.12, 'I': 0.12, 'DS': 0.62, 'FC': 0.12, 'FF': 0.12, 'FD': 0.5, 'PC': 0.12}, 'mandante': {'FS': 1, 'G': 1, 'DS': 2, 'FF': 1, 'FD': 3, 'PC': 1}, 'visitante': {'FS': 1, 'A': 1, 'I': 1, 'DS': 3, 'FC': 1, 'FD': 1}}}",bruninho,Bruninho,Bruninho,Bruno Gonáalves de Jesus,https://s.sde.globo.com/media/person_role/2022/05/05/f1f155231d0b75984084fb05c52de0db_FORMATO.png
455,{},74061,15,263,1,6,0.0,8.0,0.0,0.0,0,11.06,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gatito-fernandez,Gatito Fern†ndez,G. Fern†ndez,Roberto Junior Fern†ndez Torres,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_zKZCWAI.png
456,"{'CA': 2, 'CV': 1, 'DS': 22, 'FC': 12, 'FD': 1, 'FS': 5, 'SG': 5}",70171,15,263,2,5,0.0,6.7,0.0,5.16,9,5.45,"{'media_pontos_mandante': 5.5, 'media_pontos_visitante': 4.9, 'media_minutos_jogados': 65, 'minutos_jogados': 30, 'scouts': {'media': {'SG': 0.56, 'FS': 0.56, 'DS': 2.44, 'FC': 1.33, 'CA': 0.22, 'CV': 0.11, 'FD': 0.11}, 'mandante': {'SG': 3, 'FS': 1, 'DS': 7, 'FC': 7, 'CA': 1, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 4, 'DS': 15, 'FC': 5, 'CA': 1, 'CV': 1}}}",rafael,Rafael,Rafael,Rafael Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_yi6UvNz.png
457,"{'A': 1, 'CA': 6, 'DS': 20, 'FC': 14, 'FD': 2, 'FF': 3, 'FS': 8, 'FT': 1, 'G': 1, 'I': 1, 'SG': 10}",79113,15,263,3,3,5.4,10.62,0.09,6.32,14,3.73,"{'media_pontos_mandante': 8.1875, 'media_pontos_visitante': 3.8333333333333335, 'media_minutos_jogados': 100, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.71, 'FS': 0.57, 'A': 0.07, 'FT': 0.07, 'G': 0.07, 'I': 0.07, 'DS': 1.43, 'FC': 1, 'CA': 0.43, 'FF': 0.21, 'FD': 0.14}, 'mandante': {'SG': 7, 'FS': 4, 'A': 1, 'FT': 1, 'G': 1, 'DS': 14, 'FC': 11, 'CA': 5, 'FF': 2, 'FD': 2}, 'visitante': {'SG': 3, 'FS': 4, 'I': 1, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 1}}}",victor-cuesta,V°ctor Cuesta,V. Cuesta,V°ctor Leandro Cuesta,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_iLUMfpx.png
458,"{'CA': 1, 'DS': 6, 'FC': 6, 'FD': 4, 'FF': 5, 'FS': 9, 'G': 1}",111333,15,280,5,2,0.5,3.83,-0.22,2.57,10,0.33,"{'media_pontos_mandante': 3.5000000000000004, 'media_pontos_visitante': 1.175, 'media_minutos_jogados': 44, 'minutos_jogados': 28, 'scouts': {'media': {'FS': 0.9, 'G': 0.1, 'DS': 0.6, 'FC': 0.6, 'CA': 0.1, 'FF': 0.5, 'FD': 0.4}, 'mandante': {'FS': 7, 'G': 1, 'DS': 4, 'FC': 3, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 2, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 1, 'FD': 2}}}",sorriso,Sorriso,Sorriso,Marcos Vinicios Moura,https://s.sde.globo.com/media/person_role/2022/05/05/7924434ef39a0546d8ad7fa23ca14168_FORMATO.png
459,"{'DS': 3, 'FC': 3, 'FF': 1, 'FS': 2, 'I': 1, 'PS': 1}",85993,15,263,5,2,0.0,1.87,-0.18,1.35,4,0.02,"{'media_pontos_mandante': -0.35, 'media_pontos_visitante': 3.0500000000000003, 'media_minutos_jogados': 44, 'minutos_jogados': 12, 'scouts': {'media': {'FS': 0.5, 'I': 0.25, 'DS': 0.75, 'FC': 0.75, 'FF': 0.25, 'PS': 0.25}, 'mandante': {'I': 1, 'FC': 2}, 'visitante': {'FS': 2, 'DS': 3, 'FC': 1, 'FF': 1, 'PS': 1}}}",gustavo-sauer,Gustavo Sauer,G. Sauer,Gustavo Affonso Sauerbeck,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_plrV8jg.png
460,{},113203,15,280,3,3,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lomonaco,Lom¢naco,Lom¢naco,Kevin Joel Lom¢naco,https://s.sde.globo.com/media/person_role/2022/06/02/269ea7a5ee84f815bccf1916cb6f6b72_FORMATO.png
461,"{'A': 1, 'DS': 17, 'FC': 10, 'FD': 4, 'FF': 9, 'FS': 2}",93790,15,263,4,7,4.5,5.43,-0.55,2.53,14,3.22,"{'media_pontos_mandante': 2.5285714285714285, 'media_pontos_visitante': 2.5285714285714285, 'media_minutos_jogados': 83, 'minutos_jogados': 97, 'scouts': {'media': {'FS': 0.14, 'A': 0.07, 'DS': 1.21, 'FC': 0.71, 'FF': 0.64, 'FD': 0.29}, 'mandante': {'FS': 1, 'DS': 10, 'FC': 4, 'FF': 5, 'FD': 2}, 'visitante': {'FS': 1, 'A': 1, 'DS': 7, 'FC': 6, 'FF': 4, 'FD': 2}}}",marlon-freitas,Marlon Freitas,M. Freitas,Marlon Rodrigues Freitas,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_vbqyTPv.png
462,"{'A': 2, 'CA': 2, 'DS': 11, 'FC': 20, 'FD': 4, 'FF': 6, 'FS': 16, 'G': 1}",86686,15,263,4,7,6.3,8.43,0.66,2.72,15,4.51,"{'media_pontos_mandante': 2.625, 'media_pontos_visitante': 2.8285714285714283, 'media_minutos_jogados': 70, 'minutos_jogados': 73, 'scouts': {'media': {'FS': 1.07, 'A': 0.13, 'G': 0.07, 'DS': 0.73, 'FC': 1.33, 'CA': 0.13, 'FF': 0.4, 'FD': 0.27}, 'mandante': {'FS': 7, 'A': 1, 'DS': 7, 'FC': 9, 'FF': 4, 'FD': 3}, 'visitante': {'FS': 9, 'A': 1, 'G': 1, 'DS': 4, 'FC': 11, 'CA': 2, 'FF': 2, 'FD': 1}}}",tche-tche,Tchà Tchà,T. Tchà,Danilo das Neves Pinheiro,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_FytIYxJ.png
463,"{'A': 1, 'CA': 4, 'DS': 20, 'FC': 6, 'FF': 3, 'FS': 19, 'FT': 1, 'SG': 3}",42500,15,264,2,7,0.0,8.88,0.0,4.43,12,6.56,"{'media_pontos_mandante': 4.766666666666667, 'media_pontos_visitante': 4.083333333333333, 'media_minutos_jogados': 74, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.25, 'FS': 1.58, 'A': 0.08, 'FT': 0.08, 'DS': 1.67, 'FC': 0.5, 'CA': 0.33, 'FF': 0.25}, 'mandante': {'SG': 1, 'FS': 9, 'A': 1, 'FT': 1, 'DS': 11, 'FC': 5, 'CA': 3, 'FF': 3}, 'visitante': {'SG': 2, 'FS': 10, 'DS': 9, 'FC': 1, 'CA': 1}}}",fagner,Fagner,Fagner,Fagner Conserva Lemos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_T3I37Ma.png
464,{},114888,15,280,4,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luciano,Luciano,Luciano,Luciano Silva Santos,https://s.sde.globo.com/media/person_role/2022/05/05/21a71a480463a1c9c0140cfd2b91c6d8_FORMATO.png
465,"{'CA': 1, 'DS': 6, 'FC': 3, 'FS': 4}",63058,15,294,4,6,0.0,3.8,0.0,2.43,3,3.08,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 75, 'minutos_jogados': 103, 'scouts': {'media': {'FS': 1.33, 'DS': 2, 'FC': 1, 'CA': 0.33}, 'mandante': {'FS': 1, 'DS': 4, 'FC': 2}, 'visitante': {'FS': 3, 'DS': 2, 'FC': 1, 'CA': 1}}}",willian-farias,Willian Farias,W. Farias,Willian Roberto Farias,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_FaZq8Ny.png
466,{'FS': 1},118175,15,280,4,5,0.0,1.53,0.0,0.5,1,1.79,"{'media_pontos_mandante': 0.5, 'media_pontos_visitante': 0, 'media_minutos_jogados': 15, 'minutos_jogados': 15, 'scouts': {'media': {'FS': 1}, 'mandante': {'FS': 1}, 'visitante': {}}}",nathan-camargo,Nathan Camargo,N. Camargo,Nathan Camargo dos Santos,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JrPbIiU.png
467,"{'CA': 3, 'DS': 2, 'FC': 17, 'FD': 7, 'FF': 6, 'FS': 5, 'G': 4, 'I': 1}",117314,15,280,5,6,1.8,5.96,0.11,3.5,12,1.22,"{'media_pontos_mandante': 1.9000000000000001, 'media_pontos_visitante': 5.083333333333334, 'media_minutos_jogados': 37, 'minutos_jogados': 39, 'scouts': {'media': {'FS': 0.42, 'G': 0.33, 'I': 0.08, 'DS': 0.17, 'FC': 1.42, 'CA': 0.25, 'FF': 0.5, 'FD': 0.58}, 'mandante': {'FS': 4, 'G': 1, 'I': 1, 'FC': 7, 'CA': 2, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 1, 'G': 3, 'DS': 2, 'FC': 10, 'CA': 1, 'FF': 2, 'FD': 5}}}",thiago-borbas,Thiago Borbas,T. Borbas,Thiago Nicol†s Borbas Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_y6Ph2tU.png
468,"{'CA': 1, 'DS': 3, 'FC': 1, 'FF': 1, 'FS': 1, 'I': 1, 'SG': 3}",87808,15,263,3,7,0.0,3.46,0.0,3.7,5,-0.67,"{'media_pontos_mandante': 4.95, 'media_pontos_visitante': 2.15, 'media_minutos_jogados': 24, 'minutos_jogados': 29, 'scouts': {'media': {'SG': 0.5, 'FS': 0.17, 'I': 0.17, 'DS': 0.5, 'FC': 0.17, 'CA': 0.17, 'FF': 0.17}, 'mandante': {'SG': 2, 'I': 1}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 3, 'FC': 1, 'CA': 1, 'FF': 1}}}",philipe-sampaio,Philipe Sampaio,P. Sampaio,Philipe Sampaio Azevedo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_E29teNI.png
469,"{'CA': 1, 'DS': 15, 'FC': 11, 'FD': 7, 'FF': 10, 'FS': 8, 'G': 1, 'I': 2, 'PS': 1}",108946,15,263,5,6,0.0,7.58,0.0,3.9,11,4.13,"{'media_pontos_mandante': 5.58, 'media_pontos_visitante': 2.5, 'media_minutos_jogados': 51, 'minutos_jogados': 73, 'scouts': {'media': {'FS': 0.73, 'G': 0.09, 'I': 0.18, 'DS': 1.36, 'FC': 1, 'CA': 0.09, 'FF': 0.91, 'FD': 0.64, 'PS': 0.09}, 'mandante': {'FS': 3, 'G': 1, 'DS': 6, 'FC': 4, 'FF': 8, 'FD': 5}, 'visitante': {'FS': 5, 'I': 2, 'DS': 9, 'FC': 7, 'CA': 1, 'FF': 2, 'FD': 2, 'PS': 1}}}",victor-sa,Victor S†,V. S†,JoÑo Victor Santos S†,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_t9xgUxE.png
470,"{'CA': 1, 'DS': 2, 'FC': 6, 'FD': 1, 'FS': 3, 'G': 1}",109114,15,263,5,6,0.0,3.72,0.0,2.58,4,0.98,"{'media_pontos_mandante': 4.6499999999999995, 'media_pontos_visitante': 0.5, 'media_minutos_jogados': 25, 'minutos_jogados': 13, 'scouts': {'media': {'FS': 0.75, 'G': 0.25, 'DS': 0.5, 'FC': 1.5, 'CA': 0.25, 'FD': 0.25}, 'mandante': {'FS': 2, 'G': 1, 'FC': 3, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 3, 'CA': 1}}}",matheus-nascimento,Matheus Nascimento,M. Nascimento,Matheus Nascimento de Paula,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_xScuqcn.png
