,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
342,"{'A': 1, 'CA': 3, 'DS': 2, 'FC': 18, 'FD': 7, 'FF': 10, 'FS': 8, 'FT': 4, 'G': 3, 'I': 6}",73850,16,327,5,5,0.0,7.85,0.0,4.57,12,-0.31,"{'media_pontos_mandante': 4.400000000000001, 'media_pontos_visitante': 4.733333333333333, 'media_minutos_jogados': 65, 'minutos_jogados': 39, 'scouts': {'media': {'FS': 0.67, 'A': 0.08, 'FT': 0.33, 'G': 0.25, 'I': 0.5, 'DS': 0.17, 'FC': 1.5, 'CA': 0.25, 'FF': 0.83, 'FD': 0.58}, 'mandante': {'FS': 5, 'FT': 3, 'G': 1, 'I': 2, 'DS': 2, 'FC': 11, 'CA': 2, 'FF': 8, 'FD': 3}, 'visitante': {'FS': 3, 'A': 1, 'FT': 1, 'G': 2, 'I': 4, 'FC': 7, 'CA': 1, 'FF': 2, 'FD': 4}}}",aloisio,Alo°sio,Alo°sio,Alo°sio dos Santos Gonáalves,https://s.sde.globo.com/media/person_role/2022/03/31/a411b722d7d0edc88f871c1a48191dc1_FORMATO.png
343,"{'A': 1, 'CA': 2, 'DS': 8, 'FC': 8, 'FD': 2, 'FF': 5, 'FS': 20, 'FT': 1, 'I': 3}",93550,16,327,4,7,-0.8,6.24,-1.46,4.19,7,-0.62,"{'media_pontos_mandante': 5.5, 'media_pontos_visitante': 3.1999999999999997, 'media_minutos_jogados': 73, 'minutos_jogados': 71, 'scouts': {'media': {'FS': 2.86, 'A': 0.14, 'FT': 0.14, 'I': 0.43, 'DS': 1.14, 'FC': 1.14, 'CA': 0.29, 'FF': 0.71, 'FD': 0.29}, 'mandante': {'FS': 10, 'FT': 1, 'I': 2, 'DS': 4, 'FC': 3, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 10, 'A': 1, 'I': 1, 'DS': 4, 'FC': 5, 'CA': 2, 'FF': 2}}}",benitez,Ben°tez,Ben°tez,Mart°n Nicol†s Ben°tez,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_wkFNeGE.png
344,"{'DS': 4, 'FC': 2, 'FD': 4, 'FF': 2, 'FS': 7, 'I': 1}",93886,16,327,4,6,4.4,4.43,0.57,2.8,5,3.21,"{'media_pontos_mandante': 0.5, 'media_pontos_visitante': 3.375, 'media_minutos_jogados': 45, 'minutos_jogados': 32, 'scouts': {'media': {'FS': 1.4, 'I': 0.2, 'DS': 0.8, 'FC': 0.4, 'FF': 0.4, 'FD': 0.8}, 'mandante': {'FS': 1}, 'visitante': {'FS': 6, 'I': 1, 'DS': 4, 'FC': 2, 'FF': 2, 'FD': 4}}}",matheusinho,Matheusinho,Matheusinho,Matheus Leonardo Sales Cardoso,https://s.sde.globo.com/media/person_role/2022/02/24/d160f8f8c1464cbcc27b4195e6255175_FORMATO.png
345,"{'CA': 3, 'DS': 7, 'FC': 10, 'FD': 1, 'FF': 1, 'FS': 1}",95662,16,327,4,7,0.0,2.11,0.0,0.45,11,0.53,"{'media_pontos_mandante': 0.18333333333333332, 'media_pontos_visitante': 0.7600000000000001, 'media_minutos_jogados': 76, 'minutos_jogados': 51, 'scouts': {'media': {'FS': 0.09, 'DS': 0.64, 'FC': 0.91, 'CA': 0.27, 'FF': 0.09, 'FD': 0.09}, 'mandante': {'DS': 3, 'FC': 5, 'CA': 1}, 'visitante': {'FS': 1, 'DS': 4, 'FC': 5, 'CA': 2, 'FF': 1, 'FD': 1}}}",lucas-kal,Lucas Kal,L. Kal,Lucas Kal Schenfeld Progioli,https://s.sde.globo.com/media/person_role/2022/02/24/38a9d99d34c06f3714df211deaf2bd0f_FORMATO.png
346,"{'DS': 1, 'FC': 1, 'FD': 1, 'FF': 2, 'FS': 1, 'G': 2, 'I': 1}",102561,16,327,5,7,0.0,3.67,-2.27,5.02,4,-0.02,"{'media_pontos_mandante': 2.1, 'media_pontos_visitante': 6, 'media_minutos_jogados': 58, 'minutos_jogados': 71, 'scouts': {'media': {'FS': 0.25, 'G': 0.5, 'I': 0.25, 'DS': 0.25, 'FC': 0.25, 'FF': 0.5, 'FD': 0.25}, 'mandante': {'DS': 1, 'FC': 1, 'FD': 1}, 'visitante': {'FS': 1, 'G': 2, 'I': 1, 'FF': 2}}}",mastriani,Mastriani,Mastriani,Gonzalo Math°as Mastriani Borges,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_vHe1goh.png
347,"{'A': 3, 'CA': 1, 'DS': 16, 'FC': 15, 'FD': 2, 'FF': 6, 'FS': 28, 'FT': 1}",103388,16,327,4,7,4.2,5.85,-0.18,3.78,14,2.96,"{'media_pontos_mandante': 3.0833333333333335, 'media_pontos_visitante': 4.3, 'media_minutos_jogados': 66, 'minutos_jogados': 103, 'scouts': {'media': {'FS': 2, 'A': 0.21, 'FT': 0.07, 'DS': 1.14, 'FC': 1.07, 'CA': 0.07, 'FF': 0.43, 'FD': 0.14}, 'mandante': {'FS': 4, 'A': 2, 'FT': 1, 'DS': 4, 'FC': 7, 'FF': 1}, 'visitante': {'FS': 24, 'A': 1, 'DS': 12, 'FC': 8, 'CA': 1, 'FF': 5, 'FD': 2}}}",emmanuel-martinez,Emmanuel Mart°nez,E. Mart°nez,Leandro Emmanuel Mart°nez,https://s.sde.globo.com/media/person_role/2022/08/13/68f9c27625c8107e59119604bba5e322_FORMATO.png
348,"{'CA': 1, 'DS': 5, 'FC': 6, 'FS': 4}",79334,16,327,3,5,0.0,2.01,0.0,1.04,5,0.55,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 72, 'minutos_jogados': 22, 'scouts': {'media': {'FS': 0.8, 'DS': 1, 'FC': 1.2, 'CA': 0.2}, 'mandante': {'FS': 1, 'DS': 3, 'FC': 4, 'CA': 1}, 'visitante': {'FS': 3, 'DS': 2, 'FC': 2}}}",ricardo-silva,Ricardo Silva,R. Silva,Ricardo CÇsar Dantas da Silva,https://s.sde.globo.com/media/person_role/2021/06/04/a95541b4ee84849f6e060a780b86704d_FORMATO.png
349,"{'DS': 3, 'FC': 10, 'FD': 1, 'FF': 1, 'FS': 1, 'SG': 1}",86143,16,327,3,6,0.0,2.82,0.0,1.16,7,0.21,"{'media_pontos_mandante': 1.8, 'media_pontos_visitante': 0.3, 'media_minutos_jogados': 80, 'minutos_jogados': 11, 'scouts': {'media': {'SG': 0.14, 'FS': 0.14, 'DS': 0.43, 'FC': 1.43, 'FF': 0.14, 'FD': 0.14}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 2, 'FC': 9, 'FF': 1, 'FD': 1}, 'visitante': {'DS': 1, 'FC': 1}}}",wanderson,Wanderson,Wanderson,Wanderson Santos Pereira,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_b5qzoWm.png
350,"{'DS': 3, 'FC': 3}",95127,16,327,2,7,3.3,3.15,0.13,0.9,3,2.44,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 1.3499999999999999, 'media_minutos_jogados': 75, 'minutos_jogados': 103, 'scouts': {'media': {'DS': 1, 'FC': 1}, 'mandante': {}, 'visitante': {'DS': 3, 'FC': 3}}}",nicolas,Nicolas,Nicolas,Nicolas Vichiatto da Silva,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_tTV7wrP.png
351,"{'A': 2, 'CA': 4, 'DS': 14, 'FC': 8, 'FD': 2, 'FF': 4, 'FS': 17, 'FT': 2, 'G': 1, 'I': 3}",91151,16,327,5,6,0.0,9.08,0.0,4.38,11,4.41,"{'media_pontos_mandante': 4.38, 'media_pontos_visitante': 4.383333333333333, 'media_minutos_jogados': 74, 'minutos_jogados': 67, 'scouts': {'media': {'FS': 1.55, 'A': 0.18, 'FT': 0.18, 'G': 0.09, 'I': 0.27, 'DS': 1.27, 'FC': 0.73, 'CA': 0.36, 'FF': 0.36, 'FD': 0.18}, 'mandante': {'FS': 5, 'A': 2, 'I': 1, 'DS': 7, 'FC': 3, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 12, 'FT': 2, 'G': 1, 'I': 2, 'DS': 7, 'FC': 5, 'CA': 4, 'FF': 3, 'FD': 1}}}",everaldo,Everaldo,Everaldo,Everaldo Silva do Nascimento,https://s.sde.globo.com/media/person_role/2022/02/25/561f3ca4238e82e1b2e1479a1a66c551_FORMATO.png
352,"{'CA': 1, 'DS': 3, 'FC': 1, 'FF': 1, 'FS': 6, 'SG': 2}",38750,16,262,2,7,0.0,6.98,0.0,4.02,4,5.73,"{'media_pontos_mandante': 5.8, 'media_pontos_visitante': 3.433333333333333, 'media_minutos_jogados': 36, 'minutos_jogados': 104, 'scouts': {'media': {'SG': 0.5, 'FS': 1.5, 'DS': 0.75, 'FC': 0.25, 'CA': 0.25, 'FF': 0.25}, 'mandante': {'SG': 1, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 6, 'DS': 3, 'FC': 1, 'CA': 1}}}",filipe-luis,Filipe Lu°s,F. Lu°s,Filipe Lu°s Kasmirski,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_1mrsipC.png
353,"{'CA': 2, 'DS': 2, 'FC': 9, 'FD': 5, 'FF': 3, 'FS': 7, 'I': 3}",68952,16,356,5,7,2.3,2.86,0.16,1.33,7,1.69,"{'media_pontos_mandante': 1.625, 'media_pontos_visitante': 0.9333333333333332, 'media_minutos_jogados': 41, 'minutos_jogados': 72, 'scouts': {'media': {'FS': 1, 'I': 0.43, 'DS': 0.29, 'FC': 1.29, 'CA': 0.29, 'FF': 0.43, 'FD': 0.71}, 'mandante': {'FS': 4, 'I': 3, 'DS': 2, 'FC': 4, 'CA': 2, 'FF': 1, 'FD': 4}, 'visitante': {'FS': 3, 'FC': 5, 'FF': 2, 'FD': 1}}}",marinho,Marinho,Marinho,M†rio SÇrgio Santos Costa,https://s.sde.globo.com/media/person_role/2023/06/20/photo_FORMATO.png
354,"{'A': 1, 'CA': 1, 'DS': 12, 'FC': 12, 'FD': 1, 'FF': 2, 'FS': 3, 'G': 1, 'SG': 4}",52827,16,262,3,6,3.6,7.42,-0.12,4.28,11,2.54,"{'media_pontos_mandante': 4.333333333333334, 'media_pontos_visitante': 4.220000000000001, 'media_minutos_jogados': 83, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.36, 'FS': 0.27, 'A': 0.09, 'G': 0.09, 'DS': 1.09, 'FC': 1.09, 'CA': 0.09, 'FF': 0.18, 'FD': 0.09}, 'mandante': {'SG': 3, 'FS': 1, 'DS': 8, 'FC': 3, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 2, 'A': 1, 'G': 1, 'DS': 4, 'FC': 9}}}",david-luiz,David Luiz,D. Luiz,David Luiz Moreira Marinho,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_8l0cfjh.png
355,"{'DE': 17, 'FS': 1, 'GS': 8, 'SG': 2}",69012,16,262,1,6,0.0,9.47,0.0,3.25,6,5.55,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 91, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.33, 'FS': 0.17, 'DE': 2.83, 'GS': 1.33}, 'mandante': {'SG': 2, 'FS': 1, 'DE': 9, 'GS': 3}, 'visitante': {'DE': 8, 'GS': 5}}}",santos,Santos,Santos,Aderbar Melo dos Santos Neto,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_4U42mWk.png
356,"{'CA': 2, 'DS': 9, 'FC': 6, 'FD': 2, 'FF': 5, 'FS': 7, 'FT': 1}",69375,16,293,4,7,3.8,5.81,0.33,2.49,8,2.76,"{'media_pontos_mandante': 2.8499999999999996, 'media_pontos_visitante': 2.125, 'media_minutos_jogados': 47, 'minutos_jogados': 67, 'scouts': {'media': {'FS': 0.88, 'FT': 0.12, 'DS': 1.12, 'FC': 0.75, 'CA': 0.25, 'FF': 0.62, 'FD': 0.25}, 'mandante': {'FS': 2, 'FT': 1, 'DS': 4, 'FC': 4, 'CA': 1, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 5, 'DS': 5, 'FC': 2, 'CA': 1, 'FF': 2}}}",vidal,Vidal,Vidal,Arturo Erasmo Vidal Pardo,https://s.sde.globo.com/media/person_role/2023/07/14/photo_FORMATO_Bc6F9kP.png
357,{},73800,16,262,3,6,0.0,3.97,0.0,0.0,1,5.33,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 12, 'minutos_jogados': 12, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rodrigo-caio,Rodrigo Caio,R. Caio,Rodrigo Caio Coquette Russo,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_8nCiWcT.png
358,"{'CA': 1, 'DS': 23, 'FC': 7, 'FF': 2, 'FS': 14, 'G': 3, 'I': 1, 'SG': 6}",83528,16,262,3,7,5.6,14.43,0.0,6.21,14,3.88,"{'media_pontos_mandante': 8.95, 'media_pontos_visitante': 2.566666666666667, 'media_minutos_jogados': 84, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.43, 'FS': 1, 'G': 0.21, 'I': 0.07, 'DS': 1.64, 'FC': 0.5, 'CA': 0.07, 'FF': 0.14}, 'mandante': {'SG': 5, 'FS': 9, 'G': 3, 'DS': 15, 'FC': 5, 'FF': 2}, 'visitante': {'SG': 1, 'FS': 5, 'I': 1, 'DS': 8, 'FC': 2, 'CA': 1}}}",leo-pereira,LÇo Pereira,L. Pereira,Leonardo Pereira,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_Wclql1X.png
359,"{'DS': 1, 'FC': 2, 'SG': 1}",84816,16,262,2,6,0.0,4.61,0.0,5.6,1,5.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 19, 'minutos_jogados': 19, 'scouts': {'media': {'SG': 1, 'DS': 1, 'FC': 2}, 'mandante': {'SG': 1, 'DS': 1, 'FC': 2}, 'visitante': {}}}",varela,Varela,Varela,Guillermo Varela Olivera,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_M1z2XK5.png
360,"{'DS': 3, 'FC': 1}",115998,16,327,5,5,0.0,2.43,0.0,1.65,2,2.07,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 34, 'minutos_jogados': 34, 'scouts': {'media': {'DS': 1.5, 'FC': 0.5}, 'mandante': {'DS': 1, 'FC': 1}, 'visitante': {'DS': 2}}}",adyson,Adyson,Adyson,Adyson do Nascimento Soares,https://s.sde.globo.com/media/person_role/2022/02/25/816e31c3a9501bc4cafc2ef28de0e625_FORMATO.png
361,"{'A': 3, 'CA': 1, 'DS': 12, 'FC': 10, 'FD': 8, 'FF': 13, 'FS': 13, 'G': 2, 'I': 3, 'PS': 1}",86757,16,262,5,6,0.0,9.0,0.0,4.9,14,3.18,"{'media_pontos_mandante': 5.616666666666667, 'media_pontos_visitante': 4.362500000000001, 'media_minutos_jogados': 63, 'minutos_jogados': 67, 'scouts': {'media': {'FS': 0.93, 'A': 0.21, 'G': 0.14, 'I': 0.21, 'DS': 0.86, 'FC': 0.71, 'CA': 0.07, 'FF': 0.93, 'FD': 0.57, 'PS': 0.07}, 'mandante': {'FS': 3, 'A': 2, 'G': 1, 'I': 1, 'DS': 5, 'FC': 7, 'FF': 7, 'FD': 4}, 'visitante': {'FS': 10, 'A': 1, 'G': 1, 'I': 2, 'DS': 7, 'FC': 3, 'CA': 1, 'FF': 6, 'FD': 4, 'PS': 1}}}",everton,Everton,Everton,Everton Sousa Soares,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_EcaScZP.png
362,{'FS': 1},115563,16,327,4,6,0.0,2.14,0.0,0.25,2,0.72,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 17, 'minutos_jogados': 17, 'scouts': {'media': {'FS': 0.5}, 'mandante': {'FS': 1}, 'visitante': {}}}",rodriguinho,Rodriguinho,Rodriguinho,Rodrigo Henrique Santos de Souza,https://s.sde.globo.com/media/person_role/2022/02/24/cbc12bdc877ddabea0be444ea145a8d6_FORMATO.png
363,{},94263,16,327,4,6,0.0,7.0,0.0,0.0,0,9.64,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",dada-belmonte,Dad† Belmonte,D. Belmonte,Ada°lson Freire Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_qwUFc0E.png
364,"{'A': 5, 'CA': 1, 'DS': 15, 'FC': 23, 'FD': 3, 'FF': 4, 'FS': 34, 'G': 2, 'I': 3, 'PC': 1, 'PS': 1}",89256,16,262,4,7,5.0,11.53,0.22,6.22,12,3.47,"{'media_pontos_mandante': 4.75, 'media_pontos_visitante': 7.683333333333333, 'media_minutos_jogados': 100, 'minutos_jogados': 103, 'scouts': {'media': {'FS': 2.83, 'A': 0.42, 'G': 0.17, 'I': 0.25, 'DS': 1.25, 'FC': 1.92, 'CA': 0.08, 'FF': 0.33, 'FD': 0.25, 'PS': 0.08, 'PC': 0.08}, 'mandante': {'FS': 18, 'A': 2, 'DS': 9, 'FC': 15, 'CA': 1, 'FF': 1, 'FD': 2, 'PS': 1}, 'visitante': {'FS': 16, 'A': 3, 'G': 2, 'I': 3, 'DS': 6, 'FC': 8, 'FF': 3, 'FD': 1, 'PC': 1}}}",gerson,Gerson,Gerson,Gerson Santos da Silva,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_UpueHtq.png
365,"{'CA': 3, 'DS': 28, 'FC': 19, 'FF': 1, 'FS': 2, 'PC': 1}",89637,16,262,4,2,0.0,5.67,0.0,1.97,13,-1.66,"{'media_pontos_mandante': 3.5, 'media_pontos_visitante': 1.025, 'media_minutos_jogados': 79, 'minutos_jogados': 67, 'scouts': {'media': {'FS': 0.15, 'DS': 2.15, 'FC': 1.46, 'CA': 0.23, 'FF': 0.08, 'PC': 0.08}, 'mandante': {'FS': 1, 'DS': 18, 'FC': 8, 'CA': 2, 'FF': 1, 'PC': 1}, 'visitante': {'FS': 1, 'DS': 10, 'FC': 11, 'CA': 1}}}",thiago-maia,Thiago Maia,T. Maia,Thiago Maia Alencar,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_yDq9MVW.png
366,"{'CA': 1, 'DS': 7, 'FC': 7, 'FD': 1, 'FF': 6, 'FS': 9, 'G': 1, 'I': 4}",90285,16,262,5,7,5.7,6.21,0.68,2.33,10,4.13,"{'media_pontos_mandante': 3.1666666666666665, 'media_pontos_visitante': 1.1, 'media_minutos_jogados': 43, 'minutos_jogados': 80, 'scouts': {'media': {'FS': 0.9, 'G': 0.1, 'I': 0.4, 'DS': 0.7, 'FC': 0.7, 'CA': 0.1, 'FF': 0.6, 'FD': 0.1}, 'mandante': {'FS': 8, 'G': 1, 'I': 3, 'DS': 6, 'FC': 7, 'CA': 1, 'FF': 4}, 'visitante': {'FS': 1, 'I': 1, 'DS': 1, 'FF': 2, 'FD': 1}}}",bruno-henrique,Bruno Henrique,B. Henrique,Bruno Henrique Pinto,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_PsLr2Kh.png
367,{},97453,16,327,1,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jori,Jori,Jori,Joriwinnyson Santos dos Anjos Rodrigues,https://s.sde.globo.com/media/person_role/2021/06/04/4b0b72b2d30e52cae1f658dbea101b5c_FORMATO.png
368,"{'DE': 56, 'DP': 1, 'FS': 2, 'GS': 11, 'SG': 4}",111690,16,262,1,7,2.0,6.6,-1.66,6.08,12,1.32,"{'media_pontos_mandante': 9.5, 'media_pontos_visitante': 3.642857142857143, 'media_minutos_jogados': 88, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.33, 'FS': 0.17, 'DE': 4.67, 'DP': 0.08, 'GS': 0.92}, 'mandante': {'SG': 3, 'FS': 1, 'DE': 27, 'DP': 1, 'GS': 2}, 'visitante': {'SG': 1, 'FS': 1, 'DE': 29, 'GS': 9}}}",matheus-cunha,Matheus Cunha,M. Cunha,Matheus Cunha Queiroz,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_xwFOLiN.png
369,{},111172,16,327,1,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",robson,Robson,Robson,Robson Luiz dos Santos Nascimento,https://s.sde.globo.com/media/person_role/2021/06/04/4ae813551a7112d688190602a630a0b1_FORMATO.png
370,"{'DS': 1, 'FD': 2, 'FF': 5, 'FS': 2, 'I': 2}",102299,16,327,5,6,0.0,3.87,0.0,2.1,4,3.14,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 42, 'minutos_jogados': 65, 'scouts': {'media': {'FS': 0.5, 'I': 0.5, 'DS': 0.25, 'FF': 1.25, 'FD': 0.5}, 'mandante': {'FS': 1, 'I': 2, 'FF': 5, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FD': 1}}}",mikael,Mikael,Mikael,Mikael Filipe Viana,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_lQhctpS.png
371,"{'DS': 8, 'FC': 9, 'FF': 10, 'FS': 4, 'FT': 2, 'G': 1}",115100,16,262,4,6,0.0,6.62,0.0,3.43,9,1.29,"{'media_pontos_mandante': 3.05, 'media_pontos_visitante': 3.7399999999999998, 'media_minutos_jogados': 47, 'minutos_jogados': 14, 'scouts': {'media': {'FS': 0.44, 'FT': 0.22, 'G': 0.11, 'DS': 0.89, 'FC': 1, 'FF': 1.11}, 'mandante': {'FS': 1, 'FT': 1, 'DS': 2, 'FC': 3, 'FF': 9}, 'visitante': {'FS': 3, 'FT': 1, 'G': 1, 'DS': 6, 'FC': 6, 'FF': 1}}}",matheus-franca,Matheus Franáa,M. Franáa,Matheus Franáa de Oliveira,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_FjNeYnR.png
372,"{'FC': 2, 'SG': 1}",69165,16,262,3,6,0.0,4.36,0.0,4.4,1,5.21,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 4.4, 'media_minutos_jogados': 22, 'minutos_jogados': 22, 'scouts': {'media': {'SG': 1, 'FC': 2}, 'mandante': {}, 'visitante': {'SG': 1, 'FC': 2}}}",pablo,Pablo,Pablo,Pablo Nascimento Castro,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_PlvYQAE.png
373,"{'A': 1, 'CA': 4, 'DS': 9, 'FC': 13, 'FF': 2, 'FS': 8, 'I': 1, 'PC': 1}",72775,16,293,4,6,0.6,4.95,-0.55,1.77,7,0.44,"{'media_pontos_mandante': 2.6, 'media_pontos_visitante': 0.6666666666666666, 'media_minutos_jogados': 78, 'minutos_jogados': 97, 'scouts': {'media': {'FS': 1.14, 'A': 0.14, 'I': 0.14, 'DS': 1.29, 'FC': 1.86, 'CA': 0.57, 'FF': 0.29, 'PC': 0.14}, 'mandante': {'FS': 5, 'A': 1, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 3, 'FF': 2, 'PC': 1}, 'visitante': {'FS': 3, 'DS': 2, 'FC': 3, 'CA': 1}}}",fernandinho,Fernandinho,Fernandinho,Fernando Luiz Rosa,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_X6EpiKc.png
374,"{'A': 1, 'CA': 3, 'DS': 3, 'FC': 12, 'FF': 2, 'FS': 8, 'I': 3, 'SG': 4}",78077,16,293,2,7,4.7,6.08,0.12,2.27,12,3.39,"{'media_pontos_mandante': 3.3000000000000003, 'media_pontos_visitante': 1.25, 'media_minutos_jogados': 64, 'minutos_jogados': 8, 'scouts': {'media': {'SG': 0.33, 'FS': 0.67, 'A': 0.08, 'I': 0.25, 'DS': 0.25, 'FC': 1, 'CA': 0.25, 'FF': 0.17}, 'mandante': {'SG': 3, 'FS': 5, 'A': 1, 'FC': 5, 'CA': 2, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 3, 'I': 3, 'DS': 3, 'FC': 7, 'CA': 1, 'FF': 1}}}",madson,Madson,Madson,Madson Ferreira dos Santos,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_UA5MZDv.png
375,"{'A': 3, 'CA': 4, 'DS': 6, 'FC': 7, 'FD': 6, 'FF': 8, 'FS': 15, 'FT': 2, 'G': 2, 'I': 1}",87552,16,293,4,7,8.5,8.48,1.22,4.93,12,6.07,"{'media_pontos_mandante': 4.2, 'media_pontos_visitante': 5.6499999999999995, 'media_minutos_jogados': 64, 'minutos_jogados': 30, 'scouts': {'media': {'FS': 1.25, 'A': 0.25, 'FT': 0.17, 'G': 0.17, 'I': 0.08, 'DS': 0.5, 'FC': 0.58, 'CA': 0.33, 'FF': 0.67, 'FD': 0.5}, 'mandante': {'FS': 8, 'A': 1, 'FT': 1, 'G': 1, 'DS': 1, 'FC': 6, 'CA': 3, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 7, 'A': 2, 'FT': 1, 'G': 1, 'I': 1, 'DS': 5, 'FC': 1, 'CA': 1, 'FF': 3, 'FD': 2}}}",vitor-bueno,Vitor Bueno,V. Bueno,Vitor Frezarin Bueno,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Vn5DBCR.png
376,"{'CA': 2, 'CV': 1, 'DS': 11, 'FC': 17, 'FD': 1, 'FF': 1, 'FS': 9, 'I': 1, 'PC': 1, 'SG': 5}",91866,16,293,3,3,3.6,5.16,-0.36,3.05,11,2.57,"{'media_pontos_mandante': 4.7, 'media_pontos_visitante': 1.06, 'media_minutos_jogados': 87, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.45, 'FS': 0.82, 'I': 0.09, 'DS': 1, 'FC': 1.55, 'CA': 0.18, 'CV': 0.09, 'FF': 0.09, 'FD': 0.09, 'PC': 0.09}, 'mandante': {'SG': 4, 'FS': 4, 'DS': 8, 'FC': 4, 'CA': 2, 'FF': 1, 'PC': 1}, 'visitante': {'SG': 1, 'FS': 5, 'I': 1, 'DS': 3, 'FC': 13, 'CV': 1, 'FD': 1}}}",ze-ivaldo,ZÇ Ivaldo,Z. Ivaldo,JosÇ Ivaldo Almeida Silva,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_ZOxQ99E.png
377,"{'CA': 3, 'DS': 16, 'FC': 19, 'FF': 2, 'FS': 5, 'G': 2, 'I': 2}",91473,16,262,4,5,0.0,4.08,0.0,3.04,10,0.31,"{'media_pontos_mandante': 1.86, 'media_pontos_visitante': 4.220000000000001, 'media_minutos_jogados': 83, 'minutos_jogados': 98, 'scouts': {'media': {'FS': 0.5, 'G': 0.2, 'I': 0.2, 'DS': 1.6, 'FC': 1.9, 'CA': 0.3, 'FF': 0.2}, 'mandante': {'FS': 3, 'I': 1, 'DS': 10, 'FC': 13, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 2, 'G': 2, 'I': 1, 'DS': 6, 'FC': 6, 'CA': 2, 'FF': 1}}}",erick-pulgar,Erick Pulgar,E. Pulgar,Erick Antonio Pulgar Farf†n,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_xuM4Nls.png
