,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
256,JosÇ Welison,86859,282,https://s.glbimg.com/es/sde/f/2018/07/11/1d923ab86aabd29245dae5fd1338d9bd_FORMATO.png,0,0,JosÇ Welison da Silva,0,4,5,1,{},jose-welison,6,0
257,Pedro Lucas,104087,285,https://s.glbimg.com/es/sde/f/2019/01/16/c9f4620588de79e571e82ab72160fa3f_FORMATO.jpeg,0,0,Pedro Lucas Schwaizer,0,5,4,1,{},pedro-lucas,6,0
258,Iago Maidana,89226,282,https://s.glbimg.com/es/sde/f/2018/05/07/211b2cfc9413080da0e36bac586628df_FORMATO.png,0,0,Iago Justen Maidana Martins,0,3,6,1,{},iago-maidana,7,0
259,Lucas Silva,79701,283,https://s.glbimg.com/es/sde/f/2018/05/07/ca0ef33e042d0136838dfb74844f22a7_FORMATO.png,0,0,Lucas Silva Borges,0,4,8,1,{},lucas-silva,6,0
260,Marquinhos,102292,264,https://s.glbimg.com/es/sde/f/2019/02/06/5cc6bf26cf02ba42799cdc0774e56005_FORMATO.png,0,0,Marcos Vin°cius Sousa Natividade,0,4,1,1,{},marquinhos,6,0
261,Nathan,87009,282,https://s.glbimg.com/es/sde/f/2018/07/25/2ebd70cae4e549a49e708c60abbee23a_FORMATO.png,0,0,Nathan Allan de Souza,0,4,4,1,{},nathan,6,0
262,Ariel Cabral,80363,283,https://s.glbimg.com/es/sde/f/2018/05/18/f33acc95e50fe26abc27ac1d525bb4a4_FORMATO.png,0,0,Alejandro Ariel Cabral,0,4,5,1,{},ariel-cabral,6,0
263,Eduardo Sasha,70360,277,https://s.glbimg.com/es/sde/f/2018/05/23/a1e5220c82575c4f297c1173ec07d58a_FORMATO.png,0,0,Eduardo Colcenti Antunes,0,5,5,1,{},eduardo-sasha,6,0
264,Araos,102352,264,https://s.glbimg.com/es/sde/f/2019/02/06/66fc3c9278c317626d1573f8dc6a5f36_FORMATO.png,0,0,Üngelo Giovanni Araos Llanos,0,4,4,1,{},araos,6,0
265,Victor Ferraz,70046,277,https://s.glbimg.com/es/sde/f/2018/05/23/229fbb519d2bbf0c8b2c2b77992e15ed_FORMATO.png,0,0,Victor Ferraz Macedo,0,2,9,1,{},victor-ferraz,7,0
266,Thiaguinho,102599,264,https://s.glbimg.com/es/sde/f/2019/02/06/d56eca3cffea14801ef2035fdc653d18_FORMATO.png,0,0,Thiago Beserra dos Santos,0,4,3,1,{},thiaguinho,6,0
267,JoÑo Victor,104250,264,https://s.glbimg.com/es/sde/f/2019/03/26/c13e38517c9406ec1c47b1cdd41eb68e_FORMATO.png,0,0,JoÑo Victor da Silva Marcelino,0,3,2,1,{},joao-victor,6,0
268,Elias,54395,282,https://s.glbimg.com/es/sde/f/2018/05/07/9cae85100fc013bc0d503fb2e82577ce_FORMATO.png,0,0,Elias Mendes Trindade,0,4,10,1,{},elias,7,0
269,Jadson,80129,283,https://s.glbimg.com/es/sde/f/2019/02/04/fafc80986c9ff78c6b10c98b72c33190_FORMATO.png,0,0,Jadson Alves dos Santos,0,4,6,1,{},jadson,6,0
270,Caetano,103575,264,https://s.glbimg.com/es/sde/f/2018/10/13/ce82b8abc2ec1b2cbb8702003dddc2cd_FORMATO.png,0,0,JoÑo Victor Andrade Caetano,0,2,1,1,{},caetano,6,0
271,Bryan Ru°z,71019,277,https://s.glbimg.com/es/sde/f/2018/07/11/ef076ba265a7f7e961749ab3e573933e_FORMATO.png,0,0,Bryan Jafet Ru°z Gonz†lez,0,4,4,1,{},bryan-ruiz,6,0
272,Fabr°cio Oya,105046,264,https://s.glbimg.com/es/sde/f/2019/02/23/c035b4c91720ea4e0f7c275453952768_FORMATO.png,0,0,Fabricio Keiske Rodrigues Oya,0,4,2,1,{},fabricio-oya,6,0
273,David,90309,283,https://s.glbimg.com/es/sde/f/2018/05/18/9c8442508cec9bf9dc9f0af8f306e11b_FORMATO.png,0,0,David Correa da Fonseca,0,5,6,1,{},david,6,0
274,Jorge Sampaoli,70800,277,https://s.glbimg.com/es/sde/f/2019/04/02/cbfe46eed15abdc67d75bd4170d5e6a1_FORMATO.png,0,0,Jorge Sampaoli,0,6,9,1,{},jorge-sampaoli,7,0
275,Copete,77959,277,https://s.glbimg.com/es/sde/f/2019/03/28/8b877a8c4ad54095a090c72a16cdb129_FORMATO.png,0,0,Jonathan Copete Valencia,0,5,6,1,{},copete,6,0
276,Derlis Gonz†lez,75372,277,https://s.glbimg.com/es/sde/f/2018/08/02/82821b03d402e292e2c9436d34a6f1b3_FORMATO.png,0,0,Derlis Alberto Gonz†lez Galeano,0,5,10,1,{},derlis-gonzalez,7,0
277,Fabr°cio Bruno,90768,283,https://s.glbimg.com/es/sde/f/2019/02/04/d5a1e093c0e8dfd5ead943946e093661_FORMATO.png,0,0,Fabr°cio Bruno Soares de Faria,0,3,5,1,{},fabricio-bruno,6,0
278,Raniel,86797,283,https://s.glbimg.com/es/sde/f/2018/05/07/074f3b8960ae6ea7711fa17be1c27cac_FORMATO.png,0,0,Raniel Santana de Vasconcelos,0,5,8,1,{},raniel,5,0
279,Gustavo Henrique,78248,277,https://s.glbimg.com/es/sde/f/2019/03/28/1fb1aeab02e0006889fbd9ef7a4dd6e0_FORMATO.png,0,0,Gustavo Henrique Vernes,0,3,8,1,{},gustavo-henrique,7,0
280,Lucas Romero,84558,283,https://s.glbimg.com/es/sde/f/2018/05/07/5afee43c79c6ee5a180385ef4550fd6c_FORMATO.png,0,0,Lucas Daniel Romero,0,4,5,1,{},lucas-romero,7,0
281,Alison,73974,277,https://s.glbimg.com/es/sde/f/2019/03/28/2438d7ca6b16c454a1fc9ccb45ec389d_FORMATO.png,0,0,Alison Lopes Ferreira,0,4,5,1,{},alison,7,0
282,Murilo,97653,283,https://s.glbimg.com/es/sde/f/2018/05/07/e153f69f7bac5d6410218a2a59787c11_FORMATO.png,0,0,Murilo Cerqueira Paim,0,3,5,1,{},murilo,6,0
283,Luiz Felipe,79035,277,https://s.glbimg.com/es/sde/f/2019/03/28/8bb249c2111b49eff60737fd35c27a45_FORMATO.png,0,0,Luiz Felipe do Nascimento dos Santos,0,3,7,1,{},luiz-felipe,6,0
284,Matheus Ribeiro,82943,277,https://s.glbimg.com/es/sde/f/2019/03/28/3e3b672c196784b9afea72e85325a468_FORMATO.png,0,0,Matheus Antunes Ribeiro,0,2,3,1,{},matheus-ribeiro,6,0
285,Vitor Eudes,102137,283,https://s.glbimg.com/es/sde/f/2018/11/22/3fc8cbbb0eff85d2cfd8e31bd040d110_FORMATO.png,0,0,Vitor Eudes de Souza Costa,0,1,2,1,{},vitor-eudes,6,0
286,Carlos S†nchez,81677,277,https://s.glbimg.com/es/sde/f/2019/03/28/c138b40f3a1c3c5a30059c6bfeb61b3d_FORMATO.png,0,0,Carlos AndrÇs S†nchez Arcosa,0,4,17,1,{},carlos-sanchez,7,0
287,Cueva,82411,277,https://s.glbimg.com/es/sde/f/2019/03/29/52188ffb1316a2e09ed8b05910c0ece5_FORMATO.png,0,0,Christian Alberto Cueva Bravo,0,4,11,1,{},cueva,2,0
288,Willian Farias,63058,276,https://s.glbimg.com/es/sde/f/2019/04/01/92b08d76fca5665f16a0fee09fbc07d2_FORMATO.png,0,0,Willian Roberto Farias,0,4,3,1,{},willian-farias,6,0
289,Didira,63178,341,https://s.glbimg.com/es/sde/f/2019/03/23/53d76a1f4b80cf6193e40d704877fbab_FORMATO.png,0,0,C°cero dos Santos Bezerra,0,4,6,1,{},didira,7,0
290,Cac†,102340,283,https://s.glbimg.com/es/sde/f/2018/05/18/9e847531623845ec5f88f060b157da00_FORMATO.png,0,0,Carlos de Menezes J£nior,0,3,2,1,{},caca,6,0
291,Rafael Santos,97907,283,https://s.glbimg.com/es/sde/f/2019/03/28/218f2be6e5fe193939a7c29948a70d4d_FORMATO.png,0,0,Rafael Lucas Cardoso Santos,0,2,1,1,{},rafael-santos,6,0
292,Orinho,95542,277,https://s.glbimg.com/es/sde/f/2019/03/28/0606c19cd9b070a14c8dcc9debd30211_FORMATO.png,0,0,Edilson Borba de Aquino,0,2,3,1,{},orinho,6,0
293,Arthur Gomes,96966,277,https://s.glbimg.com/es/sde/f/2019/03/28/506b5517b3c5dd009a76b8952c6ddb54_FORMATO.png,0,0,Arthur Gomes Lourenáo,0,5,4,1,{},arthur-gomes,6,0
294,Rodrygo,100651,277,https://s.glbimg.com/es/sde/f/2019/03/28/6be35caa2772b45524060927b8922ee1_FORMATO.png,0,0,Rodrygo Silva de Goes,0,5,10,1,{},rodrygo,2,0
295,Yuri Alberto,100652,277,https://s.glbimg.com/es/sde/f/2019/03/28/aa5dd1708e186460f701dd3ce77f0824_FORMATO.png,0,0,Yuri Alberto Monteiro da Silva,0,5,2,1,{},yuri-alberto,6,0
296,Jean Lucas,98517,277,https://s.glbimg.com/es/sde/f/2019/03/28/b6405232271be69ecc73ba373871e4f0_FORMATO.png,0,0,Jean Lucas de Souza Oliveira,0,4,4,1,{},jean-lucas,6,0
297,Armero,68693,341,https://s.glbimg.com/es/sde/f/2019/04/04/2cfc8a3c3135cb867a936c86915c1d90_FORMATO.png,0,0,Pablo Estifer Armero,0,2,4,1,{},armero,6,0
298,Luciano Cast†n,68942,341,https://s.glbimg.com/es/sde/f/2019/03/23/d6ed12c79b94b3fe8318cbe26edff531_FORMATO.png,0,0,Luciano Cast†n da Silva,0,3,5,1,{},luciano-castan,7,0
299,Lucas Lourenáo,101580,277,https://s.glbimg.com/es/sde/f/2018/03/21/f7982f701870b51a5c2699877f0f30c6_FORMATO.png,0,0,Lucas Lourenáo Andrade,0,4,2,1,{},lucas-lourenco,6,0
300,Maidana,70820,341,https://s.glbimg.com/es/sde/f/2019/04/25/d09cd35486729b84f858a4e896ba4d32_FORMATO.png,0,0,Cristian üscar Maidana,0,4,4,1,{},maidana,6,0
301,Ronaldo Alves,68950,341,https://s.glbimg.com/es/sde/f/2019/03/23/3bc2e1eb0ea72584d6300404b6ae37b1_FORMATO.png,0,0,Ronaldo Luiz Alves,0,3,6,1,{},ronaldo-alves,5,0
302,JoÑo Carlos,69010,341,https://s.glbimg.com/es/sde/f/2019/03/23/b148048ebdcdc02c79c893ae63f6e80d_FORMATO.png,0,0,JoÑo Carlos Heidemann,0,1,6,1,{},joao-carlos,7,0
303,êverson,72294,277,https://s.glbimg.com/es/sde/f/2019/03/28/83ec5c765fe26cff5158a6e6b1d55061_FORMATO.png,0,0,êverson Felipe Marques Pires,0,1,8,1,{},everson,2,0
304,Felippe Cardoso,100963,277,https://s.glbimg.com/es/sde/f/2018/09/14/448879bc85937305a08a7038f527e40a_FORMATO.png,0,0,Wanderson Felippe Cardoso dos Santos,0,5,3,1,{},felippe-cardoso,6,0
305,Manga Escobar,71704,341,https://s.glbimg.com/es/sde/f/2019/03/23/a987d4c478b33ef1a5232e599b5818e8_FORMATO.png,0,0,AndrÇs Ramiro Escobar D°az,0,5,4,1,{},manga-escobar,6,0
306,Felipe Jonatan,101708,277,https://s.glbimg.com/es/sde/f/2019/03/28/769db50792d92f77ba296968a2aa8fd7_FORMATO.png,0,0,Felipe Jonatan Rocha Andrade,0,2,5,1,{},felipe-jonatan,6,0
307,Amaral,72071,341,https://s.glbimg.com/es/sde/f/2019/03/23/2c3a6bf46567ed434223ed72f1109c0a_FORMATO.png,0,0,Maur°cio Azevedo Alves,0,4,4,1,{},amaral,5,0
308,Juan,36540,262,https://s.glbimg.com/es/sde/f/2019/04/26/c0292f11879afe8a8e2ab9454e762e1a_FORMATO.png,0,0,Juan Silveira dos Santos,0,3,4,1,{},juan,6,0
309,Guilherme Nunes,101912,277,https://s.glbimg.com/es/sde/f/2018/05/23/7e91393fb9d0c73f8ae12e9e96c38308_FORMATO.png,0,0,Guilherme Nunes da Silva,0,4,2,1,{},guilherme-nunes,6,0
310,Igo,104991,341,https://s.glbimg.com/es/sde/f/2019/03/23/7e728851fa1878378a93b877a8fb1a5c_FORMATO.png,0,0,Igo Gabriel Santos Pereira,0,1,1,1,{},igo,6,0
311,Kaique Rocha,103684,277,https://s.glbimg.com/es/sde/f/2018/11/10/74779e57e2c7d94a49870544327e9cb9_FORMATO.png,0,0,Kaique Rocha Lima,0,3,2,1,{},kaique-rocha,6,0
312,Celsinho,72494,341,https://s.glbimg.com/es/sde/f/2019/03/23/8e0cf56b709151b2440313376e51f0c5_FORMATO.png,0,0,Celsonil Santos de Macedo Junior ,0,2,4,1,{},celsinho,6,0
313,Cassiano,72033,341,https://s.glbimg.com/es/sde/f/2019/03/23/a5334bd8099947da6320cfd492ef3519_FORMATO.png,0,0,Cassiano Dias Moreira,0,5,5,1,{},cassiano,6,0
314,Kaio Jorge,103445,277,https://s.glbimg.com/es/sde/f/2019/03/28/edbb8d73a2ffdb1f447c7bee5b45d91f_FORMATO.png,0,0,Kaio Jorge Pinto Ramos,0,5,1,1,{},kaio-jorge,6,0
315,Pedro Rosa,79053,341,https://s.glbimg.com/es/sde/f/2019/03/23/0f6289ea024f460da1833ec941b572be_FORMATO.png,0,0,Pedro Henrique Rosa,0,2,2,1,{},pedro-rosa,6,0
316,Naldo,78897,341,https://s.glbimg.com/es/sde/f/2019/03/23/aac48c4f03031bbaf833ecb77aaca2e3_FORMATO.png,0,0,Marinaldo dos Santos Oliveira,0,4,3,1,{},naldo,6,0
317,Gabriel Calabres,101911,277,https://s.glbimg.com/es/sde/f/2018/05/23/ab2e89590be1e66768af1205a202b31c_FORMATO.png,0,0,Gabriel Calabres Nunes,0,4,2,1,{},gabriel-calabres,6,0
318,Patrick Fabiano,80275,341,https://s.glbimg.com/es/sde/f/2019/03/23/5009c08e2e14b3fc4e2a17576710e6cd_FORMATO.png,0,0,Patrick Fabiano Alves N¢brega Luz,0,5,8,1,{},patrick-fabiano,7,0
319,Rafinha,83681,341,https://s.glbimg.com/es/sde/f/2019/03/23/6fa441d642d426cca217c6d7c843a2c0_FORMATO.png,0,0,Rafael Chagas Machado,0,2,4,1,{},rafinha,6,0
320,Anderson Cear†,103724,277,https://s.glbimg.com/es/sde/f/2018/11/20/744c159954ee4c4e7301b12d509ba9ac_FORMATO.jpeg,0,0,Francisco Anderson de Jesus dos Santos,0,4,1,1,{},anderson-ceara,6,0
321,Jhon Cley,78652,341,https://s.glbimg.com/es/sde/f/2019/03/23/5706cc0e143f6dc5b8242d22be55d672_FORMATO.png,0,0,Jhon Cley Jesus Silva,0,4,4,1,{},jhon-cley,6,0
322,Bruninho,105111,277,https://s.glbimg.com/es/sde/f/2019/03/01/996ce41379d22585409ba24981f56d01_FORMATO.png,0,0,Bruno Henrique Marques Torres,0,5,2,1,{},bruninho,6,0
323,Lohan ,82609,341,https://s.glbimg.com/es/sde/f/2019/03/23/4bcea9423bdc6ce6b7c3f5173ca6c009_FORMATO.png,0,0,Lohan dos Santos Freire,0,5,1,1,{},lohan,6,0
324,Sandry,104580,277,https://s.glbimg.com/es/sde/f/2019/03/28/9f6c9ff2c355a7189b842849d99b5a32_FORMATO.png,0,0,Sandry Roberto Santos Goes,0,4,1,1,{},sandry,6,0
325,Bruno Ramires,89924,341,https://s.glbimg.com/es/sde/f/2019/03/23/10a59cd060887aaea6d902edd828545f_FORMATO.png,0,0,Bruno Edgar Silva Almeida,0,4,3,1,{},bruno-ramires,7,0
326,Alexandre Cajuru,80276,341,https://s.glbimg.com/es/sde/f/2019/03/23/edb53fb0c37fc84723a26e49ce65dfa0_FORMATO.png,0,0,Alexandre Rosa Paschoalato,0,1,3,1,{},alexandre-cajuru,5,0
327,Wagner Leonardo,104994,277,https://s.glbimg.com/es/sde/f/2019/03/28/fafba6bc079831779d2a86df19ebb06e_FORMATO.png,0,0,Wagner Leonardo Calvelo de Souza,0,3,1,1,{},wagner-leonardo,6,0
328,êderson,103099,283,https://s.glbimg.com/es/sde/f/2018/09/25/2b532258f7e60e9ec20bb6d04c574566_FORMATO.png,0,0,êderson JosÇ dos Santos Lourenáo da Silva,0,4,2,1,{},ederson,6,0
329,Thalles,95222,290,https://s.glbimg.com/es/sde/f/2019/03/26/56b3e518112fea200bbd74d9de3a5289_FORMATO.png,0,0,Thalles Gabriel Morais dos Reis,0,4,2,1,{},thalles,6,0
330,Tailson,104578,277,https://s.glbimg.com/es/sde/f/2019/01/19/6c43d089fb194a76c0763ff36acb19b5_FORMATO.jpeg,0,0,Tailson Pinto Gonáalves,0,5,1,1,{},tailson,6,0
331,Joelson,101512,341,https://s.glbimg.com/es/sde/f/2019/03/23/55d863f2d8452ddc265570df15a5f65c_FORMATO.png,0,0,Joelson dos Santos Ferreira J£nior,0,4,1,1,{},joelson,6,0
332,Hudson,50324,276,https://s.glbimg.com/es/sde/f/2019/04/01/9e5f146e4b4c3975e459435a5ebde804_FORMATO.png,0,0,Hudson Rodrigues dos Santos,0,4,7,1,{},hudson,7,0
333,Dawhan,97780,341,https://s.glbimg.com/es/sde/f/2019/03/23/6be5b8e0ec5727594d30e1a2b17e8f16_FORMATO.png,0,0,Dawhan Fran Urano da PurificaáÑo Oliveira,0,4,4,1,{},dawhan,7,0
334,Everton,50301,276,https://s.glbimg.com/es/sde/f/2019/04/01/f6dbb421ca616441bbb6ab053b0bbd90_FORMATO.png,0,0,Everton Cardoso da Silva,0,4,11,1,{},everton,7,0
335,Nenà,38913,276,https://s.glbimg.com/es/sde/f/2019/04/01/4d73be1fc34c320f86e3f2b7c0c6029c_FORMATO.png,0,0,Anderson Luiz de Carvalho,0,4,8,1,{},nene,6,0
336,Rony,101040,341,https://s.glbimg.com/es/sde/f/2019/03/23/e134f25651f836736bddd86cf4caf5a7_FORMATO.png,0,0,Rony Fernandes da Silva,0,3,2,1,{},rony,6,0
337,Jackson Porozo,105112,277,https://s.glbimg.com/es/sde/f/2019/03/01/9db848292a1e465bc770f0023d6132f4_FORMATO.jpeg,0,0,Jackson Gabriel Porozo Vernaza,0,3,1,1,{},jackson-porozo,6,0
338,Robinho,99574,341,https://s.glbimg.com/es/sde/f/2019/03/23/79529c1f985665187fd2266b0f3d797e_FORMATO.png,0,0,Robson Azevedo da Silva,0,5,4,1,{},robinho,7,0
339,Matheus Savio,91264,341,https://s.glbimg.com/es/sde/f/2019/03/23/70bbe919f0366ddc8bfed57df94afcc3_FORMATO.png,0,0,Matheus Gonáalves Savio,0,4,5,1,{},matheus-savio,7,0
340,Anderson Martins,52618,276,https://s.glbimg.com/es/sde/f/2019/04/01/0024f435e5e19a93ff9b8b2d9efe929a_FORMATO.png,0,0,Anderson Vieira Martins,0,3,7,1,{},anderson-martins,6,0
341,Oswaldo Henr°quez,81241,267,https://s.glbimg.com/es/sde/f/2018/09/27/93bdf7db4666448d0da5432a29006d5f_FORMATO.png,0,0,Oswaldo JosÇ Henr°quez Bocanegra,0,3,3,1,{},oswaldo-henriquez,6,0
342,Soteldo,87258,277,https://s.glbimg.com/es/sde/f/2019/03/29/31e7873f19386d05456c38558b181df5_FORMATO.png,0,0,Yeferson Julio Soteldo Mart°nez,0,4,7,1,{},soteldo,2,0
343,Vin°cius Pop¢,105201,283,https://s.glbimg.com/es/sde/f/2019/03/28/4a8cc6dc2e1b9cb619a2da8fe306b9da_FORMATO.png,0,0,Vin°cius Santana da Silva,0,5,2,1,{},vinicius-popo,6,0
344,Michel,103579,283,https://s.glbimg.com/es/sde/f/2019/03/28/a3e3e2db3e62bb26d03186bd96da7bed_FORMATO.png,0,0,Michel Borges De Jesus,0,4,2,1,{},michel,6,0
345,Yuri Lima,90569,277,https://s.glbimg.com/es/sde/f/2019/03/28/371fcd3fb36680a3802878489cf97949_FORMATO.png,0,0,Yuri Oliveira Lima,0,4,3,1,{},yuri-lima,6,0
346,Marcelo Cabo,37333,341,https://s.glbimg.com/es/sde/f/2019/03/23/843c23143eca2d56e0f4bbd3030f4324_FORMATO.png,0,0,Marcelo Ribeiro Cabo,0,6,2,1,{},marcelo-cabo,7,0
347,Fabr°cio,61228,341,https://s.glbimg.com/es/sde/f/2019/03/23/1c71c2070af8670cdc9e45e7d111715c_FORMATO.png,0,0,Fabr°cio Barros Santana,0,1,1,1,{},fabricio,6,0
348,Lucas Ver°ssimo,93368,277,https://s.glbimg.com/es/sde/f/2018/05/23/42fd835f340efe196b526b448bee4519_FORMATO.png,0,0,Lucas Ver°ssimo da Silva,0,3,6,1,{},lucas-verissimo,6,0
349,Carlinhos,38451,341,https://s.glbimg.com/es/sde/f/2019/03/23/f1d152fe2c81a717de8d0f472e57f90d_FORMATO.png,0,0,Carlos Andrade Souza,0,2,6,1,{},carlinhos,7,0
350,Alan Cardoso,93785,277,https://s.glbimg.com/es/sde/f/2019/03/28/5f3fd4c09cb41da699f94b30e6bd4600_FORMATO.png,0,0,Alan Cardoso de Andrade,0,2,3,1,{},alan-cardoso,6,0
351,Aguilar,95494,277,https://s.glbimg.com/es/sde/f/2019/03/28/938d6ad9b3c0aa9f3fa04ed1ae5193a6_FORMATO.png,0,0,Felipe Aguilar Mendoza,0,3,6,1,{},aguilar,7,0
352,Madson,42467,341,https://s.glbimg.com/es/sde/f/2019/03/29/4186c23e5fc5c348b06c2e2cbb62ebdc_FORMATO.png,0,0,Madson Formagini Caridade,0,4,7,1,{},madson,6,0
353,Diego Pituca,94156,277,https://s.glbimg.com/es/sde/f/2019/03/28/c72bd8dd63cb920ddd6ebd16f7324c0e_FORMATO.png,0,0,Diego Cristiano Evaristo,0,4,7,1,{},diego-pituca,7,0
354,Leandro Souza,62057,341,https://s.glbimg.com/es/sde/f/2019/03/23/3bdd0f64b8caf2a1f19db1abc54eb9a6_FORMATO.png,0,0,Leandro Rosa Souza,0,3,5,1,{},leandro-souza,6,0
355,Jucilei,63422,276,https://s.glbimg.com/es/sde/f/2019/04/01/3e050c01c28897f628b2b5b275392576_FORMATO.png,0,0,Jucilei da Silva,0,4,8,1,{},jucilei,6,0
356,Ra£l C†ceres,71680,267,https://s.glbimg.com/es/sde/f/2019/02/04/8b0cf393436f7ab7db324b1059c9b76c_FORMATO.jpeg,0,0,Ra£l Alejandro C†ceres Bogado,0,2,6,1,{},raul-caceres,2,0
357,Vital,102452,341,https://s.glbimg.com/es/sde/f/2019/03/23/fb790a1d32b257ad9a64d7752826981f_FORMATO.png,0,0,Johnatan Lucas da Silva Vital,0,3,1,1,{},vital,6,0
358,Lucca Motta,104090,341,https://s.glbimg.com/es/sde/f/2019/03/23/1170b7d14dac67883683c62d15f6f3c5_FORMATO.png,0,0,Lucca Carvalho Mota,0,4,1,1,{},lucca-motta,6,0
359,Tiago Volpi,72018,276,https://s.glbimg.com/es/sde/f/2019/04/01/2738a4ae33bd55ff85ec0117ecf79063_FORMATO.png,0,0,Tiago Luis Volpi,0,1,8,1,{},tiago-volpi,7,0
360,Bruno Alves,73620,276,https://s.glbimg.com/es/sde/f/2019/04/01/c8c4cd4fac733c4fba030044eefbd05a_FORMATO.png,0,0,Bruno Fabiano Alves,0,3,7,1,{},bruno-alves,7,0
361,Joao Rojas,70784,276,https://s.glbimg.com/es/sde/f/2018/08/22/4263f96a54ea57b00b989a04f50f6ec3_FORMATO.png,0,0,Joao Robin Rojas Mendoza,0,5,7,1,{},joao-rojas,5,0
362,Victor Para°ba,102457,341,https://s.glbimg.com/es/sde/f/2019/03/23/8322008084e66ad377dc12a0eea40cff_FORMATO.png,0,0,Victor Wesley dos Santos da Silva,0,5,1,1,{},victor-paraiba,6,0
363,Gerson,104089,341,https://s.glbimg.com/es/sde/f/2019/03/23/6a9c243299be70830e878c88cccbdd1d_FORMATO.png,0,0,Gerson GuimarÑes Ferreira J£nior,0,3,4,1,{},gerson,7,0
364,Gerson J£nior,104824,341,https://s.glbimg.com/es/sde/f/2019/03/23/78b41c44bdc88eb897869188f13f3715_FORMATO.png,0,0,Gerson JosÇ Laurentino J£nior,0,5,1,1,{},gerson-junior,6,0
365,Jorge,88065,277,https://s.glbimg.com/es/sde/f/2019/03/28/bdf3fa23d6e966f82d05545786798984_FORMATO.jpeg,0,0,Jorge Marco de Oliveira Moraes,0,2,10,1,{},jorge,2,0
366,Abel Braga,40006,262,https://s.glbimg.com/es/sde/f/2019/04/23/702e013562021a3045d27ced023c5c4f_FORMATO.png,0,0,Abel Carlos da Silva Braga,0,6,10,1,{},abel-braga,7,0
367,LÇo,85626,276,https://s.glbimg.com/es/sde/f/2019/04/01/bbb9588c3dbac516f581a278fc277197_FORMATO.png,0,0,Leonardo Pinheiro da ConceiáÑo,0,2,5,1,{},leo,6,0
368,Diego,38909,262,https://s.glbimg.com/es/sde/f/2019/04/26/03ca6e190e55bbddf134cff00a44c25c_FORMATO.png,0,0,Diego Ribas da Cunha,0,4,13,1,{},diego,6,0
369,Biro Biro,80949,276,https://s.glbimg.com/es/sde/f/2019/04/01/f68e2361b5e781e14b16924b5effcb08_FORMATO.png,0,0,Diego Santos Gama Camilo,0,5,3,1,{},biro-biro,6,0
370,Bruno Peres,73962,276,https://s.glbimg.com/es/sde/f/2019/04/01/e45da566464dfc86f2e866c3d5f0a9ff_FORMATO.png,0,0,Bruno da Silva Peres,0,2,5,1,{},bruno-peres,6,0
371,Rhodolfo,42501,262,https://s.glbimg.com/es/sde/f/2019/04/26/51d02738aaf54038d8131123fd325008_FORMATO.png,0,0,Luiz Rhodolfo Dini Gaioto,0,3,7,1,{},rhodolfo,6,0
372,Everton Felipe,86519,276,https://s.glbimg.com/es/sde/f/2019/04/01/1342705bcf7099d35a68d6c68311e216_FORMATO.png,0,0,Everton Felipe de Oliveira Silva,0,4,3,1,{},everton-felipe,6,0
373,Par†,62086,262,https://s.glbimg.com/es/sde/f/2019/04/26/4967faf795743de6fc05492896bb97fb_FORMATO.png,0,0,Marcos RogÇrio Ricci Lopes,0,2,8,1,{},para,7,0
374,Rodrigo Caio,73800,262,https://s.glbimg.com/es/sde/f/2019/04/26/ed48caa8134e11a7c39b6c0d1b2146a7_FORMATO.png,0,0,Rodrigo Caio Roquette Russo,0,3,10,1,{},rodrigo-caio,7,0
375,Everton Ribeiro,51772,262,https://s.glbimg.com/es/sde/f/2019/04/23/cfa31f72beaf2822c06932837b119ffa_FORMATO.png,0,0,Everton Augusto de Barros Ribeiro,0,4,14,1,{},everton-ribeiro,7,0
376,CÇsar,78086,262,https://s.glbimg.com/es/sde/f/2019/04/26/c90b6f282ed66e95550b8b12c749706c_FORMATO.png,0,0,CÇsar Bernardo Dutra,0,1,6,1,{},cesar,7,0
377,Arboleda,91573,276,https://s.glbimg.com/es/sde/f/2019/04/01/8b22d106ccba1278e3e4a6b89e76eab0_FORMATO.png,0,0,Robert Abel Arboleda Escobar,0,3,9,1,{},arboleda,7,0
378,Jean,90933,276,https://s.glbimg.com/es/sde/f/2019/04/01/0ed07c98bf47b8fa29fdb379eabb0c31_FORMATO.png,0,0,Jean Paulo Fernandes Filho,0,1,5,1,{},jean,6,0
379,Jonatan Gomez,94857,276,https://s.glbimg.com/es/sde/f/2017/06/27/500860f593a723ac171bd25de5474397_FORMATO.png,0,0,Jonatan David Gomez Ospina,0,4,3,1,{},jonatan-gomez,6,0
380,Lucas Kal,95662,276,https://s.glbimg.com/es/sde/f/2019/04/01/3550f7f824481d5d0345448e8ad226d0_FORMATO.png,0,0,Lucas Kal Schenfeld Progioli,0,3,1,1,{},lucas-kal,6,0
381,Rodinei,73992,262,https://s.glbimg.com/es/sde/f/2019/04/26/cfed24bcffd157785687c5223fdb1106_FORMATO.png,0,0,Rodinei Marcelo de Almeida,0,2,5,1,{},rodinei,6,0
382,Igor Vin°cius,95466,276,https://s.glbimg.com/es/sde/f/2019/04/01/882d97a0ed3a028f3c489768c79b7268_FORMATO.png,0,0,Igor Vin°cius de Souza,0,2,6,1,{},igor-vinicius,7,0
