,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
204,Everson,91929,265,https://s.glbimg.com/es/sde/f/2019/03/29/405ace106e46aa9c9dd2059c2ec130e3_FORMATO.png,0,0.0,Everson Bispo Pereira,0.0,3,3.0,3,{},everson,6,0.0
205,LÇo,85626,276,https://s.glbimg.com/es/sde/f/2019/04/01/bbb9588c3dbac516f581a278fc277197_FORMATO.png,0,0.0,Leonardo Pinheiro da ConceiáÑo,0.0,2,5.0,3,{},leo,6,0.0
206,Shaylon,97520,265,https://s.glbimg.com/es/sde/f/2019/02/27/1e02008698bf10ffc8e76014ba5cea5f_FORMATO.png,2,0.95,Shaylon Kallyson Cardoso,2.0,4,4.4,3,"{'FC': 1, 'FF': 1, 'FS': 2, 'PE': 3, 'RB': 1}",shaylon,6,0.1
207,Geovane Itinga,94980,265,https://s.glbimg.com/es/sde/f/2019/03/29/88378f9e43f39383c268b83aebcdfa20_FORMATO.png,0,0.0,Geovane Santana Souza,0.0,5,2.0,3,{},geovane-itinga,6,0.0
208,Everton Felipe,86519,276,https://s.glbimg.com/es/sde/f/2019/04/01/1342705bcf7099d35a68d6c68311e216_FORMATO.png,0,0.0,Everton Felipe de Oliveira Silva,0.0,4,3.0,3,{},everton-felipe,6,0.0
209,Bruno Peres,73962,276,https://s.glbimg.com/es/sde/f/2019/04/01/e45da566464dfc86f2e866c3d5f0a9ff_FORMATO.png,0,0.0,Bruno da Silva Peres,0.0,2,5.0,3,{},bruno-peres,6,0.0
210,Fernando Medeiros,92841,265,https://s.glbimg.com/es/sde/f/2019/02/27/d7d62e276bd5101031417c8ab4f7e691_FORMATO.png,0,0.0,Fernando Medeiros da Silva,0.0,4,2.0,3,{},fernando-medeiros,6,0.0
211,Lepu,97522,265,https://s.glbimg.com/es/sde/f/2019/03/29/6db0e64df45a59f76114bfbac69d8b0f_FORMATO.png,0,0.0,Willean Bernardo Willemen,0.0,4,2.0,3,{},lepu,6,0.0
212,Jean,90933,276,https://s.glbimg.com/es/sde/f/2019/04/01/0ed07c98bf47b8fa29fdb379eabb0c31_FORMATO.png,0,0.0,Jean Paulo Fernandes Filho,0.0,1,5.0,3,{},jean,6,0.0
213,Ramires,103295,265,https://s.glbimg.com/es/sde/f/2019/03/29/c45004f6a309f5dfe660c3becb1ad077_FORMATO.png,3,3.67,Eric dos Santos Rodrigues,0.5,4,12.32,3,"{'A': 1, 'FD': 1, 'FF': 2, 'FS': 2, 'I': 1, 'PE': 1, 'RB': 2}",ramires,7,-1.22
214,Arboleda,91573,276,https://s.glbimg.com/es/sde/f/2019/04/01/8b22d106ccba1278e3e4a6b89e76eab0_FORMATO.png,2,2.45,Robert Abel Arboleda Escobar,0.0,3,8.5,3,"{'FC': 2, 'PE': 2, 'RB': 1, 'SG': 1}",arboleda,5,0.0
215,Kannemann,87342,284,https://s.glbimg.com/es/sde/f/2018/05/21/7a4b8f949ed4d8b668d8c40a33e50edb_FORMATO.png,2,2.05,Walter Kannemann,3.7,3,14.12,3,"{'CA': 2, 'FC': 7, 'FS': 3, 'G': 1, 'PE': 3, 'RB': 2}",kannemann,7,-3.5
216,Jonatan Gomez,94857,276,https://s.glbimg.com/es/sde/f/2017/06/27/500860f593a723ac171bd25de5474397_FORMATO.png,0,0.0,Jonatan David Gomez Ospina,0.0,4,3.0,3,{},jonatan-gomez,6,0.0
217,Pedro Geromel,80853,284,https://s.glbimg.com/es/sde/f/2018/05/21/afc76ea4e9c31e2977ea5e9a90c802b3_FORMATO.png,2,4.3,Pedro Tonon Geromel,0.0,3,11.61,3,"{'CA': 1, 'FC': 1, 'FF': 1, 'FS': 2, 'PE': 4, 'RB': 7}",pedro-geromel,7,0.0
218,Igor Vin°cius,95466,276,https://s.glbimg.com/es/sde/f/2019/04/01/882d97a0ed3a028f3c489768c79b7268_FORMATO.png,2,3.2,Igor Vin°cius de Souza,0.0,2,7.65,3,"{'A': 1, 'CV': 1, 'FC': 5, 'FF': 2, 'FS': 1, 'PE': 4, 'RB': 2, 'SG': 1}",igor-vinicius,7,0.0
219,C†ssio,42234,264,https://s.glbimg.com/es/sde/f/2019/02/06/9258d13c7118866a900f113f3efe91fe_FORMATO.png,3,0.4,C†ssio Ramos,0.7,1,3.9,3,"{'CA': 1, 'DD': 2, 'FS': 1, 'GS': 4, 'PE': 1, 'SG': 1}",cassio,7,-0.73
220,Brenner,99789,276,https://s.glbimg.com/es/sde/f/2019/04/01/61b86f863a9504fc1c5deb42f9b808f4_FORMATO.png,1,0.0,Brenner Souza da Silva,0.0,5,2.17,3,{},brenner,6,0.0
221,Rodrigo Alves,98184,265,https://s.glbimg.com/es/sde/f/2019/03/29/2fd96b3f1bb2dbf182a6dc5e85183537_FORMATO.png,0,0.0,Rodrigo Alves da Cruz,0.0,5,2.0,3,{},rodrigo-alves,6,0.0
222,Igor Gomes,100084,276,https://s.glbimg.com/es/sde/f/2019/04/01/7a6c90034396325f6cc570ef06e1040c_FORMATO.png,1,1.1,Igor Silveira Gomes,0.0,4,1.46,3,"{'FC': 1, 'FS': 2, 'PE': 3, 'RB': 1}",igor-gomes,6,0.0
223,Fagner,42500,264,https://s.glbimg.com/es/sde/f/2019/03/18/d5cd825ae9a3b7963ead1566162c7d54_FORMATO.png,2,8.75,Fagner Conserva Lemos,0.0,2,11.32,3,"{'CA': 1, 'FC': 1, 'FD': 1, 'FS': 6, 'PE': 4, 'RB': 8, 'SG': 1}",fagner,7,0.0
224,Liziero,100761,276,https://s.glbimg.com/es/sde/f/2019/04/01/8423e58431d29d7700ba477367f59b3f_FORMATO.png,1,4.5,Igor Matheus Liziero Pereira ,4.5,4,5.15,3,"{'FC': 2, 'FD': 1, 'FF': 1, 'FS': 1, 'RB': 2}",liziero,7,0.15
225,Gonzalo Carneiro,101796,276,https://s.glbimg.com/es/sde/f/2019/04/01/504b1e2a808ffe49b9679b8e86de83b8_FORMATO.png,0,0.0,Gonzalo Rodrigo Carneiro MÇndez,0.0,5,5.0,3,{},gonzalo-carneiro,3,0.0
226,Tor¢,101885,276,https://s.glbimg.com/es/sde/f/2019/04/01/537547b0687a098437442f6632e753bc_FORMATO.png,3,4.23,Jonas Gabriel da Silva Nunes,1.0,5,5.69,3,"{'FC': 3, 'FF': 2, 'FS': 5, 'G': 1, 'PE': 3, 'RB': 2}",toro,7,-0.75
227,Lucas Paes,101837,276,https://s.glbimg.com/es/sde/f/2019/04/01/93c12b1437d9ab16eb93c3f7fc8c4f9b_FORMATO.png,0,0.0,Lucas Paes Souza,0.0,1,2.0,3,{},lucas-paes,6,0.0
228,Helinho,102598,276,https://s.glbimg.com/es/sde/f/2019/04/01/a4da339bedf52e7e79df80fd1914f6da_FORMATO.png,1,-0.5,HÇlio J£nio Nunes de Castro,-0.5,5,4.18,3,"{'FC': 2, 'FS': 1}",helinho,6,-1.82
229,Walce,104074,276,https://s.glbimg.com/es/sde/f/2019/03/26/d9fb64d171c0188ebc7f660fe5f388ea_FORMATO.png,1,0.0,Walce da Silva Costa Filho,0.0,3,1.45,3,{},walce,6,-0.55
230,J£nior,103662,276,https://s.glbimg.com/es/sde/f/2019/04/01/f8a36e8e52088ffa0e8b4469629c46fe_FORMATO.png,0,0.0,Dànis de Oliveira Aguiar J£nior,0.0,1,1.0,3,{},junior,6,0.0
231,Antony,103455,276,https://s.glbimg.com/es/sde/f/2019/04/01/8f7a82b4d2e116fcf5f4b7f1bf94080f_FORMATO.png,3,6.97,Antony Matheus do Santos,3.3,5,12.53,3,"{'A': 2, 'FD': 1, 'FF': 2, 'FS': 9, 'FT': 1, 'PE': 8, 'RB': 2}",antony,7,-0.59
232,Rodrigo Freitas,103261,276,https://s.glbimg.com/es/sde/f/2019/03/26/c82451e325c04a87780194f586a25229_FORMATO.png,0,0.0,Rodrigo dos Santos Freitas,0.0,3,2.0,3,{},rodrigo-freitas,6,0.0
233,Lucas Kal,95662,276,https://s.glbimg.com/es/sde/f/2019/04/01/3550f7f824481d5d0345448e8ad226d0_FORMATO.png,0,0.0,Lucas Kal Schenfeld Progioli,0.0,3,1.0,3,{},lucas-kal,6,0.0
234,AndrÇ,104080,263,,0,0.0,AndrÇ Luiz Ribeiro da Silva,0.0,1,1.0,3,{},andre,6,0.0
235,Nico L¢pez,84709,285,https://s.glbimg.com/es/sde/f/2018/04/08/5bb6e14f65a15709391b32e0e4332d8c_FORMATO.png,2,4.5,Nicol†s Federico L¢pez Alonso,3.2,5,16.88,3,"{'CA': 1, 'FC': 1, 'FD': 2, 'FF': 4, 'FS': 1, 'FT': 1, 'PE': 2, 'RB': 2}",nico-lopez,7,-1.55
236,DedÇ,60819,283,https://s.glbimg.com/es/sde/f/2018/05/18/868bcae1cfa32a1aa3c4c3e884f54c78_FORMATO.png,3,6.57,Anderson Vital da Silva,8.7,3,15.63,3,"{'FC': 1, 'FF': 1, 'FS': 2, 'G': 1, 'PE': 7, 'RB': 5, 'SG': 1}",dede,7,0.68
237,Jaques,104128,265,https://s.glbimg.com/es/sde/f/2019/03/29/0aa6fcfbdf775616d09fa583d45fecee_FORMATO.png,0,0.0,Jaques Bonfim NazarÇ Neto,0.0,3,1.0,3,{},jaques,6,0.0
238,F†bio,37656,283,https://s.glbimg.com/es/sde/f/2018/05/18/d4072db4bdda7615aec2517449afe555_FORMATO.png,3,6.33,F†bio Deivson Lopes Maciel,1.0,1,11.59,3,"{'DD': 5, 'DP': 1, 'GS': 4, 'SG': 1}",fabio,7,-2.18
239,V°ctor Cuesta,79113,285,https://s.glbimg.com/es/sde/f/2018/04/08/b6cd86f9590fd3e82cb545ac74dc8c41_FORMATO.png,2,4.85,V°ctor Leandro Cuesta,5.0,3,12.72,3,"{'CA': 1, 'FC': 2, 'FS': 2, 'PE': 1, 'RB': 8}",victor-cuesta,7,-0.17
240,Douglas Borel,104634,265,https://s.glbimg.com/es/sde/f/2019/03/29/191f49008e0f92039b6e04b7283da22b_FORMATO.png,0,0.0,Douglas do Esp°rito Santo Torres,0.0,2,1.0,3,{},douglas-borel,6,0.0
241,Fernando Castro,102609,265,https://s.glbimg.com/es/sde/f/2019/03/29/5d48e68e633e025554f7fb03e89b57cf_FORMATO.png,0,0.0,Fernando Augusto de Castro Ribeiro,0.0,1,2.0,3,{},fernando-castro,6,0.0
242,Iago,97868,285,https://s.glbimg.com/es/sde/f/2018/04/09/733606405d1966bcc1ea11b6d2790ec5_FORMATO.png,2,1.95,Iago Amaral Borduchi,3.9,2,8.82,3,"{'FC': 1, 'FD': 1, 'FS': 1, 'PE': 6, 'RB': 3}",iago,7,0.14
243,Matheus Silva,101035,265,https://s.glbimg.com/es/sde/f/2019/03/29/d3524f5f0d162ddeaf053afbf4fcff29_FORMATO.png,0,0.0,Matheus de Barros da Silva,0.0,2,3.0,3,{},matheus-silva,6,0.0
244,Breno,50408,267,https://s.glbimg.com/es/sde/f/2018/09/27/3ded47ae372af2247cf245225f727efc_FORMATO.png,0,0.0,Breno Vinicius Rodrigues Borges,0.0,3,6.0,3,{},breno,5,0.0
245,RÇver,52253,282,https://s.glbimg.com/es/sde/f/2019/03/29/d49f2565289d4bf121348ef17d5a2cc2_FORMATO.png,2,1.65,RÇver Humberto Alves Ara£jo,1.8,3,11.14,3,"{'PE': 4, 'RB': 3}",rever,7,-1.09
246,Rodrigo Moledo,63354,285,https://s.glbimg.com/es/sde/f/2018/03/20/e5bb6257009bf74098a367b4c1b9e53d_FORMATO.png,3,2.97,Rodrigo Modesto da Silva Moledo,6.0,3,5.22,3,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'PE': 2, 'RB': 5}",rodrigo-moledo,7,1.45
247,Cazares,81682,282,https://s.glbimg.com/es/sde/f/2018/05/07/2952d9583a363deaf38934dd9c4cd382_FORMATO.png,0,0.0,Juan Ram¢n Cazares Sevillano,0.0,4,11.0,3,{},cazares,5,0.0
248,Bruno CÇsar,52558,267,https://s.glbimg.com/es/sde/f/2019/03/31/3b9db9e833f13f65a65d1546e2608e81_FORMATO.jpeg,2,4.0,Bruno CÇsar Zanaki,0.5,4,8.92,3,"{'FC': 1, 'FS': 1, 'G': 1}",bruno-cesar,6,-1.14
249,XandÑo,101626,265,https://s.glbimg.com/es/sde/f/2019/03/29/af5d7ba38c3fbcc68c13b5fd2a8dd313_FORMATO.png,0,0.0,Alexandre Rodrigues Soares,0.0,3,2.0,3,{},xandao,6,0.0
250,Ign†cio,103523,265,https://s.glbimg.com/es/sde/f/2019/03/29/4aba5de37f22854b10a7562dc8d5cd4d_FORMATO.png,0,0.0,Ign†cio da Silva Oliveira,0.0,3,2.0,3,{},ignacio,6,0.0
251,Ca°que,104591,265,https://s.glbimg.com/es/sde/f/2019/03/29/3a73b6353572e78678dbadc5d6e657c2_FORMATO.png,0,0.0,Ca°que de Jesus da Silva,0.0,5,2.0,3,{},caique,6,0.0
252,Victor,52950,282,https://s.glbimg.com/es/sde/f/2018/05/07/d890df905bbd3bb36a77d0ebf6a7ec0e_FORMATO.png,3,1.7,Victor Leandro Bagy,3.7,1,5.75,3,"{'DD': 4, 'GS': 3, 'PE': 3}",victor,7,0.34
253,Diego Cavalieri,38431,263,https://s.glbimg.com/es/sde/f/2019/03/22/660661f23332e4ee9ccda585ec5cec21_FORMATO.png,0,0.0,Diego Cavalieri,0.0,1,6.0,3,{},diego-cavalieri,6,0.0
254,Everton,86757,284,https://s.glbimg.com/es/sde/f/2018/05/18/997feae679bb584848d2ef5197f0b406_FORMATO.png,3,7.07,Everton Sousa Soares,10.9,5,16.99,3,"{'FD': 1, 'FS': 2, 'G': 2, 'PE': 5, 'RB': 3}",everton,7,2.21
255,Werley,62974,267,https://s.glbimg.com/es/sde/f/2018/09/27/100cf375e588a977ea2906da9ed2694f_FORMATO.png,2,-2.2,Werley Ananias da Silva,0.0,3,0.72,3,"{'FD': 1, 'GC': 1, 'PE': 2}",werley,6,0.0
256,Maxi L¢pez,68800,267,https://s.glbimg.com/es/sde/f/2018/09/27/06c01113a00936b7c2845177c24d4ae9_FORMATO.png,3,3.9,Maximiliano Gast¢n L¢pez,5.6,5,6.9,3,"{'FC': 9, 'FS': 2, 'G': 2, 'I': 1, 'PE': 6, 'RB': 1}",maxi-lopez,7,0.81
257,Gilson,52674,263,https://s.glbimg.com/es/sde/f/2019/03/22/0f83ef7ddff9bb0d276ef1c978e96cee_FORMATO.png,2,1.75,Gilson Gomes do Nascimento,7.2,2,5.52,3,"{'CA': 1, 'FC': 2, 'FS': 3, 'PE': 5, 'RB': 1, 'SG': 1}",gilson,2,2.06
258,C°cero,37688,263,https://s.glbimg.com/es/sde/f/2019/03/22/127a99bc778de63bbb214dc7e6215725_FORMATO.png,3,8.63,C°cero Santos,4.9,4,13.54,3,"{'A': 1, 'FD': 1, 'FF': 1, 'FS': 11, 'G': 1, 'PE': 7, 'RB': 5}",cicero,7,-0.66
259,Fellipe Bastos,70116,267,https://s.glbimg.com/es/sde/f/2019/03/26/c1b84ba942df91f5064aabec2e10f1de_FORMATO.png,1,5.3,Fellipe Ramos Ignez Bastos,0.0,4,4.47,3,"{'FC': 1, 'FF': 2, 'PE': 1, 'RB': 3}",fellipe-bastos,6,0.0
260,Anderson Cear†,103724,277,https://s.glbimg.com/es/sde/f/2018/11/20/744c159954ee4c4e7301b12d509ba9ac_FORMATO.jpeg,0,0.0,Francisco Anderson de Jesus dos Santos,0.0,4,1.0,3,{},anderson-ceara,6,0.0
261,Luiz Gustavo,80573,267,https://s.glbimg.com/es/sde/f/2018/09/27/b551a9e8e890e361540470d7d707da03_FORMATO.png,1,-0.1,Luiz Gustavo Tavares Conde,-0.1,3,2.87,3,"{'FC': 1, 'FF': 2, 'PE': 4}",luiz-gustavo,7,-1.13
262,Fernando Miguel,71571,267,https://s.glbimg.com/es/sde/f/2018/09/27/d6ac644102159cd04f0ad131ac4bfb10_FORMATO.png,0,0.0,Fernando Miguel Kaufmann,0.0,1,8.0,3,{},fernando-miguel,6,0.0
263,Ramon,68896,267,https://s.glbimg.com/es/sde/f/2018/09/27/7b0ec92bd9cd8803ca0b44dec6637586_FORMATO.png,0,0.0,Ramon de Morais Motta ,0.0,2,5.0,3,{},ramon,5,0.0
264,Ra£l C†ceres,71680,267,https://s.glbimg.com/es/sde/f/2019/02/04/8b0cf393436f7ab7db324b1059c9b76c_FORMATO.jpeg,1,-1.5,Ra£l Alejandro C†ceres Bogado,0.0,2,3.12,3,{'FC': 3},raul-caceres,6,0.0
265,Rossi,81798,267,https://s.glbimg.com/es/sde/f/2019/03/26/02c5e588a2273499623dfc220434a3c3_FORMATO.png,2,1.1,Rosicley Pereira da Silva,2.2,5,4.5,3,"{'FC': 2, 'FD': 1, 'FS': 1, 'RB': 1}",rossi,7,0.16
266,Claudio Winck,74074,267,https://s.glbimg.com/es/sde/f/2019/02/04/4412c9f53c873f0f2ce2b2038d648bbf_FORMATO.jpeg,2,2.15,Claudio Winck Neto,0.1,2,4.01,3,"{'CA': 1, 'FC': 2, 'FF': 2, 'PE': 6, 'RB': 5}",claudio-winck,7,-0.71
267,Henrique,84893,267,https://s.glbimg.com/es/sde/f/2018/09/27/b3280046d476aa241a694771fbe1b0cc_FORMATO.png,1,2.8,Henrique Silva Milagres,0.0,2,4.11,3,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 2, 'PE': 4, 'RB': 1}",henrique,6,0.0
268,Bruno Silva,83626,267,https://s.glbimg.com/es/sde/f/2018/09/27/b17da0820a3b1e8337a588d2eac239bc_FORMATO.png,0,0.0,Bruno da Silva Barbosa,0.0,4,3.0,3,{},bruno-silva,6,0.0
269,Oswaldo Henr°quez,81241,267,https://s.glbimg.com/es/sde/f/2018/09/27/93bdf7db4666448d0da5432a29006d5f_FORMATO.png,0,0.0,Oswaldo JosÇ Henr°quez Bocanegra,0.0,3,3.0,3,{},oswaldo-henriquez,6,0.0
270,Vin°cius Ara£jo,82767,267,https://s.glbimg.com/es/sde/f/2018/09/27/6ddf98420b08a50c32c74472f3b962b3_FORMATO.png,0,0.0,Vin°cius Vasconcelos Ara£jo,0.0,5,2.0,3,{},vinicius-araujo,5,0.0
271,Danilo Barcelos,84382,267,https://s.glbimg.com/es/sde/f/2019/02/04/9212d58ce4cacfc864eabd43e1aacd0e_FORMATO.jpeg,2,0.95,Danilo Carvalho Barcelos,-0.1,2,4.88,3,"{'FC': 6, 'FF': 1, 'FS': 1, 'PE': 3, 'RB': 3}",danilo-barcelos,7,-1.36
272,Rodrigo PimpÑo,68901,263,https://s.glbimg.com/es/sde/f/2019/03/22/fb5c74a8057f05313adc6f9c2a6a4783_FORMATO.png,3,0.3,Rodrigo PimpÑo Viana,0.5,5,1.87,3,"{'A': 1, 'CA': 2, 'FC': 6, 'FD': 2, 'FF': 2, 'I': 1, 'PE': 7, 'RB': 1}",rodrigo-pimpao,7,-0.24
273,Jordi,86776,341,https://s.glbimg.com/es/sde/f/2019/04/27/086fa2e4939cd7153795f155d02f6f52_FORMATO.png,3,4.9,Jordi Almeida,11.5,1,5.52,3,"{'DD': 5, 'FS': 2, 'GS': 3, 'PE': 1, 'SG': 1}",jordi,7,3.44
274,Kieza,68930,356,https://s.glbimg.com/es/sde/f/2019/04/22/a6f002f3b99c385acbafd311e4b3da81_FORMATO.png,2,1.5,Welker Maráal de Almeida,0.0,5,4.6,3,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 3}",kieza,6,0.0
275,Alan Santos,70132,263,https://s.glbimg.com/es/sde/f/2019/03/22/1276ddf39afc2fbbc816f01fd6d4afb2_FORMATO.png,0,0.0,Alan Santos da Silva,0.0,4,4.0,3,{},alan-santos,6,0.0
276,Alex Santana,85465,263,https://s.glbimg.com/es/sde/f/2019/03/22/18c2a6ba294467649a2ebdaf8c14b53a_FORMATO.png,2,4.7,Alex Paulo Menezes Santana,9.7,4,9.43,3,"{'FC': 1, 'FS': 2, 'G': 1, 'PE': 2, 'RB': 1}",alex-santana,6,2.33
277,Willian MaranhÑo,87262,267,https://s.glbimg.com/es/sde/f/2018/09/27/92d651fa08a85080370b0b2bfaddceb4_FORMATO.png,0,0.0,Willian Marlon Ferreira Moraes,0.0,4,3.0,3,{},willian-maranhao,6,0.0
278,Caio Monteiro,93789,267,https://s.glbimg.com/es/sde/f/2018/09/27/535d1be6446915f8de685279a6430f6d_FORMATO.png,0,0.0,Caio Monteiro Costa,0.0,5,3.0,3,{},caio-monteiro,6,0.0
279,Gabriel FÇlix,92057,267,https://s.glbimg.com/es/sde/f/2018/04/09/1d85c758ea942cdf25ad4709d3c7ccb8_FORMATO.png,0,0.0,Gabriel FÇlix dos Santos,0.0,1,2.0,3,{},gabriel-felix,6,0.0
280,Raul,92496,267,https://s.glbimg.com/es/sde/f/2018/09/27/cff54b0c5b12cb5f18cd3ca9292e3511_FORMATO.png,2,5.65,Raul Lì Gonáalves,7.2,4,7.31,3,"{'CA': 2, 'FC': 4, 'FD': 1, 'FF': 1, 'FS': 3, 'PE': 4, 'RB': 10}",raul,7,1.69
281,Erik,84848,263,https://s.glbimg.com/es/sde/f/2019/03/22/34b98d60cb3c91184594baa0f454b479_FORMATO.png,3,7.83,Erik Nascimento Lima,8.6,5,13.03,3,"{'A': 1, 'FC': 3, 'FD': 3, 'FF': 1, 'FS': 8, 'G': 1, 'PE': 8, 'RB': 4}",erik,7,0.93
282,Lucas Mineiro,90634,267,https://s.glbimg.com/es/sde/f/2019/02/04/8c21d6c085c35c5d92e3380a55b2f833_FORMATO.jpeg,3,2.53,Lucas da Silva Izidoro,0.4,4,5.61,3,"{'FC': 7, 'FF': 2, 'FS': 1, 'PE': 5, 'RB': 7}",lucas-mineiro,7,-0.85
283,Gabriel,87393,263,https://s.glbimg.com/es/sde/f/2019/03/22/0dc3b607fbf0f1db6f328cdcfd7169d0_FORMATO.png,3,5.07,Gabriel Costa Franáa,12.2,3,8.57,3,"{'FS': 3, 'PE': 6, 'RB': 7, 'SG': 1}",gabriel,7,3.43
284,JoÑo Paulo,72168,263,https://s.glbimg.com/es/sde/f/2019/03/22/3b2ab0a4c2f206adcc40b24bfc972cbb_FORMATO.png,3,5.47,JoÑo Paulo Mior,3.1,4,9.5,3,"{'CA': 1, 'FC': 3, 'FD': 2, 'FF': 2, 'FS': 5, 'G': 1, 'PE': 12, 'RB': 6}",joao-paulo,7,-0.58
285,Ribamar,94068,267,https://s.glbimg.com/es/sde/f/2019/02/04/9b1da38d8e388aadbecc486fc796afa1_FORMATO.jpeg,1,0.8,Lucas Ribamar Lopes dos Santos Bibiano,0.0,5,2.64,3,{'FF': 1},ribamar,6,0.0
286,Hugo Borges,95875,267,https://s.glbimg.com/es/sde/f/2018/09/27/c26012bba743c6c3a958bb3650c5a7ed_FORMATO.png,0,0.0,Hugo da ConceiáÑo Borges Alves,0.0,5,2.0,3,{},hugo-borges,6,0.0
287,Gustavo Ferrareis,89815,263,https://s.glbimg.com/es/sde/f/2019/03/22/26428f685d0f6779046837ace9c75bc4_FORMATO.png,1,0.2,Gustavo Henrique Ferrareis,0.0,4,3.61,3,"{'FS': 1, 'PE': 1}",gustavo-ferrareis,6,0.0
288,Thiago Galhardo,71844,354,https://s.glbimg.com/es/sde/f/2019/04/29/066e54215a4994be68b64958a2b3d326_FORMATO.png,0,0.0,Thiago Galhardo do Nascimento Rocha,0.0,4,7.0,3,{},thiago-galhardo,6,0.0
289,Luiz Fernando ,90715,263,https://s.glbimg.com/es/sde/f/2018/05/17/555bb7e98091372b0b633a3623d5b40d_FORMATO.png,2,0.35,Luiz Fernando Moraes dos Santos,0.0,4,4.17,3,"{'FS': 2, 'PE': 1}",luiz-fernando,6,0.0
290,Joel Carli,93414,263,https://s.glbimg.com/es/sde/f/2019/03/22/5b148a93fa4bc73fb9ad91009dde28c2_FORMATO.png,3,3.57,Mauro Joel Carli,6.0,3,8.12,3,"{'CA': 1, 'FC': 1, 'FS': 2, 'PE': 11, 'RB': 7, 'SG': 1}",joel-carli,7,1.06
291,Leonardo Valencia,91508,263,https://s.glbimg.com/es/sde/f/2019/03/22/92598d9c96fb60c7bb5e624f97b32f21_FORMATO.png,2,0.65,Leonardo Felipe Valencia Rossel,0.0,4,5.76,3,"{'FF': 2, 'PE': 1}",leonardo-valencia,6,0.0
292,Ricardo,99881,267,https://s.glbimg.com/es/sde/f/2018/09/27/8b63cdcb68dc035fb9be678fc9c4b4e7_FORMATO.png,3,3.23,Ricardo Queiroz de Alencastro Graáa,3.6,3,6.8,3,"{'FC': 3, 'FF': 1, 'FS': 1, 'PE': 7, 'RB': 8}",ricardo,7,0.64
293,Tiago Reis,104678,267,https://s.glbimg.com/es/sde/f/2019/02/04/bce79fcb5c254414ecc78fd8ca9e28c4_FORMATO.jpeg,0,0.0,Tiago Rodrigues dos Reis,0.0,5,5.0,3,{},tiago-reis,6,0.0
294,Rafael Franáa,101719,267,https://s.glbimg.com/es/sde/f/2018/09/27/58cbfa1d712490ae26a319b3d7c007e5_FORMATO.png,0,0.0,Rafael de Carvalho Franáa,0.0,2,2.0,3,{},rafael-franca,6,0.0
295,Gustavo Bochecha,95798,263,https://s.glbimg.com/es/sde/f/2019/03/22/c6c604c007ddce9a6af2b1b8a98f99ff_FORMATO.png,3,2.53,Gustavo Costa da Silva Machado,0.2,4,7.3,3,"{'FC': 3, 'FS': 5, 'PE': 8, 'RB': 6}",gustavo-bochecha,7,-0.64
296,Marcelo Benevenuto,95638,263,https://s.glbimg.com/es/sde/f/2019/03/22/0e2a859e1579e9ad52cd2edbc1297e88_FORMATO.png,0,0.0,Marcelo da ConceiáÑo Benevenuto Malaquias,0.0,3,6.0,3,{},marcelo-benevenuto,6,0.0
297,Diego,99430,263,https://s.glbimg.com/es/sde/f/2019/03/22/0f3250424ddb09fc96bd674ce29f8082_FORMATO.png,0,0.0,Diego Terra Loureiro,0.0,1,1.0,3,{},diego,6,0.0
298,Wenderson,99474,263,https://s.glbimg.com/es/sde/f/2019/03/22/bf58078f6d1432c858880bcb9a3adcdc_FORMATO.png,1,2.9,Wenderson da Silva Costa Ferreira,0.0,4,3.4,3,"{'FS': 4, 'PE': 2, 'RB': 1}",wenderson,6,0.0
299,JoÑo Pedro,101721,267,https://s.glbimg.com/es/sde/f/2018/09/27/bdf3476e0782cb7e4f75819b1f8495cc_FORMATO.png,0,0.0,JoÑo Pedro Soares Borges,0.0,1,1.0,3,{},joao-pedro,6,0.0
300,Miranda,101720,267,https://s.glbimg.com/es/sde/f/2018/09/27/0dec5ab486a566e8fbde05157bccb9cf_FORMATO.png,1,0.7,Matheus dos Santos Miranda,0.0,3,2.57,3,"{'FC': 2, 'FS': 1, 'PE': 1, 'RB': 1}",miranda,6,0.0
301,Rodrigo Fernandes,102771,267,https://s.glbimg.com/es/sde/f/2018/09/27/5ff6d5126f3366e505e6caa6897ccff3_FORMATO.png,0,0.0,Rodrigo Fernandes N¢brega,0.0,4,2.0,3,{},rodrigo-fernandes,6,0.0
302,Rickson,100002,263,https://s.glbimg.com/es/sde/f/2019/03/22/efd7fd2b10b650cb8eaf54baac765f67_FORMATO.png,0,0.0,Rickson Barbosa S† da ConceiáÑo,0.0,4,2.0,3,{},rickson,6,0.0
303,Fernando,99550,263,https://s.glbimg.com/es/sde/f/2019/03/28/0e1597e7f7c233c1663c9739a327843b_FORMATO.png,1,7.2,Fernando Peixoto Costanza,7.2,2,3.16,3,"{'FC': 3, 'FS': 2, 'PE': 1, 'RB': 2, 'SG': 1}",fernando,7,2.16
304,Moresche,102719,267,https://s.glbimg.com/es/sde/f/2018/09/27/c6c9b83f9837ff43f73359da0386895a_FORMATO.png,0,0.0,Matheus Celestino Moresche Rodrigues,0.0,5,2.0,3,{},moresche,6,0.0
