,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
219,Bruno Leite,102301,293,https://s.glbimg.com/es/sde/f/2018/03/05/37cc69ce211fa6a6c3fb2fa03e905809_FORMATO.png,0,0.0,Bruno da Silva Costa Leite,0.0,4,2.0,1,{},bruno-leite,5,0.0
220,Renzo,104332,293,https://s.glbimg.com/es/sde/f/2019/01/18/c6f7f05b7b612c3030762fe1798a3dd0_FORMATO.jpeg,0,0.0,Renzo Ribeiro dos Santos,0.0,4,1.0,1,{},renzo,6,0.0
221,Gabriel Poveda,102877,293,https://s.glbimg.com/es/sde/f/2019/02/08/b1a52a41133226ae979f433bfd943849_FORMATO.png,0,0.0,Gabriel Buscariol Poveda,0.0,5,2.0,1,{},gabriel-poveda,6,0.0
222,Bruno Fuchs,104085,285,https://s.glbimg.com/es/sde/f/2019/04/26/fff0d652b4ac6ce54ef47883b8b15162_FORMATO.png,0,0.0,Bruno de Lara Fuchs,0.0,3,2.0,1,{},bruno-fuchs,6,0.0
223,Christian,104502,293,https://s.glbimg.com/es/sde/f/2019/03/15/cfacc17aecf7c6c1e82d9215d591a2d2_FORMATO.jpeg,0,0.0,Christian Roberto Alves Cardoso,0.0,4,1.0,1,{},christian,6,0.0
224,Roberto,104086,285,https://s.glbimg.com/es/sde/f/2019/03/31/6e7c3ccf2b41d3531fe94552d1786ffa_FORMATO.jpeg,1,3.3,Roberto Pinheiro da Rosa,3.3,3,2.98,1,"{'FS': 3, 'PE': 4, 'RB': 2}",roberto,6,1.98
225,êverson,72294,277,https://s.glbimg.com/es/sde/f/2019/03/28/83ec5c765fe26cff5158a6e6b1d55061_FORMATO.png,0,0.0,êverson Felipe Marques Pires,0.0,1,8.0,1,{},everson,6,0.0
226,Pedro Lucas,104087,285,https://s.glbimg.com/es/sde/f/2019/01/16/c9f4620588de79e571e82ab72160fa3f_FORMATO.jpeg,0,0.0,Pedro Lucas Schwaizer,0.0,5,4.0,1,{},pedro-lucas,6,0.0
227,Khellven ,105175,293,https://s.glbimg.com/es/sde/f/2019/03/08/91110929301e4f2e073c9610b9d9b036_FORMATO.jpeg,0,0.0,Khellven Douglas Silva Oliveira,0.0,2,1.0,1,{},khellven,6,0.0
228,Gabriel,102290,293,https://s.glbimg.com/es/sde/f/2018/05/08/23ead8e9977bf4883159480316b71e35_FORMATO.png,0,0.0,Gabriel JosÇ Ferreira Mesquita,0.0,1,1.0,1,{},gabriel,6,0.0
229,Bento,105208,293,https://s.glbimg.com/es/sde/f/2019/03/29/a096644c26f754ef9d0aef6a0e3d62c0_FORMATO.png,0,0.0,Bento Matheus Krepski,0.0,1,1.0,1,{},bento,6,0.0
230,Luiz Fernando,105176,293,https://s.glbimg.com/es/sde/f/2019/03/29/e24fbad9c5a59102582fe73677a63e71_FORMATO.png,0,0.0,Luiz Fernando Ferreira de Souza,0.0,5,2.0,1,{},luiz-fernando,6,0.0
231,Julian,104333,314,https://s.glbimg.com/es/sde/f/2019/02/08/db8844a962ff549d6afcfd7bdbaa321c_FORMATO.png,0,0.0,Julian Yoiti Suzuki Bicudo,0.0,4,2.0,1,{},julian,6,0.0
232,Igor Campos,101421,315,https://s.glbimg.com/es/sde/f/2018/05/24/97ef928b4d8da38916e72a5166792dc8_FORMATO.png,0,0.0,Igor Henrique Pereira de Campos,0.0,1,1.0,1,{},igor-campos,6,0.0
233,Joel Carli,93414,263,https://s.glbimg.com/es/sde/f/2019/03/22/5b148a93fa4bc73fb9ad91009dde28c2_FORMATO.png,1,1.4,Mauro Joel Carli,1.4,3,7.22,1,"{'CA': 1, 'FC': 1, 'PE': 2, 'RB': 3}",joel-carli,7,-1.78
234,Marcelo Benevenuto,95638,263,https://s.glbimg.com/es/sde/f/2019/03/22/0e2a859e1579e9ad52cd2edbc1297e88_FORMATO.png,0,0.0,Marcelo da ConceiáÑo Benevenuto Malaquias,0.0,3,6.0,1,{},marcelo-benevenuto,6,0.0
235,Victor Ferraz,70046,277,https://s.glbimg.com/es/sde/f/2018/05/23/229fbb519d2bbf0c8b2c2b77992e15ed_FORMATO.png,1,1.5,Victor Ferraz Macedo,1.5,2,7.28,1,"{'PE': 5, 'RB': 2}",victor-ferraz,7,-1.72
236,Marcinho,93797,263,https://s.glbimg.com/es/sde/f/2019/03/22/73ff5646586a9145ea6768297b10ac7d_FORMATO.png,1,3.2,M†rcio Almeida de Oliveira,3.2,2,6.38,1,"{'FF': 1, 'PE': 2, 'RB': 2}",marcinho,7,0.38
237,M†rcio Ara£jo,38311,315,https://s.glbimg.com/es/sde/f/2018/05/24/ad0bb7dfe5663137f7dcd53d1cddc61e_FORMATO.png,1,2.1,M†rcio Rodrigues Ara£jo,2.1,4,4.23,1,"{'FC': 1, 'FD': 1, 'FF': 1, 'PE': 3, 'RB': 1}",marcio-araujo,7,0.23
238,Gustavo Bochecha,95798,263,https://s.glbimg.com/es/sde/f/2019/03/22/c6c604c007ddce9a6af2b1b8a98f99ff_FORMATO.png,1,7.6,Gustavo Costa da Silva Machado,7.6,4,8.05,1,"{'FC': 2, 'FS': 4, 'PE': 3, 'RB': 5}",gustavo-bochecha,7,4.05
239,Alison,73974,277,https://s.glbimg.com/es/sde/f/2019/03/28/2438d7ca6b16c454a1fc9ccb45ec389d_FORMATO.png,1,3.0,Alison Lopes Ferreira,3.0,4,5.55,1,"{'CA': 1, 'FC': 3, 'FS': 1, 'RB': 4}",alison,2,0.55
240,Eduardo Sasha,70360,277,https://s.glbimg.com/es/sde/f/2018/05/23/a1e5220c82575c4f297c1173ec07d58a_FORMATO.png,1,13.4,Eduardo Colcenti Antunes,13.4,5,12.77,1,"{'FC': 3, 'FF': 1, 'FS': 2, 'G': 1, 'PE': 3, 'RB': 4}",eduardo-sasha,2,7.77
241,Igor C†ssio,99661,263,https://s.glbimg.com/es/sde/f/2019/03/22/7c87ddae633eb2c51a6c053054e56a1a_FORMATO.png,0,0.0,Igor C†ssio Vieira dos Santos,0.0,5,2.0,1,{},igor-cassio,6,0.0
242,Diego,99430,263,https://s.glbimg.com/es/sde/f/2019/03/22/0f3250424ddb09fc96bd674ce29f8082_FORMATO.png,0,0.0,Diego Terra Loureiro,0.0,1,1.0,1,{},diego,6,0.0
243,Bryan Ru°z,71019,277,https://s.glbimg.com/es/sde/f/2018/07/11/ef076ba265a7f7e961749ab3e573933e_FORMATO.png,0,0.0,Bryan Jafet Ru°z Gonz†lez,0.0,4,4.0,1,{},bryan-ruiz,6,0.0
244,Wenderson,99474,263,https://s.glbimg.com/es/sde/f/2019/03/22/bf58078f6d1432c858880bcb9a3adcdc_FORMATO.png,1,2.9,Wenderson da Silva Costa Ferreira,2.9,4,3.4,1,"{'FS': 4, 'PE': 2, 'RB': 1}",wenderson,6,1.4
245,Rickson,100002,263,https://s.glbimg.com/es/sde/f/2019/03/22/efd7fd2b10b650cb8eaf54baac765f67_FORMATO.png,0,0.0,Rickson Barbosa S† da ConceiáÑo,0.0,4,2.0,1,{},rickson,6,0.0
246,Jorge Sampaoli,70800,277,https://s.glbimg.com/es/sde/f/2019/04/02/cbfe46eed15abdc67d75bd4170d5e6a1_FORMATO.png,1,4.37,Jorge Sampaoli,4.37,6,9.28,1,{},jorge-sampaoli,7,0.28
247,Copete,77959,277,https://s.glbimg.com/es/sde/f/2019/03/28/8b877a8c4ad54095a090c72a16cdb129_FORMATO.png,0,0.0,Jonathan Copete Valencia,0.0,5,6.0,1,{},copete,6,0.0
248,Helerson,101073,263,https://s.glbimg.com/es/sde/f/2019/03/22/4f209e6f74df9776da75f4a35ed2b28f_FORMATO.png,0,0.0,Helerson Mateus do Nascimento,0.0,3,2.0,1,{},helerson,6,0.0
249,Fernando,99550,263,https://s.glbimg.com/es/sde/f/2019/03/28/0e1597e7f7c233c1663c9739a327843b_FORMATO.png,0,0.0,Fernando Peixoto Costanza,0.0,2,1.0,1,{},fernando,6,0.0
250,Andrew,103183,263,https://s.glbimg.com/es/sde/f/2019/03/28/6bb49f946fbf4eb4e9fa370948141d04_FORMATO.png,0,0.0,Andrew da Silva Ventura,0.0,1,2.0,1,{},andrew,6,0.0
251,Derlis Gonz†lez,75372,277,https://s.glbimg.com/es/sde/f/2018/08/02/82821b03d402e292e2c9436d34a6f1b3_FORMATO.png,1,-9.0,Derlis Alberto Gonz†lez Galeano,-9.0,5,0.69,1,"{'CA': 1, 'CV': 1, 'FC': 4}",derlis-gonzalez,3,-9.31
252,Gustavo Henrique,78248,277,https://s.glbimg.com/es/sde/f/2019/03/28/1fb1aeab02e0006889fbd9ef7a4dd6e0_FORMATO.png,1,-1.3,Gustavo Henrique Vernes,-1.3,3,4.65,1,"{'FC': 2, 'PE': 1}",gustavo-henrique,7,-3.35
253,Jonathan,102597,263,https://s.glbimg.com/es/sde/f/2019/03/22/3acc8b0f9bdee13970e84fee1d24648f_FORMATO.png,1,-2.5,Jonathan Silva Vieira,-2.5,2,1.04,1,"{'CA': 1, 'FC': 1}",jonathan,6,-2.96
254,Luiz Felipe,79035,277,https://s.glbimg.com/es/sde/f/2019/03/28/8bb249c2111b49eff60737fd35c27a45_FORMATO.png,0,0.0,Luiz Felipe do Nascimento dos Santos,0.0,3,7.0,1,{},luiz-felipe,6,0.0
255,AndrÇ,104080,263,,0,0.0,AndrÇ Luiz Ribeiro da Silva,0.0,1,1.0,1,{},andre,6,0.0
256,Alessandro,104081,263,https://s.glbimg.com/es/sde/f/2019/03/22/ca58dd5dc7b75891e8aea6c26aea3064_FORMATO.png,0,0.0,Alessandro Scheppa,0.0,4,1.0,1,{},alessandro,6,0.0
257,Rhuan,102958,263,https://s.glbimg.com/es/sde/f/2019/03/28/4d88ed09bc75e94e5f255e63ec33d09c_FORMATO.png,0,0.0,Rhuan da Silveira Castro,0.0,5,1.0,1,{},rhuan,6,0.0
258,Fernando Henrique,37717,354,https://s.glbimg.com/es/sde/f/2019/03/28/7ea4631a70a1da7be84a3480e80a9441_FORMATO.png,0,0.0,Fernando Henrique dos Anjos,0.0,1,4.0,1,{},fernando-henrique,6,0.0
259,Carlos S†nchez,81677,277,https://s.glbimg.com/es/sde/f/2019/03/28/c138b40f3a1c3c5a30059c6bfeb61b3d_FORMATO.png,1,-0.3,Carlos AndrÇs S†nchez Arcosa,-0.3,4,11.59,1,{'PE': 1},carlos-sanchez,7,-5.41
260,Glauber,104610,263,https://s.glbimg.com/es/sde/f/2019/03/28/3c290bfe8a6a5e1be791a5e6d2f2a13c_FORMATO.png,0,0.0,Glauber Siqueira dos Santos Lima,0.0,3,2.0,1,{},glauber,6,0.0
261,Lucas Barros,104650,263,https://s.glbimg.com/es/sde/f/2019/03/28/be4f63d854fc719f9e9072cf24e0d7f3_FORMATO.png,0,0.0,Lucas Barros da Cunha,0.0,2,1.0,1,{},lucas-barros,6,0.0
262,Roger,38287,354,https://s.glbimg.com/es/sde/f/2019/03/28/30d5d16f9a6077ef8a3af4fd6df24dcc_FORMATO.png,0,0.0,Roger Rodrigues da Silva,0.0,5,6.0,1,{},roger,6,0.0
263,Edinho,37792,354,https://s.glbimg.com/es/sde/f/2019/03/28/a73e2e4e04ac38d68b05eb5ffc8d4e8e_FORMATO.png,0,0.0,Edimo Ferreira Campos,0.0,4,4.0,1,{},edinho,6,0.0
264,Cueva,82411,277,https://s.glbimg.com/es/sde/f/2019/03/29/52188ffb1316a2e09ed8b05910c0ece5_FORMATO.png,0,0.0,Christian Alberto Cueva Bravo,0.0,4,11.0,1,{},cueva,6,0.0
265,Lucas Alves,104651,263,https://s.glbimg.com/es/sde/f/2019/03/28/1ae8c43705f6dfd96f9cdfe68b4b8485_FORMATO.png,0,0.0,Lucas Silva Alves,0.0,1,1.0,1,{},lucas-alves,6,0.0
266,Danilo Avelar,72142,264,https://s.glbimg.com/es/sde/f/2019/02/06/b4161a8d9e42934abe47084d766a4281_FORMATO.png,0,0.0,Danilo Fernando Avelar,0.0,2,6.0,1,{},danilo-avelar,6,0.0
267,Juninho Quixad†,71787,354,https://s.glbimg.com/es/sde/f/2019/03/28/290762becedf23c80b831f923f4b7b33_FORMATO.png,0,0.0,Pedro JuliÑo Azevedo Junior,0.0,4,5.0,1,{},juninho-quixada,5,0.0
268,Matheus Ribeiro,82943,277,https://s.glbimg.com/es/sde/f/2019/03/28/3e3b672c196784b9afea72e85325a468_FORMATO.png,0,0.0,Matheus Antunes Ribeiro,0.0,2,3.0,1,{},matheus-ribeiro,6,0.0
269,Pedro Ken,50877,354,https://s.glbimg.com/es/sde/f/2019/03/28/7a6cecf56bf5b7d343a126ff05454101_FORMATO.png,0,0.0,Pedro Ken Morimoto Moreira,0.0,4,4.0,1,{},pedro-ken,6,0.0
270,Arthur Gomes,96966,277,https://s.glbimg.com/es/sde/f/2019/03/28/506b5517b3c5dd009a76b8952c6ddb54_FORMATO.png,0,0.0,Arthur Gomes Lourenáo,0.0,5,4.0,1,{},arthur-gomes,6,0.0
271,Jean Lucas,98517,277,https://s.glbimg.com/es/sde/f/2019/03/28/b6405232271be69ecc73ba373871e4f0_FORMATO.png,1,8.9,Jean Lucas de Souza Oliveira,8.9,4,8.95,1,"{'A': 1, 'FC': 1, 'FF': 1, 'FS': 3, 'PE': 3, 'RB': 2}",jean-lucas,2,4.95
272,JoÑo Paulo,85425,277,https://s.glbimg.com/es/sde/f/2019/03/28/55b6bd3285315d25077f61ea5d4a7fc9_FORMATO.png,0,0.0,JoÑo Paulo Silva Martins,0.0,1,2.0,1,{},joao-paulo,6,0.0
273,Diogo Silva,71882,354,https://s.glbimg.com/es/sde/f/2019/03/28/124aa9812703927dd6cfd2001e5b1299_FORMATO.png,1,8.0,Diogo JosÇ Gonáalves da Silva,8.0,1,7.63,1,"{'DD': 1, 'SG': 1}",diogo-silva,7,4.63
274,Juninho,71937,356,https://s.glbimg.com/es/sde/f/2019/04/30/199fd043d747c68f3eb9ac7a9e21216f_FORMATO.png,0,0.0,Paulo Roberto Valoura J£nior,0.0,4,6.0,1,{},juninho,6,0.0
275,Felippe Cardoso,100963,277,https://s.glbimg.com/es/sde/f/2018/09/14/448879bc85937305a08a7038f527e40a_FORMATO.png,0,0.0,Wanderson Felippe Cardoso dos Santos,0.0,5,3.0,1,{},felippe-cardoso,6,0.0
276,Yuri Alberto,100652,277,https://s.glbimg.com/es/sde/f/2019/03/28/aa5dd1708e186460f701dd3ce77f0824_FORMATO.png,0,0.0,Yuri Alberto Monteiro da Silva,0.0,5,2.0,1,{},yuri-alberto,6,0.0
277,Rodrygo,100651,277,https://s.glbimg.com/es/sde/f/2019/03/28/6be35caa2772b45524060927b8922ee1_FORMATO.png,0,0.0,Rodrygo Silva de Goes,0.0,5,10.0,1,{},rodrygo,2,0.0
278,Auremir,77570,354,https://s.glbimg.com/es/sde/f/2019/03/28/6abb09758933bfcad8f3734cd8fbe484_FORMATO.png,1,4.5,Auremir Evangelista dos Santos,4.5,4,4.51,1,"{'FC': 4, 'FS': 1, 'RB': 4}",auremir,7,2.51
279,Luiz Ot†vio,72359,354,https://s.glbimg.com/es/sde/f/2019/03/28/731bd0c1760d7e08394c9726255ba348_FORMATO.png,1,9.4,Luiz Ot†vio Anacleto Leandro,9.4,3,11.38,1,"{'A': 1, 'FC': 1, 'FS': 1, 'PE': 2, 'SG': 1}",luiz-otavio,7,4.38
280,Lucas Lourenáo,101580,277,https://s.glbimg.com/es/sde/f/2018/03/21/f7982f701870b51a5c2699877f0f30c6_FORMATO.png,0,0.0,Lucas Lourenáo Andrade,0.0,4,2.0,1,{},lucas-lourenco,6,0.0
281,Samuel Xavier,73384,354,https://s.glbimg.com/es/sde/f/2019/03/28/a19b59f7d716d5610181d660801756b6_FORMATO.png,1,9.1,Samuel Xavier Brito,9.1,2,11.86,1,"{'A': 1, 'FS': 1, 'I': 1, 'PE': 3, 'SG': 1}",samuel-xavier,7,3.86
282,Alex Amado,78475,354,https://s.glbimg.com/es/sde/f/2019/03/28/baad423e3d4f7d7ca9067444675bd599_FORMATO.png,0,0.0,Alex Broch Amado,0.0,5,2.0,1,{},alex-amado,6,0.0
283,Felipe Jonatan,101708,277,https://s.glbimg.com/es/sde/f/2019/03/28/769db50792d92f77ba296968a2aa8fd7_FORMATO.png,1,9.4,Felipe Jonatan Rocha Andrade,9.4,2,9.99,1,"{'FD': 1, 'FF': 1, 'G': 1, 'PE': 2}",felipe-jonatan,2,4.99
284,Ricardinho,78577,354,https://s.glbimg.com/es/sde/f/2019/03/28/893813a02cea9d96daf288036733d24e_FORMATO.png,1,0.3,Ricardo Dias Acosta,0.3,4,4.37,1,"{'FC': 2, 'FF': 1, 'FS': 1}",ricardinho,7,-1.63
285,Guilherme Nunes,101912,277,https://s.glbimg.com/es/sde/f/2018/05/23/7e91393fb9d0c73f8ae12e9e96c38308_FORMATO.png,0,0.0,Guilherme Nunes da Silva,0.0,4,2.0,1,{},guilherme-nunes,6,0.0
286,Gabriel Calabres,101911,277,https://s.glbimg.com/es/sde/f/2018/05/23/ab2e89590be1e66768af1205a202b31c_FORMATO.png,0,0.0,Gabriel Calabres Nunes,0.0,4,2.0,1,{},gabriel-calabres,6,0.0
287,Anderson Cear†,103724,277,https://s.glbimg.com/es/sde/f/2018/11/20/744c159954ee4c4e7301b12d509ba9ac_FORMATO.jpeg,0,0.0,Francisco Anderson de Jesus dos Santos,0.0,4,1.0,1,{},anderson-ceara,6,0.0
288,Rom†rio Rodrigues,79336,354,https://s.glbimg.com/es/sde/f/2019/03/28/8a5fe5aa3179c4ff1643804412e0050b_FORMATO.png,0,0.0,Rom†rio Marques Rodrigues,0.0,5,2.0,1,{},romario-rodrigues,6,0.0
289,Eduardo Brock,78654,354,https://s.glbimg.com/es/sde/f/2019/03/28/27579304db4774273de16432633427c2_FORMATO.png,0,0.0,Eduardo Schroeder Brock,0.0,3,4.0,1,{},eduardo-brock,6,0.0
290,Kaio Jorge,103445,277,https://s.glbimg.com/es/sde/f/2019/03/28/edbb8d73a2ffdb1f447c7bee5b45d91f_FORMATO.png,0,0.0,Kaio Jorge Pinto Ramos,0.0,5,1.0,1,{},kaio-jorge,6,0.0
291,Richard,78851,354,https://s.glbimg.com/es/sde/f/2019/03/28/27b9b114a61039b0185e25a34be02245_FORMATO.png,0,0.0,Richard de Oliveira da Costa,0.0,1,6.0,1,{},richard,6,0.0
292,Fabinho,80393,354,https://s.glbimg.com/es/sde/f/2019/03/28/8130912c9c6386df9e0982c031fd0299_FORMATO.png,1,3.9,F†bio Gonáalves,3.9,4,6.17,1,"{'FC': 3, 'PE': 2, 'RB': 4}",fabinho,7,1.17
293,Wagner Leonardo,104994,277,https://s.glbimg.com/es/sde/f/2019/03/28/fafba6bc079831779d2a86df19ebb06e_FORMATO.png,0,0.0,Wagner Leonardo Calvelo de Souza,0.0,3,1.0,1,{},wagner-leonardo,6,0.0
294,Chico,82407,354,https://s.glbimg.com/es/sde/f/2019/03/28/591cde68116bac7ca7031a2f73847987_FORMATO.png,1,3.6,Francisco Hyun Sol Kim,3.6,4,5.97,1,"{'PE': 3, 'RB': 3}",chico,7,0.97
295,Tailson,104578,277,https://s.glbimg.com/es/sde/f/2019/01/19/6c43d089fb194a76c0763ff36acb19b5_FORMATO.jpeg,0,0.0,Tailson Pinto Gonáalves,0.0,5,1.0,1,{},tailson,6,0.0
296,Cristovam,82930,354,https://s.glbimg.com/es/sde/f/2019/03/28/65f57e09b155b5b3a44d895928edeeca_FORMATO.png,0,0.0,Cristovam Roberto Ribeiro da Silva,0.0,2,3.0,1,{},cristovam,6,0.0
297,Charles,84187,354,https://s.glbimg.com/es/sde/f/2019/03/28/8a9cbcec424be180e39b85d96fb5ec47_FORMATO.png,0,0.0,Charles Luis Reiter,0.0,3,4.0,1,{},charles,6,0.0
298,Bruninho,105111,277,https://s.glbimg.com/es/sde/f/2019/03/01/996ce41379d22585409ba24981f56d01_FORMATO.png,0,0.0,Bruno Henrique Marques Torres,0.0,5,2.0,1,{},bruninho,6,0.0
299,Jackson Porozo,105112,277,https://s.glbimg.com/es/sde/f/2019/03/01/9db848292a1e465bc770f0023d6132f4_FORMATO.jpeg,0,0.0,Jackson Gabriel Porozo Vernaza,0.0,3,1.0,1,{},jackson-porozo,6,0.0
300,Valdo,84509,354,https://s.glbimg.com/es/sde/f/2019/03/28/45578b3cbd48709822cd22573ff790b6_FORMATO.png,0,0.0,Andrevaldo de Jesus Santos,0.0,3,3.0,1,{},valdo,6,0.0
301,Fernando Sobral,84428,354,https://s.glbimg.com/es/sde/f/2019/03/28/2036fe932766e953f14ef5fc5ed37a53_FORMATO.png,1,1.7,Fernando Pereira do Nascimento,1.7,4,3.95,1,"{'FF': 1, 'PE': 2, 'RB': 1}",fernando-sobral,6,-0.05
302,Sandry,104580,277,https://s.glbimg.com/es/sde/f/2019/03/28/9f6c9ff2c355a7189b842849d99b5a32_FORMATO.png,0,0.0,Sandry Roberto Santos Goes,0.0,4,1.0,1,{},sandry,6,0.0
303,JoÑo Lucas,86740,354,https://s.glbimg.com/es/sde/f/2019/03/28/eb379c8f9ca40adb24afd4216819a3c1_FORMATO.png,1,13.0,JoÑo Lucas Cardoso,13.0,2,12.49,1,"{'G': 1, 'SG': 1}",joao-lucas,6,7.49
304,Leandro Carvalho,88669,354,https://s.glbimg.com/es/sde/f/2019/03/28/fc4419cd04d9eea90b1c482c0437bbca_FORMATO.jpeg,1,8.5,Leandro Carvalho da Silva,8.5,5,11.45,1,"{'FF': 1, 'G': 1, 'PE': 1}",leandro-carvalho,7,3.45
305,Hudson,50324,276,https://s.glbimg.com/es/sde/f/2019/04/01/9e5f146e4b4c3975e459435a5ebde804_FORMATO.png,1,7.7,Hudson Rodrigues dos Santos,7.7,4,10.2,1,"{'FC': 4, 'FS': 1, 'G': 1, 'PE': 1, 'RB': 1}",hudson,7,3.2
306,Everton,50301,276,https://s.glbimg.com/es/sde/f/2019/04/01/f6dbb421ca616441bbb6ab053b0bbd90_FORMATO.png,1,4.8,Everton Cardoso da Silva,4.8,4,10.96,1,"{'FC': 4, 'G': 1, 'PE': 4}",everton,7,-0.04
307,Anderson Martins,52618,276,https://s.glbimg.com/es/sde/f/2019/04/01/0024f435e5e19a93ff9b8b2d9efe929a_FORMATO.png,0,0.0,Anderson Vieira Martins,0.0,3,7.0,1,{},anderson-martins,6,0.0
308,JoÑo Paulo,91972,354,https://s.glbimg.com/es/sde/f/2019/03/28/0ef42614e95104aee3bc3ab5b2567018_FORMATO.png,0,0.0,JoÑo Paulo Queiroz Moraes,0.0,5,3.0,1,{},joao-paulo,6,0.0
309,J£nior Urso,71829,264,https://s.glbimg.com/es/sde/f/2019/02/06/924a08f9c06e25b8362d702640759f02_FORMATO.png,0,0.0,Ocimar de Almeida J£nior,0.0,4,9.0,1,{},junior-urso,6,0.0
310,Tiago Volpi,72018,276,https://s.glbimg.com/es/sde/f/2019/04/01/2738a4ae33bd55ff85ec0117ecf79063_FORMATO.png,1,4.4,Tiago Luis Volpi,4.4,1,8.6,1,"{'PE': 2, 'SG': 1}",tiago-volpi,7,0.6
311,Matheus Matias,100430,354,https://s.glbimg.com/es/sde/f/2019/03/28/ef6afa0c508762d58a79fccebf38a8c2_FORMATO.png,0,0.0,Matheus Matias Ferreira,0.0,5,3.0,1,{},matheus-matias,6,0.0
312,Vitor FeijÑo,93005,354,https://s.glbimg.com/es/sde/f/2019/03/28/64f2765bef70bf7e6c6f09bd2d8e9a30_FORMATO.png,0,0.0,Vitor Correia da Silva,0.0,5,3.0,1,{},vitor-feijao,6,0.0
313,Bruno Alves,73620,276,https://s.glbimg.com/es/sde/f/2019/04/01/c8c4cd4fac733c4fba030044eefbd05a_FORMATO.png,1,2.6,Bruno Fabiano Alves,2.6,3,6.66,1,"{'FC': 3, 'PE': 3, 'SG': 1}",bruno-alves,7,-0.34
314,Lucho Gonz†lez,71479,293,https://s.glbimg.com/es/sde/f/2019/03/30/53d81b4d0fe0473120e74c998cbcd3bc_FORMATO.png,0,0.0,Luis Oscar Gonz†lez,0.0,4,7.0,1,{},lucho-gonzalez,5,0.0
315,Vitor Eudes,102137,283,https://s.glbimg.com/es/sde/f/2018/11/22/3fc8cbbb0eff85d2cfd8e31bd040d110_FORMATO.png,0,0.0,Vitor Eudes de Souza Costa,0.0,1,2.0,1,{},vitor-eudes,6,0.0
316,Marco Ruben,73741,293,https://s.glbimg.com/es/sde/f/2019/03/31/f20966ed6b70c83b4d440ca5028a8ee4_FORMATO.png,1,15.7,Marco Gast¢n RubÇn Rodr°guez,15.7,5,17.83,1,"{'A': 1, 'FC': 1, 'FD': 1, 'FF': 1, 'G': 1, 'PE': 1, 'RB': 1}",marco-ruben,7,7.83
317,Biro Biro,80949,276,https://s.glbimg.com/es/sde/f/2019/04/01/f68e2361b5e781e14b16924b5effcb08_FORMATO.png,0,0.0,Diego Santos Gama Camilo,0.0,5,3.0,1,{},biro-biro,6,0.0
318,Madson,78077,293,https://s.glbimg.com/es/sde/f/2019/03/30/53ad5d19d960420d8a169d449092cfdf_FORMATO.png,0,0.0,Madson Ferreira dos Santos,0.0,2,4.0,1,{},madson,5,0.0
319,LÇo,85626,276,https://s.glbimg.com/es/sde/f/2019/04/01/bbb9588c3dbac516f581a278fc277197_FORMATO.png,0,0.0,Leonardo Pinheiro da ConceiáÑo,0.0,2,5.0,1,{},leo,6,0.0
320,LÇo Pereira,83528,293,https://s.glbimg.com/es/sde/f/2019/03/30/201871306b5a466590adf1665d431285_FORMATO.png,1,2.6,Leonardo Pereira,2.6,3,6.66,1,"{'FC': 2, 'FD': 1, 'PE': 2, 'RB': 2}",leo-pereira,7,-0.34
321,Everton Felipe,86519,276,https://s.glbimg.com/es/sde/f/2019/04/01/1342705bcf7099d35a68d6c68311e216_FORMATO.png,0,0.0,Everton Felipe de Oliveira Silva,0.0,4,3.0,1,{},everton-felipe,6,0.0
322,Jean,90933,276,https://s.glbimg.com/es/sde/f/2019/04/01/0ed07c98bf47b8fa29fdb379eabb0c31_FORMATO.png,0,0.0,Jean Paulo Fernandes Filho,0.0,1,5.0,1,{},jean,6,0.0
323,Nenà,38913,276,https://s.glbimg.com/es/sde/f/2019/04/01/4d73be1fc34c320f86e3f2b7c0c6029c_FORMATO.png,0,0.0,Anderson Luiz de Carvalho,0.0,4,8.0,1,{},nene,6,0.0
324,Jucilei,63422,276,https://s.glbimg.com/es/sde/f/2019/04/01/3e050c01c28897f628b2b5b275392576_FORMATO.png,0,0.0,Jucilei da Silva,0.0,4,8.0,1,{},jucilei,6,0.0
325,William Oliveira,94297,354,https://s.glbimg.com/es/sde/f/2019/03/28/a3452277d99839a5fd7add732b5aa132_FORMATO.png,0,0.0,William Oliveira dos Santos,0.0,4,3.0,1,{},william-oliveira,6,0.0
326,Joao Rojas,70784,276,https://s.glbimg.com/es/sde/f/2018/08/22/4263f96a54ea57b00b989a04f50f6ec3_FORMATO.png,0,0.0,Joao Robin Rojas Mendoza,0.0,5,7.0,1,{},joao-rojas,5,0.0
327,Bruno Peres,73962,276,https://s.glbimg.com/es/sde/f/2019/04/01/e45da566464dfc86f2e866c3d5f0a9ff_FORMATO.png,0,0.0,Bruno da Silva Peres,0.0,2,5.0,1,{},bruno-peres,6,0.0
328,êder ,91203,293,https://s.glbimg.com/es/sde/f/2018/04/25/9c24eef6db7bc6f134fefb1a2342e6f6_FORMATO.png,0,0.0,êder Ferreira Graminho,0.0,3,3.0,1,{},eder,6,0.0
329,Leo,71043,293,https://s.glbimg.com/es/sde/f/2018/03/01/5f4bc547ea7572a6909432c0c03d529b_FORMATO.png,0,0.0,Leonardo da Silva Vieira,0.0,1,3.0,1,{},leo,6,0.0
