,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
259,Renzo,104332,293,https://s.glbimg.com/es/sde/f/2019/01/18/c6f7f05b7b612c3030762fe1798a3dd0_FORMATO.jpeg,0,0,Renzo Ribeiro dos Santos,0,4,1,1,{},renzo,6,0
260,Lucas Halter,102253,293,https://s.glbimg.com/es/sde/f/2018/05/08/19a612b27e812d8d3695c4af8c78ea9a_FORMATO.png,0,0,Lucas Halter,0,3,3,1,{},lucas-halter,6,0
261,Gabriel Poveda,102877,293,https://s.glbimg.com/es/sde/f/2019/02/08/b1a52a41133226ae979f433bfd943849_FORMATO.png,0,0,Gabriel Buscariol Poveda,0,5,2,1,{},gabriel-poveda,6,0
262,Mano Menezes,37281,283,https://s.glbimg.com/es/sde/f/2018/05/18/b67ea93f254fb3c5b6517b9f84238c19_FORMATO.png,0,0,Luis Antìnio Venker de Menezes,0,6,12,1,{},mano-menezes,7,0
263,Julian,104333,314,https://s.glbimg.com/es/sde/f/2019/02/08/db8844a962ff549d6afcfd7bdbaa321c_FORMATO.png,0,0,Julian Yoiti Suzuki Bicudo,0,4,2,1,{},julian,6,0
264,Robson Bambu,101579,293,https://s.glbimg.com/es/sde/f/2019/01/19/1faa6da35b2b233394a79c61f4599abd_FORMATO.png,0,0,Robson Alves de Barros,0,3,6,1,{},robson-bambu,6,0
265,F†bio Carille,70696,264,https://s.glbimg.com/es/sde/f/2018/03/20/3e7bfa01fec16848b569ba9368ea13ef_FORMATO.png,0,0,F†bio Luiz Carille de Ara£jo,0,6,10,1,{},fabio-carille,7,0
266,Khellven ,105175,293,https://s.glbimg.com/es/sde/f/2019/03/08/91110929301e4f2e073c9610b9d9b036_FORMATO.jpeg,0,0,Khellven Douglas Silva Oliveira,0,2,1,1,{},khellven,6,0
267,Rildo,73635,315,https://s.glbimg.com/es/sde/f/2019/03/26/a767420a07d616038c0c02ad7324e41d_FORMATO.png,0,0,Rildo de Andrade Felicissimo,0,5,6,1,{},rildo,5,0
268,Gustavo,86932,264,https://s.glbimg.com/es/sde/f/2019/02/06/6d494d9e7c83261edbd17de7facd16d6_FORMATO.png,0,0,Gustavo Henrique da Silva Sousa,0,5,5,1,{},gustavo,7,0
269,Marcos Vin°cius,73721,315,https://s.glbimg.com/es/sde/f/2019/03/26/c2b0e34304588c240e10978e0c94c9b4_FORMATO.png,0,0,Marcos Vin°cius de Jesus Ara£jo,0,4,5,1,{},marcos-vinicius,6,0
270,MoisÇs Ribeiro,78991,315,https://s.glbimg.com/es/sde/f/2017/04/25/c7b046cc3c9a420d4047bb8d6d4b6570_FORMATO.png,0,0,MoisÇs Ribeiro Santos,0,4,3,1,{},moises-ribeiro,3,0
271,Everaldo,78117,315,https://s.glbimg.com/es/sde/f/2019/03/28/06c711b652c1c301dcb21fa9dc4a4b81_FORMATO.png,0,0,Everaldo Stum,0,5,5,1,{},everaldo,7,0
272,Marllon,70666,264,https://s.glbimg.com/es/sde/f/2019/02/06/e29c0106aa1974e4cd90a90ef59b4195_FORMATO.png,0,0,Marllon Gonáalves Jerìnimo Borges,0,3,5,1,{},marllon,6,0
273,Christian,104502,293,https://s.glbimg.com/es/sde/f/2019/03/15/cfacc17aecf7c6c1e82d9215d591a2d2_FORMATO.jpeg,0,0,Christian Roberto Alves Cardoso,0,4,1,1,{},christian,6,0
274,Victor Andrade,80536,315,https://s.glbimg.com/es/sde/f/2018/08/03/f380d4813f712ab88644cb0ed0972599_FORMATO.png,0,0,Victor Andrade Santos,0,5,3,1,{},victor-andrade,5,0
275,Gabriel,78605,264,https://s.glbimg.com/es/sde/f/2019/02/06/baef4698c6d846c8be6992cf2f289979_FORMATO.png,0,0,Gabriel Girotto Franco,0,4,7,1,{},gabriel,5,0
276,Vin°cius Freitas,81537,315,https://s.glbimg.com/es/sde/f/2018/03/02/3a7c7444601af167011a0fbe974ab8d6_FORMATO.png,0,0,Vin°cius Freitas Ribeiro,0,2,3,1,{},vinicius-freitas,6,0
277,J£nior Urso,71829,264,https://s.glbimg.com/es/sde/f/2019/02/06/924a08f9c06e25b8362d702640759f02_FORMATO.png,0,0,Ocimar de Almeida J£nior,0,4,9,1,{},junior-urso,2,0
278,Jo°lson,80779,315,https://s.glbimg.com/es/sde/f/2019/03/28/c399a208d27940ebedbddfb51a1ec884_FORMATO.png,0,0,Jo°lson de Jesus Cardoso,0,3,2,1,{},joilson,6,0
279,Renà J£nior,73281,264,https://s.glbimg.com/es/sde/f/2019/04/01/ac8a13be4c13b203361f517988495e10_FORMATO.png,0,0,Renà dos Santos J£nior,0,4,7,1,{},rene-junior,5,0
280,Aylon,85930,315,https://s.glbimg.com/es/sde/f/2019/03/28/1f6770e6c240b90a3423b20187192bc6_FORMATO.png,0,0,Aylon Darwin Tavella,0,5,5,1,{},aylon,7,0
281,Bruno Pacheco,90061,315,https://s.glbimg.com/es/sde/f/2018/05/24/bcba131b890d61329d3dd3d53d25182e_FORMATO.png,0,0,Bruno de Jesus Pacheco,0,2,6,1,{},bruno-pacheco,7,0
282,Lourency,94249,315,https://s.glbimg.com/es/sde/f/2017/04/24/31a53361a6013019b911ee81b38648a9_FORMATO.png,0,0,Lourency do Nascimento Rodrigues,0,5,3,1,{},lourency,6,0
283,Danilo Avelar,72142,264,https://s.glbimg.com/es/sde/f/2019/02/06/b4161a8d9e42934abe47084d766a4281_FORMATO.png,0,0,Danilo Fernando Avelar,0,2,6,1,{},danilo-avelar,7,0
284,Thiago Santos,93151,315,https://s.glbimg.com/es/sde/f/2019/03/26/70593eaab03c89102d9fea7530be2461_FORMATO.png,0,0,Thiago Nascimento dos Santos,0,5,3,1,{},thiago-santos,5,0
285,Clayson,83817,264,https://s.glbimg.com/es/sde/f/2019/02/06/077539db6d686eb07bf2ca8639d9dc01_FORMATO.png,0,0,Clayson Henrique da Silva Vieira,0,5,7,1,{},clayson,7,0
286,Ramiro,78715,264,https://s.glbimg.com/es/sde/f/2019/02/06/04b6a8b3d67031f34903841aeb161e48_FORMATO.png,0,0,Ramiro Moschen Benetti,0,4,8,1,{},ramiro,2,0
287,Richard,86711,264,https://s.glbimg.com/es/sde/f/2019/02/06/f661f3843c77bc3c77b79d938ce3a097_FORMATO.png,0,0,Richard CÉndido Coelho,0,4,5,1,{},richard,6,0
288,RÇgis,82647,264,https://s.glbimg.com/es/sde/f/2019/03/25/ddaf043a6b531a4c6a2bcd253dcb7f46_FORMATO.png,0,0,RÇgis Augusto Salmazzo,0,4,5,1,{},regis,6,0
289,Ca°que Franáa,91808,264,https://s.glbimg.com/es/sde/f/2019/02/06/5727bf3b322002fefed32bc455906a37_FORMATO.png,0,0,Ca°que Franáa Godoy,0,1,3,1,{},caique-franca,6,0
290,Michel,80664,264,https://s.glbimg.com/es/sde/f/2019/02/06/5cf4145bc72e5abb6bd4f33581c5dcf7_FORMATO.png,0,0,Michel Macedo Rocha Machado,0,2,3,1,{},michel,6,0
291,Mateus Vital,93108,264,https://s.glbimg.com/es/sde/f/2019/02/06/d982583e35582285e375b0a64a8c7c65_FORMATO.png,0,0,Mateus da Silva Vital AssumpáÑo,0,4,6,1,{},mateus-vital,6,0
292,Pedro Henrique,87225,264,https://s.glbimg.com/es/sde/f/2019/02/06/6cc2d2192a7fdcee632bd0ffc2bb0b3f_FORMATO.png,0,0,Pedro Henrique Ribeiro Gonáalves,0,3,6,1,{},pedro-henrique,6,0
293,Üngel Romero,88323,264,https://s.glbimg.com/es/sde/f/2019/02/06/8d39cda902d86d1559ae8045f74eb43f_FORMATO.png,0,0,Üngel Rodrigo Romero Villamayor,0,5,6,1,{},angel-romero,6,0
294,AndrÇ Lu°s,92146,264,https://s.glbimg.com/es/sde/f/2019/02/06/59457a2ad367fb284b8018fce67b404f_FORMATO.png,0,0,Andre Luis da Costa Alfredo,0,5,4,1,{},andre-luis,6,0
295,Bryan,97536,315,https://s.glbimg.com/es/sde/f/2017/06/07/423798cbfcbd349a861fc146b3a5c1e9_FORMATO.png,0,0,Bryan Borges Mascarenhas,0,2,2,1,{},bryan,6,0
296,Gustavo Silva,97450,264,https://s.glbimg.com/es/sde/f/2019/02/06/836d4a21fcbbbce32d051ef0a3693837_FORMATO.png,0,0,Gustavo Henric da Silva,0,5,2,1,{},gustavo-silva,6,0
297,Henrique,37694,283,https://s.glbimg.com/es/sde/f/2018/05/18/f4c3f244aefa8557f0db6db3c2b7328a_FORMATO.png,0,0,Henrique Pacheco de Lima,0,4,10,1,{},henrique,7,0
298,Fessin,97994,264,https://s.glbimg.com/es/sde/f/2019/03/26/d280c476822d11a21bba9408da199dba_FORMATO.png,0,0,Jefferson Gabriel Nascimento Brito,0,4,2,1,{},fessin,6,0
299,Hiago,97535,315,https://s.glbimg.com/es/sde/f/2018/05/24/290a6f9eadad6684596a861f850734aa_FORMATO.png,0,0,Hiago Corràa Silveira Cena,0,3,2,1,{},hiago,6,0
300,Pedrinho,98706,264,https://s.glbimg.com/es/sde/f/2019/02/06/369fae65d5f486ba841885487ea7101e_FORMATO.png,0,0,Pedro Victor Delmino da Silva,0,4,8,1,{},pedrinho,6,0
301,Tiepo,98412,315,https://s.glbimg.com/es/sde/f/2018/05/24/032ba79a6516fa519217f825972c92b9_FORMATO.png,0,0,Giovanni Silva Tiepo,0,1,2,1,{},tiepo,7,0
302,Filipe,100712,264,https://s.glbimg.com/es/sde/f/2019/02/06/ba13d5761ed98365ec79a8919eaed8e4_FORMATO.png,0,0,Filipe Gonáalves dos Santos,0,1,2,1,{},filipe,6,0
303,Marquinhos,102292,264,https://s.glbimg.com/es/sde/f/2019/02/06/5cc6bf26cf02ba42799cdc0774e56005_FORMATO.png,0,0,Marcos Vin°cius Sousa Natividade,0,4,1,1,{},marquinhos,6,0
304,Carlos Augusto,101803,264,https://s.glbimg.com/es/sde/f/2019/02/06/439ee9c0f2c51b2befd0bf35184abd44_FORMATO.png,0,0,Carlos Augusto Zopalato Neves,0,2,4,1,{},carlos-augusto,6,0
305,Kendy,98421,315,https://s.glbimg.com/es/sde/f/2018/05/24/523e1089d0afe7b92de643fefef0ec55_FORMATO.png,0,0,Kendy Tateishi Berbel,0,4,2,1,{},kendy,6,0
306,Caetano,103575,264,https://s.glbimg.com/es/sde/f/2018/10/13/ce82b8abc2ec1b2cbb8702003dddc2cd_FORMATO.png,0,0,JoÑo Victor Andrade Caetano,0,2,1,1,{},caetano,6,0
307,Diego Torres,98794,315,https://s.glbimg.com/es/sde/f/2019/03/28/a16774fba850b0c0dafc5cb1c27fbb4f_FORMATO.png,0,0,Diego Fabi†n Torres,0,4,5,1,{},diego-torres,6,0
308,Tharlis,102997,315,https://s.glbimg.com/es/sde/f/2019/04/18/f819791c50769c7bd2a9f1e7f5a77afa_FORMATO.png,0,0,Tharlis Sartori,0,4,3,1,{},tharlis,6,0
309,Araos,102352,264,https://s.glbimg.com/es/sde/f/2019/02/06/66fc3c9278c317626d1573f8dc6a5f36_FORMATO.png,0,0,Üngelo Giovanni Araos Llanos,0,4,4,1,{},araos,6,0
310,Thiaguinho,102599,264,https://s.glbimg.com/es/sde/f/2019/02/06/d56eca3cffea14801ef2035fdc653d18_FORMATO.png,0,0,Thiago Beserra dos Santos,0,4,3,1,{},thiaguinho,6,0
311,Orzusa,99160,315,https://s.glbimg.com/es/sde/f/2019/03/28/f097d7229e237a4c8f098bd3ee11656a_FORMATO.png,0,0,Edgardo Daniel Orzusa C†ceres,0,4,2,1,{},orzusa,6,0
312,Fabr°cio Oya,105046,264,https://s.glbimg.com/es/sde/f/2019/02/23/c035b4c91720ea4e0f7c275453952768_FORMATO.png,0,0,Fabricio Keiske Rodrigues Oya,0,4,2,1,{},fabricio-oya,6,0
313,JoÑo Victor,104250,264,https://s.glbimg.com/es/sde/f/2019/03/26/c13e38517c9406ec1c47b1cdd41eb68e_FORMATO.png,0,0,JoÑo Victor da Silva Marcelino,0,3,2,1,{},joao-victor,6,0
314,Bruno Silva,101422,315,https://s.glbimg.com/es/sde/f/2018/05/24/c08c1ffb51c09b59126c4f9ae3771ec7_FORMATO.png,0,0,Bruno da Silva Costa,0,5,4,1,{},bruno-silva,6,0
315,Yann Rolim,102892,315,https://s.glbimg.com/es/sde/f/2018/08/01/42e8f3434bff7d6238a0dca11f2239f8_FORMATO.png,0,0,Yann Del Pino Rolim,0,4,4,1,{},yann-rolim,5,0
316,Sergio D°az,94010,264,https://s.glbimg.com/es/sde/f/2019/02/06/d12754823e31f219f7d80d0447c43045_FORMATO.png,0,0,Sergio Ismael D°az Vel†zquez,0,5,2,1,{},sergio-diaz,6,0
317,Perotti,94286,315,https://s.glbimg.com/es/sde/f/2018/05/24/7a6258cfd7a8c2d933e2e742f3c6f783_FORMATO.png,0,0,Pedro Henrique Perotti,0,5,2,1,{},perotti,6,0
318,Jadson,38315,264,https://s.glbimg.com/es/sde/f/2019/02/06/06365d7f224d6960706a6f69aef8fba0_FORMATO.png,0,0,Jadson Rodrigues da Silva,0,4,10,1,{},jadson,2,0
319,Fred,38162,283,https://s.glbimg.com/es/sde/f/2018/05/18/d0c4af39faf530d73e1192ba68d0ce20_FORMATO.png,0,0,Frederico Chaves Guedes,0,5,10,1,{},fred,7,0
320,Ralf,52190,264,https://s.glbimg.com/es/sde/f/2019/02/06/4e5beab65201f8f8c1735830d6a02dcc_FORMATO.png,0,0,Ralf de Souza Telles,0,4,8,1,{},ralf,7,0
321,Robinho,62104,283,https://s.glbimg.com/es/sde/f/2018/05/07/9ec32acd97931db6852cd1b099fca085_FORMATO.png,0,0,R¢bson Michael Signorini,0,4,9,1,{},robinho,7,0
322,Vagner Love,38959,264,https://s.glbimg.com/es/sde/f/2019/02/06/68c6e37ae1fb16494de79cafff02b90e_FORMATO.png,0,0,Vagner Silva de Souza,0,5,11,1,{},vagner-love,2,0
323,Walter,51413,264,https://s.glbimg.com/es/sde/f/2019/02/06/0ef34549e3f26ba2061fcdd3996db419_FORMATO.png,0,0,Walter Leandro Capeloza Artune,0,1,7,1,{},walter,6,0
324,Ed°lson,38523,283,https://s.glbimg.com/es/sde/f/2018/05/18/44e434adf82fc311f1b839c8a9d7d38d_FORMATO.png,0,0,Ed°lson Mendes GuimarÑes,0,2,8,1,{},edilson,7,0
325,Henrique,50856,264,https://s.glbimg.com/es/sde/f/2019/02/06/c1dcf8b178ef0c12c35bf8d549977f9c_FORMATO.png,0,0,Henrique Adriano Buss,0,3,8,1,{},henrique,7,0
326,Rafinha,38421,283,https://s.glbimg.com/es/sde/f/2018/05/07/0503b8716705d21bf6b86bfe04b6e00e_FORMATO.png,0,0,Rafael da Silva Francisco,0,4,7,1,{},rafinha,2,0
327,Eg°dio,42145,283,https://s.glbimg.com/es/sde/f/2018/05/18/4e9c58c4c55851aececb2f797dca0723_FORMATO.png,0,0,Eg°dio de Ara£jo Pereira J£nior,0,2,9,1,{},egidio,2,0
328,Boselli,69161,264,https://s.glbimg.com/es/sde/f/2019/02/06/6b93d99737afb37518db7860237c6493_FORMATO.png,0,0,Mauro Boselli,0,5,9,1,{},boselli,6,0
329,Manoel,69014,264,https://s.glbimg.com/es/sde/f/2019/02/06/7a29ceb9ee49fa81fe21cb9050fbb645_FORMATO.png,0,0,Manoel Messias Silva Carvalho,0,3,7,1,{},manoel,7,0
330,Luiz Fernando,105176,293,https://s.glbimg.com/es/sde/f/2019/03/29/e24fbad9c5a59102582fe73677a63e71_FORMATO.png,0,0,Luiz Fernando Ferreira de Souza,0,5,2,1,{},luiz-fernando,6,0
331,RÇgis,102999,315,https://s.glbimg.com/es/sde/f/2019/04/18/bad714f682461e54632caf1faf4cc374_FORMATO.png,0,0,RÇgis Tosatti Giacomin,0,4,2,1,{},regis,7,0
332,Igor Campos,101421,315,https://s.glbimg.com/es/sde/f/2018/05/24/97ef928b4d8da38916e72a5166792dc8_FORMATO.png,0,0,Igor Henrique Pereira de Campos,0,1,1,1,{},igor-campos,6,0
333,Bento,105208,293,https://s.glbimg.com/es/sde/f/2019/03/29/a096644c26f754ef9d0aef6a0e3d62c0_FORMATO.png,0,0,Bento Matheus Krepski,0,1,1,1,{},bento,6,0
334,M†rcio Ara£jo,38311,315,https://s.glbimg.com/es/sde/f/2018/05/24/ad0bb7dfe5663137f7dcd53d1cddc61e_FORMATO.png,0,0,M†rcio Rodrigues Ara£jo,0,4,4,1,{},marcio-araujo,7,0
335,LÇo,50459,283,https://s.glbimg.com/es/sde/f/2018/05/18/07a11eb9e0ab294a13fe3b76d7e9393b_FORMATO.png,0,0,Leonardo Renan Simîes de Lacerda,0,3,8,1,{},leo,7,0
336,Renato,39572,315,https://s.glbimg.com/es/sde/f/2019/03/28/74aa8332c0e0807706717ee6b2595fa9_FORMATO.png,0,0,JosÇ Renato da Silva J£nior,0,5,6,1,{},renato,5,0
337,Roberto,71116,315,https://s.glbimg.com/es/sde/f/2018/08/29/ee96b4652f7fe6a58750ecd5d477ee2f_FORMATO.png,0,0,Roberto Heuchayer Santos de Ara£jo,0,2,4,1,{},roberto,6,0
338,Amaral,42232,315,https://s.glbimg.com/es/sde/f/2018/05/24/1c24cfcea8b33cf62a5b111551e4c34f_FORMATO.png,0,0,William JosÇ de Souza,0,4,5,1,{},amaral,6,0
339,Gustavo Campanharo,72497,315,https://s.glbimg.com/es/sde/f/2019/03/26/9799555064b37105b45b0acc0e54c2b7_FORMATO.png,0,0,Gustavo Campanharo,0,4,3,1,{},gustavo-campanharo,7,0
340,Eduardo,50645,315,https://s.glbimg.com/es/sde/f/2018/05/24/315077e18e31e9afaf1e1c4bcb25f7e2_FORMATO.png,0,0,Carlos Eduardo Santos Oliveira,0,2,6,1,{},eduardo,7,0
341,Alan Ruschel,63110,315,https://s.glbimg.com/es/sde/f/2018/05/24/ddefa1a922260aeb7a1835dd4a8117f5_FORMATO.png,0,0,Alan Luciano Ruschel,0,2,5,1,{},alan-ruschel,6,0
342,Rafael Pereira,51194,315,https://s.glbimg.com/es/sde/f/2019/03/28/d22ece348b83caa8bf2cd42abd7538e5_FORMATO.png,0,0,Rafael Pereira dos Santos,0,3,5,1,{},rafael-pereira,6,0
343,Gum,68887,315,https://s.glbimg.com/es/sde/f/2019/03/26/488951a254180fbde4b0bad80672f6f8_FORMATO.png,0,0,Welington Pereira Rodrigues,0,3,6,1,{},gum,7,0
344,Douglas,63128,315,https://s.glbimg.com/es/sde/f/2018/05/24/4db663cbb6a8ecaa23942948844e63ac_FORMATO.png,0,0,Douglas Silva Bacelar,0,3,5,1,{},douglas,7,0
345,Elicarlos,50313,315,https://s.glbimg.com/es/sde/f/2018/05/24/3e401f24a4a1c1988cafbd700ba6e5c5_FORMATO.png,0,0,Elicarlos Souza Santos,0,4,6,1,{},elicarlos,7,0
346,Marquinhos Gabriel,68954,283,https://s.glbimg.com/es/sde/f/2019/02/04/f910b4ed58ff035220b338cff4ea9f5b_FORMATO.png,0,0,Marcos Gabriel do Nascimento,0,4,7,1,{},marquinhos-gabriel,2,0
347,Rafael,68928,283,https://s.glbimg.com/es/sde/f/2018/05/07/950b9601003125498cffc38c229783f4_FORMATO.png,0,0,Rafael Pires Monteiro,0,1,6,1,{},rafael,6,0
348,Augusto,71042,315,https://s.glbimg.com/es/sde/f/2019/03/28/a943ff6068ab0a2af942a381c74055b4_FORMATO.png,0,0,Augusto CÇsar dos Santos Moreira,0,4,4,1,{},augusto,6,0
349,Dodì,68727,283,https://s.glbimg.com/es/sde/f/2019/02/04/ee21ad2d06f9472ebeac2c604d782d83_FORMATO.png,0,0,JosÇ Rodolfo Pires Ribeiro,0,2,11,1,{},dodo,2,0
350,Neto,69008,315,https://s.glbimg.com/es/sde/f/2018/08/01/51a34fdddb000e59403320c7aa8b8db4_FORMATO.png,0,0,HÇlio Hermito Zampier Neto,0,3,2,1,{},neto,6,0
351,Sass†,79578,283,https://s.glbimg.com/es/sde/f/2018/05/07/89b8e9b3d830ff681500c63572397636_FORMATO.png,0,0,Luiz Ricardo Alves,0,5,8,1,{},sassa,6,0
352,Jadson,80129,283,https://s.glbimg.com/es/sde/f/2019/02/04/fafc80986c9ff78c6b10c98b72c33190_FORMATO.png,0,0,Jadson Alves dos Santos,0,4,6,1,{},jadson,6,0
353,David,90309,283,https://s.glbimg.com/es/sde/f/2018/05/18/9c8442508cec9bf9dc9f0af8f306e11b_FORMATO.png,0,0,David Correa da Fonseca,0,5,6,1,{},david,6,0
354,Thiago,91194,262,https://s.glbimg.com/es/sde/f/2018/05/04/d4092dd23800a9822421cf2f4c434434_FORMATO.png,0,0,Thiago Rodrigues da Silva,0,1,3,1,{},thiago,6,0
355,Lucas Silva,79701,283,https://s.glbimg.com/es/sde/f/2018/05/07/ca0ef33e042d0136838dfb74844f22a7_FORMATO.png,0,0,Lucas Silva Borges,0,4,8,1,{},lucas-silva,6,0
356,Raniel,86797,283,https://s.glbimg.com/es/sde/f/2018/05/07/074f3b8960ae6ea7711fa17be1c27cac_FORMATO.png,0,0,Raniel Santana de Vasconcelos,0,5,8,1,{},raniel,6,0
357,Fabr°cio Bruno,90768,283,https://s.glbimg.com/es/sde/f/2019/02/04/d5a1e093c0e8dfd5ead943946e093661_FORMATO.png,0,0,Fabr°cio Bruno Soares de Faria,0,3,5,1,{},fabricio-bruno,6,0
358,Ariel Cabral,80363,283,https://s.glbimg.com/es/sde/f/2018/05/18/f33acc95e50fe26abc27ac1d525bb4a4_FORMATO.png,0,0,Alejandro Ariel Cabral,0,4,5,1,{},ariel-cabral,6,0
359,Lucas Romero,84558,283,https://s.glbimg.com/es/sde/f/2018/05/07/5afee43c79c6ee5a180385ef4550fd6c_FORMATO.png,0,0,Lucas Daniel Romero,0,4,5,1,{},lucas-romero,7,0
360,Murilo,97653,283,https://s.glbimg.com/es/sde/f/2018/05/07/e153f69f7bac5d6410218a2a59787c11_FORMATO.png,0,0,Murilo Cerqueira Paim,0,3,5,1,{},murilo,6,0
361,Orejuela,95352,283,https://s.glbimg.com/es/sde/f/2019/03/31/bab8422e33f99d2553b8c998855973de_FORMATO.png,0,0,Luis Manuel Orejuela Garc°a,0,2,6,1,{},orejuela,6,0
362,Rafael Santos,97907,283,https://s.glbimg.com/es/sde/f/2019/03/28/218f2be6e5fe193939a7c29948a70d4d_FORMATO.png,0,0,Rafael Lucas Cardoso Santos,0,2,1,1,{},rafael-santos,6,0
363,Vitor Eudes,102137,283,https://s.glbimg.com/es/sde/f/2018/11/22/3fc8cbbb0eff85d2cfd8e31bd040d110_FORMATO.png,0,0,Vitor Eudes de Souza Costa,0,1,2,1,{},vitor-eudes,6,0
364,Cac†,102340,283,https://s.glbimg.com/es/sde/f/2018/05/18/9e847531623845ec5f88f060b157da00_FORMATO.png,0,0,Carlos de Menezes J£nior,0,3,2,1,{},caca,6,0
365,Didira,63178,341,https://s.glbimg.com/es/sde/f/2019/03/23/53d76a1f4b80cf6193e40d704877fbab_FORMATO.png,0,0,C°cero dos Santos Bezerra,0,4,6,1,{},didira,7,0
366,Michel,103579,283,https://s.glbimg.com/es/sde/f/2019/03/28/a3e3e2db3e62bb26d03186bd96da7bed_FORMATO.png,0,0,Michel Borges De Jesus,0,4,2,1,{},michel,6,0
367,Carlinhos,38451,341,https://s.glbimg.com/es/sde/f/2019/03/23/f1d152fe2c81a717de8d0f472e57f90d_FORMATO.png,0,0,Carlos Andrade Souza,0,2,6,1,{},carlinhos,6,0
368,Vin°cius Pop¢,105201,283,https://s.glbimg.com/es/sde/f/2019/03/28/4a8cc6dc2e1b9cb619a2da8fe306b9da_FORMATO.png,0,0,Vin°cius Santana da Silva,0,5,2,1,{},vinicius-popo,6,0
369,Luciano Cast†n,68942,341,https://s.glbimg.com/es/sde/f/2019/03/23/d6ed12c79b94b3fe8318cbe26edff531_FORMATO.png,0,0,Luciano Cast†n da Silva,0,3,5,1,{},luciano-castan,7,0
370,êderson,103099,283,https://s.glbimg.com/es/sde/f/2018/09/25/2b532258f7e60e9ec20bb6d04c574566_FORMATO.png,0,0,êderson JosÇ dos Santos Lourenáo da Silva,0,4,2,1,{},ederson,6,0
371,Marcelo Cabo,37333,341,https://s.glbimg.com/es/sde/f/2019/03/23/843c23143eca2d56e0f4bbd3030f4324_FORMATO.png,0,0,Marcelo Ribeiro Cabo,0,6,2,1,{},marcelo-cabo,7,0
372,Madson,42467,341,https://s.glbimg.com/es/sde/f/2019/03/29/4186c23e5fc5c348b06c2e2cbb62ebdc_FORMATO.png,0,0,Madson Formagini Caridade,0,4,7,1,{},madson,6,0
373,Fabr°cio,61228,341,https://s.glbimg.com/es/sde/f/2019/03/23/1c71c2070af8670cdc9e45e7d111715c_FORMATO.png,0,0,Fabr°cio Barros Santana,0,1,1,1,{},fabricio,6,0
374,Armero,68693,341,https://s.glbimg.com/es/sde/f/2019/04/04/2cfc8a3c3135cb867a936c86915c1d90_FORMATO.png,0,0,Pablo Estifer Armero,0,2,4,1,{},armero,2,0
375,Maidana,70820,341,https://s.glbimg.com/es/sde/f/2019/04/04/595a269d97337a8f92db67b4c8de57ca_FORMATO.png,0,0,Cristian üscar Maidana,0,4,4,1,{},maidana,6,0
376,Leandro Souza,62057,341,https://s.glbimg.com/es/sde/f/2019/03/23/3bdd0f64b8caf2a1f19db1abc54eb9a6_FORMATO.png,0,0,Leandro Rosa Souza,0,3,5,1,{},leandro-souza,6,0
377,Ronaldo Alves,68950,341,https://s.glbimg.com/es/sde/f/2019/03/23/3bc2e1eb0ea72584d6300404b6ae37b1_FORMATO.png,0,0,Ronaldo Luiz Alves,0,3,6,1,{},ronaldo-alves,7,0
378,Naldo,78897,341,https://s.glbimg.com/es/sde/f/2019/03/23/aac48c4f03031bbaf833ecb77aaca2e3_FORMATO.png,0,0,Marinaldo dos Santos Oliveira,0,4,3,1,{},naldo,7,0
379,Pedro Rosa,79053,341,https://s.glbimg.com/es/sde/f/2019/03/23/0f6289ea024f460da1833ec941b572be_FORMATO.png,0,0,Pedro Henrique Rosa,0,2,2,1,{},pedro-rosa,6,0
380,Jhon Cley,78652,341,https://s.glbimg.com/es/sde/f/2019/03/23/5706cc0e143f6dc5b8242d22be55d672_FORMATO.png,0,0,Jhon Cley Jesus Silva,0,4,4,1,{},jhon-cley,6,0
381,Alexandre Cajuru,80276,341,https://s.glbimg.com/es/sde/f/2019/03/23/edb53fb0c37fc84723a26e49ce65dfa0_FORMATO.png,0,0,Alexandre Rosa Paschoalato,0,1,3,1,{},alexandre-cajuru,5,0
382,JoÑo Carlos,69010,341,https://s.glbimg.com/es/sde/f/2019/03/23/b148048ebdcdc02c79c893ae63f6e80d_FORMATO.png,0,0,JoÑo Carlos Heidemann,0,1,6,1,{},joao-carlos,7,0
383,Mauro Silva,90817,341,https://s.glbimg.com/es/sde/f/2019/03/23/bcdcffbc9a6e9b331460f7e5e17eada9_FORMATO.png,0,0,Mauro Silva do Nascimento Junior,0,4,2,1,{},mauro-silva,6,0
384,Rafinha,83681,341,https://s.glbimg.com/es/sde/f/2019/03/23/6fa441d642d426cca217c6d7c843a2c0_FORMATO.png,0,0,Rafael Chagas Machado,0,2,4,1,{},rafinha,2,0
385,Matheus Savio,91264,341,https://s.glbimg.com/es/sde/f/2019/03/23/70bbe919f0366ddc8bfed57df94afcc3_FORMATO.png,0,0,Matheus Gonáalves Savio,0,4,5,1,{},matheus-savio,7,0
386,Dawhan,97780,341,https://s.glbimg.com/es/sde/f/2019/03/23/6be5b8e0ec5727594d30e1a2b17e8f16_FORMATO.png,0,0,Dawhan Fran Urano da PurificaáÑo Oliveira,0,4,4,1,{},dawhan,7,0
387,Victor Para°ba,102457,341,https://s.glbimg.com/es/sde/f/2019/03/23/8322008084e66ad377dc12a0eea40cff_FORMATO.png,0,0,Victor Wesley dos Santos da Silva,0,5,1,1,{},victor-paraiba,6,0
