,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
199,Nino Para°ba,68808,265,https://s.glbimg.com/es/sde/f/2019/03/29/2f29d050e2e2a4be7df0047f2e43dd7f_FORMATO.png,4,3.67,Severino do Ramo Clementino da Silva,2.9,2,11.93,4,"{'A': 1, 'CA': 3, 'FC': 6, 'FD': 1, 'FF': 2, 'FS': 8, 'PE': 12, 'RB': 7, 'SG': 1}",nino-paraiba,3,-0.73
200,Chico,82407,354,https://s.glbimg.com/es/sde/f/2019/03/28/591cde68116bac7ca7031a2f73847987_FORMATO.png,4,0.75,Francisco Hyun Sol Kim,0.5,4,4.27,4,"{'FC': 11, 'FS': 5, 'PE': 5, 'RB': 5}",chico,6,-0.15
201,Fabinho,80393,354,https://s.glbimg.com/es/sde/f/2019/03/28/8130912c9c6386df9e0982c031fd0299_FORMATO.png,4,2.08,F†bio Gonáalves,1.7,4,5.92,4,"{'FC': 4, 'FF': 1, 'FS': 1, 'PE': 5, 'RB': 7}",fabinho,7,-0.03
202,Juninho Quixad†,71787,354,https://s.glbimg.com/es/sde/f/2019/03/28/290762becedf23c80b831f923f4b7b33_FORMATO.png,0,0.0,Pedro JuliÑo Azevedo Junior,0.0,4,5.0,4,{},juninho-quixada,6,0.0
203,Gabriel Poveda,102877,293,https://s.glbimg.com/es/sde/f/2019/02/08/b1a52a41133226ae979f433bfd943849_FORMATO.png,0,0.0,Gabriel Buscariol Poveda,0.0,5,2.0,4,{},gabriel-poveda,6,0.0
204,Diogo Silva,71882,354,https://s.glbimg.com/es/sde/f/2019/03/28/124aa9812703927dd6cfd2001e5b1299_FORMATO.png,4,3.35,Diogo JosÇ Gonáalves da Silva,2.7,1,8.51,4,"{'CA': 1, 'DD': 7, 'GS': 5, 'PE': 2, 'SG': 1}",diogo-silva,7,0.39
205,Charles,84187,354,https://s.glbimg.com/es/sde/f/2019/03/28/8a9cbcec424be180e39b85d96fb5ec47_FORMATO.png,0,0.0,Charles Luis Reiter,0.0,3,4.0,4,{},charles,6,0.0
206,Juninho,71937,356,https://s.glbimg.com/es/sde/f/2019/04/30/199fd043d747c68f3eb9ac7a9e21216f_FORMATO.png,2,1.1,Paulo Roberto Valoura J£nior,2.5,4,4.66,4,"{'CA': 1, 'FC': 3, 'FD': 1, 'FF': 1, 'FS': 2, 'PE': 6, 'RB': 3}",juninho,7,0.41
207,Cristovam,82930,354,https://s.glbimg.com/es/sde/f/2019/03/28/65f57e09b155b5b3a44d895928edeeca_FORMATO.png,0,0.0,Cristovam Roberto Ribeiro da Silva,0.0,2,3.0,4,{},cristovam,6,0.0
208,Samuel Xavier,73384,354,https://s.glbimg.com/es/sde/f/2019/03/28/a19b59f7d716d5610181d660801756b6_FORMATO.png,4,5.75,Samuel Xavier Brito,5.5,2,13.38,4,"{'A': 2, 'FC': 1, 'FF': 1, 'FS': 8, 'FT': 1, 'I': 1, 'PE': 11, 'RB': 3, 'SG': 1}",samuel-xavier,7,0.36
209,Fernando Sobral,84428,354,https://s.glbimg.com/es/sde/f/2019/03/28/2036fe932766e953f14ef5fc5ed37a53_FORMATO.png,4,1.65,Fernando Pereira do Nascimento,2.6,4,4.4,4,"{'FC': 5, 'FF': 2, 'FS': 3, 'PE': 10, 'RB': 6}",fernando-sobral,6,0.6
210,Luiz Ot†vio,72359,354,https://s.glbimg.com/es/sde/f/2019/03/28/731bd0c1760d7e08394c9726255ba348_FORMATO.png,4,4.2,Luiz Ot†vio Anacleto Leandro,3.8,3,11.48,4,"{'A': 1, 'FC': 2, 'FF': 1, 'FS': 2, 'PE': 5, 'RB': 5, 'SG': 1}",luiz-otavio,7,0.31
211,Valdo,84509,354,https://s.glbimg.com/es/sde/f/2019/03/28/45578b3cbd48709822cd22573ff790b6_FORMATO.png,0,0.0,Andrevaldo de Jesus Santos,0.0,3,3.0,4,{},valdo,6,0.0
212,Eduardo Brock,78654,354,https://s.glbimg.com/es/sde/f/2019/03/28/27579304db4774273de16432633427c2_FORMATO.png,0,0.0,Eduardo Schroeder Brock,0.0,3,4.0,4,{},eduardo-brock,6,0.0
213,Auremir,77570,354,https://s.glbimg.com/es/sde/f/2019/03/28/6abb09758933bfcad8f3734cd8fbe484_FORMATO.png,3,1.8,Auremir Evangelista dos Santos,1.2,4,4.23,4,"{'FC': 6, 'FS': 3, 'PE': 7, 'RB': 6}",auremir,7,-0.2
214,Alex Amado,78475,354,https://s.glbimg.com/es/sde/f/2019/03/28/baad423e3d4f7d7ca9067444675bd599_FORMATO.png,0,0.0,Alex Broch Amado,0.0,5,2.0,4,{},alex-amado,6,0.0
215,Khellven ,105175,293,https://s.glbimg.com/es/sde/f/2019/03/08/91110929301e4f2e073c9610b9d9b036_FORMATO.jpeg,0,0.0,Khellven Douglas Silva Oliveira,0.0,2,1.0,4,{},khellven,6,0.0
216,Ricardinho,78577,354,https://s.glbimg.com/es/sde/f/2019/03/28/893813a02cea9d96daf288036733d24e_FORMATO.png,4,1.55,Ricardo Dias Acosta,6.4,4,4.32,4,"{'A': 1, 'FC': 3, 'FD': 2, 'FF': 2, 'FS': 1, 'PE': 6}",ricardinho,7,1.67
217,Igor Campos,101421,315,https://s.glbimg.com/es/sde/f/2018/05/24/97ef928b4d8da38916e72a5166792dc8_FORMATO.png,0,0.0,Igor Henrique Pereira de Campos,0.0,1,1.0,4,{},igor-campos,6,0.0
218,JoÑo Lucas,86740,354,https://s.glbimg.com/es/sde/f/2019/03/28/eb379c8f9ca40adb24afd4216819a3c1_FORMATO.png,2,6.25,JoÑo Lucas Cardoso,-0.5,2,10.91,4,"{'FC': 2, 'FS': 1, 'G': 1, 'SG': 1}",joao-lucas,7,-1.58
219,Andrew,103183,263,https://s.glbimg.com/es/sde/f/2019/03/28/6bb49f946fbf4eb4e9fa370948141d04_FORMATO.png,0,0.0,Andrew da Silva Ventura,0.0,1,2.0,4,{},andrew,6,0.0
220,JoÑo Paulo,91972,354,https://s.glbimg.com/es/sde/f/2019/03/28/0ef42614e95104aee3bc3ab5b2567018_FORMATO.png,0,0.0,JoÑo Paulo Queiroz Moraes,0.0,5,3.0,4,{},joao-paulo,6,0.0
221,Leandro Carvalho,88669,354,https://s.glbimg.com/es/sde/f/2019/03/28/fc4419cd04d9eea90b1c482c0437bbca_FORMATO.jpeg,3,4.6,Leandro Carvalho da Silva,2.3,5,11.03,4,"{'FC': 2, 'FD': 1, 'FF': 4, 'FS': 4, 'G': 1, 'I': 1, 'PE': 7, 'RB': 2}",leandro-carvalho,7,-1.01
222,Renato,39572,315,https://s.glbimg.com/es/sde/f/2019/03/28/74aa8332c0e0807706717ee6b2595fa9_FORMATO.png,4,2.55,JosÇ Renato da Silva J£nior,3.4,5,5.74,4,"{'FD': 2, 'FF': 3, 'FS': 9, 'PE': 2, 'RB': 1}",renato,7,0.33
223,Richard,78851,354,https://s.glbimg.com/es/sde/f/2019/03/28/27b9b114a61039b0185e25a34be02245_FORMATO.png,0,0.0,Richard de Oliveira da Costa,0.0,1,6.0,4,{},richard,6,0.0
224,Luiz Fernando,105176,293,https://s.glbimg.com/es/sde/f/2019/03/29/e24fbad9c5a59102582fe73677a63e71_FORMATO.png,0,0.0,Luiz Fernando Ferreira de Souza,0.0,5,2.0,4,{},luiz-fernando,6,0.0
225,Bento,105208,293,https://s.glbimg.com/es/sde/f/2019/03/29/a096644c26f754ef9d0aef6a0e3d62c0_FORMATO.png,0,0.0,Bento Matheus Krepski,0.0,1,1.0,4,{},bento,6,0.0
226,Amaral,42232,315,https://s.glbimg.com/es/sde/f/2018/05/24/1c24cfcea8b33cf62a5b111551e4c34f_FORMATO.png,1,0.0,William JosÇ de Souza,0.0,4,3.47,4,{},amaral,6,0.0
227,M†rcio Ara£jo,38311,315,https://s.glbimg.com/es/sde/f/2018/05/24/ad0bb7dfe5663137f7dcd53d1cddc61e_FORMATO.png,4,4.9,M†rcio Rodrigues Ara£jo,3.2,4,8.4,4,"{'FC': 2, 'FD': 1, 'FF': 3, 'FS': 4, 'PE': 5, 'RB': 11}",marcio-araujo,7,0.15
228,Eduardo,50645,315,https://s.glbimg.com/es/sde/f/2018/05/24/315077e18e31e9afaf1e1c4bcb25f7e2_FORMATO.png,3,3.3,Carlos Eduardo Santos Oliveira,0.0,2,9.19,4,"{'FS': 2, 'PE': 7, 'RB': 4, 'SG': 1}",eduardo,5,0.0
229,Vitor FeijÑo,93005,354,https://s.glbimg.com/es/sde/f/2019/03/28/64f2765bef70bf7e6c6f09bd2d8e9a30_FORMATO.png,0,0.0,Vitor Correia da Silva,0.0,5,3.0,4,{},vitor-feijao,6,0.0
230,Elicarlos,50313,315,https://s.glbimg.com/es/sde/f/2018/05/24/3e401f24a4a1c1988cafbd700ba6e5c5_FORMATO.png,1,4.1,Elicarlos Souza Santos,4.1,4,5.6,4,"{'FC': 1, 'FF': 2, 'RB': 2}",elicarlos,6,-0.4
231,Rafael Pereira,51194,315,https://s.glbimg.com/es/sde/f/2019/03/28/d22ece348b83caa8bf2cd42abd7538e5_FORMATO.png,0,0.0,Rafael Pereira dos Santos,0.0,3,5.0,4,{},rafael-pereira,6,0.0
232,Douglas,63128,315,https://s.glbimg.com/es/sde/f/2018/05/24/4db663cbb6a8ecaa23942948844e63ac_FORMATO.png,4,-0.48,Douglas Silva Bacelar,-1.3,3,2.45,4,"{'CA': 2, 'FC': 6, 'FF': 1, 'FS': 1, 'PE': 4, 'SG': 1}",douglas,7,-0.38
233,Gum,68887,315,https://s.glbimg.com/es/sde/f/2019/03/26/488951a254180fbde4b0bad80672f6f8_FORMATO.png,4,4.1,Welington Pereira Rodrigues,11.5,3,8.56,4,"{'FD': 1, 'FF': 2, 'FS': 1, 'G': 1, 'I': 1, 'PE': 8, 'RB': 2, 'SG': 1}",gum,7,2.81
234,Augusto,71042,315,https://s.glbimg.com/es/sde/f/2019/03/28/a943ff6068ab0a2af942a381c74055b4_FORMATO.png,2,3.45,Augusto CÇsar dos Santos Moreira,2.7,4,4.42,4,"{'FC': 3, 'FD': 1, 'FF': 1, 'FS': 2, 'PE': 2, 'RB': 4}",augusto,7,0.09
235,Rildo,73635,315,https://s.glbimg.com/es/sde/f/2019/03/26/a767420a07d616038c0c02ad7324e41d_FORMATO.png,1,1.3,Rildo de Andrade Felicissimo,1.3,5,4.78,4,"{'FF': 2, 'PE': 1}",rildo,6,-1.22
236,Rodrigo Lindoso,72362,285,https://s.glbimg.com/es/sde/f/2019/04/25/e02841571923b2b0da6813c6575fe687_FORMATO.png,3,5.8,Rodrigo Oliveira Lindoso,11.2,4,9.17,4,"{'FC': 2, 'FD': 2, 'FF': 1, 'FS': 1, 'PE': 1, 'RB': 10}",rodrigo-lindoso,7,2.51
237,Alan Ruschel,63110,315,https://s.glbimg.com/es/sde/f/2018/05/24/ddefa1a922260aeb7a1835dd4a8117f5_FORMATO.png,4,0.98,Alan Luciano Ruschel,-1.1,2,5.57,4,"{'CA': 1, 'FC': 13, 'FD': 1, 'FS': 10, 'PE': 6, 'RB': 2, 'SG': 1}",alan-ruschel,7,-0.52
238,Neto,69008,315,https://s.glbimg.com/es/sde/f/2018/08/01/51a34fdddb000e59403320c7aa8b8db4_FORMATO.png,0,0.0,HÇlio Hermito Zampier Neto,0.0,3,2.0,4,{},neto,6,0.0
239,Wellington Silva,68895,285,https://s.glbimg.com/es/sde/f/2018/04/08/37fba0582d79360263206da6e9868169_FORMATO.png,0,0.0,Wellington Alves da Silva,0.0,5,6.0,4,{},wellington-silva,6,0.0
240,Rithely,68834,285,https://s.glbimg.com/es/sde/f/2018/09/04/b0fdf1d79ae70c573a8741d9b5226056_FORMATO.png,0,0.0,Francisco Rithely da Silva Sousa,0.0,4,6.0,4,{},rithely,6,0.0
241,Marcelo Lomba,68872,285,https://s.glbimg.com/es/sde/f/2018/04/08/c6db42e2a46652d39dfdaf203267d223_FORMATO.png,4,2.88,Marcelo Lomba do Nascimento,4.0,1,8.29,4,"{'DD': 7, 'FS': 1, 'GS': 5}",marcelo-lomba,7,0.18
242,Paolo Guerrero,75295,285,https://s.glbimg.com/es/sde/f/2018/08/14/11a728603cfca7e8c71e3fadccee1148_FORMATO.png,3,7.63,JosÇ Paolo Guerrero Gonzales,13.5,5,14.87,4,"{'CA': 1, 'FC': 3, 'FD': 2, 'FF': 3, 'FS': 5, 'FT': 1, 'G': 2, 'I': 1, 'PE': 3, 'RB': 1}",paolo-guerrero,7,3.41
243,Marcos Vin°cius,73721,315,https://s.glbimg.com/es/sde/f/2019/05/13/158e2a7f1c6d280fee1a1bd3cf12b6fc_FORMATO.png,0,0.0,Marcos Vin°cius de Jesus Ara£jo,0.0,4,5.0,4,{},marcos-vinicius,6,0.0
244,Roberto,71116,315,https://s.glbimg.com/es/sde/f/2018/08/29/ee96b4652f7fe6a58750ecd5d477ee2f_FORMATO.png,0,0.0,Roberto Heuchayer Santos de Ara£jo,0.0,2,4.0,4,{},roberto,6,0.0
245,Jo°lson,80779,315,https://s.glbimg.com/es/sde/f/2019/03/28/c399a208d27940ebedbddfb51a1ec884_FORMATO.png,0,0.0,Jo°lson de Jesus Cardoso,0.0,3,2.0,4,{},joilson,6,0.0
246,Gustavo Campanharo,72497,315,https://s.glbimg.com/es/sde/f/2019/03/26/9799555064b37105b45b0acc0e54c2b7_FORMATO.png,3,2.1,Gustavo Campanharo,0.0,4,3.64,4,"{'FC': 4, 'FD': 1, 'FF': 2, 'FS': 2, 'PE': 5, 'RB': 4}",gustavo-campanharo,5,0.0
247,MoisÇs Ribeiro,78991,315,https://s.glbimg.com/es/sde/f/2017/04/25/c7b046cc3c9a420d4047bb8d6d4b6570_FORMATO.png,0,0.0,MoisÇs Ribeiro Santos,0.0,4,3.0,4,{},moises-ribeiro,3,0.0
248,Rodrigo Dourado,78865,285,https://s.glbimg.com/es/sde/f/2018/04/08/d62e4f24b1b01196c8a645026d8091b2_FORMATO.png,1,1.4,Rodrigo Dourado Cunha,0.0,4,7.12,4,"{'CA': 1, 'FC': 2, 'FS': 1, 'PE': 2, 'RB': 3}",rodrigo-dourado,6,0.0
249,Matheus Matias,100430,314,https://s.glbimg.com/es/sde/f/2019/05/03/4950f0f0b7885ba14d08911b25c080c1_FORMATO.png,1,0.0,Matheus Matias Ferreira,0.0,5,2.18,4,"{'FC': 1, 'FS': 1}",matheus-matias,6,0.0
250,Danilo Fernandes,69051,285,https://s.glbimg.com/es/sde/f/2019/04/26/ff9a95bc3d5696feb8d8d55b5b47f12b_FORMATO.png,0,0.0,Danilo Fernandes Batista,0.0,1,7.0,4,{},danilo-fernandes,6,0.0
251,Everaldo,78117,315,https://s.glbimg.com/es/sde/f/2019/03/28/06c711b652c1c301dcb21fa9dc4a4b81_FORMATO.png,4,8.1,Everaldo Stum,2.4,5,16.43,4,"{'FC': 8, 'FD': 3, 'FF': 7, 'FS': 4, 'G': 3, 'PE': 6, 'RB': 2}",everaldo,7,-1.56
252,Matheus Galdezani,82634,285,https://s.glbimg.com/es/sde/f/2019/04/01/eef015fc7bcd190caa8be7fd622aec04_FORMATO.png,0,0.0,Matheus Galdezani,0.0,4,5.0,4,{},matheus-galdezani,5,0.0
253,William Pottker,77809,285,https://s.glbimg.com/es/sde/f/2018/04/08/06ddb3ee2ae6d52b98811b532e854970_FORMATO.png,1,2.3,William de Oliveira Pottker,0.0,5,8.53,4,"{'FD': 1, 'FS': 1, 'PE': 3, 'RB': 1}",william-pottker,6,0.0
254,William Oliveira,94297,354,https://s.glbimg.com/es/sde/f/2019/03/28/a3452277d99839a5fd7add732b5aa132_FORMATO.png,0,0.0,William Oliveira dos Santos,0.0,4,3.0,4,{},william-oliveira,5,0.0
255,Guilherme Parede,83438,285,https://s.glbimg.com/es/sde/f/2019/04/29/a4e7ace9cd75f4187d56ba2fd7543a56_FORMATO.png,3,2.0,Guilherme Parede Pinheiro,0.7,5,4.15,4,"{'FC': 1, 'FF': 2, 'FS': 5, 'PE': 2, 'RB': 2}",guilherme-parede,6,-0.2
256,LÇo Cittadini,70986,293,https://s.glbimg.com/es/sde/f/2019/03/30/475167cdad7e826c64f4a0a999f8aef9_FORMATO.png,2,4.9,Leonardo Cittadini,3.8,4,5.82,4,"{'FC': 4, 'FD': 1, 'FF': 4, 'FS': 4, 'PE': 2, 'RB': 4}",leo-cittadini,6,0.16
257,Victor Andrade,80536,315,https://s.glbimg.com/es/sde/f/2018/08/03/f380d4813f712ab88644cb0ed0972599_FORMATO.png,0,0.0,Victor Andrade Santos,0.0,5,3.0,4,{},victor-andrade,6,0.0
258,Emerson Santos,86972,285,https://s.glbimg.com/es/sde/f/2018/07/20/c87125fb04d89c8e72a797a7b0ceeddb_FORMATO.png,1,-1.0,Emerson Raymundo Santos,0.0,3,2.78,4,"{'CA': 1, 'FC': 2, 'FD': 1, 'FS': 1, 'PE': 4, 'RB': 1}",emerson-santos,6,0.0
259,Julian,104333,314,https://s.glbimg.com/es/sde/f/2019/02/08/db8844a962ff549d6afcfd7bdbaa321c_FORMATO.png,0,0.0,Julian Yoiti Suzuki Bicudo,0.0,4,2.0,4,{},julian,6,0.0
260,Odair Hellmann,92273,285,https://s.glbimg.com/es/sde/f/2019/05/16/f54cba4fa38d6b6985012bc37f16a698_FORMATO.png,4,4.07,Odair Hellmann,5.85,6,9.07,4,{},odair-hellmann,7,0.96
261,Weverton Almeida,100459,293,https://s.glbimg.com/es/sde/f/2018/05/08/4c72622d78b8cfdc737c1eb48ea75370_FORMATO.png,0,0.0,Weverton Almeida Silva,0.0,3,2.0,4,{},weverton-almeida,5,0.0
262,Zeca,87192,285,https://s.glbimg.com/es/sde/f/2018/04/24/ef12015cf94f9b6c7ab39c4b092ba4a4_FORMATO.png,3,2.93,JosÇ Carlos Cracco Neto,3.2,2,5.95,4,"{'CA': 2, 'FC': 6, 'FS': 1, 'PE': 4, 'RB': 11}",zeca,7,0.27
263,Keiller,93834,285,https://s.glbimg.com/es/sde/f/2018/04/08/2b0ef7e6d3eca3c4d867a530c5f5993a_FORMATO.png,0,0.0,Keiller da Silva Nunes,0.0,1,2.0,4,{},keiller,6,0.0
264,Neilton,83772,285,https://s.glbimg.com/es/sde/f/2019/03/29/640d511884279db90f11e5446270556b_FORMATO.png,1,5.3,Neilton Meira Mestzk,0.0,5,7.84,4,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 4, 'PE': 4, 'RB': 2}",neilton,6,0.0
265,Jonatan Ülvez,92377,285,https://s.glbimg.com/es/sde/f/2018/07/16/8b1421130c1ebf9cc2ff9bd2d84bd2a0_FORMATO.png,1,3.9,Jonatan Daniel Ülvez Sagar,0.0,5,6.17,4,"{'FD': 1, 'FF': 4, 'I': 1}",jonatan-alvez,6,0.0
266,TrÇllez,87679,285,https://s.glbimg.com/es/sde/f/2019/03/29/d567e4033e024dd2c71420f70c7bdeb0_FORMATO.jpeg,0,0.0,Santiago TrÇllez Vivero,0.0,5,6.0,4,{},trellez,6,0.0
267,Klaus,90846,285,https://s.glbimg.com/es/sde/f/2018/04/09/213245ee05c1b0ca97f32c728f20bd6b_FORMATO.png,0,0.0,Willian Klaus,0.0,3,4.0,4,{},klaus,6,0.0
268,Daniel,96468,285,https://s.glbimg.com/es/sde/f/2019/04/26/ac6062a69b3c066cd610015cd65af6e5_FORMATO.png,0,0.0,Daniel de Sousa Brito,0.0,1,3.0,4,{},daniel,6,0.0
269,LÇo Pereira,83528,293,https://s.glbimg.com/es/sde/f/2019/03/30/201871306b5a466590adf1665d431285_FORMATO.png,4,5.3,Leonardo Pereira,6.7,3,10.38,4,"{'CA': 1, 'FC': 3, 'FD': 3, 'FF': 2, 'FS': 2, 'G': 1, 'I': 1, 'PE': 10, 'RB': 6, 'SG': 1}",leo-pereira,7,1.28
270,Dudu,97133,285,https://s.glbimg.com/es/sde/f/2018/04/09/cb32c36884710a73aa2671bf0998c170_FORMATO.png,0,0.0,Luis Eduardo Marques Dos Santos,0.0,2,3.0,4,{},dudu,6,0.0
271,Matheus Rossetto,86766,293,https://s.glbimg.com/es/sde/f/2019/03/30/05eb59cd87f511f9e069941d777aa540_FORMATO.png,0,0.0,Matheus Rossetto,0.0,4,4.0,4,{},matheus-rossetto,6,0.0
272,Leo,71043,293,https://s.glbimg.com/es/sde/f/2018/03/01/5f4bc547ea7572a6909432c0c03d529b_FORMATO.png,0,0.0,Leonardo da Silva Vieira,0.0,1,3.0,4,{},leo,6,0.0
273,Victor Ferraz,70046,277,https://s.glbimg.com/es/sde/f/2018/05/23/229fbb519d2bbf0c8b2c2b77992e15ed_FORMATO.png,4,5.2,Victor Ferraz Macedo,5.7,2,9.62,4,"{'FC': 1, 'FF': 1, 'FS': 6, 'PE': 15, 'RB': 8, 'SG': 2}",victor-ferraz,7,-0.01
274,Nonato,100987,285,https://s.glbimg.com/es/sde/f/2019/05/09/08cbb57fc00b07a7ca892ea09b8dc8e5_FORMATO.png,3,4.7,Gustavo Nonato Santana,10.7,4,6.94,4,"{'FC': 6, 'FF': 1, 'FS': 1, 'G': 1, 'PE': 4, 'RB': 6}",nonato,7,2.56
275,Eduardo Sasha,70360,277,https://s.glbimg.com/es/sde/f/2018/05/23/a1e5220c82575c4f297c1173ec07d58a_FORMATO.png,4,7.82,Eduardo Colcenti Antunes,3.9,5,16.99,4,"{'FC': 6, 'FD': 1, 'FF': 3, 'FS': 3, 'G': 2, 'PE': 6, 'RB': 10}",eduardo-sasha,2,0.1
276,êverson,72294,277,https://s.glbimg.com/es/sde/f/2019/03/28/83ec5c765fe26cff5158a6e6b1d55061_FORMATO.png,0,0.0,êverson Felipe Marques Pires,0.0,1,8.0,4,{},everson,6,0.0
277,Marco Ruben,73741,293,https://s.glbimg.com/es/sde/f/2019/03/31/f20966ed6b70c83b4d440ca5028a8ee4_FORMATO.png,3,6.9,Marco Gast¢n RubÇn Rodr°guez,1.8,5,16.84,4,"{'A': 1, 'FC': 3, 'FD': 3, 'FF': 1, 'FS': 1, 'FT': 1, 'G': 1, 'I': 1, 'PE': 4, 'RB': 2}",marco-ruben,2,-1.99
278,Carlos Miguel,104084,285,https://s.glbimg.com/es/sde/f/2019/04/26/d8ee304d012b001ba32d480ec6788ead_FORMATO.png,0,0.0,Carlos Miguel dos Santos Pereira,0.0,1,1.0,4,{},carlos-miguel,6,0.0
279,Sarrafiore,101315,285,https://s.glbimg.com/es/sde/f/2018/07/05/ce690031c364aa0119c415809e422cf0_FORMATO.png,4,1.08,Mart°n Nicol†s Sarrafiore,0.5,4,3.47,4,"{'CA': 1, 'FC': 4, 'FD': 1, 'FF': 1, 'FS': 2, 'G': 1, 'PE': 9}",sarrafiore,6,0.2
280,Bryan Ru°z,71019,277,https://s.glbimg.com/es/sde/f/2018/07/11/ef076ba265a7f7e961749ab3e573933e_FORMATO.png,0,0.0,Bryan Jafet Ru°z Gonz†lez,0.0,4,4.0,4,{},bryan-ruiz,6,0.0
281,Jorge Sampaoli,70800,277,https://s.glbimg.com/es/sde/f/2019/04/02/cbfe46eed15abdc67d75bd4170d5e6a1_FORMATO.png,4,5.66,Jorge Sampaoli,8.98,6,11.85,4,{},jorge-sampaoli,7,1.54
282,Bruno Fuchs,104085,285,https://s.glbimg.com/es/sde/f/2019/04/26/fff0d652b4ac6ce54ef47883b8b15162_FORMATO.png,0,0.0,Bruno de Lara Fuchs,0.0,3,2.0,4,{},bruno-fuchs,6,0.0
283,Alison,73974,277,https://s.glbimg.com/es/sde/f/2019/03/28/2438d7ca6b16c454a1fc9ccb45ec389d_FORMATO.png,2,2.25,Alison Lopes Ferreira,1.5,4,4.94,4,"{'CA': 2, 'FC': 6, 'FS': 2, 'RB': 7}",alison,6,-0.61
284,Madson,78077,293,https://s.glbimg.com/es/sde/f/2019/03/30/53ad5d19d960420d8a169d449092cfdf_FORMATO.png,0,0.0,Madson Ferreira dos Santos,0.0,2,4.0,4,{},madson,6,0.0
285,Lucho Gonz†lez,71479,293,https://s.glbimg.com/es/sde/f/2019/03/30/53d81b4d0fe0473120e74c998cbcd3bc_FORMATO.png,2,2.45,Luis Oscar Gonz†lez,4.2,4,6.05,4,"{'FC': 2, 'FD': 2, 'FS': 1, 'RB': 2}",lucho-gonzalez,6,0.73
286,Roberto,104086,285,https://s.glbimg.com/es/sde/f/2019/05/16/b8a0891d626e56bbf0d4c6c82632218e_FORMATO.png,1,3.3,Roberto Pinheiro da Rosa,0.0,3,2.98,4,"{'FS': 3, 'PE': 4, 'RB': 2}",roberto,6,0.0
287,Copete,77959,277,https://s.glbimg.com/es/sde/f/2019/03/28/8b877a8c4ad54095a090c72a16cdb129_FORMATO.png,0,0.0,Jonathan Copete Valencia,0.0,5,6.0,4,{},copete,6,0.0
288,Bruno Naz†rio,81776,293,https://s.glbimg.com/es/sde/f/2019/03/30/23a1a1c9b0e58f10ebf65e3a02139cd9_FORMATO.png,0,0.0,Bruno dos Santos Naz†rio,0.0,4,3.0,4,{},bruno-nazario,6,0.0
289,Gustavo Henrique,78248,277,https://s.glbimg.com/es/sde/f/2019/03/28/1fb1aeab02e0006889fbd9ef7a4dd6e0_FORMATO.png,4,2.83,Gustavo Henrique Vernes,5.0,3,5.76,4,"{'CA': 1, 'FC': 3, 'FD': 2, 'PE': 7, 'RB': 3, 'SG': 2}",gustavo-henrique,7,0.64
290,Derlis Gonz†lez,75372,277,https://s.glbimg.com/es/sde/f/2018/08/02/82821b03d402e292e2c9436d34a6f1b3_FORMATO.png,3,-3.3,Derlis Alberto Gonz†lez Galeano,0.4,5,0.73,4,"{'CA': 2, 'CV': 1, 'FC': 5, 'FD': 1, 'FS': 2, 'PE': 2}",derlis-gonzalez,6,0.0
291,Cueva,82411,277,https://s.glbimg.com/es/sde/f/2019/03/29/52188ffb1316a2e09ed8b05910c0ece5_FORMATO.png,2,0.5,Christian Alberto Cueva Bravo,0.0,4,7.23,4,"{'FC': 2, 'FS': 1, 'PE': 5, 'RB': 2}",cueva,6,0.0
292,Soteldo,87258,277,https://s.glbimg.com/es/sde/f/2019/03/29/31e7873f19386d05456c38558b181df5_FORMATO.png,4,3.15,Yeferson Julio Soteldo Mart°nez,12.7,4,7.12,4,"{'CA': 2, 'FC': 5, 'FD': 4, 'FF': 2, 'FS': 3, 'FT': 1, 'G': 1, 'I': 2, 'PE': 11, 'RB': 3}",soteldo,7,3.6
293,JoÑo Paulo,85425,277,https://s.glbimg.com/es/sde/f/2019/03/28/55b6bd3285315d25077f61ea5d4a7fc9_FORMATO.png,0,0.0,JoÑo Paulo Silva Martins,0.0,1,2.0,4,{},joao-paulo,6,0.0
294,Matheus Ribeiro,82943,277,https://s.glbimg.com/es/sde/f/2019/03/28/3e3b672c196784b9afea72e85325a468_FORMATO.png,0,0.0,Matheus Antunes Ribeiro,0.0,2,3.0,4,{},matheus-ribeiro,6,0.0
295,ZÇ Ivaldo,91866,293,https://s.glbimg.com/es/sde/f/2019/03/30/73d465434b401d66707cc13ffc19d3fd_FORMATO.png,0,0.0,JosÇ Ivaldo Almeida Silva,0.0,3,4.0,4,{},ze-ivaldo,6,0.0
296,Aguilar,95494,277,https://s.glbimg.com/es/sde/f/2019/03/28/938d6ad9b3c0aa9f3fa04ed1ae5193a6_FORMATO.png,3,1.73,Felipe Aguilar Mendoza,0.0,3,4.45,4,"{'FC': 5, 'PE': 1, 'RB': 2, 'SG': 1}",aguilar,7,0.0
297,Luiz Felipe,79035,277,https://s.glbimg.com/es/sde/f/2019/03/28/8bb249c2111b49eff60737fd35c27a45_FORMATO.png,0,0.0,Luiz Felipe do Nascimento dos Santos,0.0,3,7.0,4,{},luiz-felipe,6,0.0
