,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
429,Felipe Vizeu,94138,284,https://s.glbimg.com/es/sde/f/2019/06/05/2daf01a9e1c0abfaadf9c988b8805f10_FORMATO.png,9,0.67,Felipe dos Reis Pereira Vizeu do Carmo,0.0,5,2.41,30,"{'FC': 9, 'FF': 4, 'FS': 3, 'G': 1, 'PE': 7}",felipe-vizeu,6,0.0
430,Marcos J£nior,93893,267,https://s.glbimg.com/es/sde/f/2019/04/17/da657b0e54ff1131824ec12cb5ae13c2_FORMATO.png,20,1.5,Marcos Antonio Candido Ferreira J£nior,0.2,4,3.36,30,"{'CA': 4, 'FC': 34, 'FD': 4, 'FF': 6, 'FS': 26, 'FT': 1, 'G': 1, 'PE': 49, 'RB': 24}",marcos-junior,6,-0.01
431,Carlos Eduardo,90917,275,https://s.glbimg.com/es/sde/f/2019/01/14/065996f5e53a936d45d1b737405dfb27_FORMATO.jpeg,5,-0.18,Carlos Eduardo Ferreira de Souza,0.0,5,2.82,30,"{'CA': 2, 'FC': 5, 'FD': 1, 'FF': 1, 'FS': 8, 'I': 2, 'PE': 3, 'RB': 1}",carlos-eduardo,6,0.0
432,Diego Pituca,94156,277,https://s.glbimg.com/es/sde/f/2019/03/28/c72bd8dd63cb920ddd6ebd16f7324c0e_FORMATO.png,27,1.19,Diego Cristiano Evaristo,-0.5,4,3.01,30,"{'CA': 7, 'FC': 55, 'FD': 11, 'FF': 14, 'FS': 25, 'FT': 2, 'G': 1, 'PE': 66, 'RB': 28}",diego-pituca,7,-0.31
433,Lima,94288,315,https://s.glbimg.com/es/sde/f/2016/04/27/059a0e58f2adc09337048722ca4f5ae4_FORMATO.png,0,0.0,Guilherme Natan de Lima,0.0,4,1.0,30,{},lima,6,0.0
434,Lepu,97522,265,https://s.glbimg.com/es/sde/f/2019/03/29/6db0e64df45a59f76114bfbac69d8b0f_FORMATO.png,0,0.0,Willean Bernardo Willemen,0.0,4,2.0,30,{},lepu,6,0.0
435,William Oliveira,94297,354,https://s.glbimg.com/es/sde/f/2019/03/28/a3452277d99839a5fd7add732b5aa132_FORMATO.png,11,1.46,William Oliveira dos Santos,0.0,4,3.1,30,"{'CA': 5, 'FC': 15, 'FD': 2, 'FF': 4, 'FS': 14, 'I': 1, 'PE': 8, 'RB': 16}",william-oliveira,7,0.0
436,Alessandro Vin°cius,94495,282,https://s.glbimg.com/es/sde/f/2019/03/30/ffa3db77225e133627999054dd742e50_FORMATO.png,0,0.0,Alessandro Vin°cius Gonáalves da Silva,0.0,4,1.0,30,{},alessandro-vinicius,6,0.0
437,Raphael Veiga,94509,275,https://s.glbimg.com/es/sde/f/2019/01/14/e85d3259b80c8d878e2b07eae90749ee_FORMATO.jpeg,10,2.48,Raphael Cavalcante Veiga,0.0,4,6.73,30,"{'FC': 8, 'FD': 3, 'FF': 9, 'FS': 7, 'G': 1, 'PE': 8, 'RB': 6}",raphael-veiga,6,0.0
438,Jonatan Gomez,94857,341,https://s.glbimg.com/es/sde/f/2019/06/05/9f3a5b8b8f548ddf62d596532896c337_FORMATO.png,22,4.73,Jonatan David Gomez Ospina,4.1,4,6.37,30,"{'A': 3, 'CA': 5, 'FC': 27, 'FD': 14, 'FF': 16, 'FS': 61, 'FT': 1, 'G': 5, 'I': 1, 'PE': 56, 'RB': 18}",jonatan-gomez,7,0.11
439,Jean,90933,276,https://s.glbimg.com/es/sde/f/2019/04/01/0ed07c98bf47b8fa29fdb379eabb0c31_FORMATO.png,0,-2.0,Jean Paulo Fernandes Filho,0.0,1,3.32,30,{'CA': 1},jean,6,0.0
440,Zeca,94976,290,https://s.glbimg.com/es/sde/f/2019/09/06/dbf34ebaef4e5810e0d84de12e286859_FORMATO.png,0,0.0,JosÇ Joaquim de Carvalho,0.0,5,1.0,30,{},zeca,6,0.0
441,Jarro Pedroso,94542,341,https://s.glbimg.com/es/sde/f/2019/09/06/d13134593bbf5d035b2573bfa6a42d13_FORMATO.png,4,-0.38,Emilton Pedroso Domingues,0.0,5,1.21,30,"{'CA': 1, 'FC': 3, 'FS': 4}",jarro-pedroso,6,0.0
442,Emerson Santos,86972,285,https://s.glbimg.com/es/sde/f/2018/07/20/c87125fb04d89c8e72a797a7b0ceeddb_FORMATO.png,11,2.88,Emerson Raymundo Santos,0.0,3,4.12,30,"{'CA': 3, 'FC': 13, 'FD': 2, 'FS': 3, 'G': 1, 'I': 1, 'PE': 22, 'RB': 13, 'SG': 4}",emerson-santos,6,0.0
443,Juninho Capixaba,94968,284,https://s.glbimg.com/es/sde/f/2018/07/25/49d7d2f3cc1d0ef8b78666c591c1128d_FORMATO.png,15,3.47,Luis Antìnio da Rocha J£nior,0.0,2,7.24,30,"{'A': 1, 'CA': 7, 'FC': 27, 'FD': 2, 'FF': 2, 'FS': 33, 'I': 3, 'PE': 35, 'RB': 24, 'SG': 6}",juninho-capixaba,6,0.0
444,ZÇ Marcos,90943,314,https://s.glbimg.com/es/sde/f/2019/09/15/c12ad68fb8f09f9fb0fa4be55d3cf4c2_FORMATO.png,1,-0.1,JosÇ Marcos Alves Luis,0.0,3,0.77,30,"{'FC': 2, 'PE': 2, 'RB': 1}",ze-marcos,6,0.0
445,Geovane Itinga,94980,265,https://s.glbimg.com/es/sde/f/2019/03/29/88378f9e43f39383c268b83aebcdfa20_FORMATO.png,0,0.0,Geovane Santana Souza,0.0,5,2.0,30,{},geovane-itinga,6,0.0
446,Everaldo ,91151,264,https://s.glbimg.com/es/sde/f/2019/05/23/6fff5abfbfbd6b07376f8891759f2538_FORMATO.png,10,2.62,Everaldo Silva do Nascimento,0.0,5,3.91,30,"{'A': 1, 'CA': 2, 'FC': 15, 'FD': 2, 'FF': 8, 'FS': 15, 'G': 1, 'I': 3, 'PE': 7, 'RB': 8}",everaldo,6,0.0
447,Fl†vio,91102,265,https://s.glbimg.com/es/sde/f/2019/03/29/b6aab56d50cf29e0e2a267d04614f4a1_FORMATO.png,22,2.24,Fl†vio Medeiros da Silva,2.7,4,3.79,30,"{'CA': 2, 'FC': 39, 'FD': 2, 'FF': 7, 'FS': 19, 'I': 1, 'PE': 28, 'RB': 43}",flavio,7,0.89
448,Marco Antìnio,94975,265,https://s.glbimg.com/es/sde/f/2019/03/29/bb54c58fde4944da79ee5a0a033c3477_FORMATO.png,5,2.46,Marco Antìnio Rosa Furtado J£nior,-0.8,4,2.46,30,"{'A': 1, 'FC': 3, 'FF': 2, 'FS': 10, 'I': 1, 'PE': 6, 'RB': 3}",marco-antonio,7,-0.57
449,Felipinho,94981,265,https://s.glbimg.com/es/sde/f/2019/03/29/b815b1cd06738228903c58b06df8651f_FORMATO.png,0,0.0,Felipe Matheus Filgueira de Ara£jo,0.0,4,2.0,30,{},felipinho,6,0.0
450,Fernandinho,91130,265,https://s.glbimg.com/es/sde/f/2019/03/29/062ea204ed60f2b4c3bdbcb2c506b6c1_FORMATO.png,0,0.0,Fernando JosÇ Marques Maciel,0.0,5,2.0,30,{},fernandinho,6,0.0
451,Gustavo Blanco,91191,282,https://s.glbimg.com/es/sde/f/2018/05/07/6ac39bf60c88040543dee78fc133c427_FORMATO.png,0,0.0,Gustavo Blanco Petersen Macedo,0.0,4,9.0,30,{},gustavo-blanco,5,0.0
452,Jefferson,95220,290,https://s.glbimg.com/es/sde/f/2019/08/16/99966209d47d25a71d37b4e2176290ee_FORMATO.png,27,4.31,Jefferson Junio Antonio da Silva,3.9,2,11.63,30,"{'A': 2, 'CA': 5, 'FC': 22, 'FD': 3, 'FF': 7, 'FS': 27, 'G': 1, 'I': 1, 'PE': 55, 'RB': 46, 'SG': 9}",jefferson,2,0.74
453,Max,94982,265,https://s.glbimg.com/es/sde/f/2019/02/27/1742dc16d6ca6bb28a57dbd1123a9069_FORMATO.png,0,0.0,Max Alexandre dos Santos Silva,0.0,4,1.0,30,{},max,6,0.0
454,Matheus Lucas,95246,314,https://s.glbimg.com/es/sde/f/2019/09/19/65cd9edd995af75682ea42a1399e9c66_FORMATO.png,2,1.1,Matheus Lucas Jacintho Ferreira,0.0,5,1.1,30,"{'FC': 3, 'FF': 1, 'FS': 4, 'PE': 2, 'RB': 1}",matheus-lucas,6,0.0
455,Matheus Jesus,95335,264,https://s.glbimg.com/es/sde/f/2019/05/09/e71fd15038b4159201c4558cc307a573_FORMATO.png,5,2.4,Matheus Sousa de Jesus,0.0,4,4.5,30,"{'FC': 3, 'FS': 7, 'I': 1, 'PE': 5, 'RB': 8}",matheus-jesus,6,0.0
456,Thalles,95222,290,https://s.glbimg.com/es/sde/f/2019/03/26/56b3e518112fea200bbd74d9de3a5289_FORMATO.png,3,4.33,Thalles Gabriel Morais dos Reis,11.3,4,3.54,30,"{'A': 1, 'CA': 1, 'FC': 6, 'FD': 1, 'FF': 2, 'FS': 5, 'G': 1, 'PE': 1}",thalles,2,2.0
457,Pepà,91201,284,https://s.glbimg.com/es/sde/f/2018/07/31/21dbd08feda4a4caf00ffc5fe75ec14b_FORMATO.png,24,3.43,Eduardo Gabriel Aquino Cossa,7.5,5,6.7,30,"{'A': 2, 'CA': 1, 'FC': 15, 'FD': 8, 'FF': 14, 'FS': 18, 'G': 6, 'I': 7, 'PE': 35, 'RB': 12}",pepe,6,-0.25
458,Rodriguez,91251,284,https://s.glbimg.com/es/sde/f/2018/08/09/e6b3f5b4c7922f94ca18791b3af1f390_FORMATO.png,7,5.5,Antìnio Josenildo Rodrigues de Oliveira,0.0,3,4.45,30,"{'A': 1, 'FC': 2, 'FF': 1, 'FS': 1, 'I': 2, 'PE': 11, 'RB': 15, 'SG': 3}",rodriguez,6,0.0
459,Orejuela,95352,283,https://s.glbimg.com/es/sde/f/2019/03/31/bab8422e33f99d2553b8c998855973de_FORMATO.png,16,2.68,Luis Manuel Orejuela Garc°a,-3.2,2,4.62,30,"{'CA': 2, 'CV': 1, 'FC': 32, 'FD': 3, 'FF': 3, 'FS': 15, 'G': 1, 'I': 1, 'PE': 31, 'RB': 24, 'SG': 4}",orejuela,3,-1.43
460,Vitor Gabriel,101596,262,https://s.glbimg.com/es/sde/f/2019/04/26/1625dafb7038f8b8c6201f97b0f5730d_FORMATO.png,1,7.2,Vitor Gabriel Claudino Rego Ferreira,0.0,5,2.86,30,"{'A': 1, 'FC': 2, 'FD': 1, 'FS': 1, 'RB': 1}",vitor-gabriel,6,0.0
461,Leandro Barcia,91242,290,https://s.glbimg.com/es/sde/f/2019/03/26/eb34e430eaaff21dcd5c4c680505c910_FORMATO.png,26,2.78,Leandro Barcia Montero,-0.3,5,8.1,30,"{'A': 1, 'CA': 7, 'FC': 45, 'FD': 9, 'FF': 17, 'FS': 29, 'FT': 1, 'G': 5, 'I': 4, 'PE': 34, 'RB': 23}",leandro-barcia,7,0.31
462,Gregore,95464,265,https://s.glbimg.com/es/sde/f/2019/03/29/6ad2ae60d8a847b0dcfc712888763ff8_FORMATO.png,26,2.08,Gregore de MagalhÑes da Silva,0.0,4,8.92,30,"{'A': 1, 'CA': 6, 'CV': 1, 'FC': 92, 'FD': 2, 'FF': 10, 'FS': 20, 'PE': 74, 'RB': 76}",gregore,7,0.0
463,Igor Vin°cius,95466,276,https://s.glbimg.com/es/sde/f/2019/04/01/882d97a0ed3a028f3c489768c79b7268_FORMATO.png,17,3.98,Igor Vin°cius de Souza,0.0,2,7.99,30,"{'A': 2, 'CA': 3, 'CV': 2, 'FC': 28, 'FD': 3, 'FF': 4, 'FS': 9, 'PE': 28, 'RB': 33, 'SG': 7}",igor-vinicius,6,0.0
464,Lucas Perri,91260,276,https://s.glbimg.com/es/sde/f/2018/05/26/5818d20df4c7c3248d9dc04c6864aa03_FORMATO.png,0,0.0,Lucas Estella Perri,0.0,1,2.0,30,{},lucas-perri,6,0.0
465,Bruninho,101716,282,https://s.glbimg.com/es/sde/f/2018/05/17/4db250b451ffbbeb0a3e8ec81fe6023a_FORMATO.png,8,3.26,Bruno Roberto Pereira da Silva,4.2,4,2.72,30,"{'FC': 5, 'FD': 6, 'FF': 6, 'FS': 7, 'G': 1, 'PE': 8, 'RB': 5}",bruninho,6,0.64
466,Leonardo Valencia,91508,263,https://s.glbimg.com/es/sde/f/2019/03/22/92598d9c96fb60c7bb5e624f97b32f21_FORMATO.png,16,1.42,Leonardo Felipe Valencia Rossel,0.0,4,3.62,30,"{'A': 1, 'CA': 2, 'FC': 6, 'FD': 4, 'FF': 10, 'FS': 5, 'G': 1, 'I': 1, 'PE': 24, 'RB': 6}",leonardo-valencia,7,-0.52
467,Arboleda,91573,276,https://s.glbimg.com/es/sde/f/2019/04/01/8b22d106ccba1278e3e4a6b89e76eab0_FORMATO.png,21,3.33,Robert Abel Arboleda Escobar,5.7,3,7.74,30,"{'A': 1, 'CA': 5, 'FC': 23, 'FD': 5, 'FF': 5, 'FS': 19, 'G': 1, 'I': 1, 'PE': 36, 'RB': 20, 'SG': 8}",arboleda,7,0.39
468,Aguilar,95494,277,https://s.glbimg.com/es/sde/f/2019/03/28/938d6ad9b3c0aa9f3fa04ed1ae5193a6_FORMATO.png,16,3.42,Felipe Aguilar Mendoza,0.0,3,6.33,30,"{'CA': 3, 'FC': 21, 'FF': 2, 'FS': 9, 'PE': 15, 'RB': 23, 'SG': 7}",aguilar,6,0.0
469,Rony,91607,293,https://s.glbimg.com/es/sde/f/2019/03/30/e3a2125216bf497937a96f974e95aacd_FORMATO.png,23,5.61,Ronielson da Silva Barbosa,0.5,5,12.95,30,"{'A': 5, 'CA': 5, 'FC': 47, 'FD': 19, 'FF': 34, 'FS': 44, 'FT': 1, 'G': 6, 'I': 10, 'PE': 46, 'RB': 22}",rony,7,-1.16
470,Marcelo Benevenuto,95638,263,https://s.glbimg.com/es/sde/f/2019/03/22/0e2a859e1579e9ad52cd2edbc1297e88_FORMATO.png,12,2.0,Marcelo da ConceiáÑo Benevenuto Malaquias,0.0,3,4.68,30,"{'A': 1, 'CA': 3, 'FC': 7, 'FF': 1, 'FS': 12, 'FT': 1, 'G': 2, 'GC': 2, 'PE': 21, 'RB': 6, 'SG': 2}",marcelo-benevenuto,5,0.0
471,Orinho,95542,266,https://s.glbimg.com/es/sde/f/2019/09/18/9f1f786a8f5492336ce841bf5479905b_FORMATO.png,4,4.92,Edilson Borba de Aquino,0.0,2,2.97,30,"{'FC': 6, 'FD': 1, 'FF': 2, 'FS': 3, 'PE': 2, 'RB': 6, 'SG': 2}",orinho,6,0.0
472,Araruna,95660,356,https://s.glbimg.com/es/sde/f/2019/03/23/6af5c025e0db9d04d70d983be161d599_FORMATO.png,6,1.17,Felipe Araruna Hoffman,0.0,4,2.86,30,"{'CA': 1, 'FC': 2, 'FS': 2, 'PE': 15, 'RB': 9}",araruna,6,0.0
473,Matheus Alves,91712,290,https://s.glbimg.com/es/sde/f/2019/03/26/de03c48f1b1b556b4876bcb937977dfa_FORMATO.png,0,0.0,Matheus Alves da Silva Cardoso,0.0,1,1.0,30,{},matheus-alves,6,0.0
474,Nino,91708,266,https://s.glbimg.com/es/sde/f/2019/09/16/32a99ea5b65d641f4552626c5369e377_FORMATO.png,27,3.13,Marc°lio Floràncio Mota Filho,4.8,3,5.02,30,"{'A': 1, 'CA': 7, 'FC': 24, 'FD': 2, 'FF': 8, 'FS': 17, 'G': 1, 'PE': 22, 'RB': 38, 'SG': 6}",nino,7,0.34
475,ZÇ Ricardo,95780,285,https://s.glbimg.com/es/sde/f/2019/11/05/dd543ed8306ad1a805d31e284d35bf3e_FORMATO.png,10,2.36,JosÇ Ricardo Mannarino,1.08,6,6.35,30,{},ze-ricardo,7,-0.28
476,Felipe,91733,356,https://s.glbimg.com/es/sde/f/2019/03/22/4ef6aa2bd0c3f910bdb023b63225bec1_FORMATO.png,23,2.49,Luiz Antonio Ferreira Rodrigues,-1.6,4,5.83,30,"{'A': 1, 'CA': 10, 'FC': 44, 'FD': 3, 'FF': 4, 'FS': 22, 'PE': 75, 'RB': 66}",felipe,7,-0.84
477,Piris da Motta,95802,262,https://s.glbimg.com/es/sde/f/2019/04/26/28247a3afb9c8e95c1956b2bea9f5c5e_FORMATO.png,20,0.61,Robert Ayrton Piris da Motta,0.0,4,2.98,30,"{'CA': 3, 'FC': 16, 'FD': 1, 'FF': 3, 'FS': 18, 'PE': 14, 'RB': 12}",piris-da-motta,6,0.0
478,Artur,95799,265,https://s.glbimg.com/es/sde/f/2019/02/27/2eea5f20d7ca9c06beaf3b3e9c4f133c_FORMATO.png,26,3.05,Artur Victor GuimarÑes,0.7,5,9.48,30,"{'A': 2, 'CA': 6, 'FC': 20, 'FD': 11, 'FF': 20, 'FS': 39, 'G': 6, 'I': 5, 'PE': 78, 'PP': 1, 'RB': 16}",artur,7,0.02
479,David Duarte,91772,290,https://s.glbimg.com/es/sde/f/2019/03/26/cfafe9f57bd3c0e32edd4416b3449331_FORMATO.png,7,2.92,David de Duarte Macedo,0.0,3,8.03,30,"{'FC': 2, 'FF': 3, 'FS': 3, 'PE': 10, 'RB': 7, 'SG': 2}",david-duarte,5,0.0
480,Gustavo Bochecha,95798,263,https://s.glbimg.com/es/sde/f/2019/03/22/c6c604c007ddce9a6af2b1b8a98f99ff_FORMATO.png,21,1.45,Gustavo Costa da Silva Machado,-0.4,4,5.33,30,"{'A': 1, 'CA': 2, 'FC': 8, 'FD': 5, 'FF': 8, 'FS': 15, 'PE': 65, 'RB': 24}",gustavo-bochecha,6,-0.03
481,Matheus Alessandro,97527,356,https://s.glbimg.com/es/sde/f/2019/03/22/fff7f99312b5f26f059e27d7f7b203a5_FORMATO.png,5,0.8,Matheus Alessandro dos Santos Pereira,0.0,5,2.25,30,"{'FC': 2, 'FS': 4, 'RB': 2}",matheus-alessandro,6,0.0
482,LÇo Santos,95820,264,https://s.glbimg.com/es/sde/f/2019/08/01/99fb2757e4a88d4f0c24c074678498f1_FORMATO.png,0,0.0,Leonardo Rodrigues dos Santos,0.0,3,6.0,30,{},leo-santos,5,0.0
483,Hiago,97535,315,https://s.glbimg.com/es/sde/f/2018/05/24/290a6f9eadad6684596a861f850734aa_FORMATO.png,2,1.25,Hiago Corràa Silveira Cena,0.0,3,1.85,30,"{'FC': 1, 'RB': 2}",hiago,6,0.0
484,Fernando,97543,282,https://s.glbimg.com/es/sde/f/2018/05/07/f73daae77a916904f7cc997667e506ad_FORMATO.png,0,0.0,Fernando Rodrigues Caixeta Barbosa,0.0,1,1.0,30,{},fernando,6,0.0
485,Ruan,95860,315,,0,0.0,Ruan Vin°cius Silva de Jesus,0.0,3,1.0,30,{},ruan,6,0.0
486,Hugo Borges,95875,267,https://s.glbimg.com/es/sde/f/2018/09/27/c26012bba743c6c3a958bb3650c5a7ed_FORMATO.png,0,0.0,Hugo da ConceiáÑo Borges Alves,0.0,5,2.0,30,{},hugo-borges,6,0.0
487,Frazan,97528,266,https://s.glbimg.com/es/sde/f/2019/09/16/c5d2c137a7f71266770588b3ad4680ba_FORMATO.png,11,1.88,Wesley Frazan Bernardo,0.0,3,1.78,30,"{'CA': 2, 'CV': 2, 'FC': 11, 'FD': 1, 'FS': 2, 'G': 1, 'PE': 8, 'RB': 5, 'SG': 5}",frazan,6,0.0
488,Dawhan,97780,341,https://s.glbimg.com/es/sde/f/2019/03/23/6be5b8e0ec5727594d30e1a2b17e8f16_FORMATO.png,25,1.18,Dawhan Fran Urano da PurificaáÑo Oliveira,-1.3,4,5.41,30,"{'CA': 6, 'FC': 26, 'FD': 2, 'FF': 7, 'FS': 10, 'PE': 27, 'RB': 33}",dawhan,3,0.1
489,Lima,96340,354,https://s.glbimg.com/es/sde/f/2019/08/16/8e3c5ccebdf6654eccebf07bede22004_FORMATO.png,12,4.33,Vinicius Moreira de Lima,0.0,4,5.8,30,"{'A': 1, 'CA': 2, 'FC': 12, 'FD': 10, 'FF': 9, 'FS': 23, 'G': 1, 'I': 2, 'PE': 21, 'RB': 17}",lima,6,0.0
490,Rafael,97902,262,https://s.glbimg.com/es/sde/f/2019/04/26/64d0a13b8e06be6354ab0abfb3a8b449_FORMATO.png,1,-1.2,Rafael Santos de Sousa,0.0,3,0.73,30,"{'CA': 1, 'FC': 1, 'FF': 1, 'FS': 1}",rafael,6,0.0
491,Tom†s Andrade,97619,293,https://s.glbimg.com/es/sde/f/2019/03/30/a39638dfbd68303f98264fc322855b6c_FORMATO.png,10,0.69,Tom†s Gustavo Andrade,0.0,4,3.82,30,"{'A': 1, 'FC': 10, 'FD': 3, 'FF': 5, 'FS': 4, 'PE': 19, 'RB': 2}",tomas-andrade,6,0.0
492,Quintero,96382,356,https://s.glbimg.com/es/sde/f/2019/03/22/df21f8c767acbe98de2f1a88be61c8e8_FORMATO.png,29,1.35,Juan Sebasti†n Quintero Fletcher,0.5,3,3.23,30,"{'CA': 3, 'FC': 17, 'FD': 1, 'FF': 2, 'FS': 11, 'G': 1, 'PE': 39, 'RB': 16, 'SG': 5}",quintero,7,-0.35
493,Rafael Santos,97907,283,https://s.glbimg.com/es/sde/f/2019/03/28/218f2be6e5fe193939a7c29948a70d4d_FORMATO.png,2,1.65,Rafael Lucas Cardoso Santos,0.0,2,0.9,30,"{'CA': 1, 'FD': 1, 'PE': 3, 'SG': 1}",rafael-santos,6,0.0
494,John Victor,94044,277,https://s.glbimg.com/es/sde/f/2018/05/23/c542b827e970e8c167f2a026360a0fa9_FORMATO.png,0,0.0,John Victor Maciel Furtado,0.0,1,1.0,30,{},john-victor,6,0.0
495,LÇo Sena,90572,290,https://s.glbimg.com/es/sde/f/2019/03/26/dbb9320b8d6aae993c9a2f2f65c761ee_FORMATO.png,24,4.75,Leonardo de Souza Sena,0.2,4,8.24,30,"{'A': 1, 'CA': 5, 'CV': 1, 'FC': 24, 'FD': 1, 'FF': 7, 'FS': 101, 'PE': 61, 'RB': 65}",leo-sena,2,-1.51
496,Evando Camillato,96454,314,https://s.glbimg.com/es/sde/f/2019/10/11/bb63b5c764d98de9117d83e7cf71eb90_FORMATO.png,6,1.86,Evando SpinassÇ Camillato,1.31,6,6.4,30,{},evando-camillato,7,-0.02
497,Varela,97993,284,https://s.glbimg.com/es/sde/f/2017/02/20/ecf24f5e5541ccbee57dc2c72a5a06ba_FORMATO.jpeg,0,0.0,Jhonata Varela da Silva,0.0,4,1.0,30,{},varela,6,0.0
498,Lucas Fernandes,94931,276,https://s.glbimg.com/es/sde/f/2018/08/23/9551a9d9ca9245ef1e854e865d0e50bd_FORMATO.png,0,0.0,Lucas Fernandes da Silva,0.0,4,2.0,30,{},lucas-fernandes,6,0.0
499,Felipe Mosquete,105397,290,https://s.glbimg.com/es/sde/f/2019/03/26/6b0ace75db697f11e8d9bd5d9c4e920e_FORMATO.png,0,0.0,Felipe Dias Fonte Mosquete,0.0,1,1.0,30,{},felipe-mosquete,6,0.0
500,Fessin,97994,264,https://s.glbimg.com/es/sde/f/2019/03/26/d280c476822d11a21bba9408da199dba_FORMATO.png,0,0.0,Jefferson Gabriel Nascimento Brito,0.0,4,2.0,30,{},fessin,6,0.0
501,Daniel,96468,285,https://s.glbimg.com/es/sde/f/2019/04/26/ac6062a69b3c066cd610015cd65af6e5_FORMATO.png,0,0.0,Daniel de Sousa Brito,0.0,1,3.0,30,{},daniel,6,0.0
502,Matheus Fernandes,94067,275,https://s.glbimg.com/es/sde/f/2019/01/14/6c44cb9987aece7b067a5e308a05a551_FORMATO.jpeg,5,1.7,Matheus Fernandes Siqueira,0.0,4,4.03,30,"{'FC': 1, 'FD': 1, 'FS': 3, 'PE': 4, 'RB': 5}",matheus-fernandes,6,0.0
503,Gabriel Batista,98333,262,https://s.glbimg.com/es/sde/f/2019/04/26/69ee9fb82966a6aed84c07e074991f1a_FORMATO.png,1,-2.0,Gabriel Batista de Souza,0.0,1,2.77,30,{'GS': 1},gabriel-batista,6,0.0
504,Dalberto,97995,315,https://s.glbimg.com/es/sde/f/2019/09/26/29cf2941e89066b6862d73494bf8de5f_FORMATO.png,4,0.8,Dalberto Luan Belo,0.6,5,2.16,30,"{'CA': 1, 'FC': 5, 'FD': 3, 'FS': 1, 'PE': 3, 'RB': 3}",dalberto,7,0.2
505,Jaderson,98224,293,https://s.glbimg.com/es/sde/f/2019/03/30/832c92b15aa34fdde7be9738ca86c863_FORMATO.png,1,0.0,Jaderson Flores dos Reis,0.0,4,0.76,30,{},jaderson,6,0.0
506,Erick,98022,293,https://s.glbimg.com/es/sde/f/2019/04/01/9717a07ef27fdd10d8ac6c25914a376e_FORMATO.png,8,1.56,Erick Luis Conrado de Carvalho,0.0,4,2.98,30,"{'CA': 1, 'FC': 15, 'FD': 4, 'FF': 1, 'FS': 3, 'G': 1, 'PE': 12, 'RB': 7}",erick,6,0.0
507,Bruno GuimarÑes,98352,293,https://s.glbimg.com/es/sde/f/2019/03/30/eb38985677869fa7ca820f8ae7cfcfa1_FORMATO.png,21,3.87,Bruno GuimarÑes Rodriguez Moura,1.7,4,11.88,30,"{'A': 2, 'CA': 3, 'FC': 37, 'FD': 8, 'FF': 15, 'FS': 59, 'FT': 1, 'G': 2, 'PE': 79, 'RB': 33}",bruno-guimaraes,7,-0.56
508,Tiepo,98412,315,https://s.glbimg.com/es/sde/f/2019/08/27/6ad3ac86c589e97bbf69a329366dd9f5_FORMATO.png,24,3.38,Giovanni Silva Tiepo,0.0,1,12.62,30,"{'CA': 2, 'DD': 39, 'DP': 4, 'FS': 3, 'GS': 38, 'PE': 16, 'SG': 5}",tiepo,6,-2.01
509,Gabriel Lima,98400,314,https://s.glbimg.com/es/sde/f/2019/02/18/a93bba8cbc0b3d63a2713d51b3e80af1_FORMATO.png,2,0.75,Gabriel Farias de Lima,1.0,5,2.43,30,"{'FF': 1, 'FS': 2, 'PE': 1}",gabriel-lima,6,0.03
510,Ronei,98419,315,https://s.glbimg.com/es/sde/f/2017/04/25/fc5cc48d48a258ae6e11966c17fc3fbb_FORMATO.png,0,0.0,Ronei Gebing,0.0,4,1.0,30,{},ronei,6,0.0
511,Kendy,98421,315,https://s.glbimg.com/es/sde/f/2018/05/24/523e1089d0afe7b92de643fefef0ec55_FORMATO.png,0,0.0,Kendy Tateishi Berbel,0.0,4,2.0,30,{},kendy,6,0.0
512,Lucas Bessa,98494,285,https://s.glbimg.com/es/sde/f/2018/01/23/64c94d10451db5a343e890e0255f7c97_FORMATO.jpeg,0,0.0,Lucas Bessa dos Santos Costa,0.0,4,1.0,30,{},lucas-bessa,6,0.0
513,Kanu,98484,263,https://s.glbimg.com/es/sde/f/2018/05/17/2db8b29bbc16d8473f93bd1f8a0351dc_FORMATO.png,3,0.33,Victor Hugo Soares dos Santos,0.0,3,0.89,30,"{'FC': 2, 'FS': 1, 'PE': 5, 'RB': 2}",kanu,6,0.0
514,Vin°cius,98496,283,https://s.glbimg.com/es/sde/f/2019/09/03/e3bed2dbab15d146e8145cdf5110dfe5_FORMATO.png,0,0.0,Vin°cius Teodoro Barreta Melo,0.0,1,1.0,30,{},vinicius,6,0.0
515,Pedrinho,98706,264,https://s.glbimg.com/es/sde/f/2019/05/23/107e15af982bc755cfbd17f0349f4584_FORMATO.png,21,4.96,Pedro Victor Delmino da Silva,8.6,4,12.35,30,"{'A': 3, 'FC': 10, 'FD': 15, 'FF': 12, 'FS': 37, 'G': 5, 'I': 2, 'PE': 60, 'RB': 18}",pedrinho,7,-0.45
516,Lucas Silva,98515,262,https://s.glbimg.com/es/sde/f/2019/04/26/688eee515ba3a5aad11e8f9d0b719f66_FORMATO.png,7,0.5,Lucas da Silva de Jesus,0.0,5,1.48,30,"{'FC': 2, 'FF': 1, 'FS': 5, 'PE': 1, 'RB': 1}",lucas-silva,6,0.0
