,apelido,apelido_abreviado,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
201,Rafael Ribeiro,R. Ribeiro,94306,266,https://s.glbimg.com/es/sde/f/2021/03/15/1101053b64f6f20499be6c522a5bc107_FORMATO.png,0,0.0,Rafael Ribeiro Alves,0.0,3,2.0,1,{},rafael-ribeiro,6,0.0
202,Nino,Nino,91708,266,https://s.glbimg.com/es/sde/f/2020/08/11/672deb726c86fbc4b3c7a16153f7ec70_FORMATO.png,1,7.7,Marc°lio Floràncio Mota Filho,7.7,3,10.93,1,"{'DS': 2, 'FS': 2, 'PI': 3, 'SG': 1}",nino,6,2.93
203,Caio Paulista,C. Paulista,102318,266,https://s.glbimg.com/es/sde/f/2020/08/11/27269e07edef29d7ef1df8bb3900da5a_FORMATO.png,1,9.0,Caio Fernando de Oliveira,9.0,5,8.35,1,"{'DS': 8, 'FC': 1, 'FF': 2, 'FS': 1, 'PI': 6}",caio-paulista,7,5.35
204,Martinelli,Martinelli,109573,266,https://s.glbimg.com/es/sde/f/2020/09/18/d91238c5e040d15b0c5835c7ca195014_FORMATO.png,1,0.3,Matheus Martinelli Lima,0.3,4,6.47,1,"{'DS': 1, 'PI': 7}",martinelli,2,-2.53
205,Miguel,Miguel,105612,266,https://s.glbimg.com/es/sde/f/2020/08/11/d3bc0d5856387f3aab09b5c23bc2f805_FORMATO.png,0,0.0,Miguel Silveira dos Santos,0.0,4,3.0,1,{},miguel,6,0.0
206,Rodrigo Muniz,R. Muniz,107112,262,https://s.glbimg.com/es/sde/f/2021/04/26/e0ad61812c5924d5f187d8b5229dd197_FORMATO.png,1,-0.5,Rodrigo Muniz Carvalho,-0.5,5,2.44,1,{'FC': 1},rodrigo-muniz,6,-1.56
207,Felipe Alves,F. Alves,72372,356,https://s.glbimg.com/es/sde/f/2021/05/05/7f2817bd88a2722833e451d34ef533fa_FORMATO.png,1,0.0,Felipe Alves Raymundo,0.0,1,6.27,1,"{'CA': 1, 'DE': 3, 'GS': 1}",felipe-alves,7,-2.73
208,Kayky,Kayky,111829,266,https://s.glbimg.com/es/sde/f/2021/03/11/5f2565b867cb70b354808a671c3ff886_FORMATO.png,1,1.0,Kayky da Silva Chagas,1.0,5,4.87,1,{'DS': 1},kayky,6,-1.13
209,John Kennedy,J. Kennedy,110759,266,https://s.glbimg.com/es/sde/f/2021/01/22/8e9b2317316c035ffbf7d370f4e2b6bf_FORMATO.png,0,0.0,John Kennedy Batista de Souza,0.0,5,4.0,1,{},john-kennedy,6,0.0
210,Max,Max,107203,262,https://s.glbimg.com/es/sde/f/2021/04/27/f30a72c903a0694ab60d75eddadaa7f2_FORMATO.png,0,0.0,Max Alves da Silva,0.0,4,2.0,1,{},max,6,0.0
211,Tinga,Tinga,82628,356,https://s.glbimg.com/es/sde/f/2021/05/05/55684c2f5239196e41f100ff8aec49fc_FORMATO.png,1,-0.9,Guilherme de Jesus da Silva,-0.9,2,4.25,1,"{'FC': 1, 'FF': 1, 'I': 1, 'PI': 7}",tinga,7,-2.75
212,Guilherme Arana,G. Arana,87228,282,https://s.glbimg.com/es/sde/f/2021/05/02/282a160d63e94aaad12311a7c3bbf3f0_FORMATO.png,1,3.9,Guilherme Antonio Arana Lopes,3.9,2,8.98,1,"{'DS': 3, 'FD': 1, 'FS': 1, 'PI': 8}",guilherme-arana,6,-0.02
213,David,David,90309,356,https://s.glbimg.com/es/sde/f/2021/05/05/7f9ce8d7ba7bcdaa8211fa7a9a8fef0a_FORMATO.png,1,5.3,David Correa da Fonseca,5.3,5,8.56,1,"{'A': 1, 'DS': 1, 'FC': 1, 'PI': 2}",david,6,1.56
214,Taison,Taison,62114,285,https://s.glbimg.com/es/sde/f/2021/05/14/e379ea8aa45369444909326de75a3863_FORMATO.png,1,2.5,Taison Barcellos Freda,2.5,5,10.09,1,"{'DS': 2, 'FC': 1, 'FF': 1, 'FS': 1, 'PI': 3}",taison,7,-1.91
215,ZÇ Rafael ,Z. Rafael,82455,275,https://s.glbimg.com/es/sde/f/2021/04/30/2a199d6235557f8b6ca773b7fd92b2bd_FORMATO.png,1,0.2,JosÇ Rafael Vivian,0.2,4,5.71,1,"{'DS': 1, 'FC': 2, 'FS': 1, 'PI': 3}",ze-rafael,6,-2.29
216,Camacho,Camacho,68770,264,https://s.glbimg.com/es/sde/f/2020/07/21/5b52e9c77ce07e75ed44e8584e771d63_FORMATO.png,1,0.7,Guilherme de Aguiar Camacho,0.7,4,3.97,1,"{'CA': 1, 'DS': 5, 'FC': 3, 'PI': 8}",camacho,2,-1.03
217,Matheus Peixoto,M. Peixoto,87098,286,https://s.glbimg.com/es/sde/f/2021/03/25/908c07b7f8cb73a7773abe1cc2b2dcdc_FORMATO.png,1,11.4,Matheus Vieira Campos Peixoto,11.4,5,10.72,1,"{'DS': 3, 'FC': 2, 'FS': 3, 'G': 1, 'PI': 1}",matheus-peixoto,7,6.72
218,Luiz Adriano,L. Adriano,72772,275,https://s.glbimg.com/es/sde/f/2021/04/30/99407b05e81aa1d3343c4b9e13d9b3b9_FORMATO.png,1,1.7,Luiz Adriano de Souza da Silva,1.7,5,8.15,1,"{'FC': 1, 'FD': 1, 'FS': 2}",luiz-adriano,7,-1.85
219,Gabriel,Gabriel,78605,264,https://s.glbimg.com/es/sde/f/2020/07/21/6007b8a8c3569c3a81dae7a64a598076_FORMATO.png,0,0.0,Gabriel Girotto Franco,0.0,4,6.0,1,{},gabriel,7,0.0
220,Danilo Avelar,D. Avelar,72142,264,https://s.glbimg.com/es/sde/f/2020/08/17/aad01ff8fba4f807ccfdca075fa0d581_FORMATO.png,0,0.0,Danilo Fernando Avelar,0.0,3,5.0,1,{},danilo-avelar,5,0.0
221,Raphael Veiga,R. Veiga,94509,275,https://s.glbimg.com/es/sde/f/2021/04/30/c4c1b91cbd4ff74465329b542ccd0c6d_FORMATO.png,1,3.0,Raphael Cavalcante Veiga,3.0,4,12.53,1,"{'DS': 1, 'FC': 1, 'FD': 1, 'FS': 3, 'PI': 2}",raphael-veiga,7,-2.47
222,Vi§a,Vi§a,98974,275,https://s.glbimg.com/es/sde/f/2021/04/30/43d7b4281926b4040d62f2f2494760dc_FORMATO.png,1,-2.5,Mat°as Nicol†s Vi§a Susperreguy,-2.5,2,9.4,1,"{'CA': 1, 'FC': 1, 'FS': 1, 'PI': 5}",vina,6,-6.6
223,Thiago Galhardo,T. Galhardo,71844,285,https://s.glbimg.com/es/sde/f/2021/05/02/2c94c778947f529327e393e22cafaaf7_FORMATO.png,1,0.0,Thiago Galhardo do Nascimento Rocha,0.0,5,10.44,1,{},thiago-galhardo,2,-4.56
224,Paolo Guerrero,P. Guerrero,75295,285,https://s.glbimg.com/es/sde/f/2020/02/27/0b1fa1ff46564d7ca161a86233bf84de_FORMATO.png,0,0.0,JosÇ Paolo Guerrero Gonzales,0.0,5,13.0,1,{},paolo-guerrero,6,0.0
225,Eden°lson,Eden°lson,63289,285,https://s.glbimg.com/es/sde/f/2021/05/02/8daa1326a66c19d8a48d6375d87a9515_FORMATO.png,1,12.9,Eden°lson Andrade Dos Santos,12.9,4,18.03,1,"{'A': 1, 'FC': 3, 'FF': 1, 'FS': 2, 'G': 1, 'PI': 4}",edenilson,7,5.03
226,Abel Ferreira,A. Ferreira,110506,275,https://s.glbimg.com/es/sde/f/2021/04/27/574e87d52be9d06fd03fa69fefb60255_FORMATO.png,1,2.78,Abel Fernando Moreira Ferreira,2.78,6,10.29,1,{},abel-ferreira,7,-1.71
227,Otero,Otero,83004,264,https://s.glbimg.com/es/sde/f/2020/08/24/62b6f54e98abc98430c7cf8079b8f517_FORMATO.png,0,0.0,R¢mulo Otero V†squez,0.0,4,8.0,1,{},otero,6,0.0
228,Marinho,Marinho,68952,277,https://s.glbimg.com/es/sde/f/2021/05/04/ed157c234599d01c370049565c5fa3a8_FORMATO.png,1,6.0,M†rio SÇrgio Santos Costa,6.0,5,20.19,1,"{'CA': 1, 'FD': 2, 'FF': 2, 'FS': 8}",marinho,7,-2.81
229,Gustavo G¢mez,G. G¢mez,71684,275,https://s.glbimg.com/es/sde/f/2021/04/30/6f48baaa83f44d6a1be5ee2b4f24d2d9_FORMATO.png,1,1.2,Gustavo Ra£l G¢mez Portillo,1.2,3,12.67,1,"{'DS': 3, 'FC': 4, 'FS': 1, 'PI': 3}",gustavo-gomez,6,-4.33
230,Cantillo,Cantillo,85315,264,https://s.glbimg.com/es/sde/f/2021/04/26/281e68aa33154b825435d464a75a05e1_FORMATO.png,1,0.3,V°ctor Danilo Cantillo JimÇnez,0.3,4,4.39,1,"{'FC': 1, 'FS': 2, 'PI': 2}",cantillo,6,-1.61
231,Marcos Guilherme ,M. Guilherme,83266,277,https://s.glbimg.com/es/sde/f/2021/05/27/37e9206e59ff6744b66b8f5f874f6709_FORMATO.png,1,0.7,Marcos Guilherme de Almeida Santos Matos,0.7,5,3.97,1,"{'FF': 1, 'PI': 1}",marcos-guilherme,7,-1.03
232,Danilo Fernandes,D. Fernandes,69051,285,https://s.glbimg.com/es/sde/f/2020/02/27/d6d33f8f9a956799465c508d4d9e4263_FORMATO.png,0,0.0,Danilo Fernandes Batista,0.0,1,4.0,1,{},danilo-fernandes,5,0.0
233,Rick,Rick,104459,354,https://s.glbimg.com/es/sde/f/2020/08/31/66182e36104ff865242a7b388c3a2d6b_FORMATO.png,1,12.2,Rick Jhonatan Lima Morais,12.2,5,10.58,1,"{'DS': 3, 'FC': 2, 'FD': 1, 'FS': 3, 'G': 1, 'PI': 5}",rick,7,7.58
234,Gustavo Scarpa,G. Scarpa,87999,275,https://s.glbimg.com/es/sde/f/2021/04/30/e594285e6781941b0f08b58d66d6669e_FORMATO.png,1,3.3,Gustavo Henrique Furtado Scarpa,3.3,4,7.87,1,"{'DS': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'PI': 2}",gustavo-scarpa,7,-0.13
235,Rodinei,Rodinei,73992,262,https://s.glbimg.com/es/sde/f/2021/06/02/24237034af5644fa8e97f8663935c393_FORMATO.png,0,0.0,Rodinei Marcelo de Almeida,0.0,2,6.0,1,{},rodinei,6,0.0
236,Marcos Leonardo,M. Leonardo,109497,277,https://s.glbimg.com/es/sde/f/2021/05/04/275f9bcd36a4288b4c06dea63b9470e9_FORMATO.png,1,0.0,Marcos Leonardo Santos Almeida,0.0,5,3.48,1,{},marcos-leonardo,6,-1.52
237,Luan Peres ,L. Peres,84847,277,https://s.glbimg.com/es/sde/f/2021/05/04/d665dd0b45438b8e8fd7a50cf9b005db_FORMATO.png,1,1.3,Luan Peres Petroni,1.3,3,6.47,1,"{'CA': 1, 'DS': 3, 'FC': 3, 'FD': 1, 'FF': 1, 'PI': 2}",luan-peres,7,-1.53
238,Geovane,Geovane,105336,354,https://s.glbimg.com/es/sde/f/2021/05/02/207fa00a767ee44d609d847926635f56_FORMATO.png,0,0.0,Geovane da Silva de Souza,0.0,4,1.0,1,{},geovane,6,0.0
239,Gabriel Lacerda,G. Lacerda,108176,354,https://s.glbimg.com/es/sde/f/2020/07/21/3dc2061d37b1f85d9dd8d9dd72cb35de_FORMATO.png,1,2.8,Gabriel Santos Cordeiro Lacerda,2.8,3,3.34,1,"{'FT': 1, 'PI': 2}",gabriel-lacerda,6,1.34
240,Renyer,Renyer,107954,277,https://s.glbimg.com/es/sde/f/2021/05/04/7642ddeff2670fb8724d53adce812c21_FORMATO.png,0,0.0,Renyer Luan de Oliveira Damasceno,0.0,5,2.0,1,{},renyer,6,0.0
241,Boschilia,Boschilia,86841,285,https://s.glbimg.com/es/sde/f/2021/05/02/2e40c5adf20b1878f5565a6bcc24ffdb_FORMATO.png,0,0.0,Gabriel Boschilia,0.0,4,9.0,1,{},boschilia,6,0.0
242,Alessandro,Alessandro,105503,354,https://s.glbimg.com/es/sde/f/2021/04/20/52e78a6e3e0585f15783381490a8b658_FORMATO.png,0,0.0,Alessandro Rodrigues Furtado,0.0,2,1.0,1,{},alessandro,6,0.0
243,Paulinho Moccelin,P. Moccelin,82640,292,https://s.glbimg.com/es/sde/f/2021/06/01/f4baa1886dee98ffcaad8f778b752119_FORMATO.png,1,2.5,Paulo Roberto Moccelin,2.5,5,4.53,1,"{'DS': 3, 'FC': 1, 'FS': 2, 'I': 1, 'PI': 5}",paulinho-moccelin,7,0.53
244,MoisÇs,MoisÇs,90444,285,https://s.glbimg.com/es/sde/f/2021/05/02/d752c08eebb57e9730779ab04f72451c_FORMATO.png,1,-0.5,MoisÇs Roberto Barbosa,-0.5,2,5.22,1,"{'CA': 1, 'DS': 2, 'FC': 2, 'FF': 1, 'FS': 1, 'PI': 8}",moises,7,-2.78
245,èngelo,èngelo,110415,277,https://s.glbimg.com/es/sde/f/2020/10/27/cdac724fefd8631ee759121d235c0362_FORMATO.png,1,-0.2,èngelo Gabriel Borges Damaceno,-0.2,5,1.95,1,{'PI': 2},angelo,6,-1.05
246,Anderson Leite,A. Leite,87691,315,https://s.glbimg.com/es/sde/f/2021/03/23/034bc5ad6cacf747ba8db513e5ca079d_FORMATO.png,1,0.7,Anderson Leite Moraes,0.7,4,1.88,1,"{'DS': 2, 'FC': 1, 'PI': 8}",anderson-leite,6,-0.12
247,Vinicius Machado,V. Machado,106819,354,https://s.glbimg.com/es/sde/f/2021/03/11/7565c02cea47207cfe4c2334b4616658_FORMATO.png,1,0.0,Vinicius RÇquia Machado,0.0,1,0.7,1,"{'DE': 1, 'GS': 1}",vinicius-machado,6,-0.3
248,Saravia,Saravia,96725,285,https://s.glbimg.com/es/sde/f/2021/05/02/1c4270c79b47cd97355b8ebd40e359d1_FORMATO.png,1,0.3,Renzo Saravia,0.3,2,7.17,1,"{'DS': 2, 'FC': 2, 'FS': 1, 'PI': 12}",saravia,7,-2.83
249,Derick ,Derick ,109830,277,https://s.glbimg.com/es/sde/f/2020/09/08/24438480d9271c4a4a3cf8954098d02b_FORMATO.png,0,0.0,Derick Fernando da Silva,0.0,3,2.0,1,{},derick,6,0.0
250,Vin°cius Balieiro,V. Balieiro,110605,277,https://s.glbimg.com/es/sde/f/2021/05/04/588e7739c6fa6bfb80bdf0946d9a37e4_FORMATO.png,0,0.0,Vin°cius Balieiro Lourenáo de Carvalho,0.0,4,4.0,1,{},vinicius-balieiro,6,0.0
251,Gabriel Pirani,G. Pirani,110607,277,https://s.glbimg.com/es/sde/f/2021/05/04/4239f814d991af2edb0c9c5dcae2c505_FORMATO.png,1,0.5,Gabriel Cordeiro Pirani,0.5,4,3.13,1,"{'FD': 1, 'FS': 1, 'PI': 12}",gabriel-pirani,7,-0.87
252,Rodrigo Moledo,R. Moledo,63354,285,https://s.glbimg.com/es/sde/f/2021/05/02/027efe4f7e8a019383e1a7a782d9c12d_FORMATO.png,0,0.0,Rodrigo Modesto da Silva Moledo,0.0,3,7.0,1,{},rodrigo-moledo,5,0.0
253,Caio Vidal,C. Vidal,107745,285,https://s.glbimg.com/es/sde/f/2021/05/02/e80137cdde32619c52474dd3a841cf8c_FORMATO.png,1,3.0,Caio Vidal Rocha,3.0,5,5.57,1,"{'DS': 1, 'FC': 2, 'FF': 1, 'FS': 3, 'PI': 3, 'PS': 1}",caio-vidal,7,0.57
254,Rodrigo Lindoso,R. Lindoso,72362,285,https://s.glbimg.com/es/sde/f/2021/05/02/1d7f501e1adee5a1e84f6617b60014aa_FORMATO.png,1,8.8,Rodrigo Oliveira Lindoso,8.8,4,9.61,1,"{'DS': 2, 'FC': 1, 'G': 1, 'PI': 7}",rodrigo-lindoso,2,4.61
255,Ravanelli,Ravanelli,92193,315,https://s.glbimg.com/es/sde/f/2021/03/25/32c4a3b817e7805868a9a21b9560fc15_FORMATO.png,1,1.9,Ravanelli Ferreira dos Santos,1.9,4,4.11,1,"{'FD': 1, 'FF': 1, 'FS': 1, 'PI': 6}",ravanelli,6,0.11
256,Anselmo Ramon,A. Ramon,69214,315,https://s.glbimg.com/es/sde/f/2021/03/23/5b4fefd32953112d45c1a3fffa6fbfdd_FORMATO.png,1,0.3,Anselmo Ramon Alves Erculano,0.3,5,4.39,1,"{'FC': 1, 'FS': 3, 'PI': 7}",anselmo-ramon,7,-1.61
257,Sandro,Sandro,111636,277,https://s.glbimg.com/es/sde/f/2021/04/23/75ef66021bb5cbbfc7ff0c48b4a9be56_FORMATO.png,0,0.0,Sandro Martins PerpÇtuo J£nior,0.0,2,1.0,1,{},sandro,6,0.0
258,Tiepo,Tiepo,98412,315,https://s.glbimg.com/es/sde/f/2021/03/23/6aae2d04061a9d7ad1514a5dfe2654ee_FORMATO.png,1,2.0,Giovanni Silva Tiepo,2.0,1,4.18,1,"{'DE': 5, 'GS': 3}",tiepo,7,0.18
259,Lima,Lima,94288,315,https://s.glbimg.com/es/sde/f/2021/03/23/7d2a030bbbc6b21eef837c4b2c3ad60f_FORMATO.png,1,1.9,Guilherme Natan de Lima,1.9,4,2.72,1,"{'DS': 1, 'FF': 2, 'PI': 7}",lima,7,0.72
260,Yuri Alberto,Y. Alberto,100652,285,https://s.glbimg.com/es/sde/f/2021/05/02/5f32e267e9f165ded86da7fbe95003c6_FORMATO.png,1,-0.6,Yuri Alberto Monteiro da Silva,-0.6,5,3.76,1,"{'FC': 2, 'FS': 1, 'PI': 1}",yuri-alberto,2,-2.24
261,Thiago Ribeiro,T. Ribeiro,68929,315,https://s.glbimg.com/es/sde/f/2021/03/23/f23a122e597cf54c180caa949ba497dd_FORMATO.png,0,0.0,Thiago Ribeiro Cardoso,0.0,5,4.0,1,{},thiago-ribeiro,6,0.0
262,Ricardinho,Ricardinho,68832,292,https://s.glbimg.com/es/sde/f/2021/04/27/0a8f1b09ecc1dc37c7b376fcd5ac63b8_FORMATO.png,1,1.8,Ricardo Ribeiro de Lima,1.8,4,3.34,1,"{'DS': 1, 'FS': 2, 'PI': 2}",ricardinho,6,0.34
263,Patric,Patric,60969,292,https://s.glbimg.com/es/sde/f/2021/04/27/64f3d61e56bd76d2987dda2477cff6f9_FORMATO.png,0,0.0,Patric Cabral Lalau,0.0,2,7.0,1,{},patric,2,0.0
264,Rodrigo Dourado,R. Dourado,78865,285,https://s.glbimg.com/es/sde/f/2021/05/02/45e3fc5324aa8219d576ef0f86714dc2_FORMATO.png,0,0.0,Rodrigo Dourado Cunha,0.0,4,7.0,1,{},rodrigo-dourado,6,0.0
265,MarcÑo Silva,M. Silva,78856,292,https://s.glbimg.com/es/sde/f/2021/04/27/15e157218589614469b909e98d1bd54c_FORMATO.png,1,0.9,Marcos Antìnio Almeida Silva,0.9,4,4.8,1,"{'DS': 3, 'FC': 3, 'PI': 6}",marcao-silva,7,-1.2
266,LÇo Borges,L. Borges,105839,285,https://s.glbimg.com/es/sde/f/2021/05/02/cc5dddbbe7552158b5e164a18ac31661_FORMATO.png,0,0.0,Leonardo Borges da Silva,0.0,2,2.0,1,{},leo-borges,6,0.0
267,Heitor,Heitor,104649,285,https://s.glbimg.com/es/sde/f/2021/05/02/5d9c07e5253c5c548f86e0caad3171fd_FORMATO.png,0,0.0,Heitor Rodrigues da Fonseca,0.0,2,4.0,1,{},heitor,6,0.0
268,Betinho,Betinho,82876,292,https://s.glbimg.com/es/sde/f/2021/04/27/8fc3d8d1a75806aeae6c80ac93131bf7_FORMATO.png,0,0.0,Roberto Pimenta Vinagre Filho,0.0,4,5.0,1,{},betinho,6,0.0
269,Maur°cio,Maur°cio,105647,285,https://s.glbimg.com/es/sde/f/2021/05/02/9b1360971d21b29ea6d3fcc3806ad12e_FORMATO.png,1,1.5,Maur°cio MagalhÑes Prado,1.5,4,3.83,1,"{'CA': 1, 'DS': 3, 'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'PC': 1, 'PI': 5}",mauricio,2,-0.17
270,Nonato,Nonato,100987,285,https://s.glbimg.com/es/sde/f/2021/05/02/f2ad0d803ff2843adbeb6d33e49f6b95_FORMATO.png,1,-0.7,Gustavo Nonato Santana,-0.7,4,2.3,1,"{'FC': 1, 'PI': 2}",nonato,6,-1.7
271,Wellington,Wellington,106629,277,https://s.glbimg.com/es/sde/f/2021/01/21/bdc7c8b13d5a2998d9fe2ae7b9a9aeac_FORMATO.png,0,0.0,Wellington Gonzaga de Assis Filho - Tim,0.0,3,2.0,1,{},wellington,6,0.0
272,Palacios,Palacios,110568,285,https://s.glbimg.com/es/sde/f/2021/05/02/16df5c295bcc48e5f656f03b28f57edd_FORMATO.png,1,-1.7,Carlos Alonso Enrique Palacios N£§ez,-1.7,5,2.99,1,"{'CA': 1, 'FC': 1, 'FF': 1}",palacios,6,-3.01
273,Lucas Ramos,L. Ramos,106000,285,https://s.glbimg.com/es/sde/f/2021/05/02/ab91417c91ae0852faebb245de4601ee_FORMATO.png,0,0.0,Lucas de Ramos Silveira,0.0,4,1.0,1,{},lucas-ramos,6,0.0
274,Anderson ConceiáÑo,A. ConceiáÑo,71618,1371,https://s.glbimg.com/es/sde/f/2021/06/04/203d0ce3520d2d235b8d5710688c0cbc_FORMATO.png,1,-1.0,Anderson ConceiáÑo Benedito,-1.0,3,2.78,1,"{'DS': 1, 'FC': 4, 'FF': 1, 'PI': 8}",anderson-conceicao,7,-2.22
275,Maxi Zalazar,M. Zalazar,110689,285,https://s.glbimg.com/es/sde/f/2020/11/24/dd71a83fb1643a92885b65d1a63f4131_FORMATO.png,0,0.0,Maximiliano Ezequiel Zalazar,0.0,5,2.0,1,{},maxi-zalazar,6,0.0
276,Mike,Mike,72389,315,https://s.glbimg.com/es/sde/f/2021/03/23/37b715a26faf266068223fd157a93d83_FORMATO.png,1,0.1,Mike dos Santos Nenatarvicius,0.1,5,2.16,1,"{'FC': 1, 'FS': 2, 'PI': 4}",mike,7,-0.84
277,Rafael Thyere,R. Thyere,83048,292,https://s.glbimg.com/es/sde/f/2021/04/27/c813ab391a9622ef75a4af9e5e34ce6c_FORMATO.png,1,0.6,Rafael Thyere de Albuquerque Marques,0.6,3,3.2,1,"{'CA': 1, 'DS': 2, 'FC': 1, 'FD': 1, 'PI': 1}",rafael-thyere,7,-0.8
278,Marllon,Marllon,70666,1371,https://s.glbimg.com/es/sde/f/2021/05/28/2d93fd8949b5653c5d92e6f1abda3615_FORMATO.png,1,0.8,Marllon Gonáalves Jerìnimo Borges,0.8,3,3.34,1,"{'DS': 1, 'FC': 1, 'FF': 1, 'PI': 5}",marllon,7,-0.66
279,Daniel,Daniel,96468,285,https://s.glbimg.com/es/sde/f/2020/02/27/222ec98ac489a4b1ce5063bdde3d208e_FORMATO.png,0,0.0,Daniel de Sousa Brito,0.0,1,3.0,1,{},daniel,2,0.0
280,Ronei,Ronei,98419,315,https://s.glbimg.com/es/sde/f/2021/03/23/8d1c4be170f8f16329e3c6501dbcd51f_FORMATO.png,1,4.2,Ronei Gebing,4.2,4,4.32,1,"{'DS': 2, 'FF': 1, 'FS': 3, 'PI': 1}",ronei,7,2.32
281,Lucas Ribeiro,L. Ribeiro,103088,285,https://s.glbimg.com/es/sde/f/2021/05/02/71fa8472e2a7bf196c18bf4ec36ab886_FORMATO.png,1,-4.3,Lucas Ribeiro dos Santos,-4.3,3,0.7,1,"{'CA': 1, 'DS': 1, 'FC': 6, 'FS': 1, 'PI': 8}",lucas-ribeiro,7,-4.3
282,Bruno Silva,B. Silva,101422,315,https://s.glbimg.com/es/sde/f/2021/03/23/7e9d88330a65f05d8e62683026654295_FORMATO.png,1,-0.2,Bruno da Silva Costa,-0.2,5,1.95,1,{'PI': 2},bruno-silva,6,-1.05
283,Fernandinho,Fernandinho,91130,315,https://s.glbimg.com/es/sde/f/2021/03/23/7b9e5b76666a6a7847bb7cc2e1671540_FORMATO.png,0,0.0,Fernando JosÇ Marques Maciel,0.0,5,1.0,1,{},fernandinho,6,0.0
284,Vagner,Vagner,78151,315,https://s.glbimg.com/es/sde/f/2021/03/23/460f7383fac63014fd1c1e9ed8cbe009_FORMATO.png,0,0.0,Vagner Antìnio Brandalise,0.0,1,3.0,1,{},vagner,6,0.0
285,GeuvÉnio,GeuvÉnio,73896,315,https://s.glbimg.com/es/sde/f/2021/03/23/bfe46b1fae2cfee22ef1982e9c9c19a7_FORMATO.png,1,1.5,GeuvÉnio Santos da Silva Lima,1.5,5,3.83,1,"{'DS': 1, 'FS': 1}",geuvanio,6,-0.17
286,Pedro Henrique,P. Henrique,105840,285,https://s.glbimg.com/es/sde/f/2021/05/02/4ab4f973a036eb4667973009ef6e0f73_FORMATO.png,0,0.0,Pedro Henrique Alves Santana,0.0,3,3.0,1,{},pedro-henrique,6,0.0
287,JoÑo Carlos,J. Carlos,69010,1371,https://s.glbimg.com/es/sde/f/2021/05/28/9d5caf065f11413aa6bf28e1d6b8acf8_FORMATO.png,0,0.0,JoÑo Carlos Heidemann,0.0,1,3.0,1,{},joao-carlos,6,0.0
288,MoisÇs Ribeiro,M. Ribeiro,78991,315,https://s.glbimg.com/es/sde/f/2021/03/23/336ab3ecead2eef2fe084d8103889c7b_FORMATO.png,1,-0.7,MoisÇs Ribeiro Santos,-0.7,4,2.3,1,"{'CA': 1, 'DS': 4, 'FC': 5, 'PI': 2}",moises-ribeiro,7,-1.7
289,Uendel,Uendel,60852,1371,https://s.glbimg.com/es/sde/f/2021/06/04/1b7d1763b2701bd5d6271c5b38370efa_FORMATO.png,1,-0.4,Uendel Pereira Gonáalves,-0.4,2,3.2,1,"{'DS': 1, 'FC': 1, 'PI': 9}",uendel,7,-1.8
290,Alan Santos,A. Santos,70132,315,https://s.glbimg.com/es/sde/f/2021/03/23/b23c8da68d1d3170adc45a116e33f944_FORMATO.png,0,0.0,Alan Santos da Silva,0.0,4,3.0,1,{},alan-santos,5,0.0
291,LÇo Gomes,L. Gomes,101585,315,https://s.glbimg.com/es/sde/f/2021/04/21/2385927752ec3186568ac680d9d82d04_FORMATO.png,0,0.0,Leonardo Silva Gomes,0.0,4,3.0,1,{},leo-gomes,5,0.0
292,Hiago,Hiago,97535,315,https://s.glbimg.com/es/sde/f/2021/03/23/d02a61d458bab280e0097d07aa8a7344_FORMATO.png,0,0.0,Hiago Corràa Silveira Cena,0.0,3,2.0,1,{},hiago,6,0.0
293,Alan Empereur,A. Empereur,88033,275,https://s.glbimg.com/es/sde/f/2021/04/30/00bd8847597306d8319be344ff628790_FORMATO.png,1,3.1,Alan Pereira Empereur,3.1,3,5.64,1,"{'DS': 1, 'FC': 1, 'FD': 1, 'FF': 1, 'FS': 2, 'PI': 4}",alan-empereur,6,0.64
294,Rony,Rony,91607,275,https://s.glbimg.com/es/sde/f/2021/04/30/49202510d5680ae1072f3ffc8ce082a5_FORMATO.png,1,1.7,Ronielson da Silva Barbosa,1.7,5,9.54,1,"{'DS': 1, 'FC': 1, 'FD': 1, 'FF': 1, 'FS': 2, 'I': 3, 'PI': 3}",rony,7,-2.46
295,Neilton,Neilton,83772,292,https://s.glbimg.com/es/sde/f/2021/04/27/e40afc1efa52fbd0f009509046cd8b64_FORMATO.png,0,0.0,Neilton Meira Mestzk,0.0,5,6.0,1,{},neilton,7,0.0
296,Derlan,Derlan,98945,315,https://s.glbimg.com/es/sde/f/2021/03/23/c4befdb0fc38a2544958ac6129154d98_FORMATO.png,1,-0.4,Derlan de Oliveira Bento,-0.4,3,1.11,1,{'PI': 4},derlan,7,-0.89
297,Felipe Santana,F. Santana,42140,315,https://s.glbimg.com/es/sde/f/2021/03/23/d0be8a6b7e534319a88bfa94162a2abc_FORMATO.png,0,0.0,Felipe Augusto Santana,0.0,3,4.0,1,{},felipe-santana,6,0.0
298,Breno Lopes,B. Lopes,93988,275,https://s.glbimg.com/es/sde/f/2021/04/30/0921b999972fa5369e6030a6e780057a_FORMATO.png,0,0.0,Breno Henrique Vasconcelos Lopes,0.0,5,6.0,1,{},breno-lopes,6,0.0
