,apelido,apelido_abreviado,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
228,Rodrigo Muniz,R. Muniz,107112,262,https://s.glbimg.com/es/sde/f/2021/04/26/e0ad61812c5924d5f187d8b5229dd197_FORMATO.png,2,2.85,Rodrigo Muniz Carvalho,0,5,3.85,4,,rodrigo-muniz,7,0.0
229,Tharlis,Tharlis,102997,315,https://s.glbimg.com/es/sde/f/2021/03/23/8b95b772b79c39db705a982ab1caa9b5_FORMATO.png,0,0.0,Tharlis Sartori,0,4,2.0,4,,tharlis,6,0.0
230,Gabriel Sara,G. Sara,100763,276,https://s.glbimg.com/es/sde/f/2021/05/01/e60094cd843d04c14ef52be0eeb2aa6d_FORMATO.png,4,2.05,Gabriel Davi Gomes Sara,0,4,5.66,4,,gabriel-sara,7,1.03
231,Leandrinho,Leandrinho,91702,280,https://s.glbimg.com/es/sde/f/2021/04/06/f8093343b4d470badeec91b92c4e8b32_FORMATO.png,0,0.0,Leandro Henrique do Nascimento,0,5,3.0,4,,leandrinho,6,0.0
232,Michael,Michael,99392,262,https://s.glbimg.com/es/sde/f/2021/05/01/49409a4549559a7199ee8010f2ba6730_FORMATO.png,2,0.95,Michael Richard Delgado de Oliveira,0,5,2.97,4,,michael,7,0.0
233,Rafael Luiz,R. Luiz,107543,280,https://s.glbimg.com/es/sde/f/2021/03/12/48b8806d31b9daf274f357279b2bfe92_FORMATO.png,0,0.0,Rafael Luiz Santos da Costa,0,2,3.0,4,,rafael-luiz,6,0.0
234,Messias,Messias,87402,354,https://s.glbimg.com/es/sde/f/2021/03/29/68f67fd62fe543e71e2659382404871f_FORMATO.png,4,-0.87,Messias Rodrigues da Silva J£nior,0,3,0.74,4,,messias,7,0.0
235,Guedes,Guedes,107013,315,https://s.glbimg.com/es/sde/f/2021/03/23/54704944cf3ef020e774827eb1077d8d_FORMATO.png,1,-0.4,Vin°cius Guedes,0,4,1.34,4,,guedes,7,0.0
236,Lucas Evangelista,L. Evangelista,84674,280,https://s.glbimg.com/es/sde/f/2020/08/28/cb89e54fa471354bad6c43cfca018a24_FORMATO.png,4,7.1,Lucas Evangelista Santana de Oliveira,0,4,16.26,4,,lucas-evangelista,7,-1.19
237,Jadsom Silva,J. Silva,103695,280,https://s.glbimg.com/es/sde/f/2021/03/11/505f3c536e536f52b8b2c6e762343c4f_FORMATO.png,2,0.7,Jadsom Meemyas de Oliveira da Silva,0,4,2.38,4,,jadsom-silva,6,0.0
238,Felipe Santana,F. Santana,42140,315,https://s.glbimg.com/es/sde/f/2021/03/23/d0be8a6b7e534319a88bfa94162a2abc_FORMATO.png,2,4.5,Felipe Augusto Santana,0,3,4.9,4,,felipe-santana,7,-0.58
239,Hugo Souza,H. Souza,101574,262,https://s.glbimg.com/es/sde/f/2021/05/01/30437164b2d82944a790c5527eb67407_FORMATO.png,0,0.0,Hugo de Souza Nogueira,0,1,6.0,4,,hugo-souza,6,0.0
240,Fabinho,Fabinho,80393,354,https://s.glbimg.com/es/sde/f/2020/08/31/481f6c89bdb858088d28d492b1b0c868_FORMATO.png,0,0.0,F†bio Gonáalves,0,4,6.0,4,,fabinho,6,0.0
241,Max,Max,107203,262,https://s.glbimg.com/es/sde/f/2021/04/27/f30a72c903a0694ab60d75eddadaa7f2_FORMATO.png,1,1.0,Max Alves da Silva,0,4,1.82,4,,max,6,0.0
242,Bruno Pacheco,B. Pacheco,90061,354,https://s.glbimg.com/es/sde/f/2020/03/02/bb3a75a802b180cef8ecf48d9cc025fa_FORMATO.png,3,1.9,Bruno de Jesus Pacheco,0,2,5.35,4,,bruno-pacheco,7,-0.77
243,Maycon,Maycon,104017,280,https://s.glbimg.com/es/sde/f/2021/03/11/308968fc7b817463a9cbf4594f31100b_FORMATO.png,0,0.0,Maycon Cleiton de Paula Azevedo,0,1,1.0,4,,maycon,6,0.0
244,Gabriel Dias,G. Dias,88368,354,https://s.glbimg.com/es/sde/f/2021/03/15/57666f886eaedbc404c6e25572149161_FORMATO.png,2,5.15,Gabriel Dias de Oliveira,0,2,5.8,4,,gabriel-dias,7,-1.28
245,Klaus,Klaus,90846,354,https://s.glbimg.com/es/sde/f/2020/03/02/48f74d37e908c5f5cf68c0ccaf907aca_FORMATO.png,2,2.0,Willian Klaus,0,3,3.61,4,,klaus,7,-0.83
246,Anselmo Ramon,A. Ramon,69214,315,https://s.glbimg.com/es/sde/f/2021/03/23/5b4fefd32953112d45c1a3fffa6fbfdd_FORMATO.png,4,0.25,Anselmo Ramon Alves Erculano,0,5,2.69,4,,anselmo-ramon,7,-0.91
247,Kadu,Kadu,50427,315,https://s.glbimg.com/es/sde/f/2021/03/23/66f0f6dd4ca24d8dfd598de22768fef8_FORMATO.png,0,0.0,Ricardo Martins de Ara£jo,0,3,3.0,4,,kadu,5,0.0
248,Chrigor,Chrigor,101398,280,https://s.glbimg.com/es/sde/f/2020/08/28/123262c1e7129d7e89de9867393d1cc5_FORMATO.png,0,0.0,Chrigor Flores Moraes,0,5,2.0,4,,chrigor,6,0.0
249,Felipe Baxola,F. Baxola,71113,315,https://s.glbimg.com/es/sde/f/2021/06/18/72f8933e3eb1aa16897b379a071744d9_FORMATO.png,0,0.0,Felipe de Oliveira Silva,0,4,3.0,4,,felipe-baxola,6,0.0
250,Eg°dio,Eg°dio,42145,266,https://s.glbimg.com/es/sde/f/2020/08/11/672d352606042414d4d148952612fe89_FORMATO.png,4,5.47,Eg°dio de Ara£jo Pereira J£nior,0,2,12.38,4,,egidio,7,2.28
251,Jael,Jael,60859,354,https://s.glbimg.com/es/sde/f/2021/03/11/232d16735562c6225715ef2a8f5802d9_FORMATO.png,0,0.0,Jael Ferreira Vieira,0,5,6.0,4,,jael,6,0.0
252,AndrÇ,AndrÇ,104080,354,https://s.glbimg.com/es/sde/f/2021/01/07/11322c8a868b34a2756cc78de4edff18_FORMATO.png,0,0.0,AndrÇ Luiz Ribeiro da Silva,0,1,1.0,4,,andre,6,0.0
253,Mancha,Mancha,111279,315,https://s.glbimg.com/es/sde/f/2021/03/23/957cce3bfe2e575bb7442f138733b05e_FORMATO.png,1,-0.8,Gianluca Piola Minozzo,0,2,0.74,4,,mancha,7,-0.26
254,Marlon,Marlon,88427,354,https://s.glbimg.com/es/sde/f/2021/03/11/82de0720af26e6af3785bc1d141c4343_FORMATO.png,1,0.1,Marlon Adriano Prezotti,0,4,2.98,4,,marlon,6,-1.02
255,Eric Ramires,E. Ramires,103295,280,https://s.glbimg.com/es/sde/f/2020/11/18/df8a0d80a74054663ff19ac2bd6c6799_FORMATO.png,3,5.07,Eric dos Santos Rodrigues,0,4,8.38,4,,eric-ramires,6,1.81
256,Vagner,Vagner,78151,315,https://s.glbimg.com/es/sde/f/2021/03/23/460f7383fac63014fd1c1e9ed8cbe009_FORMATO.png,0,0.0,Vagner Antìnio Brandalise,0,1,3.0,4,,vagner,6,0.0
257,Jorginho,Jorginho,77544,354,https://s.glbimg.com/es/sde/f/2021/03/11/b0a44cfda989f6570f0bb7c60fccd9d2_FORMATO.png,4,4.07,Jorge de Moura Xavier,0,4,10.3,4,,jorginho,7,-0.3
258,JoÑo Fernando,J. Fernando,104079,262,https://s.glbimg.com/es/sde/f/2020/09/01/7263507a2ac5cfecff6f8e555a1932dc_FORMATO.png,0,0.0,JoÑo Fernando Monteiro Siqueira,0,1,1.0,4,,joao-fernando,6,0.0
259,Elton,Elton,38588,1371,https://s.glbimg.com/es/sde/f/2021/06/04/4502cbea66ec9127c822c43c05e6a7c5_FORMATO.png,2,4.35,Elton Rodrigues BrandÑo,0,5,9.28,4,,elton,6,-1.51
260,Felipe Vizeu,F. Vizeu,94138,354,https://s.glbimg.com/es/sde/f/2020/10/20/cb08a5c10db57cbbec091e022d47de94_FORMATO.png,1,0.5,Felipe dos Reis Pereira Vizeu do Carmo,0,5,3.79,4,,felipe-vizeu,6,0.0
261,William Oliveira,W. Oliveira,94297,354,https://s.glbimg.com/es/sde/f/2020/03/02/39d250a4d190bffff7e9fbf0111d822b_FORMATO.png,0,0.0,William Oliveira dos Santos,0,4,3.0,4,,william-oliveira,6,0.0
262,Bui£,Bui£,88544,354,https://s.glbimg.com/es/sde/f/2021/04/20/0a7003d9e672a9bc3aee6c362e0c54cc_FORMATO.png,2,-0.75,Marcos Ytalo Ben°cio da Silva,0,2,0.71,4,,buiu,6,0.0
263,Mariano,Mariano,38877,282,https://s.glbimg.com/es/sde/f/2021/05/02/cefb911612e5a3e04586a326c9c8647b_FORMATO.png,2,5.7,Mariano Ferreira Filho,0,2,7.17,4,,mariano,6,0.0
264,Ezequiel ,Ezequiel ,80318,315,https://s.glbimg.com/es/sde/f/2021/03/23/0245be21c496ff9ef4a1a4db9a032348_FORMATO.png,1,-0.1,Ezequiel Jacinto de Biasi,0,2,2.18,4,,ezequiel,6,-0.82
265,Fernando Sobral,F. Sobral,84428,354,https://s.glbimg.com/es/sde/f/2020/08/31/e0f18a0e8a5144558982a72313a13ef5_FORMATO.png,3,6.07,Fernando Pereira do Nascimento,0,4,13.6,4,,fernando-sobral,7,0.78
266,Daniel Alves,D. Alves,38939,276,https://s.glbimg.com/es/sde/f/2021/05/01/29ed2b8c1cb3f590f5fd1179df107021_FORMATO.png,0,0.0,Daniel Alves da Silva,0,2,11.0,4,,daniel-alves,5,0.0
267,Charles,Charles,96342,354,https://s.glbimg.com/es/sde/f/2020/03/02/2f897ea65a1bd1db59318a12e5c6d367_FORMATO.png,3,0.27,Charles Rigon Mattos,0,4,1.98,4,,charles,6,-0.38
268,Alan,Alan,101709,354,https://s.glbimg.com/es/sde/f/2021/04/20/3c98d95dae7d77bc09fd6f8dcb412520_FORMATO.png,0,0.0,Alan Rodrigues Uchoa,0,3,2.0,4,,alan,6,0.0
269,Hiago,Hiago,97535,315,https://s.glbimg.com/es/sde/f/2021/03/23/d02a61d458bab280e0097d07aa8a7344_FORMATO.png,0,0.0,Hiago Corràa Silveira Cena,0,3,2.0,4,,hiago,6,0.0
270,Saulo Mineiro,S. Mineiro,98274,354,https://s.glbimg.com/es/sde/f/2021/05/02/e77c47e2b24fb5472bc964ff7e08c764_FORMATO.png,4,5.05,Saulo Rodrigues da Silva,0,5,10.96,4,,saulo-mineiro,7,2.19
271,JoÑo Ricardo,J. Ricardo,81881,354,https://s.glbimg.com/es/sde/f/2021/03/11/e65a03381cbf028af699cf905ac12ba0_FORMATO.png,1,-0.5,JoÑo Ricardo Riedi,0,1,3.13,4,,joao-ricardo,6,0.0
272,MoisÇs Ribeiro,M. Ribeiro,78991,315,https://s.glbimg.com/es/sde/f/2021/03/23/336ab3ecead2eef2fe084d8103889c7b_FORMATO.png,4,0.62,MoisÇs Ribeiro Santos,0,4,1.84,4,,moises-ribeiro,6,-0.16
273,Natan,Natan,107110,280,https://s.glbimg.com/es/sde/f/2021/04/20/e89bd50dc5429e8da6e18e1d5582817e_FORMATO.png,3,1.27,Natan Bernardo de Souza,0,3,5.77,4,,natan,6,0.0
274,Thiago Ribeiro,T. Ribeiro,68929,315,https://s.glbimg.com/es/sde/f/2021/03/23/f23a122e597cf54c180caa949ba497dd_FORMATO.png,0,0.0,Thiago Ribeiro Cardoso,0,5,4.0,4,,thiago-ribeiro,6,0.0
275,Pedro Naressi,P. Naressi,98529,354,https://s.glbimg.com/es/sde/f/2021/05/02/f68ac278006272d99fb98319c4cbba73_FORMATO.png,2,3.35,Pedro Henrique Naressi Machado,0,4,6.28,4,,pedro-naressi,6,0.0
276,Rick,Rick,104459,354,https://s.glbimg.com/es/sde/f/2020/08/31/66182e36104ff865242a7b388c3a2d6b_FORMATO.png,3,4.43,Rick Jhonatan Lima Morais,0,5,10.78,4,,rick,6,0.0
277,Alessandro,Alessandro,105503,354,https://s.glbimg.com/es/sde/f/2021/04/20/52e78a6e3e0585f15783381490a8b658_FORMATO.png,0,0.0,Alessandro Rodrigues Furtado,0,2,1.0,4,,alessandro,6,0.0
278,Willian ArÑo,W. ArÑo,78478,262,https://s.glbimg.com/es/sde/f/2021/05/01/5696091eeba19b79c51d753792490f14_FORMATO.png,2,6.35,Willian Souza ArÑo da Silva,0,3,11.55,4,,willian-arao,7,0.0
279,Matheuzinho,Matheuzinho,101727,262,https://s.glbimg.com/es/sde/f/2021/04/26/7cb890c662126fec1387f731a4c66071_FORMATO.png,1,8.7,Matheus Franáa Silva,0,2,5.96,4,,matheuzinho,7,0.0
280,Alan Santos,A. Santos,70132,315,https://s.glbimg.com/es/sde/f/2021/03/23/b23c8da68d1d3170adc45a116e33f944_FORMATO.png,0,0.0,Alan Santos da Silva,0,4,3.0,4,,alan-santos,6,0.0
281,Derlan,Derlan,98945,315,https://s.glbimg.com/es/sde/f/2021/03/23/c4befdb0fc38a2544958ac6129154d98_FORMATO.png,3,1.27,Derlan de Oliveira Bento,0,3,2.04,4,,derlan,5,0.0
282,LÇo Pereira,L. Pereira,83528,262,https://s.glbimg.com/es/sde/f/2021/05/01/24712a2c490bdfccccacef591c363f05_FORMATO.png,0,0.0,Leonardo Pereira,0,3,4.0,4,,leo-pereira,6,0.0
283,Geovane,Geovane,105336,354,https://s.glbimg.com/es/sde/f/2021/05/02/207fa00a767ee44d609d847926635f56_FORMATO.png,0,0.0,Geovane da Silva de Souza,0,4,1.0,4,,geovane,6,0.0
284,Vinicius Machado,V. Machado,106819,354,https://s.glbimg.com/es/sde/f/2021/03/11/7565c02cea47207cfe4c2334b4616658_FORMATO.png,2,-0.5,Vinicius RÇquia Machado,0,1,0.74,4,,vinicius-machado,7,0.04
285,Mike,Mike,72389,315,https://s.glbimg.com/es/sde/f/2021/03/23/37b715a26faf266068223fd157a93d83_FORMATO.png,2,0.0,Mike dos Santos Nenatarvicius,0,5,1.53,4,,mike,5,0.0
286,Gabriel Lacerda,G. Lacerda,108176,354,https://s.glbimg.com/es/sde/f/2020/07/21/3dc2061d37b1f85d9dd8d9dd72cb35de_FORMATO.png,2,-0.35,Gabriel Santos Cordeiro Lacerda,0,3,1.69,4,,gabriel-lacerda,6,0.0
287,Kaio,Kaio,102563,315,https://s.glbimg.com/es/sde/f/2021/03/23/e59d424b92a8511bff047f2ebf616964_FORMATO.png,1,11.0,Kaio Nunes Ferreira,0,5,3.99,4,,kaio,6,2.99
288,GeuvÉnio,GeuvÉnio,73896,315,https://s.glbimg.com/es/sde/f/2021/03/23/bfe46b1fae2cfee22ef1982e9c9c19a7_FORMATO.png,2,1.0,GeuvÉnio Santos da Silva Lima,0,5,3.38,4,,geuvanio,6,0.0
289,Fabinho,Fabinho,101729,315,https://s.glbimg.com/es/sde/f/2021/03/23/dd05d5ab531fc21ec2180dcb70814ce1_FORMATO.png,1,1.8,Fabio Augusto Luciano da Silva,0,5,2.92,4,,fabinho,6,0.0
290,Kelvyn,Kelvyn,102464,354,https://s.glbimg.com/es/sde/f/2020/08/07/02c22a8c5d9e06f0f869d0ea30ebb496_FORMATO.png,1,-0.8,Kelvyn Ramos da Fonseca,0,2,1.53,4,,kelvyn,6,0.0
291,Gustavo Henrique,G. Henrique,78248,262,https://s.glbimg.com/es/sde/f/2021/05/01/9c1022d20482e5cabe3a992aa329aba0_FORMATO.png,0,0.0,Gustavo Henrique Vernes,0,3,5.0,4,,gustavo-henrique,6,0.0
292,Bruno Viana,B. Viana,92291,262,https://s.glbimg.com/es/sde/f/2021/04/26/5c83878d6be60422e2793ff587c22aab_FORMATO.png,0,0.0,Bruno Viana Willemen da Silva,0,3,5.0,4,,bruno-viana,6,0.0
293,Thiago Maia,T. Maia,89637,262,https://s.glbimg.com/es/sde/f/2021/05/01/bccf00f54178b33fc62166bf2de1be12_FORMATO.png,0,0.0,Thiago Maia Alencar,0,4,7.0,4,,thiago-maia,6,0.0
294,Richard Rios,R. Rios,107111,262,https://s.glbimg.com/es/sde/f/2021/04/26/e0e4f5ac8e3a7f7570ec42d7359c4ede_FORMATO.png,0,0.0,Richard Rios Montoya,0,4,2.0,4,,richard-rios,6,0.0
295,Igor Campos,I. Campos,101421,315,https://s.glbimg.com/es/sde/f/2021/03/23/22ede4bfb79cebd9c73b546adb733092_FORMATO.png,0,0.0,Igor Henrique Pereira de Campos,0,1,1.0,4,,igor-campos,6,0.0
296,Foguinho,Foguinho,108329,315,https://s.glbimg.com/es/sde/f/2021/03/23/b5823b4b9da464d490c9c4347727fdad_FORMATO.png,0,0.0,Vinicius Xavier da PurificaáÑo Moutinho,0,4,3.0,4,,foguinho,6,0.0
297,Gomes,Gomes,107109,262,https://s.glbimg.com/es/sde/f/2021/04/26/92434b890e6ff88f3c4a449112f984f4_FORMATO.png,1,-0.1,JoÑo Victor Gomes da Silva,0,4,3.66,4,,gomes,6,0.0
298,Paulinho Moccelin,P. Moccelin,82640,292,https://s.glbimg.com/es/sde/f/2021/06/01/f4baa1886dee98ffcaad8f778b752119_FORMATO.png,4,0.7,Paulo Roberto Moccelin,0,5,3.6,4,,paulinho-moccelin,7,0.8
299,Gabriel Batista,G. Batista,98333,262,https://s.glbimg.com/es/sde/f/2021/05/01/8d0d5c1b8c8dd1484b2428105d0cadd4_FORMATO.png,0,0.0,Gabriel Batista de Souza,0,1,2.0,4,,gabriel-batista,6,0.0
300,ClÇber,ClÇber,104125,354,https://s.glbimg.com/es/sde/f/2021/06/02/52429f4264063836216a37c0c127573f_FORMATO.png,3,3.5,ClÇber Bomfim de Jesus,0,5,11.26,4,,cleber,6,0.0
301,Lima,Lima,96340,354,https://s.glbimg.com/es/sde/f/2020/08/31/9ee2c327a2b00392ebb233a1d11a401a_FORMATO.png,2,5.45,Vinicius Moreira de Lima,0,4,8.81,4,,lima,7,-0.43
302,Jordan,Jordan,99151,354,https://s.glbimg.com/es/sde/f/2021/03/11/f3e2b653335fbc25a0bb559df7089dd8_FORMATO.png,1,-0.6,Anderson Jordan da Silva Cordeiro,0,3,0.71,4,,jordan,6,0.0
303,Weverson,Weverson,109426,280,https://s.glbimg.com/es/sde/f/2020/08/07/b2b35810b693ede75833b9de607b5ffd_FORMATO.png,2,1.45,Weverson Moreira da Costa,0,2,3.56,4,,weverson,2,0.64
304,Thiaguinho,Thiaguinho,104282,262,https://s.glbimg.com/es/sde/f/2021/04/26/576ec6985dc8be062dd708cca6cd39a7_FORMATO.png,0,0.0,Thiago Fernandes Rodrigues,0,5,2.0,4,,thiaguinho,6,0.0
305,Matheus Ribeiro,M. Ribeiro,82943,315,https://s.glbimg.com/es/sde/f/2021/03/23/8b21833f19a055532803a0be7066b652_FORMATO.png,4,3.3,Matheus Antunes Ribeiro,0,2,4.47,4,,matheus-ribeiro,7,-0.25
306,Franco,Franco,39656,282,https://s.glbimg.com/es/sde/f/2021/05/02/fdebad6783b5559cac6ed2d7d429e802_FORMATO.png,0,0.0,Alan Steven Franco Palma,0,4,4.0,4,,franco,6,0.0
307,Anderson Leite,A. Leite,87691,315,https://s.glbimg.com/es/sde/f/2021/03/23/034bc5ad6cacf747ba8db513e5ca079d_FORMATO.png,2,0.75,Anderson Leite Moraes,0,4,1.73,4,,anderson-leite,7,-0.15
308,Hugo Moura,H. Moura,101594,262,https://s.glbimg.com/es/sde/f/2021/05/01/02ec69bc95cef2aa6c88f61b99f4a71b_FORMATO.png,1,0.0,Hugo Moura Arruda da Silva,0,4,2.78,4,,hugo-moura,6,0.0
309,Keiller,Keiller,93834,315,https://s.glbimg.com/es/sde/f/2021/03/23/f33fc959108b645adf207108aea79497_FORMATO.png,0,0.0,Keiller da Silva Nunes,0,1,5.0,4,,keiller,6,0.0
310,Jo°lson,Jo°lson,80779,315,https://s.glbimg.com/es/sde/f/2021/03/23/7f132527ed4949217bcfd391e5426414_FORMATO.png,0,0.0,Jo°lson de Jesus DemÇtrio Cardoso,0,3,3.0,4,,joilson,5,0.0
311,Wesley,Wesley,105811,275,https://s.glbimg.com/es/sde/f/2021/04/30/3d0d6e0e57a9ac033254b46c3743454b_FORMATO.png,3,5.23,Wesley Ribeiro Silva,0,5,8.56,4,,wesley,7,0.0
312,Gabriel Noga,G. Noga,107107,262,https://s.glbimg.com/es/sde/f/2021/05/06/0305d4666c4089299a317a6baf3a83bc_FORMATO.png,0,0.0,Gabriel Rodrigues Noga,0,3,2.0,4,,gabriel-noga,6,0.0
313,Ravanelli,Ravanelli,92193,315,https://s.glbimg.com/es/sde/f/2021/03/25/32c4a3b817e7805868a9a21b9560fc15_FORMATO.png,4,1.05,Ravanelli Ferreira dos Santos,0,4,3.79,4,,ravanelli,7,0.17
314,Rafael,Rafael,68928,282,https://s.glbimg.com/es/sde/f/2021/05/02/7acdbbf5d8b2e088001e85a8071c3249_FORMATO.png,0,0.0,Rafael Pires Monteiro,0,1,5.0,4,,rafael,5,0.0
315,RÇver,RÇver,52253,282,https://s.glbimg.com/es/sde/f/2021/05/02/ce66257bddbcdd7f769730be5ed1b018_FORMATO.png,3,6.67,RÇver Humberto Alves Ara£jo,0,3,10.36,4,,rever,7,0.6
316,Dodì,Dodì,68727,282,https://s.glbimg.com/es/sde/f/2021/04/23/e76071f6487eb601bf29be36a09f8cd9_FORMATO.png,2,5.9,JosÇ Rodolfo Pires Ribeiro,0,2,7.5,4,,dodo,5,0.3
317,Ramon,Ramon,101597,262,https://s.glbimg.com/es/sde/f/2021/04/26/ab26df0f0291b20f09dcc8c47fc7d279_FORMATO.png,0,0.0,Ramon Ramos Lima,0,2,3.0,4,,ramon,6,0.0
318,Cantillo,Cantillo,85315,264,https://s.glbimg.com/es/sde/f/2021/04/26/281e68aa33154b825435d464a75a05e1_FORMATO.png,4,2.42,V°ctor Danilo Cantillo JimÇnez,0,4,5.31,4,,cantillo,7,0.55
319,Cauà,Cauà,104664,264,https://s.glbimg.com/es/sde/f/2020/09/15/07d411e831c63fa81f7f5ce687416942_FORMATO.png,0,0.0,Cauà Vinicius dos Santos,0,5,2.0,4,,caue,6,0.0
320,Matheus Ferraz,M. Ferraz,38632,266,https://s.glbimg.com/es/sde/f/2020/08/11/16fac49e8d3bba144b424d3a32ca55ad_FORMATO.png,0,0.0,Matheus Ferraz Pereira,0,3,5.0,4,,matheus-ferraz,6,0.0
321,LÇo Natel,L. Natel,98952,264,https://s.glbimg.com/es/sde/f/2020/07/21/75fe8f637b732326ab10856c62020124_FORMATO.png,3,0.37,Leonardo Natel Vieira,0,5,3.11,4,,leo-natel,6,-0.43
322,Lima,Lima,94288,315,https://s.glbimg.com/es/sde/f/2021/03/23/7d2a030bbbc6b21eef837c4b2c3ad60f_FORMATO.png,4,1.57,Guilherme Natan de Lima,0,4,3.58,4,,lima,7,1.58
323,Yuri Lima,Y. Lima,90569,1371,https://s.glbimg.com/es/sde/f/2021/05/26/3b4378c23a1323aa8dc9b623fd14a930_FORMATO.png,0,0.0,Yuri Oliveira Lima,0,4,3.0,4,,yuri-lima,6,0.0
324,Roni,Roni,105585,264,https://s.glbimg.com/es/sde/f/2021/04/26/7dc915d85a837ee972059881a7498d03_FORMATO.png,4,3.07,Roni Medeiros de Moura,0,4,5.8,4,,roni,7,2.09
325,LÇo Gomes,L. Gomes,101585,315,https://s.glbimg.com/es/sde/f/2021/04/21/2385927752ec3186568ac680d9d82d04_FORMATO.png,1,2.3,Leonardo Silva Gomes,0,4,2.89,4,,leo-gomes,6,-0.11
326,Tiago Coser,T. Coser,109127,315,https://s.glbimg.com/es/sde/f/2021/03/23/92f26a1631b1f5fce5291b21274e274b_FORMATO.png,0,0.0,Tiago C¢ser,0,3,1.0,4,,tiago-coser,6,0.0
327,Wellington,Wellington,62129,266,https://s.glbimg.com/es/sde/f/2021/03/15/c803b01de471d80af1a9788c5d0470cf_FORMATO.png,4,0.05,Wellington Aparecido Martins,0,4,1.64,4,,wellington,6,-0.19
328,Otero,Otero,83004,264,https://s.glbimg.com/es/sde/f/2020/08/24/62b6f54e98abc98430c7cf8079b8f517_FORMATO.png,0,0.0,R¢mulo Otero V†squez,0,4,8.0,4,,otero,6,0.0
329,Nino,Nino,91708,266,https://s.glbimg.com/es/sde/f/2020/08/11/672deb726c86fbc4b3c7a16153f7ec70_FORMATO.png,2,4.9,Marc°lio Floràncio Mota Filho,0,3,10.33,4,,nino,7,0.0
330,Hudson,Hudson,50324,266,https://s.glbimg.com/es/sde/f/2021/05/06/f82ce3f82d8cb45175cd4d496de04fe8_FORMATO.png,0,0.0,Hudson Rodrigues dos Santos,0,4,5.0,4,,hudson,5,0.0
331,Araos,Araos,102352,264,https://s.glbimg.com/es/sde/f/2020/07/21/e063b0d6307468bf5a905f24f53404ff_FORMATO.png,4,0.05,Üngelo Giovanni Araos Llanos,0,4,0.74,4,,araos,7,-0.2
332,Jemerson,Jemerson,84263,264,https://s.glbimg.com/es/sde/f/2021/04/26/c5cf8b68ee96c1f22c7d8dd2483a1f6e_FORMATO.png,0,0.0,Jemerson de Jesus Nascimento,0,3,7.0,4,,jemerson,5,0.0
333,Tiepo,Tiepo,98412,315,https://s.glbimg.com/es/sde/f/2021/03/23/6aae2d04061a9d7ad1514a5dfe2654ee_FORMATO.png,3,3.17,Giovanni Silva Tiepo,0,1,5.83,4,,tiepo,5,0.0
334,Rafael Ribeiro,R. Ribeiro,94306,266,https://s.glbimg.com/es/sde/f/2021/03/15/1101053b64f6f20499be6c522a5bc107_FORMATO.png,0,0.0,Rafael Ribeiro Alves,0,3,2.0,4,,rafael-ribeiro,6,0.0
335,Xavier,Xavier,102067,264,https://s.glbimg.com/es/sde/f/2020/11/03/e415b179b0e3eb537290404e84501353_FORMATO.png,1,0.0,JoÑo Vitor Xavier de Almeida,0,4,2.22,4,,xavier,6,0.0
336,Busanello,Busanello,97537,315,https://s.glbimg.com/es/sde/f/2021/03/23/4dd8a89e28c34645ef9fe86a523911ac_FORMATO.png,3,5.07,Gabriel Dal ToÇ Busanello,0,2,7.05,4,,busanello,5,0.0
337,John Kennedy,J. Kennedy,110759,266,https://s.glbimg.com/es/sde/f/2021/01/22/8e9b2317316c035ffbf7d370f4e2b6bf_FORMATO.png,0,0.0,John Kennedy Batista de Souza,0,5,4.0,4,,john-kennedy,6,0.0
338,Caio Paulista,C. Paulista,102318,266,https://s.glbimg.com/es/sde/f/2020/08/11/27269e07edef29d7ef1df8bb3900da5a_FORMATO.png,4,5.18,Caio Fernando de Oliveira,0,5,10.38,4,,caio-paulista,7,-1.17
339,Guilherme Arana,G. Arana,87228,282,https://s.glbimg.com/es/sde/f/2021/05/02/282a160d63e94aaad12311a7c3bbf3f0_FORMATO.png,3,4.0,Guilherme Antonio Arana Lopes,0,2,8.89,4,,guilherme-arana,7,-0.24
340,David Braz,D. Braz,50317,266,https://s.glbimg.com/es/sde/f/2021/05/06/0f809507f517e46ce8759484be67fa9f_FORMATO.png,1,-0.6,David Braz de Oliveira Filho,0,3,3.49,4,,david-braz,6,0.0
341,Fernandinho,Fernandinho,91130,315,https://s.glbimg.com/es/sde/f/2021/03/23/7b9e5b76666a6a7847bb7cc2e1671540_FORMATO.png,3,2.87,Fernando JosÇ Marques Maciel,0,5,2.74,4,,fernandinho,7,-0.14
342,Pedro,Pedro,94583,262,https://s.glbimg.com/es/sde/f/2021/05/01/20b99c4e035a4e82f9278d0931b0528e_FORMATO.png,1,8.2,Pedro Guilherme Abreu dos Santos,0,5,12.67,4,,pedro,6,0.0
343,Ganso,Ganso,62977,266,https://s.glbimg.com/es/sde/f/2020/08/11/6065b1defc59b5a923da5fc98d24534c_FORMATO.png,2,2.85,Paulo Henrique Chagas de Lima,0,4,4.69,4,,ganso,6,-1.01
344,Miguel,Miguel,105612,266,https://s.glbimg.com/es/sde/f/2020/08/11/d3bc0d5856387f3aab09b5c23bc2f805_FORMATO.png,0,0.0,Miguel Silveira dos Santos,0,4,3.0,4,,miguel,6,0.0
