,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
270,Marcinho,93797,263,https://s.glbimg.com/es/sde/f/2020/03/01/80ca783f6c1ed5ef384d190eed6ccd34_FORMATO.png,0,0,M†rcio Almeida de Oliveira,0,2,6,1,{},marcinho,2,0
271,Bruno Naz†rio,81776,263,https://s.glbimg.com/es/sde/f/2020/03/01/e075c585ee5c2d864db961025f9ac952_FORMATO.png,0,0,Bruno dos Santos Naz†rio,0,4,8,1,{},bruno-nazario,7,0
272,Yago Pikachu,80196,267,https://s.glbimg.com/es/sde/f/2018/09/27/ade8af11f63aa15e4664fa86f8a48e0e_FORMATO.png,0,0,Glaybson Yago Souza Lisboa,0,2,8,1,{},yago-pikachu,6,0
273,Henrique,84893,267,https://s.glbimg.com/es/sde/f/2018/09/27/b3280046d476aa241a694771fbe1b0cc_FORMATO.png,0,0,Henrique Silva Milagres,0,2,5,1,{},henrique,6,0
274,Marcos J£nior,93893,267,https://s.glbimg.com/es/sde/f/2019/04/17/da657b0e54ff1131824ec12cb5ae13c2_FORMATO.png,0,0,Marcos Antonio Candido Ferreira J£nior,0,4,4,1,{},marcos-junior,6,0
275,Luiz Ot†vio,94269,263,https://s.glbimg.com/es/sde/f/2020/03/01/c0d9bec2c3fec7a81266729603ed2582_FORMATO.png,0,0,Luiz Ot†vio Alves Marcolino,0,4,3,1,{},luiz-otavio,6,0
276,Ruan Renato,96047,263,https://s.glbimg.com/es/sde/f/2020/03/01/c173584f1d551208eea9c6fbac1fefe3_FORMATO.png,0,0,Ruan Renato Bonif†cio Augusto,0,3,2,1,{},ruan-renato,6,0
277,Andrey,93787,267,https://s.glbimg.com/es/sde/f/2018/09/27/8599b503c16e7576611774a756e2e106_FORMATO.png,0,0,Andrey Ramos do Nascimento,0,4,5,1,{},andrey,6,0
278,Ben°tez,93550,267,https://s.glbimg.com/es/sde/f/2020/03/13/cf3632155fd3b4d7f985b664f10b3df2_FORMATO.png,0,0,Mart°n Nicol†s Ben°tez,0,4,8,1,{},benitez,6,0
279,Marcelo Benevenuto,95638,263,https://s.glbimg.com/es/sde/f/2019/03/22/0e2a859e1579e9ad52cd2edbc1297e88_FORMATO.png,0,0,Marcelo da ConceiáÑo Benevenuto Malaquias,0,3,7,1,{},marcelo-benevenuto,7,0
280,Romarinho,84523,356,https://s.glbimg.com/es/sde/f/2020/03/06/e4bf45811b6c858824a076c5f69c6ae0_FORMATO.png,0,0,JosÇ Rom†rio Silva de Souza,0,5,4,1,{},romarinho,7,0
281,Ricardo,99881,267,https://s.glbimg.com/es/sde/f/2019/05/22/83cc3161d01d982a7f019f88e1a24064_FORMATO.png,0,0,Ricardo Queiroz de Alencastro Graáa,0,3,6,1,{},ricardo,6,0
282,Kanu,98484,263,https://s.glbimg.com/es/sde/f/2018/05/17/2db8b29bbc16d8473f93bd1f8a0351dc_FORMATO.png,0,0,Victor Hugo Soares dos Santos,0,3,2,1,{},kanu,7,0
283,Pedro Raul,98225,263,https://s.glbimg.com/es/sde/f/2020/03/01/a9eff7e76be6852105bc805128846d3a_FORMATO.png,0,0,Pedro Raul Garay da Silva,0,5,7,1,{},pedro-raul,7,0
284,Talles Magno,105786,267,https://s.glbimg.com/es/sde/f/2019/07/26/3eca5da9c208a11a2a29df5f995b31a1_FORMATO.png,0,0,Talles Magno Bacelar Martins,0,5,8,1,{},talles-magno,6,0
285,Fernando,99550,263,https://s.glbimg.com/es/sde/f/2019/03/28/0e1597e7f7c233c1663c9739a327843b_FORMATO.png,0,0,Fernando Peixoto Costanza,0,2,3,1,{},fernando,6,0
286,Vin°cius,105998,267,https://s.glbimg.com/es/sde/f/2019/07/27/0022f6c532ce14c704e745b98214ac39_FORMATO.png,0,0,Vin°cius dos Santos de Oliveira Paiva,0,5,4,1,{},vinicius,5,0
287,Rhuan,102958,263,https://s.glbimg.com/es/sde/f/2019/03/28/4d88ed09bc75e94e5f255e63ec33d09c_FORMATO.png,0,0,Rhuan Silveira Castro,0,5,2,1,{},rhuan,2,0
288,Matheus Babi,94444,263,https://s.glbimg.com/es/sde/f/2020/07/20/bb2284f13a5e04e59749617f6cfd07bd_FORMATO.png,0,0,Matheus Barcelos da Silva,0,5,2,1,{},matheus-babi,6,0
289,Ramon Menezes,96767,267,https://s.glbimg.com/es/sde/f/2020/07/19/7af6039becf9dd51c78be10d7df5c645_FORMATO.png,0,0,Ramon Menezes Hubner,0,6,7,1,{},ramon-menezes,6,0
290,Diego Loureiro,99430,263,https://s.glbimg.com/es/sde/f/2020/03/01/4aa545bef3f6f79e2004bcd20b92e8e7_FORMATO.png,0,0,Diego Terra Loureiro,0,1,1,1,{},diego-loureiro,6,0
291,Lucas Barros,104650,263,https://s.glbimg.com/es/sde/f/2019/03/28/be4f63d854fc719f9e9072cf24e0d7f3_FORMATO.png,0,0,Lucas Barros da Cunha,0,2,2,1,{},lucas-barros,6,0
292,Gabriel Pec,106199,267,https://s.glbimg.com/es/sde/f/2019/09/06/acd2cdb349571e15dd4dea6f3da3be3c_FORMATO.png,0,0,Gabriel Fortes Chaves,0,4,3,1,{},gabriel-pec,6,0
293,Tiago Reis,104678,267,https://s.glbimg.com/es/sde/f/2019/08/16/9104ad20d057e39846d6451e44b0e5b8_FORMATO.jpeg,0,0,Tiago Rodrigues dos Reis,0,5,3,1,{},tiago-reis,6,0
294,Wenderson,99474,263,https://s.glbimg.com/es/sde/f/2020/03/01/131b3cba1cda3c9a209984c2381f5a7d_FORMATO.png,0,0,Wenderson da Silva Costa Ferreira,0,4,2,1,{},wenderson,6,0
295,Ribamar,94068,267,https://s.glbimg.com/es/sde/f/2019/02/04/9b1da38d8e388aadbecc486fc796afa1_FORMATO.jpeg,0,0,Lucas Ribamar Lopes dos Santos Bibiano,0,5,5,1,{},ribamar,6,0
296,Guar°n,71233,267,https://s.glbimg.com/es/sde/f/2019/09/27/2711e527895fb7ccdf64fbd1167a6a6d_FORMATO.png,0,0,Fredy Alejandro Guar°n V†squez,0,4,11,1,{},guarin,6,0
297,Fellipe Bastos,70116,267,https://s.glbimg.com/es/sde/f/2019/03/26/c1b84ba942df91f5064aabec2e10f1de_FORMATO.png,0,0,Fellipe Ramos Ignez Bastos,0,4,4,1,{},fellipe-bastos,6,0
298,Lecaros,102276,263,https://s.glbimg.com/es/sde/f/2020/03/01/53edbb0ca79d3f3796591671f994f93b_FORMATO.png,0,0,Alexander Lecaros Arag¢n,0,5,3,1,{},lecaros,6,0
299,Luis Henrique ,105049,263,https://s.glbimg.com/es/sde/f/2020/07/20/838de214e88e75dcdc13c78f44cb20d1_FORMATO.png,0,0,Luis Henrique Tomaz de Lima,0,5,5,1,{},luis-henrique,7,0
300,Warley,104646,263,https://s.glbimg.com/es/sde/f/2020/03/01/d0a8e4730428e0cc54246ec2cbc1d50f_FORMATO.png,0,0,Warley Leandro da Silva,0,5,3,1,{},warley,6,0
301,Lucas Campos,99903,263,https://s.glbimg.com/es/sde/f/2019/08/23/de2cbd55d0f687fecdd4b8346fddf148_FORMATO.png,0,0,Lucas da Silva Ribeiro Campos,0,5,2,1,{},lucas-campos,6,0
302,Rafael Sobis,37798,354,https://s.glbimg.com/es/sde/f/2020/03/01/07d469e7953e91ccc61088458f4c6397_FORMATO.png,0,0,Rafael Augusto Sobis do Nascimento,0,5,8,1,{},rafael-sobis,7,0
303,Werley,62974,267,https://s.glbimg.com/es/sde/f/2018/09/27/100cf375e588a977ea2906da9ed2694f_FORMATO.png,0,0,Werley Ananias da Silva,0,3,4,1,{},werley,6,0
304,Caio Alexandre,106323,263,https://s.glbimg.com/es/sde/f/2020/07/20/29f9587aac296561c6706ec75204ca92_FORMATO.png,0,0,Caio Alexandre Souza e Silva,0,4,5,1,{},caio-alexandre,7,0
305,Jordi,86776,267,https://s.glbimg.com/es/sde/f/2020/03/13/6372f2a3f2788140cc3f5f874ec43326_FORMATO.png,0,0,Jordi Martins Almeida,0,1,5,1,{},jordi,6,0
306,Bruno CÇsar,52558,267,https://s.glbimg.com/es/sde/f/2019/03/31/3b9db9e833f13f65a65d1546e2608e81_FORMATO.jpeg,0,0,Bruno CÇsar Zanaki,0,4,5,1,{},bruno-cesar,6,0
307,Eduardo,50645,354,https://s.glbimg.com/es/sde/f/2020/03/02/a44ce5150145201cb2e17e412ff95656_FORMATO.png,0,0,Carlos Eduardo Santos Oliveira,0,2,5,1,{},eduardo,6,0
308,Juninho Quixad†,71787,354,https://s.glbimg.com/es/sde/f/2019/03/28/290762becedf23c80b831f923f4b7b33_FORMATO.png,0,0,Pedro JuliÑo Azevedo Junior,0,4,3,1,{},juninho-quixada,6,0
309,Bergson,68696,354,https://s.glbimg.com/es/sde/f/2020/03/02/2da2700754fb23a9fcc3cbbe28cf447b_FORMATO.png,0,0,Bergson Gustavo Silveira da Silva,0,5,4,1,{},bergson,6,0
310,Claudio Winck,74074,267,https://s.glbimg.com/es/sde/f/2019/02/04/4412c9f53c873f0f2ce2b2038d648bbf_FORMATO.jpeg,0,0,Claudio Winck Neto,0,2,3,1,{},claudio-winck,6,0
311,Raul,92496,267,https://s.glbimg.com/es/sde/f/2018/09/27/cff54b0c5b12cb5f18cd3ca9292e3511_FORMATO.png,0,0,Raul Lì Gonáalves,0,4,7,1,{},raul,6,0
312,Lucas Santos,101718,267,https://s.glbimg.com/es/sde/f/2020/03/13/b0891bff91319121cd6fa763e38f5270_FORMATO.png,0,0,Lucas Santos da Silva,0,4,3,1,{},lucas-santos,6,0
313,Guto Ferreira,37245,354,https://s.glbimg.com/es/sde/f/2020/07/19/37fe3fab756c44fa3a64d440c3298942_FORMATO.png,0,0,Augusto SÇrgio Ferreira,0,6,5,1,{},guto-ferreira,7,0
314,Wescley,70925,354,https://s.glbimg.com/es/sde/f/2019/03/28/0323fda54c2149f1f78b04bb3c9dcb1f_FORMATO.png,0,0,Wescley Gomes dos Santos,0,4,4,1,{},wescley,6,0
315,Vin°cius,71162,354,https://s.glbimg.com/es/sde/f/2020/07/16/66a1394a24c6d86ac402a7ad916cf196_FORMATO.png,0,0,Vin°cius Goes Barbosa de Souza,0,4,7,1,{},vinicius,7,0
316,C°cero,37688,263,https://s.glbimg.com/es/sde/f/2019/03/22/127a99bc778de63bbb214dc7e6215725_FORMATO.png,0,0,C°cero Santos,0,4,7,1,{},cicero,6,0
317,Diogo Silva,71882,354,https://s.glbimg.com/es/sde/f/2019/03/28/124aa9812703927dd6cfd2001e5b1299_FORMATO.png,0,0,Diogo JosÇ Gonáalves da Silva,0,1,4,1,{},diogo-silva,6,0
318,Paulo Autuori,36943,263,https://s.glbimg.com/es/sde/f/2020/07/19/6b2dbf503589c5cd94793b949e37ab80_FORMATO.png,0,0,Paulo CÇsar Autuori de Mello,0,6,8,1,{},paulo-autuori,7,0
319,Samuel Xavier,73384,354,https://s.glbimg.com/es/sde/f/2020/03/02/c130a3239b5a95d8a3a8b13ede4b4ad1_FORMATO.png,0,0,Samuel Xavier Brito,0,2,9,1,{},samuel-xavier,7,0
320,RÇver,52253,282,https://s.glbimg.com/es/sde/f/2019/03/29/d49f2565289d4bf121348ef17d5a2cc2_FORMATO.png,0,0,RÇver Humberto Alves Ara£jo,0,3,9,1,{},rever,7,0
321,Luiz Ot†vio,72359,354,https://s.glbimg.com/es/sde/f/2019/03/28/731bd0c1760d7e08394c9726255ba348_FORMATO.png,0,0,Luiz Ot†vio Anacleto Leandro,0,3,7,1,{},luiz-otavio,7,0
322,RogÇrio,73540,354,https://s.glbimg.com/es/sde/f/2020/03/02/c8be58a1034545aab052e3abdd25bca7_FORMATO.png,0,0,JosÇ RogÇrio de Oliveira Melo,0,5,5,1,{},rogerio,5,0
323,Ricardinho,78577,354,https://s.glbimg.com/es/sde/f/2019/03/28/893813a02cea9d96daf288036733d24e_FORMATO.png,0,0,Ricardo Dias Acosta,0,4,6,1,{},ricardinho,6,0
324,Victor,52950,282,https://s.glbimg.com/es/sde/f/2018/05/07/d890df905bbd3bb36a77d0ebf6a7ec0e_FORMATO.png,0,0,Victor Leandro Bagy,0,1,10,1,{},victor,6,0
325,Everaldo ,91151,264,https://s.glbimg.com/es/sde/f/2020/07/21/0f49a5ab71c0b39969f9233907e200b9_FORMATO.png,0,0,Everaldo Silva do Nascimento,0,5,5,1,{},everaldo,6,0
326,Eduardo Brock,78654,354,https://s.glbimg.com/es/sde/f/2019/03/28/27579304db4774273de16432633427c2_FORMATO.png,0,0,Eduardo Schroeder Brock,0,3,3,1,{},eduardo-brock,6,0
327,Richard,78851,354,https://s.glbimg.com/es/sde/f/2019/03/28/27b9b114a61039b0185e25a34be02245_FORMATO.png,0,0,Richard de Oliveira da Costa,0,1,4,1,{},richard,6,0
328,Walter,51413,264,https://s.glbimg.com/es/sde/f/2020/07/21/d178a2c9aa56afb775c7a97c03fc4321_FORMATO.png,0,0,Walter Leandro Capeloza Artune,0,1,7,1,{},walter,6,0
329,Jair,81091,282,https://s.glbimg.com/es/sde/f/2019/03/29/ada175db5435512e91702370cd95d14f_FORMATO.png,0,0,Jair Rodrigues J£nior,0,4,7,1,{},jair,7,0
330,Jorge Sampaoli,70800,282,https://s.glbimg.com/es/sde/f/2020/07/16/1940a0f1f7b292217e8c59a91c1a05cd_FORMATO.png,0,0,Jorge Sampaoli,0,6,12,1,{},jorge-sampaoli,7,0
331,Fabinho,80393,354,https://s.glbimg.com/es/sde/f/2019/03/28/8130912c9c6386df9e0982c031fd0299_FORMATO.png,0,0,F†bio Gonáalves,0,4,5,1,{},fabinho,7,0
332,Bruno Pacheco,90061,354,https://s.glbimg.com/es/sde/f/2020/03/02/bb3a75a802b180cef8ecf48d9cc025fa_FORMATO.png,0,0,Bruno de Jesus Pacheco,0,2,7,1,{},bruno-pacheco,7,0
333,Fernando Sobral,84428,354,https://s.glbimg.com/es/sde/f/2019/03/28/2036fe932766e953f14ef5fc5ed37a53_FORMATO.png,0,0,Fernando Pereira do Nascimento,0,4,3,1,{},fernando-sobral,7,0
334,Otero,83004,282,https://s.glbimg.com/es/sde/f/2018/05/07/51441cf2ec940cdfbdef8dd0ee853621_FORMATO.png,0,0,R¢mulo Otero V†squez,0,4,14,1,{},otero,6,0
335,Hyoran,85931,282,https://s.glbimg.com/es/sde/f/2020/02/28/7b09893ee3434ec5909a9303dca5ff95_FORMATO.png,0,0,Hyoran Kaue Dalmoro,0,4,6,1,{},hyoran,6,0
336,RodrigÑo,90651,354,https://s.glbimg.com/es/sde/f/2020/03/02/2b9219cf2dd42545e6b9924980aa8718_FORMATO.png,0,0,Rodrigo Gomes dos Santos,0,5,6,1,{},rodrigao,6,0
337,JosÇ Welison,86859,282,https://s.glbimg.com/es/sde/f/2018/07/11/1d923ab86aabd29245dae5fd1338d9bd_FORMATO.png,0,0,JosÇ Welison da Silva,0,4,4,1,{},jose-welison,6,0
338,Cazares,81682,282,https://s.glbimg.com/es/sde/f/2019/05/30/7e60ff2712f74e10b9a6bcf9661f2f8f_FORMATO.png,0,0,Juan Ram¢n Cazares Sevillano,0,4,12,1,{},cazares,6,0
339,Tiago ,79042,354,https://s.glbimg.com/es/sde/f/2020/03/02/65eb6383d1eef941a4b0e88084a8b4f4_FORMATO.png,0,0,Tiago Pagnussat,0,3,6,1,{},tiago,7,0
340,Klaus,90846,354,https://s.glbimg.com/es/sde/f/2020/03/02/48f74d37e908c5f5cf68c0ccaf907aca_FORMATO.png,0,0,Willian Klaus,0,3,6,1,{},klaus,6,0
341,Leandro Carvalho,88669,354,https://s.glbimg.com/es/sde/f/2019/05/30/7d4922940f5a9f9151b4ed1421f520e9_FORMATO.png,0,0,Leandro Carvalho da Silva,0,5,5,1,{},leandro-carvalho,6,0
342,William Oliveira,94297,354,https://s.glbimg.com/es/sde/f/2020/03/02/39d250a4d190bffff7e9fbf0111d822b_FORMATO.png,0,0,William Oliveira dos Santos,0,4,3,1,{},william-oliveira,5,0
343,Lima,96340,354,https://s.glbimg.com/es/sde/f/2019/08/16/8e3c5ccebdf6654eccebf07bede22004_FORMATO.png,0,0,Vinicius Moreira de Lima,0,4,6,1,{},lima,6,0
344,Nathan,87009,282,https://s.glbimg.com/es/sde/f/2018/07/25/2ebd70cae4e549a49e708c60abbee23a_FORMATO.png,0,0,Nathan Allan de Souza,0,4,7,1,{},nathan,7,0
345,Gabriel,87393,282,https://s.glbimg.com/es/sde/f/2020/02/28/55a296e48362f1dadadc5b9b1316f50d_FORMATO.png,0,0,Gabriel Costa Franáa,0,3,8,1,{},gabriel,6,0
346,Charles,96342,354,https://s.glbimg.com/es/sde/f/2020/03/02/2f897ea65a1bd1db59318a12e5c6d367_FORMATO.png,0,0,Charles Rigon Mattos,0,4,4,1,{},charles,7,0
347,Rafael,68928,282,https://s.glbimg.com/es/sde/f/2020/07/16/ffc4af32dd75bc4d8408ae4b52303e1a_FORMATO.png,0,0,Rafael Pires Monteiro,0,1,9,1,{},rafael,7,0
348,J£nior Alonso,88312,282,https://s.glbimg.com/es/sde/f/2020/07/16/daf987c3f75852892ad5b645ad99faad_FORMATO.png,0,0,J£nior Osmar Ignacio Alonso Mujica,0,3,6,1,{},junior-alonso,7,0
349,Rick,104459,354,https://s.glbimg.com/es/sde/f/2019/05/07/16dd4157b1d7457f46c1c3f0e15cfc70_FORMATO.png,0,0,Rick Jhonatan Lima Morais,0,5,2,1,{},rick,7,0
350,Alyson,102330,354,https://s.glbimg.com/es/sde/f/2020/07/16/d2d8dba7990915f9cb778e454ae473a0_FORMATO.png,0,0,Alyson Vin°cius Almeida Neves,0,2,3,1,{},alyson,6,0
351,Igor Rabello,89493,282,https://s.glbimg.com/es/sde/f/2019/05/28/31576151f911825460540e32249a6735_FORMATO.png,0,0,Igor Rabello da Costa,0,3,8,1,{},igor-rabello,6,0
352,LÇo Sena,90572,282,https://s.glbimg.com/es/sde/f/2020/07/21/5c525ae0e40e4c2cd21dff0c86bebaec_FORMATO.png,0,0,Leonardo de Souza Sena,0,4,8,1,{},leo-sena,6,0
353,Mateus Gonáalves,103076,354,https://s.glbimg.com/es/sde/f/2020/03/02/0f8cdae2b0676e92c2ccef0b10c4f252_FORMATO.png,0,0,Mateus Gonáalves Martins,0,5,4,1,{},mateus-goncalves,6,0
354,Gustavo Blanco,91191,282,https://s.glbimg.com/es/sde/f/2018/05/07/6ac39bf60c88040543dee78fc133c427_FORMATO.png,0,0,Gustavo Blanco Petersen Macedo,0,4,6,1,{},gustavo-blanco,5,0
355,ClÇber,104125,354,https://s.glbimg.com/es/sde/f/2020/07/16/715ecd8cb7718372d50406be7b2b10d9_FORMATO.png,0,0,ClÇber Bomfim de Jesus,0,5,2,1,{},cleber,6,0
356,Ram¢n Mart°nez,92155,282,https://s.glbimg.com/es/sde/f/2019/06/14/f452299e051661e5307fd72b085fcdcc_FORMATO.png,0,0,Ram¢n Mart°nez L¢pez,0,4,4,1,{},ramon-martinez,6,0
357,Allan,96652,282,https://s.glbimg.com/es/sde/f/2020/02/28/8770cf398ed3dd9915d0b1bbd4d13262_FORMATO.png,0,0,Allan Rodrigues de Souza,0,4,8,1,{},allan,7,0
358,Boselli,69161,264,https://s.glbimg.com/es/sde/f/2020/07/21/bfd90faeec9d1f1103e6bcc353b87e20_FORMATO.png,0,0,Mauro Boselli,0,5,9,1,{},boselli,5,0
359,Guga,101319,282,https://s.glbimg.com/es/sde/f/2019/03/29/fb13c66ae9c72ffe321570f916f5d250_FORMATO.png,0,0,Cl†udio Rodrigues Gomes,0,2,7,1,{},guga,7,0
360,Camacho,68770,264,https://s.glbimg.com/es/sde/f/2020/07/21/5b52e9c77ce07e75ed44e8584e771d63_FORMATO.png,0,0,Guilherme de Aguiar Camacho,0,4,5,1,{},camacho,6,0
361,Ma°lton,97898,282,https://s.glbimg.com/es/sde/f/2020/02/28/c2ccc891f0bac76a05c0d1cd18cede6c_FORMATO.png,0,0,Ma°lton dos Santos de S†,0,2,4,1,{},mailton,6,0
362,Danilo Avelar,72142,264,https://s.glbimg.com/es/sde/f/2020/07/21/690767cf8c7fe02ec2d1f9fb824b4ab1_FORMATO.jpeg,0,0,Danilo Fernando Avelar,0,3,5,1,{},danilo-avelar,6,0
363,Gabriel,78605,264,https://s.glbimg.com/es/sde/f/2020/07/21/6007b8a8c3569c3a81dae7a64a598076_FORMATO.png,0,0,Gabriel Girotto Franco,0,4,5,1,{},gabriel,6,0
364,Bueno,97425,282,https://s.glbimg.com/es/sde/f/2020/07/16/aac07f2ce09e67e2e4045cc55b578243_FORMATO.png,0,0,Wellington Daniel Bueno,0,3,5,1,{},bueno,6,0
365,Michel,80664,264,https://s.glbimg.com/es/sde/f/2020/07/21/7e91aeb17ccdb9585d3febb0d345e0a4_FORMATO.png,0,0,Michel Macedo Rocha Machado,0,2,4,1,{},michel,6,0
366,Hernanes,38648,276,https://s.glbimg.com/es/sde/f/2019/04/01/9de4879116fa3172f964c37907406613_FORMATO.png,0,0,Anderson Hernanes de Carvalho Andrade Lima,0,4,10,1,{},hernanes,6,0
367,Savarino,98672,282,https://s.glbimg.com/es/sde/f/2020/07/19/fa58aa2e91ac2afc5024dc90dd3e74ca_FORMATO.png,0,0,Jefferson David Savarino Quintero,0,5,5,1,{},savarino,7,0
368,Ramiro,78715,264,https://s.glbimg.com/es/sde/f/2020/07/21/e0a5bdd5ef228e8a11c02f81d9776f1f_FORMATO.png,0,0,Ramiro Moschen Benetti,0,4,6,1,{},ramiro,6,0
369,Bruno Silva,101422,282,https://s.glbimg.com/es/sde/f/2020/07/16/22ba4b897e968cd7dbb56980e24ac623_FORMATO.png,0,0,Bruno da Silva Costa,0,5,2,1,{},bruno-silva,6,0
370,Cantillo,85315,264,https://s.glbimg.com/es/sde/f/2020/03/02/73fc67e78e28d846205cc92aff55d6e7_FORMATO.png,0,0,V°ctor Danilo Cantillo JimÇnez,0,4,8,1,{},cantillo,6,0
371,LÇo Santos,95820,264,https://s.glbimg.com/es/sde/f/2020/07/21/c10deb3a4469411c9e7ee2bee05fbeea_FORMATO.png,0,0,Leonardo Rodrigues dos Santos,0,3,2,1,{},leo-santos,6,0
372,Eg°dio,42145,266,https://s.glbimg.com/es/sde/f/2020/02/27/b98c2b43673020cc772d3bc348c42bf4_FORMATO.png,0,0,Eg°dio de Ara£jo Pereira J£nior,0,2,6,1,{},egidio,7,0
373,FernandÑo,62033,265,https://s.glbimg.com/es/sde/f/2020/07/23/5ace39f85dd3b6decabc7e92c380e9cf_FORMATO.png,0,0,JosÇ Fernando Viana de Santana,0,5,6,1,{},fernandao,7,0
374,Janderson,97245,264,https://s.glbimg.com/es/sde/f/2020/07/21/285889a336b77373cedb439f9d9c218c_FORMATO.png,0,0,Janderson Santos de Souza,0,5,5,1,{},janderson,6,0
375,Ernando,49651,265,https://s.glbimg.com/es/sde/f/2020/07/23/64f95e587c904e0e5980af5e1af88314_FORMATO.png,0,0,Ernando Rodrigues Lopes,0,3,4,1,{},ernando,6,0
376,Mateus Vital,93108,264,https://s.glbimg.com/es/sde/f/2020/07/21/5dcf880865714624f3dd33ea666f3d81_FORMATO.png,0,0,Mateus da Silva Vital AssumpáÑo,0,4,7,1,{},mateus-vital,6,0
377,Tiago Nunes,98057,264,https://s.glbimg.com/es/sde/f/2020/07/19/5880fb87a06b73d003621b2224e9b408_FORMATO.png,0,0,Tiago Retzlaff Nunes,0,6,10,1,{},tiago-nunes,6,0
378,Elton,71719,265,https://s.glbimg.com/es/sde/f/2020/07/23/6bddafb802eca51fa3ab23c76e52a1b1_FORMATO.png,0,0,Elton J£nior Melo Ata°de,0,4,5,1,{},elton,6,0
379,Nino Para°ba,68808,265,https://s.glbimg.com/es/sde/f/2020/07/23/73b5168e7153d03026f7793518fe9dd9_FORMATO.png,0,0,Severino do Ramo Clementino da Silva,0,2,8,1,{},nino-paraiba,6,0
380,Dav¢,105533,264,https://s.glbimg.com/es/sde/f/2020/07/21/31711f2df06b5fbccca62e7cc6cf4a73_FORMATO.png,0,0,Matheus Alvarenga de Oliveira,0,5,2,1,{},davo,6,0
381,Guilherme,108539,264,https://s.glbimg.com/es/sde/f/2020/07/21/bb5062302e06646e9b5f34217a68a349_FORMATO.png,0,0,Guilherme Vicentini Castellani,0,1,1,1,{},guilherme,6,0
382,Carlos Augusto,101803,264,https://s.glbimg.com/es/sde/f/2020/07/21/83414670b3e87094f494cbb827a42be9_FORMATO.png,0,0,Carlos Augusto Zopalato Neves,0,2,4,1,{},carlos-augusto,6,0
383,Yuri Lima,90569,266,https://s.glbimg.com/es/sde/f/2019/08/06/16f2189da0bf99090e0ae2773d4076eb_FORMATO.png,0,0,Yuri Oliveira Lima,0,4,4,1,{},yuri-lima,7,0
384,Lucas Piton,105584,264,https://s.glbimg.com/es/sde/f/2020/07/21/b276604c0e1e29e568198903791fe791_FORMATO.png,0,0,Lucas Piton Crivellaro,0,2,4,1,{},lucas-piton,6,0
385,êderson,103099,264,https://s.glbimg.com/es/sde/f/2020/07/21/f49e1a31b6d8b3c32d6aee8a8632243b_FORMATO.png,0,0,êderson JosÇ dos Santos Lourenáo da Silva,0,4,6,1,{},ederson,6,0
386,Bruno MÇndez,103700,264,https://s.glbimg.com/es/sde/f/2020/07/21/6397a94e3bfbcdb900a347337e82571e_FORMATO.png,0,0,Bruno MÇndez Cittadini,0,3,4,1,{},bruno-mendez,6,0
387,Nino,91708,266,https://s.glbimg.com/es/sde/f/2019/09/16/32a99ea5b65d641f4552626c5369e377_FORMATO.png,0,0,Marc°lio Floràncio Mota Filho,0,3,6,1,{},nino,7,0
388,Dodi,89883,266,https://s.glbimg.com/es/sde/f/2019/09/16/470eb61e2a5cfe5b1cbe1bb955a0d0af_FORMATO.png,0,0,Douglas Moreira Fagundes,0,4,5,1,{},dodi,7,0
389,Yago Felipe,87747,266,https://s.glbimg.com/es/sde/f/2020/02/27/9f3f842d7b10bec8a93a658eaf22e73a_FORMATO.png,0,0,Yago Felipe da Costa Rocha,0,4,6,1,{},yago-felipe,7,0
390,Wanderley,38449,294,https://s.glbimg.com/es/sde/f/2020/03/02/adc66f01748817e502445b3f068f8106_FORMATO.png,0,0,Wanderley Monteiro dos Santos J£nior,0,5,4,1,{},wanderley,6,0
391,Odair Hellmann,92273,266,https://s.glbimg.com/es/sde/f/2020/07/19/059642474c6a0cb2fa9acebfe933df26_FORMATO.png,0,0,Odair Hellmann,0,6,9,1,{},odair-hellmann,7,0
392,Matheus Pato,92290,266,https://s.glbimg.com/es/sde/f/2020/02/27/cfc13c70b277f0c5b63a5534f08fad66_FORMATO.png,0,0,Matheus Antonio Souza dos Santos,0,5,2,1,{},matheus-pato,6,0
393,Rhodolfo,42501,294,https://s.glbimg.com/es/sde/f/2020/03/02/bc9582db51a292081109f930b9538e92_FORMATO.png,0,0,Luiz Rhodolfo Dini Gaioto,0,3,5,1,{},rhodolfo,7,0
394,Orinho,95542,266,https://s.glbimg.com/es/sde/f/2019/09/18/9f1f786a8f5492336ce841bf5479905b_FORMATO.png,0,0,Edilson Borba de Aquino,0,2,4,1,{},orinho,6,0
395,William Matheus,62130,294,https://s.glbimg.com/es/sde/f/2020/03/02/909543d62f7ce5eb46d841074c60bdb6_FORMATO.png,0,0,William Matheus da Silva,0,2,4,1,{},william-matheus,7,0
396,Henrique Almeida,68773,290,https://s.glbimg.com/es/sde/f/2020/07/19/a679bf4373f284cd083625e66392def5_FORMATO.png,0,0,Henrique Almeida Caixeta Nascentes,0,5,5,1,{},henrique-almeida,6,0
397,Frazan,97528,266,https://s.glbimg.com/es/sde/f/2019/09/16/c5d2c137a7f71266770588b3ad4680ba_FORMATO.png,0,0,Wesley Frazan Bernardo,0,3,3,1,{},frazan,6,0
