,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
171,"{'DS': 2, 'FC': 1, 'FD': 2, 'FF': 1, 'FS': 5, 'PI': 7}",70360,4,282,5,6,0.0,4.86,-0.51,1.78,4,0.76,eduardo-sasha,Eduardo Sasha,E. Sasha,Eduardo Colcenti Antunes,https://s.glbimg.com/es/sde/f/2021/04/23/c4219f6ceb958aef5f871e8ecf08b6a5_FORMATO.png
172,"{'DS': 3, 'FC': 1, 'FF': 3, 'FS': 7, 'PI': 21, 'SG': 1}",101319,4,282,2,7,4.2,8.76,-0.42,6.05,2,3.1,guga,Guga,Guga,Cl†udio Rodrigues Gomes,https://s.glbimg.com/es/sde/f/2021/05/02/55272cc689e229f13d6488aa7b33406f_FORMATO.png
173,{},101798,4,282,4,6,0.0,5.0,0.0,0.0,0,5.12,guilherme-castilho,Guilherme Castilho,G. Castilho,Guilherme Castilho Carvalho,https://s.glbimg.com/es/sde/f/2022/02/27/bb2d508413cce29c6fa181a7ee4fcd5c_FORMATO.png
174,{},68928,4,282,1,6,0.0,5.0,0.0,0.0,0,5.12,rafael,Rafael,Rafael,Rafael Pires Monteiro,https://s.glbimg.com/es/sde/f/2021/05/02/7acdbbf5d8b2e088001e85a8071c3249_FORMATO.png
175,"{'CA': 2, 'DS': 16, 'FC': 12, 'FF': 2, 'FS': 10, 'PI': 27}",68698,4,314,4,7,2.8,7.14,-0.27,4.38,4,2.08,bruno-silva,Bruno Silva,B. Silva,Bruno CÇsar Pereira da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/7c8012647193d72e2db7ad4e887df99f_FORMATO.png
176,{},69040,4,314,1,6,0.0,4.0,0.0,0.0,0,4.09,vladimir,Vladimir,Vladimir,Vladimir Orlando Cardoso de Ara£jo Filho,https://s.glbimg.com/es/sde/f/2022/02/21/e22d32eba9a08cd74e7a00236a0e70b1_FORMATO.png
177,{},104383,4,282,1,6,0.0,2.0,0.0,0.0,0,2.04,matheus-mendes,Matheus Mendes,M. Mendes,Matheus Mendes Werneck de Oliveira,https://s.glbimg.com/es/sde/f/2021/05/02/24843908658b0208dc43cc60069fcbb6_FORMATO.png
178,{},107898,4,282,5,6,0.0,2.0,0.0,0.0,0,2.04,felipe-felicio,Felipe Fel°cio,F. Fel°cio,Felipe Fel°cio Silva Reis,https://s.glbimg.com/es/sde/f/2022/02/27/4c56f798fd2b7f9be13d4871df8d118f_FORMATO.png
179,{},109461,4,282,4,6,0.0,2.72,0.0,0.0,1,2.06,calebe,Calebe,Calebe,Calebe Gonáalves Ferreira da Silva,https://s.glbimg.com/es/sde/f/2021/05/02/613a829b5ab9c72bb99f5b578f017a8e_FORMATO.png
180,{},103706,4,282,4,6,0.0,1.0,0.0,0.0,0,1.01,neto,Neto,Neto,Antìnio Fialho de Carvalho Neto,https://s.glbimg.com/es/sde/f/2021/05/02/cfe664f3690d1a51a29254653d64a4fd_FORMATO.png
181,"{'DS': 7, 'FC': 1, 'PI': 20, 'SG': 1}",38877,4,282,2,5,0.0,7.66,0.0,5.55,2,3.66,mariano,Mariano,Mariano,Mariano Ferreira Filho,https://s.glbimg.com/es/sde/f/2021/05/02/cefb911612e5a3e04586a326c9c8647b_FORMATO.png
182,"{'A': 1, 'CA': 1, 'DS': 7, 'FC': 6, 'FF': 1, 'FS': 9, 'G': 1, 'I': 3, 'PI': 8}",38225,4,314,5,7,0.0,10.44,0.0,7.6,3,7.07,muriqui,Muriqui,Muriqui,Luiz Guilherme da ConceiáÑo Silva,https://s.glbimg.com/es/sde/f/2022/02/24/4df18fe9d1a25d570f6c5f99adc76327_FORMATO.png
183,{'FS': 1},109463,4,282,5,6,0.0,2.23,0.0,0.5,1,2.09,savio,S†vio,S†vio,S†vio Moreira de Oliveira,https://s.glbimg.com/es/sde/f/2021/05/02/37517962eafc7aa02f1017d4a4865fa0_FORMATO.png
184,{},39572,4,314,4,6,0.0,5.0,0.0,0.0,0,5.12,renato,Renato,Renato,JosÇ Renato da Silva J£nior,https://s.glbimg.com/es/sde/f/2022/02/24/c65bdd88b41fe9f8ddb3c5be562e45a9_FORMATO.png
185,{},73533,4,314,1,6,0.0,3.0,0.0,0.0,0,3.07,gledson,GlÇdson,GlÇdson,GlÇdson Ribeiro dos Santos,https://s.glbimg.com/es/sde/f/2022/02/21/bc56106b0fb8c7ecaadd679cfb316662_FORMATO.png
186,"{'CV': 1, 'FF': 2, 'FS': 2, 'PC': 1, 'PI': 3}",104401,4,286,3,7,0.0,2.21,0.0,-1.7,1,2.23,vitor-mendes,Vitor Mendes,V. Mendes,Vitor Mendes Alves,https://s.glbimg.com/es/sde/f/2022/04/13/e5945941323ae30dc69b5ecb9ea3cfda_FORMATO.png
187,"{'CA': 2, 'DS': 3, 'FC': 2, 'FF': 1, 'FS': 4, 'PI': 36, 'SG': 2}",72079,4,314,2,7,6.0,7.37,1.45,2.55,4,3.67,bruno-cortez,Bruno Cortez,B. Cortez,Bruno Cortàs Barbosa,https://s.glbimg.com/es/sde/f/2022/02/23/da8da8af4eaf5969bda304828d27ac27_FORMATO.png
188,"{'DS': 5, 'FC': 3, 'FF': 1, 'FS': 2, 'PI': 11}",86143,4,373,3,7,0.8,2.85,-0.25,1.45,4,0.73,wanderson,Wanderson,Wanderson,Wanderson Santos Pereira,https://s.glbimg.com/es/sde/f/2022/03/03/e4318c57015f1d5169d4e83fc7af4813_FORMATO.png
189,"{'A': 1, 'CA': 1, 'DS': 7, 'FC': 4, 'FF': 2, 'FS': 2, 'PI': 5}",103695,4,280,4,7,3.4,5.53,0.59,3.32,4,2.13,jadsom-silva,Jadsom Silva,J. Silva,Jadsom Meemyas de Oliveira da Silva,https://s.glbimg.com/es/sde/f/2022/05/05/9d601cb29909661ed2abc4800aab14b7_FORMATO.png
190,"{'CA': 1, 'DS': 1, 'FC': 2, 'FS': 2, 'PC': 1, 'PI': 8}",72359,4,354,3,5,0.0,2.51,0.0,-0.6,2,2.12,luiz-otavio,Luiz Ot†vio,L. Ot†vio,Luiz Ot†vio Anacleto Leandro,https://s.glbimg.com/es/sde/f/2022/02/22/18d80f2c9d7f3c212842019dab63bd77_FORMATO.png
191,"{'DS': 1, 'FC': 1, 'PI': 1}",82943,4,314,2,6,0.0,3.02,0.0,0.8,1,2.41,matheus-ribeiro,Matheus Ribeiro,M. Ribeiro,Matheus Antunes Ribeiro,https://s.glbimg.com/es/sde/f/2022/02/23/712651cb571755df87e5184b4ecf906d_FORMATO.png
192,"{'CA': 1, 'DS': 3, 'FC': 2, 'FF': 1, 'FS': 2, 'PI': 5}",73858,4,314,4,6,0.4,2.51,-0.37,1.1,3,0.58,jean-cleber,Jean ClÇber,J. ClÇber,Jean ClÇber Santos da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/30faa9be7f17fe35cfe84852c646b4c0_FORMATO.png
193,"{'DS': 1, 'FC': 3, 'FD': 2, 'FF': 2, 'FS': 2, 'I': 1, 'PI': 14}",77959,4,314,5,6,1.8,3.12,-0.07,1.27,3,1.27,copete,Copete,Copete,Jonathan Copete Valencia,https://s.glbimg.com/es/sde/f/2022/02/24/88bdb886000cb8d576b130048d59d687_FORMATO.png
194,"{'DS': 3, 'FD': 1, 'PI': 12}",93646,4,314,4,6,0.0,4.07,0.0,1.8,2,2.32,vinicius-leite,Vin°cius Leite,V. Leite,Vin°cius Leite Silva,https://s.glbimg.com/es/sde/f/2022/02/24/66cd59f9bbf0f80e5f8c20bf587e3daf_FORMATO.png
195,"{'CA': 1, 'DS': 2, 'FC': 1, 'FS': 4, 'FT': 1, 'G': 1, 'PI': 6}",105612,4,280,4,6,0.0,8.16,0.0,4.5,3,4.46,miguel,Miguel,Miguel,Miguel Silveira dos Santos,https://s.glbimg.com/es/sde/f/2022/05/05/3853dd9ef852c207b562c78641692c50_FORMATO.png
196,"{'CA': 1, 'DE': 9, 'GS': 5, 'SG': 2}",78584,4,314,1,7,8.0,7.67,1.73,3.25,4,4.48,douglas-friedrich,Douglas Friedrich,D. Friedrich,Douglas Alan Schuck Friedrich,https://s.glbimg.com/es/sde/f/2022/02/21/7b6f0fbda2d34c444987ce7f2b8cc649_FORMATO.png
197,"{'DS': 8, 'FC': 4, 'FD': 2, 'FS': 10, 'G': 1, 'PI': 26, 'PS': 1}",95556,4,314,4,7,6.2,9.9,0.87,5.55,4,3.92,raniele,Raniele,Raniele,Raniele Almeida Melo,https://s.glbimg.com/es/sde/f/2022/02/24/141b440d404a99f92d79a5e2f9d83c83_FORMATO.png
198,"{'CV': 1, 'DS': 6, 'FC': 5, 'FD': 1, 'FF': 5, 'FS': 9, 'G': 1, 'I': 2, 'PI': 11}",86227,4,314,5,7,0.0,11.88,0.0,6.37,3,5.43,morato,Morato,Morato,Andrew Erik Feitosa,https://s.glbimg.com/es/sde/f/2022/02/24/ee2dbbc844a7911e1c875b38e698c974_FORMATO.png
199,"{'A': 1, 'DS': 2, 'FC': 7, 'FD': 1, 'FF': 3, 'FS': 7, 'PI': 12}",91688,4,314,4,7,0.4,3.91,-0.86,2.8,4,0.62,eduardo,Eduardo,Eduardo,Eduardo Jacinto de Biasi,https://s.glbimg.com/es/sde/f/2022/02/23/858c6708a8a4e0b1858d4429bdf68d77_FORMATO.png
200,{},105301,4,280,5,6,0.0,5.0,0.0,0.0,0,5.12,jan-hurtado,Jan Hurtado,J. Hurtado,Jan Carlos Hurtado Anchico,https://s.glbimg.com/es/sde/f/2022/05/05/1bdc33333f950ae556b0e097e5493b5c_FORMATO.png
201,{},101036,4,314,2,6,0.0,3.0,0.0,0.0,0,3.07,diego-matos,Diego Matos,D. Matos,Diego Daniel Rodrigues de Matos,https://s.glbimg.com/es/sde/f/2022/02/23/f8cc329ae5ae96be77c98caf774621fd_FORMATO.png
202,{},106918,4,314,5,6,0.0,3.0,0.0,0.0,0,3.07,paulo-baya,Paulo Baya,P. Baya,Paulo Henrique Silva Ribeiro,https://s.glbimg.com/es/sde/f/2022/02/24/272fd719e59564d41c0349ca1feb539b_FORMATO.png
203,{'PI': 1},106108,4,280,5,6,-0.1,1.38,-0.62,-0.1,1,0.16,welliton,Welliton,Welliton,Welliton Silva de Azevedo Matheus,https://s.glbimg.com/es/sde/f/2022/03/09/309a2641f2910674fae13000486c5d5d_FORMATO.png
204,{},63194,4,263,2,5,0.0,5.0,0.0,0.0,0,5.12,carlinhos,Carlinhos,Carlinhos,Carlos Emiliano Pereira,https://s.glbimg.com/es/sde/f/2022/02/21/800bc92dcc8691cf1bb118132ac62fbc_FORMATO.png
205,"{'A': 1, 'DS': 3, 'FC': 4, 'FD': 1, 'FF': 3, 'FS': 3, 'G': 2, 'I': 4, 'PI': 5}",108422,4,263,5,7,1.2,11.0,-0.3,6.9,4,1.9,erison,Erison,Erison,Erison Danilo de Souza,https://s.glbimg.com/es/sde/f/2022/02/21/abf055dfab291f251335494fc009a2c0_FORMATO.png
206,"{'A': 1, 'DS': 6, 'FS': 3, 'PI': 41}",73318,4,263,2,7,0.7,4.62,-0.15,2.4,4,0.93,daniel-borges,Daniel Borges,D. Borges,Daniel Fortunato Borges,https://s.glbimg.com/es/sde/f/2022/02/21/ce4af8aee58d0eef52f479ced5508ab5_FORMATO.png
207,{},70171,4,263,2,6,0.0,6.0,0.0,0.0,0,6.15,rafael,Rafael,Rafael,Rafael Pereira da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/505b1bf76a770e85404c4bca2e727eee_FORMATO.png
208,{},105200,4,280,5,6,0.0,2.0,0.0,0.0,0,2.04,gonzalo,Gonzalo,Gonzalo,Gonzalo Schnorr Fornari,https://s.glbimg.com/es/sde/f/2021/10/08/df7aef94332d05cd281a5628fd21eebc_FORMATO.png
209,"{'CA': 2, 'DS': 6, 'FC': 2, 'FF': 1, 'FS': 1, 'PI': 8}",106299,4,280,3,6,0.0,3.74,0.0,2.55,2,2.07,realpe,Realpe,Realpe,Leonardo Javier Realpe Monta§o,https://s.glbimg.com/es/sde/f/2022/05/05/593eafb7ce8c7aa2051ccde762f1d731_FORMATO.png
210,"{'DS': 4, 'FC': 4, 'I': 1, 'PI': 7, 'SG': 1}",110715,4,280,2,6,4.5,4.66,0.5,3.9,2,2.57,andres-hurtado,AndrÇs Hurtado,A. Hurtado,JosÇ AndrÇs Hurtado Cheme,https://s.glbimg.com/es/sde/f/2022/05/05/495e0cd517eacede744f14fefa06d6d5_FORMATO.png
211,{'PI': 2},104125,4,354,5,6,0.0,2.64,0.0,-0.2,1,2.0,cleber,ClÇber,ClÇber,ClÇber Bomfim de Jesus,https://s.glbimg.com/es/sde/f/2022/02/22/89740a418c814d6271ac39fa501351e3_FORMATO.png
212,{},115792,4,314,4,6,0.0,1.0,0.0,0.0,0,1.01,macae,MacaÇ,MacaÇ,Arthur Neves Scheles,https://s.glbimg.com/es/sde/f/2022/02/23/bb984d9dc5f15f3b6b95e0024bd88b17_FORMATO.png
213,"{'DS': 2, 'FC': 1, 'G': 1, 'PI': 2, 'SG': 1}",107110,4,280,3,5,0.0,9.5,0.0,14.9,1,7.16,natan,Natan,Natan,Natan Bernardo de Souza,https://s.glbimg.com/es/sde/f/2022/05/05/ebc6c140c001d68b3b50f27e354d27e2_FORMATO.png
214,{},107516,4,263,4,6,0.0,2.0,0.0,0.0,0,2.04,enio,ânio,ânio,SebastiÑo ânio Santos de Almeida,https://s.glbimg.com/es/sde/f/2022/02/21/ecd7af7a3462266c90eb1a66567aa95a_FORMATO.png
215,"{'A': 2, 'DS': 5, 'FC': 4, 'FF': 1, 'FS': 3, 'PI': 13}",107744,4,280,4,5,0.0,10.33,0.0,7.9,2,6.96,praxedes,Praxedes,Praxedes,Bruno ConceiáÑo Praxedes,https://s.glbimg.com/es/sde/f/2022/05/05/f8aea5d525d74bdbe77382da13d85ed2_FORMATO.png
216,"{'FD': 1, 'FF': 1, 'FS': 3, 'PI': 5, 'PS': 1}",109114,4,263,5,6,0.2,4.92,-0.31,1.33,3,0.96,matheus-nascimento,Matheus Nascimento,M. Nascimento,Matheus Nascimento de Paula,https://s.glbimg.com/es/sde/f/2022/02/21/e418df52ba2f53e2edcd3d07b685533c_FORMATO.png
217,{},86749,4,263,4,6,0.0,4.0,0.0,0.0,0,4.09,felipe-ferreira,Felipe Ferreira,F. Ferreira,Felipe de Figueiredo Ferreira,https://s.glbimg.com/es/sde/f/2022/02/21/e6bb81a986dcba9c740f2c8d43ddccd6_FORMATO.png
218,"{'DS': 1, 'FC': 1}",89224,4,263,4,6,0.0,2.41,0.0,0.9,1,1.91,barreto,Barreto,Barreto,Gustavo Bonatto Barreto,https://s.glbimg.com/es/sde/f/2022/02/21/4f55cd58dba618d9c58695edc5507fcc_FORMATO.png
219,{},78851,4,354,1,6,0.0,5.0,0.0,0.0,0,5.12,richard,Richard,Richard,Richard de Oliveira da Costa,https://s.glbimg.com/es/sde/f/2022/02/22/9d468ebf560bb9e0da9699ba4df38391_FORMATO.png
220,{},110909,4,280,2,7,0.0,2.0,0.0,0.0,0,2.04,guilherme,Guilherme,Guilherme,Guilherme Lopes de Almeida,https://s.glbimg.com/es/sde/f/2022/05/05/c4a6b00325dcd78ae592203ed116a738_FORMATO.png
221,{},78893,4,263,1,6,0.0,3.0,0.0,0.0,0,3.07,douglas-borges,Douglas Borges,D. Borges,Douglas Borges,https://s.glbimg.com/es/sde/f/2022/02/21/837aacbeb34486f2c8bdc9348c44ba72_FORMATO.png
222,"{'DS': 5, 'PI': 9}",109668,4,263,2,6,0.0,5.35,0.0,5.1,1,3.96,hugo,Hugo,Hugo,Hugo Gonáalves Ferreira Neto,https://s.glbimg.com/es/sde/f/2022/02/21/55a04cd7d976a348bbe092c252b13d06_FORMATO.png
223,{},108683,4,280,4,5,0.0,4.0,0.0,0.0,0,4.09,emiliano-martinez,Emiliano Mart°nez,E. Mart°nez,Emiliano Mart°nez Toranza,https://s.glbimg.com/es/sde/f/2022/05/05/62bad876ad70013104c71097262f0fc3_FORMATO.png
224,{},114888,4,280,4,6,0.0,2.0,0.0,0.0,0,2.04,luciano,Luciano,Luciano,Luciano Silva Santos,https://s.glbimg.com/es/sde/f/2022/05/05/21a71a480463a1c9c0140cfd2b91c6d8_FORMATO.png
225,{},113558,4,280,5,6,0.0,3.0,0.0,0.0,0,3.07,bruninho,Bruninho,Bruninho,Bruno Gonáalves de Jesus,https://s.glbimg.com/es/sde/f/2022/05/05/f1f155231d0b75984084fb05c52de0db_FORMATO.png
226,"{'DS': 1, 'FC': 3, 'FS': 1, 'PI': 2, 'PS': 1}",107972,4,263,4,6,0.0,1.68,0.0,0.8,2,1.09,romildo,Romildo,Romildo,Romildo Del Piage de Souza,https://s.glbimg.com/es/sde/f/2022/02/21/a34959446ac5b131b7047f846855f309_FORMATO.png
227,"{'DS': 3, 'FC': 1, 'FF': 2, 'FS': 3, 'G': 2, 'I': 1, 'PI': 18}",90540,4,263,5,6,8.9,10.14,2.05,5.13,4,5.14,diego-goncalves,Diego Gonáalves,D. Gonáalves,Diego Gonáalves,https://s.glbimg.com/es/sde/f/2022/02/21/9f275ce14e02c8b8be4c38953dda7e07_FORMATO.png
228,"{'DS': 1, 'PI': 2}",109426,4,280,2,6,0.0,3.08,0.0,1.0,1,2.42,weverson,Weverson,Weverson,Weverson Moreira da Costa,https://s.glbimg.com/es/sde/f/2022/05/05/73de6346549a47db6b8bf37e5f4f06fa_FORMATO.png
229,{},111807,4,263,4,6,0.0,1.0,0.0,0.0,0,1.01,juninho,Juninho,Juninho,Robson Tosta Silva J£nior,https://s.glbimg.com/es/sde/f/2022/02/21/5eda24f8ca23099ebcd88d6024570fc4_FORMATO.png
230,{},60859,4,354,5,5,0.0,6.0,0.0,0.0,0,6.15,jael,Jael,Jael,Jael Ferreira Vieira,https://s.glbimg.com/es/sde/f/2022/02/22/7d9b7c475629a1800313155c896a0e49_FORMATO.png
231,{},38133,4,280,1,6,0.0,5.0,0.0,0.0,0,5.12,julio-cesar,J£lio CÇsar,J. CÇsar,J£lio CÇsar de Souza Santos,https://s.glbimg.com/es/sde/f/2022/05/05/9b1825e6eb8df8afa08e56d3f539fd63_FORMATO.png
232,"{'A': 1, 'DS': 9, 'FC': 3, 'FF': 1, 'FS': 6, 'PI': 8}",84674,4,280,4,6,2.9,10.97,-0.94,5.97,3,2.89,lucas-evangelista,Lucas Evangelista,L. Evangelista,Lucas Evangelista Santana de Oliveira,https://s.glbimg.com/es/sde/f/2022/05/05/175c2911cb392a7305aef49766feb459_FORMATO.png
233,{},91702,4,280,5,5,0.0,4.0,0.0,0.0,0,4.09,leandrinho,Leandrinho,Leandrinho,Leandro Henrique do Nascimento,https://s.glbimg.com/es/sde/f/2022/05/05/8786b0a78d3342d952c64f2f47eb33c5_FORMATO.png
234,"{'DS': 3, 'FS': 1, 'PI': 2}",70925,4,354,4,6,3.9,3.91,-0.09,3.9,1,2.03,wescley,Wescley,Wescley,Wescley Gomes dos Santos,https://s.glbimg.com/es/sde/f/2022/02/22/661d0c727249c5c00f69dead20c6d16e_FORMATO.png
235,{},109639,4,280,5,5,0.0,4.0,0.0,0.0,0,4.09,gabriel-novaes,Gabriel Novaes,G. Novaes,Gabriel Novaes Fernandes,https://s.glbimg.com/es/sde/f/2022/05/05/f9a266e73e23a467f58f96fac79380bc_FORMATO.png
236,"{'DS': 2, 'FC': 3, 'FD': 2, 'FF': 1, 'FS': 3, 'G': 1, 'PI': 16}",111333,4,280,5,7,2.3,6.12,-0.63,4.2,3,1.83,sorriso,Sorriso,Sorriso,Marcos Vinicios Moura,https://s.glbimg.com/es/sde/f/2022/05/05/7924434ef39a0546d8ad7fa23ca14168_FORMATO.png
237,"{'DE': 9, 'GS': 6}",81881,4,354,1,7,5.0,3.24,1.05,1.0,3,2.65,joao-ricardo,JoÑo Ricardo,J. Ricardo,JoÑo Ricardo Riedi,https://s.glbimg.com/es/sde/f/2022/02/22/adaab64e1f87d21062e8d3820e969b1c_FORMATO.png
238,"{'CA': 1, 'DS': 1, 'FC': 1, 'PI': 4}",88427,4,286,4,5,-0.5,3.38,-1.62,-0.5,1,0.23,marlon,Marlon,Marlon,Marlon Adriano Prezotti,https://s.glbimg.com/es/sde/f/2022/03/27/52ccdcb0c3400c65e20b83b56e0a5800_FORMATO.png
239,{},115558,4,263,5,6,0.0,2.0,0.0,0.0,0,2.04,rikelmi,Rikelmi,Rikelmi,Rikelmi Valentim dos Santos,https://s.glbimg.com/es/sde/f/2022/02/21/20551ff81ad88eb0a57cf39ffcd66604_FORMATO.png
240,{},108385,4,280,3,5,0.0,3.0,0.0,0.0,0,3.07,haydar,Haydar,Haydar,CÇsar Rafael Haydar Villarreal,https://s.glbimg.com/es/sde/f/2022/02/21/3c1166a861ba7aaf082b37d28e538e82_FORMATO.png
241,"{'DS': 1, 'FD': 2, 'PI': 3}",84428,4,354,4,5,0.0,8.12,0.0,3.3,1,6.06,fernando-sobral,Fernando Sobral,F. Sobral,Fernando Pereira do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/22/d34e2d5762bbaacd3bc3b1940e28f7dd_FORMATO.png
242,"{'DS': 5, 'FC': 1, 'FD': 4, 'FF': 3, 'FS': 3, 'PI': 23}",93637,4,280,5,6,1.2,5.06,-0.44,3.02,4,1.16,bruno-tubarao,Bruno TubarÑo,B. TubarÑo,Bruno Nunes de Barros,https://s.glbimg.com/es/sde/f/2022/05/05/e9713e0b9fafec30c6da5d70fb34ca8a_FORMATO.png
243,{},92496,4,280,4,5,0.0,8.0,0.0,0.0,0,8.2,raul,Raul,Raul,Raul Lì Gonáalves,https://s.glbimg.com/es/sde/f/2022/05/05/278a2f0c3cd97ace8138ffbe2f23d81d_FORMATO.png
244,"{'CA': 1, 'DS': 10, 'FC': 5, 'FD': 1, 'FS': 4, 'PI': 12}",86711,4,354,4,7,7.0,5.99,1.11,3.83,3,3.8,richard-coelho,Richard Coelho,R. Coelho,Richard CÉndido Coelho,https://s.glbimg.com/es/sde/f/2022/02/22/a9032c07d987ecaec7516f2037a7de70_FORMATO.png
245,{},90846,4,263,3,2,0.0,4.0,0.0,0.0,0,4.09,klaus,Klaus,Klaus,Willian Klaus,https://s.glbimg.com/es/sde/f/2022/02/21/285efd56a8da13cc59106ef7fcce7c51_FORMATO.png
246,"{'FD': 1, 'FS': 2, 'PI': 3}",86410,4,354,2,6,1.9,5.46,-1.54,1.9,1,1.41,victor-luis,Victor Luis,V. Luis,Victor Luis Chuab Zamblauskas,https://s.glbimg.com/es/sde/f/2022/02/22/451062f55ce1f1bb899af8a090cd1bb5_FORMATO.png
247,"{'CA': 1, 'DE': 4, 'GS': 2}",99430,4,263,1,6,0.0,2.06,0.0,0.5,2,0.86,diego-loureiro,Diego Loureiro,D. Loureiro,Diego Terra Loureiro,https://s.glbimg.com/es/sde/f/2022/02/21/8d8bf0e2d048df5b25e486bdf7c64eec_FORMATO.png
248,"{'DS': 3, 'FC': 2, 'FD': 1, 'FS': 2, 'PI': 8}",90715,4,373,5,2,2.7,3.54,0.12,2.2,2,1.71,luiz-fernando,Luiz Fernando ,L. Fernando,Luiz Fernando Moraes dos Santos,https://s.glbimg.com/es/sde/f/2022/04/15/28e8b65d5222a5debc200d5ed0567fae_FORMATO.png
249,"{'CA': 1, 'DS': 3, 'FC': 8, 'FD': 1, 'FF': 4, 'FS': 4, 'PI': 18}",102598,4,280,5,2,2.1,4.77,0.27,1.2,4,1.68,helinho,Helinho,Helinho,HÇlio J£nio Nunes de Castro,https://s.glbimg.com/es/sde/f/2022/05/05/d0de5e463c8123423e2713cdde571faf_FORMATO.png
250,"{'DS': 2, 'FC': 2, 'PC': 1, 'PI': 2}",86536,4,354,4,6,0.0,2.43,0.0,0.3,2,1.77,richardson,Richardson,Richardson,Richardson Fernandes dos Santos,https://s.glbimg.com/es/sde/f/2022/02/22/6e7e2815732004f3d9c34e0dae8ce6f7_FORMATO.png
251,"{'CA': 1, 'DS': 3, 'FC': 1, 'FD': 1, 'FS': 1, 'PI': 13, 'SG': 1}",100848,4,280,2,5,0.0,7.23,0.0,7.7,1,5.34,luan-candido,Luan CÉndido,L. CÉndido,Luan CÉndido de Almeida,https://s.glbimg.com/es/sde/f/2022/05/05/a09132195a9936adeadb1a61d65dad2e_FORMATO.png
252,"{'DS': 11, 'FC': 3, 'FD': 1, 'PI': 13}",111682,4,264,4,2,0.0,7.32,0.0,4.07,3,3.28,adson,Adson,Adson,Adson Ferreira Soares,https://s.glbimg.com/es/sde/f/2022/04/27/cbe4b4882cf981a4fee80eeb935042c8_FORMATO.png
253,{},93414,4,263,3,6,0.0,5.0,0.0,0.0,0,5.12,joel-carli,Joel Carli,J. Carli,Mauro Joel Carli,https://s.glbimg.com/es/sde/f/2022/02/21/58080d39478afd3809fb90b0aa3d3f8e_FORMATO.png
254,"{'CA': 1, 'DS': 3, 'FC': 4, 'FF': 1, 'PI': 4}",103295,4,280,4,7,-2.0,4.07,-1.22,0.6,3,-0.07,eric-ramires,Eric Ramires,E. Ramires,Eric dos Santos Rodrigues,https://s.glbimg.com/es/sde/f/2022/05/05/68b240d886c54c37133d42e6dd5f8e41_FORMATO.png
255,"{'CA': 1, 'DS': 1, 'FC': 2, 'FD': 2, 'FF': 1, 'FS': 3, 'G': 1, 'I': 1, 'PI': 8}",101715,4,280,5,6,1.7,4.82,-0.64,2.85,4,1.34,alerrandro,Alerrandro,Alerrandro,Alerrandro Barra Mansa Realino de Souza,https://s.glbimg.com/es/sde/f/2022/05/05/a190fc01a5c5880c8de5c5854ac2f555_FORMATO.png
256,"{'DS': 3, 'FS': 1, 'PI': 1}",104660,4,263,5,6,-0.1,3.0,-0.72,2.0,2,0.44,vinicius-lopes,Vin°cius Lopes,V. Lopes,Vin°cius Lopes da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/e057d0f0bf956c78607ac32d4d8597e4_FORMATO.png
257,"{'DS': 1, 'FC': 1, 'PI': 3}",102597,4,263,2,6,0.0,2.38,0.0,0.6,1,1.4,jonathan-silva,Jonathan Silva,J. Silva,Jonathan Silva Vieira,https://s.glbimg.com/es/sde/f/2022/02/21/6e4a3c5ef09ca42e9212c2aabf9392ed_FORMATO.png
258,"{'DS': 1, 'FC': 2, 'FD': 1, 'FF': 3, 'PI': 16}",87402,4,354,3,5,0.6,3.42,-0.5,0.87,3,0.87,messias,Messias,Messias,Messias Rodrigues da Silva J£nior,https://s.glbimg.com/es/sde/f/2022/02/22/871ec7ac3407b7d4cb4080a3fce62515_FORMATO.png
259,"{'DS': 3, 'PI': 11}",108176,4,354,3,7,1.5,3.35,-0.61,1.25,2,1.24,gabriel-lacerda,Gabriel Lacerda,G. Lacerda,Gabriel Santos Cordeiro Lacerda,https://s.glbimg.com/es/sde/f/2022/02/22/6e64fcfbd8fd5ae5f3a9f615b801c4bd_FORMATO.png
260,{},88544,4,354,2,6,0.0,2.0,0.0,0.0,0,2.04,buiu,Bui£,Bui£,Marcos Ytalo Ben°cio da Silva,https://s.glbimg.com/es/sde/f/2022/02/22/ba7e99bec918671e0921368e6c04d2d8_FORMATO.png
261,"{'DS': 1, 'FC': 3, 'FS': 1, 'PI': 6}",38138,4,264,5,6,0.3,4.48,-0.32,0.1,2,1.05,jo,Jì,Jì,JoÑo Alves de Assis Silva,https://s.glbimg.com/es/sde/f/2022/04/27/bc018428c31ef7fa4ad6f779a0c51d9c_FORMATO.png
