,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
177,"{'A': 1, 'DS': 7, 'FC': 1, 'FS': 5, 'PI': 6}",84674,3,280,4,6,0.0,11.91,0.0,7.5,2,4.16,lucas-evangelista,Lucas Evangelista,L. Evangelista,Lucas Evangelista Santana de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/727017cf0117cda8575d0d1c72ff861a_FORMATO.png
178,{},91702,3,280,5,5,0.0,4.0,0.0,0.0,0,3.65,leandrinho,Leandrinho,Leandrinho,Leandro Henrique do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/21/1769c2eea391845bffed83c2d0a09750_FORMATO.png
179,"{'FC': 1, 'PI': 4}",102464,3,354,2,6,0.0,2.44,0.0,-0.7,1,0.57,kelvyn,Kelvyn,Kelvyn,Kelvyn Ramos da Fonseca,https://s.glbimg.com/es/sde/f/2022/02/22/b0ae3ad3abe8dabd95e5f349d5c3b9c7_FORMATO.png
180,{},107898,3,282,5,6,0.0,2.0,0.0,0.0,0,1.83,felipe-felicio,Felipe Fel°cio,F. Fel°cio,Felipe Fel°cio Silva Reis,https://s.glbimg.com/es/sde/f/2022/02/27/4c56f798fd2b7f9be13d4871df8d118f_FORMATO.png
181,"{'CA': 1, 'DS': 1, 'FC': 1, 'FD': 1, 'FS': 3, 'G': 1, 'I': 1, 'PI': 8}",101715,3,280,5,6,8.6,5.46,2.28,3.23,3,3.84,alerrandro,Alerrandro,Alerrandro,Alerrandro Barra Mansa Realino de Souza,https://s.glbimg.com/es/sde/f/2022/02/21/70dffcd54a6c31f464e0499fe6e672d7_FORMATO.png
182,"{'CA': 1, 'DS': 3, 'FC': 1, 'FD': 1, 'FS': 1, 'PI': 13, 'SG': 1}",100848,3,280,2,5,0.0,7.23,0.0,7.7,1,3.56,luan-candido,Luan CÉndido,L. CÉndido,Luan CÉndido de Almeida,https://s.glbimg.com/es/sde/f/2020/07/28/6e72b464ec47e25ee0d33c043677901a_FORMATO.png
183,"{'DS': 5, 'FC': 1, 'FD': 3, 'FF': 3, 'FS': 3, 'PI': 23}",93637,3,280,5,6,5.1,5.5,0.92,3.63,3,2.67,bruno-tubarao,Bruno TubarÑo,B. TubarÑo,Bruno Nunes de Barros,https://s.glbimg.com/es/sde/f/2022/02/21/7bb56b2ee92c5ca827d95824cdf047c4_FORMATO.png
184,"{'DS': 2, 'FC': 1, 'G': 1, 'PI': 2, 'SG': 1}",107110,3,280,3,5,0.0,9.5,0.0,14.9,1,5.58,natan,Natan,Natan,Natan Bernardo de Souza,https://s.glbimg.com/es/sde/f/2022/02/21/f7fab0a00709aa0c13eaec56b378d27a_FORMATO.png
185,"{'CA': 1, 'DS': 1, 'FC': 4, 'FF': 1, 'FS': 1, 'PI': 10}",105336,3,354,4,2,0.0,1.17,0.0,-0.35,2,0.51,geovane,Geovane,Geovane,Geovane da Silva de Souza,https://s.glbimg.com/es/sde/f/2022/02/22/51d0acc60547a33ee6200befb38c5cc6_FORMATO.png
186,{'PI': 2},104125,3,354,5,6,0.0,2.64,0.0,-0.2,1,0.73,cleber,ClÇber,ClÇber,ClÇber Bomfim de Jesus,https://s.glbimg.com/es/sde/f/2022/02/22/89740a418c814d6271ac39fa501351e3_FORMATO.png
187,{'FS': 1},109463,3,282,5,6,0.5,2.23,-0.77,0.5,1,0.76,savio,S†vio,S†vio,S†vio Moreira de Oliveira,https://s.glbimg.com/es/sde/f/2021/05/02/37517962eafc7aa02f1017d4a4865fa0_FORMATO.png
188,{},109461,3,282,4,6,0.0,2.72,0.0,0.0,1,2.54,calebe,Calebe,Calebe,Calebe Gonáalves Ferreira da Silva,https://s.glbimg.com/es/sde/f/2021/05/02/613a829b5ab9c72bb99f5b578f017a8e_FORMATO.png
189,"{'DS': 11, 'FC': 3, 'FD': 1, 'PI': 13}",111682,3,264,4,6,3.2,7.32,0.22,4.07,3,2.45,adson,Adson,Adson,Adson Ferreira Soares,https://s.glbimg.com/es/sde/f/2022/04/27/cbe4b4882cf981a4fee80eeb935042c8_FORMATO.png
190,"{'A': 2, 'DS': 5, 'FC': 4, 'FF': 1, 'FS': 3, 'PI': 13}",107744,3,280,4,5,0.0,10.33,0.0,7.9,2,6.43,praxedes,Praxedes,Praxedes,Bruno ConceiáÑo Praxedes,https://s.glbimg.com/es/sde/f/2022/02/21/6e9066491b49ec6e142fff542c53e4c5_FORMATO.png
191,{},106819,3,354,1,6,0.0,2.0,0.0,0.0,0,1.83,vinicius-machado,Vinicius Machado,V. Machado,Vinicius RÇquia Machado,https://s.glbimg.com/es/sde/f/2022/02/22/141e34a4013c3361e1d6514578362558_FORMATO.png
192,{},108385,3,280,3,5,0.0,3.0,0.0,0.0,0,2.74,haydar,Haydar,Haydar,CÇsar Rafael Haydar Villarreal,https://s.glbimg.com/es/sde/f/2022/02/21/3c1166a861ba7aaf082b37d28e538e82_FORMATO.png
193,{},109639,3,280,5,5,0.0,4.0,0.0,0.0,0,3.65,gabriel-novaes,Gabriel Novaes,G. Novaes,Gabriel Novaes Fernandes,https://s.glbimg.com/es/sde/f/2022/02/21/8429db8c3e76f388452665a4e49111b7_FORMATO.png
194,"{'DS': 1, 'PI': 2}",109426,3,280,2,6,1.0,3.08,-0.92,1.0,1,1.13,weverson,Weverson,Weverson,Weverson Moreira da Costa,https://s.glbimg.com/es/sde/f/2022/02/21/426b2f89812e2289ac7842f3bd88d8f0_FORMATO.png
195,{},38229,3,264,2,6,0.0,7.0,0.0,0.0,0,6.37,fabio-santos,F†bio Santos,F. Santos,F†bio Santos Romeu,https://s.glbimg.com/es/sde/f/2021/08/06/cc510671e18768fd48ef8d0f7c4714db_FORMATO.png
196,{},68923,3,264,3,7,0.0,7.0,0.0,0.0,0,6.37,gil,Gil,Gil,Carlos Gilberto do Nascimento Silva,https://s.glbimg.com/es/sde/f/2022/04/27/14ec5e5e1aa438191eb6e95781e175fb_FORMATO.png
197,{},108683,3,280,4,5,0.0,4.0,0.0,0.0,0,3.65,emiliano-martinez,Emiliano Mart°nez,E. Mart°nez,Emiliano Mart°nez Toranza,https://s.glbimg.com/es/sde/f/2022/02/21/889873807823e0a557f59452873278f2_FORMATO.png
198,"{'DS': 1, 'PI': 2}",108176,3,354,3,7,0.0,3.96,0.0,1.0,1,1.34,gabriel-lacerda,Gabriel Lacerda,G. Lacerda,Gabriel Santos Cordeiro Lacerda,https://s.glbimg.com/es/sde/f/2022/02/22/6e64fcfbd8fd5ae5f3a9f615b801c4bd_FORMATO.png
199,{'PI': 1},38138,3,264,5,2,-0.1,4.8,-2.2,-0.1,1,1.3,jo,Jì,Jì,JoÑo Alves de Assis Silva,https://s.glbimg.com/es/sde/f/2022/04/27/bc018428c31ef7fa4ad6f779a0c51d9c_FORMATO.png
200,"{'A': 1, 'DS': 1, 'FC': 1, 'FF': 1, 'PI': 6}",51548,3,264,4,7,0.0,6.63,0.0,3.05,2,2.94,giuliano,Giuliano,Giuliano,Giuliano Victor de Paula,https://s.glbimg.com/es/sde/f/2021/07/22/1e8808fa091e5d4062730e04ed46b383_FORMATO.png
201,"{'CA': 1, 'DS': 2, 'FC': 1, 'PI': 9}",89273,3,264,2,6,0.0,2.11,0.0,0.2,1,2.34,joao-pedro,JoÑo Pedro ,J. Pedro,JoÑo Pedro Maturano dos Santos,https://s.glbimg.com/es/sde/f/2022/04/27/bd09f100edbf2862e8ec0a23c018844e_FORMATO.png
202,{},86759,3,264,4,6,0.0,6.0,0.0,0.0,0,5.46,luan,Luan,Luan,Luan Guilherme de Jesus Vieira,https://s.glbimg.com/es/sde/f/2022/04/27/8fa8c0762fab2d871b554ca9eb802b65_FORMATO.png
203,{},88136,3,264,1,6,0.0,6.0,0.0,0.0,0,5.46,ivan,Ivan,Ivan,Ivan Quaresma da Silva,https://s.glbimg.com/es/sde/f/2022/02/22/34cb1f18e1366fa0c31a3d946941e5c5_FORMATO.png
204,"{'DS': 2, 'FC': 2, 'FD': 1, 'FS': 1, 'G': 1, 'PI': 12}",111333,3,280,5,7,0.0,6.75,0.0,5.15,2,4.86,sorriso,Sorriso,Sorriso,Marcos Vinicios Moura,https://s.glbimg.com/es/sde/f/2022/02/21/f2c370bbf3671f5c95667f3760962519_FORMATO.png
205,{},113558,3,280,5,6,0.0,3.0,0.0,0.0,0,2.74,bruninho,Bruninho,Bruninho,Bruno Gonáalves de Jesus,https://s.glbimg.com/es/sde/f/2022/02/21/1d5735408d986911c896e7e03da3799e_FORMATO.png
206,{},39572,3,314,4,6,0.0,5.0,0.0,0.0,0,4.55,renato,Renato,Renato,JosÇ Renato da Silva J£nior,https://s.glbimg.com/es/sde/f/2022/02/24/c65bdd88b41fe9f8ddb3c5be562e45a9_FORMATO.png
207,{},110909,3,280,2,6,0.0,2.0,0.0,0.0,0,1.83,guilherme,Guilherme,Guilherme,Guilherme Lopes de Almeida,https://s.glbimg.com/es/sde/f/2022/02/21/bc719feb936b0f695e7e2ec81f21d4ec_FORMATO.png
208,{},97450,3,264,5,2,0.0,3.3,0.0,0.0,1,2.32,gustavo-mosquito,Gustavo Mosquito,G. Mosquito,Gustavo Henric da Silva,https://s.glbimg.com/es/sde/f/2022/04/27/8aa6b55720ea1d492c743e089aaa35e5_FORMATO.png
209,"{'A': 1, 'CA': 1, 'DS': 7, 'FC': 6, 'FF': 1, 'FS': 9, 'G': 1, 'I': 3, 'PI': 8}",38225,3,314,5,6,14.5,10.44,3.63,7.6,3,6.51,muriqui,Muriqui,Muriqui,Luiz Guilherme da ConceiáÑo Silva,https://s.glbimg.com/es/sde/f/2022/02/24/4df18fe9d1a25d570f6c5f99adc76327_FORMATO.png
210,"{'DS': 4, 'FC': 3, 'I': 1, 'PI': 5}",110715,3,280,2,6,0.0,4.16,0.0,3.3,1,4.18,andres-hurtado,AndrÇs Hurtado,A. Hurtado,JosÇ AndrÇs Hurtado Cheme,https://s.glbimg.com/es/sde/f/2022/02/21/3f0e9c6fe2de36466d21aaf28b71f961_FORMATO.png
211,{},114888,3,280,4,6,0.0,2.0,0.0,0.0,0,1.83,luciano,Luciano,Luciano,Luciano Silva Santos,https://s.glbimg.com/es/sde/f/2022/02/21/1b4556354939c879d34d394472ae78cd_FORMATO.png
212,{},101579,3,264,3,6,0.0,5.0,0.0,0.0,0,4.55,robson-bambu,Robson Bambu,R. Bambu,Robson Alves de Barros,https://s.glbimg.com/es/sde/f/2022/04/27/44c60f9696fad0a8a8156b8192e4af04_FORMATO.png
213,{},60859,3,354,5,5,0.0,6.0,0.0,0.0,0,5.46,jael,Jael,Jael,Jael Ferreira Vieira,https://s.glbimg.com/es/sde/f/2022/02/22/7d9b7c475629a1800313155c896a0e49_FORMATO.png
214,"{'CA': 1, 'DS': 12, 'FC': 11, 'FF': 2, 'FS': 10, 'PI': 20}",68698,3,314,4,7,7.0,7.41,1.32,4.9,3,3.62,bruno-silva,Bruno Silva,B. Silva,Bruno CÇsar Pereira da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/7c8012647193d72e2db7ad4e887df99f_FORMATO.png
215,{},69040,3,314,1,6,0.0,4.0,0.0,0.0,0,3.65,vladimir,Vladimir,Vladimir,Vladimir Orlando Cardoso de Ara£jo Filho,https://s.glbimg.com/es/sde/f/2022/02/21/e22d32eba9a08cd74e7a00236a0e70b1_FORMATO.png
216,"{'CA': 2, 'DS': 2, 'FC': 1, 'FF': 1, 'FS': 2, 'PI': 27, 'SG': 1}",72079,3,314,2,7,-2.1,5.92,-1.46,1.4,3,0.68,bruno-cortez,Bruno Cortez,B. Cortez,Bruno Cortàs Barbosa,https://s.glbimg.com/es/sde/f/2022/02/23/da8da8af4eaf5969bda304828d27ac27_FORMATO.png
217,{},102067,3,264,4,2,0.0,3.0,0.0,0.0,0,2.74,xavier,Xavier,Xavier,JoÑo Vitor Xavier de Almeida,https://s.glbimg.com/es/sde/f/2022/04/27/695e017b3a4e70b82e28dd504e54cd9b_FORMATO.png
218,{},104153,3,264,4,6,0.0,2.0,0.0,0.0,0,1.83,ruan,Ruan,Ruan,Ruan de Oliveira Ferreira,https://s.glbimg.com/es/sde/f/2022/04/27/9feb1a957a8cefce9300a34e82a63694_FORMATO.png
219,"{'CA': 2, 'DS': 2, 'FC': 4, 'FS': 1, 'PC': 1, 'PI': 2}",105585,3,264,4,6,0.0,1.34,0.0,-0.75,2,-0.2,roni,Roni,Roni,Roni Medeiros de Moura,https://s.glbimg.com/es/sde/f/2022/04/27/9ac611db40c304ebc00cbde504907104_FORMATO.png
220,"{'A': 1, 'CA': 1, 'DS': 5, 'FC': 4, 'FF': 1, 'FS': 1, 'PI': 2}",103695,3,280,4,7,1.1,4.94,-0.82,3.3,3,1.27,jadsom-silva,Jadsom Silva,J. Silva,Jadsom Meemyas de Oliveira da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/5cd0cf7c0c3509db38a1c53002b7cfe6_FORMATO.png
221,{},73533,3,314,1,6,0.0,3.0,0.0,0.0,0,2.74,gledson,GlÇdson,GlÇdson,GlÇdson Ribeiro dos Santos,https://s.glbimg.com/es/sde/f/2022/02/21/bc56106b0fb8c7ecaadd679cfb316662_FORMATO.png
222,"{'DS': 1, 'FC': 3, 'FF': 2, 'FS': 3, 'PI': 7}",102598,3,280,5,7,-0.2,4.5,-0.71,0.9,3,1.0,helinho,Helinho,Helinho,HÇlio J£nio Nunes de Castro,https://s.glbimg.com/es/sde/f/2022/02/21/170e56000963322941e94c40efa7c389_FORMATO.png
223,"{'A': 1, 'CA': 1, 'DS': 13, 'FC': 7, 'FS': 1, 'G': 1, 'PI': 26, 'SG': 1}",105584,3,264,2,7,0.0,15.06,-2.54,9.47,3,8.55,lucas-piton,Lucas Piton,L. Piton,Lucas Piton Crivellaro,https://s.glbimg.com/es/sde/f/2022/04/27/5e2400e83a9c023428b3f8687c5f4a48_FORMATO.png
224,"{'DE': 4, 'GS': 3}",107179,3,264,1,6,1.0,3.08,-0.92,1.0,1,1.13,matheus-donelli,Matheus Donelli,M. Donelli,Matheus Planelles Donelli,https://s.glbimg.com/es/sde/f/2022/04/27/4cbb74ff0b19a6f8303402150bc41a62_FORMATO.png
225,{},105301,3,280,5,6,0.0,5.0,0.0,0.0,0,4.55,jan-hurtado,Jan Hurtado,J. Hurtado,Jan Carlos Hurtado Anchico,https://s.glbimg.com/es/sde/f/2022/02/21/78595510f3d32ee63c66aaaaeb566c0f_FORMATO.png
226,"{'CA': 1, 'DS': 5, 'FC': 2, 'FF': 1, 'FS': 5, 'PI': 20, 'SG': 1}",109389,3,264,3,2,4.9,4.99,0.82,3.57,3,2.48,raul-gustavo,Raul Gustavo,R. Gustavo,Raul Gustavo Pereira Bicalho,https://s.glbimg.com/es/sde/f/2022/04/27/2ec2dcd4fbfa5f682f9e2f993c93e57a_FORMATO.png
227,"{'DS': 3, 'FC': 1, 'FF': 1, 'PI': 3}",103295,3,280,4,7,2.8,5.29,0.11,1.9,2,2.17,eric-ramires,Eric Ramires,E. Ramires,Eric dos Santos Rodrigues,https://s.glbimg.com/es/sde/f/2022/02/21/bf42ae098dc07518c0336c1ca5fba2d9_FORMATO.png
228,"{'CA': 1, 'DE': 6, 'GS': 5, 'SG': 1}",78584,3,314,1,7,1.0,5.94,-0.28,1.67,3,1.66,douglas-friedrich,Douglas Friedrich,D. Friedrich,Douglas Alan Schuck Friedrich,https://s.glbimg.com/es/sde/f/2022/02/21/7b6f0fbda2d34c444987ce7f2b8cc649_FORMATO.png
229,"{'DS': 2, 'FC': 1, 'FF': 1, 'FS': 1, 'PI': 5}",73858,3,314,4,6,0.0,2.88,0.0,1.45,2,1.24,jean-cleber,Jean ClÇber,J. ClÇber,Jean ClÇber Santos da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/30faa9be7f17fe35cfe84852c646b4c0_FORMATO.png
230,"{'DS': 3, 'FC': 4, 'FD': 1, 'FF': 1, 'FS': 1, 'G': 1, 'I': 1, 'PI': 14}",110270,3,264,4,2,1.4,8.41,-0.35,3.8,3,2.17,gustavo-mantuan,Gustavo Mantuan,G. Mantuan,Gustavo Mantuan,https://s.glbimg.com/es/sde/f/2021/08/06/7eb5c5b1e5131db15df017abd219e20e_FORMATO.png
231,"{'CA': 1, 'DS': 2, 'FC': 1, 'FS': 4, 'FT': 1, 'G': 1, 'PI': 6}",105612,3,280,4,6,6.4,8.16,1.35,4.5,3,3.65,miguel,Miguel,Miguel,Miguel Silveira dos Santos,https://s.glbimg.com/es/sde/f/2022/02/21/e513df60092b1c17ed4941bb6f1aad38_FORMATO.png
232,"{'CA': 1, 'DS': 4, 'FC': 4, 'FD': 1, 'FF': 2, 'FS': 1, 'G': 1, 'I': 1, 'PI': 15}",101254,3,294,5,7,2.2,9.08,-0.36,4.1,3,2.56,alef-manga,Alef Manga,A. Manga,Alef Mangueira Severino Pereira,https://s.glbimg.com/es/sde/f/2022/02/23/2f591fe9297201b345f8815815be56ef_FORMATO.png
233,"{'DS': 1, 'FC': 1, 'FD': 3, 'FF': 1, 'FS': 4, 'I': 1, 'PI': 10}",61033,3,1371,4,6,2.3,5.88,-0.07,2.07,3,2.03,rodriguinho,Rodriguinho,Rodriguinho,Rodrigo Eduardo Costa Marinho,https://s.glbimg.com/es/sde/f/2022/02/23/da202da4fb23bc636936f60651108982_FORMATO.png
234,{},106108,3,280,5,6,0.0,2.0,0.0,0.0,0,1.83,welliton,Welliton,Welliton,Welliton Silva de Azevedo Matheus,https://s.glbimg.com/es/sde/f/2022/03/09/309a2641f2910674fae13000486c5d5d_FORMATO.png
235,"{'CV': 1, 'DS': 6, 'FC': 5, 'FD': 1, 'FF': 5, 'FS': 9, 'G': 1, 'I': 2, 'PI': 11}",86227,3,314,5,3,5.4,11.88,0.41,6.37,3,4.04,morato,Morato,Morato,Andrew Erik Feitosa,https://s.glbimg.com/es/sde/f/2022/02/24/ee2dbbc844a7911e1c875b38e698c974_FORMATO.png
236,"{'FC': 3, 'FD': 2, 'FF': 1, 'FS': 2, 'I': 1, 'PI': 12}",77959,3,314,5,7,0.0,3.19,0.0,1.0,2,1.3,copete,Copete,Copete,Jonathan Copete Valencia,https://s.glbimg.com/es/sde/f/2022/02/24/88bdb886000cb8d576b130048d59d687_FORMATO.png
237,"{'CA': 1, 'DS': 2, 'FC': 2, 'FS': 2, 'PI': 1}",89285,3,290,4,7,1.7,3.31,-0.69,1.7,1,1.39,matheus-sales,Matheus Sales,M. Sales,Matheus de Sales Cabral,https://s.glbimg.com/es/sde/f/2022/04/13/4c8702a05eb20f2e973e719c61d29092_FORMATO.png
238,"{'DS': 1, 'FC': 1, 'PI': 1}",82943,3,314,2,6,0.8,3.02,-0.98,0.8,1,1.06,matheus-ribeiro,Matheus Ribeiro,M. Ribeiro,Matheus Antunes Ribeiro,https://s.glbimg.com/es/sde/f/2022/02/23/712651cb571755df87e5184b4ecf906d_FORMATO.png
239,"{'FC': 3, 'FF': 1, 'FS': 3, 'PI': 12}",101484,3,294,4,5,0.0,2.43,0.0,0.1,2,0.63,thonny-anderson,Thonny Anderson,T. Anderson,Thonny Anderson da Silva Carvalho,https://s.glbimg.com/es/sde/f/2022/02/23/aeb4c66a481ba3a88847f5c30bbf5d53_FORMATO.png
240,"{'FC': 1, 'FD': 1, 'FF': 3, 'FS': 1, 'G': 2, 'I': 1, 'PI': 6}",53865,3,294,5,2,0.0,14.26,0.0,9.55,2,6.16,leo-gamalho,LÇo Gamalho,L. Gamalho,Leonardo Gamalho de Souza,https://s.glbimg.com/es/sde/f/2022/02/23/4b8edf6d0d6b8c3a3c39de67b5bd75e1_FORMATO.png
241,"{'A': 1, 'DS': 1, 'FC': 3, 'FD': 1, 'FF': 3, 'FS': 5, 'PI': 6}",91688,3,314,4,7,7.8,4.77,2.07,3.6,3,3.37,eduardo,Eduardo,Eduardo,Eduardo Jacinto de Biasi,https://s.glbimg.com/es/sde/f/2022/02/23/858c6708a8a4e0b1858d4429bdf68d77_FORMATO.png
242,"{'DS': 6, 'FC': 11, 'FD': 1, 'FS': 1, 'PI': 9}",113687,3,264,4,2,1.5,3.89,0.0,1.57,3,1.07,du-queiroz,Du Queiroz,D. Queiroz,Eduardo Santos Queiroz,https://s.glbimg.com/es/sde/f/2022/04/27/0fe4496bd189cafbfb576979be860e8a_FORMATO.png
243,{'PI': 1},89696,3,314,5,6,-0.1,2.73,-1.27,-0.1,1,0.73,romulo,Rìmulo ,Rìmulo ,Rìmulo dos Santos de Souza,https://s.glbimg.com/es/sde/f/2022/02/24/474334d9aac64c11c2e9ba0bfa9b0931_FORMATO.png
244,{},108539,3,264,1,6,0.0,2.0,0.0,0.0,0,1.83,guilherme,Guilherme,Guilherme,Guilherme Vicentini Castellani,https://s.glbimg.com/es/sde/f/2022/04/27/d5ba0de6f8281e3ab0325007342997b6_FORMATO.png
245,"{'DS': 3, 'FD': 1, 'PI': 12}",93646,3,314,4,6,0.0,4.07,0.0,1.8,2,0.8,vinicius-leite,Vin°cius Leite,V. Leite,Vin°cius Leite Silva,https://s.glbimg.com/es/sde/f/2022/02/24/66cd59f9bbf0f80e5f8c20bf587e3daf_FORMATO.png
246,"{'DS': 4, 'FC': 3, 'FD': 2, 'FS': 6, 'G': 1, 'PI': 23, 'PS': 1}",95556,3,314,4,7,3.8,9.03,0.18,5.33,3,2.93,raniele,Raniele,Raniele,Raniele Almeida Melo,https://s.glbimg.com/es/sde/f/2022/02/24/141b440d404a99f92d79a5e2f9d83c83_FORMATO.png
247,"{'CA': 1, 'DS': 4, 'FC': 1, 'FF': 1, 'FS': 1, 'GC': 1, 'I': 1, 'PI': 16, 'SG': 1}",50856,3,294,3,7,-0.2,4.99,-0.75,1.7,3,1.03,henrique,Henrique,Henrique,Henrique Adriano Buss,https://s.glbimg.com/es/sde/f/2022/02/23/cb5893cb9455c5aab2d21fd3f512ece2_FORMATO.png
248,{},88881,3,294,6,7,4.53,9.99,0.36,5.63,3,3.37,gustavo-morinigo,Gustavo Mor°nigo,G. Mor°nigo,Gustavo Eliseo Mor°nigo V†zquez,https://s.glbimg.com/es/sde/f/2022/03/08/d3d42aad8924e3d8891e90f7e4d79f41_FORMATO.png
249,{},70451,3,294,5,6,0.0,1.0,0.0,0.0,0,0.92,william-alves,William Alves,W. Alves,William Alves de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/23/63b80e56373c995fe10a56cb06537c0a_FORMATO.png
250,"{'A': 2, 'CA': 1, 'DS': 2, 'FD': 2, 'FF': 5, 'FS': 10, 'G': 1, 'PI': 20}",104530,3,294,5,7,14.0,14.93,3.18,9.6,3,7.24,igor-paixao,Igor PaixÑo,I. PaixÑo,Igor Guilherme Barbosa da PaixÑo,https://s.glbimg.com/es/sde/f/2022/02/23/65a987228916ce13345ffe12d4846cff_FORMATO.png
251,{},101036,3,314,2,6,0.0,3.0,0.0,0.0,0,2.74,diego-matos,Diego Matos,D. Matos,Diego Daniel Rodrigues de Matos,https://s.glbimg.com/es/sde/f/2022/02/23/f8cc329ae5ae96be77c98caf774621fd_FORMATO.png
252,"{'DS': 3, 'FF': 2, 'FS': 1, 'PI': 11}",98306,3,294,4,6,3.2,3.37,0.58,1.53,3,1.76,val,Val,Val,Valdemir de Oliveira Soares,https://s.glbimg.com/es/sde/f/2022/02/23/55b00d4d936fd275a647c473479fa8d6_FORMATO.png
253,"{'CA': 1, 'DS': 1, 'FC': 2, 'FD': 1, 'FS': 3, 'PI': 6, 'SG': 1}",87238,3,294,3,6,0.0,6.1,0.0,3.35,2,1.87,guillermo-santos,Guillermo Santos,G. Santos,Guillermo Gabriel de los Santos Viana - Daniel,https://s.glbimg.com/es/sde/f/2022/02/23/e40fd20b4f4e43234a7d5ac7d2107fc6_FORMATO.png
254,{},111204,3,294,3,6,0.0,2.0,0.0,0.0,0,1.83,marcio-silva,Marcio Silva,M. Silva,Marcio Gleyson Leite da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/0c18ff9c752df4675973a030dcc63c55_FORMATO.png
255,"{'CA': 1, 'DS': 6, 'FC': 3, 'FD': 2, 'FF': 1, 'FS': 2, 'G': 1, 'PI': 4, 'PS': 1}",93787,3,294,4,7,0.0,14.9,0.0,9.05,2,4.01,andrey,Andrey,Andrey,Andrey Ramos do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/23/6343710eb5f742ccc9f90d015c3c6a8b_FORMATO.png
256,{},107554,3,294,2,5,0.0,4.0,0.0,0.0,0,3.65,natanael,Natanael,Natanael,Natanael Moreira Milouski,https://s.glbimg.com/es/sde/f/2022/02/23/d16a948e2d2950b3b56d30d6433483a7_FORMATO.png
257,"{'DS': 3, 'FC': 2, 'FS': 1, 'PI': 4}",107555,3,294,2,7,3.1,3.07,0.07,3.1,1,1.71,guilherme-biro,Guilherme Biro,G. Biro,Guilherme da Trindade Dubas,https://s.glbimg.com/es/sde/f/2022/02/23/7b5275230124120d9a766bb8519cf1c9_FORMATO.png
258,"{'DS': 5, 'FC': 4, 'FS': 1, 'PI': 8, 'SG': 1}",103347,3,294,2,7,2.7,6.18,0.23,3.17,3,2.11,matheus-alexandre,Matheus Alexandre,M. Alexandre,Matheus Alexandre Anast†cio de Souza,https://s.glbimg.com/es/sde/f/2022/02/23/f37a5a9aa16b6e174f7e05e22b7a1b62_FORMATO.png
259,"{'DS': 1, 'FD': 2, 'FS': 1, 'PI': 4}",82647,3,294,4,2,1.4,4.66,-0.82,1.85,2,1.54,regis,RÇgis,RÇgis,RÇgis Augusto Salmazzo,https://s.glbimg.com/es/sde/f/2022/02/23/c47fcbc612efa64ebc997eda805f11e5_FORMATO.png
260,"{'DS': 6, 'FC': 1, 'FF': 1, 'PI': 12}",89637,3,262,4,6,0.7,5.32,-0.6,2.17,3,1.36,thiago-maia,Thiago Maia,T. Maia,Thiago Maia Alencar,https://s.glbimg.com/es/sde/f/2022/03/04/8521ed98cc386179ae382597fba59056_FORMATO.png
261,{},106918,3,314,5,6,0.0,3.0,0.0,0.0,0,2.74,paulo-baya,Paulo Baya,P. Baya,Paulo Henrique Silva Ribeiro,https://s.glbimg.com/es/sde/f/2022/02/24/272fd719e59564d41c0349ca1feb539b_FORMATO.png
262,{},115792,3,314,4,6,0.0,1.0,0.0,0.0,0,0.92,macae,MacaÇ,MacaÇ,Arthur Neves Scheles,https://s.glbimg.com/es/sde/f/2022/02/23/bb984d9dc5f15f3b6b95e0024bd88b17_FORMATO.png
263,"{'CA': 1, 'DS': 1, 'FC': 4, 'FF': 1, 'FS': 1, 'PI': 8, 'SG': 2}",69014,3,266,3,6,-0.1,6.48,-1.07,3.17,3,1.27,manoel,Manoel,Manoel,Manoel Messias Silva Carvalho,https://s.glbimg.com/es/sde/f/2022/04/20/2ee72152c5a2da89ec05cb252df58e2b_FORMATO.png
264,{},69010,3,1371,1,6,0.0,4.0,0.0,0.0,0,3.65,joao-carlos,JoÑo Carlos,J. Carlos,JoÑo Carlos Heidemann,https://s.glbimg.com/es/sde/f/2021/05/28/9d5caf065f11413aa6bf28e1d6b8acf8_FORMATO.png
265,"{'CA': 1, 'DS': 1, 'FC': 6, 'FF': 1, 'FS': 6, 'PI': 8}",68690,3,1371,5,7,1.1,2.94,0.03,0.47,3,1.09,andre,AndrÇ,AndrÇ,AndrÇ Felipe Ribeiro de Souza,https://s.glbimg.com/es/sde/f/2022/02/23/ee02dcfd3fef8bb6cb823ff266baa89a_FORMATO.png
