,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
172,{},105200,5,280,5,6,0.0,2.0,0.0,0.0,0,2.04,gonzalo,Gonzalo,Gonzalo,Gonzalo Schnorr Fornari,https://s.glbimg.com/es/sde/f/2021/10/08/df7aef94332d05cd281a5628fd21eebc_FORMATO.png
173,{'PI': 4},106108,5,280,5,6,-0.3,1.24,-0.14,-0.2,2,0.15,welliton,Welliton,Welliton,Welliton Silva de Azevedo Matheus,https://s.glbimg.com/es/sde/f/2022/03/09/309a2641f2910674fae13000486c5d5d_FORMATO.png
174,"{'CA': 1, 'DS': 10, 'FC': 3, 'FF': 1, 'FS': 8, 'PI': 29, 'SG': 3}",109389,5,264,3,7,10.0,7.75,1.7,5.4,5,5.09,raul-gustavo,Raul Gustavo,R. Gustavo,Raul Gustavo Pereira Bicalho,https://s.glbimg.com/es/sde/f/2022/04/27/2ec2dcd4fbfa5f682f9e2f993c93e57a_FORMATO.png
175,"{'CA': 1, 'DS': 6, 'FC': 1, 'FD': 3, 'FF': 1, 'FS': 1, 'PI': 24, 'SG': 1}",100848,5,280,2,6,5.7,7.34,0.11,6.7,2,3.79,luan-candido,Luan CÉndido,L. CÉndido,Luan CÉndido de Almeida,https://s.glbimg.com/es/sde/f/2022/05/05/a09132195a9936adeadb1a61d65dad2e_FORMATO.png
176,"{'DS': 2, 'FC': 3, 'FD': 2, 'FF': 1, 'FS': 3, 'G': 1, 'PI': 23}",111333,5,280,5,7,-0.7,5.45,-0.67,2.97,4,0.46,sorriso,Sorriso,Sorriso,Marcos Vinicios Moura,https://s.glbimg.com/es/sde/f/2022/05/05/7924434ef39a0546d8ad7fa23ca14168_FORMATO.png
177,"{'DS': 8, 'FC': 4, 'FD': 1, 'FF': 2, 'FS': 1, 'G': 1, 'I': 1, 'PI': 21}",110270,5,264,4,7,1.8,8.58,-0.37,3.5,5,2.05,gustavo-mantuan,Gustavo Mantuan,G. Mantuan,Gustavo Mantuan,https://s.glbimg.com/es/sde/f/2021/08/06/7eb5c5b1e5131db15df017abd219e20e_FORMATO.png
178,"{'CA': 1, 'DS': 10, 'FC': 7, 'FD': 3, 'FF': 5, 'FS': 8, 'G': 2, 'PI': 22, 'PS': 1}",93787,5,294,4,7,5.2,15.61,-0.61,8.82,4,4.76,andrey,Andrey,Andrey,Andrey Ramos do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/23/6343710eb5f742ccc9f90d015c3c6a8b_FORMATO.png
179,"{'A': 2, 'DS': 5, 'FC': 4, 'FF': 1, 'FS': 3, 'PI': 13}",107744,5,280,4,5,0.0,10.33,0.0,7.9,2,6.96,praxedes,Praxedes,Praxedes,Bruno ConceiáÑo Praxedes,https://s.glbimg.com/es/sde/f/2022/05/05/f8aea5d525d74bdbe77382da13d85ed2_FORMATO.png
180,{},108683,5,280,4,6,0.0,4.0,0.0,0.0,0,4.09,emiliano-martinez,Emiliano Mart°nez,E. Mart°nez,Emiliano Mart°nez Toranza,https://s.glbimg.com/es/sde/f/2022/05/05/62bad876ad70013104c71097262f0fc3_FORMATO.png
181,"{'CA': 2, 'DS': 3, 'FC': 11, 'FD': 5, 'FF': 6, 'FS': 14, 'G': 3, 'I': 2, 'PI': 13}",109497,5,277,5,7,8.3,12.33,0.56,7.72,5,5.03,marcos-leonardo,Marcos Leonardo,M. Leonardo,Marcos Leonardo Santos Almeida,https://s.glbimg.com/es/sde/f/2022/03/03/70c0680cfe4346861b4db5ebeba1fdbd_FORMATO.png
182,"{'DS': 1, 'FD': 1, 'FF': 1, 'FS': 3, 'PI': 7}",86410,5,354,2,6,2.1,5.52,0.06,2.0,2,1.99,victor-luis,Victor Luis,V. Luis,Victor Luis Chuab Zamblauskas,https://s.glbimg.com/es/sde/f/2022/02/22/451062f55ce1f1bb899af8a090cd1bb5_FORMATO.png
183,"{'FC': 1, 'FS': 3, 'G': 1, 'PI': 6}",103088,5,354,3,7,0.8,6.23,-0.9,4.3,2,1.36,lucas-ribeiro,Lucas Ribeiro,L. Ribeiro,Lucas Ribeiro dos Santos,https://s.glbimg.com/es/sde/f/2022/02/22/aae12a036ac543be8da51c964dc65831_FORMATO.png
184,"{'A': 1, 'CA': 1, 'DS': 17, 'FC': 9, 'FS': 1, 'G': 1, 'PI': 39, 'SG': 2}",105584,5,264,2,7,0.0,16.44,0.0,9.08,4,7.29,lucas-piton,Lucas Piton,L. Piton,Lucas Piton Crivellaro,https://s.glbimg.com/es/sde/f/2022/04/27/5e2400e83a9c023428b3f8687c5f4a48_FORMATO.png
185,"{'DS': 2, 'FS': 2, 'PI': 6}",95799,5,280,5,6,2.8,5.76,-1.24,2.8,1,2.31,artur,Artur,Artur,Artur Victor GuimarÑes,https://s.glbimg.com/es/sde/f/2022/05/05/5c98a0d6cc76edfef83280072bbd3832_FORMATO.png
186,"{'CA': 1, 'DS': 2, 'FC': 4, 'FD': 2, 'FF': 1, 'FS': 3, 'G': 1, 'I': 2, 'PI': 11}",101715,5,280,5,6,0.2,4.51,-0.31,2.32,5,0.71,alerrandro,Alerrandro,Alerrandro,Alerrandro Barra Mansa Realino de Souza,https://s.glbimg.com/es/sde/f/2022/05/05/a190fc01a5c5880c8de5c5854ac2f555_FORMATO.png
187,"{'DS': 2, 'FC': 2, 'PC': 1, 'PI': 2}",86536,5,354,4,6,0.0,2.43,0.0,0.3,2,1.77,richardson,Richardson,Richardson,Richardson Fernandes dos Santos,https://s.glbimg.com/es/sde/f/2022/02/22/6e7e2815732004f3d9c34e0dae8ce6f7_FORMATO.png
188,"{'DS': 7, 'FC': 1, 'PI': 20, 'SG': 1}",38877,5,282,2,6,0.0,7.66,0.0,5.55,2,3.66,mariano,Mariano,Mariano,Mariano Ferreira Filho,https://s.glbimg.com/es/sde/f/2021/05/02/cefb911612e5a3e04586a326c9c8647b_FORMATO.png
189,"{'CA': 1, 'DS': 3, 'FC': 1, 'FF': 2, 'FS': 3, 'I': 1, 'PI': 11}",86485,5,282,5,7,-0.8,7.02,-2.23,2.1,2,0.88,keno,Keno,Keno,Marcos da Silva Franáa,https://s.glbimg.com/es/sde/f/2021/05/02/cc190959ce99d1236ff0a230132fb245_FORMATO.png
190,{},88881,5,294,6,7,3.66,10.56,-0.11,5.32,5,3.01,gustavo-morinigo,Gustavo Mor°nigo,G. Mor°nigo,Gustavo Eliseo Mor°nigo V†zquez,https://s.glbimg.com/es/sde/f/2022/03/08/d3d42aad8924e3d8891e90f7e4d79f41_FORMATO.png
191,{},111408,5,264,5,6,0.0,2.0,0.0,0.0,0,2.04,felipe-augusto,Felipe Augusto,F. Augusto,Felipe Augusto da Silva,https://s.glbimg.com/es/sde/f/2022/04/27/0397eababa104f1f3a03d140431a5223_FORMATO.png
192,{'PI': 2},104125,5,354,5,7,0.0,2.64,0.0,-0.2,1,2.0,cleber,ClÇber,ClÇber,ClÇber Bomfim de Jesus,https://s.glbimg.com/es/sde/f/2022/02/22/89740a418c814d6271ac39fa501351e3_FORMATO.png
193,"{'DS': 2, 'FC': 1, 'FD': 2, 'FS': 1, 'PI': 10}",82647,5,294,4,2,-0.3,4.01,-0.34,1.0,4,0.51,regis,RÇgis,RÇgis,RÇgis Augusto Salmazzo,https://s.glbimg.com/es/sde/f/2022/02/23/c47fcbc612efa64ebc997eda805f11e5_FORMATO.png
194,"{'CA': 1, 'DS': 1, 'FC': 2, 'FF': 1, 'FS': 1, 'PI': 5}",52253,5,282,3,6,0.4,4.42,-1.58,0.4,1,0.97,rever,RÇver,RÇver,RÇver Humberto Alves Ara£jo,https://s.glbimg.com/es/sde/f/2021/05/02/ce66257bddbcdd7f769730be5ed1b018_FORMATO.png
195,"{'CA': 1, 'DS': 1, 'FC': 4, 'FD': 4, 'FF': 4, 'FS': 8, 'G': 1, 'I': 1, 'PI': 27}",90031,5,354,5,7,1.4,10.14,-0.26,4.05,4,2.25,mendoza,Mendoza,Mendoza,John Stiven Mendoza Valencia,https://s.glbimg.com/es/sde/f/2022/02/22/348289b85a309419d827269486e667c9_FORMATO.png
196,"{'FC': 1, 'PI': 4}",102464,5,354,2,6,0.0,2.44,0.0,-0.7,1,1.85,kelvyn,Kelvyn,Kelvyn,Kelvyn Ramos da Fonseca,https://s.glbimg.com/es/sde/f/2022/02/22/b0ae3ad3abe8dabd95e5f349d5c3b9c7_FORMATO.png
197,{},68727,5,282,2,5,0.0,6.0,0.0,0.0,0,6.15,dodo,Dodì,Dodì,JosÇ Rodolfo Pires Ribeiro,https://s.glbimg.com/es/sde/f/2021/04/23/e76071f6487eb601bf29be36a09f8cd9_FORMATO.png
198,"{'A': 1, 'DS': 8, 'FC': 9, 'FF': 4, 'FS': 6, 'PI': 21}",109282,5,266,5,7,0.9,5.66,-0.65,3.2,5,1.13,luiz-henrique,Luiz Henrique,L. Henrique,Luiz Henrique AndrÇ Rosa da Silva,https://s.glbimg.com/es/sde/f/2021/08/19/131f19bc697057f38a3c8ec99c785a97_FORMATO.png
199,"{'DE': 4, 'GS': 3}",107179,5,264,1,6,0.0,3.08,0.0,1.0,1,2.42,matheus-donelli,Matheus Donelli,M. Donelli,Matheus Planelles Donelli,https://s.glbimg.com/es/sde/f/2022/04/27/4cbb74ff0b19a6f8303402150bc41a62_FORMATO.png
200,"{'A': 1, 'CA': 2, 'DS': 4, 'FC': 2, 'FF': 2, 'FS': 6, 'PI': 12}",68952,5,262,5,6,0.0,7.31,0.0,5.8,2,3.59,marinho,Marinho,Marinho,M†rio SÇrgio Santos Costa,https://s.glbimg.com/es/sde/f/2022/04/25/b4786e494c8f4852f2ae91d6e0c57b2e_FORMATO.png
201,"{'CA': 2, 'DS': 2, 'FC': 4, 'FS': 1, 'PC': 1, 'PI': 2}",105585,5,264,4,6,0.0,1.34,0.0,-0.75,2,0.9,roni,Roni,Roni,Roni Medeiros de Moura,https://s.glbimg.com/es/sde/f/2022/04/27/9ac611db40c304ebc00cbde504907104_FORMATO.png
202,"{'CA': 2, 'DS': 6, 'FC': 5, 'FD': 2, 'FF': 5, 'FS': 3, 'G': 1, 'I': 2, 'PI': 30}",101254,5,294,5,7,-0.5,8.57,-1.02,3.28,5,1.12,alef-manga,Alef Manga,A. Manga,Alef Mangueira Severino Pereira,https://s.glbimg.com/es/sde/f/2022/02/23/2f591fe9297201b345f8815815be56ef_FORMATO.png
203,"{'A': 1, 'FD': 1, 'FF': 2, 'FS': 8, 'G': 3, 'PI': 22}",89898,5,264,5,7,0.3,16.06,-0.82,6.72,5,2.55,roger-guedes,R¢ger Guedes,R. Guedes,R¢ger Krug Guedes,https://s.glbimg.com/es/sde/f/2022/04/27/3af9c1a520b0f11a9c40163e925db245_FORMATO.png
204,"{'DS': 3, 'FC': 3, 'FD': 3, 'FF': 5, 'FS': 3, 'G': 1, 'I': 1, 'PI': 9}",69102,5,282,5,5,0.0,9.07,0.0,4.7,4,7.29,vargas,Vargas,Vargas,Eduardo Jes£s Vargas Rojas,https://s.glbimg.com/es/sde/f/2021/04/23/d29b68b56d66316606b2224987ab6846_FORMATO.png
205,{},68928,5,282,1,6,0.0,5.0,0.0,0.0,0,5.12,rafael,Rafael,Rafael,Rafael Pires Monteiro,https://s.glbimg.com/es/sde/f/2021/05/02/7acdbbf5d8b2e088001e85a8071c3249_FORMATO.png
206,"{'DS': 2, 'FD': 1, 'FF': 1, 'FS': 1, 'FT': 1, 'G': 2, 'PI': 6}",53148,5,280,5,6,3.0,8.55,-0.62,4.66,5,2.41,ytalo,Ytalo,Ytalo,Ytalo JosÇ Oliveira dos Santos,https://s.glbimg.com/es/sde/f/2022/05/05/c2e17a280e19cf13328cce44f755ed84_FORMATO.png
207,{},82792,5,280,6,7,1.87,10.74,-0.65,5.12,5,2.33,mauricio-barbieri,Maur°cio Barbieri,M. Barbieri,Maur°cio Nogueira Barbieri,https://s.glbimg.com/es/sde/f/2021/04/27/1cc4a56a4aefc5902e503c4834666651_FORMATO.png
208,{},108385,5,280,3,5,0.0,3.0,0.0,0.0,0,3.07,haydar,Haydar,Haydar,CÇsar Rafael Haydar Villarreal,https://s.glbimg.com/es/sde/f/2022/02/21/3c1166a861ba7aaf082b37d28e538e82_FORMATO.png
209,{},110909,5,280,2,7,0.0,2.0,0.0,0.0,0,2.04,guilherme,Guilherme,Guilherme,Guilherme Lopes de Almeida,https://s.glbimg.com/es/sde/f/2022/05/05/c4a6b00325dcd78ae592203ed116a738_FORMATO.png
210,"{'FC': 3, 'FD': 1, 'FS': 3, 'I': 1, 'PI': 9}",72524,5,290,5,6,-0.2,3.77,-0.19,0.27,3,0.58,nicolas,Nicolas,Nicolas,Nicolas Godinho Johann,https://s.glbimg.com/es/sde/f/2022/03/10/28a598dad4f678bae3aec06052037f1c_FORMATO.png
211,"{'DS': 3, 'FF': 2, 'FS': 1, 'PI': 11}",98306,5,294,4,6,0.0,3.37,0.0,1.53,3,2.06,val,Val,Val,Valdemir de Oliveira Soares,https://s.glbimg.com/es/sde/f/2022/02/23/55b00d4d936fd275a647c473479fa8d6_FORMATO.png
212,{},70451,5,294,5,6,0.0,1.0,0.0,0.0,0,1.01,william-alves,William Alves,W. Alves,William Alves de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/23/63b80e56373c995fe10a56cb06537c0a_FORMATO.png
213,"{'DS': 6, 'FC': 4, 'FS': 1, 'I': 1, 'PI': 18, 'SG': 1}",110715,5,280,2,2,1.8,4.44,-0.22,3.2,3,1.49,andres-hurtado,AndrÇs Hurtado,A. Hurtado,JosÇ AndrÇs Hurtado Cheme,https://s.glbimg.com/es/sde/f/2022/05/05/495e0cd517eacede744f14fefa06d6d5_FORMATO.png
214,"{'CA': 1, 'DS': 3, 'FC': 4, 'FD': 1, 'FF': 1, 'FS': 3, 'PI': 3}",89285,5,290,4,6,3.3,3.54,0.76,1.53,3,2.15,matheus-sales,Matheus Sales,M. Sales,Matheus de Sales Cabral,https://s.glbimg.com/es/sde/f/2022/04/13/4c8702a05eb20f2e973e719c61d29092_FORMATO.png
215,"{'A': 2, 'CA': 1, 'DS': 5, 'FD': 3, 'FF': 7, 'FS': 12, 'G': 2, 'PI': 30}",104530,5,294,5,2,9.7,15.6,1.48,8.64,5,6.15,igor-paixao,Igor PaixÑo,I. PaixÑo,Igor Guilherme Barbosa da PaixÑo,https://s.glbimg.com/es/sde/f/2022/02/23/65a987228916ce13345ffe12d4846cff_FORMATO.png
216,"{'CA': 1, 'DS': 1, 'FC': 2, 'FD': 1, 'FS': 3, 'PI': 6, 'SG': 1}",87238,5,294,3,6,0.0,6.1,0.0,3.35,2,3.63,guillermo-santos,Guillermo Santos,G. Santos,Guillermo Gabriel de los Santos Viana - Daniel,https://s.glbimg.com/es/sde/f/2022/02/23/e40fd20b4f4e43234a7d5ac7d2107fc6_FORMATO.png
217,"{'CA': 1, 'DS': 1, 'FC': 6, 'FD': 1, 'FS': 5, 'FT': 1, 'G': 1, 'I': 2, 'PI': 10}",38588,5,1371,5,2,0.2,4.69,-0.46,2.38,5,0.74,elton,Elton,Elton,Elton Rodrigues BrandÑo,https://s.glbimg.com/es/sde/f/2022/02/23/04785c869069f264ccf01098f0707f30_FORMATO.png
218,"{'FC': 3, 'FF': 1, 'FS': 3, 'PI': 12}",101484,5,294,4,5,0.0,2.43,0.0,0.1,2,1.72,thonny-anderson,Thonny Anderson,T. Anderson,Thonny Anderson da Silva Carvalho,https://s.glbimg.com/es/sde/f/2022/02/23/aeb4c66a481ba3a88847f5c30bbf5d53_FORMATO.png
219,"{'DE': 20, 'DS': 2, 'FS': 1, 'GS': 6, 'SG': 2}",51413,5,1371,1,7,-0.8,12.51,-1.54,5.38,5,1.54,walter,Walter,Walter,Walter Leandro Capeloza Artune,https://s.glbimg.com/es/sde/f/2021/05/28/50f29a94dff6b578111f33d689953f3c_FORMATO.png
220,"{'FC': 1, 'FD': 1, 'FS': 2, 'PI': 9}",86686,5,263,4,7,1.3,4.28,0.14,0.5,2,1.46,tche-tche,Tchà Tchà,T. Tchà,Danilo das Neves Pinheiro,https://s.glbimg.com/es/sde/f/2022/04/14/0837ace715e5ba9dc6b7efa8744ddb15_FORMATO.png
221,{},89493,5,282,3,6,0.0,5.0,0.0,0.0,0,5.12,igor-rabello,Igor Rabello,I. Rabello,Igor Rabello da Costa,https://s.glbimg.com/es/sde/f/2021/05/02/a3c5d8522641cc6e0c6c72d9dbcc14fd_FORMATO.png
222,"{'DS': 3, 'FC': 3, 'FS': 2, 'PI': 9}",107555,5,294,2,2,-0.1,2.39,-0.12,0.93,3,0.34,guilherme-biro,Guilherme Biro,G. Biro,Guilherme da Trindade Dubas,https://s.glbimg.com/es/sde/f/2022/02/23/7b5275230124120d9a766bb8519cf1c9_FORMATO.png
223,{},107554,5,294,2,5,0.0,4.0,0.0,0.0,0,4.09,natanael,Natanael,Natanael,Natanael Moreira Milouski,https://s.glbimg.com/es/sde/f/2022/02/23/d16a948e2d2950b3b56d30d6433483a7_FORMATO.png
224,"{'CA': 1, 'DS': 15, 'FC': 6, 'FS': 2, 'PI': 16, 'SG': 1}",103347,5,294,2,2,6.9,7.63,1.18,3.92,5,3.94,matheus-alexandre,Matheus Alexandre,M. Alexandre,Matheus Alexandre Anast†cio de Souza,https://s.glbimg.com/es/sde/f/2022/02/23/f37a5a9aa16b6e174f7e05e22b7a1b62_FORMATO.png
225,"{'DS': 3, 'FC': 2, 'FS': 2, 'PI': 2}",69299,5,282,3,6,0.0,6.05,0.0,3.8,1,3.5,godin,God°n,God°n,Diego Roberto God°n Leal,https://s.glbimg.com/es/sde/f/2022/02/25/a45f50f93003bc1521e45df9041a0c2a_FORMATO.png
226,"{'CA': 2, 'DS': 9, 'FC': 9, 'FF': 3, 'FS': 11, 'G': 1, 'I': 1, 'PI': 30}",50301,5,1371,4,7,1.3,10.5,-0.14,3.78,5,2.19,everton,Everton,Everton,Everton Cardoso da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/c60eafc88d521475a07c8848255be68a_FORMATO.png
227,"{'A': 1, 'DS': 3, 'FC': 4, 'FF': 2, 'FS': 1, 'PI': 19, 'SG': 1}",60852,5,1371,2,7,3.5,5.05,0.31,4.2,3,2.37,uendel,Uendel,Uendel,Uendel Pereira Gonáalves,https://s.glbimg.com/es/sde/f/2022/02/23/80aa17d4669a6357c0620eb0988e839e_FORMATO.png
228,"{'CA': 1, 'DS': 9, 'FC': 3, 'FD': 1, 'FF': 3, 'FS': 1, 'PI': 12, 'SG': 2}",70666,5,1371,3,7,5.8,7.83,0.94,5.45,4,3.85,marllon,Marllon,Marllon,Marllon Gonáalves Jerìnimo Borges,https://s.glbimg.com/es/sde/f/2022/02/23/8d45db89a011dd77410922983889ff15_FORMATO.png
229,"{'CA': 1, 'DS': 6, 'FC': 9, 'FD': 2, 'FF': 2, 'FS': 3, 'PC': 1, 'PI': 28}",96652,5,282,4,7,3.6,4.08,0.53,1.3,4,2.37,allan,Allan,Allan,Allan Rodrigues de Souza,https://s.glbimg.com/es/sde/f/2021/05/02/171f1af3a958ad9639f2d72e0825ec35_FORMATO.png
230,"{'A': 1, 'CA': 1, 'DS': 8, 'FC': 5, 'FD': 1, 'FF': 7, 'FS': 13, 'FT': 2, 'I': 1, 'PI': 15}",101314,5,282,5,6,6.0,12.87,0.15,5.96,5,4.38,ademir,Ademir,Ademir,Ademir da Silva Santos J£nior,https://s.glbimg.com/es/sde/f/2022/02/27/c71d07a4846b5840e9811ed9add0a53c_FORMATO.png
231,"{'CA': 1, 'DS': 6, 'FC': 4, 'FS': 5, 'PI': 18, 'SG': 2}",88033,5,1371,3,7,3.7,6.67,0.73,3.14,5,2.51,alan-empereur,Alan Empereur,A. Empereur,Alan Pereira Empereur,https://s.glbimg.com/es/sde/f/2022/02/22/a78f168b55aeb8d74c3b965a7b4f75d2_FORMATO.png
232,{},99236,5,294,4,6,0.0,3.0,0.0,0.0,0,3.07,pablo-garcia,Pablo Garc°a,P. Garc°a,Pablo Javier Garc°a Lafluf,https://s.glbimg.com/es/sde/f/2022/02/23/56af95dcedcbf6410efc1e0d9432d9a2_FORMATO.png
233,{},113558,5,280,5,6,0.0,3.0,0.0,0.0,0,3.07,bruninho,Bruninho,Bruninho,Bruno Gonáalves de Jesus,https://s.glbimg.com/es/sde/f/2022/05/05/f1f155231d0b75984084fb05c52de0db_FORMATO.png
234,{},111204,5,294,3,6,0.0,2.0,0.0,0.0,0,2.04,marcio-silva,Marcio Silva,M. Silva,Marcio Gleyson Leite da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/0c18ff9c752df4675973a030dcc63c55_FORMATO.png
235,"{'DS': 5, 'FC': 8, 'FD': 2, 'PI': 2}",78856,5,1371,4,7,-0.3,2.6,-0.67,1.16,5,0.26,marcao-silva,MarcÑo Silva,M. Silva,Marcos Antìnio Almeida Silva,https://s.glbimg.com/es/sde/f/2022/02/23/1137efd5de0473f1c88c49348353a899_FORMATO.png
236,"{'CA': 2, 'DS': 6, 'FC': 3, 'FD': 1, 'FF': 3, 'FS': 1, 'G': 1, 'PI': 12}",97321,5,1371,5,7,12.3,6.02,2.78,3.8,4,6.73,alesson,Alesson,Alesson,Alesson dos Santos Batista,https://s.glbimg.com/es/sde/f/2022/02/23/712ddec1e1d5a64377efd6d330d2a984_FORMATO.png
237,"{'CA': 1, 'DS': 1, 'FC': 8, 'FF': 2, 'FS': 7, 'PI': 10}",68690,5,1371,5,2,0.0,2.75,0.0,0.48,4,1.19,andre,AndrÇ,AndrÇ,AndrÇ Felipe Ribeiro de Souza,https://s.glbimg.com/es/sde/f/2022/02/23/ee02dcfd3fef8bb6cb823ff266baa89a_FORMATO.png
238,"{'DS': 1, 'FC': 1, 'FD': 3, 'FF': 4, 'FS': 4, 'G': 1, 'I': 2, 'PI': 12}",61033,5,1371,4,2,0.8,6.77,-1.11,3.26,5,1.3,rodriguinho,Rodriguinho,Rodriguinho,Rodrigo Eduardo Costa Marinho,https://s.glbimg.com/es/sde/f/2022/02/23/da202da4fb23bc636936f60651108982_FORMATO.png
239,"{'DS': 2, 'GC': 1, 'PI': 6, 'SG': 2}",63172,5,1371,3,6,0.0,6.31,0.0,2.93,3,3.55,paulao,PaulÑo,PaulÑo,Paulo Marcos de Jesus Ribeiro,https://s.glbimg.com/es/sde/f/2022/02/23/962044a3dba4ade297a566c4d7f73d40_FORMATO.png
240,"{'CA': 1, 'DS': 6, 'FC': 6, 'FD': 2, 'FF': 1, 'I': 1, 'PI': 15}",52827,5,262,3,7,3.1,5.85,-0.34,2.0,3,2.44,david-luiz,David Luiz,D. Luiz,David Luiz Moreira Marinho,https://s.glbimg.com/es/sde/f/2022/04/25/b04aadac11e76e4bd69df5b191e13d3c_FORMATO.png
241,"{'DS': 4, 'FC': 3, 'FD': 3, 'FF': 2, 'FS': 8, 'FT': 1, 'PI': 24}",85423,5,1371,4,2,1.6,5.23,0.0,3.42,4,1.49,valdivia,Vald°via,Vald°via,Wanderson Ferreira de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/23/ec8d7f67b026fc679f8ac3b10514eefd_FORMATO.png
242,"{'CA': 1, 'DS': 3, 'FC': 5, 'FS': 2, 'PI': 17, 'SG': 1}",91639,5,1371,2,6,0.0,6.15,0.0,2.7,2,3.64,igor-carius,Igor Cari£s,I. Cari£s,Igor Aquino da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/fa3ebd08b3835164b2532b908f71ccfe_FORMATO.png
243,"{'DS': 10, 'FC': 6, 'FD': 3, 'FF': 1, 'FS': 15, 'I': 1, 'PI': 30}",51772,5,262,4,7,8.2,8.13,1.23,4.75,4,5.09,everton-ribeiro,Everton Ribeiro,E. Ribeiro,Everton Augusto de Barros Ribeiro,https://s.glbimg.com/es/sde/f/2022/04/25/e994fa1ddcbf61530f2598311908c471_FORMATO.png
244,{},69010,5,1371,1,6,0.0,4.0,0.0,0.0,0,4.09,joao-carlos,JoÑo Carlos,J. Carlos,JoÑo Carlos Heidemann,https://s.glbimg.com/es/sde/f/2021/05/28/9d5caf065f11413aa6bf28e1d6b8acf8_FORMATO.png
245,"{'DS': 1, 'FC': 1, 'G': 1, 'PC': 1, 'PI': 17}",69345,5,262,2,2,0.7,5.08,-0.19,2.07,3,1.14,isla,Isla,Isla,Mauricio An°bal Isla Isla,https://s.glbimg.com/es/sde/f/2022/04/25/e2c0e2f10ef5fd6a8eb0c8cc0cd509d7_FORMATO.png
246,"{'FD': 1, 'PI': 2}",100641,5,282,5,6,1.0,3.85,-1.15,1.0,1,1.16,fabio-gomes,F†bio Gomes,F. Gomes,F†bio Roberto Gomes Netto,https://s.glbimg.com/es/sde/f/2022/02/27/c2f4553f87886d8d57cd268c4a14338b_FORMATO.png
247,"{'DS': 11, 'FC': 10, 'FD': 1, 'FS': 8, 'PI': 37}",101573,5,1371,4,7,3.6,5.17,0.16,2.34,5,2.26,pepe,Pepà,Pepà,JoÑo Pedro Vilardi Pinto,https://s.glbimg.com/es/sde/f/2022/02/23/f7d3a51faa57213871975b0e01258892_FORMATO.png
248,"{'DS': 2, 'FC': 1, 'FD': 2, 'FF': 1, 'FS': 5, 'PI': 7}",70360,5,282,5,6,0.0,4.86,0.0,1.78,4,1.55,eduardo-sasha,Eduardo Sasha,E. Sasha,Eduardo Colcenti Antunes,https://s.glbimg.com/es/sde/f/2021/04/23/c4219f6ceb958aef5f871e8ecf08b6a5_FORMATO.png
249,"{'DS': 3, 'FC': 2, 'FF': 1, 'FS': 1, 'PI': 14}",78867,5,1371,4,6,0.0,4.25,0.0,1.45,2,2.68,rafael-gava,Rafael Gava,R. Gava,Rafael Gustavo Meneghel Gava,https://s.glbimg.com/es/sde/f/2022/02/23/16687c4ddc3ae72291f2729ad61ed092_FORMATO.png
250,{},104519,5,1371,4,6,0.0,4.0,0.0,0.0,0,4.09,camilo,Camilo,Camilo,Camilo Reijers de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/23/960b7b2641de9da54e54550f285f7f85_FORMATO.png
251,"{'DS': 2, 'FC': 3, 'FS': 4, 'PI': 3}",92146,5,1371,5,6,0.0,3.89,0.0,1.6,2,2.42,andre-luis,AndrÇ Lu°s,A. Lu°s,Andre Luis da Costa Alfredo,https://s.glbimg.com/es/sde/f/2022/02/23/4ba86feb09facb90b3a01b1712c3c8f5_FORMATO.png
252,"{'DS': 4, 'FC': 2, 'FF': 1, 'PI': 6}",101727,5,262,2,2,0.0,6.21,0.0,4.4,1,5.44,matheuzinho,Matheuzinho,Matheuzinho,Matheus Franáa Silva,https://s.glbimg.com/es/sde/f/2022/04/25/f8b82a43e5e935dc7a17f7f142575c55_FORMATO.png
253,"{'DS': 7, 'FC': 1, 'FF': 1, 'FS': 7, 'PI': 9}",102292,5,1371,5,6,0.0,4.92,0.0,3.83,3,1.13,marquinhos,Marquinhos,Marquinhos,Marcos Vin°cius Sousa Natividade,https://s.glbimg.com/es/sde/f/2022/02/23/d01325a4162f7cf8ab6ded0b51a5c48c_FORMATO.png
254,"{'FC': 1, 'FF': 2, 'PI': 1}",71505,5,1371,5,6,1.2,3.91,-1.09,1.2,1,1.28,jenison,Jenison,Jenison,Jenison de Jesus Brito e Brito,https://s.glbimg.com/es/sde/f/2022/02/23/a62db1a25ac1ccf1a638ee5469f53f08_FORMATO.png
255,"{'CA': 2, 'CV': 1, 'DS': 4, 'FC': 6, 'FD': 1, 'FF': 1, 'FS': 5, 'PI': 32, 'SG': 1}",101597,5,280,2,3,0.0,3.16,0.0,1.43,3,2.1,ramon,Ramon,Ramon,Ramon Ramos Lima,https://s.glbimg.com/es/sde/f/2022/05/10/5ffd61aa5589cf28ad0820b15df29250_FORMATO.png
