,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
384,{},91968,37,286,4,6,0.0,4.0,0.0,0.0,0,3.11,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",bassani,Bassani,Bassani,Rodrigo Bassani da Cruz,https://s.glbimg.com/es/sde/f/2022/03/03/b1eb73f1949ff665ab7120fd00d76d28_FORMATO.png
385,"{'A': 1, 'CA': 2, 'DS': 4, 'FC': 7, 'FD': 4, 'FF': 4, 'FS': 7, 'G': 1, 'I': 1, 'PI': 62}",83438,37,286,5,6,0.0,2.23,0.0,1.26,15,0.18,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 43, 'minutos_jogados': 94, 'scouts': {'media': {'FS': 0.47, 'PI': 4.13, 'A': 0.07, 'G': 0.07, 'I': 0.07, 'DS': 0.27, 'FC': 0.47, 'CA': 0.13, 'FF': 0.27, 'FD': 0.27}, 'mandante': {'FS': 2, 'PI': 21, 'DS': 2, 'FC': 5, 'CA': 1, 'FD': 2}, 'visitante': {'FS': 5, 'PI': 41, 'A': 1, 'G': 1, 'I': 1, 'DS': 2, 'FC': 2, 'CA': 1, 'FF': 4, 'FD': 2}}}",guilherme-parede,Guilherme Parede,G. Parede,Guilherme Parede Pinheiro,https://s.glbimg.com/es/sde/f/2022/03/03/fc970f8486208ea64d2857c89a9ea781_FORMATO.png
386,"{'A': 1, 'CA': 5, 'DS': 26, 'FC': 23, 'FD': 1, 'FF': 5, 'FS': 10, 'I': 1, 'PI': 34}",71719,37,286,4,6,0.0,3.03,0.0,1.82,17,-0.05,"{'media_pontos_mandante': 2.2625, 'media_pontos_visitante': 1.4333333333333333, 'media_minutos_jogados': 56, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 0.59, 'PI': 2, 'A': 0.06, 'I': 0.06, 'DS': 1.53, 'FC': 1.35, 'CA': 0.29, 'FF': 0.29, 'FD': 0.06}, 'mandante': {'FS': 5, 'PI': 11, 'A': 1, 'DS': 10, 'FC': 9, 'CA': 2, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 5, 'PI': 23, 'I': 1, 'DS': 16, 'FC': 14, 'CA': 3, 'FF': 1}}}",elton,Elton,Elton,Elton J£nior Melo Ata°de,https://s.glbimg.com/es/sde/f/2021/03/25/4acc17c022e5e1189305c3e76afa3528_FORMATO.png
387,{},104096,37,286,1,6,0.0,2.0,0.0,0.0,0,1.57,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",william,William,William,William Arthur Assmann,https://s.glbimg.com/es/sde/f/2022/03/03/4965839110fe5fdcff916a2516fb313e_FORMATO.png
388,"{'A': 1, 'CA': 4, 'DS': 35, 'FC': 22, 'FD': 2, 'FF': 5, 'FS': 4, 'G': 1, 'PI': 241, 'SG': 4}",86675,37,286,2,6,-0.3,2.41,-0.08,1.52,32,0.05,"{'media_pontos_mandante': 1.7933333333333332, 'media_pontos_visitante': 1.282352941176471, 'media_minutos_jogados': 78, 'minutos_jogados': 30, 'scouts': {'media': {'SG': 0.12, 'FS': 0.12, 'PI': 7.53, 'A': 0.03, 'G': 0.03, 'DS': 1.09, 'FC': 0.69, 'CA': 0.12, 'FF': 0.16, 'FD': 0.06}, 'mandante': {'SG': 3, 'FS': 1, 'PI': 132, 'A': 1, 'DS': 18, 'FC': 12, 'CA': 2, 'FF': 3, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 3, 'PI': 109, 'G': 1, 'DS': 17, 'FC': 10, 'CA': 2, 'FF': 2, 'FD': 1}}}",rodrigo-soares,Rodrigo Soares,R. Soares,Rodrigo Alves Soares,https://s.glbimg.com/es/sde/f/2022/03/03/9c3587675488eeeb0991d8754b8cee2b_FORMATO.png
389,{},103766,37,275,5,6,0.0,2.2,0.0,0.0,1,0.84,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 11, 'minutos_jogados': 11, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel-silva,Gabriel Silva,G. Silva,Gabriel Silva Vieira,https://s.glbimg.com/es/sde/f/2021/04/30/89c3f9a0c359529df91f2489bdd05f2c_FORMATO.png
390,{},105899,37,277,4,6,0.0,3.0,0.0,0.0,0,2.34,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ivonei,Ivonei,Ivonei,Ivonei J£nior da Silva Rabelo,https://s.glbimg.com/es/sde/f/2022/03/03/caea9218ffe2f27f406b20009a39c25e_FORMATO.png
391,{},102295,37,275,5,6,0.0,2.0,0.0,0.0,0,1.57,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luan-silva,Luan Silva,L. Silva,Luan Silva dos Santos,https://s.glbimg.com/es/sde/f/2022/02/21/5b2d607b7868aa4b0e2f6d3bc4884981_FORMATO.png
392,{},102796,37,293,5,5,0.0,2.0,0.0,0.0,0,1.57,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",julimar,Julimar,Julimar,Julimar Silva Oliveira J£nior,https://s.glbimg.com/es/sde/f/2021/02/20/de210ca4fcb3c0000bf820510f8926b3_FORMATO.png
393,{'DS': 1},103777,37,275,4,6,0.0,1.72,0.0,1.2,1,1.6,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 7, 'minutos_jogados': 7, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-bicalho,Pedro Bicalho,P. Bicalho,Pedro Henrique Rodrigues Bicalho,https://s.glbimg.com/es/sde/f/2021/01/08/3ec8503326f8e51a9fe7bafc9265f01d_FORMATO.jpeg
394,"{'A': 1, 'CA': 2, 'DS': 7, 'FC': 6, 'FD': 4, 'FF': 2, 'FS': 17, 'FT': 1, 'PI': 48}",103996,37,277,4,6,0.0,2.9,0.0,1.74,13,2.15,"{'media_pontos_mandante': 2.2285714285714286, 'media_pontos_visitante': 1.1833333333333333, 'media_minutos_jogados': 30, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 1.31, 'PI': 3.69, 'A': 0.08, 'FT': 0.08, 'DS': 0.54, 'FC': 0.46, 'CA': 0.15, 'FF': 0.15, 'FD': 0.31}, 'mandante': {'FS': 13, 'PI': 33, 'A': 1, 'DS': 5, 'FC': 6, 'CA': 2, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 4, 'PI': 15, 'FT': 1, 'DS': 2, 'FD': 1}}}",bruno-oliveira,Bruno Oliveira,B. Oliveira,Bruno Felipe Oliveira,https://s.glbimg.com/es/sde/f/2022/03/03/2c935920c010d4b1c62eafcc3fa72249_FORMATO.png
395,"{'CA': 1, 'DS': 2, 'FC': 3, 'FF': 2, 'FS': 2, 'PI': 17}",110013,37,293,4,6,0.0,1.57,0.0,0.28,5,-0.36,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 43, 'minutos_jogados': 8, 'scouts': {'media': {'FS': 0.4, 'PI': 3.4, 'DS': 0.4, 'FC': 0.6, 'CA': 0.2, 'FF': 0.4}, 'mandante': {'FS': 2, 'PI': 16, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 2}, 'visitante': {'PI': 1}}}",bryan-garcia,Bryan Garc°a,B. Garc°a,Bryan Jahir Garc°a Realpe,https://s.glbimg.com/es/sde/f/2022/03/03/de27fadbce4a716ee83274374641cf71_FORMATO.png
396,"{'DS': 2, 'FC': 1, 'FF': 1, 'FS': 4, 'PI': 2}",106000,37,285,4,6,0.0,2.08,0.0,0.59,8,0.76,"{'media_pontos_mandante': 0.45, 'media_pontos_visitante': 0.6333333333333333, 'media_minutos_jogados': 10, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 0.5, 'PI': 0.25, 'DS': 0.25, 'FC': 0.12, 'FF': 0.12}, 'mandante': {'FS': 2, 'PI': 1}, 'visitante': {'FS': 2, 'PI': 1, 'DS': 2, 'FC': 1, 'FF': 1}}}",lucas-ramos,Lucas Ramos,L. Ramos,Lucas de Ramos Silveira,https://s.glbimg.com/es/sde/f/2022/04/02/85f44f491d376f1c2aab6b9f5e260fb4_FORMATO.png
397,"{'A': 1, 'CA': 2, 'CV': 1, 'DS': 37, 'FC': 25, 'FD': 4, 'FF': 10, 'FS': 28, 'G': 2, 'I': 4, 'PI': 82}",112886,37,277,4,7,0.5,3.07,-0.41,2.84,25,0.99,"{'media_pontos_mandante': 2.076923076923077, 'media_pontos_visitante': 3.6750000000000003, 'media_minutos_jogados': 31, 'minutos_jogados': 13, 'scouts': {'media': {'FS': 1.12, 'PI': 3.28, 'A': 0.04, 'G': 0.08, 'I': 0.16, 'DS': 1.48, 'FC': 1, 'CA': 0.08, 'CV': 0.04, 'FF': 0.4, 'FD': 0.16}, 'mandante': {'FS': 9, 'PI': 26, 'A': 1, 'G': 1, 'I': 1, 'DS': 13, 'FC': 16, 'CA': 2, 'CV': 1, 'FF': 5, 'FD': 2}, 'visitante': {'FS': 19, 'PI': 56, 'G': 1, 'I': 3, 'DS': 24, 'FC': 9, 'FF': 5, 'FD': 2}}}",lucas-barbosa,Lucas Barbosa,L. Barbosa,Lucas Henrique Barbosa,https://s.glbimg.com/es/sde/f/2022/03/03/9fba085c9e9d64ca30ffb16b75fe7013_FORMATO.png
398,{'CA': 1},104017,37,280,1,6,0.0,1.34,0.0,-1.0,0,1.81,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",maycon,Maycon,Maycon,Maycon Cleiton de Paula Azevedo,https://s.glbimg.com/es/sde/f/2022/05/05/f39fcb967a674ffddbaec227105dae4a_FORMATO.png
399,"{'CA': 1, 'DS': 12, 'FC': 4, 'FD': 1, 'FS': 1, 'I': 1, 'PC': 1, 'PI': 26, 'SG': 1}",111713,37,263,3,6,0.0,3.32,0.0,3.8,4,4.63,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 77, 'minutos_jogados': 80, 'scouts': {'media': {'SG': 0.25, 'FS': 0.25, 'PI': 6.5, 'I': 0.25, 'DS': 3, 'FC': 1, 'CA': 0.25, 'FD': 0.25, 'PC': 0.25}, 'mandante': {'SG': 1, 'PI': 9, 'DS': 4, 'FC': 4, 'CA': 1, 'FD': 1}, 'visitante': {'FS': 1, 'PI': 17, 'I': 1, 'DS': 8, 'PC': 1}}}",mezenga,Mezenga,Mezenga,Lucas de Souza Mombra Rosa,https://s.glbimg.com/es/sde/f/2022/02/21/e36f8b0c42d297654c276a39b86f6e39_FORMATO.png
400,{},104080,37,354,1,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",andre,AndrÇ,AndrÇ,AndrÇ Luiz Ribeiro da Silva,https://s.glbimg.com/es/sde/f/2022/02/22/644fa239329c76f58f7001e88850b21c_FORMATO.png
401,"{'CA': 1, 'DS': 3, 'FC': 1, 'FS': 2, 'G': 1, 'PI': 29}",105911,37,286,4,6,0.0,3.2,0.0,2.1,4,1.63,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 47, 'minutos_jogados': 36, 'scouts': {'media': {'FS': 0.5, 'PI': 7.25, 'G': 0.25, 'DS': 0.75, 'FC': 0.25, 'CA': 0.25}, 'mandante': {'PI': 3, 'DS': 1, 'FC': 1, 'CA': 1}, 'visitante': {'FS': 2, 'PI': 26, 'G': 1, 'DS': 2}}}",romulo,Rìmulo,Rìmulo,Rìmulo Zanre Zwarg,https://s.glbimg.com/es/sde/f/2022/03/03/565242321c842a51857c34daf9c9bc81_FORMATO.png
402,"{'CA': 1, 'DS': 5, 'FC': 6, 'FD': 1, 'FF': 2, 'FS': 4, 'I': 3, 'PI': 29, 'SG': 3}",84339,37,264,2,6,3.5,4.39,-0.5,3.3,6,3.47,"{'media_pontos_mandante': 6.2, 'media_pontos_visitante': 2.72, 'media_minutos_jogados': 72, 'minutos_jogados': 78, 'scouts': {'media': {'SG': 0.5, 'FS': 0.67, 'PI': 4.83, 'I': 0.5, 'DS': 0.83, 'FC': 1, 'CA': 0.17, 'FF': 0.33, 'FD': 0.17}, 'mandante': {'SG': 1, 'PI': 8, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 4, 'PI': 21, 'I': 3, 'DS': 5, 'FC': 6, 'CA': 1, 'FF': 1}}}",bruno-melo,Bruno Melo,B. Melo,Bruno Ferreira Melo,https://s.glbimg.com/es/sde/f/2022/04/27/35be6fa24036e64091a63cca0ac892d9_FORMATO.png
403,"{'A': 1, 'CA': 2, 'DS': 19, 'FC': 12, 'FD': 2, 'FF': 3, 'FS': 14, 'I': 1, 'PI': 79, 'SG': 3}",80664,37,354,2,6,0.0,4.38,0.0,2.41,17,0.55,"{'media_pontos_mandante': 1, 'media_pontos_visitante': 3.1818181818181817, 'media_minutos_jogados': 69, 'minutos_jogados': 24, 'scouts': {'media': {'SG': 0.18, 'FS': 0.82, 'PI': 4.65, 'A': 0.06, 'I': 0.06, 'DS': 1.12, 'FC': 0.71, 'CA': 0.12, 'FF': 0.18, 'FD': 0.12}, 'mandante': {'FS': 1, 'PI': 21, 'DS': 5, 'FC': 4, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 13, 'PI': 58, 'A': 1, 'I': 1, 'DS': 14, 'FC': 8, 'CA': 2, 'FF': 1, 'FD': 1}}}",michel,Michel,Michel,Michel Macedo Rocha Machado,https://s.glbimg.com/es/sde/f/2022/02/22/11f3d7c7d8032d9b2141440fc46e9620_FORMATO.png
404,"{'A': 1, 'DS': 19, 'FC': 13, 'FD': 4, 'FF': 7, 'FS': 14, 'FT': 1, 'G': 1, 'I': 1, 'PI': 58}",107197,37,293,5,6,0.5,3.64,0.01,1.93,24,0.91,"{'media_pontos_mandante': 2.12, 'media_pontos_visitante': 1.7999999999999996, 'media_minutos_jogados': 48, 'minutos_jogados': 48, 'scouts': {'media': {'FS': 0.58, 'PI': 2.42, 'A': 0.04, 'FT': 0.04, 'G': 0.04, 'I': 0.04, 'DS': 0.79, 'FC': 0.54, 'FF': 0.29, 'FD': 0.17}, 'mandante': {'FS': 3, 'PI': 22, 'G': 1, 'DS': 9, 'FC': 3, 'FF': 5}, 'visitante': {'FS': 11, 'PI': 36, 'A': 1, 'FT': 1, 'I': 1, 'DS': 10, 'FC': 10, 'FF': 2, 'FD': 4}}}",romulo,Rìmulo,Rìmulo,Rìmulo JosÇ Cardoso da Cruz,https://s.glbimg.com/es/sde/f/2021/09/01/8c5b70b92e37e05439b2ec0a4c9a1f5f_FORMATO.png
405,{},107742,37,285,3,6,0.0,2.0,0.0,0.0,0,1.57,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",tiago-barbosa,Tiago Barbosa,T. Barbosa,Tiago Barbosa Figueiredo,https://s.glbimg.com/es/sde/f/2022/04/02/667ff043a6b936a649ae70ef63bf8675_FORMATO.png
406,{},109195,37,263,2,6,0.0,2.0,0.0,0.0,0,1.57,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vitor-marinho,Vitor Marinho,V. Marinho,Vitor Marinho de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/12dac2a5eae75e37ed96b625c3f97430_FORMATO.png
407,"{'CA': 1, 'DS': 4, 'FC': 4, 'FF': 1, 'PI': 3}",111760,37,275,4,5,0.0,1.4,0.0,0.78,4,0.05,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 23, 'minutos_jogados': 22, 'scouts': {'media': {'PI': 0.75, 'DS': 1, 'FC': 1, 'CA': 0.25, 'FF': 0.25}, 'mandante': {'PI': 2, 'DS': 4, 'FC': 3, 'FF': 1}, 'visitante': {'PI': 1, 'FC': 1, 'CA': 1}}}",fabinho,Fabinho,Fabinho,F†bio Silva de Freitas,https://s.glbimg.com/es/sde/f/2021/05/08/2ef9b9ce1e0f6cdb6db5c4e19367f01f_FORMATO.png
408,{},105521,37,373,2,6,0.0,2.0,0.0,0.0,0,1.57,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luan-sales,Luan Sales,L. Sales,Luan Sales do Nascimento,https://s.glbimg.com/es/sde/f/2022/03/03/94a00a5bf603d071ddf3460b730e1daf_FORMATO.png
409,{'PI': 4},104578,37,277,5,6,-0.4,1.99,-0.26,-0.2,2,-0.03,"{'media_pontos_mandante': 0, 'media_pontos_visitante': -0.2, 'media_minutos_jogados': 16, 'minutos_jogados': 23, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",tailson,Tailson,Tailson,Tailson Pinto Gonáalves,https://s.glbimg.com/es/sde/f/2022/03/03/87e7063476bfe46f178888a941e34cf6_FORMATO.png
410,"{'CA': 9, 'DS': 37, 'FC': 40, 'FD': 1, 'FF': 10, 'FS': 18, 'I': 2, 'PC': 1, 'PI': 167, 'PS': 1, 'SG': 5}",72532,37,290,2,7,-0.1,3.53,-0.1,1.66,30,0.36,"{'media_pontos_mandante': 1.6538461538461537, 'media_pontos_visitante': 1.6588235294117646, 'media_minutos_jogados': 68, 'minutos_jogados': 94, 'scouts': {'media': {'SG': 0.17, 'FS': 0.6, 'PI': 5.57, 'I': 0.07, 'DS': 1.23, 'FC': 1.33, 'CA': 0.3, 'FF': 0.33, 'FD': 0.03, 'PS': 0.03, 'PC': 0.03}, 'mandante': {'SG': 2, 'FS': 10, 'PI': 71, 'DS': 18, 'FC': 22, 'CA': 5, 'FF': 3, 'FD': 1, 'PS': 1, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 8, 'PI': 96, 'I': 2, 'DS': 19, 'FC': 18, 'CA': 4, 'FF': 7}}}",maguinho,Maguinho,Maguinho,Magno JosÇ da Silva,https://s.glbimg.com/es/sde/f/2022/03/08/b454661126187bdc0ef02a09e84e80ef_FORMATO.png
411,{},113159,37,275,3,6,0.0,2.0,0.0,0.0,0,1.57,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",michel,Michel,Michel,Michel Augusto Modesto Rafael dos Santos,https://s.glbimg.com/es/sde/f/2022/04/06/2e58e6fda93f2529e843b6dacea39be3_FORMATO.png
412,"{'CA': 2, 'CV': 1, 'DS': 12, 'FC': 7, 'FD': 2, 'FS': 6, 'I': 1, 'PI': 50}",74084,37,263,4,6,0.0,2.16,0.0,0.46,17,0.24,"{'media_pontos_mandante': 0.49999999999999994, 'media_pontos_visitante': 0.4000000000000001, 'media_minutos_jogados': 49, 'minutos_jogados': 16, 'scouts': {'media': {'FS': 0.35, 'PI': 2.94, 'I': 0.06, 'DS': 0.71, 'FC': 0.41, 'CA': 0.12, 'CV': 0.06, 'FD': 0.12}, 'mandante': {'FS': 4, 'PI': 16, 'DS': 4, 'FC': 4}, 'visitante': {'FS': 2, 'PI': 34, 'I': 1, 'DS': 8, 'FC': 3, 'CA': 2, 'CV': 1, 'FD': 2}}}",lucas-piazon,Lucas Piazon,L. Piazon,Gustavo Lucas Domingues Piaz¢n,https://s.glbimg.com/es/sde/f/2022/03/10/444cdcb13fd4a94042b454cbf58b95fb_FORMATO.png
413,"{'CA': 4, 'DS': 18, 'FC': 20, 'FF': 3, 'FS': 8, 'FT': 1, 'PC': 1, 'PI': 93, 'SG': 4}",72491,37,314,3,6,0.0,5.43,0.0,1.61,19,1.74,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 95, 'minutos_jogados': 72, 'scouts': {'media': {'SG': 0.21, 'FS': 0.42, 'PI': 4.89, 'FT': 0.05, 'DS': 0.95, 'FC': 1.05, 'CA': 0.21, 'FF': 0.16, 'PC': 0.05}, 'mandante': {'SG': 3, 'FS': 3, 'PI': 61, 'DS': 11, 'FC': 14, 'CA': 4, 'FF': 3, 'PC': 1}, 'visitante': {'SG': 1, 'FS': 5, 'PI': 32, 'FT': 1, 'DS': 7, 'FC': 6}}}",bressan,Bressan,Bressan,Matheus Simonete Bressanelli,https://s.glbimg.com/es/sde/f/2022/03/08/0759780a94f5359aefe723b749494c0b_FORMATO.png
414,"{'FS': 1, 'PI': 3}",111759,37,275,5,6,0.0,2.11,0.0,0.2,1,1.46,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 28, 'minutos_jogados': 28, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",giovani,Giovani,Giovani,Giovani Henrique Amorim da Silva,https://s.glbimg.com/es/sde/f/2021/05/12/23eb0da8dd7617e2a4b7f8fcec2a625e_FORMATO.jpeg
415,{},113690,37,277,1,6,0.0,2.0,0.0,0.0,0,1.57,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",diogenes,Di¢genes,Di¢genes,Di¢genes Vin°cius da Silva,https://s.sde.globo.com/media/person_role/2022/03/03/fe491455b3fd9db13061adfa98fd2182_FORMATO.png
416,{},107248,37,290,1,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luis-felype,Luis Felype,L. Felype,Luis Felype Carvalho Ramos,https://s.glbimg.com/es/sde/f/2022/03/10/b251b4e9204de7aa45d81f7726caf298_FORMATO.png
417,"{'A': 1, 'CA': 1, 'DS': 31, 'FC': 17, 'FD': 8, 'FF': 12, 'FS': 10, 'G': 4, 'I': 1, 'PI': 95}",116447,37,356,4,6,9.3,5.66,1.24,3.17,26,8.51,"{'media_pontos_mandante': 3.664285714285714, 'media_pontos_visitante': 2.616666666666667, 'media_minutos_jogados': 46, 'minutos_jogados': 67, 'scouts': {'media': {'FS': 0.38, 'PI': 3.65, 'A': 0.04, 'G': 0.15, 'I': 0.04, 'DS': 1.19, 'FC': 0.65, 'CA': 0.04, 'FF': 0.46, 'FD': 0.31}, 'mandante': {'FS': 7, 'PI': 51, 'A': 1, 'G': 3, 'I': 1, 'DS': 16, 'FC': 10, 'CA': 1, 'FF': 8, 'FD': 2}, 'visitante': {'FS': 3, 'PI': 44, 'G': 1, 'DS': 15, 'FC': 7, 'FF': 4, 'FD': 6}}}",hercules,HÇrcules,HÇrcules,HÇrcules Pereira do Nascimento,https://s.glbimg.com/es/sde/f/2022/05/12/6429cedc69ac434a2c09ab6caf1f83c7_FORMATO.png
418,{},114335,37,293,4,6,0.0,4.0,0.0,0.0,0,3.11,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jader,Jader,Jader,Jader Barbosa da Silva Gentil,https://s.glbimg.com/es/sde/f/2021/08/28/b1890f6a2535a6bafcc1d65d242e3de6_FORMATO.png
419,{},116074,37,286,2,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",nicolas,Nicolas,Nicolas,Nicolas Arno Luft,https://s.glbimg.com/es/sde/f/2022/03/03/127b2ef745d8d8ce07263510d07af046_FORMATO.png
420,"{'CA': 1, 'CV': 1, 'DS': 12, 'FC': 22, 'FD': 13, 'FF': 18, 'FS': 25, 'FT': 1, 'G': 2, 'I': 6, 'PI': 72}",101960,37,293,5,2,1.9,4.22,-0.12,2.49,23,2.13,"{'media_pontos_mandante': 3.2299999999999995, 'media_pontos_visitante': 1.9384615384615385, 'media_minutos_jogados': 54, 'minutos_jogados': 46, 'scouts': {'media': {'FS': 1.09, 'PI': 3.13, 'FT': 0.04, 'G': 0.09, 'I': 0.26, 'DS': 0.52, 'FC': 0.96, 'CA': 0.04, 'CV': 0.04, 'FF': 0.78, 'FD': 0.57}, 'mandante': {'FS': 6, 'PI': 44, 'FT': 1, 'G': 1, 'I': 2, 'DS': 7, 'FC': 7, 'CA': 1, 'FF': 10, 'FD': 8}, 'visitante': {'FS': 19, 'PI': 28, 'G': 1, 'I': 4, 'DS': 5, 'FC': 15, 'CV': 1, 'FF': 8, 'FD': 5}}}",vitinho,Vitinho,Vitinho,Vitor Hugo Naum dos Santos,https://s.glbimg.com/es/sde/f/2021/05/02/6f194f584e7ed2293b58deb814cde16c_FORMATO.png
421,"{'DS': 3, 'FC': 5, 'FD': 1, 'FF': 3, 'FS': 4, 'G': 1, 'PC': 1, 'PI': 14, 'SG': 3}",115270,37,356,3,6,0.0,1.79,0.0,5.66,5,-0.55,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 49, 'minutos_jogados': 11, 'scouts': {'media': {'SG': 0.6, 'FS': 0.8, 'PI': 2.8, 'G': 0.2, 'DS': 0.6, 'FC': 1, 'FF': 0.6, 'FD': 0.2, 'PC': 0.2}, 'mandante': {'SG': 2, 'FS': 1, 'PI': 11, 'DS': 1, 'FC': 3, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 3, 'PI': 3, 'G': 1, 'DS': 2, 'FC': 2, 'FF': 2, 'FD': 1, 'PC': 1}}}",habraao,HabraÑo,HabraÑo,HabraÑo Lincon do Nascimento Saraiva,https://s.glbimg.com/es/sde/f/2022/05/12/79c1454b609937a5b20a3a0b549b4f9f_FORMATO.png
422,{},77713,37,264,6,7,4.12,12.14,-0.49,4.75,34,4.87,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vitor-pereira,V°tor Pereira,V. Pereira,V°tor Manuel de Oliveira Lopes Pereira,https://s.glbimg.com/es/sde/f/2022/03/08/a09307d6eae0cd7887cb3732e00d9c29_FORMATO.png
